Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K M Males,16,1,2,1,141.33,-41.330000000000005,-29.24361423618482
M G Reed,16,1,2,1,234.97,-134.97,-57.44137549474401
J Conolly,16,1,2,2,191.31,-91.31,-47.72881710313104
S M Kittel,15,1,2,2,211.80999999999997,-111.81,-52.78787592653794
B D McElhinney,15,1,2,7,275.17999999999995,-175.18,-63.66014972018317
K N Prentice,15,1,3,2,200.97,-100.97,-50.241329551674376
J W Ainsworth,14,1,2,1,101.71,-1.7099999999999937,-1.6812506144921777
C J Butler,14,1,2,3,178.38,-78.38,-43.93990357663415
E J Jones,13,1,0,1,134.43,-34.43000000000001,-25.611842594658935
V W Frost,13,1,1,0,167.23000000000002,-67.22999999999999,-40.20211684506367
L E T Wallrodt,13,1,1,1,58.38999999999999,41.610000000000014,71.2622024319233
S R Clarke,13,1,2,2,226.09,-126.09,-55.76982617541687
A R MacDonald,12,1,1,0,102.17999999999999,-2.180000000000001,-2.133489919749463
S M Torney,12,1,1,0,64.0,36.0,56.25
P K Tilbrook,12,1,1,1,107.44,-7.439999999999987,-6.924795234549504
D J Goulden,12,1,2,0,99.67,0.3300000000000036,0.3310926055984786
A L Diebert,11,1,0,2,119.42999999999999,-19.429999999999993,-16.268944151385746
D A Murphy,11,1,1,1,132.14999999999998,-32.15,-24.328414680287555
D J Binskin,11,1,1,1,106.56,-6.55999999999999,-6.156156156156147
P E Payne,11,1,1,2,66.73,33.27,49.85763524651581
S N Tognolini,11,1,2,2,301.32,-201.32,-66.81269082702774
B J Dooley,11,1,3,2,190.77999999999997,-90.78,-47.58360415137856
M A Rees,11,1,3,4,170.38,-70.38,-41.30766521892241
"C W Lang, S L Mahar",11,1,4,3,152.73000000000002,-52.73000000000002,-34.524978720618094
J O'Sullivan,10,1,0,1,91.97999999999999,8.020000000000014,8.7192868014786
D J Stewart,10,1,0,2,101.2,-1.199999999999997,-1.1857707509881394
L C Pitt,10,1,0,4,243.07,-143.07,-58.859587773069485
D P Barbetti,10,1,1,1,77.82,22.18000000000001,28.5016705217168
P A Morgan,10,1,1,1,85.19999999999999,14.800000000000015,17.37089201877936
G Rigoli,10,1,1,2,88.30999999999999,11.689999999999998,13.23745895142113
M R S Barby,10,1,1,2,55.11,44.89,81.45527127563057
D C Hillier,10,1,2,0,84.38999999999999,15.609999999999992,18.497452304775443
P G Bull,55,2,6,7,511.74,-311.74,-60.91765349591589
B J Hewitt,49,2,7,12,516.93,-316.93,-61.31004197860446
M G Scott,40,2,4,7,470.78999999999996,-270.78999999999996,-57.51821406571932
L C Jurd,35,2,4,4,313.17999999999995,-113.17999999999999,-36.13896161951594
N Kerr,34,2,4,2,412.34999999999997,-212.35,-51.49751424760519
J H Barker,32,2,3,6,454.89,-254.89,-56.03332673833235
R J East,31,2,6,3,331.48999999999995,-131.49,-39.666354942833884
R J Gordon,29,2,0,5,263.93,-63.92999999999999,-24.22233167885424
M J Crone,28,2,1,4,226.35999999999996,-26.36,-11.64516699063439
D A Micallef,28,2,3,4,343.14,-143.13999999999996,-41.71475199626973
B P Fitzpatrick,28,2,6,4,335.02,-135.02,-40.302071518118325
M A Laugher,24,2,1,4,349.79,-149.78999999999996,-42.82283655907829
W J Turnbull,22,2,2,3,275.29,-75.28999999999999,-27.349340695266804
S L Davis,22,2,4,3,319.46999999999997,-119.47,-37.396312642814664
C J Walsh,21,2,0,1,89.12,110.88,124.41651705565529
I P Gurney,21,2,0,3,237.1,-37.10000000000001,-15.647406157739354
A J Finnis,21,2,1,1,258.87,-58.86999999999999,-22.74114420365434
C S Hynam,20,2,0,3,143.43,56.57,39.440842222687024
A A Herbertson,20,2,2,2,271.95,-71.95,-26.457069314212173
J A Hayman,20,2,3,3,407.44,-207.44,-50.913017867661495
J R Rattray,19,2,2,3,209.93,-9.930000000000007,-4.730148144619639
L R Hinze,19,2,3,3,153.81,46.189999999999976,30.030557180937507
G M Johnson,19,2,5,1,258.98,-58.980000000000004,-22.773959379102635
B Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
M A Dux,17,2,0,1,219.01,-19.010000000000012,-8.67996895118945
S J Cini,17,2,2,3,234.98000000000002,-34.98000000000002,-14.886373308366677
J D Justice,16,2,1,0,197.51999999999998,2.480000000000004,1.2555690562980986
B P J James,16,2,1,2,174.83999999999997,25.16000000000001,14.39029970258523
R J Eddy,16,2,2,0,193.48000000000002,6.52000000000001,3.3698573495968622
L B Harper,16,2,2,1,273.41999999999996,-73.42000000000002,-26.852461414673407
J R Turner,16,2,3,0,163.46,36.54000000000001,22.35409274440231
I C Wilson,15,2,1,2,105.69999999999997,94.3,89.21475875118261
R P Butt,14,2,0,1,215.39999999999998,-15.399999999999999,-7.149489322191273
D M Giles,14,2,0,3,88.73999999999998,111.26000000000002,125.37750732476904
J A Brimacombe,14,2,2,0,193.50000000000003,6.5,3.3591731266149867
A J Dean,14,2,3,0,168.59,31.409999999999997,18.630998279850523
T J McMahon,13,2,0,1,105.43000000000002,94.57,89.69932656739066
S L Suvaljko,13,2,0,2,107.98,92.01999999999998,85.21948508983142
T G Dymock,13,2,0,2,95.88000000000002,104.12,108.59407592824361
S K Hill,13,2,2,5,165.94999999999996,34.05000000000001,20.518228382042796
G J Dawson,13,2,4,0,205.81,-5.810000000000002,-2.8229920800738557
D A Cernovskis,12,2,0,1,174.07999999999998,25.92,14.889705882352944
B C Smith,12,2,0,2,227.24999999999997,-27.25000000000001,-11.991199119911998
D M Atkinson,12,2,4,1,297.93,-97.92999999999999,-32.87013728056925
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
W Justins,11,2,1,0,88.32,111.68,126.44927536231884
"J K Neilson, K Wilson",11,2,1,2,259.21999999999997,-59.22,-22.845459455288946
P J Brown,11,2,1,2,135.63,64.36999999999999,47.46000147460001
R W Adams,11,2,1,2,86.30000000000001,113.70000000000002,131.7497103128621
B I Devcic,11,2,2,2,173.58,26.42,15.220647540039176
B L McDonough,10,2,0,1,110.53,89.47,80.9463494074007
E G Ashcroft,10,2,0,1,125.03,74.97,59.96160921378869
C R Bell,10,2,0,2,99.08,100.92,101.85708518368995
C L Peterson,10,2,1,0,203.12999999999997,-3.1299999999999937,-1.5408851474425216
N A Turvey,10,2,1,0,204.84,-4.840000000000007,-2.3628197617652837
D J Reynolds,10,2,2,1,137.04,62.960000000000015,45.94279042615296
K E Rue,10,2,3,0,274.61,-74.61,-27.169440297148682
J J Hutchinson,61,3,8,5,725.0400000000001,-425.04,-58.62297252565375
D E Russell,34,3,1,3,340.71,-40.70999999999999,-11.948577969534204
A J Turnbull,31,3,6,6,621.3600000000001,-321.36,-51.71881035148706
M A Formosa,30,3,2,5,326.46000000000004,-26.459999999999994,-8.105127733872447
"D A McDowell, K L McDowell",28,3,2,2,331.18,-31.179999999999975,-9.414819735491266
S Bigeni,27,3,3,4,260.22999999999996,39.77000000000002,15.282634592475898
D Egerton-Green,27,3,3,6,508.7299999999999,-208.72999999999996,-41.02962278615376
A P Gath,26,3,5,4,601.21,-301.21,-50.10063039536933
T L White,26,3,5,5,385.07,-85.07,-22.092087152985172
A C Duggan,22,3,3,1,235.06,64.94,27.62698885390964
T C Reay,21,3,0,0,197.54999999999998,102.44999999999999,51.86028853454822
G R Smith,19,3,2,1,206.89000000000001,93.11,45.00459181207405
S R Graham,19,3,3,3,355.38000000000005,-55.37999999999998,-15.583319263886535
K J F Charles,19,3,4,1,298.17999999999995,1.820000000000037,0.6103695754242529
A J Dunn,19,3,4,3,435.73999999999995,-135.74,-31.1516041676229
C D Voak,18,3,2,1,371.52000000000004,-71.52,-19.250645994832038
D R Young,17,3,5,1,322.62000000000006,-22.620000000000015,-7.011344615956856
G F Webster,17,3,5,1,299.15,0.8499999999999943,0.28413839211097924
A C Frisby,15,3,1,1,232.54,67.46000000000001,29.01006278489723
F Taiba,14,3,1,0,180.76999999999998,119.22999999999999,65.95674060961443
R J Mellsop,14,3,1,3,264.15999999999997,35.84,13.56753482737735
R W Jack,14,3,4,1,450.64,-150.64,-33.4280134919226
I W Smith,13,3,2,4,208.78,91.22,43.691924513842324
M J Craven,12,3,0,5,284.28000000000003,15.719999999999999,5.529759392148585
C J Maggs,12,3,1,3,179.39,120.61000000000001,67.23340208484309
M A Callaghan,11,3,1,1,167.59,132.41,79.0082940509577
N S Townsend,11,3,1,1,181.02999999999997,118.97,65.71838921725683
G J White,11,3,1,2,223.21999999999997,76.78,34.396559448078136
C A Turnbull,10,3,0,0,243.21999999999997,56.78,23.345119644766058
"E Brosnan, R J Brosnan",10,3,1,1,242.32999999999998,57.670000000000016,23.798126521685315
M J Butler,55,4,4,9,530.5300000000001,-130.53,-24.603698188603847
J A Douglas,50,4,5,6,723.22,-323.22,-44.691795027792374
J N McMullen,42,4,4,4,568.6,-168.59999999999997,-29.651776292648602
K J Pizzuto,37,4,5,6,502.87,-102.87,-20.45657923519001
P H Rixon,34,4,4,6,634.0400000000001,-234.04000000000002,-36.91249763421866
C R Judd,32,4,4,5,541.8299999999999,-141.82999999999998,-26.176106896997215
B P Portelli,32,4,7,4,435.72,-35.72,-8.19792527311117
L Inwood,31,4,2,5,478.24,-78.23999999999997,-16.35998661759785
R J Sallis,30,4,10,3,624.0099999999999,-224.00999999999996,-35.8984631656544
A P Vozlic,29,4,3,3,513.65,-113.64999999999999,-22.125961257665725
"G F J Bond, S A Bond",29,4,6,5,629.3099999999998,-229.31,-36.4383213360665
B M Battle,29,4,7,3,556.21,-156.20999999999998,-28.084716204311317
K W Weidenbach,29,4,8,5,586.62,-186.61999999999998,-31.812757833009442
C D Svanosio,25,4,5,6,441.33,-41.33,-9.364874357057078
J B Tormey,20,4,3,1,317.34,82.66,26.047772105628038
S A Grimsey,20,4,6,1,388.61999999999995,11.380000000000013,2.928310431784266
C J Harmey,18,4,1,1,344.75,55.25,16.02610587382161
G E Hall Jnr,18,4,1,2,473.78999999999996,-73.79,-15.57441060385403
J W Carkeet,18,4,1,3,210.48,189.52,90.04180919802357
D W Girardi,17,4,3,1,301.50999999999993,98.49000000000001,32.665583231070286
A J Missen,16,4,0,2,350.05,49.949999999999996,14.269390087130407
S M Price,14,4,2,2,315.29,84.71000000000004,26.867328491230307
D J Drury,11,4,3,1,190.29999999999998,209.7,110.19442984760903
D J Elder,49,5,3,8,692.16,-192.16,-27.762367082755436
S M Grima,43,5,7,5,718.69,-218.68999999999997,-30.428974940516767
T D Williams,40,5,6,5,626.37,-126.37,-20.174976451618054
B A Lilley,36,5,9,4,610.0300000000001,-110.02999999999999,-18.036817861416647
G A Panella,32,5,3,3,410.40999999999997,89.59000000000002,21.829390122073058
M J Elkins,26,5,2,3,457.45000000000005,42.55,9.301563012351075
N P Hurst,26,5,3,3,294.8,205.2,69.60651289009498
S T Hewitt,26,5,6,3,421.85,78.15000000000002,18.525542254355816
S W Dickson,24,5,4,0,239.69,260.31000000000006,108.60277858901084
R P Bell,22,5,2,2,476.14,23.860000000000007,5.011131179905071
K J Marshall,21,5,6,4,536.1899999999999,-36.190000000000005,-6.749473134523212
A M Ashwood,20,5,2,0,578.7599999999999,-78.75999999999996,-13.608404174441906
R J Alchin,20,5,3,1,400.15999999999997,99.84000000000002,24.950019992003206
A M Alford,19,5,4,2,284.2,215.8,75.93244194229418
R J Moore,12,5,3,1,262.7099999999999,237.29000000000002,90.3239313311256
H C Reeves,75,6,6,8,628.51,-28.510000000000005,-4.536125121318675
L J Weidemann,41,6,3,4,379.96,220.04000000000002,57.91135909043058
A S Turnbull,39,6,4,4,408.31000000000006,191.68999999999997,46.9471724914893
T M Ison,39,6,7,5,700.9100000000001,-100.91,-14.396998188069793
M P Rue,32,6,4,4,532.8900000000001,67.10999999999999,12.593593424534138
D S Waite,31,6,1,3,433.8500000000001,166.14999999999998,38.29664630632706
P L Anderson,25,6,3,3,385.45,214.55000000000004,55.6622129977948
J G Painting,24,6,3,5,524.62,75.37999999999997,14.368495291830271
D M Miles,22,6,2,1,440.90999999999997,159.09,36.082193644961556
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
J J Alchin,18,6,3,4,522.83,77.17,14.760055849893847
M D Horsnell,13,6,2,0,410.12,189.88000000000002,46.298644299229494
J J Farrugia,11,6,1,1,288.90999999999997,311.09000000000003,107.67713128655984
K A Morris,83,7,7,9,1033.71,-333.71,-32.282748546497565
T R Langley,55,7,7,4,830.1100000000002,-130.10999999999999,-15.673826360361872
D J D Smith,41,7,10,3,912.29,-212.29,-23.270012824869283
B M Hewitt,37,7,3,2,824.5500000000002,-124.54999999999997,-15.105208901825232
J A Tubbs,18,7,1,1,526.49,173.50999999999996,32.95599156679138
S R Fennell,13,7,1,2,396.02000000000004,303.97999999999996,76.75874955810312
C A Turpin,66,8,13,10,1527.34,-727.3399999999998,-47.62135477365877
G F Dwyer,55,8,3,9,828.63,-28.629999999999967,-3.4551005877170713
R A Graham,53,8,5,5,908.2299999999999,-108.22999999999996,-11.91658500600068
G C Hewitt,45,8,5,7,764.57,35.43000000000001,4.633977268268439
R M Hryhorec,55,9,7,10,1529.1,-629.1,-41.14184814596822
E J Stewart,26,9,5,2,1317.62,-417.61999999999995,-31.695025879995747
M D Young,23,9,2,5,788.4400000000002,111.56000000000003,14.149459692557457
L A McCarthy,67,11,11,7,1658.05,-558.05,-33.657006724767044
J R Grimson,37,12,9,1,1486.5800000000002,-286.5799999999999,-19.277805432603685
W J Yole,169,13,10,16,1733.6399999999999,-433.64,-25.01326688355137
A F De Campo,55,13,7,9,1576.2399999999998,-276.23999999999995,-17.52524996193473
"M A Lee, P D Lee",42,13,3,4,1384.23,-84.23000000000002,-6.0849714281586165
M I Stanley,39,14,6,4,1037.44,362.56,34.947563232572485
G W Dixon,137,17,21,15,2392.5499999999997,-692.55,-28.9461035297068
N A Turnbull,114,19,12,7,2826.4500000000003,-926.4500000000002,-32.777866227953794
