Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B A Lynn,22,1,1,2,153.98999999999998,-53.98999999999999,-35.06071822845639
D Egerton-Green,22,1,6,5,319.5,-219.49999999999997,-68.70109546165884
M J Crone,21,1,1,1,116.84000000000002,-16.839999999999996,-14.412872304005472
M S Petricevich,21,1,1,4,192.04999999999998,-92.04999999999998,-47.9302265035147
R J Veivers,20,1,1,2,257.09999999999997,-157.1,-61.10462854920266
N M Johns,20,1,2,0,135.29,-35.28999999999999,-26.084706925862953
C R Judd,20,1,5,1,351.72,-251.71999999999994,-71.56829296030931
J R Davis,18,1,1,6,178.53999999999996,-78.53999999999998,-43.99014226503864
L P Prothero,17,1,3,1,200.82,-100.82,-50.20416293197888
D M Castles,17,1,4,3,314.04,-214.04000000000002,-68.15692268500828
R K Bartley,16,1,5,1,247.66000000000003,-147.66,-59.62206250504723
K A McDeed,15,1,0,3,229.78,-129.78,-56.48011141091479
C R Draper,15,1,1,0,136.12,-36.11999999999999,-26.53540993241257
J Conolly,15,1,2,4,176.32,-76.32,-43.28493647912885
C S Hynam,15,1,3,2,156.98999999999998,-56.99,-36.30167526594052
P J Westbury,15,1,6,1,106.36999999999999,-6.370000000000001,-5.9885306007332915
D G Tucker,14,1,0,1,73.91999999999999,26.080000000000002,35.28138528138529
G O Schofield,14,1,1,0,54.01,45.99,85.15089798185522
L B Harper,14,1,1,2,168.82999999999998,-68.83,-40.768820707220286
M B Towers,14,1,1,2,111.37,-11.370000000000008,-10.209212534793936
J B Tormey,14,1,2,0,272.04,-172.04000000000002,-63.24069989707396
D M Giles,13,1,0,1,66.25,33.75000000000001,50.9433962264151
I P Gurney,13,1,0,3,332.96999999999997,-232.96999999999994,-69.96726431810673
C V Castles,13,1,1,0,189.83999999999997,-89.83999999999999,-47.32406236831015
M J Nutley,13,1,1,0,253.28999999999996,-153.28999999999996,-60.51956255675313
S N Tognolini,13,1,1,1,137.91,-37.91,-27.488942063664705
T E Rattray,13,1,1,1,188.19,-88.18999999999998,-46.86221372017641
Z S Steenhuis,13,1,1,1,137.07999999999998,-37.08,-27.04989786985702
J W Carkeet,13,1,1,3,206.97,-106.97,-51.683818910953285
A A Stephens,13,1,2,4,235.86,-135.86,-57.60196726871874
E Brechin,13,1,3,1,178.45999999999998,-78.46000000000001,-43.96503418132916
W F White,12,1,0,0,45.31999999999999,54.68000000000002,120.65313327449256
T E Gillespie,12,1,2,0,130.83999999999997,-30.83999999999999,-23.570773463772543
B D Fox,11,1,0,1,85.20000000000002,14.800000000000006,17.370892018779347
G A Scott,11,1,0,1,47.99,52.01,108.37674515524067
D I Harris,11,1,0,2,178.28,-78.28,-43.90845860444245
S C Boyington,11,1,0,3,151.87,-51.870000000000005,-34.1542108382169
B M Ashcroft,11,1,1,1,102.71,-2.710000000000001,-2.638496738389642
M L Russo,11,1,1,1,171.73,-71.73,-41.769056076399
D B Miller,11,1,1,2,110.72999999999999,-10.730000000000004,-9.690237514675342
I C Wilson,11,1,1,2,82.82,17.180000000000007,20.743781695242706
"S M McNaulty, J M McNaulty",11,1,1,2,361.00000000000006,-261.0,-72.29916897506924
J A Hayman,11,1,2,2,182.03,-82.03,-45.064000439488
J W Ainsworth,10,1,0,0,27.639999999999997,72.36,261.794500723589
R T Woodley,10,1,0,1,133.6,-33.6,-25.1497005988024
M E Kulcsar,10,1,1,2,147.38,-47.38,-32.14818835662913
W G Judd,10,1,1,2,72.74999999999999,27.249999999999996,37.45704467353952
B L Pringle,10,1,2,0,194.74,-94.74,-48.64948135976172
J T Walker,10,1,2,0,114.75000000000001,-14.750000000000012,-12.854030501089333
"E Brosnan, R J Brosnan",10,1,2,2,92.87,7.130000000000013,7.677398514051914
I W Smith,41,2,2,7,431.12,-231.12,-53.60920393393951
G A Panella,41,2,5,6,469.86,-269.86,-57.43412931511514
T M Ison,39,2,5,7,412.28,-212.27999999999997,-51.48927913068788
D J Goulden,36,2,3,7,291.4600000000001,-91.46,-31.379949221162413
A C Markham,34,2,3,4,269.78,-69.78,-25.865520053376827
S L Suvaljko,31,2,3,6,387.34,-187.33999999999997,-48.365776836887484
B M Battle,28,2,1,6,342.33,-142.33,-41.57684105979611
M J Wright,26,2,3,1,264.19,-64.19,-24.296907528672545
M A Callaghan,25,2,1,3,193.86,6.139999999999969,3.1672340864541257
A M Alford,25,2,3,2,326.98,-126.98000000000002,-38.83417946051747
D C Garrard,25,2,7,3,464.92,-264.92,-56.981846339155126
A M Shanks,22,2,1,2,280.21999999999997,-80.22000000000001,-28.627506958818078
P L Anderson,22,2,2,2,290.47,-90.47,-31.146073604847313
M A Dux,22,2,3,1,339.95,-139.95,-41.167818796881896
S W Dickson,22,2,3,2,224.98999999999992,-24.989999999999988,-11.107160318236364
T J Ryan,21,2,3,3,280.97,-80.97,-28.818023276506384
N Kerr,20,2,1,5,360.3,-160.29999999999995,-44.49070219261725
B R Abbott,20,2,4,1,349.66999999999996,-149.66999999999996,-42.80321445934738
L J Egerton-Green,19,2,0,3,305.57,-105.57000000000001,-34.548548614065524
T L White,19,2,1,2,280.38,-80.38000000000001,-28.668235965475432
A J Dunn,19,2,2,3,331.54999999999995,-131.55,-39.67727341275827
S M Price,19,2,6,3,256.38,-56.38000000000001,-21.99079491379983
J H Barker,19,2,7,3,418.37,-218.37,-52.19542510218228
R W Hart,18,2,2,1,233.22,-33.220000000000006,-14.24406140125204
A A Herbertson,18,2,5,1,314.36999999999995,-114.37000000000003,-36.380697903744014
M A Laugher,18,2,5,3,360.33,-160.33,-44.49532373102434
C D Parker,17,2,3,3,221.23,-21.229999999999997,-9.596347692446775
D J Rodger,16,2,0,1,202.51,-2.510000000000005,-1.2394449656807096
J E Collins,15,2,1,1,252.11999999999998,-52.12,-20.672695541805492
C L Peterson,14,2,1,0,131.6,68.4,51.975683890577514
P R J Fitzpatrick,14,2,1,2,277.03,-77.02999999999994,-27.80565281738438
S L Davis,14,2,2,1,159.77,40.23,25.17994617262314
K E Rattray,14,2,2,3,179.28,20.720000000000006,11.557340473003126
I J Osmond,13,2,1,0,135.23999999999998,64.76000000000002,47.88524105294294
M K Kittel,13,2,2,2,187.68,12.31999999999999,6.564364876385332
R A Wells,13,2,2,5,154.14,45.860000000000014,29.752173348903604
R A Morrissey,12,2,1,0,226.98999999999998,-26.990000000000006,-11.890391647209132
L A McCarthy,12,2,2,1,425.74999999999994,-225.75,-53.02407516147974
W Justins,12,2,2,1,195.39,4.609999999999995,2.3593837965095426
J A Betts,11,2,0,0,49.199999999999996,150.8,306.50406504065046
M N Clayton,11,2,0,0,193.72,6.28000000000001,3.2417922775139427
A N Varga,11,2,0,1,94.01,105.99000000000001,112.74332517817254
J P Thornton,11,2,0,4,106.24000000000002,93.76,88.25301204819276
J R Fagg,11,2,1,1,109.00999999999999,90.99000000000001,83.46940647647007
P C Bullock,10,2,0,1,96.39,103.61,107.49040356883495
P J Trefort,10,2,0,1,66.11,133.89,202.5260928755105
J E Davies,10,2,1,1,241.24,-41.24000000000001,-17.095009119549
M T Hawke,10,2,1,1,100.14,99.85999999999999,99.72039145196723
D M Miles,10,2,2,0,143.95999999999998,56.040000000000006,38.92747985551543
N S Townsend,10,2,2,1,207.57,-7.57,-3.646962470491882
G E Hall Jnr,10,2,2,2,290.59000000000003,-90.58999999999999,-31.174507037406645
J J Hutchinson,54,3,4,8,575.7399999999999,-275.73999999999995,-47.89314621183173
M A Formosa,37,3,6,3,419.71,-119.71000000000002,-28.5220747659098
J K Donovan,34,3,6,6,284.6,15.40000000000001,5.41110330288124
B A Lilley,33,3,3,2,346.7300000000001,-46.73000000000002,-13.47734548495948
D J McCall,31,3,6,7,415.49,-115.48999999999998,-27.79609617559989
R J Holberton,29,3,3,4,422.45000000000005,-122.44999999999999,-28.98567877855367
L C Johnson,28,3,1,1,353.83000000000004,-53.829999999999984,-15.213520617245562
D E Russell,24,3,3,3,198.34,101.66000000000003,51.255419985882845
S K Hill,22,3,5,0,203.46999999999997,96.53000000000002,47.44188332432301
M R Gillies,22,3,5,2,377.50000000000006,-77.50000000000003,-20.529801324503318
E J Jones,21,3,1,2,393.72,-93.71999999999997,-23.803718378543117
P G Manning,21,3,2,2,246.76999999999998,53.230000000000004,21.57069335818779
M White,19,3,1,3,234.85,65.15,27.741111347668728
C D Voak,18,3,3,2,314.02,-14.02000000000001,-4.464683778103309
B P Fitzpatrick,18,3,3,3,393.47999999999996,-93.47999999999999,-23.75724306190912
"G F J Bond, S A Bond",18,3,5,1,450.69000000000005,-150.69,-33.435399054782664
F Pullicino,17,3,0,2,198.50999999999996,101.49,51.12588786459121
S R Graham,16,3,0,1,296.23,3.7700000000000173,1.2726597576207734
D T Afford,15,3,0,2,118.52000000000001,181.48,153.12183597705027
D M Atkinson,15,3,4,2,360.84999999999997,-60.85,-16.862962449771377
P H Rixon,14,3,1,0,144.92000000000002,155.08000000000004,107.01076455975713
C M Watson,14,3,2,0,146.51,153.49,104.76417991945944
D J Thorn,14,3,3,3,230.84999999999997,69.15,29.95451591942821
N A Turvey,12,3,0,1,288.56,11.440000000000007,3.9645134460770746
E J Tappe,12,3,0,4,171.05,128.94999999999993,75.38731365097921
C D Brown,12,3,1,0,281.47,18.530000000000015,6.583294844921311
A J Finnis,12,3,2,0,244.45999999999998,55.53999999999999,22.71946330688047
"D A McDowell, K L McDowell",11,3,1,2,254.79999999999998,45.199999999999996,17.739403453689167
J J Alchin,11,3,1,2,185.76999999999998,114.23000000000002,61.49001453410132
A M Conroy,10,3,0,1,90.6,209.40000000000003,231.1258278145696
G E Hall Snr,10,3,1,2,283.65000000000003,16.349999999999994,5.764145954521414
D J Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
T D Williams,45,4,7,7,594.6,-194.59999999999997,-32.727884291960976
L J Weidemann,44,4,1,8,416.34000000000003,-16.339999999999996,-3.924676946726232
R A Graham,39,4,2,4,485.34000000000003,-85.33999999999999,-17.583549676515428
D S Waite,29,4,4,3,267.21999999999997,132.78000000000003,49.68939450639924
W J Turnbull,28,4,3,4,328.13,71.86999999999998,21.902904336695812
T R Moffat,26,4,1,3,380.74,19.260000000000012,5.058570152860223
S Bigeni,24,4,3,4,259.11,140.89,54.374589942495454
R J Sallis,24,4,3,5,500.84000000000003,-100.84,-20.134174586694353
K N Prentice,24,4,9,1,497.72,-97.72,-19.633528891746362
A P Gath,23,4,3,2,407.37999999999994,-7.379999999999994,-1.8115764151406537
R P Bell,22,4,1,3,365.82,34.18000000000001,9.34339292548248
A J Turnbull,20,4,2,4,321.18000000000006,78.82,24.540755962388687
L E Wilson,17,4,1,1,408.86,-8.860000000000007,-2.1670009294134926
S T Hewitt,16,4,1,2,164.17000000000002,235.83,143.64987512943898
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
A R Delosa,13,4,3,0,147.73999999999995,252.26000000000005,170.74590496818743
C T Cini,10,4,2,1,326.66,73.34000000000002,22.45147860160412
J G Painting,31,5,4,3,516.55,-16.549999999999997,-3.2039492788694215
S M Grima,23,5,4,0,517.29,-17.290000000000028,-3.342419145933621
K J Pizzuto,20,5,3,2,439.42,60.57999999999998,13.786354740339531
T J French,17,5,0,0,272.62,227.38000000000002,83.40547281930894
H C Reeves,80,6,11,9,1122.3400000000001,-522.34,-46.54026409109539
M G Scott,65,6,11,7,1040.46,-440.46000000000004,-42.333198777463814
M J Butler,61,6,9,9,932.5,-332.49999999999994,-35.656836461126
J A Douglas,50,6,10,6,674.51,-74.50999999999999,-11.04653748647166
D A Micallef,40,6,5,2,685.8,-85.80000000000001,-12.51093613298338
A P Vozlic,38,6,4,7,541.04,58.96,10.897530681650155
"J K Neilson, K Wilson",36,6,7,7,730.86,-130.86,-17.9049339134718
C T Crook,21,6,4,3,608.56,-8.56000000000001,-1.4065991849612216
R J Alchin,20,6,1,3,506.6000000000001,93.39999999999999,18.43663639952625
A M Ashwood,16,6,2,0,297.52,302.48,101.66711481581072
J N McMullen,58,7,5,7,676.53,23.47,3.4691735769293306
C A Turpin,28,7,5,3,820.5,-120.50000000000001,-14.68616697135893
E J Stewart,21,7,6,2,620.54,79.46000000000001,12.804976310954977
B M Hewitt,17,7,1,2,695.8100000000001,4.190000000000005,0.60217588134692
W J Yole,134,8,14,15,1311.18,-511.18,-38.98625665431138
G F Dwyer,70,8,8,12,1185.19,-385.18999999999994,-32.50027421763598
K A Morris,68,8,7,5,963.0799999999999,-163.07999999999996,-16.933172737467288
G C Hewitt,43,8,4,6,810.33,-10.329999999999993,-1.2747892833783758
K W Weidenbach,31,8,8,3,741.9300000000001,58.07000000000001,7.826883937837802
R J East,29,8,4,4,558.58,241.42000000000004,43.22030863976513
"M A Lee, P D Lee",33,9,1,2,1115.3899999999999,-215.39,-19.310734361972045
M J Elkins,29,9,3,5,768.26,131.74,17.147840574805407
D J Elder,58,10,5,7,913.17,86.83000000000004,9.508634755850503
S J Lee,47,10,6,2,556.8299999999999,443.16999999999985,79.58802507048827
A F De Campo,44,10,6,8,958.08,41.91999999999999,4.375417501670005
M P Rue,35,10,5,2,564.49,435.50999999999993,77.15105670605324
D J D Smith,33,10,5,1,1016.63,-16.629999999999985,-1.63579670086462
J R Grimson,23,10,6,3,949.0599999999998,50.940000000000026,5.367416180220432
R M Hryhorec,59,11,12,13,1693.45,-593.4499999999999,-35.043845404352055
C D Svanosio,39,11,10,2,702.8600000000001,397.14,56.5034288478502
T R Langley,52,12,3,5,921.99,278.00999999999993,30.15325545830214
M D Young,41,12,5,5,1372.21,-172.20999999999998,-12.54982837903819
N A Turnbull,97,17,12,7,1846.6399999999996,-146.63999999999996,-7.940908893991248
G W Dixon,142,23,24,15,2614.45,-314.44999999999993,-12.027386257147773
