Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R P Butt,10,0,2,0,188.97,-188.97,-100.0
S R Graham,10,0,2,2,185.5,-185.5,-100.0
H M Stevens,10,0,2,4,87.94,-87.94,-100.0
A L Smith,10,0,3,1,248.68999999999997,-248.68999999999997,-100.0
M G Scott,51,1,6,6,600.2,-500.2,-83.3388870376541
M R Gillies,30,1,5,11,434.55000000000007,-334.55000000000007,-76.98768841330113
T C Reay,27,1,1,1,154.60000000000002,-54.599999999999994,-35.3169469598965
B A Lynn,27,1,2,0,189.41999999999996,-89.42,-47.20726428043503
J H Barker,25,1,5,4,369.52,-269.52,-72.93786533881791
P S Kahlefeldt,22,1,0,1,193.04999999999998,-93.05000000000001,-48.19994819994821
J B Tormey,21,1,1,4,289.95,-189.94999999999996,-65.51129505087083
D J Rodger,21,1,2,1,205.03999999999996,-105.03999999999998,-51.229028482247365
P J Duggan,20,1,0,2,133.91,-33.91,-25.322978119632587
A A Stephens,20,1,0,4,209.71999999999997,-109.71999999999997,-52.31737554835018
G R Smith,20,1,1,1,263.19,-163.19,-62.004635434476995
L R Hinze,20,1,2,2,156.87999999999997,-56.88000000000001,-36.257011728709855
C D Parker,19,1,0,1,199.85,-99.85000000000001,-49.96247185389042
M A Laugher,17,1,3,2,252.07999999999998,-152.08,-60.33005395112664
N M Johns,16,1,0,1,75.38,24.620000000000005,32.661183337755375
B I Devcic,16,1,1,3,191.19,-91.19,-47.69600920550238
M L Gadsden,16,1,2,1,200.01,-100.00999999999999,-50.002499875006244
J Conolly,16,1,2,2,187.57,-87.57000000000001,-46.686570347070436
S F Hewitt,16,1,3,1,336.4,-236.4,-70.27348394768134
P C Bullock,16,1,3,3,213.72000000000003,-113.72,-53.20980722440576
T J Hodges,15,1,0,0,54.37,45.63000000000001,83.92495861688434
S M O'Connor,15,1,1,0,119.71,-19.71,-16.464789908946624
T R Moffat,15,1,1,1,155.53999999999996,-55.54,-35.707856499935716
M J Nutley,15,1,1,3,138.9,-38.900000000000006,-28.005759539236863
P R J Fitzpatrick,15,1,3,1,204.00999999999993,-104.00999999999999,-50.98279496103133
S M Kittel,14,1,0,2,142.64000000000001,-42.640000000000015,-29.893438025799224
T J McMahon,14,1,0,2,76.03999999999998,23.960000000000008,31.50973172014731
D A Murphy,14,1,1,2,131.94,-31.939999999999998,-24.20797332120661
R J Mellsop,14,1,2,1,290.19,-190.19,-65.53981873944656
J G Newberry,14,1,3,1,201.23999999999995,-101.24000000000001,-50.30808984297358
S M Torney,12,1,0,0,54.99999999999999,44.99999999999999,81.81818181818181
L E T Wallrodt,12,1,0,1,67.94,32.06000000000001,47.18869590815427
T G Dymock,12,1,0,2,103.66,-3.6599999999999953,-3.5307736831950565
M W Smith,11,1,0,0,98.42,1.5800000000000036,1.6053647632595036
I J Osmond,11,1,0,1,167.81,-67.81000000000002,-40.40879566176033
P A Morgan,11,1,0,2,63.46,36.54,57.579577686731795
W G Judd,11,1,1,0,46.94,53.059999999999995,113.03792074989347
M A Callaghan,11,1,1,1,171.14999999999998,-71.15,-41.57172071282502
A M Woodmansey,11,1,2,0,125.13,-25.129999999999995,-20.083113561895626
T J Mortlock,11,1,2,0,168.23,-68.23,-40.55756999346134
D M Padberg,11,1,2,1,136.9,-36.89999999999999,-26.953981008035054
N S Townsend,11,1,2,2,188.59000000000003,-88.59000000000002,-46.97491913675169
L Miles,10,1,0,1,50.940000000000005,49.06000000000001,96.30938358853555
D Maricic,10,1,1,0,85.41999999999999,14.58000000000001,17.06860220088974
S P Farrugia,10,1,1,0,250.51,-150.51,-60.081433874895204
M S Petricevich,10,1,1,1,100.82000000000001,-0.8199999999999994,-0.8133306883554844
P E Payne,10,1,1,1,118.22000000000001,-18.22,-15.411943833530703
J J Hutchinson,66,2,6,9,671.9799999999999,-471.9799999999999,-70.23720944075717
M J Butler,53,2,7,7,490.35,-290.35,-59.21280717854594
P G Bull,50,2,3,5,473.9699999999999,-273.96999999999997,-57.80323649176109
A S Turnbull,49,2,6,5,443.92999999999995,-243.92999999999998,-54.94785213885072
"D A McDowell, K L McDowell",39,2,6,3,472.01,-272.00999999999993,-57.62801635558568
N P Hurst,36,2,5,5,330.25,-130.25,-39.43981831945496
N Kerr,32,2,4,4,341.19000000000005,-141.19,-41.38163486620358
M J Crone,25,2,2,1,231.60999999999996,-31.61,-13.64794266223393
C S Hynam,25,2,2,3,280.57,-80.57000000000001,-28.716541326585173
D Aiken,25,2,2,6,366.5,-166.5,-45.429740791268756
T L White,25,2,4,6,339.32000000000005,-139.31999999999996,-41.0585877637628
T J Munday,24,2,3,3,312.12,-112.12,-35.92208125080097
J S Turnbull,23,2,3,0,220.6,-20.600000000000012,-9.338168631006353
M J Wright,23,2,4,1,259.25,-59.24999999999999,-22.85438765670202
J K Donovan,23,2,4,4,323.59999999999997,-123.6,-38.19530284301607
A J Finnis,22,2,2,3,285.66999999999996,-85.66999999999999,-29.98914831798929
D J McCall,21,2,3,2,292.65000000000003,-92.64999999999999,-31.658978301725604
G M Johnson,20,2,3,2,270.19000000000005,-70.18999999999998,-25.978015470594755
S A Grimsey,20,2,4,1,304.70000000000005,-104.7,-34.361667213652765
W J Turnbull,19,2,0,2,197.95999999999998,2.039999999999996,1.0305112143867428
J A Hayman,19,2,2,2,246.71999999999997,-46.72,-18.936446173800263
D G Simmonds,19,2,2,4,168.83999999999997,31.159999999999997,18.45534233593935
S K Hill,19,2,5,6,399.3299999999999,-199.32999999999998,-49.91610948338467
K J F Charles,18,2,1,2,265.99999999999994,-66.0,-24.812030075187973
A J Dunn,18,2,2,4,328.39,-128.39,-39.096805627455154
C J O'Brien,17,2,0,4,76.76,123.23999999999998,160.5523710265763
R W Adams,17,2,0,6,98.33,101.66999999999999,103.39672531272245
K M Males,17,2,1,4,173.98,26.020000000000003,14.955742039314867
R J East,17,2,2,3,164.9,35.1,21.285627653123104
S J Cini,16,2,1,3,297.4,-97.39999999999999,-32.75050437121722
R P Hutchinson,16,2,2,0,198.88,1.1200000000000045,0.5631536604987954
C J Harmey,16,2,3,1,204.07,-4.070000000000007,-1.9944136815798537
"J K Neilson, K Wilson",16,2,3,5,232.27,-32.27000000000002,-13.893313815817804
D R Young,16,2,5,1,223.44000000000003,-23.440000000000012,-10.490511994271397
A C Frisby,15,2,1,1,149.88999999999996,50.11000000000002,33.43118286743614
K N Prentice,15,2,2,1,341.15000000000003,-141.14999999999998,-41.374761834969945
J W Ainsworth,15,2,2,4,97.28999999999999,102.71,105.57097337855895
T J Ferguson,15,2,2,5,166.23,33.76999999999999,20.315225891836604
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
F Pullicino,15,2,3,3,231.92999999999995,-31.92999999999999,-13.767084896304919
D M Giles,14,2,1,2,89.46999999999998,110.53000000000002,123.53861629596517
M L Russo,14,2,1,2,162.9,37.099999999999994,22.77470841006752
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
R W Jack,14,2,5,1,340.06999999999994,-140.07,-41.18857882200724
C J Butler,14,2,5,2,195.57999999999998,4.420000000000011,2.2599447796298247
T E Gillespie,13,2,0,3,92.77,107.23000000000002,115.58693543171286
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
A J Dean,13,2,2,2,188.65000000000003,11.349999999999987,6.016432547044784
A M Ashwood,13,2,3,2,383.38,-183.38,-47.83243779018206
"C W Lang, S L Mahar",13,2,3,3,165.81,34.19,20.619986731801458
A J Missen,12,2,0,2,196.34999999999997,3.6500000000000057,1.8589253883371564
B D McElhinney,12,2,0,3,131.22,68.78,52.41579027587259
G C Ellul,12,2,1,0,192.34999999999997,7.6500000000000075,3.9771250324928564
R J Eddy,12,2,1,0,116.42999999999999,83.57,71.777033410633
C J Maggs,12,2,2,3,230.23000000000002,-30.229999999999983,-13.1303479129566
D J Reynolds,11,2,0,0,181.29,18.710000000000008,10.320480997297153
G C Elkins,11,2,0,1,64.87,135.13,208.30892554339445
L C Pitt,11,2,1,3,300.21000000000004,-100.21000000000001,-33.379967356184004
D M Castles,11,2,3,1,229.22999999999996,-29.23000000000001,-12.751385071761993
N A Turvey,11,2,4,0,344.35999999999996,-144.35999999999999,-41.92124520850273
G E Hall Jnr,10,2,1,0,228.74,-28.739999999999988,-12.564483693276202
R E Roots Snr,10,2,1,0,163.20999999999998,36.790000000000006,22.54151093682986
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
W Justins,10,2,1,1,65.00999999999999,134.99,207.64497769573916
K J Pizzuto,35,3,6,5,331.37,-31.369999999999983,-9.466759211757244
B P Portelli,33,3,3,5,347.0,-46.99999999999997,-13.544668587896243
R J Gordon,33,3,3,5,369.05,-69.05000000000001,-18.71020186966536
P G Manning,28,3,2,3,390.4600000000001,-90.46,-23.16754597141832
K A Towers,28,3,4,2,260.59000000000003,39.41000000000002,15.123373882343916
D S Waite,28,3,4,3,350.22999999999996,-50.22999999999999,-14.342003826057162
K W Weidenbach,28,3,4,5,480.2,-180.2,-37.526030820491464
D Egerton-Green,27,3,3,5,486.76000000000005,-186.76,-38.36798422220396
I W Smith,24,3,2,5,314.03999999999996,-14.04,-4.4707680550248385
J G Painting,24,3,2,8,436.6,-136.60000000000002,-31.287219422812644
M A Formosa,24,3,3,3,212.3,87.70000000000002,41.309467734338206
J R Davis,23,3,2,3,348.56999999999994,-48.56999999999999,-13.934073500301231
D M Miles,23,3,2,5,520.48,-220.48,-42.36089763295419
A C Markham,22,3,2,0,269.61,30.39,11.271837098030488
C M Watson,21,3,2,0,261.10999999999996,38.89,14.894105932365672
J W Carkeet,19,3,2,1,292.33,7.670000000000002,2.62374713508706
C D Voak,19,3,2,2,409.89,-109.89000000000001,-26.809631852448224
C J Walsh,17,3,1,1,116.83,183.17000000000002,156.78336043824362
J R Rattray,16,3,1,3,252.34,47.660000000000004,18.88721566140921
T Abela,15,3,3,1,292.64000000000004,7.359999999999996,2.5150355385456518
S M Price,15,3,4,2,372.19,-72.19000000000001,-19.396007415567322
J R Turner,15,3,4,3,160.18,139.82,87.28929953801972
G J White,14,3,2,2,269.33,30.67000000000001,11.387517172242234
C L Peterson,13,3,2,1,174.79,125.21000000000001,71.63453286801305
S T Sanderson,13,3,3,2,344.69000000000005,-44.69,-12.965273143984446
D A Cernovskis,11,3,0,0,126.93999999999998,173.06000000000003,136.33212541358125
D M Hewitt,11,3,2,0,339.69,-39.68999999999999,-11.684182637110304
G C Hewitt,46,4,5,7,773.2399999999999,-373.24000000000007,-48.269618747090185
G A Panella,43,4,5,5,654.89,-254.89000000000001,-38.92104017468583
R J Alchin,40,4,4,4,900.48,-500.48,-55.57924662402275
T D Williams,40,4,7,6,453.26,-53.26000000000002,-11.750430216652697
J N McMullen,37,4,4,4,574.86,-174.85999999999999,-30.41784086560206
A P Vozlic,35,4,3,4,539.7,-139.70000000000002,-25.884750787474527
B M Battle,33,4,3,5,618.75,-218.75,-35.35353535353536
L Inwood,33,4,4,4,401.13999999999993,-1.1399999999999721,-0.28419005833374195
C R Judd,29,4,3,3,534.8,-134.8,-25.205684367988034
P L Anderson,29,4,5,4,434.45000000000005,-34.44999999999999,-7.929566118080328
S Bigeni,28,4,2,2,284.62999999999994,115.37000000000002,40.53332396444508
S W Dickson,26,4,4,2,283.87,116.13000000000002,40.90957128262938
T E Rattray,25,4,2,7,333.32,66.67999999999999,20.00480019200768
S L Suvaljko,23,4,2,5,228.06,171.94,75.39244058581075
I P Gurney,21,4,1,4,285.85999999999996,114.14,39.92863639543833
A A Herbertson,20,4,1,1,352.25,47.750000000000014,13.555713271823993
S L Davis,19,4,3,2,268.95,131.05,48.72652909462726
A M Alford,18,4,4,3,297.2800000000001,102.71999999999998,34.55328310010763
R P Bell,17,4,2,1,318.57,81.43,25.56110117085727
R J Moore,17,4,4,1,305.88999999999993,94.11000000000003,30.76596162019028
T A Hoare,14,4,3,2,401.58000000000004,-1.5799999999999912,-0.3934458887394768
"E Brosnan, R J Brosnan",12,4,2,0,403.34,-3.3399999999999874,-0.8280854861903079
M D Horsnell,12,4,3,0,347.42,52.58000000000001,15.134419434690003
C B Howlett,10,4,1,2,229.59999999999997,170.4,74.21602787456447
R J Rolfe,10,4,2,0,181.38,218.62,120.53148086889405
S J Lee,49,5,4,8,514.02,-14.020000000000017,-2.727520329948254
P H Rixon,38,5,3,5,610.5,-110.49999999999999,-18.099918099918096
A P Gath,36,5,7,5,642.01,-142.01,-22.11959315275463
R J Sallis,35,5,7,2,538.28,-38.279999999999966,-7.111540462212969
M P Rue,35,5,8,2,525.93,-25.930000000000014,-4.930313920103439
M I Stanley,34,5,7,2,691.5600000000001,-191.56000000000003,-27.69969344670022
D E Russell,32,5,2,4,444.67999999999995,55.32000000000001,12.440406584510212
S T Hewitt,32,5,3,3,493.75,6.249999999999975,1.2658227848101216
T M Ison,32,5,7,7,638.89,-138.88999999999996,-21.73926654040601
B P Fitzpatrick,31,5,5,3,526.0600000000001,-26.060000000000002,-4.953807550469528
D A Micallef,29,5,3,5,436.35,63.65000000000002,14.586914174401286
B R Abbott,28,5,3,2,352.23,147.77,41.95270135990688
C D Svanosio,26,5,4,6,503.73999999999995,-3.739999999999972,-0.742446500178658
D W Girardi,22,5,3,4,382.35,117.64999999999999,30.77023669412841
K J Marshall,22,5,4,5,598.45,-98.44999999999996,-16.450831314228413
C T Crook,21,5,1,3,578.66,-78.66,-13.59347457920022
J A Tubbs,15,5,1,1,499.65000000000003,0.349999999999973,0.07004903432402142
G F Webster,15,5,2,1,289.83000000000004,210.17,72.51492254079976
H C Reeves,74,6,6,9,700.32,-100.31999999999996,-14.32488005483207
J A Douglas,58,6,4,10,813.48,-213.48,-26.242808673845698
B J Hewitt,54,6,8,10,614.75,-14.750000000000005,-2.3993493289955277
R A Graham,53,6,5,4,1085.06,-485.05999999999995,-44.70351869942676
L J Weidemann,39,6,2,2,401.7099999999999,198.29000000000005,49.361479674391994
M J Elkins,36,6,5,1,731.2399999999999,-131.23999999999998,-17.94759586455883
J J Alchin,25,6,4,2,517.6999999999999,82.3,15.897237782499518
S M Grima,40,7,4,5,789.06,-89.05999999999996,-11.286847641497474
A J Turnbull,37,7,7,5,719.1300000000001,-19.130000000000052,-2.660158802998074
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
T R Langley,44,8,9,2,779.8199999999998,20.17999999999998,2.587776666410195
J R Grimson,23,8,4,1,931.8399999999999,-131.84,-14.148351648351651
A F De Campo,41,9,9,6,1004.1200000000002,-104.11999999999999,-10.369278572282195
M D Young,26,9,3,6,844.9699999999999,55.02999999999999,6.5126572541036944
W J Yole,179,10,10,18,1490.1299999999999,-490.12999999999994,-32.891761121512886
D J D Smith,46,10,8,3,973.69,26.31000000000003,2.7020920416148906
"G F J Bond, S A Bond",43,10,6,7,1053.0800000000002,-53.08,-5.040452767121206
B M Hewitt,37,10,3,6,896.93,103.07,11.491420735174428
B A Lilley,32,10,7,2,750.95,249.05,33.16465809974033
R M Hryhorec,61,11,12,8,1556.3200000000002,-456.32000000000005,-29.320448236866454
D J Elder,66,12,5,8,857.49,342.5100000000001,39.94332295420356
K A Morris,101,13,15,7,1588.2299999999998,-288.23,-18.147875307732512
L A McCarthy,61,13,12,6,1664.57,-364.57,-21.901752404524892
"M A Lee, P D Lee",42,14,4,4,1273.6100000000001,126.38999999999999,9.923760020728478
G F Dwyer,69,15,6,11,1225.3999999999996,274.5999999999999,22.409009303084705
C A Turpin,65,16,13,11,1724.98,-124.97999999999999,-7.24530139479878
N A Turnbull,133,18,12,12,2517.2799999999997,-717.28,-28.49424775948643
E J Stewart,40,20,10,4,2255.1499999999996,-255.14999999999998,-11.314103274726737
G W Dixon,151,23,12,18,2776.0299999999997,-476.03000000000003,-17.147869439451306
