Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Hurst,37,1,3,5,284.87,-184.87000000000003,-64.89626847333872
Jamie Donovan,35,1,5,3,496.61,-396.61,-79.86347435613459
Lola Weidemann,32,1,6,2,356.53999999999996,-256.53999999999996,-71.9526560834689
"D A McDowell, K L McDowell",31,1,2,3,313.11999999999995,-213.11999999999995,-68.06336228921819
Maryann White,31,1,9,7,652.1500000000001,-552.15,-84.66610442382886
Adrian Duggan,30,1,2,2,360.5000000000001,-260.5,-72.26074895977807
Craig Hynam,30,1,3,2,200.10999999999999,-100.11000000000001,-50.02748488331419
Wendy Turnbull,28,1,2,3,224.27999999999997,-124.27999999999999,-55.41287676119136
Reece Moore,27,1,2,2,325.03000000000003,-225.03,-69.23360920530412
Matt Elkins,25,1,8,2,425.41,-325.40999999999997,-76.49326532051431
David Miles,23,1,0,3,143.55,-43.550000000000004,-30.337861372344133
Alanah Richardson,23,1,4,1,276.18,-176.18,-63.79173003113912
Dan Russell,22,1,1,3,179.55999999999997,-79.55999999999999,-44.308309200267324
Kevin Weidenbach,22,1,2,2,205.76999999999998,-105.77000000000001,-51.40205083345484
Chris Watson,20,1,2,2,191.61,-91.61,-47.81065706382756
Matt Crone,20,1,2,2,139.94,-39.94,-28.540803201372018
George Duncan,20,1,3,2,413.74,-313.74,-75.83023154638178
Tayla Gillespie,19,1,0,1,129.19,-29.190000000000005,-22.594628067187866
Anthony Missen,19,1,1,2,186.82,-86.82,-46.47254041323199
David Aiken,19,1,1,2,242.27999999999997,-142.28,-58.72544163777448
Peter Bullock,19,1,6,2,293.9599999999999,-193.95999999999998,-65.98176622669753
Phoebe Betts,18,1,0,1,83.82000000000001,16.180000000000007,19.30326890956813
Ian Wilson,18,1,0,6,96.64,3.359999999999987,3.4768211920529666
Geoffrey Smith,18,1,2,1,177.92000000000002,-77.92000000000002,-43.79496402877698
Mitch Turnbull,18,1,2,2,147.01,-47.010000000000005,-31.97741650227876
Shane Graham,18,1,3,1,216.04,-116.03999999999999,-53.7122755045362
Kevin Charles,17,1,0,2,116.55999999999999,-16.559999999999988,-14.207275223061075
Paul Weidenbach,17,1,0,5,96.55,3.4499999999999975,3.5732780942516804
Nigel Johns,17,1,1,1,109.86,-9.859999999999992,-8.975059166211535
Garry Johnson,17,1,2,1,81.83,18.17000000000001,22.204570450934877
Ashleigh Delosa,17,1,2,2,185.51999999999998,-85.51999999999998,-46.09745579991375
Alison Alford,17,1,2,4,148.15999999999997,-48.16,-32.50539956803456
Mick Carbone,17,1,3,0,166.21,-66.21000000000001,-39.83514830635943
Charlie Chiang,16,1,1,2,209.60999999999999,-109.60999999999999,-52.29235246409999
Ingrid Smith,16,1,2,1,292.68,-192.68,-65.83299166324996
Ella Brechin,16,1,2,2,225.26999999999998,-125.26999999999998,-55.60882496559684
David Rodger,16,1,3,1,242.8,-142.79999999999998,-58.81383855024711
Amy Cargill,15,1,1,1,194.17999999999998,-94.17999999999999,-48.501390462457515
Mark Roberts,15,1,1,1,145.23999999999998,-45.23999999999998,-31.148443954833372
Jocelyn Young,15,1,3,1,234.1,-134.1,-57.28321230243486
Joe Conolly,14,1,0,0,148.80999999999997,-48.809999999999974,-32.800215039311865
Sonia Zucchiatti,14,1,0,0,145.06,-45.059999999999995,-31.06300841031297
Courtney Slater,14,1,1,2,166.72,-66.72,-40.019193857965455
Danny Weinert,14,1,1,2,138.45999999999998,-38.46000000000001,-27.776975299725564
Denis Maricic,14,1,1,3,217.19999999999996,-117.19999999999999,-53.959484346224684
Sandra O'Connor,14,1,2,0,178.72999999999996,-78.72999999999999,-44.04968388071393
Peter Trefort,14,1,3,0,126.59999999999998,-26.59999999999999,-21.01105845181674
Robert Abercromby,13,1,1,0,101.41,-1.4099999999999984,-1.3903954245143462
Gary Pekin,13,1,1,3,115.8,-15.799999999999999,-13.644214162348877
Nathan Rothwell,13,1,1,3,211.39999999999995,-111.39999999999998,-52.69631031220435
Peta Brown,13,1,1,4,178.01999999999998,-78.02,-43.82653634423099
Robert Nolan,13,1,2,4,204.45999999999998,-104.45999999999998,-51.090677883204535
Brett Cole,12,1,0,1,147.85999999999999,-47.859999999999985,-32.368456648180704
Mark Dux,12,1,0,3,77.66999999999999,22.330000000000002,28.749839062701177
Graham White,12,1,1,1,66.02,33.980000000000004,51.46925174189641
Trent Dawson,12,1,1,1,154.0,-54.0,-35.064935064935064
Kristie O'Sullivan,12,1,1,2,125.31,-25.310000000000013,-20.197909185220663
Nathan Turvey,12,1,1,2,209.82999999999998,-109.83,-52.342372396702096
Anton Golino,12,1,2,1,170.09999999999997,-70.10000000000001,-41.21105232216345
Dianne Giles,12,1,2,1,102.96000000000001,-2.9599999999999866,-2.874902874902862
Sarah Wall,12,1,4,1,288.33,-188.32999999999998,-65.31751812159679
Gary Hargraves,11,1,0,1,70.19999999999999,29.79999999999999,42.450142450142444
Jamie Cassar,11,1,0,2,114.81,-14.810000000000002,-12.899573207908722
Graham Betts,11,1,1,0,46.66,53.34,114.31633090441493
Geoff Dawson,11,1,1,1,55.5,44.5,80.18018018018019
Jodi Quinlan,11,1,1,1,165.79999999999998,-65.8,-39.68636911942099
Rebecca Morrissey,11,1,1,2,204.85999999999999,-104.86,-51.18617592502197
Billy Weidenbach,11,1,2,1,151.73,-51.730000000000004,-34.09345548012918
Liam Armstrong,10,1,0,0,91.55,8.449999999999994,9.229929000546143
Phil Costello,10,1,0,1,75.17999999999999,24.82,33.01409949454642
Brian Wheeler,10,1,1,1,124.51,-24.51000000000001,-19.685165850132524
Peter Keogh,10,1,2,2,164.27,-64.27,-39.124611919400984
Michael Barby,10,1,3,3,132.33,-32.32999999999999,-24.43134587772991
Kerry Towers,47,2,9,6,489.64000000000004,-289.6400000000001,-59.15366391634672
Kevin Pizzuto,45,2,7,6,622.0899999999999,-422.09000000000003,-67.85031104824061
Julie Douglas,44,2,3,4,453.83,-253.82999999999993,-55.930634819205416
Glenn Bull,42,2,1,5,382.30999999999995,-182.30999999999997,-47.686432476262716
David Goulden,40,2,2,6,389.66999999999996,-189.67000000000002,-48.6745194651885
Ben Battle,32,2,8,3,356.17,-156.17,-43.84703933514894
Peter Manning,29,2,2,5,199.95999999999998,0.039999999999995595,0.02000400080015783
Melissa Gillies,29,2,4,1,290.6,-90.6,-31.176875430144523
Clayton Harmey,27,2,4,2,539.97,-339.96999999999997,-62.96090523547604
Nick Youngson,27,2,4,2,516.9,-316.90000000000003,-61.30779647900949
Luke Watson,26,2,3,6,241.62,-41.61999999999999,-17.225395248737684
Ryan Veivers,26,2,4,2,371.59999999999997,-171.6,-46.178686759956946
Tiarn McElhinney,25,2,2,2,197.26999999999998,2.730000000000022,1.3838900998631432
Michael Hawke,25,2,3,4,434.20000000000005,-234.2,-53.93827729157069
Kim Prentice,24,2,2,3,296.83000000000004,-96.83,-32.621365764915936
Kevin Keys,24,2,2,4,377.35,-177.35000000000002,-46.99880747316815
Simon Jnr Bigeni,24,2,4,1,323.37,-123.37,-38.15134366205895
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Trent Hoare,21,2,2,3,267.51000000000005,-67.50999999999998,-25.236439759261327
Russell Jack,21,2,2,4,522.0399999999998,-322.03999999999996,-61.68875948203204
David Murphy,21,2,4,1,272.57,-72.57000000000001,-26.62435337711414
Mark Hewitt,20,2,1,2,121.30999999999999,78.69000000000001,64.86687000247302
Lisa Pitt,20,2,5,2,482.2800000000001,-282.28000000000003,-58.530314340217295
Greg Andrews,18,2,2,1,174.32999999999998,25.669999999999998,14.72494693971204
Tim Gillespie,18,2,3,4,256.71999999999997,-56.71999999999999,-22.094110314739794
Jake Davis,17,2,1,3,315.48,-115.47999999999999,-36.60453911499936
Peter Tilbrook,17,2,3,2,206.82,-6.819999999999995,-3.2975534281017285
Samantha Hill,16,2,2,1,259.68,-59.680000000000014,-22.98213185459027
Geoff Webster,16,2,4,1,172.71,27.289999999999992,15.801053789589481
Alex Ashwood,16,2,6,0,334.0,-134.0,-40.119760479041915
Ruth Shinn,15,2,0,2,91.78999999999999,108.21000000000001,117.88865889530452
Bob Mellsop,15,2,1,2,249.88999999999996,-49.88999999999998,-19.964784505182276
Craig Turnbull,15,2,1,3,248.26999999999998,-48.269999999999996,-19.442542393362068
Adam Stephens,15,2,2,2,172.71999999999997,27.279999999999998,15.794349235757297
Brad Angove,15,2,2,2,171.73999999999998,28.26000000000002,16.455106556422514
Neil Day,15,2,3,2,280.06,-80.06,-28.586731414696853
Jemma Hayman,14,2,0,0,212.21,-12.21,-5.75373450827011
John Newberry,14,2,1,0,313.9,-113.9,-36.28544122331953
Bruce Fox,14,2,1,1,110.04000000000002,89.96,81.75209014903669
Cameron Ross,14,2,2,1,221.76999999999995,-21.769999999999996,-9.816476529738019
Greg Franklin,14,2,2,1,225.44999999999996,-25.449999999999996,-11.288534043025061
Kylie Garaty,14,2,2,2,152.45,47.550000000000004,31.19055428009184
Matthew Horsnell,14,2,2,2,270.95,-70.94999999999999,-26.185643107584422
Robbie Williams,14,2,3,0,246.25999999999996,-46.26,-18.785023958417934
Michael Laugher,14,2,3,2,224.72000000000003,-24.72,-11.000355998576005
Mark Lee,13,2,0,1,165.17999999999998,34.81999999999998,21.080033902409482
Geoffrey Harding,13,2,1,2,165.63,34.36999999999999,20.751071665761028
Mark Russo,13,2,1,3,212.89999999999998,-12.899999999999991,-6.059182714889616
Michael Nutley,13,2,3,1,186.11,13.889999999999997,7.463328139272471
Stephen Clarke,13,2,6,1,273.10999999999996,-73.10999999999999,-26.769433561568594
Laura Wilson,12,2,0,0,99.02,100.98,101.97939810139367
Dale Afford,12,2,0,4,148.07999999999998,51.92,35.06212857914641
Samantha Gangell,12,2,1,0,188.01999999999998,11.979999999999992,6.371662589086263
Anne-Maree Conroy,12,2,2,1,201.50999999999996,-1.509999999999975,-0.7493424643938142
Luke Edwards,12,2,2,1,171.66,28.340000000000003,16.509379005009905
Darren Reay,11,2,0,0,53.10999999999999,146.89000000000004,276.5769158350594
Vic Frost,11,2,0,1,242.33,-42.33,-17.467915652209793
Grant Jones,10,2,0,0,188.47,11.530000000000012,6.117684512123952
June Henderson,10,2,0,0,95.78,104.22,108.81186051367717
"S M McNaulty, J M McNaulty",10,2,0,0,160.98000000000002,39.019999999999996,24.239035905081373
Jane Steer,10,2,0,1,72.89,127.11,174.38606118809165
Shane Young,10,2,0,1,104.99,95.01,90.4943327935994
Michael Bellman,10,2,1,0,187.95999999999998,12.040000000000006,6.405618216641843
Vicki Rasmussen,10,2,1,0,194.94,5.0599999999999925,2.5956704627064697
Steve Borg,10,2,1,1,201.83,-1.8300000000000085,-0.9067036614973039
Greg Elkins,10,2,1,3,238.01999999999998,-38.019999999999996,-15.973447609444586
Brett Smith,10,2,3,1,235.45,-35.45,-15.056275217668297
Peter Anderson,54,3,5,8,522.2700000000001,-222.26999999999995,-42.55844678040093
Steve Turnbull,51,3,8,7,658.2500000000001,-358.25,-54.42461071021647
Luke McCarthy,42,3,4,4,749.9499999999999,-449.95,-59.99733315554371
Scott Hewitt,38,3,4,5,471.9,-171.9,-36.42720915448188
Leon Jurd,31,3,3,2,235.17,64.83000000000001,27.567291746396233
Peter Greig,27,3,1,2,266.60999999999996,33.39000000000001,12.523911331157874
Jim Barker,26,3,4,2,291.68,8.320000000000007,2.852441031267144
Darren McCall,24,3,1,2,258.96000000000004,41.04000000000003,15.848007414272484
Daren Garrard,21,3,2,0,306.87,-6.869999999999995,-2.2387330139798594
Tony Pullicino,21,3,3,2,237.05,62.949999999999996,26.55557899177388
James Rattray,21,3,3,4,371.15,-71.15000000000002,-19.170146840899914
Jason Carkeet,19,3,1,5,276.08000000000004,23.919999999999995,8.664155317299329
Dayl March,18,3,1,2,243.05999999999997,56.940000000000005,23.426314490249325
Todd Rattray,18,3,2,5,364.26000000000005,-64.26,-17.6412452643716
Dean Atkinson,18,3,4,0,441.41999999999996,-141.42,-32.03751529155906
Allan MacDonald,16,3,1,2,267.38,32.62000000000002,12.199865360161576
Melissa Kendall,15,3,1,1,218.32000000000002,81.68,37.41297178453646
Scott Ewen,15,3,1,6,516.88,-216.88,-41.959449001702524
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Steven Davis,15,3,2,2,199.74999999999997,100.25000000000001,50.18773466833544
Kyle Marshall,14,3,0,1,155.86,144.14,92.48043115616578
David Simmonds,14,3,2,1,293.71,6.289999999999985,2.141568213543967
Symon Kittel,14,3,5,3,185.01999999999998,114.98,62.14463301264729
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Riley Butt,13,3,1,1,195.92,104.08000000000001,53.12372396896694
Bryse McElhinney,13,3,1,2,174.88000000000002,125.11999999999998,71.54620311070447
Charles Britton,13,3,2,0,241.98,58.01999999999998,23.977188197371678
Tori Hutchins,13,3,3,1,423.59000000000003,-123.59,-29.176798319129343
Joe Pace,12,3,0,2,183.73999999999998,116.26000000000006,63.27419179275067
Al Barnes,12,3,3,0,358.56999999999994,-58.569999999999986,-16.334328025211256
Dennis Picker,11,3,1,1,108.81,191.19000000000003,175.709953129308
Kari Males,11,3,2,1,181.72,118.27999999999999,65.08914813999559
Darrel Graham,10,3,1,2,264.11,35.88999999999999,13.589034871833702
Ian Gurney,10,3,2,0,223.57000000000002,76.43,34.186160933935675
Darren Elder,67,4,8,8,603.0,-203.00000000000003,-33.66500829187397
Tom Ison,40,4,6,6,600.15,-200.15,-33.34999583437474
Steven Lee,39,4,6,0,437.4,-37.400000000000006,-8.550525834476455
Brad Lynn,37,4,2,4,379.91000000000014,20.090000000000025,5.288094548708909
Ellen Jones,36,4,4,7,399.95,0.049999999999993605,0.012501562695335318
Aaron Dunn,34,4,4,0,355.75,44.250000000000014,12.43851018973999
Chris Svanosio,33,4,4,5,675.6399999999999,-275.64,-40.79687407495116
Trevor White,31,4,4,2,302.4499999999999,97.55,32.25326500247976
Alyce Finnis,27,4,3,3,403.1,-3.1000000000000028,-0.7690399404614247
Dean Girardi,27,4,3,4,394.03999999999996,5.9599999999999955,1.5125367982945883
John Tormey,25,4,3,4,362.56,37.44000000000002,10.326566637246254
Mark Callaghan,25,4,3,4,375.71000000000004,24.29000000000002,6.465092757712069
Peter Rixon,24,4,4,1,528.78,-128.78,-24.354173758462878
Maria Petricevich,20,4,1,1,312.78,87.22,27.885414668457067
David Harris,20,4,2,4,261.95,138.05,52.70089711777057
David Thorn,17,4,2,0,354.84,45.15999999999998,12.726862811407955
Ashleigh Chalmers,15,4,1,1,216.69,183.31,84.59550509945083
Michael Munro,13,4,0,1,216.61999999999998,183.38000000000002,84.65515649524515
John McMullen,73,5,6,8,708.26,-208.25999999999996,-29.40445599073786
Gemma Hewitt,71,5,10,9,1035.1299999999999,-535.1299999999999,-51.69688831354515
Chris Judd,49,5,0,7,484.97999999999996,15.019999999999994,3.0970349292754333
"G F J Bond, S A Bond",48,5,8,6,973.26,-473.26,-48.62626636253417
Ron Sallis,45,5,5,2,550.7200000000003,-50.71999999999998,-9.209761766414868
Grace Panella,44,5,4,5,425.14000000000004,74.85999999999997,17.608317260196632
Michael Formosa,43,5,7,6,557.32,-57.320000000000014,-10.284935046292976
David Micallef,42,5,3,7,670.33,-170.32999999999998,-25.409872749242908
David Waite,33,5,1,4,398.02,101.98000000000002,25.62182804884177
Tammy Langley,32,5,1,5,527.4100000000001,-27.41000000000001,-5.197095238998124
Ashleigh Markham,23,5,0,2,315.68,184.32,58.388241256969074
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
Ryan Bell,20,5,2,1,248.97999999999996,251.02000000000004,100.81934291910999
Peter Bain,18,5,2,2,691.1400000000001,-191.14000000000001,-27.655757154845617
Wayne Potter,17,5,2,0,432.92999999999995,67.07000000000002,15.492111888758004
Chris Voak,14,5,1,1,392.15000000000003,107.85000000000002,27.502231289047565
Nathan Turnbull,76,6,7,8,1074.69,-474.69,-44.16994668229908
Dylan Egerton-Green,48,6,8,7,878.4000000000001,-278.4,-31.69398907103825
Blake Fitzpatrick,45,6,6,10,800.1300000000001,-200.13,-25.01218551985302
Michael Young,43,6,7,8,828.95,-228.95,-27.619277399119362
Andrew Vozlic,40,6,4,4,316.95,283.05000000000007,89.30430667297684
Amanda Turnbull,38,6,5,7,751.5599999999998,-151.56000000000003,-20.16605460641866
"M A Lee, P D Lee",37,6,7,5,1105.91,-505.90999999999997,-45.74603720013382
Bernie Hewitt,34,6,5,2,633.02,-33.01999999999999,-5.216264888945055
John Stariha,30,6,2,3,551.08,48.919999999999995,8.87711403063076
Brad Hewitt,29,6,9,2,715.64,-115.64,-16.158962606897322
Tracy Reay,25,6,2,0,378.18,221.82000000000002,58.65460891638903
Lachlan Prothero,25,6,3,1,275.92,324.08,117.45433458973615
Jarrod Alchin,21,6,3,0,509.24,90.75999999999999,17.822637656114992
Lang Inwood,61,7,10,7,757.4100000000001,-57.409999999999975,-7.579778455526065
Jack Butler,55,7,2,4,657.9799999999999,42.02,6.386212346879845
Mat Rue,54,7,6,3,705.8200000000002,-5.819999999999986,-0.8245728372672898
Seaton Grima,46,7,6,5,1090.9900000000002,-390.99,-35.838092008176055
Michael Stanley,40,7,5,6,684.0,16.00000000000002,2.3391812865497106
Josh Turnbull,37,7,2,1,440.0999999999999,259.9,59.05476028175415
"J K Neilson, K Wilson",27,7,0,3,543.71,156.29000000000002,28.745103088043262
Colin Godden,26,7,1,4,457.71999999999997,242.28,52.93192344664861
Justin Prentice,25,7,2,2,625.51,74.49000000000001,11.908682515067706
Gary Hall Snr,29,8,3,4,769.3400000000001,30.66000000000001,3.985234096758261
Jonah Hutchinson,86,9,9,10,829.5600000000002,70.44000000000003,8.491248372631276
Troy Williams,67,9,10,5,760.4399999999999,139.56000000000006,18.352532744200737
Jackson Painting,35,9,7,4,946.84,-46.840000000000046,-4.94698153859153
Hayden Reeves,95,10,6,11,917.8699999999999,82.13000000000005,8.947890224105818
Andy Gath,42,10,6,7,759.49,240.51,31.667303058631447
Naomi Kerr,41,10,5,4,953.09,46.91000000000004,4.921885656129016
Wayne Yole,149,11,18,21,1758.81,-658.81,-37.457712885416846
Rickie Alchin,58,11,5,11,1354.69,-254.69,-18.80061120994471
Jess Tubbs,28,11,2,2,585.7499999999999,514.2500000000001,87.79342723004699
Brent Lilley,67,12,13,7,1232.5200000000002,-32.51999999999993,-2.6384967383896347
Ross Graham,52,12,3,5,1056.09,143.91,13.626679544357016
Donny Smith,49,12,3,8,1125.24,74.76,6.64391596459422
Aiden De Campo,80,13,12,9,1501.06,-201.05999999999997,-13.394534528932885
Ryan Hryhorec,54,13,10,8,1658.22,-358.21999999999997,-21.60268239437469
Grant Dixon,145,16,16,16,2386.6499999999996,-786.65,-32.9604257012968
Graham Dwyer,99,16,16,18,1682.5899999999997,-82.59000000000005,-4.90850415133812
KerryAnn Morris,111,17,13,12,1638.05,61.94999999999996,3.7819358383443706
Chantal Turpin,51,20,11,5,1976.3100000000002,23.68999999999997,1.1986985847361986
Jason Grimson,41,20,6,3,1895.71,104.29000000000002,5.501368880261222
Emma Stewart,62,23,8,9,2127.79,172.21000000000004,8.093373876181392
