Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G A Panella,31,4,2,4,356.58,43.42000000000003,12.176790622020313
M A Laugher,29,4,2,5,496.52,-96.52000000000001,-19.439297510674297
A P Gath,26,4,4,3,573.54,-173.54,-30.257697806604593
K W Weidenbach,25,4,7,4,502.88,-102.88,-20.45816099268215
A J Missen,24,4,3,2,476.61,-76.60999999999999,-16.073938859864455
S W Dickson,24,4,5,1,285.53,114.47,40.09035828109131
S T Hewitt,24,4,6,4,378.23,21.77,5.755757079025988
T C Reay,23,4,1,1,245.82,154.18,62.720689935725325
S R Graham,23,4,3,3,414.97,-14.96999999999999,-3.607489698050459
A J Finnis,22,4,0,2,248.24,151.76,61.134386077989035
K J Marshall,21,4,5,4,518.66,-118.65999999999998,-22.87818609493695
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
D M Miles,20,4,3,1,372.17999999999995,27.819999999999983,7.474877747326558
E J Stewart,18,4,4,2,894.6099999999999,-494.60999999999996,-55.28777903220398
S A Grimsey,18,4,4,3,358.58,41.420000000000016,11.551118299960962
J A Tubbs,14,4,1,0,325.63,74.36999999999998,22.8388047784295
N S Townsend,14,4,1,2,222.33999999999997,177.65999999999997,79.90465053521632
M A Callaghan,13,4,1,0,206.32,193.68,93.87359441644048
C A Turnbull,11,4,0,0,289.72999999999996,110.27000000000001,38.059572705622486
S L Ewen,11,4,1,1,211.57999999999998,188.42000000000002,89.0537858020607
J J Farrugia,11,4,1,2,217.57999999999998,182.42000000000002,83.84042650978951
K J Pizzuto,43,5,5,7,707.5100000000001,-207.50999999999996,-29.32962078274511
B A Lilley,36,5,10,4,625.0300000000001,-125.02999999999999,-20.003839815688842
L J Weidemann,34,5,2,2,325.1700000000001,174.83,53.76572254513023
R J Sallis,33,5,9,2,631.97,-131.96999999999997,-20.88232036330838
M J Elkins,32,5,2,5,509.03999999999996,-9.039999999999985,-1.7758918749017731
C R Judd,30,5,4,5,585.87,-85.87,-14.656835134074111
P L Anderson,27,5,2,2,407.3,92.70000000000002,22.759636631475573
J G Painting,24,5,2,2,496.71,3.2900000000000063,0.6623583177306691
R J Alchin,23,5,5,1,435.13,64.87000000000002,14.908188357502361
R P Bell,21,5,2,3,437.25000000000006,62.74999999999999,14.35105774728416
J B Tormey,20,5,3,2,306.60999999999996,193.39000000000001,63.0736114281987
D W Girardi,16,5,3,2,310.46000000000004,189.54,61.05134316820201
R J Moore,14,5,3,1,277.25999999999993,222.74,80.33614657721996
N J Elkins,12,5,0,3,249.20000000000002,250.79999999999995,100.64205457463882
H C Reeves,79,6,6,7,864.85,-264.85,-30.62380759669307
K A Morris,74,6,8,7,917.18,-317.18,-34.58208857585207
M J Butler,61,6,5,7,706.0899999999999,-106.08999999999996,-15.024996813437378
G F Dwyer,53,6,4,10,639.4499999999999,-39.449999999999974,-6.169364297443112
T D Williams,44,6,4,3,650.46,-50.460000000000015,-7.7575869384743115
A S Turnbull,33,6,4,3,414.27,185.73,44.83307987544355
N P Hurst,29,6,3,4,327.61,272.39,83.14459265590183
C D Svanosio,27,6,5,6,502.95,97.05000000000001,19.29615269907546
A M Ashwood,22,6,1,1,594.5,5.500000000000014,0.9251471825063102
S M Price,17,6,3,2,443.46000000000004,156.53999999999996,35.29968881071572
R A Graham,58,7,6,4,792.9499999999999,-92.9499999999999,-11.722050570653876
M P Rue,38,7,4,7,633.5600000000001,66.43999999999996,10.48677315487088
J J Alchin,16,7,1,4,570.79,129.20999999999998,22.637046899910647
M D Horsnell,12,7,1,0,306.46000000000004,393.5400000000001,128.4148012791229
L A McCarthy,63,8,10,5,1411.19,-611.1899999999999,-43.3102558833325
D S Waite,40,8,3,4,559.3199999999999,240.68,43.03082314238719
D J D Smith,40,8,8,4,935.55,-135.54999999999998,-14.488803377692266
B M Hewitt,28,8,3,3,657.1500000000001,142.85,21.737807197747845
S R Fennell,16,8,3,2,472.91999999999996,327.08000000000004,69.16180326482282
T R Langley,71,9,9,6,1005.86,-105.86,-10.524327441194599
T M Ison,55,9,8,9,922.0500000000001,-22.049999999999997,-2.391410444119082
G C Hewitt,47,9,7,8,825.36,74.64,9.043326548415237
M D Young,25,9,2,4,787.1199999999999,112.88000000000001,14.340888301656676
C A Turpin,70,10,12,8,1693.2500000000002,-693.25,-40.94197549091982
R M Hryhorec,45,10,8,6,1400.98,-400.97999999999996,-28.62139359591143
J R Grimson,37,12,7,1,1326.3200000000002,-126.32000000000004,-9.524096748899211
M I Stanley,33,12,5,4,855.45,344.55000000000007,40.27704716815712
A F De Campo,60,14,5,10,1696.18,-296.1799999999999,-17.46159016142154
W J Yole,169,15,11,16,1661.3199999999997,-161.31999999999994,-9.71035080538367
"M A Lee, P D Lee",44,16,4,4,1638.7800000000002,-38.77999999999996,-2.366394512991369
G W Dixon,135,17,22,16,2168.0300000000007,-468.03,-21.58780090681401
N A Turnbull,141,29,19,7,3673.56,-773.56,-21.057502803819727
