Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M L Charman,10,0,1,0,87.28999999999999,-87.28999999999999,-100.0
A Xiriha,10,0,1,1,89.96,-89.96,-100.0
K P Cotchin,10,0,1,1,110.78,-110.78,-100.0
J Breen,10,0,1,2,53.4,-53.4,-100.0
J B Mitchell,10,0,2,1,36.66,-36.66,-100.0
J L Stockton,10,0,2,1,125.95000000000002,-125.95000000000002,-100.0
L E T Wallrodt,10,0,2,1,71.71,-71.71,-100.0
T F Patching,10,0,2,3,132.97,-132.97,-100.0
P G Bull,44,1,7,5,367.87000000000006,-267.87000000000006,-72.81648408405144
S L Suvaljko,33,1,4,4,416.87,-316.87,-76.01170628733178
A C Markham,32,1,2,4,239.94,-139.94,-58.3229140618488
G A Panella,32,1,4,5,327.27,-227.27,-69.4441898126929
M J Wright,30,1,4,2,232.72999999999996,-132.73,-57.031753534138275
B M Battle,29,1,0,5,287.31,-187.31,-65.19438933556089
A S Turnbull,25,1,2,5,300.96000000000004,-200.96,-66.77299308878256
B A Lynn,23,1,1,1,163.84999999999997,-63.84999999999999,-38.96856881293866
R P Hutchinson,22,1,1,2,205.53,-105.53000000000002,-51.345302388945655
P J Duggan,21,1,1,2,187.93,-87.92999999999999,-46.788697919438086
N M Johns,21,1,2,0,142.45000000000002,-42.45000000000001,-29.799929799929803
R J Veivers,21,1,2,1,329.90000000000003,-229.89999999999998,-69.68778417702333
J R Davis,20,1,2,7,198.8,-98.8,-49.69818913480885
L B Harper,18,1,1,2,200.07,-100.07000000000001,-50.017493877143
T L White,18,1,1,2,240.8,-140.8,-58.4717607973422
A A Stephens,18,1,4,3,379.4,-279.4,-73.64259356879282
M S Petricevich,17,1,1,3,134.41,-34.40999999999999,-25.60077375195297
J A Brimacombe,16,1,0,2,100.88000000000001,-0.8800000000000097,-0.8723235527359334
L P Prothero,16,1,1,1,191.24,-91.24,-47.70968416649236
Z S Steenhuis,16,1,1,2,160.06,-60.06,-37.52342871423217
J R Rattray,16,1,2,0,315.06999999999994,-215.07,-68.26102136033263
S N Tognolini,16,1,2,1,207.71,-107.71,-51.855953011410136
P J Costello,16,1,2,2,89.18,10.819999999999993,12.132765193989675
C D Parker,16,1,2,3,171.14999999999998,-71.15,-41.57172071282502
D G Tucker,15,1,1,1,79.77999999999999,20.220000000000002,25.34469791927802
I C Wilson,15,1,1,3,107.55999999999997,-7.559999999999996,-7.028635180364446
L R Hinze,14,1,0,1,82.39999999999999,17.6,21.35922330097088
D T Afford,14,1,0,2,90.77,9.229999999999988,10.16855789357716
G O Schofield,14,1,1,0,41.43999999999998,58.56000000000002,141.3127413127414
M B Turnbull,14,1,2,1,155.13,-55.129999999999995,-35.53793592470831
"E Brosnan, R J Brosnan",14,1,2,2,122.31,-22.309999999999995,-18.240536342081594
"S M McNaulty, J M McNaulty",14,1,3,2,427.68000000000006,-327.67999999999995,-76.61803217358771
S L Ewen,13,1,0,0,215.40999999999997,-115.41,-53.576899865373015
B Shipway,13,1,1,0,97.64,2.360000000000004,2.417042195821389
R J Gordon,13,1,1,0,50.57999999999999,49.42000000000001,97.70660340055362
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
J A Hayman,13,1,2,2,183.37,-83.36999999999999,-45.46545236407263
A J Missen,12,1,0,0,147.10999999999999,-47.10999999999999,-32.02365576779281
P A Betts,12,1,0,0,102.85999999999999,-2.859999999999996,-2.780478320046662
J N Quinlan,12,1,0,4,112.03,-12.03,-10.738195126305452
S C Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
G C Ellul,12,1,1,0,178.07999999999998,-78.07999999999998,-43.845462713387235
J A Young,12,1,1,2,137.08999999999997,-37.089999999999996,-27.05521919906631
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
R J Mellsop,12,1,2,2,223.51999999999998,-123.52000000000001,-55.26127415891197
B D Weidenbach,12,1,3,1,192.90999999999997,-92.90999999999997,-48.16235550256596
J R Turner,11,1,0,1,79.66999999999999,20.330000000000005,25.517760763147994
S M O'Connor,11,1,0,1,97.34,2.6599999999999966,2.732689541812201
L M Justice,11,1,0,3,124.94,-24.940000000000005,-19.961581559148396
J E Davies,11,1,1,1,210.18999999999997,-110.19000000000001,-52.42399733574386
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
S M Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
W R Potter,11,1,3,1,220.2,-120.2,-54.58673932788375
M E Kulcsar,11,1,3,4,141.92000000000002,-41.92000000000001,-29.53776775648253
G A Scott,10,1,0,0,36.77,63.23000000000002,171.96083763937997
B D Fox,10,1,0,1,60.699999999999996,39.30000000000002,64.74464579901156
P A Warnock,10,1,0,1,130.17,-30.169999999999995,-23.17738342167934
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
C D Goble,10,1,1,1,113.27999999999999,-13.279999999999998,-11.723163841807908
W G Judd,10,1,1,1,70.91000000000001,29.089999999999993,41.023833027781684
C M Watson,10,1,2,0,80.26,19.73999999999999,24.595066035384985
B L Pringle,10,1,3,0,188.62,-88.62,-46.98335277277065
I W Smith,33,2,3,6,315.84,-115.84,-36.67679837892604
K A Towers,30,2,2,2,272.26,-72.25999999999999,-26.540806581943727
B J Hewitt,30,2,3,6,457.31999999999994,-257.32,-56.266946558208694
R J Holberton,28,2,4,5,319.21000000000004,-119.21,-37.34532126186522
R J Moore,27,2,3,2,283.64,-83.64,-29.488083486109158
T R Moffat,26,2,2,5,350.14,-150.14000000000001,-42.87999086079854
D S Waite,25,2,4,4,184.36,15.639999999999999,8.483402039487958
T J Ryan,25,2,5,4,320.7,-120.69999999999999,-37.636420330526974
C R Judd,24,2,4,2,409.92999999999995,-209.92999999999998,-51.211182396994616
D E Russell,24,2,4,3,263.05,-63.05000000000001,-23.96882721915986
S K Hill,23,2,4,1,145.28,54.720000000000006,37.66519823788547
J B Tormey,23,2,4,2,463.65,-263.65,-56.864013803515576
M A Laugher,22,2,4,4,472.33,-272.33,-57.65672305379713
M A Dux,21,2,2,2,319.29,-119.28999999999999,-37.36101976259826
A J Dunn,21,2,2,4,325.4800000000001,-125.48000000000002,-38.55229199950841
D C Garrard,21,2,3,4,379.27,-179.27,-47.26711841168561
M R Gillies,21,2,4,2,330.44,-130.44000000000003,-39.47463987410726
C L Peterson,20,2,1,1,200.6,-0.5999999999999872,-0.29910269192422095
M A Callaghan,20,2,1,3,158.51999999999998,41.480000000000004,26.16704516780218
B R Abbott,20,2,5,1,328.75,-128.74999999999997,-39.16349809885931
S W Dickson,19,2,3,1,208.81999999999996,-8.819999999999986,-4.223733358873665
W Justins,19,2,4,2,294.05,-94.05,-31.984356401972452
J H Barker,19,2,6,2,377.3,-177.3,-46.99178372647761
M B Towers,18,2,1,1,93.70999999999998,106.28999999999999,113.42439440828089
S L Davis,17,2,2,2,206.35000000000002,-6.350000000000016,-3.077295856554405
C S Hynam,17,2,3,2,175.06999999999996,24.93000000000001,14.240018278402932
D J Rodger,16,2,0,1,270.45,-70.44999999999999,-26.049177297097426
L Watson,16,2,1,2,103.05,96.94999999999999,94.08054342552158
J W Carkeet,16,2,1,3,216.47,-16.47,-7.608444588164641
I P Gurney,15,2,0,3,323.88999999999993,-123.88999999999997,-38.25064064960326
T E Rattray,14,2,1,0,188.13,11.86999999999999,6.309466858023701
T E Gillespie,14,2,1,1,199.87,0.130000000000015,0.06504227748036974
I J Osmond,13,2,1,1,127.24,72.75999999999999,57.183275699465575
M J Nutley,12,2,0,0,263.27,-63.27,-24.032362213696967
P J Trefort,12,2,0,2,76.25,123.75,162.29508196721312
D J Gravolin,12,2,1,1,93.69,106.31,113.46995410395988
R A Wells,12,2,3,3,136.07999999999998,63.919999999999995,46.972369194591415
J A Betts,11,2,0,0,47.32,152.68,322.654268808115
P R Romero,11,2,0,1,150.84999999999997,49.15000000000001,32.58203513423933
A N Varga,11,2,0,2,131.03,68.97000000000001,52.63680073265665
G E Hall Jnr,11,2,1,2,258.92,-58.919999999999995,-22.75606364900355
J Conolly,11,2,1,2,157.78,42.22,26.758778045379643
T J Dawson,11,2,1,3,256.05,-56.050000000000004,-21.890255809412224
B A Harpley,11,2,2,0,321.2,-121.20000000000002,-37.733499377335
D J Drury,11,2,2,1,228.01999999999998,-28.020000000000007,-12.288395754758358
M L Wight,11,2,2,1,205.66999999999996,-5.669999999999998,-2.756843487139592
A M Conroy,10,2,0,1,85.82000000000001,114.17999999999999,133.0459100442787
A S Cargill,10,2,0,2,80.73,119.27000000000002,147.7393781741608
N J Cahir,10,2,1,0,142.87,57.13,39.98740113389795
R A Morrissey,10,2,1,0,187.88,12.120000000000001,6.450926123057271
D Aiken,10,2,2,0,199.07000000000002,0.9300000000000068,0.4671723514341723
P J Greig,10,2,2,1,143.35000000000002,56.64999999999999,39.51866062085803
T D Williams,44,3,8,6,492.68,-192.67999999999998,-39.10854915969797
R A Graham,39,3,1,6,464.74000000000007,-164.73999999999995,-35.44777725179669
M A Formosa,34,3,7,2,371.70000000000005,-71.69999999999999,-19.28974979822437
R P Bell,33,3,3,7,538.91,-238.91,-44.33207771241952
D J Goulden,31,3,1,4,272.98999999999995,27.01,9.894135316311955
E J Jones,31,3,4,4,490.64000000000004,-190.63999999999993,-38.85537257459642
L C Johnson,30,3,2,4,468.01,-168.01,-35.898805581077326
J K Donovan,29,3,3,4,193.89,106.11,54.72690700912889
M J Crone,28,3,2,2,201.42999999999998,98.57000000000004,48.93511393536218
N Kerr,27,3,2,5,445.90000000000003,-145.89999999999998,-32.720340883606184
P G Manning,27,3,3,1,294.13000000000005,5.86999999999999,1.9957161799204397
A M Alford,27,3,5,2,347.05,-47.05000000000001,-13.557124333669504
C D Voak,24,3,3,4,491.81,-191.81,-39.000833655273375
S Bigeni,24,3,3,5,184.64,115.35999999999999,62.47833622183708
B P Fitzpatrick,22,3,5,3,436.3900000000001,-136.39,-31.25415339489905
R W Hart,21,3,2,2,286.01,13.989999999999984,4.891437362329984
F Pullicino,20,3,0,3,163.67,136.33,83.29565589295535
A A Herbertson,20,3,7,3,395.73,-95.73,-24.190736107952393
L E Wilson,19,3,3,1,308.01,-8.009999999999984,-2.600564916723478
S M Grima,19,3,4,2,373.85,-73.85,-19.753911996790155
D M Castles,18,3,5,2,356.54,-56.54,-15.857968250406685
C V Castles,17,3,1,1,296.59,3.410000000000011,1.149735324859237
K E Rattray,16,3,1,4,220.32999999999998,79.67000000000002,36.159397267734775
P R J Fitzpatrick,16,3,3,1,364.84,-64.83999999999999,-17.772174103716694
D J Thorn,16,3,3,4,257.29,42.709999999999994,16.599945586692055
S R Clarke,16,3,4,2,209.89999999999998,90.1,42.92520247737018
R K Bartley,16,3,5,1,253.06,46.94000000000001,18.548960720777686
J J Alchin,15,3,2,1,227.94,72.06000000000004,31.61358252171626
M N Clayton,12,3,1,0,254.26,45.74000000000001,17.989459608275
S W Townsend,11,3,2,0,194.26,105.74000000000001,54.432204262328845
E J Tappe,10,3,0,2,173.44,126.55999999999997,72.97047970479703
M J Butler,49,4,7,6,720.4499999999999,-320.45000000000005,-44.479144978832686
T M Ison,44,4,7,5,553.88,-153.88,-27.782191088322378
"J K Neilson, K Wilson",39,4,7,7,568.8400000000001,-168.83999999999997,-29.68145700021094
B P Portelli,35,4,3,2,462.28999999999996,-62.28999999999999,-13.474226135109996
D J McCall,35,4,6,7,462.11000000000007,-62.11,-13.44052281924217
W J Turnbull,31,4,3,2,304.04,95.96000000000001,31.561636626759636
K N Prentice,29,4,8,0,572.86,-172.86,-30.17491184582621
R J Sallis,27,4,3,4,462.7699999999999,-62.769999999999996,-13.563973464139856
D Egerton-Green,26,4,5,6,418.44000000000005,-18.439999999999998,-4.406844469935951
S M Price,23,4,4,3,402.65000000000003,-2.650000000000002,-0.6581398236681987
M White,21,4,1,3,250.25000000000003,149.74999999999997,59.84015984015982
M J Craven,20,4,2,3,417.66999999999996,-17.67,-4.230612684655351
"D A McDowell, K L McDowell",19,4,4,2,343.87000000000006,56.129999999999995,16.323029051676503
T J French,18,4,0,0,241.53,158.47,65.61089719703557
G E Hall Snr,18,4,2,3,415.79,-15.790000000000019,-3.7975901296327517
L A McCarthy,18,4,3,1,504.69,-104.69000000000001,-20.743426657948447
S R Graham,17,4,0,2,357.59,42.41000000000001,11.859951340921171
C D Brown,17,4,3,0,379.64,20.360000000000014,5.362975450426724
N A Turvey,16,4,0,1,390.73,9.269999999999982,2.372482276764001
P H Rixon,15,4,1,1,168.99,231.01000000000005,136.70039647316412
S T Hewitt,15,4,1,2,135.96999999999997,264.03,194.18254026623524
A R Delosa,13,4,3,0,147.45000000000002,252.54999999999998,171.27839945744316
D M Atkinson,13,4,3,2,387.65,12.349999999999987,3.1858635366954697
P C Bain,10,4,1,0,614.45,-214.45000000000002,-34.90113109284726
J J Hutchinson,72,5,7,9,724.8499999999999,-224.84999999999997,-31.020211078154098
J N McMullen,56,5,3,6,557.8599999999999,-57.85999999999993,-10.37177786541425
J A Douglas,44,5,7,6,707.12,-207.11999999999998,-29.290643737979405
P L Anderson,35,5,3,3,496.01,3.9899999999999958,0.8044192657406092
A J Turnbull,30,5,3,5,480.7,19.300000000000004,4.014978156854588
D A Micallef,45,6,5,4,704.0899999999999,-104.09000000000006,-14.783621412035403
L J Weidemann,42,6,3,8,513.62,86.37999999999997,16.81788092364004
B A Lilley,38,6,3,2,546.54,53.46000000000001,9.78153474585575
C D Svanosio,37,6,6,4,599.2499999999999,0.7499999999999991,0.12515644555694605
R J Alchin,30,6,5,3,762.7600000000001,-162.76,-21.33829776076354
A P Gath,28,6,2,3,455.51,144.49,31.720489122082938
K J Pizzuto,27,6,2,5,546.78,53.22000000000003,9.7333479644464
M J Elkins,26,6,3,5,624.75,-24.750000000000004,-3.961584633853542
"G F J Bond, S A Bond",26,6,4,1,628.89,-28.889999999999993,-4.593808138148165
A M Ashwood,20,6,2,1,358.36,241.64000000000001,67.42940060274584
M T Hawke,19,6,3,1,272.75,327.24999999999994,119.98166819431712
R W Jack,19,6,7,2,730.0799999999999,-130.07999999999996,-17.817225509533195
J R Grimson,16,6,4,3,622.21,-22.210000000000008,-3.5695344015686032
G F Dwyer,76,7,13,9,1233.4300000000003,-533.4300000000001,-43.24769139716076
A P Vozlic,53,7,5,10,748.5199999999999,-48.520000000000024,-6.482124726126227
S J Lee,51,7,7,5,549.49,150.51,27.39085333673042
J G Painting,42,7,5,3,640.4399999999999,59.560000000000024,9.299856348760231
C A Turpin,38,7,8,5,1021.15,-321.15,-31.449835969250355
K W Weidenbach,24,7,7,1,566.92,133.08,23.474211528963526
C T Crook,22,7,4,2,630.84,69.15999999999998,10.963160230803371
K A Morris,65,8,8,5,955.4499999999999,-155.45000000000002,-16.269820503427706
G C Hewitt,44,8,8,1,834.9100000000001,-34.90999999999998,-4.181289001209708
M P Rue,37,8,5,2,453.23,346.7699999999999,76.51082231979346
"M A Lee, P D Lee",31,8,1,1,981.25,-181.25,-18.471337579617835
B M Hewitt,19,8,1,4,841.5300000000001,-41.530000000000015,-4.935058762016804
M G Scott,70,9,9,8,1006.8899999999998,-106.88999999999999,-10.61585674701308
T R Langley,52,9,2,6,824.45,75.55,9.163684880829644
H C Reeves,78,10,7,10,854.8,145.20000000000005,16.986429574169403
D J Elder,53,10,2,8,860.08,139.92000000000002,16.268254115896198
D J D Smith,36,10,6,4,1088.11,-88.11000000000001,-8.097526904449001
R J East,32,10,4,6,609.52,390.48,64.06352539703374
W J Yole,160,13,15,16,1719.83,-419.83000000000004,-24.41113365855928
M D Young,46,13,7,5,1435.3400000000001,-135.34000000000003,-9.429124806666017
A F De Campo,56,14,10,8,1104.87,295.13,26.71173984269643
E J Stewart,36,14,9,4,1281.0300000000002,118.97,9.287058070458926
R M Hryhorec,63,15,10,14,1774.27,-274.2699999999999,-15.458188438061846
N A Turnbull,117,20,15,9,2353.5000000000005,-353.49999999999994,-15.020182706607175
G W Dixon,145,24,23,16,2563.7699999999995,-163.7699999999999,-6.387858505248128
