Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G P Jones,12,0,1,1,51.74,-51.74,-100.0
R L Burnett,12,0,1,1,56.839999999999996,-56.839999999999996,-100.0
J Breen,12,0,1,2,71.17999999999999,-71.17999999999999,-100.0
B C Angove,12,0,3,0,123.42000000000002,-123.42000000000002,-100.0
T S McElhinney,12,0,3,1,188.60999999999999,-188.60999999999999,-100.0
D M Padberg,11,0,0,0,38.11,-38.11,-100.0
R J Gordon,11,0,0,0,24.410000000000004,-24.410000000000004,-100.0
S Torre,11,0,0,3,117.06,-117.06,-100.0
G J White,11,0,1,0,99.47,-99.47,-100.0
P J Costello,11,0,1,1,91.29999999999998,-91.29999999999998,-100.0
P R J Fitzpatrick,11,0,1,2,187.98999999999995,-187.98999999999995,-100.0
G C Pekin,11,0,1,3,65.84,-65.84,-100.0
L E T Wallrodt,11,0,2,1,72.11999999999999,-72.11999999999999,-100.0
A Xiriha,10,0,0,1,83.52,-83.52,-100.0
I C Wilson,10,0,0,1,65.3,-65.3,-100.0
R L Donovan,10,0,0,1,61.519999999999996,-61.519999999999996,-100.0
S C Boyington,10,0,0,3,131.87,-131.87,-100.0
D A Cernovskis,10,0,1,1,130.40000000000003,-130.40000000000003,-100.0
P A Morgan,10,0,1,1,88.02999999999999,-88.02999999999999,-100.0
K P Cotchin,10,0,2,0,131.84,-131.84,-100.0
N P Hurst,34,1,3,4,329.55,-229.55,-69.65559095736612
A C Markham,29,1,2,3,236.83999999999997,-136.84,-57.777402465799696
B J Hewitt,27,1,2,3,321.79,-221.79,-68.92383231299915
B M Battle,26,1,1,6,310.18000000000006,-210.18,-67.76065510348829
M S Petricevich,25,1,1,4,204.1,-104.1,-51.00440960313571
T G Dymock,25,1,4,0,201.8,-101.80000000000001,-50.44598612487612
M G Reed,25,1,6,1,319.61,-219.61,-68.71186758862363
J H Barker,23,1,5,5,363.79999999999995,-263.79999999999995,-72.51236943375481
D C Garrard,23,1,7,1,363.91999999999996,-263.92,-72.52143328204002
M J Crone,22,1,1,1,125.22000000000001,-25.220000000000006,-20.140552627375822
T J Hodges,21,1,1,1,60.97999999999999,39.02000000000003,63.98819285011486
B A Lynn,21,1,1,2,146.95999999999998,-46.959999999999994,-31.954273271638538
M A Callaghan,21,1,1,3,148.73,-48.72999999999999,-32.764069118536945
M A Dux,21,1,3,1,343.01,-243.01,-70.8463310107577
R J Veivers,20,1,1,2,257.09999999999997,-157.1,-61.10462854920266
J R Davis,18,1,1,6,178.53999999999996,-78.53999999999998,-43.99014226503864
E J Jones,17,1,1,2,284.57,-184.56999999999996,-64.85926134167339
L Chiang,17,1,2,3,186.01999999999998,-86.02,-46.24233953338351
M A Laugher,17,1,6,4,335.66,-235.66,-70.20794851933503
R K Bartley,16,1,4,1,251.66000000000003,-151.66000000000003,-60.26384804895494
C R Draper,15,1,1,0,136.12,-36.11999999999999,-26.53540993241257
J W Carkeet,15,1,1,3,219.0,-119.0,-54.337899543378995
A C Duggan,15,1,2,0,82.25999999999999,17.739999999999995,21.56576707999027
J Conolly,15,1,2,4,176.32,-76.32,-43.28493647912885
"G F J Bond, S A Bond",15,1,4,1,393.28999999999996,-293.29,-74.57346995855477
W F White,14,1,0,0,54.41999999999999,45.58000000000002,83.7559720690923
G A Scott,14,1,1,1,72.72,27.279999999999998,37.51375137513751
J B Tormey,14,1,1,1,264.76000000000005,-164.76000000000002,-62.22994410031727
D M Castles,14,1,2,2,242.29999999999995,-142.3,-58.72884853487413
C S Hynam,14,1,3,1,131.98999999999998,-31.990000000000002,-24.236684597317986
P J Westbury,14,1,5,1,102.32,-2.3200000000000003,-2.267396403440188
D M Giles,13,1,0,1,58.68999999999999,41.31000000000001,70.38677798602832
K A McDeed,13,1,0,3,205.93,-105.93,-51.4398096440538
M B Towers,13,1,1,2,104.7,-4.700000000000007,-4.489016236867246
P J Trefort,13,1,1,2,79.91999999999997,20.07999999999999,25.125125125125123
D B Miller,13,1,1,3,128.07,-28.069999999999993,-21.917701257125007
C D Parker,13,1,3,2,192.61999999999998,-92.62,-48.08431107880802
D G Tucker,12,1,0,1,52.8,47.2,89.3939393939394
S N Tognolini,12,1,1,1,131.24,-31.240000000000006,-23.803718378543127
L B Harper,12,1,1,2,154.0,-54.00000000000001,-35.06493506493507
M E Kulcsar,12,1,1,2,147.47,-47.470000000000006,-32.18959788431546
W G Judd,12,1,1,2,80.44999999999999,19.54999999999999,24.3008079552517
Z S Steenhuis,12,1,1,2,129.33,-29.33,-22.678419546895533
E Brechin,12,1,3,1,176.82,-76.82000000000001,-43.445311616333
K L Dawson,12,1,4,3,259.98,-159.98000000000002,-61.53550273097931
M L Russo,11,1,0,2,212.93,-112.93,-53.03620908279717
B M Ashcroft,11,1,1,1,102.71,-2.710000000000001,-2.638496738389642
J A Hayman,11,1,2,3,240.96,-140.96,-58.49933598937584
C V Castles,10,1,0,0,164.60999999999999,-64.60999999999999,-39.25034931049146
D G Simmonds,10,1,0,0,67.26,32.739999999999995,48.67677668748141
G O Schofield,10,1,0,0,43.160000000000004,56.839999999999996,131.69601482854495
B D Fox,10,1,0,1,82.76000000000002,17.240000000000006,20.8313194780087
P T Salathiel,10,1,0,1,26.689999999999998,73.31000000000002,274.672161858374
L M Justice,10,1,0,4,167.88,-67.88,-40.43364307838932
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
C C Reeves,10,1,1,1,112.99,-12.99000000000001,-11.496592618815834
B L Pringle,10,1,2,0,194.74,-94.74,-48.64948135976172
D M Schofield,10,1,2,1,175.39999999999998,-75.39999999999999,-42.98745724059293
K E Rattray,10,1,2,3,131.09,-31.089999999999996,-23.716530627812947
I W Smith,39,2,2,6,411.93999999999994,-211.94000000000003,-51.44924018060883
D J Goulden,36,2,3,7,291.4600000000001,-91.46,-31.379949221162413
G A Panella,34,2,5,5,431.33,-231.33,-53.63179004474533
M A Formosa,33,2,6,3,362.98,-162.98,-44.9005454845997
L C Johnson,32,2,1,3,388.91,-188.90999999999997,-48.57422025661463
R J Moore,32,2,1,5,414.37,-214.37,-51.733957574148704
A S Turnbull,30,2,3,5,424.07,-224.06999999999996,-52.83797486264059
B A Lilley,29,2,3,2,376.21,-176.20999999999998,-46.83820206799394
S L Suvaljko,28,2,4,4,287.29,-87.28999999999999,-30.383932611646763
S W Dickson,24,2,3,2,244.39999999999998,-44.39999999999999,-18.16693944353519
P L Anderson,23,2,2,3,290.83,-90.83,-31.231303510641954
T J Ryan,23,2,3,5,329.63000000000005,-129.63,-39.32591086976306
A M Shanks,22,2,1,2,280.21999999999997,-80.22000000000001,-28.627506958818078
M J Wright,21,2,2,1,232.56999999999996,-32.56999999999999,-14.004385776325407
A M Alford,21,2,3,2,283.13,-83.13,-29.361070886165365
K A Towers,18,2,1,1,236.66000000000003,-36.66000000000002,-15.490577199357736
R W Hart,18,2,2,1,212.48,-12.480000000000006,-5.873493975903617
P G Manning,18,2,2,5,268.88,-68.88,-25.617375781017554
N M Johns,17,2,1,0,124.82000000000001,75.18,60.23073225444641
M White,17,2,1,3,201.07,-1.0699999999999932,-0.532152981548711
D W Girardi,17,2,4,3,289.42,-89.42,-30.89627530923917
A A Stephens,16,2,2,4,273.0,-73.0,-26.73992673992674
D Egerton-Green,16,2,4,4,242.66000000000003,-42.65999999999998,-17.58015330091485
D J Rodger,15,2,0,1,194.30999999999997,5.690000000000012,2.9283104317842685
L J Egerton-Green,15,2,0,3,242.91000000000003,-42.910000000000004,-17.66497879873204
J E Collins,15,2,1,1,252.11999999999998,-52.12,-20.672695541805492
T L White,15,2,1,1,247.64999999999998,-47.650000000000006,-19.24086412275389
W Justins,15,2,1,1,220.01,-20.010000000000005,-9.09504113449389
S L Davis,15,2,1,2,162.01,37.989999999999995,23.449169804333064
J P Thornton,14,2,0,4,112.64999999999999,87.35000000000004,77.54105636928543
T E Gillespie,14,2,2,0,186.18000000000004,13.82000000000001,7.422924051992699
M T Hawke,14,2,2,1,154.07999999999998,45.92,29.80269989615784
M K Kittel,14,2,2,2,178.02,21.97999999999999,12.346927311538023
A N Varga,13,2,0,1,130.86,69.14,52.835090936879105
N A Turvey,13,2,0,1,218.92999999999998,-18.929999999999993,-8.646599369661532
C L Peterson,13,2,1,0,109.12,90.88000000000001,83.28445747800586
P H Rixon,13,2,1,0,129.20999999999998,70.79,54.78678120888477
S R Graham,13,2,1,1,232.11999999999998,-32.11999999999998,-13.837670170601408
R A Wells,13,2,3,5,158.7,41.3,26.0239445494644
P C Bullock,12,2,0,2,101.28999999999999,98.71000000000001,97.45285813012144
I J Osmond,12,2,1,0,128.98999999999998,71.01000000000002,55.050779130165154
R A Morrissey,12,2,1,1,234.86999999999998,-34.87,-14.846510835781496
D A Dwyer,12,2,2,0,265.03999999999996,-65.03999999999999,-24.539692121943858
J A Betts,11,2,0,0,49.199999999999996,150.8,306.50406504065046
D I Harris,11,2,0,2,210.45,-10.450000000000001,-4.965550011879307
I P Gurney,11,2,0,3,281.33,-81.32999999999998,-28.909110297515365
J R Fagg,11,2,1,1,109.00999999999999,90.99000000000001,83.46940647647007
C J Butler,11,2,1,2,188.29999999999995,11.70000000000001,6.213489113117373
C M Cummins,10,2,0,1,47.43,152.57,321.674045962471
D M Miles,10,2,2,0,143.95999999999998,56.040000000000006,38.92747985551543
D J Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
G E Hall Jnr,10,2,2,2,290.59000000000003,-90.58999999999999,-31.174507037406645
L A McCarthy,10,2,3,2,451.22,-251.22000000000006,-55.67572359381234
P G Bull,47,3,7,4,453.47,-153.46999999999997,-33.84347365867642
J J Hutchinson,46,3,3,7,491.45000000000005,-191.45,-38.95615016787058
L J Weidemann,42,3,1,7,324.3,-24.299999999999997,-7.4930619796484725
J K Donovan,42,3,7,7,369.61,-69.60999999999996,-18.83336489813586
D J McCall,34,3,6,7,449.58000000000004,-149.58,-33.271052982783935
D S Waite,31,3,3,3,301.58,-1.5799999999999752,-0.5239074209164982
R J Holberton,27,3,4,5,458.04,-158.04,-34.50353680901231
D E Russell,26,3,4,3,215.09,84.91000000000001,39.47649821005161
M R Gillies,23,3,3,3,447.6099999999999,-147.60999999999996,-32.977368691494824
S K Hill,23,3,6,0,220.23999999999995,79.76,36.21503814021069
K N Prentice,19,3,7,1,439.69999999999993,-139.7,-31.771662497157156
F Pullicino,17,3,1,2,240.98,59.02,24.49165905884306
S M Price,17,3,4,3,313.58000000000004,-13.579999999999998,-4.330633331207346
R P Bell,16,3,1,1,232.32,67.68,29.13223140495868
S T Hewitt,16,3,1,1,165.93,134.07,80.7991321641656
A R Delosa,16,3,3,0,157.99,142.01,89.88543578707512
C D Voak,16,3,3,1,296.52,3.4799999999999898,1.1736139214892722
D T Afford,15,3,0,2,129.20000000000002,170.80000000000004,132.19814241486068
D M Atkinson,15,3,4,2,360.84999999999997,-60.85,-16.862962449771377
M J Craven,14,3,0,2,274.78,25.22,9.178251692262902
C M Watson,14,3,2,1,152.73,147.27,96.42506383814576
N S Townsend,13,3,3,2,311.12,-11.119999999999983,-3.57418359475443
A J Finnis,12,3,1,0,207.52,92.48000000000002,44.56437933693139
A M Conroy,11,3,0,1,95.86000000000001,204.14000000000001,212.95639474233258
E J Tappe,10,3,0,4,136.2,163.79999999999995,120.26431718061671
T M Ison,49,4,7,8,591.09,-191.09,-32.328410225177215
T D Williams,44,4,6,6,597.42,-197.42,-33.0454286766429
R A Graham,43,4,3,6,587.77,-187.77,-31.946169420011234
T R Moffat,23,4,1,3,351.87,48.130000000000024,13.678347116832928
S Bigeni,22,4,2,4,222.66999999999996,177.33,79.63802937081782
C T Crook,22,4,3,2,488.39000000000004,-88.39,-18.098241159728904
A P Gath,21,4,3,2,401.4599999999999,-1.4599999999999937,-0.36367259502814575
A J Turnbull,21,4,3,4,372.39,27.609999999999992,7.414269985767607
A J Dunn,20,4,3,4,442.09000000000003,-42.08999999999998,-9.52068583320138
B R Abbott,18,4,2,1,337.76000000000005,62.24000000000001,18.42728564661298
L E Wilson,17,4,1,1,409.69,-9.689999999999998,-2.3652029583343497
B P Fitzpatrick,17,4,3,3,407.2,-7.200000000000003,-1.7681728880157177
K J Pizzuto,15,4,3,1,315.4199999999999,84.58000000000001,26.8150402637753
D J Thorn,12,4,1,1,240.4,159.6,66.38935108153078
P C Bain,11,4,2,1,492.59999999999997,-92.6,-18.798213560698336
M J Butler,57,5,8,10,822.8499999999999,-322.85,-39.235583642219126
A P Vozlic,40,5,3,6,543.6600000000001,-43.66,-8.030754515689951
D A Micallef,37,5,4,2,593.1300000000001,-93.13000000000001,-15.70144824911908
W J Turnbull,35,5,4,5,480.18,19.819999999999986,4.127618809613058
R J East,31,5,7,2,517.3100000000001,-17.310000000000024,-3.3461560766271714
N Kerr,27,5,1,6,469.37,30.63,6.525768583420328
J G Painting,26,5,3,3,432.08,67.91999999999999,15.719311238659506
R J Sallis,24,5,3,4,533.07,-33.07000000000002,-6.203688070985052
T J French,23,5,1,0,296.11999999999995,203.88000000000002,68.85046602728625
S M Grima,21,5,4,0,514.01,-14.010000000000028,-2.725627906071872
D G Weeks,10,5,2,0,368.54999999999995,131.45000000000005,35.666802333469015
H C Reeves,75,6,11,8,1101.4699999999998,-501.47,-45.52734073556249
K A Morris,60,6,7,6,794.0099999999999,-194.01,-24.434201080590928
J A Douglas,49,6,9,7,653.8000000000001,-53.80000000000001,-8.228816151728358
C A Turpin,21,6,4,2,707.18,-107.18,-15.155971605531832
R J Alchin,17,6,1,2,454.71999999999997,145.28,31.94933145672062
B M Hewitt,13,6,1,1,511.69,88.31,17.258496355215073
E J Stewart,10,6,4,0,649.4,-49.39999999999999,-7.607021866338156
J N McMullen,61,7,5,7,704.01,-4.009999999999952,-0.5695941819008185
M G Scott,61,7,11,9,1075.1300000000003,-375.13,-34.891594504850566
G C Hewitt,41,7,3,7,774.7099999999999,-74.71,-9.643608576112351
"J K Neilson, K Wilson",40,7,7,9,844.82,-144.82,-17.14211311285244
M J Elkins,23,7,3,4,632.9099999999999,67.08999999999999,10.600243320535306
A M Ashwood,19,7,2,1,409.66999999999996,290.33000000000004,70.86923621451415
W J Yole,136,8,11,13,1260.36,-460.35999999999996,-36.526071915960515
G F Dwyer,70,8,9,11,1252.08,-452.08000000000004,-36.10631908504249
K W Weidenbach,30,8,7,2,788.65,11.350000000000009,1.4391681988207707
R M Hryhorec,58,9,11,12,1601.73,-701.7299999999998,-43.810754621565415
D J Elder,53,9,5,6,809.05,90.95000000000005,11.241579630430758
D J D Smith,32,9,5,1,989.74,-89.74000000000001,-9.067027704245561
J R Grimson,20,9,4,3,814.86,85.14000000000001,10.4484205875856
"M A Lee, P D Lee",38,10,1,3,1162.17,-162.17000000000004,-13.954068681862381
S J Lee,42,11,5,1,510.84,589.16,115.33161068044788
M P Rue,43,12,5,2,662.56,537.4399999999999,81.11567254286403
M D Young,41,12,6,4,1470.46,-270.46,-18.392883859472544
C D Svanosio,39,12,11,3,751.9899999999999,448.01000000000005,59.57659011423026
T R Langley,56,13,4,6,905.28,394.71999999999997,43.60197949805585
A F De Campo,47,13,5,9,1105.87,194.13000000000002,17.554504598189666
G W Dixon,127,20,21,13,2351.6600000000003,-351.6599999999999,-14.95369228544942
N A Turnbull,108,23,13,9,2262.1099999999997,37.89000000000007,1.6749848592685623
