Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C M Watson,16,2,2,2,179.43,20.57,11.464080699994426
J E Collins,16,2,2,2,262.69,-62.69,-23.86463131447714
M N Clayton,15,2,0,0,117.35999999999997,82.64,70.41581458759374
C L Peterson,15,2,1,2,171.75,28.249999999999993,16.44832605531295
S Bigeni,15,2,1,3,217.13,-17.130000000000024,-7.8892829180675275
D M Miles,15,2,3,1,134.3,65.7,48.92032762472077
M J Nutley,14,2,2,1,183.03000000000003,16.970000000000013,9.271704092225324
T E Rattray,14,2,2,1,247.91999999999996,-47.92,-19.32881574701517
E J Jones,13,2,0,2,279.44000000000005,-79.43999999999998,-28.428285141711985
S T Hewitt,13,2,1,1,154.28,45.71999999999999,29.634430904848326
D J Thorn,13,2,2,0,224.43999999999997,-24.440000000000012,-10.889324541080029
I C Wilson,13,2,2,1,99.00999999999999,100.99000000000001,101.99979800020202
D M Giles,12,2,0,1,78.96,121.04000000000003,153.2928064842959
J Tabone,12,2,1,2,225.39000000000001,-25.39000000000002,-11.264918585562809
K A McDeed,12,2,1,4,213.30999999999997,-13.310000000000006,-6.239744972106328
J L Stockton,12,2,3,1,234.71999999999997,-34.72000000000001,-14.792092706203144
M K Kittel,12,2,3,1,122.66,77.34,63.05233980107615
B I Devcic,11,2,0,0,127.96000000000001,72.04,56.29884338855893
J P Thornton,11,2,0,1,107.3,92.7,86.39328984156572
D A Dwyer,11,2,2,0,173.69,26.310000000000002,15.147676895618634
J J Alchin,11,2,2,1,322.46,-122.46000000000004,-37.97680332444335
P K Tilbrook,11,2,2,1,146.73,53.26999999999999,36.30477748245076
"S M McNaulty, J M McNaulty",11,2,2,2,415.0199999999999,-215.01999999999998,-51.809551346923044
J L Douglas,11,2,3,1,152.27999999999997,47.72,31.337010769634887
N S Townsend,11,2,3,2,255.58,-55.57999999999999,-21.74661554112215
T J Dawson,11,2,4,2,315.1,-115.1,-36.5280863218026
M A Caldow,10,2,0,1,195.25,4.750000000000014,2.432778489116525
M J Craven,10,2,0,1,122.44,77.56,63.345311989545905
S L Ewen,10,2,0,1,142.76,57.240000000000016,40.09526478005045
P C Bullock,10,2,1,1,147.96,52.04000000000001,35.17166801838336
K J Marshall,10,2,2,3,375.48999999999995,-175.49,-46.736264614237406
L J Weidemann,46,3,0,7,306.64000000000004,-6.639999999999981,-2.1654056874510763
J A Douglas,40,3,5,6,510.36,-210.36,-41.21796379026569
M A Formosa,35,3,4,4,449.09,-149.08999999999997,-33.19824534057761
A C Markham,32,3,1,7,298.51,1.490000000000009,0.4991457572610663
S L Suvaljko,30,3,5,5,332.21,-32.20999999999999,-9.69567442280485
W J Turnbull,29,3,5,6,357.98,-57.97999999999998,-16.196435555058937
C T Crook,26,3,2,3,448.13,-148.13,-33.05514024948118
K J Pizzuto,24,3,4,0,335.83,-35.829999999999984,-10.669088526933265
A J Turnbull,23,3,4,5,349.58000000000004,-49.57999999999998,-14.18273356599347
P G Manning,21,3,1,6,267.87999999999994,32.120000000000054,11.990443482156213
T L White,21,3,3,0,328.89000000000004,-28.89,-8.784091945635318
"J K Neilson, K Wilson",20,3,3,5,404.86,-104.86,-25.900311218692877
S M Price,20,3,8,2,357.2700000000001,-57.27,-16.02989335796456
T J French,17,3,2,0,153.75,146.25,95.1219512195122
R J Alchin,16,3,0,3,211.07,88.92999999999999,42.13294167811627
D J Rodger,16,3,2,3,213.15,86.85000000000001,40.74595355383533
A A Stephens,16,3,3,1,218.29,81.71000000000001,37.43185670438408
S R Graham,16,3,5,1,479.5,-179.5,-37.43482794577685
A J Missen,15,3,1,2,245.20000000000002,54.8,22.349102773246326
L J Egerton-Green,15,3,1,2,314.9,-14.900000000000006,-4.73166084471261
A N Varga,15,3,2,2,157.45000000000002,142.54999999999998,90.53667831057477
B P Fitzpatrick,14,3,2,2,321.13,-21.13000000000001,-6.579889764269925
T E Gillespie,13,3,2,0,234.26999999999998,65.72999999999999,28.057369701626328
D M Atkinson,13,3,4,1,370.37999999999994,-70.38,-19.002105945245425
K M Garaty,12,3,3,0,177.04,122.96,69.45323090826932
E J Tappe,11,3,0,3,145.6,154.39999999999998,106.04395604395603
L E Wilson,11,3,1,0,271.17,28.830000000000005,10.63170704723974
S F Hewitt,11,3,1,2,291.98,8.020000000000005,2.746763476950478
M J Frost,11,3,2,1,301.09999999999997,-1.1000000000000156,-0.3653271338425824
N Carbone,11,3,3,1,320.51,-20.510000000000005,-6.399176312751555
A G Cortopassi,10,3,2,0,135.96,164.04,120.65313327449248
G E Hall Snr,10,3,2,1,353.77000000000004,-53.769999999999975,-15.199140684625595
T D Williams,53,4,2,5,553.75,-153.75,-27.765237020316025
T M Ison,52,4,8,9,724.9200000000002,-324.91999999999996,-44.82149754455662
R J East,37,4,8,2,634.71,-234.70999999999998,-36.97909281404105
B A Lilley,33,4,3,4,475.64000000000004,-75.64000000000001,-15.902783617862251
A M Shanks,27,4,1,1,494.8299999999999,-94.82999999999998,-19.164157387385565
C J Butler,25,4,3,5,480.53999999999996,-80.54,-16.76031131643568
B R Abbott,23,4,3,1,395.71000000000004,4.290000000000006,1.0841272649162281
K A Towers,22,4,2,2,253.5,146.5,57.79092702169625
J G Painting,21,4,2,3,450.03999999999996,-50.040000000000006,-11.119011643409477
B M Battle,21,4,2,5,320.08000000000004,79.92,24.96875781054736
K W Weidenbach,21,4,5,2,530.4300000000001,-130.43,-24.589484003544293
L A McCarthy,20,4,5,3,633.54,-233.54000000000002,-36.862707958455665
K N Prentice,18,4,5,1,398.53000000000003,1.470000000000006,0.3688555441246596
A M Ashwood,17,4,5,2,515.95,-115.95,-22.473107859288692
T R Moffat,15,4,0,1,234.60999999999999,165.39000000000001,70.49571629512809
J W Carkeet,13,4,3,2,225.01999999999998,174.98000000000002,77.76197671318107
J R Graham,11,4,0,0,317.77,82.23000000000002,25.877206784781453
"G F J Bond, S A Bond",11,4,2,0,269.73,130.27,48.29644459274089
B M Hewitt,11,4,2,2,411.21,-11.210000000000022,-2.7261010189440973
H C Reeves,74,5,8,11,1031.69,-531.6899999999999,-51.53582956120539
J N McMullen,59,5,6,4,646.0400000000001,-146.03999999999996,-22.60541142963283
P G Bull,47,5,6,5,416.19,83.81000000000006,20.13743722818906
G C Hewitt,46,5,5,9,715.63,-215.63,-30.13149253105655
D S Waite,40,5,5,4,483.52,16.480000000000018,3.4083388484447426
R M Hryhorec,35,5,6,7,993.4499999999998,-493.45,-49.67034073179325
R A Graham,32,5,5,5,619.5799999999999,-119.57999999999996,-19.3001710836373
D J McCall,31,5,4,4,360.6499999999999,139.35000000000002,38.63856924996536
N Kerr,27,5,1,5,359.23,140.77,39.18659354730952
C A Turpin,26,5,3,4,795.7,-295.7,-37.16224707804449
A P Gath,26,5,7,2,504.93999999999994,-4.939999999999991,-0.9783340594922151
A J Dunn,20,5,5,3,487.95000000000005,12.050000000000011,2.4695153191925425
R P Bell,19,5,2,1,374.4,125.6,33.54700854700855
S R Fennell,13,5,2,1,204.27,295.72999999999996,144.77407353013166
M J Butler,61,6,10,12,1098.3600000000001,-498.36,-45.373101715284605
A P Vozlic,39,6,4,4,486.87000000000006,113.12999999999998,23.2361821430772
S M Grima,21,6,3,1,537.9899999999999,62.010000000000005,11.52623654714772
C D Voak,20,6,4,1,424.08,175.92000000000002,41.48273910582909
M G Dawson,11,6,0,0,357.11999999999995,242.88000000000005,68.01075268817208
K A Morris,64,7,9,7,715.9100000000001,-15.909999999999997,-2.222346384322051
M G Scott,63,7,15,7,1083.33,-383.33000000000004,-35.3844165674356
S J Lee,44,7,3,1,605.51,94.48999999999998,15.605027167181381
M D Young,34,7,5,7,1085.16,-385.15999999999997,-35.49338346418961
M P Rue,29,7,2,2,475.25,224.74999999999994,47.29089952656496
R J Sallis,27,7,4,5,807.0899999999999,-107.08999999999999,-13.268656531489672
T R Langley,51,8,5,6,819.86,-19.860000000000007,-2.422364793989219
C D Svanosio,34,8,10,4,661.24,138.75999999999996,20.9848164055411
D A Micallef,33,8,3,3,505.18,294.82000000000005,58.35939665069877
M J Elkins,28,8,5,2,565.06,234.93999999999994,41.57788553427954
D J D Smith,25,8,2,1,716.55,83.45000000000002,11.646081920312612
D G Weeks,17,8,3,0,500.28,299.72,59.910450147917174
W J Yole,126,9,11,13,1095.5600000000002,-195.55999999999995,-17.85023184490123
D J Elder,49,9,7,4,905.73,-5.72999999999999,-0.6326388658871838
E J Stewart,16,9,4,0,1037.42,-137.42,-13.246322608008326
G F Dwyer,71,10,7,11,1207.1499999999999,-207.15000000000003,-17.160253489624328
J R Grimson,25,12,3,2,1065.2399999999998,134.76000000000002,12.65067027148812
G W Dixon,115,13,14,15,1923.5199999999998,-623.52,-32.41557145233738
"M A Lee, P D Lee",34,13,1,4,1095.3600000000001,204.63999999999996,18.682442302074197
A F De Campo,46,14,7,7,1470.7700000000002,-70.77,-4.811765265813144
N A Turnbull,81,19,9,8,1706.5600000000002,193.43999999999997,11.335083442715167
