Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A M Woodmansey,11,0,3,1,111.74999999999999,-111.74999999999999,-100.0
K J F Charles,11,0,3,1,76.28,-76.28,-100.0
W P Dimech,11,0,3,3,82.0,-82.0,-100.0
D G White,11,0,4,1,174.59,-174.59,-100.0
M J Maguire,11,0,4,2,225.57999999999996,-225.57999999999996,-100.0
P A Morgan,10,0,0,1,44.879999999999995,-44.879999999999995,-100.0
W T Graham,10,0,0,2,56.629999999999995,-56.629999999999995,-100.0
R E Roots Jnr,10,0,1,0,90.72,-90.72,-100.0
J G Newberry,10,0,1,1,190.84,-190.84,-100.0
D A Brown,10,0,2,1,108.89,-108.89,-100.0
D J Weinert,10,0,2,1,114.29,-114.29,-100.0
L B Harper,10,0,2,2,89.21999999999998,-89.21999999999998,-100.0
J K Prentice,10,0,3,0,139.95999999999998,-139.95999999999998,-100.0
P C Weidenbach,10,0,3,0,111.57,-111.57,-100.0
T D Williams,47,1,4,4,402.67999999999995,-302.68,-75.16638521903249
K A Towers,44,1,4,3,428.0899999999999,-328.0899999999999,-76.64042607862832
A S Turnbull,40,1,6,3,335.95000000000005,-235.95000000000002,-70.23366572406607
K J Pizzuto,36,1,6,5,312.36,-212.35999999999996,-67.9856575745934
M B Turnbull,33,1,0,9,478.36,-378.36,-79.09524207709676
L C Jurd,32,1,1,3,249.29999999999998,-149.3,-59.88768551945448
D J Harper,28,1,2,5,390.8,-290.8,-74.4114636642784
T S McElhinney,28,1,3,3,153.13,-53.13000000000001,-34.6960099262065
M A Dux,27,1,2,2,205.19,-105.18999999999998,-51.26468151469369
T G Dymock,26,1,0,6,209.6,-109.60000000000001,-52.29007633587786
P S Kahlefeldt,24,1,0,1,217.97000000000003,-117.97,-54.12212689819699
J W Carkeet,24,1,1,3,227.85999999999999,-127.85999999999999,-56.11340296673396
A A Stephens,23,1,0,1,125.27,-25.269999999999996,-20.172427556478002
T J Hodges,22,1,0,2,74.75999999999999,25.239999999999995,33.76136971642589
D J McCall,22,1,4,5,333.17,-233.17,-69.98529279346879
J A Tubbs,22,1,5,1,561.55,-461.5499999999999,-82.19214673671088
G M Johnson,21,1,3,2,224.45,-124.44999999999999,-55.44664736021385
I W Smith,21,1,3,5,265.36,-165.35999999999999,-62.31534519143804
P J Duggan,20,1,1,0,82.21000000000001,17.790000000000006,21.6397031991242
S M O'Connor,20,1,1,0,97.11,2.8899999999999917,2.9760065904644133
B I Devcic,20,1,2,2,150.69,-50.689999999999976,-33.63859579268696
S K Hill,19,1,4,3,476.57000000000005,-376.57,-79.01672367123402
M A Formosa,19,1,6,1,234.23999999999998,-134.23999999999998,-57.3087431693989
C M Watson,18,1,1,0,164.73,-64.72999999999999,-39.2946032902325
T E Gillespie,18,1,2,1,122.32,-22.319999999999993,-18.247220405493785
D M Giles,18,1,3,4,203.13,-103.13,-50.77044257372126
T Abela,18,1,4,3,330.03999999999996,-230.04,-69.70064234638225
G R Smith,17,1,0,2,152.32999999999998,-52.32999999999999,-34.35304930085997
A D Gorman,17,1,1,3,89.82,10.180000000000005,11.333778668448014
R P Bell,17,1,2,2,226.5,-126.5,-55.84988962472406
M I Stanley,17,1,3,0,265.46,-165.46,-62.329541173811506
D G DeMamiel,16,1,0,6,132.48,-32.480000000000004,-24.51690821256039
G P Andrews,16,1,1,1,88.07999999999998,11.920000000000009,13.533151680290656
D Maricic,16,1,2,0,121.61999999999999,-21.61999999999999,-17.776681466863998
G J Betts,16,1,3,1,120.69,-20.69,-17.143093876874637
K S Winnell,15,1,0,3,77.72999999999999,22.270000000000007,28.65045670912133
S J Cini,15,1,1,1,240.87999999999997,-140.87999999999997,-58.485552972434405
S J O'Donoghue,15,1,1,2,252.42999999999998,-152.42999999999998,-60.38505724359228
J D Justice,15,1,1,3,117.32,-17.320000000000004,-14.763041254688037
K J Marshall,15,1,1,4,314.36,-214.36000000000004,-68.18933706578446
J A Hayman,15,1,3,2,195.51999999999998,-95.52,-48.854337152209496
C A Godden,15,1,3,4,158.51,-58.51,-36.91249763421866
S R Graham,15,1,5,1,424.59000000000003,-324.59,-76.44786735438893
G J Dawson,14,1,0,2,125.28999999999999,-25.289999999999996,-20.185170404661186
A M Alford,14,1,2,2,154.03,-54.029999999999994,-35.07758228916445
C C Reeves,14,1,3,3,157.92000000000002,-57.91999999999999,-36.67679837892603
P R J Fitzpatrick,14,1,4,1,179.69,-79.69,-44.348600367299234
M J Day,14,1,5,2,147.65999999999997,-47.65999999999999,-32.27685222809156
P R Williams,13,1,0,1,143.34,-43.33999999999999,-30.235802985907622
P C Bullock,13,1,1,1,128.02,-28.020000000000003,-21.887205124199344
A M Golino,13,1,1,3,219.73999999999995,-119.74000000000001,-54.49167197597162
C J O'Brien,13,1,1,3,99.37,0.6300000000000043,0.6339941632283429
M White,13,1,2,0,213.26,-113.25999999999999,-53.1088811779049
A M Conroy,12,1,0,1,119.97,-19.969999999999995,-16.645828123697587
T J Dawson,12,1,0,5,202.23,-102.22999999999999,-50.5513524205113
"E Brosnan, R J Brosnan",12,1,1,0,252.76999999999998,-152.76999999999998,-60.438343157811445
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
R J Coverdale,12,1,1,1,145.10999999999999,-45.10999999999999,-31.086761766935428
K L Tippet,12,1,1,2,219.26999999999998,-119.27000000000001,-54.3941259634241
C J Butler,12,1,1,3,187.45999999999998,-87.45999999999998,-46.6552864611117
M J Craven,12,1,1,3,248.28,-148.28,-59.72289350733043
M W Smith,11,1,0,2,59.38999999999999,40.61,68.37851490149858
S M Lowings,11,1,0,3,45.080000000000005,54.91999999999999,121.82786157941435
C L Peterson,11,1,1,1,77.55,22.450000000000003,28.94906511927789
G Rigoli,11,1,1,1,58.779999999999994,41.220000000000006,70.12589316093911
R C Weidenbach,11,1,2,4,150.97,-50.97000000000001,-33.76167450486853
A Xiriha,10,1,0,1,117.87999999999998,-17.880000000000003,-15.167967424499496
C R Bell,10,1,0,2,158.37,-58.37000000000001,-36.8567279156406
K M Field,10,1,0,3,88.3,11.700000000000008,13.250283125707824
J P Thornton,10,1,1,0,115.83000000000001,-15.830000000000013,-13.666580333247008
A J Robinson,10,1,1,1,72.67,27.330000000000013,37.60836658868861
J B O'Connor,10,1,1,2,114.34,-14.340000000000007,-12.541542767185593
B C Smith,10,1,2,1,130.73999999999998,-30.739999999999995,-23.512314517362704
V W Frost,10,1,2,1,182.75999999999996,-82.75999999999999,-45.28343182315606
D L Davis,10,1,3,0,109.08999999999999,-9.089999999999998,-8.332569438078648
A P Vozlic,51,2,5,7,663.1600000000001,-463.15999999999997,-69.84136558296639
M G Scott,49,2,7,3,489.09999999999997,-289.09999999999997,-59.10856675526477
"D A McDowell, K L McDowell",40,2,7,3,426.04999999999995,-226.04999999999998,-53.05715291632438
S T Hewitt,37,2,6,1,656.4399999999999,-456.44000000000005,-69.5326305526781
B P Portelli,36,2,3,8,396.24,-196.23999999999995,-49.525540076721164
P L Anderson,32,2,6,3,463.16999999999996,-263.17,-56.81931040438717
M T Hawke,31,2,5,2,336.65000000000003,-136.65,-40.59111837219664
T J Munday,29,2,3,3,492.58000000000004,-292.58000000000004,-59.39745828088838
M B Towers,29,2,4,2,246.93999999999997,-46.939999999999976,-19.00866607273021
K F Keys,29,2,4,3,422.3299999999999,-222.32999999999996,-52.64366727440627
D J Goulden,28,2,3,5,263.42,-63.42,-24.075620681800924
N Kerr,25,2,4,2,358.28999999999996,-158.28999999999996,-44.17929610092383
M J Wright,23,2,2,3,183.23,16.76999999999999,9.15243137040877
C D Parker,22,2,1,4,233.52000000000004,-33.52000000000001,-14.354230900993493
R J Moore,22,2,3,1,332.72,-132.72,-39.88939648954075
J K Donovan,22,2,3,6,386.69,-186.69,-48.27898316480902
F Pullicino,22,2,5,2,396.6300000000001,-196.63000000000008,-49.57517081410888
C J Walsh,21,2,0,2,124.58,75.42,60.53941242575053
L C Johnson,20,2,0,2,168.88,31.12000000000001,18.427285646612987
R P Hutchinson,20,2,1,1,220.67000000000002,-20.669999999999995,-9.366927992024285
K M Males,20,2,1,2,227.69,-27.689999999999998,-12.161271904782819
S L Suvaljko,20,2,3,3,213.55999999999997,-13.559999999999999,-6.349503652369358
"J K Neilson, K Wilson",19,2,3,6,227.04000000000002,-27.04000000000001,-11.909795630725867
D Aiken,18,2,1,4,234.82999999999998,-34.83,-14.83200613209556
T A Hoare,18,2,2,5,432.34000000000003,-232.34,-53.74011194892908
P K Tilbrook,17,2,1,1,204.79,-4.790000000000006,-2.3389813955759586
N M Johns,17,2,2,2,105.27,94.73000000000002,89.98765080269784
J R Rattray,16,2,3,5,304.21,-104.21,-34.25594161927616
"M J Schrader, B L Smith",16,2,7,2,324.97,-124.97000000000001,-38.45585746376589
D G Simmonds,15,2,0,2,185.9,14.100000000000003,7.584722969338356
A J Missen,15,2,1,4,209.35999999999996,-9.359999999999971,-4.470768055024825
A S Cargill,14,2,0,2,134.70000000000002,65.30000000000001,48.478099480326655
A J Dunn,14,2,0,3,318.87,-118.87,-37.2785147552294
R W Hart,14,2,1,2,227.41,-27.410000000000018,-12.053119915571003
A A Herbertson,14,2,3,0,287.44000000000005,-87.44000000000003,-30.420261619816312
D R Young,14,2,3,2,197.77999999999997,2.220000000000013,1.1224592982101391
J W Ainsworth,14,2,3,3,87.83,112.17,127.71262666514858
M S Elder,13,2,0,2,136.78,63.220000000000006,46.220207632694844
S T Sanderson,13,2,2,0,303.5300000000001,-103.53,-34.10865482818831
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
D A Cernovskis,11,2,0,1,84.39999999999999,115.6,136.96682464454977
E Brechin,11,2,0,1,66.38000000000001,133.62,201.29557095510694
O S Frisby,11,2,0,1,173.30999999999997,26.690000000000012,15.400150020195035
J M Morris,11,2,0,2,136.76999999999998,63.22999999999999,46.230898588871824
L P Prothero,11,2,0,2,120.69000000000001,79.31,65.71381224625073
D I Harris,11,2,1,2,123.27000000000001,76.72999999999999,62.24547740731726
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
D W Graham,11,2,3,0,231.70000000000005,-31.700000000000003,-13.68148467846353
R P Butt,11,2,3,0,183.61999999999998,16.38000000000002,8.920596884870942
G Inwood,10,2,0,0,113.91999999999999,86.08000000000001,75.56179775280901
D T Carroll,10,2,0,2,131.62,68.38000000000002,51.95259079167302
M N Clayton,10,2,0,3,151.01999999999998,48.98000000000001,32.43279035889287
M J Bellman,10,2,1,0,132.84,67.16000000000001,50.55706112616682
S J Parrish,10,2,1,1,64.18,135.82,211.6235587410408
N W Rattray,10,2,1,2,140.43,59.56999999999999,42.41971088798689
N S Townsend,10,2,4,0,152.64,47.36,31.027253668763105
S J Lee,58,3,3,6,657.86,-357.86,-54.39759219286778
R A Graham,43,3,6,3,701.32,-401.32,-57.223521359721666
L Inwood,40,3,1,5,421.21,-121.20999999999998,-28.776619738372776
R J Sallis,40,3,4,1,475.0,-175.0,-36.84210526315789
T C Reay,40,3,4,2,373.49,-73.48999999999998,-19.676564298910275
D A Micallef,36,3,4,3,609.1199999999999,-309.12,-50.748620961386926
D S Waite,33,3,3,2,319.72999999999996,-19.730000000000004,-6.170831639195573
J H Barker,32,3,4,4,402.34,-102.34000000000003,-25.43619824029429
C S Hynam,31,3,3,8,449.03,-149.02999999999997,-33.18931919916264
R J Gordon,30,3,5,6,564.8900000000001,-264.89,-46.892315318026505
A P Gath,29,3,4,2,403.27,-103.26999999999998,-25.60815334639323
D W Girardi,29,3,4,6,489.39,-189.39,-38.69919695948017
J R Davis,28,3,1,7,291.82,8.180000000000003,2.8030978000137083
A C Markham,27,3,0,3,334.55999999999995,-34.56000000000002,-10.329985652797712
M J Crone,27,3,2,2,346.11,-46.109999999999964,-13.322354164860872
C D Svanosio,25,3,5,4,441.73999999999995,-141.74,-32.086747860732565
S Bigeni,24,3,2,2,320.96000000000004,-20.959999999999987,-6.530408773678959
P H Rixon,24,3,3,5,418.87,-118.87000000000003,-28.378733258528904
S M Grima,23,3,2,1,352.03,-52.02999999999998,-14.779990341732235
D M Miles,23,3,3,3,273.27,26.729999999999997,9.781534745855748
S L Davis,19,3,3,1,233.45999999999995,66.53999999999998,28.501670521716775
P G Manning,19,3,3,2,375.00000000000006,-75.00000000000001,-20.0
S W Dickson,18,3,1,3,383.15999999999997,-83.15999999999997,-21.703726902599428
S M Price,17,3,2,4,338.5199999999999,-38.52,-11.378943637008158
A M Ashwood,17,3,3,2,511.36,-211.35999999999999,-41.33291614518148
M A Laugher,16,3,3,0,202.59000000000003,97.41,48.082333777580324
J R Turner,15,3,2,2,202.19,97.81000000000002,48.37529056827737
M D Horsnell,14,3,3,1,398.22,-98.21999999999997,-24.66475817387373
L R Edwards,13,3,1,0,180.85999999999999,119.14,65.87415680636958
M L Gadsden,13,3,2,3,229.41,70.58999999999999,30.77023669412841
C A Turnbull,13,3,4,1,371.3,-71.3,-19.202800969566386
S Steele,12,3,2,1,152.85,147.15,96.27085377821393
R K Bartley,12,3,2,2,287.88,12.119999999999997,4.21008753647353
R W Jack,12,3,3,2,542.7399999999999,-242.73999999999998,-44.724914323617206
B E Wheeler,11,3,0,2,161.26999999999998,138.73000000000002,86.02343895330814
D B Miller,11,3,0,2,84.05,215.95000000000002,256.9303985722784
R E Roots Snr,11,3,0,2,163.88,136.12,83.060776177691
M A Callaghan,11,3,2,0,298.04999999999995,1.9500000000000028,0.6542526421741329
M J Nutley,11,3,3,2,139.26,160.74,115.4243860404998
S F Hewitt,10,3,0,1,199.03,100.97,50.731045571019436
C D Goble,10,3,1,3,148.85,151.15,101.54517971111858
H P Woods,10,3,4,1,280.97,19.02999999999999,6.772965085240414
H C Reeves,79,4,6,11,852.8,-452.80000000000007,-53.09568480300189
P G Bull,54,4,4,6,426.69999999999993,-26.69999999999999,-6.257323646590109
N P Hurst,39,4,6,3,482.62,-82.61999999999999,-17.119058472504246
B M Battle,36,4,4,6,768.7899999999998,-368.79,-47.97018691710351
D Egerton-Green,36,4,8,3,642.41,-242.41000000000003,-37.73446864152177
J N McMullen,34,4,9,7,583.6700000000001,-183.67,-31.46812411122723
M J Elkins,33,4,3,3,541.39,-141.39000000000001,-26.116108535436567
B P Fitzpatrick,33,4,5,4,530.53,-130.53,-24.60369818860385
A J Finnis,32,4,1,5,326.89,73.11000000000001,22.36532166783934
T E Rattray,31,4,3,6,391.25000000000006,8.750000000000071,2.2364217252396346
J G Painting,29,4,5,4,638.1400000000001,-238.14,-37.31782994327263
T L White,28,4,5,3,397.97,2.030000000000026,0.5100887001532843
E J Jones,26,4,4,4,524.09,-124.08999999999997,-23.677231009941035
B M Hewitt,24,4,1,4,476.17,-76.17,-15.99638784467732
S A Grimsey,24,4,4,1,327.85,72.14999999999999,22.00701540338569
J B Tormey,23,4,1,5,293.51,106.49000000000002,36.281557698204494
D E Russell,22,4,2,1,349.40999999999997,50.59,14.478692653329903
T R Moffat,17,4,1,4,240.06,159.94,66.62501041406314
L E Wilson,17,4,4,0,303.06,96.93999999999997,31.987065267603764
K N Prentice,15,4,2,1,322.65999999999997,77.34,23.96950350213848
J J Farrugia,12,4,1,2,396.04,3.9599999999999826,0.9998990001009955
N J Elkins,10,4,3,1,302.99,97.00999999999998,32.01755833525858
W J Yole,173,5,10,15,1126.65,-626.6500000000001,-55.620645275817694
J J Hutchinson,68,5,4,5,554.3600000000001,-54.35999999999998,-9.805902301753367
G A Panella,42,5,5,3,692.75,-192.75,-27.823890292313248
B J Hewitt,31,5,7,5,712.94,-212.94,-29.86787106909417
C R Judd,28,5,1,4,328.63,171.37,52.146791224173086
G E Hall Snr,28,5,4,0,837.3399999999999,-337.34,-40.28709962500299
J J Alchin,26,5,4,4,488.03999999999996,11.960000000000008,2.4506188017375643
C T Crook,25,5,3,4,704.4199999999998,-204.41999999999996,-29.01961897731467
R J East,21,5,2,3,317.09000000000003,182.91000000000003,57.68393831404334
C V Castles,14,5,4,1,393.02,106.97999999999999,27.219988804640984
M L Russo,12,5,0,2,224.85,275.15,122.37046920169001
M J Butler,63,6,4,9,800.1399999999999,-200.13999999999996,-25.01312270352688
R M Hryhorec,48,6,10,5,1023.1800000000001,-423.18,-41.35929162024277
M P Rue,40,6,10,0,740.91,-140.91,-19.0185042717739
L J Weidemann,36,6,5,6,416.28000000000003,183.72000000000003,44.133756125684634
D J D Smith,34,6,3,5,715.0400000000001,-115.04,-16.088610427388677
M D Young,32,6,1,1,484.62,115.37999999999997,23.80834468243159
K W Weidenbach,28,6,1,3,449.16,150.83999999999997,33.58268768367619
W R Potter,22,6,4,2,314.74,285.26000000000005,90.63353879392515
D J Elder,73,7,6,12,960.87,-260.87,-27.149354231061434
J A Douglas,64,7,6,8,834.2,-134.20000000000005,-16.087269239990416
B A Lilley,39,7,3,8,696.1500000000001,3.8500000000000156,0.55304172951232
J S Turnbull,39,7,5,1,500.75,199.25,39.79031452820769
B R Abbott,31,7,1,0,411.93000000000006,288.07,69.93178452649721
J R Grimson,25,7,4,3,1050.58,-350.5799999999999,-33.37013839974109
A J Turnbull,28,8,2,3,685.87,114.13000000000007,16.640179625876634
R J Alchin,57,9,5,3,1011.0100000000001,-111.00999999999996,-10.980108999910975
C D Voak,27,9,2,3,702.0100000000001,197.98999999999998,28.2033019472657
"G F J Bond, S A Bond",57,10,7,13,1135.3700000000001,-135.36999999999995,-11.922985458484893
T R Langley,56,10,9,4,951.3299999999999,48.66999999999993,5.1159955010353855
G C Hewitt,54,11,5,3,977.1800000000002,122.82,12.568820483431914
A F De Campo,54,11,10,5,1317.79,-217.79000000000002,-16.52691248226197
K A Morris,76,12,11,9,1340.6499999999999,-140.65,-10.491179651661508
T M Ison,38,13,2,6,961.22,338.78000000000003,35.244793075466596
"M A Lee, P D Lee",33,14,6,5,919.14,480.85999999999996,52.31629566768936
L A McCarthy,54,16,14,1,1484.0599999999997,115.93999999999998,7.81235260029918
G F Dwyer,78,17,12,11,1556.3200000000002,143.68000000000006,9.232034543024573
C A Turpin,56,18,6,7,1885.1299999999999,-85.12999999999994,-4.515868932116084
G W Dixon,137,20,14,15,2356.6699999999996,-356.66999999999985,-15.134490615996295
N A Turnbull,145,23,18,17,2844.38,-544.3799999999999,-19.138792988278635
E J Stewart,40,25,8,2,2724.74,-224.74,-8.248126426741635
