Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ray Woodley,11,0,1,2,95.92999999999999,-95.92999999999999,-100.0
Stephen Cini,11,0,1,3,87.59,-87.59,-100.0
Simon Locke,11,0,2,0,92.89,-92.89,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Dean Miller,10,0,0,0,97.72000000000001,-97.72000000000001,-100.0
Michael Xuereb,10,0,0,0,60.279999999999994,-60.279999999999994,-100.0
Dianne Giles,10,0,0,1,64.31,-64.31,-100.0
Sharon Hahne,10,0,0,1,47.28,-47.28,-100.0
Brett Smith,10,0,0,3,77.47,-77.47,-100.0
Garry Johnson,10,0,1,0,53.60999999999999,-53.60999999999999,-100.0
Sonia Zucchiatti,10,0,1,0,100.35,-100.35,-100.0
Grant Ellul,10,0,3,0,110.55,-110.55,-100.0
Josh Turnbull,52,1,3,3,499.21999999999997,-399.21999999999997,-79.96875125195304
Andrew Vozlic,43,1,5,4,317.31000000000006,-217.30999999999997,-68.4850776842835
Steven Lee,42,1,5,6,550.5100000000001,-450.51000000000005,-81.83502570343862
George Duncan,30,1,9,5,445.05999999999995,-345.05999999999995,-77.5311193996315
Leon Jurd,28,1,2,4,159.2,-59.20000000000001,-37.18592964824122
Grace Panella,27,1,4,2,279.24,-179.24,-64.1885116745452
Donald Harper,26,1,2,3,214.75999999999996,-114.75999999999996,-53.43639411436021
Stewart Dickson,25,1,3,6,240.68,-140.68,-58.451055343194284
Brad Lynn,24,1,3,1,163.86,-63.86,-38.97229342121323
Reece Moore,24,1,3,3,206.97999999999996,-106.97999999999999,-51.686153251521894
Trent Dawson,24,1,4,6,454.86,-354.86,-78.0152134722772
Darren McCall,23,1,2,3,132.55,-32.55000000000001,-24.556771029800082
David Murphy,23,1,8,1,339.92999999999995,-239.92999999999998,-70.58217868384668
Brad Abbott,21,1,0,2,200.28000000000003,-100.28,-50.069902137008185
Kevin Keys,21,1,2,2,175.07999999999996,-75.08,-42.88325336988807
Maria Petricevich,21,1,2,3,126.63000000000001,-26.62999999999999,-21.02977177604042
Steven Davis,20,1,0,0,195.21,-95.21,-48.77311613134572
Wayne Graham,20,1,3,2,228.53,-128.53,-56.24206887498359
Mark Dux,20,1,5,0,284.94,-184.94000000000003,-64.90489225801925
Phoebe Betts,19,1,2,3,130.61,-30.610000000000007,-23.436184059413524
Jemma Hayman,19,1,2,4,230.28,-130.27999999999997,-56.57460482890393
Matthew Clayton,18,1,1,1,291.18,-191.17999999999998,-65.65698193557249
Darren Binskin,17,1,1,0,114.14,-14.139999999999985,-12.38829507622217
Anton Golino,16,1,0,3,254.54000000000002,-154.54,-60.713443859511266
Vic Frost,16,1,1,1,166.95,-66.94999999999999,-40.10182689427972
Lane Johnson,16,1,2,2,311.64,-211.64,-67.91169297907842
Trent Hoare,16,1,3,2,279.82000000000005,-179.82000000000002,-64.26274033307125
Jim Barker,15,1,0,3,142.4,-42.4,-29.775280898876407
Daren Garrard,15,1,1,3,199.8,-99.8,-49.949949949949946
Geoffrey Smith,15,1,2,1,179.01,-79.00999999999998,-44.13719903915981
Paul Tonkin,15,1,2,3,128.78,-28.78,-22.34819071284361
Tim Gillespie,15,1,2,3,180.54999999999995,-80.54999999999998,-44.61368042093603
Richard Hutchinson,15,1,3,2,246.81999999999996,-146.81999999999996,-59.484644680333844
David Rodger,14,1,0,1,201.79,-101.78999999999999,-50.4435304028941
Adam Stephens,14,1,1,1,172.83,-72.83,-42.13967482497251
Matt Crone,14,1,1,1,60.96,39.04000000000001,64.04199475065619
Amanda Dean,14,1,1,2,114.72999999999999,-14.729999999999999,-12.838839013335656
Danny Thackeray,13,1,1,1,127.59000000000002,-27.589999999999996,-21.623951720354253
Nathan Turvey,13,1,1,3,138.64,-38.639999999999986,-27.870744373918054
Maryann White,13,1,2,1,117.64999999999999,-17.649999999999995,-15.002124946876325
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Maree Caldow,12,1,2,1,145.14,-45.13999999999999,-31.10100592531349
Jim O'Sullivan,12,1,3,1,88.87000000000002,11.129999999999997,12.523911331157866
Mark Callaghan,12,1,4,1,156.67999999999998,-56.67999999999999,-36.17564462598928
Jason Ainsworth,11,1,0,5,129.78,-29.78,-22.946524888272464
Michael Nutley,11,1,1,0,143.08999999999997,-43.09,-30.113914319658964
Shane Steele,11,1,1,1,49.589999999999996,50.41000000000001,101.65355918531964
Alexandra Hurley,11,1,1,2,65.36999999999999,34.63000000000001,52.975370965274614
Ray Holberton,11,1,1,2,111.8,-11.799999999999994,-10.55456171735241
Paul Williams,11,1,1,3,39.52,60.47999999999999,153.03643724696352
David Gravolin,11,1,2,0,77.27999999999999,22.720000000000006,29.399585921325066
Kari Males,11,1,2,1,181.14,-81.13999999999999,-44.79408192558242
Kent Rattray,10,1,0,0,97.19,2.81,2.891243955139418
Robbie Williams,10,1,0,0,68.09,31.910000000000018,46.864444118079035
Jeremy Quinlan,10,1,0,1,80.76,19.240000000000006,23.823675086676577
Lisa McDonald,10,1,0,1,119.68,-19.68000000000001,-16.443850267379688
Paul Morgan,10,1,0,1,58.74999999999999,41.24999999999999,70.2127659574468
Michael George,10,1,1,1,131.45999999999998,-31.459999999999994,-23.93123383538719
Tonia Stampalia,10,1,1,1,133.85,-33.849999999999994,-25.28950317519611
Darren Weeks,10,1,1,3,124.53,-24.530000000000005,-19.69806472335984
Corey Parker,10,1,2,0,150.63000000000002,-50.629999999999995,-33.612162251875446
"T K Gange, J G Allan-Gange",10,1,2,2,134.33,-34.33,-25.556465420978185
Matthew Scott,54,2,6,5,445.09,-245.09,-55.06526769866768
Ryan Bell,41,2,2,7,751.86,-551.86,-73.39930306174021
Blake Fitzpatrick,36,2,5,4,476.97,-276.96999999999997,-58.06864163364571
Glenn Bull,35,2,3,7,437.18,-237.18,-54.252253076535986
Ellen Jones,30,2,4,5,388.92,-188.92,-48.575542528026325
Peter Manning,29,2,5,5,349.86,-149.85999999999999,-42.834276567769955
Mitch Turnbull,28,2,4,1,262.69999999999993,-62.69999999999998,-23.867529501332317
Trent Moffat,28,2,5,2,299.35999999999996,-99.36000000000001,-33.19080705505078
Todd Rattray,26,2,0,3,238.56,-38.56,-16.163648558014756
Trevor White,26,2,1,3,229.10000000000002,-29.100000000000012,-12.701876909646447
Tracy Reay,26,2,2,1,139.36999999999998,60.63000000000002,43.502905933845184
Matt Elkins,26,2,4,2,416.33,-216.32999999999998,-51.96118463718684
Peter Greig,22,2,3,1,303.39,-103.38999999999999,-34.078249118296576
David Miles,21,2,3,1,295.02,-95.02,-32.20798589926107
Dean Atkinson,20,2,3,4,340.06999999999994,-140.07,-41.18857882200724
Amy Cargill,19,2,1,1,109.42999999999999,90.57000000000001,82.76523805172258
Chris Frisby,19,2,2,2,308.87,-108.87,-35.24783889662317
Ingrid Smith,19,2,3,1,152.04,47.960000000000015,31.544330439358077
Peter Bullock,19,2,4,0,134.12,65.88,49.120190873844315
Shawn Grimsey,18,2,1,1,265.82000000000005,-65.81999999999998,-24.76111654503046
Clayton Harmey,17,2,0,2,205.15,-5.150000000000002,-2.5103582744333424
Anthony Gorman,16,2,1,3,153.97,46.02999999999999,29.895434175488724
Lachlan Prothero,16,2,2,1,150.6,49.400000000000006,32.80212483399735
Scott Ewen,16,2,2,1,206.25,-6.249999999999986,-3.0303030303030236
Tyrone Abela,15,2,1,1,256.09999999999997,-56.100000000000016,-21.90550566185085
John Boserio,15,2,2,1,223.84999999999997,-23.849999999999998,-10.654456109001565
Justin Prentice,15,2,5,0,476.46000000000004,-276.46,-58.02375855265919
Mark Hewitt,14,2,0,1,135.60000000000002,64.40000000000002,47.492625368731574
Charlie Castles,14,2,2,2,219.41999999999996,-19.420000000000005,-8.85060614346915
Ashleigh Chalmers,14,2,3,0,165.00999999999996,34.99000000000001,21.204775468153457
Allan MacDonald,14,2,3,2,207.80999999999995,-7.809999999999995,-3.7582407006400067
Albert Cefai,13,2,0,3,210.78999999999996,-10.789999999999992,-5.118838654585129
Michael Laugher,13,2,1,1,233.97999999999996,-33.980000000000004,-14.522608769980344
David Thorn,13,2,1,2,228.13,-28.130000000000003,-12.330688642440716
David Stewart,13,2,3,1,221.1,-21.100000000000016,-9.543193125282686
Bruce Fox,12,2,0,0,161.78,38.22000000000001,23.62467548522686
Melissa Kendall,12,2,0,0,118.85999999999999,81.14000000000001,68.26518593303048
Peter Keogh,12,2,0,4,212.90999999999997,-12.909999999999997,-6.063594946221407
Frank Pullicino,12,2,1,1,205.13,-5.129999999999981,-2.5008531175352124
Samantha Hill,12,2,4,2,215.83999999999997,-15.839999999999982,-7.338769458858406
"E Brosnan, R J Brosnan",11,2,0,2,120.5,79.5,65.97510373443983
Eugene Harris,11,2,2,1,163.53,36.47000000000002,22.301718339142678
Katie Howlett,11,2,2,1,237.26999999999995,-37.26999999999998,-15.707843385173003
Matt Maguire,11,2,3,2,303.28,-103.28000000000002,-34.05433922447904
Alanah Richardson,11,2,4,1,258.19,-58.19,-22.537666059878383
Steven Duffy,11,2,4,1,348.38000000000005,-148.38000000000005,-42.591423158619904
Peter Trefort,10,2,0,0,41.05,158.95000000000002,387.21071863581005
Russell Eddy,10,2,0,3,85.07,114.93,135.10050546608676
Russell Jack,10,2,1,1,257.24,-57.24000000000001,-22.251593842326233
Sam Barker,10,2,1,1,189.97000000000003,10.030000000000001,5.279781018055482
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Billy Weidenbach,10,2,2,1,257.38,-57.379999999999995,-22.293884528712407
Nathan Rothwell,10,2,2,1,192.12,7.8799999999999955,4.101603164688734
Geoff Webster,10,2,2,2,269.65999999999997,-69.66,-25.832529852406736
Jonah Hutchinson,88,3,6,7,598.52,-298.52,-49.87636169217403
Peter Anderson,58,3,4,7,315.84,-15.839999999999904,-5.015197568389028
Tom Ison,52,3,6,6,754.0699999999999,-454.06999999999994,-60.21589507605395
Kerry Towers,50,3,3,7,500.89,-200.88999999999996,-40.106610233783854
Ron Sallis,41,3,7,6,612.63,-312.62999999999994,-51.03080162577738
Craig Hynam,37,3,1,3,261.46,38.540000000000006,14.740304444274463
John Tormey,33,3,3,8,557.5699999999999,-257.57,-46.19509657980164
Amanda Turnbull,32,3,4,1,519.22,-219.22000000000003,-42.221023843457495
Aaron Dunn,31,3,5,4,591.05,-291.04999999999995,-49.2428728533965
Phil Duggan,28,3,1,1,139.01,160.99,115.81181209984894
Wendy Turnbull,27,3,3,2,216.81,83.19,38.370001383700014
Nick Youngson,26,3,3,4,485.34000000000003,-185.34,-38.18766225738657
James Rattray,26,3,4,4,479.84,-179.84,-37.47915971990664
Jarrod Alchin,26,3,6,4,599.4499999999999,-299.45,-49.95412461422972
Ian Wilson,24,3,4,0,149.76999999999998,150.23,100.30713761100354
Dean Girardi,24,3,6,1,376.62,-76.62,-20.344113429982478
Wayne Potter,24,3,9,2,416.35,-116.35,-27.945238381169684
Donna Castles,23,3,1,3,411.77,-111.77,-27.143793865507444
Ryan Veivers,23,3,2,2,240.36999999999995,59.63000000000001,24.80758830136873
Kim Prentice,22,3,2,1,347.84999999999997,-47.85,-13.755929279862011
John Newberry,20,3,1,0,249.48,50.52000000000002,20.250120250120258
Rebecca East,20,3,2,2,169.89,130.11,76.5848490199541
Michael Towers,20,3,3,3,206.42,93.58000000000003,45.33475438426511
Peta Brown,19,3,3,2,203.88,96.12,47.14537963507946
Wayne Justins,16,3,2,0,258.19,41.80999999999999,16.193500910182422
Jason Carkeet,16,3,3,3,215.47,84.53000000000002,39.23051932983711
David Aiken,16,3,4,0,229.06,70.94000000000001,30.970051514886933
Dale Afford,15,3,4,2,311.31999999999994,-11.319999999999995,-3.6361300269818826
Aaron Williams,14,3,0,0,241.06,58.94,24.45034431261926
Dan Russell,14,3,0,2,249.62999999999997,50.370000000000026,20.177863237591648
Graham White,13,3,0,0,151.74,148.25999999999996,97.70660340055355
Ruth Shinn,13,3,1,3,186.85,113.15,60.55659620016056
Lisa Pitt,13,3,1,4,435.14000000000004,-135.14,-31.056671416095966
Darrel Graham,13,3,3,1,298.29999999999995,1.6999999999999957,0.5698960777740516
Christopher Howlett,12,3,1,5,363.12,-63.120000000000005,-17.38268341044283
Joe Pace,12,3,2,2,213.82000000000002,86.17999999999998,40.3049293798522
Alex Alchin,11,3,0,2,148.78,151.22,101.64000537706681
Jemma Coney,11,3,3,2,269.64,30.36,11.259457053849578
Billy Kitt,10,3,1,2,172.71,127.28999999999999,73.70158068438421
Hayden Reeves,98,4,13,10,696.89,-296.89,-42.60213233078391
Troy Williams,62,4,3,5,443.13000000000005,-43.13000000000001,-9.733035452350327
Gemma Hewitt,62,4,10,14,1170.2800000000002,-770.28,-65.82014560617971
Shane Graham,41,4,3,5,554.96,-154.96000000000004,-27.922733169958203
John McMullen,37,4,2,2,325.27,74.73000000000005,22.97475943062688
David Micallef,36,4,5,4,542.11,-142.10999999999999,-26.21423696297799
Kevin Pizzuto,35,4,1,3,393.90000000000003,6.1000000000000085,1.5486164001015508
Colin Godden,35,4,1,7,535.26,-135.26,-25.269962261330942
Julie Douglas,34,4,5,3,484.68000000000006,-84.67999999999999,-17.47132128414624
Alyce Finnis,29,4,2,3,482.33000000000004,-82.33,-17.069226463209834
Luke McCarthy,29,4,3,3,449.34999999999997,-49.35,-10.982530321575611
Paul Fitzpatrick,27,4,3,4,325.90999999999997,74.09,22.73326992114388
Lola Weidemann,26,4,1,2,305.42,94.58,30.967192718224084
Jess Tubbs,21,4,2,2,513.77,-113.77000000000001,-22.144150106078598
John Justice,21,4,3,5,362.05999999999995,37.93999999999999,10.478926144837871
Stephen Clarke,20,4,3,2,368.57,31.43000000000002,8.527552432373774
Josh Farrugia,19,4,3,0,534.5,-134.5,-25.16370439663237
Ashleigh Herbertson,14,4,2,0,163.50999999999996,236.49,144.63335575805763
Chris Voak,14,4,2,1,378.32000000000005,21.679999999999964,5.730598435187133
Peter Tilbrook,13,4,1,2,131.18,268.82000000000005,204.92453117853336
Kelli Dawson,10,4,1,0,248.36,151.64,61.05653084232565
Jack Butler,57,5,6,5,999.2599999999999,-499.26000000000005,-49.962972599723805
Steve Turnbull,56,5,6,5,562.49,-62.48999999999998,-11.10953083610375
Darren Elder,50,5,4,5,705.0899999999999,-205.08999999999995,-29.08706689926108
"D A McDowell, K L McDowell",44,5,2,2,531.59,-31.589999999999964,-5.9425497093624715
Nathan Hurst,41,5,2,4,577.07,-77.07,-13.355398825099204
"J K Neilson, K Wilson",26,5,4,3,619.91,-119.90999999999998,-19.343130454420802
Peter Rixon,24,5,5,4,599.98,-99.97999999999999,-16.663888796293207
Craig Turnbull,23,5,3,5,729.69,-229.69,-31.4777508256931
Ross Adams,22,5,1,3,206.78999999999996,293.21000000000004,141.7911891290682
Alison Alford,22,5,1,4,345.80999999999995,154.19,44.58806859257975
Wayne Yole,116,6,10,12,796.8600000000001,-196.85999999999996,-24.704465025223996
Mat Rue,51,6,10,7,941.1899999999999,-341.19,-36.25091639307686
Aiden De Campo,46,6,10,6,833.39,-233.39,-28.004895667094637
Naomi Kerr,33,6,4,4,531.9399999999999,68.06,12.794676091288492
Ben Battle,31,6,1,2,437.5899999999999,162.41,37.11465070042735
Simon Jnr Bigeni,30,6,0,2,341.25999999999993,258.74,75.81902361835552
Scott Hewitt,26,6,4,2,463.05999999999995,136.94,29.572841532414806
Michael Formosa,24,6,1,1,307.87,292.13,94.88745249618346
Gary Hall Snr,24,6,6,6,616.26,-16.25999999999999,-2.638496738389639
Brad Hewitt,22,6,1,5,451.38,148.62,32.92569453675396
John Stariha,21,6,5,2,416.27000000000004,183.73000000000005,44.1372186321378
Lang Inwood,60,7,6,7,622.7699999999999,77.23000000000002,12.401046935465747
Andy Gath,31,7,2,6,681.97,18.03,2.6438113113480064
"M A Lee, P D Lee",30,7,8,1,855.7300000000001,-155.73,-18.198497189534077
Michael Stanley,23,7,1,1,675.5400000000001,24.460000000000008,3.6208070580572587
Rickie Alchin,52,8,9,8,1091.25,-291.25,-26.689576174112258
Ross Graham,50,8,10,4,1016.3299999999999,-216.32999999999998,-21.285409266675195
Chris Judd,48,8,2,8,699.86,100.14000000000001,14.308576000914469
Donny Smith,47,8,6,9,1015.18,-215.18,-21.196241060698597
Michael Young,43,8,9,5,1088.79,-288.78999999999996,-26.523939418988046
Brent Lilley,37,8,3,7,705.66,94.33999999999997,13.36904458237678
Grant Jones,27,8,2,0,474.71,325.29,68.52394093235871
Jackson Painting,27,8,3,2,778.24,21.759999999999977,2.7960526315789442
Alex Ashwood,24,8,5,6,850.62,-50.61999999999999,-5.950953422209681
Chris Svanosio,20,8,3,1,550.8900000000001,249.10999999999999,45.2195538129209
Bernie Hewitt,52,9,3,8,1023.2499999999999,-123.24999999999999,-12.044954800879552
Kevin Weidenbach,36,9,1,7,687.4899999999999,212.51000000000002,30.910995069019194
Ryan Hryhorec,33,9,4,10,1070.14,-170.14000000000001,-15.898854355504888
"G F J Bond, S A Bond",26,9,3,0,809.6700000000001,90.33000000000001,11.156397050650266
Tammy Langley,51,10,11,4,1124.11,-124.10999999999999,-11.0407344476964
Jason Grimson,25,10,2,4,909.9999999999999,90.00000000000003,9.890109890109894
KerryAnn Morris,107,11,20,15,2098.58,-998.5799999999998,-47.583604151378545
Seaton Grima,53,11,6,7,1197.72,-97.71999999999997,-8.158835120061447
Graham Dwyer,91,13,12,10,1238.2000000000003,61.800000000000054,4.991116136326929
Nathan Turnbull,119,15,17,17,1949.86,-449.85999999999996,-23.071399997948568
Dylan Egerton-Green,45,15,3,3,1095.54,404.4599999999999,36.9187797798346
Chantal Turpin,57,16,6,5,1603.36,-3.359999999999985,-0.2095599241592646
Emma Stewart,41,18,8,1,2143.71,-343.71,-16.033418699357654
Grant Dixon,142,20,22,14,2341.69,-341.68999999999994,-14.591598375532197
