Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Josh Turnbull,61,1,3,4,579.0000000000001,-479.0,-82.72884283246977
Andrew Vozlic,43,1,5,4,317.31000000000006,-217.30999999999997,-68.4850776842835
Steven Lee,42,1,5,6,550.5100000000001,-450.51000000000005,-81.83502570343862
Reece Moore,27,1,3,3,223.24999999999997,-123.24999999999997,-55.20716685330347
Grace Panella,27,1,4,2,279.24,-179.24,-64.1885116745452
George Duncan,27,1,8,5,382.24,-282.24,-73.83842611971536
Donald Harper,26,1,2,3,214.75999999999996,-114.75999999999996,-53.43639411436021
Trent Dawson,26,1,4,6,469.82000000000005,-369.82000000000005,-78.71525264995105
Darren McCall,24,1,1,3,163.26,-63.260000000000005,-38.74800931030259
Leon Jurd,24,1,2,2,124.63000000000001,-24.63000000000001,-19.76249699109364
Brad Lynn,24,1,3,1,163.86,-63.86,-38.97229342121323
Stewart Dickson,24,1,3,5,236.32999999999998,-136.32999999999998,-57.68628612533322
Maria Petricevich,23,1,2,3,151.67,-51.66999999999998,-34.0673831344366
Brad Abbott,21,1,0,2,200.28000000000003,-100.28,-50.069902137008185
Kevin Keys,21,1,2,2,175.07999999999996,-75.08,-42.88325336988807
Wayne Graham,21,1,4,2,243.91,-143.91,-59.001270960600216
Steven Davis,20,1,0,0,195.21,-95.21,-48.77311613134572
Mark Dux,20,1,5,0,284.94,-184.94000000000003,-64.90489225801925
David Murphy,20,1,7,1,304.97,-204.97,-67.2098894973276
Amy Cargill,19,1,1,1,107.23,-7.230000000000004,-6.742516086915979
Phoebe Betts,19,1,2,3,130.61,-30.610000000000007,-23.436184059413524
Jemma Hayman,19,1,2,4,230.28,-130.27999999999997,-56.57460482890393
Trent Hoare,19,1,3,3,315.69000000000005,-215.69000000000003,-68.32335519021825
Matthew Clayton,18,1,1,1,291.18,-191.17999999999998,-65.65698193557249
Vic Frost,18,1,2,1,192.85999999999999,-92.85999999999999,-48.14891631235093
Lane Johnson,18,1,2,3,320.46,-220.45999999999998,-68.79485739249827
Darren Binskin,17,1,1,0,114.14,-14.139999999999985,-12.38829507622217
Adam Stephens,16,1,2,1,193.89,-93.88999999999999,-48.424364330290366
Anton Golino,15,1,0,2,216.07999999999998,-116.07999999999998,-53.720844131803034
Jim Barker,15,1,0,3,142.4,-42.4,-29.775280898876407
Daren Garrard,15,1,1,3,199.8,-99.8,-49.949949949949946
Geoffrey Smith,15,1,2,1,179.01,-79.00999999999998,-44.13719903915981
Paul Tonkin,15,1,2,3,128.78,-28.78,-22.34819071284361
Tim Gillespie,15,1,2,3,180.54999999999995,-80.54999999999998,-44.61368042093603
Richard Hutchinson,15,1,3,2,246.81999999999996,-146.81999999999996,-59.484644680333844
David Rodger,14,1,0,1,201.79,-101.78999999999999,-50.4435304028941
Matt Crone,14,1,1,1,60.96,39.04000000000001,64.04199475065619
Amanda Dean,14,1,1,2,114.72999999999999,-14.729999999999999,-12.838839013335656
Maree Caldow,14,1,2,1,169.19999999999996,-69.2,-40.89834515366431
Danny Thackeray,13,1,1,1,127.59000000000002,-27.589999999999996,-21.623951720354253
Nathan Turvey,13,1,1,3,138.64,-38.639999999999986,-27.870744373918054
Maryann White,13,1,2,1,117.64999999999999,-17.649999999999995,-15.002124946876325
Mick Carbone,12,1,0,0,165.99,-65.99000000000002,-39.75540695222605
Albert Cefai,12,1,0,3,180.49,-80.48999999999998,-44.59526843592441
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Jim O'Sullivan,12,1,2,2,95.30000000000001,4.700000000000005,4.9317943336831105
David Stewart,12,1,3,1,214.43,-114.43,-53.36473441216248
Mark Callaghan,12,1,4,1,156.67999999999998,-56.67999999999999,-36.17564462598928
Dianne Giles,11,1,0,1,86.05,13.950000000000003,16.211504938988963
Jason Ainsworth,11,1,0,5,129.78,-29.78,-22.946524888272464
Alexandra Hurley,11,1,1,1,70.01,29.99,42.836737608913005
Shane Steele,11,1,1,1,49.589999999999996,50.41000000000001,101.65355918531964
Ray Holberton,11,1,1,2,111.8,-11.799999999999994,-10.55456171735241
Paul Williams,11,1,1,3,39.52,60.47999999999999,153.03643724696352
David Gravolin,11,1,2,0,77.27999999999999,22.720000000000006,29.399585921325066
Kari Males,11,1,2,1,181.14,-81.13999999999999,-44.79408192558242
Kent Rattray,10,1,0,0,97.19,2.81,2.891243955139418
Michael Brennan,10,1,0,0,69.25999999999999,30.740000000000002,44.38348252959862
Robbie Williams,10,1,0,0,68.09,31.910000000000018,46.864444118079035
Jeremy Quinlan,10,1,0,1,80.76,19.240000000000006,23.823675086676577
Lisa McDonald,10,1,0,1,119.68,-19.68000000000001,-16.443850267379688
Paul Morgan,10,1,0,1,58.74999999999999,41.24999999999999,70.2127659574468
Peter Wood,10,1,0,3,48.28,51.72,107.12510356255179
"M J Schrader, B L Smith",10,1,1,1,60.49,39.51,65.31658125309968
Michael George,10,1,1,1,131.45999999999998,-31.459999999999994,-23.93123383538719
Tonia Stampalia,10,1,1,1,133.85,-33.849999999999994,-25.28950317519611
Darren Weeks,10,1,1,3,124.53,-24.530000000000005,-19.69806472335984
Corey Parker,10,1,2,0,150.63000000000002,-50.629999999999995,-33.612162251875446
Jonah Hutchinson,88,2,4,7,541.96,-341.96,-63.096907520850245
Matthew Scott,54,2,6,5,445.09,-245.09,-55.06526769866768
Ryan Bell,41,2,2,7,751.86,-551.86,-73.39930306174021
Glenn Bull,33,2,3,7,414.24,-214.23999999999998,-51.71881035148706
Blake Fitzpatrick,32,2,4,3,417.05999999999995,-217.05999999999997,-52.045269265813076
Mitch Turnbull,31,2,5,1,318.2599999999999,-118.25999999999998,-37.15829824671653
Ellen Jones,30,2,4,5,388.92,-188.92,-48.575542528026325
Peter Manning,29,2,5,5,349.86,-149.85999999999999,-42.834276567769955
Todd Rattray,26,2,0,3,238.56,-38.56,-16.163648558014756
Trevor White,26,2,1,3,229.10000000000002,-29.100000000000012,-12.701876909646447
Tracy Reay,26,2,2,1,139.36999999999998,60.63000000000002,43.502905933845184
Matt Elkins,26,2,4,2,416.33,-216.32999999999998,-51.96118463718684
Nick Youngson,24,2,3,4,399.51,-199.51,-49.93867487672399
Peter Bullock,23,2,5,1,195.51,4.489999999999995,2.2965577208326917
Peter Greig,22,2,3,1,303.39,-103.38999999999999,-34.078249118296576
Ian Wilson,22,2,4,0,134.16,65.84,49.07573047107931
David Miles,21,2,3,1,295.02,-95.02,-32.20798589926107
Dean Atkinson,20,2,3,4,340.06999999999994,-140.07,-41.18857882200724
Chris Frisby,19,2,2,2,308.87,-108.87,-35.24783889662317
Ingrid Smith,19,2,3,1,152.04,47.960000000000015,31.544330439358077
Shawn Grimsey,18,2,1,1,265.82000000000005,-65.81999999999998,-24.76111654503046
Clayton Harmey,17,2,0,2,205.15,-5.150000000000002,-2.5103582744333424
John Newberry,17,2,1,0,176.02,23.980000000000004,13.62345188046813
Anthony Gorman,16,2,1,3,153.97,46.02999999999999,29.895434175488724
Scott Ewen,16,2,2,1,206.25,-6.249999999999986,-3.0303030303030236
Tyrone Abela,15,2,1,1,256.09999999999997,-56.100000000000016,-21.90550566185085
John Boserio,15,2,2,1,223.84999999999997,-23.849999999999998,-10.654456109001565
Samantha Hill,15,2,4,5,307.65,-107.64999999999999,-34.99106127092475
Justin Prentice,15,2,5,0,476.46000000000004,-276.46,-58.02375855265919
Mark Hewitt,14,2,0,1,135.60000000000002,64.40000000000002,47.492625368731574
Lachlan Prothero,14,2,2,1,143.39999999999998,56.599999999999994,39.4700139470014
Charlie Castles,14,2,2,2,219.41999999999996,-19.420000000000005,-8.85060614346915
Ashleigh Chalmers,14,2,3,0,165.00999999999996,34.99000000000001,21.204775468153457
Allan MacDonald,14,2,3,2,207.80999999999995,-7.809999999999995,-3.7582407006400067
Peter Keogh,13,2,0,5,226.23999999999998,-26.239999999999995,-11.598302687411598
David Thorn,13,2,1,2,228.13,-28.130000000000003,-12.330688642440716
Melissa Kendall,12,2,0,0,118.85999999999999,81.14000000000001,68.26518593303048
Frank Pullicino,12,2,1,1,205.13,-5.129999999999981,-2.5008531175352124
Michael Laugher,12,2,1,1,254.10999999999999,-54.11,-21.293927826531817
"E Brosnan, R J Brosnan",11,2,0,2,120.5,79.5,65.97510373443983
Billy Weidenbach,11,2,2,1,271.67,-71.66999999999999,-26.381271395442994
Eugene Harris,11,2,2,1,163.53,36.47000000000002,22.301718339142678
Katie Howlett,11,2,2,1,237.26999999999995,-37.26999999999998,-15.707843385173003
Alanah Richardson,11,2,4,1,258.19,-58.19,-22.537666059878383
Steven Duffy,11,2,4,1,348.38000000000005,-148.38000000000005,-42.591423158619904
Peter Trefort,10,2,0,0,41.05,158.95000000000002,387.21071863581005
Russell Eddy,10,2,0,3,85.07,114.93,135.10050546608676
Russell Jack,10,2,1,1,257.24,-57.24000000000001,-22.251593842326233
Sam Barker,10,2,1,1,189.97000000000003,10.030000000000001,5.279781018055482
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Geoff Webster,10,2,2,2,269.65999999999997,-69.66,-25.832529852406736
Peter Anderson,58,3,4,7,315.84,-15.839999999999904,-5.015197568389028
Tom Ison,52,3,6,6,754.0699999999999,-454.06999999999994,-60.21589507605395
Kerry Towers,50,3,3,7,500.89,-200.88999999999996,-40.106610233783854
Ron Sallis,43,3,7,6,614.43,-314.42999999999995,-51.17425906938138
Craig Hynam,37,3,1,3,261.46,38.540000000000006,14.740304444274463
John Tormey,36,3,4,8,582.0400000000001,-282.03999999999996,-48.457150711291305
Amanda Turnbull,33,3,5,1,531.72,-231.72000000000003,-43.5793274655834
Aaron Dunn,31,3,5,4,591.05,-291.04999999999995,-49.2428728533965
Wendy Turnbull,30,3,3,2,220.13,79.87,36.28310543769591
Trent Moffat,29,3,5,2,305.53,-5.530000000000019,-1.8099695610905704
Phil Duggan,28,3,1,1,139.01,160.99,115.81181209984894
Dean Girardi,28,3,8,1,493.7,-193.7,-39.234352845857806
James Rattray,26,3,4,4,479.84,-179.84,-37.47915971990664
Jarrod Alchin,26,3,6,4,599.4499999999999,-299.45,-49.95412461422972
Donna Castles,23,3,1,3,411.77,-111.77,-27.143793865507444
Ryan Veivers,23,3,2,1,237.42999999999998,62.56999999999998,26.35303036684496
Paul Fitzpatrick,23,3,3,4,283.03,16.970000000000013,5.995830830654
Kim Prentice,22,3,2,1,347.84999999999997,-47.85,-13.755929279862011
Wayne Potter,21,3,8,2,385.56,-85.55999999999997,-22.19109866168689
Jess Tubbs,20,3,2,2,444.8,-144.79999999999998,-32.55395683453237
Rebecca East,20,3,2,2,169.89,130.11,76.5848490199541
Michael Towers,20,3,3,3,206.42,93.58000000000003,45.33475438426511
Dale Afford,20,3,6,2,376.08000000000004,-76.07999999999998,-20.229738353541794
Peta Brown,19,3,3,2,203.88,96.12,47.14537963507946
Jason Carkeet,18,3,3,3,226.98,73.02000000000001,32.170235263018775
Wayne Justins,16,3,2,0,258.19,41.80999999999999,16.193500910182422
Aaron Williams,15,3,0,0,261.06,38.94,14.91611123879568
David Aiken,15,3,3,0,223.79999999999998,76.19999999999999,34.04825737265415
Dan Russell,14,3,0,2,249.62999999999997,50.370000000000026,20.177863237591648
Lisa Pitt,13,3,1,4,435.14000000000004,-135.14,-31.056671416095966
Ruth Shinn,12,3,1,1,185.18,114.82000000000002,62.00453612701157
Christopher Howlett,12,3,1,5,363.12,-63.120000000000005,-17.38268341044283
Darrel Graham,12,3,3,1,296.89,3.1099999999999994,1.04752601973795
Alex Alchin,11,3,0,2,148.78,151.22,101.64000537706681
Joe Pace,11,3,2,2,188.17999999999998,111.82000000000001,59.42183016261028
Jemma Coney,11,3,3,2,269.64,30.36,11.259457053849578
Hayden Reeves,98,4,13,10,696.89,-296.89,-42.60213233078391
Gemma Hewitt,64,4,10,14,1170.08,-770.0799999999999,-65.81430329550116
Troy Williams,54,4,3,5,393.75000000000006,6.249999999999989,1.5873015873015843
Colin Godden,37,4,1,7,541.01,-141.01,-26.06421323080904
John McMullen,37,4,2,2,325.27,74.73000000000005,22.97475943062688
David Micallef,36,4,5,4,542.11,-142.10999999999999,-26.21423696297799
Kevin Pizzuto,31,4,1,3,357.51000000000005,42.489999999999995,11.884982238259067
Julie Douglas,31,4,5,2,465.18000000000006,-65.18,-14.011780386087105
Luke McCarthy,29,4,3,3,449.34999999999997,-49.35,-10.982530321575611
Alyce Finnis,25,4,2,3,437.22999999999996,-37.23,-8.514969238158407
Lola Weidemann,22,4,1,2,268.96000000000004,131.04000000000002,48.720999405116004
John Justice,22,4,3,5,391.46999999999997,8.52999999999999,2.1789664597542573
Alison Alford,19,4,1,4,318.91999999999996,81.08000000000001,25.42330364981814
Josh Farrugia,18,4,3,0,517.8299999999999,-117.83000000000001,-22.754571963771898
Stephen Clarke,18,4,3,3,362.42,37.57999999999999,10.369184923569337
John Stariha,17,4,4,2,260.98,139.02,53.26844968963139
Ashleigh Herbertson,16,4,2,2,211.06,188.94,89.5195678953852
Graham White,14,4,0,0,162.27,237.72999999999996,146.50274234300852
Chris Voak,14,4,2,1,378.32000000000005,21.679999999999964,5.730598435187133
Peter Tilbrook,13,4,1,2,131.18,268.82000000000005,204.92453117853336
Matt Maguire,13,4,3,2,375.06999999999994,24.929999999999986,6.646759271602631
Kelli Dawson,12,4,1,0,283.28000000000003,116.71999999999998,41.20304998587969
Darren Elder,50,5,4,5,705.0899999999999,-205.08999999999995,-29.08706689926108
"D A McDowell, K L McDowell",45,5,2,2,541.1700000000001,-41.17000000000002,-7.607590960326703
Shane Graham,45,5,3,5,617.59,-117.59000000000005,-19.040139898638262
Nathan Hurst,43,5,2,4,592.5400000000001,-92.53999999999999,-15.617511054106048
Ben Battle,28,5,0,2,402.06,97.94,24.35954832612048
Craig Turnbull,23,5,3,5,729.69,-229.69,-31.4777508256931
Peter Rixon,22,5,5,4,548.7099999999999,-48.71,-8.877184669497549
Ross Adams,20,5,0,3,192.09,307.90999999999997,160.29465354781613
Wayne Yole,116,6,10,12,796.8600000000001,-196.85999999999996,-24.704465025223996
Steve Turnbull,67,6,9,6,727.1599999999999,-127.16,-17.487210517630235
Aiden De Campo,46,6,10,6,833.39,-233.39,-28.004895667094637
Donny Smith,43,6,6,9,935.31,-335.31,-35.85014594091799
Naomi Kerr,33,6,4,4,531.9399999999999,68.06,12.794676091288492
"J K Neilson, K Wilson",29,6,4,3,675.13,-75.12999999999998,-11.128227156251386
Simon Jnr Bigeni,26,6,0,2,295.86,304.13999999999993,102.79862096937737
Scott Hewitt,26,6,4,2,463.05999999999995,136.94,29.572841532414806
Michael Formosa,24,6,1,1,307.87,292.13,94.88745249618346
Gary Hall Snr,24,6,6,6,616.26,-16.25999999999999,-2.638496738389639
Brad Hewitt,22,6,1,5,451.38,148.62,32.92569453675396
Lang Inwood,60,7,6,7,622.7699999999999,77.23000000000002,12.401046935465747
Mat Rue,57,7,11,7,1079.8999999999999,-379.90000000000003,-35.179183257709056
Andy Gath,33,7,2,6,735.97,-35.97,-4.887427476663451
"M A Lee, P D Lee",30,7,8,1,855.7300000000001,-155.73,-18.198497189534077
Michael Stanley,23,7,1,1,675.5400000000001,24.460000000000008,3.6208070580572587
Jack Butler,59,8,6,4,1076.56,-276.56000000000006,-25.689232369770387
Rickie Alchin,51,8,9,7,1066.25,-266.25,-24.970691676436108
Chris Judd,48,8,2,8,699.86,100.14000000000001,14.308576000914469
Michael Young,43,8,9,5,1088.79,-288.78999999999996,-26.523939418988046
Brent Lilley,34,8,2,7,680.3500000000001,119.64999999999999,17.586536341588882
Grant Jones,27,8,2,0,474.71,325.29,68.52394093235871
Jackson Painting,27,8,3,2,778.24,21.759999999999977,2.7960526315789442
Chris Svanosio,20,8,3,2,531.2199999999999,268.78,50.59673958058808
Bernie Hewitt,53,9,4,8,1033.25,-133.25,-12.896201306556982
"G F J Bond, S A Bond",26,9,3,0,809.6700000000001,90.33000000000001,11.156397050650266
Alex Ashwood,24,9,5,6,864.27,35.72999999999999,4.134124752681453
KerryAnn Morris,103,10,17,14,1970.8499999999997,-970.8499999999998,-49.26047137022097
Ross Graham,52,10,10,4,1148.0600000000002,-148.05999999999995,-12.896538508440319
Tammy Langley,51,10,11,4,1124.11,-124.10999999999999,-11.0407344476964
Seaton Grima,50,10,5,7,1097.72,-97.71999999999996,-8.902087964143858
Kevin Weidenbach,40,10,2,8,719.53,280.47,38.97961169096494
Jason Grimson,25,10,2,4,909.9999999999999,90.00000000000003,9.890109890109894
Ryan Hryhorec,39,11,5,11,1310.6700000000003,-210.67,-16.073458612770565
Graham Dwyer,98,14,14,10,1374.2199999999998,25.780000000000058,1.8759732793875845
Dylan Egerton-Green,45,15,3,3,1095.54,404.4599999999999,36.9187797798346
Chantal Turpin,60,16,6,5,1627.85,-27.849999999999987,-1.7108455938814997
Nathan Turnbull,130,18,18,18,2157.44,-357.43999999999994,-16.567784040344108
Emma Stewart,41,18,8,1,2143.71,-343.71,-16.033418699357654
Grant Dixon,145,21,23,15,2407.2299999999996,-307.2299999999999,-12.76280205879787
