Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Pekin,13,1,1,3,115.8,-15.799999999999999,-13.644214162348877
Nathan Rothwell,13,1,1,3,211.39999999999995,-111.39999999999998,-52.69631031220435
Peta Brown,13,1,1,4,178.01999999999998,-78.02,-43.82653634423099
Brett Cole,12,1,0,1,147.85999999999999,-47.859999999999985,-32.368456648180704
Mark Dux,12,1,0,3,77.66999999999999,22.330000000000002,28.749839062701177
Trent Dawson,12,1,1,1,154.0,-54.0,-35.064935064935064
Denis Maricic,12,1,1,2,180.29999999999998,-80.3,-44.53688297282308
Nathan Turvey,12,1,1,2,209.82999999999998,-109.83,-52.342372396702096
Sandra O'Connor,12,1,2,0,150.01999999999995,-50.01999999999999,-33.34222103719504
Anne-Maree Conroy,12,1,2,1,198.99999999999997,-99.0,-49.74874371859297
Anton Golino,12,1,2,1,170.09999999999997,-70.10000000000001,-41.21105232216345
Dianne Giles,12,1,2,1,104.61,-4.610000000000001,-4.406844469935954
Sarah Wall,12,1,4,1,288.33,-188.32999999999998,-65.31751812159679
Stephen Clarke,12,1,6,1,248.11000000000004,-148.10999999999999,-59.695296441094655
Laura Wilson,11,1,0,0,71.99,28.009999999999994,38.90818169190165
Gary Hargraves,11,1,0,1,70.19999999999999,29.79999999999999,42.450142450142444
Graham Betts,11,1,1,0,46.66,53.34,114.31633090441493
Robert Abercromby,11,1,1,0,91.64999999999999,8.350000000000016,9.110747408619767
Geoff Dawson,11,1,1,1,55.5,44.5,80.18018018018019
Rebecca Morrissey,11,1,1,2,204.85999999999999,-104.86,-51.18617592502197
Billy Weidenbach,11,1,2,1,151.73,-51.730000000000004,-34.09345548012918
Cameron Ross,11,1,2,1,146.58,-46.580000000000005,-31.777868740619457
Peter Keogh,11,1,2,2,184.27,-84.27,-45.731806588158676
Joe DeMamiel,10,1,0,1,86.66000000000001,13.340000000000009,15.393491807062091
Brian Wheeler,10,1,1,1,124.51,-24.51000000000001,-19.685165850132524
Jodi Quinlan,10,1,1,1,164.39000000000001,-64.39000000000003,-39.1690492122392
Kristie O'Sullivan,10,1,1,1,96.96000000000001,3.0399999999999943,3.1353135313531286
Robert Nolan,10,1,1,3,154.38,-54.38,-35.224770047933674
Julie Brimacombe,10,1,3,0,115.23999999999998,-15.23999999999998,-13.224574800416509
Michael Barby,10,1,3,3,140.42,-40.42,-28.78507335137445
Kerry Towers,47,2,9,6,489.64000000000004,-289.6400000000001,-59.15366391634672
Kevin Pizzuto,45,2,7,6,622.0899999999999,-422.09000000000003,-67.85031104824061
Nathan Hurst,41,2,3,5,318.90999999999997,-118.91000000000003,-37.28638173779437
Glenn Bull,39,2,1,5,373.00000000000006,-172.99999999999997,-46.38069705093832
Julie Douglas,37,2,3,4,248.70999999999998,-48.71,-19.585058903944354
"D A McDowell, K L McDowell",35,2,2,3,368.24,-168.23999999999998,-45.687595046708665
Ben Battle,32,2,7,2,334.25,-134.25,-40.164547494390426
Aaron Dunn,31,2,3,1,332.94,-132.94,-39.929116357301616
Nick Youngson,31,2,5,2,636.7399999999999,-436.74000000000007,-68.59000533969912
Ryan Veivers,27,2,4,2,374.24000000000007,-174.23999999999998,-46.55835827276613
Darren McCall,26,2,2,2,310.79,-110.78999999999998,-35.64786511792528
Tiarn McElhinney,25,2,2,2,197.26999999999998,2.730000000000022,1.3838900998631432
Clayton Harmey,25,2,4,2,520.24,-320.24,-61.55620482854067
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Kim Prentice,23,2,2,2,287.74000000000007,-87.74000000000001,-30.492806005421556
Jim Barker,23,2,4,2,238.82,-38.81999999999998,-16.254920023448612
Mark Hewitt,21,2,1,2,129.0,71.00000000000001,55.038759689922486
Trent Hoare,21,2,2,3,267.51000000000005,-67.50999999999998,-25.236439759261327
Lisa Pitt,20,2,5,2,482.2800000000001,-282.28000000000003,-58.530314340217295
Charlie Chiang,19,2,1,2,236.07999999999998,-36.079999999999984,-15.282954930532016
Russell Jack,19,2,2,2,444.99999999999994,-245.0,-55.05617977528091
James Rattray,19,2,3,4,314.71,-114.71,-36.44942963363096
David Murphy,19,2,4,1,266.76,-66.76,-25.0262408157145
Jake Davis,17,2,1,3,315.48,-115.47999999999999,-36.60453911499936
Tim Gillespie,17,2,2,4,247.63,-47.629999999999974,-19.234341557969543
Peter Tilbrook,17,2,3,2,206.82,-6.819999999999995,-3.2975534281017285
Samantha Hill,16,2,2,1,259.68,-59.680000000000014,-22.98213185459027
Adam Stephens,16,2,2,2,176.57,23.430000000000007,13.269524834343324
Craig Turnbull,15,2,1,3,248.26999999999998,-48.269999999999996,-19.442542393362068
Greg Andrews,15,2,2,1,167.5,32.500000000000014,19.402985074626873
Brad Angove,15,2,2,2,171.73999999999998,28.26000000000002,16.455106556422514
Ruth Shinn,14,2,0,2,91.0,109.0,119.78021978021978
John Newberry,14,2,1,0,313.9,-113.9,-36.28544122331953
Bruce Fox,14,2,1,1,110.04000000000002,89.96,81.75209014903669
Vic Frost,14,2,1,2,276.94000000000005,-76.94,-27.78219108832237
Greg Franklin,14,2,2,1,225.44999999999996,-25.449999999999996,-11.288534043025061
Matthew Horsnell,14,2,2,2,270.95,-70.94999999999999,-26.185643107584422
Michael Laugher,14,2,3,2,224.72000000000003,-24.72,-11.000355998576005
Alex Ashwood,14,2,4,0,277.28999999999996,-77.28999999999999,-27.873345594864585
Jemma Hayman,13,2,0,0,198.88,1.1200000000000045,0.5631536604987954
Bob Mellsop,13,2,1,1,228.65999999999997,-28.65999999999999,-12.533893116417385
Geoffrey Harding,13,2,1,2,165.63,34.36999999999999,20.751071665761028
Mark Russo,13,2,1,3,212.89999999999998,-12.899999999999991,-6.059182714889616
Neil Day,13,2,3,1,262.71999999999997,-62.71999999999999,-23.87332521315469
Mark Lee,12,2,0,1,164.07999999999998,35.91999999999999,21.891760117016084
Dale Afford,12,2,0,4,148.07999999999998,51.92,35.06212857914641
Samantha Gangell,12,2,1,0,188.01999999999998,11.979999999999992,6.371662589086263
Luke Edwards,12,2,2,1,171.66,28.340000000000003,16.509379005009905
Michael Nutley,12,2,2,1,149.07,50.93,34.16515730864695
Kylie Garaty,12,2,2,2,145.73,54.27000000000002,37.24010155767517
Robbie Williams,12,2,3,0,235.46999999999997,-35.46999999999999,-15.063490041194205
Darren Reay,10,2,0,0,51.699999999999996,148.3,286.8471953578337
June Henderson,10,2,0,0,95.78,104.22,108.81186051367717
Michael Bellman,10,2,0,0,209.17,-9.169999999999984,-4.383993880575601
Shane Young,10,2,0,1,104.99,95.01,90.4943327935994
Vicki Rasmussen,10,2,1,0,194.94,5.0599999999999925,2.5956704627064697
Steve Borg,10,2,1,1,201.83,-1.8300000000000085,-0.9067036614973039
Michael Brennan,10,2,1,2,289.78,-89.78,-30.98212437021189
Greg Elkins,10,2,1,3,238.01999999999998,-38.019999999999996,-15.973447609444586
Brett Smith,10,2,3,1,235.45,-35.45,-15.056275217668297
Peter Anderson,51,3,5,7,467.58,-167.57999999999993,-35.83985628127805
Luke McCarthy,37,3,4,3,655.11,-355.11000000000007,-54.20616385034576
Michael Formosa,37,3,4,6,483.69999999999993,-183.70000000000002,-37.978085590241896
Scott Hewitt,35,3,3,4,440.40999999999997,-140.41,-31.88165572988806
Brad Lynn,33,3,1,4,313.37,-13.369999999999996,-4.266522002744359
Peter Manning,32,3,2,6,291.63,8.370000000000005,2.8700750951548213
Leon Jurd,31,3,3,2,235.17,64.83000000000001,27.567291746396233
Peter Greig,26,3,1,2,265.61999999999995,34.38,12.943302462163997
Daren Garrard,22,3,2,0,309.31,-9.309999999999995,-3.009925317642493
Simon Jnr Bigeni,22,3,3,2,304.54999999999995,-4.54999999999999,-1.4940075521260845
Mark Callaghan,21,3,2,4,301.0,-0.9999999999999916,-0.33222591362125964
Tony Pullicino,21,3,3,2,237.05,62.949999999999996,26.55557899177388
Tayla Gillespie,18,3,0,1,158.98999999999998,141.01,88.69111264859426
Jason Carkeet,18,3,1,4,242.42,57.580000000000005,23.752165662899106
Todd Rattray,18,3,2,5,364.26000000000005,-64.26,-17.6412452643716
Dean Atkinson,17,3,4,0,428.09,-128.09,-29.92127823588498
Dayl March,16,3,1,2,230.65999999999997,69.34,30.061562472903848
Melissa Kendall,15,3,1,1,218.32000000000002,81.68,37.41297178453646
Scott Ewen,15,3,1,6,516.88,-216.88,-41.959449001702524
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Steven Davis,15,3,2,2,199.74999999999997,100.25000000000001,50.18773466833544
David Harris,14,3,1,3,194.14999999999998,105.85,54.5197012619109
David Simmonds,14,3,2,1,293.71,6.289999999999985,2.141568213543967
Symon Kittel,14,3,5,3,185.01999999999998,114.98,62.14463301264729
Grant Jones,13,3,0,0,223.07999999999998,76.92000000000003,34.48090371167296
Kyle Marshall,13,3,0,1,152.01,147.98999999999995,97.35543714229324
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Riley Butt,13,3,1,1,195.92,104.08000000000001,53.12372396896694
Bryse McElhinney,13,3,1,2,174.88000000000002,125.11999999999998,71.54620311070447
Charles Britton,13,3,2,0,241.98,58.01999999999998,23.977188197371678
Michael Munro,12,3,0,1,169.0,131.0,77.51479289940828
Joe Pace,12,3,0,2,194.52999999999997,105.47000000000003,54.21785842800598
Allan MacDonald,12,3,1,1,228.78999999999996,71.21,31.124612089689236
Al Barnes,12,3,3,0,358.56999999999994,-58.569999999999986,-16.334328025211256
Kari Males,12,3,3,1,192.82999999999998,107.16999999999999,55.577451641342115
Tori Hutchins,11,3,2,0,344.22,-44.22000000000001,-12.84643541920865
Ian Gurney,10,3,2,0,223.57000000000002,76.43,34.186160933935675
John McMullen,68,4,6,7,660.4200000000001,-260.41999999999996,-39.43248235971048
Darren Elder,60,4,7,8,564.0,-164.0,-29.078014184397162
Steve Turnbull,58,4,11,7,747.58,-347.5799999999999,-46.49402070681398
"G F J Bond, S A Bond",43,4,7,5,905.8900000000001,-505.89,-55.8445285851483
Grace Panella,40,4,4,4,374.19000000000005,25.809999999999988,6.8975654079478295
David Micallef,37,4,2,7,592.9500000000002,-192.95000000000002,-32.54068639851589
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Steven Lee,36,4,6,0,410.40999999999997,-10.41000000000002,-2.5364879023415656
Ellen Jones,34,4,4,5,373.93,26.07000000000002,6.971893135078763
Trevor White,29,4,4,2,296.2799999999999,103.71999999999998,35.00742540839747
Alyce Finnis,27,4,3,3,403.1,-3.1000000000000028,-0.7690399404614247
Dean Girardi,27,4,3,4,394.03999999999996,5.9599999999999955,1.5125367982945883
John Tormey,25,4,3,4,362.56,37.44000000000002,10.326566637246254
Peter Rixon,22,4,3,1,493.71999999999997,-93.72000000000001,-18.98241918496314
Maria Petricevich,20,4,1,1,312.78,87.22,27.885414668457067
David Thorn,17,4,2,0,354.84,45.15999999999998,12.726862811407955
Peter Bain,17,4,2,2,615.95,-215.95000000000005,-35.05966393376086
Wayne Potter,16,4,2,0,358.86,41.139999999999986,11.464080699994422
Ashleigh Chalmers,15,4,1,1,216.69,183.31,84.59550509945083
Chris Judd,51,5,0,7,569.8299999999999,-69.83000000000001,-12.254532053419446
Dylan Egerton-Green,42,5,7,7,818.2600000000001,-318.26000000000005,-38.894727837117784
Ron Sallis,38,5,5,1,530.1500000000002,-30.149999999999984,-5.687069697255489
Michael Stanley,36,5,4,6,558.26,-58.26,-10.435997563859134
David Waite,33,5,1,4,398.02,101.98000000000002,25.62182804884177
Chris Svanosio,33,5,6,3,716.3199999999999,-216.32,-30.198793835157474
Michael Young,33,5,6,7,683.78,-183.78000000000003,-26.877065722893335
Tammy Langley,32,5,1,5,527.4100000000001,-27.41000000000001,-5.197095238998124
Andrew Vozlic,32,5,4,3,246.16999999999996,253.83000000000004,103.11167079660402
Brad Hewitt,26,5,8,2,633.5,-133.5,-21.07340173638516
Ashleigh Markham,23,5,0,2,315.68,184.32,58.388241256969074
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
Ryan Bell,15,5,2,0,234.74,265.26,113.00161881230298
Chris Voak,12,5,1,1,385.84,114.16000000000003,29.58739373833714
Gemma Hewitt,68,6,10,9,1030.54,-430.54,-41.77809692006133
Blake Fitzpatrick,43,6,5,9,760.45,-160.45000000000005,-21.09934906962983
Amanda Turnbull,41,6,6,7,831.4100000000001,-231.41000000000003,-27.833439578547285
Bernie Hewitt,37,6,5,5,686.74,-86.73999999999998,-12.630689926318544
"M A Lee, P D Lee",35,6,7,5,1081.83,-481.83,-44.53842100884612
John Stariha,31,6,3,3,571.9100000000001,28.089999999999996,4.911611966917871
Tracy Reay,25,6,2,0,378.18,221.82000000000002,58.65460891638903
Justin Prentice,24,6,2,2,556.54,43.459999999999994,7.808962518417364
Lachlan Prothero,23,6,3,1,250.13,349.87,139.87526486227162
Jarrod Alchin,19,6,3,0,422.24999999999994,177.74999999999997,42.09591474245115
Nathan Turnbull,86,7,8,9,1167.1999999999998,-467.2,-40.027416038382455
Jack Butler,59,7,2,6,741.35,-41.34999999999999,-5.5776623726984536
Lang Inwood,54,7,8,6,647.1800000000001,52.82000000000003,8.161562471028157
Seaton Grima,41,7,6,5,969.4899999999999,-269.49,-27.797089191224256
Josh Turnbull,37,7,2,1,440.0999999999999,259.9,59.05476028175415
Colin Godden,29,7,1,5,535.32,164.68,30.762908167077637
"J K Neilson, K Wilson",27,7,0,3,543.71,156.29000000000002,28.745103088043262
Mat Rue,62,8,7,4,849.4199999999998,-49.41999999999997,-5.8180876362694525
Jackson Painting,31,8,6,4,847.6999999999999,-47.70000000000003,-5.626990680665333
Gary Hall Snr,26,8,2,3,675.6700000000001,124.33000000000003,18.400994568354374
Troy Williams,66,9,10,5,759.2099999999998,140.79000000000008,18.54427628719328
Andy Gath,40,9,6,7,699.49,200.51000000000002,28.6651703383894
Jonah Hutchinson,92,10,9,11,892.8900000000002,107.11000000000003,11.9958785516693
Hayden Reeves,85,10,5,10,881.96,118.04000000000005,13.38382693092658
Naomi Kerr,41,10,5,4,953.09,46.91000000000004,4.921885656129016
Wayne Yole,149,11,18,21,1758.81,-658.81,-37.457712885416846
Rickie Alchin,55,11,5,10,1272.75,-172.75000000000006,-13.572971911215875
Jess Tubbs,28,11,2,2,585.7499999999999,514.2500000000001,87.79342723004699
Aiden De Campo,70,12,9,9,1315.4099999999999,-115.41,-8.773690332291833
Brent Lilley,64,12,13,6,1192.87,7.130000000000038,0.5977181084275771
Ross Graham,57,12,5,5,1218.66,-18.65999999999997,-1.531189995568901
Donny Smith,49,12,3,8,1125.24,74.76,6.64391596459422
Ryan Hryhorec,54,13,10,8,1658.22,-358.21999999999997,-21.60268239437469
Grant Dixon,146,17,18,16,2507.6400000000003,-807.6400000000001,-32.20717487358632
KerryAnn Morris,107,17,11,12,1611.35,88.65,5.501598038911473
Graham Dwyer,99,17,16,18,1712.11,-12.110000000000028,-0.7073143664834636
Chantal Turpin,49,18,11,4,1838.0300000000002,-38.02999999999997,-2.0690630729639867
Jason Grimson,41,20,6,3,1895.71,104.29000000000002,5.501368880261222
Emma Stewart,57,22,7,9,1910.0600000000002,289.94000000000005,15.179627865093245
