Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J R Turner,11,0,1,0,22.33,-22.33,-100.0
B D Fox,11,0,2,1,186.6,-186.6,-100.0
W T Graham,11,0,4,1,276.67999999999995,-276.67999999999995,-100.0
G R Smith,10,0,0,0,54.74999999999999,-54.74999999999999,-100.0
M E Kulcsar,10,0,0,0,25.62,-25.62,-100.0
P J Trefort,10,0,0,0,44.91,-44.91,-100.0
B C Angove,10,0,0,1,73.06,-73.06,-100.0
C D Parker,10,0,0,2,97.24,-97.24,-100.0
L M Justice,10,0,0,3,157.03,-157.03,-100.0
T E Gillespie,10,0,0,4,90.53999999999999,-90.53999999999999,-100.0
C J Davies,10,0,1,0,67.06,-67.06,-100.0
D A Murphy,10,0,1,1,154.17000000000002,-154.17000000000002,-100.0
E J Tappe,10,0,1,1,85.08,-85.08,-100.0
J Stariha,10,0,1,1,81.11000000000001,-81.11000000000001,-100.0
R J Nolan,10,0,1,1,80.7,-80.7,-100.0
A J Dean,10,0,1,2,62.879999999999995,-62.879999999999995,-100.0
D W Krafft,10,0,1,2,122.46000000000001,-122.46000000000001,-100.0
D M Padberg,10,0,1,3,97.02999999999999,-97.02999999999999,-100.0
G Rigoli,10,0,1,3,39.69,-39.69,-100.0
D A Cernovskis,10,0,2,0,133.09999999999997,-133.09999999999997,-100.0
W P Kitt,10,0,2,0,79.43,-79.43,-100.0
T J McMahon,10,0,3,2,80.99999999999999,-80.99999999999999,-100.0
G E Hall Jnr,10,0,4,1,205.64000000000001,-205.64000000000001,-100.0
B P Portelli,37,1,4,4,282.36999999999995,-182.36999999999995,-64.58547296100859
R J East,33,1,4,6,437.08,-337.08,-77.12089320032945
M J Wright,30,1,1,2,176.78999999999996,-76.78999999999998,-43.43571468974489
T J Hodges,29,1,1,1,111.60999999999999,-11.609999999999994,-10.402293701281243
R J Gordon,28,1,2,1,114.33,-14.330000000000004,-12.53389311641739
P J Duggan,27,1,2,4,250.27,-150.27,-60.04315339433413
A C Markham,26,1,2,4,173.12,-73.12,-42.2365988909427
L C Johnson,26,1,3,2,350.21000000000004,-250.20999999999998,-71.44570400616772
S W Dickson,25,1,2,4,247.49,-147.48999999999998,-59.594327043516905
B R Abbott,21,1,1,3,212.15,-112.14999999999999,-52.863539948149885
T G Dymock,21,1,2,2,196.85,-96.85,-49.1998983997968
P S Kahlefeldt,21,1,4,0,225.25,-125.25,-55.60488346281909
J E Collins,20,1,3,2,180.61999999999998,-80.61999999999999,-44.63514560956705
M R Gillies,20,1,3,3,198.39,-98.39,-49.59423358032159
R J Moore,19,1,0,5,146.21,-46.21,-31.605225360782434
B P Fitzpatrick,19,1,3,1,316.26,-216.26000000000002,-68.38044646809588
R W Hart,18,1,0,0,216.37999999999997,-116.38,-53.785007856548674
M J Crone,18,1,2,2,209.12000000000003,-109.11999999999999,-52.180566182096385
A A Herbertson,18,1,3,4,390.73,-290.73,-74.406879430809
S R Garraway,17,1,1,1,99.06,0.9399999999999977,0.9489198465576396
M A Callaghan,16,1,1,1,173.74,-73.74000000000001,-42.44273051686429
A J Finnis,16,1,4,1,319.25,-219.25,-68.67658574784652
K A McDeed,15,1,0,1,180.96999999999997,-80.97,-44.742222467812354
L Inwood,15,1,0,1,150.32,-50.31999999999999,-33.47525279403938
G M Johnson,15,1,1,2,93.27,6.730000000000002,7.215610592902329
B Shipway,15,1,3,1,121.67,-21.67000000000001,-17.810470946001487
N Youngson,14,1,2,0,211.57000000000002,-111.57,-52.73431961053079
D M Miles,14,1,3,2,148.39999999999998,-48.399999999999984,-32.61455525606468
D M Schofield,13,1,0,1,160.17999999999998,-60.18000000000001,-37.57023348732677
K S Winnell,13,1,0,2,126.97,-26.970000000000002,-21.241238087737262
M N Clayton,13,1,0,2,147.05,-47.050000000000004,-31.99591975518531
D R March,13,1,1,1,104.91,-4.910000000000007,-4.680202077971602
A N Varga,13,1,2,1,77.09,22.91,29.718510831495653
C R Bell,13,1,2,2,175.27999999999997,-75.28,-42.9484253765404
C J Harmey,13,1,2,3,279.91,-179.91000000000003,-64.27423100282233
D G Simmonds,13,1,2,3,126.91999999999999,-26.92,-21.210211156634102
K J F Charles,12,1,1,1,183.31,-83.30999999999999,-45.447602422126444
J D Justice,12,1,1,2,121.05999999999999,-21.059999999999995,-17.39633239715843
E G Ashcroft,12,1,2,1,94.24,5.7600000000000104,6.112054329371828
M A Rees,12,1,5,1,259.65,-159.64999999999998,-61.48661659926824
R A Wells,11,1,0,0,197.08,-97.08000000000001,-49.25918408768013
K E Rue,11,1,0,3,127.03000000000002,-27.029999999999994,-21.27843816421317
C C Reeves,11,1,1,0,125.74000000000001,-25.740000000000002,-20.470812788293305
K M Garaty,11,1,2,1,97.75999999999999,2.239999999999995,2.2913256955810097
M A Caldow,11,1,2,1,180.28999999999996,-80.29,-44.533806644849975
J M Anderson,11,1,3,1,126.12,-26.120000000000008,-20.71043450681891
A S Cargill,10,1,0,0,72.63999999999999,27.36,37.66519823788547
"E Brosnan, R J Brosnan",10,1,0,0,116.27000000000001,-16.269999999999992,-13.993291476735179
E J Jones,10,1,0,1,77.82,22.179999999999986,28.501670521716765
D J Binskin,10,1,0,3,212.4,-112.4,-52.91902071563088
R W Cross,10,1,0,3,43.269999999999996,56.73000000000002,131.1070025421771
K M Males,10,1,1,0,57.97,42.029999999999994,72.50301880282905
S M Lowings,10,1,1,1,115.69,-15.689999999999998,-13.562105627106922
"R A Hoare, T A Hoare",10,1,1,3,148.27999999999997,-48.27999999999999,-32.56002158079309
D A Parish,10,1,2,1,142.35000000000002,-42.349999999999994,-29.750614682121522
M A Thompson,10,1,2,1,163.12,-63.12,-38.69543894065718
M J Frost,10,1,2,2,243.43999999999997,-143.44,-58.92211633256655
M G Scott,46,2,5,5,424.35999999999996,-224.35999999999996,-52.87020454331228
J A Douglas,37,2,1,5,377.20000000000005,-177.2,-46.97773064687168
D J Goulden,29,2,2,0,308.2700000000001,-108.27,-35.12180880397053
T C Reay,29,2,4,1,247.33,-47.32999999999999,-19.13637650103101
P L Anderson,29,2,4,2,198.20999999999998,1.7899999999999803,0.9030825891730894
D J McCall,27,2,3,4,294.01000000000005,-94.01000000000002,-31.975102887656888
W J Turnbull,26,2,3,4,262.44,-62.44,-23.79210486206371
A C Duggan,24,2,2,4,240.91000000000003,-40.910000000000004,-16.981445353036403
A J Missen,24,2,4,2,318.66999999999996,-118.66999999999999,-37.239150218093954
W Justins,20,2,2,2,330.98,-130.98000000000002,-39.57338812012811
B M Battle,20,2,2,4,300.11,-100.11,-33.357768818100034
B J Hewitt,19,2,2,2,334.78000000000003,-134.78,-40.25927474759543
J W Carkeet,19,2,3,2,286.28,-86.28,-30.1383261142937
A R Delosa,17,2,2,1,139.19,60.81,43.68848336805805
R J Alchin,17,2,2,3,170.23,29.769999999999996,17.488104329436645
C J Butler,17,2,5,1,318.04999999999995,-118.05,-37.11680553372112
R J Holberton,17,2,5,2,409.2,-209.2,-51.12414467253177
S Bigeni,16,2,2,1,91.52,108.47999999999999,118.53146853146852
S L Suvaljko,16,2,3,1,208.54000000000002,-8.540000000000006,-4.0951376234775125
K W Weidenbach,16,2,5,1,327.71,-127.71,-38.970431173903755
B I Devcic,15,2,0,1,220.39999999999998,-20.399999999999995,-9.25589836660617
A F Kelly,15,2,0,4,238.28,-38.28,-16.065133456437806
S A Grimsey,15,2,2,2,199.72,0.280000000000006,0.1401962747847016
"D A McDowell, K L McDowell",15,2,3,1,275.09999999999997,-75.09999999999998,-27.299163940385313
S M Kittel,13,2,0,2,184.0,16.000000000000014,8.695652173913052
J A Boserio,13,2,2,1,213.95,-13.950000000000008,-6.520215003505496
J R Rattray,13,2,2,2,288.02000000000004,-88.02000000000001,-30.560377751545033
J L Stockton,13,2,2,3,325.65000000000003,-125.65,-38.584369722094266
N T Rothwell,13,2,3,2,199.83999999999997,0.1599999999999966,0.0800640512409911
M I Stanley,13,2,3,3,335.36,-135.35999999999999,-40.362595419847324
D J Thorn,12,2,0,3,142.72,57.279999999999994,40.13452914798206
J Tabone,12,2,1,3,240.61999999999998,-40.61999999999999,-16.881389743163492
D J Rodger,12,2,1,5,211.77,-11.769999999999982,-5.5579166076403554
S F Hewitt,12,2,2,1,332.61000000000007,-132.61,-39.8695168515679
C R Draper,12,2,2,2,203.91,-3.9100000000000064,-1.9175126281202524
B P J James,12,2,3,0,265.88,-65.88,-24.778095381375056
P C Bullock,11,2,1,2,145.95,54.05000000000001,37.03323055841042
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
J L Douglas,11,2,2,1,167.32000000000005,32.68,19.531436767869945
D W Girardi,11,2,2,3,200.64,-0.6399999999999952,-0.3189792663476851
J A Brimacombe,11,2,2,4,262.21999999999997,-62.219999999999985,-23.728167187857522
M J Nutley,10,2,0,0,111.57,88.43,79.25965761405396
R P Butt,10,2,0,1,177.01999999999998,22.97999999999999,12.9815840018077
S R Fennell,10,2,6,1,259.91999999999996,-59.919999999999995,-23.053247152970147
L C Jurd,37,3,5,3,289.58,10.42000000000002,3.598314800745915
D E Russell,36,3,6,6,482.55999999999995,-182.55999999999995,-37.83156498673739
M P Rue,30,3,4,6,417.38,-117.38000000000002,-28.123053332694433
A M Shanks,29,3,1,3,237.01999999999995,62.98000000000001,26.571597333558362
N P Hurst,28,3,1,3,232.47999999999996,67.52000000000001,29.043358568479015
J K Donovan,27,3,4,2,312.7,-12.699999999999992,-4.061400703549726
A J Dunn,23,3,3,5,435.34000000000003,-135.33999999999997,-31.088344742040697
P G Manning,20,3,4,3,344.66,-44.65999999999998,-12.957697440956299
A A Stephens,19,3,3,0,240.60000000000002,59.400000000000006,24.688279301745634
K A Towers,19,3,3,0,147.51999999999998,152.47999999999996,103.36225596529283
C R Judd,17,3,3,1,307.44,-7.439999999999998,-2.419984387197501
S L Ewen,15,3,1,1,162.43,137.57,84.69494551499106
D M Giles,14,3,1,1,151.26999999999998,148.73000000000002,98.32088318899983
F Pullicino,14,3,1,2,293.94,6.060000000000009,2.061645233721171
C L Peterson,14,3,1,3,256.18,43.82,17.105160434069795
P K Tilbrook,14,3,4,2,204.77999999999997,95.22,46.498681511866394
M T Hawke,13,3,0,1,151.37,148.63,98.18986589152408
T J Dawson,13,3,1,4,325.2200000000001,-25.21999999999999,-7.754750630342533
S R Clarke,13,3,2,3,210.87000000000003,89.13,42.26774790155071
G H Franklin,12,3,0,2,122.45,177.55,144.9979583503471
"S M McNaulty, J M McNaulty",12,3,0,3,369.73,-69.72999999999999,-18.85970843588564
K J Marshall,12,3,1,2,326.81,-26.809999999999995,-8.20354334322695
M D Horsnell,12,3,3,0,285.03000000000003,14.969999999999978,5.2520787285548804
D R Young,11,3,0,1,156.35,143.65,91.87719859290056
K N Prentice,11,3,1,2,152.18,147.82,97.13497174398738
R J Mellsop,10,3,0,2,215.22000000000003,84.78,39.39224979091162
J N McMullen,48,4,7,6,628.3000000000001,-228.3,-36.33614515358905
S J Lee,47,4,4,8,610.01,-210.01,-34.42730447041852
K J Pizzuto,45,4,9,3,641.55,-241.54999999999998,-37.651001480788715
L J Weidemann,38,4,1,7,289.48,110.52000000000002,38.17880337156281
N Kerr,36,4,8,11,791.4399999999999,-391.44,-49.45921358536339
M A Formosa,31,4,2,1,315.44999999999993,84.55,26.80297987002695
B A Lilley,30,4,4,5,491.8,-91.79999999999995,-18.666124440829595
G A Panella,29,4,5,2,478.1499999999999,-78.14999999999998,-16.344243438251592
D A Micallef,27,4,3,2,411.63999999999993,-11.639999999999972,-2.8277135360994983
M D Young,25,4,1,5,656.44,-256.44,-39.06526110535616
A S Turnbull,24,4,5,3,442.91999999999996,-42.91999999999996,-9.690237514675328
T L White,22,4,5,2,300.04999999999995,99.94999999999999,33.31111481419764
C D Voak,20,4,2,2,400.47999999999996,-0.4800000000000004,-0.11985617259288865
J G Painting,19,4,1,3,538.27,-138.27,-25.687851821576537
D G Weeks,19,4,1,4,338.17,61.82999999999999,18.283703462755415
J A Hayman,19,4,2,1,467.31,-67.31000000000002,-14.403714878774265
M G Reed,19,4,2,3,422.7,-22.700000000000003,-5.3702389401466775
P H Rixon,19,4,2,5,425.32,-25.32000000000002,-5.953164676008658
I P Gurney,18,4,3,2,474.95,-74.94999999999999,-15.780608485103691
"J K Neilson, K Wilson",17,4,2,1,212.32999999999998,187.67000000000002,88.38600291998307
T J French,15,4,0,0,130.69,269.31,206.06779401637465
L B Harper,13,4,0,2,202.49999999999997,197.50000000000003,97.53086419753089
M G Dawson,11,4,1,0,177.78,222.22000000000003,124.99718753515583
D M Atkinson,11,4,2,1,352.43,47.57000000000001,13.49771585846835
K A Morris,63,5,6,9,588.6399999999999,-88.63999999999993,-15.058439793422117
T D Williams,61,5,3,2,625.75,-125.75000000000001,-20.095884938074313
J J Hutchinson,57,5,5,9,834.14,-334.14000000000004,-40.05802383292973
P G Bull,49,5,6,7,487.95,12.05000000000004,2.4695153191925483
C T Crook,27,5,5,1,651.44,-151.44000000000003,-23.246960579638955
R J Sallis,22,5,4,3,519.51,-19.510000000000012,-3.755461877538452
J B Tormey,20,5,0,3,274.72,225.28000000000003,82.00349446709377
J Conolly,20,5,0,5,382.5999999999999,117.39999999999999,30.684788290642974
P R J Fitzpatrick,20,5,2,3,383.37,116.63,30.422307431463075
A J Turnbull,20,5,3,1,427.52000000000004,72.48,16.95359281437126
S R Graham,19,5,4,2,410.72,89.27999999999997,21.73743669653291
"G F J Bond, S A Bond",10,5,1,1,366.37,133.63,36.47405628190081
D J Elder,59,6,6,7,918.95,-318.95,-34.708090755753844
M J Butler,59,6,7,7,786.9300000000001,-186.93,-23.754336472113145
A P Vozlic,48,6,4,7,715.02,-115.02,-16.086263321305697
R A Graham,46,6,2,2,659.5200000000001,-59.51999999999998,-9.02474526928675
D S Waite,43,6,6,6,532.75,67.25000000000004,12.623181604880346
T J Munday,26,6,3,4,401.87999999999994,198.11999999999995,49.2982979994028
D J D Smith,26,6,4,0,700.38,-100.38,-14.33221965218881
E J Stewart,25,6,6,2,784.0,-184.0,-23.46938775510204
S M Price,22,6,3,4,629.53,-29.530000000000012,-4.690801073816977
D Egerton-Green,21,6,4,3,521.39,78.61,15.077005696311781
A M Ashwood,20,6,4,3,611.6600000000001,-11.659999999999991,-1.9062878069515727
B M Hewitt,17,6,1,3,534.66,65.34,12.220850634047807
T M Ison,68,7,7,12,1117.66,-417.66,-37.36914625199076
G C Hewitt,48,7,9,5,815.69,-115.69,-14.183084259951695
G F Dwyer,45,7,5,2,651.4899999999999,48.51000000000001,7.4460083807886575
A P Gath,35,7,7,3,719.95,-19.949999999999974,-2.7710257656781683
M A Laugher,27,7,4,2,458.66,241.33999999999997,52.61849736188026
C D Svanosio,42,8,7,5,530.16,269.84000000000003,50.89784216085711
M J Elkins,28,8,2,2,387.87000000000006,412.13,106.25467295743418
S M Grima,23,8,4,1,581.51,218.48999999999998,37.57287062991178
H C Reeves,81,9,8,15,944.39,-44.38999999999996,-4.70038861063755
T R Langley,61,9,5,6,996.22,-96.22000000000001,-9.65850916464235
L A McCarthy,53,9,12,7,1531.73,-631.7299999999999,-41.24290834546558
A F De Campo,53,10,12,7,1461.7400000000002,-461.7399999999999,-31.588380970624037
R P Bell,32,10,3,3,754.9399999999999,245.06,32.46085781651522
W J Yole,157,12,11,17,1287.0800000000002,-87.07999999999996,-6.765702209652853
J R Grimson,30,13,3,1,1211.6399999999999,88.36000000000003,7.292595160278633
R M Hryhorec,35,14,5,2,1235.07,164.93,13.35389896928919
C A Turpin,62,15,9,9,1834.3,-334.29999999999995,-18.224935942866484
N A Turnbull,95,16,15,11,1972.26,-372.25999999999993,-18.874793384239396
"M A Lee, P D Lee",51,17,8,3,1740.67,-40.67,-2.3364566517490393
G W Dixon,104,18,9,14,1873.1599999999999,-73.15999999999997,-3.9056994597364865
