Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S R Clarke,14,1,3,1,77.97,-77.97,-100.0
C J Davies,13,1,0,0,99.48999999999998,0.5100000000000042,0.5126143330988082
C R Bell,13,1,0,1,45.05,-45.05,-100.0
L Inwood,13,1,0,1,66.48,-66.48,-100.0
C R Judd,13,1,1,1,45.9,-45.9,-100.0
D M Schofield,13,1,1,3,71.84,-71.84,-100.0
M T Hawke,13,1,1,3,66.25999999999999,-66.25999999999999,-100.0
P J Costello,13,1,2,0,22.980000000000004,77.02,335.1610095735421
M K Kittel,13,1,3,1,105.13999999999999,-5.139999999999986,-4.888719802168525
G R Shepherdson,12,1,0,1,112.75999999999999,-12.759999999999996,-11.316069528201487
E J Jones,12,1,0,3,180.17,-80.17,-44.49686407282012
R W Cross,12,1,0,3,20.98,-20.98,-100.0
D J Binskin,12,1,0,4,27.23,72.77,267.24201248622836
P J Westbury,12,1,1,0,45.95,54.050000000000004,117.62785636561479
C D Parker,12,1,1,2,197.63,-97.63000000000001,-49.40039467692153
D G Simmonds,12,1,1,2,35.12,64.88,184.7380410022779
F Pullicino,12,1,2,0,87.7,-87.7,-100.0
L E T Wallrodt,12,1,2,2,59.25,40.75,68.77637130801688
A F Kelly,12,1,2,3,101.28,-101.28,-100.0
D G Rusten,11,1,0,0,11.629999999999999,88.37,759.8452278589855
W F White,11,1,0,0,57.839999999999996,42.160000000000004,72.89073305670817
R K Bartley,11,1,0,1,82.14,17.86,21.74336498660823
L M Justice,11,1,0,2,126.41,-26.409999999999997,-20.89233446720987
E G Ashcroft,11,1,1,1,55.93999999999999,44.06000000000001,78.76296031462284
J M Anderson,11,1,1,1,19.45,-19.45,-100.0
B A Harpley,11,1,2,3,188.06,-88.06,-46.825481229394875
G J White,11,1,3,0,56.510000000000005,-56.510000000000005,-100.0
W T Graham,11,1,5,1,137.71999999999997,-37.71999999999999,-27.38890502468777
P T Salathiel,10,1,0,0,22.61,77.39000000000001,342.28217602830614
M A Caldow,10,1,0,2,75.62,-75.62,-100.0
C R Draper,10,1,1,0,27.330000000000002,-27.330000000000002,-100.0
J T O'Shea,10,1,1,0,23.86,-23.86,-100.0
N A Turvey,10,1,1,0,85.92000000000002,14.079999999999995,16.38733705772811
M R Roberts,10,1,1,1,7.869999999999999,-7.869999999999999,-100.0
S T Hewitt,10,1,1,1,92.49000000000001,7.509999999999993,8.11979673478213
H M Stevens,10,1,2,0,110.03999999999999,-110.03999999999999,-100.0
J A Brimacombe,10,1,3,2,36.7,-36.7,-100.0
R J East,35,2,8,3,139.39,-139.39,-100.0
I W Smith,32,2,5,4,284.66999999999996,-184.67,-64.87160571890259
T C Reay,28,2,3,2,89.43,10.570000000000006,11.819300011181936
J J Hutchinson,23,2,1,2,0.0,0.0,0.0
B R Abbott,23,2,2,2,134.18,65.82000000000001,49.05351021016545
A S Turnbull,23,2,2,3,273.75,-73.75,-26.94063926940639
P L Anderson,23,2,3,2,100.14,-100.14,-100.0
M J Wright,22,2,0,0,94.0,106.0,112.7659574468085
P H Rixon,21,2,4,4,134.9,-134.9,-100.0
T J Munday,20,2,2,4,69.22,-69.22,-100.0
I P Gurney,20,2,3,3,186.19,-86.19,-46.291422740211615
P R J Fitzpatrick,19,2,2,2,117.37,-117.37,-100.0
W Justins,19,2,2,2,34.85,-34.85,-100.0
P G Manning,19,2,2,5,173.17,-73.17000000000002,-42.25327712652308
T E Rattray,18,2,1,4,197.21,2.789999999999999,1.414735561077024
I C Wilson,18,2,2,2,45.760000000000005,-45.760000000000005,-100.0
C M Watson,18,2,2,3,80.00999999999999,119.98999999999998,149.96875390576176
J E Collins,17,2,2,2,204.64,-104.64,-51.1336982017201
L B Harper,17,2,2,4,78.89999999999999,-78.89999999999999,-100.0
A J Finnis,17,2,3,0,122.93,-22.930000000000007,-18.652891889693326
A N Varga,16,2,2,2,102.94,-2.9399999999999906,-2.856032640373024
K N Prentice,16,2,2,2,85.41,-85.41,-100.0
M J Nutley,15,2,2,1,52.33,-52.33,-100.0
J J Alchin,15,2,2,2,142.19,57.809999999999995,40.65686757155918
D M Giles,14,2,1,1,56.53999999999999,143.46,253.73187124159892
J A Hayman,14,2,2,2,105.53999999999999,-105.53999999999999,-100.0
S L Ewen,13,2,1,2,42.790000000000006,57.209999999999994,133.69946249123623
Z S Steenhuis,13,2,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
E J Tappe,12,2,0,4,90.74,109.26,120.40996253030639
B Shipway,12,2,1,1,28.94,-28.94,-100.0
J Tabone,12,2,1,2,72.76,27.239999999999995,37.43815283122594
D M Atkinson,12,2,4,0,119.1,-119.1,-100.0
J P Thornton,11,2,0,1,69.57,130.43,187.48023573379334
D M Castles,11,2,1,1,82.85999999999999,17.14,20.685493603668846
J A Boserio,11,2,1,2,24.700000000000003,75.3,304.85829959514166
C C Reeves,11,2,2,0,49.02,50.98,103.99836801305588
D A Dwyer,11,2,2,0,138.61,-38.609999999999985,-27.855133107279407
P K Tilbrook,11,2,2,1,41.96,-41.96,-100.0
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
T J Dawson,11,2,4,2,138.66,-38.66,-27.881148132121737
K M Watson,10,2,0,0,84.62,15.379999999999995,18.17537225242259
J R Graham,10,2,0,1,162.1,37.900000000000006,23.38062924120913
N S Townsend,10,2,3,2,232.74,-32.73999999999998,-14.067199450030069
T M Ison,57,3,10,8,491.63,-191.63,-38.97850009153225
L J Weidemann,46,3,0,9,108.89999999999999,-8.900000000000004,-8.172635445362722
G A Panella,40,3,6,3,341.88,-241.87999999999997,-70.74997074997074
W J Turnbull,38,3,6,8,288.62999999999994,-88.63,-30.70713370058553
D E Russell,37,3,6,2,80.52,19.479999999999993,24.19274714356681
N P Hurst,31,3,3,3,171.07999999999996,-71.07999999999997,-41.54781388823942
D J McCall,30,3,5,3,142.92999999999998,-42.93,-30.035681802280838
C T Crook,29,3,5,3,211.95,-111.94999999999999,-52.81906109931588
A M Shanks,28,3,2,2,245.2,54.8,22.34910277324633
K J Pizzuto,28,3,6,0,177.17000000000002,22.830000000000013,12.885928768978951
M R Gillies,26,3,4,8,279.65000000000003,-79.64999999999998,-28.48203111031646
K W Weidenbach,23,3,6,3,344.71000000000004,-144.71,-41.98021525340141
M G Reed,21,3,2,4,198.44999999999996,1.5500000000000114,0.7810531620055489
R J Alchin,19,3,0,4,168.87,31.130000000000006,18.434298572866705
A J Missen,18,3,1,2,146.91,-46.91,-31.931114287659106
J B Tormey,18,3,1,4,81.97999999999999,-81.97999999999999,-100.0
J Conolly,18,3,1,6,93.42999999999999,6.569999999999991,7.032002568768053
D J Thorn,18,3,2,2,153.64000000000001,-53.64,-34.91278312939338
D M Miles,16,3,3,2,77.07,122.93,159.50434669780722
C L Peterson,15,3,1,2,22.07,-22.07,-100.0
D Egerton-Green,15,3,2,1,173.49999999999997,-73.5,-42.36311239193084
T E Gillespie,14,3,2,1,117.2,82.8,70.64846416382252
P C Bullock,13,3,1,1,74.5,125.50000000000001,168.4563758389262
K A McDeed,13,3,1,3,137.02999999999997,62.97000000000001,45.95344085236812
J L Stockton,13,3,3,2,119.35,80.65,67.57436112274823
M J Frost,13,3,3,2,131.79000000000002,68.21,51.7565824417634
L E Wilson,12,3,2,0,255.82999999999998,44.17000000000001,17.265371535785487
K M Garaty,12,3,2,1,126.26999999999998,173.73000000000002,137.58612497030177
D J Rodger,12,3,2,3,51.97,48.03000000000001,92.41870309794113
L J Egerton-Green,11,3,1,0,109.97999999999999,-9.979999999999997,-9.074377159483541
D W Girardi,11,3,2,2,155.98,44.02,28.221566867547125
T R Moffat,10,3,0,1,108.33,91.67,84.62106526354657
J R Rattray,10,3,0,2,121.4,78.6,64.74464579901152
J A Douglas,43,4,4,5,281.81,-81.81,-29.03019765089954
M D Young,31,4,4,6,652.9000000000001,-352.9,-54.05115637923112
D J Goulden,29,4,1,3,209.01999999999998,-9.02,-4.315376518993398
A P Vozlic,29,4,2,4,124.98999999999998,75.01000000000002,60.01280102408195
A C Markham,29,4,2,6,133.06,66.94,50.30813166992334
C J Butler,28,4,4,5,292.4100000000001,7.589999999999996,2.5956704627064715
B A Lilley,26,4,2,3,172.45000000000002,-72.44999999999999,-42.01217744273701
S L Suvaljko,26,4,5,4,148.39999999999998,51.60000000000001,34.77088948787063
M A Laugher,25,4,6,2,155.7,-155.7,-100.0
"J K Neilson, K Wilson",24,4,3,4,293.31000000000006,-193.31000000000003,-65.90637891650472
B M Battle,22,4,2,6,164.07999999999998,35.92,21.891760117016094
C D Voak,21,4,4,0,141.51,-41.51,-29.333615998869337
A M Ashwood,21,4,6,3,301.15999999999997,-101.15999999999998,-33.59011820958958
T J French,20,4,2,0,77.14,22.86,29.634430904848326
J G Painting,19,4,1,3,143.51,56.49,39.36311058462825
K A Towers,19,4,2,2,70.89,129.10999999999999,182.1272393849626
A J Turnbull,19,4,4,2,130.67000000000002,-30.670000000000016,-23.471340016836315
A J Dunn,19,4,4,5,167.57000000000002,32.43000000000001,19.353106164587935
B P Fitzpatrick,18,4,2,2,182.64,17.36,9.50503723171266
S R Graham,18,4,6,2,103.23,-103.23,-100.0
A A Stephens,16,4,2,0,61.48,38.52,62.65452179570593
J W Carkeet,15,4,3,2,66.62,33.38,50.10507355148604
N Carbone,11,4,3,1,126.1,73.89999999999999,58.60428231562251
H C Reeves,74,5,5,12,565.64,-265.63999999999993,-46.962732480022616
T D Williams,67,5,3,6,382.3,-182.3,-47.6850640857965
J N McMullen,49,5,6,4,341.77,-41.769999999999996,-12.221669543845277
D S Waite,47,5,7,6,227.17999999999998,-27.179999999999982,-11.96408134518883
C D Svanosio,36,5,12,6,331.6,-131.6,-39.68636911942098
M A Formosa,35,5,3,3,328.11999999999995,-128.12,-39.04669023527978
A P Gath,30,5,9,2,184.25,-84.25,-45.725915875169605
T L White,28,5,3,1,242.42,-42.42,-17.498556224733935
M P Rue,27,5,3,2,332.39000000000004,167.60999999999999,50.42570474442671
D J D Smith,23,5,1,1,315.82,-15.819999999999993,-5.009182445696913
S M Price,23,5,7,2,182.97,-82.97,-45.34623162267039
N Kerr,20,5,1,2,211.43,88.57,41.89093316937047
B M Hewitt,15,5,2,2,291.13,8.870000000000012,3.0467488750729954
M J Butler,62,6,8,12,653.9,-253.89999999999998,-38.828567059183364
P G Bull,52,6,7,6,226.88,173.12000000000006,76.30465444287732
M G Scott,50,6,9,5,472.99999999999994,-72.99999999999997,-15.433403805496827
R J Sallis,27,6,5,4,263.97,-63.97,-24.233814448611582
S R Fennell,15,6,4,1,30.75,169.25,550.4065040650406
M G Dawson,12,6,0,0,269.35999999999996,30.639999999999993,11.375111375111373
K A Morris,72,7,8,9,480.96999999999997,-80.97,-16.834729816828492
G C Hewitt,51,7,7,8,285.91,14.089999999999996,4.928124234899093
L A McCarthy,39,7,10,6,229.05,-29.04999999999999,-12.682820344902854
S M Grima,23,7,4,2,268.65,31.350000000000016,11.669458403126752
R P Bell,21,7,2,1,102.09,-2.0900000000000007,-2.04721324321677
S J Lee,48,8,3,4,405.96000000000004,194.03999999999994,47.79781259237361
R A Graham,42,8,6,4,380.7,19.299999999999994,5.069608615707906
D A Micallef,38,8,4,3,321.03000000000003,178.97,55.748683923620845
D G Weeks,18,8,2,1,229.02999999999997,270.97,118.31201152687423
D J Elder,44,9,8,6,677.7199999999998,-77.72000000000001,-11.467862834208823
C A Turpin,38,9,7,4,391.26,-91.25999999999999,-23.324643459592085
M J Elkins,35,10,6,3,406.2,-6.200000000000003,-1.5263417035942892
E J Stewart,19,10,4,0,554.14,45.859999999999985,8.275886959974011
T R Langley,65,11,6,6,684.52,115.47999999999999,16.87021562554783
W J Yole,157,12,9,15,831.5400000000002,-131.53999999999996,-15.818842148303142
G F Dwyer,61,12,6,6,694.9399999999999,205.05999999999992,29.507583388493963
A F De Campo,48,12,10,7,774.91,-74.91000000000003,-9.666929062729869
R M Hryhorec,42,12,6,3,736.33,-236.32999999999998,-32.095663629079354
"M A Lee, P D Lee",37,13,2,4,354.24,45.76000000000001,12.917795844625116
J R Grimson,33,13,5,2,713.4,-13.399999999999999,-1.8783291281188674
G W Dixon,116,16,10,17,934.8499999999999,-434.85,-46.515483767449325
N A Turnbull,96,19,12,10,1079.3,120.70000000000003,11.183174279625687
