Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D R Pollock,10,0,0,0,25.94,-25.94,-100.0
M A Vlemmix,10,0,0,1,19.540000000000003,-19.540000000000003,-100.0
M S Elder,10,0,0,1,79.49999999999999,-79.49999999999999,-100.0
D M Padberg,10,0,0,2,66.80999999999999,-66.80999999999999,-100.0
M J Painting,10,0,0,4,50.529999999999994,-50.529999999999994,-100.0
C L Peterson,10,0,1,0,131.94000000000003,-131.94000000000003,-100.0
G R Shepherdson,10,0,1,0,63.849999999999994,-63.849999999999994,-100.0
M J Day,10,0,1,0,63.11,-63.11,-100.0
S L Suvaljko,10,0,1,0,89.11999999999999,-89.11999999999999,-100.0
B W Ainsworth,10,0,1,1,45.9,-45.9,-100.0
D B Miller,10,0,1,3,127.37,-127.37,-100.0
P A Morgan,10,0,2,0,71.8,-71.8,-100.0
"D P Barnes, B D Barnes",10,0,2,2,83.78999999999999,-83.78999999999999,-100.0
M L Russo,10,0,2,2,152.38,-152.38,-100.0
J M Anderson,10,0,3,0,75.59,-75.59,-100.0
R J East,36,1,6,4,386.49,-286.49,-74.12610934306191
J H Barker,32,1,3,6,330.13,-230.13000000000002,-69.70890255353952
P S Kahlefeldt,29,1,2,2,275.28,-175.28,-63.67335077012497
D A Micallef,28,1,1,4,341.75,-241.75000000000003,-70.7388441843453
D E Russell,26,1,1,6,274.34999999999997,-174.34999999999997,-63.55020958629487
P J Duggan,26,1,4,3,254.23999999999998,-154.23999999999998,-60.66708621774701
B M Battle,26,1,6,3,404.62999999999994,-304.62999999999994,-75.28606381138323
M J Wright,24,1,1,4,184.97,-84.97,-45.93717900200032
M B Towers,22,1,1,1,92.28999999999999,7.7100000000000035,8.354101202730527
L C Johnson,22,1,2,0,207.11999999999995,-107.11999999999999,-51.718810351487065
T E Rattray,22,1,2,2,306.33000000000004,-206.32999999999996,-67.3554663271635
C J Walsh,21,1,1,0,32.37,67.63000000000001,208.92801977139334
B R Abbott,21,1,1,2,191.13,-91.13,-47.679589807984094
R P Hutchinson,20,1,1,3,226.77999999999997,-126.78,-55.90440074080607
M R Gillies,20,1,3,0,245.87,-145.87,-59.32810021556107
R J Veivers,19,1,0,0,134.49,-34.49,-25.645029370213397
R W Hart,19,1,1,0,256.34999999999997,-156.34999999999997,-60.990832845718735
C M Watson,19,1,1,1,203.39000000000004,-103.38999999999999,-50.833374305521396
R J Gordon,19,1,2,4,102.69,-2.6900000000000066,-2.6195345213750185
K J F Charles,19,1,4,2,284.7,-184.7,-64.87530734106076
T J French,18,1,1,0,92.47999999999999,7.52,8.131487889273357
J Conolly,18,1,2,3,274.41999999999996,-174.42,-63.559507324539034
W Justins,17,1,1,1,184.99,-84.99000000000001,-45.9430239472404
J R Rattray,17,1,4,4,229.25,-129.25,-56.37949836423118
L R Hinze,16,1,2,3,134.47000000000003,-34.470000000000006,-25.633970402320223
P K Tilbrook,16,1,3,2,164.43,-64.42999999999999,-39.18384722982424
G F Webster,16,1,4,2,221.10999999999996,-121.10999999999999,-54.773642078603416
B A Lynn,15,1,2,2,126.32999999999997,-26.33,-20.842238581492918
S F Hewitt,15,1,3,3,372.86,-272.85999999999996,-73.18028214343184
D J Rodger,14,1,0,2,175.67,-75.66999999999999,-43.07508396425115
D C Garrard,14,1,2,2,242.98000000000002,-142.97999999999996,-58.84434932916287
T J McMahon,14,1,4,0,145.56,-45.56,-31.29980763946139
J W Carkeet,13,1,0,2,156.86999999999998,-56.86999999999998,-36.25294830114107
T S McElhinney,13,1,1,0,99.56999999999998,0.42999999999999927,0.4318569850356527
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
D G Simmonds,13,1,2,2,101.85,-1.8500000000000014,-1.816396661757488
V W Frost,13,1,3,0,217.07,-117.07,-53.93191136499746
M White,13,1,4,1,182.16999999999996,-82.16999999999999,-45.10621946533458
J L Douglas,12,1,1,0,143.42999999999998,-43.42999999999999,-30.279578888656488
J R Turner,12,1,1,0,95.0,4.999999999999998,5.263157894736841
J W Ainsworth,12,1,1,0,119.46999999999998,-19.470000000000006,-16.296978320917393
K M Garaty,12,1,1,1,72.47999999999999,27.520000000000003,37.96909492273732
"J K Neilson, K Wilson",12,1,3,1,293.13,-193.13,-65.88544331866407
A R MacDonald,11,1,0,0,73.32,26.680000000000007,36.3884342607747
M T Hawke,11,1,0,1,107.09,-7.0900000000000105,-6.620599495751247
K E Rue,11,1,0,2,119.24,-19.239999999999995,-16.135524991613547
T R Moffat,11,1,1,0,59.44,40.56000000000001,68.23687752355319
J R Fagg,11,1,1,1,144.9,-44.9,-30.986887508626637
M R S Barby,11,1,1,1,72.02,27.980000000000004,38.85031935573453
R J Holberton,11,1,1,2,237.98000000000002,-137.98,-57.97966215648373
P A Betts,11,1,2,1,200.11999999999998,-100.12,-50.029982010793525
S R Garraway,11,1,2,1,73.15,26.85,36.705399863294595
N A Day,11,1,2,2,151.31,-51.31,-33.91051483708942
P C Bullock,11,1,2,3,150.6,-50.599999999999994,-33.59893758300132
B D McElhinney,11,1,3,4,240.32999999999998,-140.32999999999998,-58.39054633212666
N Youngson,10,1,0,0,115.61,-15.610000000000003,-13.502292189256988
D J Binskin,10,1,0,2,178.22,-78.22,-43.8895746829761
S M Torney,10,1,1,0,65.36,34.64,52.998776009791925
K M Males,10,1,1,1,82.81,17.18999999999999,20.75836251660426
P R Romero,10,1,1,1,93.49000000000001,6.510000000000002,6.963311584126646
C R Bell,10,1,1,2,113.27999999999999,-13.28,-11.72316384180791
S N Tognolini,10,1,2,2,240.38,-140.38,-58.39920126466428
J A Douglas,46,2,6,6,486.12,-286.12,-58.857895169916894
J N McMullen,42,2,6,4,542.43,-342.43000000000006,-63.12888298951018
M A Formosa,36,2,2,6,445.71000000000004,-245.71,-55.12777366449036
N Kerr,29,2,5,7,633.31,-433.31,-68.41988915381093
T C Reay,27,2,3,1,248.84,-48.84000000000001,-19.62706960295773
P L Anderson,26,2,2,2,238.56999999999996,-38.56999999999998,-16.167162677620816
P G Manning,25,2,4,6,349.1,-149.1,-42.70982526496706
T L White,25,2,8,1,332.63,-132.63,-39.873132309172355
J K Donovan,24,2,5,2,239.64,-39.63999999999997,-16.54147888499415
S L Davis,24,2,5,4,372.65,-172.65,-46.33033677713673
D J McCall,23,2,0,4,205.92999999999998,-5.93,-2.8796192881076097
D Aiken,22,2,2,3,286.05,-86.04999999999998,-30.082153469673127
S T Hewitt,21,2,4,3,256.95,-56.949999999999996,-22.16384510605176
A J Finnis,20,2,1,2,173.16,26.839999999999993,15.500115500115497
D G Weeks,20,2,1,4,359.21,-159.21000000000004,-44.32226274324213
A M Alford,20,2,4,0,259.85999999999996,-59.860000000000014,-23.03548064342339
K A Towers,19,2,2,1,135.14999999999998,64.85,47.98372179060304
A A Herbertson,19,2,4,1,241.08999999999997,-41.089999999999996,-17.04342776556473
S Bigeni,19,2,4,1,134.87,65.13,48.29094683769555
J S Turnbull,18,2,1,3,207.18,-7.180000000000014,-3.4655854812240627
M B Turnbull,18,2,2,1,251.36,-51.36000000000001,-20.432845321451307
S M Kittel,18,2,3,0,295.23,-95.22999999999998,-32.25620702503132
I P Gurney,17,2,1,2,246.5,-46.49999999999999,-18.86409736308316
C S Hynam,17,2,1,3,79.99,120.01,150.03125390673836
F Taiba,17,2,2,0,178.88,21.120000000000008,11.806797853309487
J E Collins,17,2,2,2,147.79,52.209999999999994,35.32715339332837
G M Johnson,17,2,4,0,192.79,7.20999999999999,3.7398205301104777
"D A McDowell, K L McDowell",16,2,2,0,173.36,26.640000000000015,15.366866635902177
M S Petricevich,15,2,0,0,98.34,101.66,103.3760423022168
M G Reed,15,2,1,1,252.04999999999998,-52.05,-20.65066455068439
I C Wilson,15,2,2,2,90.92999999999999,109.06999999999998,119.94941163532387
B Shipway,15,2,4,2,121.39999999999999,78.60000000000001,64.74464579901155
A S Cargill,14,2,1,1,128.57,71.42999999999999,55.55728396982188
F Pullicino,14,2,1,4,318.51000000000005,-118.51,-37.20762299456845
C D Voak,14,2,2,2,206.10999999999999,-6.109999999999999,-2.964436465964776
R P Butt,13,2,0,1,167.25,32.75,19.581464872944693
D J Harper,13,2,0,3,114.08,85.92,75.31556802244039
T J Dawson,13,2,1,2,279.04,-79.03999999999998,-28.325688073394485
D R Young,13,2,2,0,212.36,-12.360000000000003,-5.820305142211341
M A Rees,13,2,5,3,248.63000000000002,-48.63,-19.559184330129106
E G Ashcroft,12,2,0,0,121.39999999999999,78.59999999999998,64.74464579901152
A F Kelly,12,2,0,3,174.17,25.83,14.830338175345926
C J Butler,12,2,1,2,178.11999999999995,21.880000000000003,12.283853581854935
R J Eddy,12,2,2,0,167.93,32.07000000000001,19.097242898826895
D J Reynolds,12,2,2,1,98.3,101.7,103.45879959308239
A R Delosa,11,2,2,0,106.94,93.05999999999999,87.02075930428276
G J Dawson,11,2,2,1,101.62,98.37999999999998,96.81165124975396
D J Drury,11,2,3,0,187.55999999999997,12.439999999999998,6.632544252505864
J D Justice,10,2,0,1,142.78,57.22000000000001,40.075640846056885
A C Frisby,10,2,1,0,191.42999999999998,8.570000000000014,4.476832262445811
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
T J Ryan,10,2,3,1,181.20999999999998,18.79,10.369184923569339
S J Lee,49,3,5,8,610.38,-310.38,-50.8502899832891
M G Scott,45,3,4,6,480.46000000000004,-180.46,-37.55983848811555
B J Hewitt,38,3,3,6,500.81,-200.81,-40.0970427906791
L C Jurd,37,3,3,3,347.57000000000005,-47.570000000000014,-13.686451650027335
B P Portelli,33,3,3,6,427.65,-127.64999999999998,-29.849175727814796
W J Turnbull,32,3,4,3,418.25,-118.24999999999997,-28.27256425582785
B A Lilley,32,3,5,5,491.77,-191.76999999999998,-38.995872054008984
A M Shanks,30,3,3,5,314.4399999999999,-14.439999999999946,-4.592291057117399
D J Goulden,27,3,2,0,275.56,24.439999999999987,8.869211786906659
T G Dymock,27,3,2,5,206.72999999999996,93.26999999999997,45.11681903932665
T J Munday,24,3,4,3,312.58,-12.580000000000013,-4.024569710154205
C J Harmey,23,3,2,3,520.13,-220.13,-42.32211177974737
A J Dunn,22,3,3,2,438.84999999999997,-138.85,-31.639512361854848
A J Missen,20,3,3,2,380.78000000000003,-80.77999999999999,-21.214349493145644
J A Tubbs,19,3,2,1,431.76,-131.75999999999996,-30.516953863257356
"G F J Bond, S A Bond",17,3,5,2,481.4200000000001,-181.42000000000002,-37.68435046321299
B P J James,16,3,1,1,205.03,94.97,46.32005072428425
L R Edwards,15,3,0,0,266.63,33.36999999999999,12.515470877245619
S R Clarke,15,3,0,3,228.72000000000003,71.28,31.164742917103876
K J Marshall,15,3,3,1,306.18999999999994,-6.189999999999998,-2.0216205623958974
G E Hall Jnr,15,3,4,2,393.2199999999999,-93.22,-23.70683078175068
D M Giles,13,3,0,2,109.96999999999998,190.03,172.80167318359557
M J Craven,13,3,0,4,257.93,42.069999999999986,16.310626914279062
N S Townsend,13,3,1,2,237.1,62.90000000000001,26.528890763390976
R J Moore,12,3,1,0,163.10999999999999,136.89,83.92495861688431
G R Smith,12,3,1,1,122.18999999999998,177.81000000000003,145.51927326295117
D M Atkinson,12,3,4,1,331.26,-31.260000000000005,-9.436696250679226
N J Elkins,10,3,0,2,100.76,199.24,197.7371973005161
C A A Ross,10,3,1,1,270.3,29.69999999999999,10.98779134295227
D J Elder,63,4,5,9,856.7600000000002,-456.76,-53.3124795742098
T D Williams,45,4,4,1,518.4499999999999,-118.45,-22.84694763236571
K J Pizzuto,42,4,5,6,680.95,-280.95,-41.25853586900653
S M Grima,37,4,7,4,725.2399999999999,-325.24,-44.84584413435553
A J Turnbull,30,4,4,6,546.81,-146.81,-26.848448272708985
C R Judd,29,4,7,3,557.29,-157.28999999999996,-28.22408440847673
L Inwood,28,4,0,5,376.6,23.400000000000002,6.213489113117366
G A Panella,28,4,3,1,285.65999999999997,114.34000000000002,40.02660505496045
S W Dickson,27,4,4,1,349.26,50.74000000000002,14.52785890167784
D Egerton-Green,27,4,6,5,605.37,-205.36999999999995,-33.92470720385879
R J Alchin,25,4,6,2,386.78,13.220000000000013,3.4179637002947447
A C Duggan,24,4,2,1,285.81,114.18999999999998,39.95311570623841
J A Hayman,24,4,3,3,477.19000000000005,-77.18999999999998,-16.175946687902087
S A Grimsey,23,4,6,4,447.76000000000005,-47.76,-10.666428443809183
S R Graham,22,4,4,1,293.99,106.01000000000005,36.059049627538364
P R J Fitzpatrick,19,4,2,2,230.96,169.04,73.19016279875302
P H Rixon,19,4,3,2,485.45,-85.44999999999999,-17.60222473993202
D M Miles,17,4,2,1,268.64,131.36,48.898153662894586
J J Alchin,16,4,1,5,344.97,55.029999999999994,15.95211177783575
J A Brimacombe,14,4,1,1,287.93,112.07000000000001,38.92265481193346
M A Callaghan,14,4,1,1,226.04999999999998,173.95000000000002,76.95200176952002
R J Mellsop,13,4,0,3,258.87,141.13000000000002,54.51771159269132
J J Farrugia,11,4,0,2,199.12,200.88,100.8838891120932
J J Hutchinson,60,5,8,7,764.99,-264.99,-34.6396684923986
P G Bull,51,5,5,7,522.09,-22.089999999999975,-4.231071271236755
R A Graham,50,5,4,2,668.3699999999999,-168.36999999999995,-25.1911366458698
M P Rue,42,5,5,7,647.64,-147.64000000000001,-22.796615403619295
A P Vozlic,34,5,1,4,525.49,-25.49,-4.850710765190583
D S Waite,34,5,2,4,498.96,1.0400000000000293,0.20843354176688098
A P Gath,32,5,5,3,699.98,-199.98000000000002,-28.56938769679134
B M Hewitt,29,5,3,5,652.7500000000001,-152.75,-23.400995787054764
R J Sallis,28,5,2,4,493.13,6.8700000000000045,1.3931417678908207
C T Crook,27,5,6,3,855.01,-355.01,-41.521151799394154
L J Weidemann,26,5,2,1,226.82000000000002,273.17999999999995,120.43911471651528
K W Weidenbach,23,5,7,2,514.8199999999999,-14.819999999999975,-2.8786760421118016
A M Ashwood,22,5,1,3,577.4699999999999,-77.47,-13.415415519420923
E J Stewart,22,5,5,3,691.3900000000002,-191.39,-27.681916139949948
J G Painting,21,5,1,2,458.73999999999995,41.260000000000005,8.994201508479751
L B Harper,16,5,1,0,354.17,145.82999999999998,41.17514188101759
D W Girardi,15,5,4,3,278.08,221.92,79.80437284234753
S L Ewen,12,5,1,1,245.38,254.62,103.76558806748717
G F Dwyer,53,6,6,6,617.8199999999999,-17.820000000000007,-2.8843352432747418
M A Laugher,31,6,3,4,538.07,61.92999999999999,11.509654877618152
N P Hurst,29,6,2,4,317.86,282.14,88.76234820361164
S M Price,21,6,3,5,615.7800000000001,-15.780000000000006,-2.562603527233753
J B Tormey,16,6,2,2,233.89,366.11000000000007,156.53084783445212
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
T R Langley,68,7,8,7,911.45,-211.45000000000002,-23.199297822151518
K A Morris,67,7,7,5,793.3100000000001,-93.30999999999992,-11.762110650313232
M J Butler,67,7,7,8,710.92,-10.91999999999998,-1.5360378101614782
M J Elkins,40,7,3,5,551.38,148.62,26.954187674562007
D J D Smith,33,7,6,1,917.65,-217.65,-23.718193210919196
A S Turnbull,32,7,5,2,478.48,221.52000000000004,46.29660591874269
R P Bell,28,7,1,3,595.4399999999999,104.56,17.56012360607282
T M Ison,53,8,6,8,939.1700000000001,-139.17000000000004,-14.8184034839273
C D Svanosio,39,8,6,4,539.4399999999999,260.56000000000006,48.30194275545011
M D Young,25,8,0,4,674.0600000000001,125.93999999999997,18.683796694656255
H C Reeves,73,9,9,9,1010.1999999999998,-110.19999999999999,-10.908730944367454
G C Hewitt,49,10,8,6,868.2599999999999,131.74000000000004,15.172874484601392
L A McCarthy,61,11,10,6,1589.8700000000001,-489.87,-30.81195317856177
A F De Campo,55,11,8,8,1483.2799999999997,-383.28,-25.840030203333157
M I Stanley,31,11,5,6,867.96,232.04,26.733950873312136
J R Grimson,38,13,7,2,1429.23,-129.22999999999996,-9.041931669500357
G W Dixon,126,14,20,14,1981.8,-581.7999999999998,-29.357150065596926
R M Hryhorec,48,14,9,6,1519.6299999999999,-119.63,-7.8723110230779865
C A Turpin,77,15,10,8,1971.04,-471.04000000000013,-23.898043672376012
W J Yole,179,16,11,19,1613.4099999999999,-13.409999999999911,-0.8311588498893593
"M A Lee, P D Lee",55,16,8,4,1982.97,-382.9700000000001,-19.312949767268293
N A Turnbull,132,25,18,12,3126.6,-626.5999999999999,-20.04093903921192
