Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter Rixon,23,3,9,4,509.06,-209.06,-41.06785054806899
Russell Jack,21,3,2,3,479.96999999999997,-179.97000000000003,-37.49609350584412
Michael Jnr Day,20,3,2,2,178.79999999999998,121.20000000000002,67.78523489932887
Justin Prentice,20,3,3,1,346.84000000000003,-46.840000000000025,-13.504786068504215
Lachlan Prothero,19,3,3,1,211.04999999999998,88.94999999999999,42.146410803127225
Nick Youngson,19,3,3,2,400.5,-100.49999999999997,-25.093632958801493
Jake Davis,18,3,2,2,280.22,19.779999999999987,7.058739561772888
Mark Callaghan,18,3,3,0,270.45,29.549999999999986,10.92623405435385
Ashleigh Herbertson,18,3,5,4,267.9,32.1,11.982082866741322
Dean Atkinson,17,3,1,2,261.27,38.730000000000004,14.823745550579861
Wayne Justins,17,3,2,1,228.48999999999998,71.51,31.296774475907046
Shawn Grimsey,17,3,2,2,383.35999999999996,-83.36,-21.74457429048414
Jarrod Alchin,16,3,4,3,345.41999999999996,-45.42,-13.149209657807889
Graham White,15,3,0,0,196.44000000000003,103.56,52.71838729383017
Tiarn McElhinney,15,3,0,0,174.91,125.09,71.5167800583157
Allan MacDonald,15,3,1,1,221.46000000000004,78.54000000000003,35.464643727987
Amanda Dean,14,3,0,1,93.16999999999999,206.83,221.99205752924763
"E Brosnan, R J Brosnan",14,3,0,1,176.96,123.03999999999999,69.52983725135623
Jeff Tabone,14,3,1,0,143.86999999999998,156.13000000000002,108.52158198373536
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Nigel Johns,13,3,2,2,175.60999999999999,124.39,70.83309606514436
Michael Gadsden,12,3,0,1,186.32999999999998,113.67,61.00466913540493
Aaron Williams,12,3,1,1,296.5799999999999,3.4199999999999875,1.1531458628363302
Ruth Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Anthony Gorman,11,3,0,1,191.80999999999997,108.19,56.40477555914708
Peter Romero,10,3,0,0,114.77,185.23000000000002,161.39234991722577
Stephen Cini,10,3,0,1,124.61999999999999,175.38,140.73182474723157
Andrew Vozlic,60,4,6,4,468.19000000000005,-68.18999999999997,-14.564599841944501
Tom Ison,45,4,8,3,620.1000000000001,-220.1,-35.49427511691662
Michael Young,43,4,7,9,973.0799999999999,-573.0799999999999,-58.89341061372137
Amanda Turnbull,42,4,4,3,736.9300000000001,-336.93000000000006,-45.72076045214607
Julie Douglas,32,4,7,2,509.16999999999996,-109.16999999999993,-21.440776165131474
Alison Alford,30,4,4,6,457.40999999999997,-57.40999999999998,-12.55110294921405
Ryan Bell,29,4,2,6,476.84999999999997,-76.85,-16.11617909195764
Colin Godden,29,4,4,6,431.72,-31.71999999999996,-7.347354766978588
Scott Hewitt,28,4,6,1,628.9900000000001,-228.99,-36.40598419688706
Samantha Hill,26,4,3,8,732.4300000000001,-332.42999999999995,-45.38727250385701
Jess Tubbs,25,4,5,2,611.19,-211.19,-34.553903041607356
Phoebe Betts,20,4,1,0,272.71,127.29,46.67595614388912
Kim Prentice,20,4,1,2,357.32000000000005,42.68000000000001,11.944475540132094
Craig Turnbull,19,4,2,5,618.4399999999999,-218.43999999999997,-35.321130586637345
Kari Males,18,4,3,2,438.90000000000003,-38.90000000000001,-8.863066757803601
Josh Farrugia,18,4,5,1,449.06,-49.06000000000002,-10.925043424041334
Grant Jones,17,4,2,1,236.17999999999998,163.81999999999996,69.36235074942839
Darrel Graham,14,4,1,0,321.63,78.36999999999999,24.366508099368836
Chris Voak,13,4,1,0,289.32,110.68000000000002,38.25521913452234
Matt Maguire,13,4,2,1,273.6,126.39999999999999,46.19883040935672
Joe Pace,12,4,4,0,345.90999999999997,54.08999999999998,15.6370154086323
Darren Elder,80,5,5,10,951.3399999999999,-451.34,-47.44255471230054
Gemma Hewitt,56,5,3,7,792.4799999999999,-292.47999999999996,-36.90692509590147
Matthew Scott,53,5,5,2,466.29,33.70999999999999,7.229406592463914
Chris Judd,52,5,4,8,751.8800000000001,-251.88000000000002,-33.500026599989354
Lang Inwood,50,5,6,9,659.95,-159.94999999999996,-24.23668459731797
Troy Williams,49,5,2,3,338.07,161.93,47.89836424409146
Grace Panella,48,5,5,1,501.57,-1.5699999999999932,-0.3130171262236564
Matt Elkins,41,5,6,8,645.4899999999999,-145.49,-22.539466142000656
Naomi Kerr,36,5,6,7,571.82,-71.82,-12.559896470917419
Donny Smith,30,5,3,4,569.3800000000001,-69.37999999999997,-12.185183884224939
Gary Hall Snr,28,5,6,3,532.9,-32.90000000000002,-6.173766185025338
Kevin Weidenbach,25,5,2,2,324.87,175.13,53.907716932927016
Michael Formosa,23,5,4,4,309.9,190.1,61.34236850596967
Stephen Clarke,22,5,1,4,303.2,196.8,64.90765171503958
Peter Manning,19,5,3,2,320.43,179.56999999999996,56.040320818899595
Wayne Yole,142,6,16,12,1073.42,-473.41999999999996,-44.10389223230421
Steve Turnbull,55,6,6,4,818.6499999999999,-218.64999999999998,-26.708605631222138
David Micallef,36,6,5,1,459.79,140.21,30.494356119097848
Andy Gath,31,6,5,5,874.8299999999999,-274.83000000000004,-31.415246390727347
"J K Neilson, K Wilson",26,6,3,0,483.10999999999996,116.89,24.195317836517567
Jackson Painting,24,6,4,3,496.89000000000004,103.11,20.75107166576103
Chris Svanosio,24,6,4,4,373.45,226.55000000000004,60.6640781898514
Ross Graham,60,7,8,10,1117.88,-417.88,-37.38147207213654
Jack Butler,56,7,8,6,1110.77,-410.7699999999999,-36.980653060489566
Chantal Turpin,55,7,7,5,1045.28,-345.28000000000003,-33.03229756620236
Rickie Alchin,44,7,6,8,1025.33,-325.3299999999999,-31.729296909287736
Blake Fitzpatrick,40,7,5,5,698.9,1.1000000000000298,0.15739018457576617
Michael Stanley,26,7,3,1,765.95,-65.94999999999997,-8.610222599386379
Matthew Craven,14,7,2,0,432.65000000000003,267.34999999999997,61.793597596209395
Mat Rue,48,8,11,7,1047.29,-247.29000000000002,-23.612370976520356
Brad Hewitt,28,8,2,3,628.36,171.64,27.31555159462728
Luke McCarthy,46,9,6,1,887.24,12.76000000000002,1.4381678012713606
Brent Lilley,42,9,4,6,731.2199999999999,168.78000000000003,23.081972593747444
"G F J Bond, S A Bond",41,10,5,3,1136.4499999999998,-136.44999999999996,-12.006687491750625
"M A Lee, P D Lee",37,10,9,4,1184.8,-184.79999999999995,-15.597569209993246
Tammy Langley,58,11,9,9,1044.3899999999999,55.610000000000014,5.324639263110526
Alex Ashwood,37,11,5,5,1222.81,-122.80999999999997,-10.043261013567111
Hayden Reeves,97,12,12,8,1061.3,138.7,13.06887779138792
Aiden De Campo,46,12,13,4,1313.83,-113.82999999999998,-8.663982402593943
Dylan Egerton-Green,42,13,8,6,1209.97,90.03000000000004,7.4406803474466345
Seaton Grima,52,14,9,4,1335.75,64.25000000000001,4.8100318173310885
Jason Grimson,34,14,3,4,1190.6000000000001,209.40000000000006,17.587770871829335
Graham Dwyer,94,15,12,9,987.9,512.1,51.837230488915885
Bernie Hewitt,76,15,8,6,1393.39,106.61000000000006,7.651124236574114
Ryan Hryhorec,44,16,4,8,1475.9499999999998,124.05000000000007,8.404756258680855
Nathan Turnbull,126,17,13,15,2172.92,-472.91999999999985,-21.76426191484269
KerryAnn Morris,105,19,14,9,1922.11,-22.10999999999993,-1.1502983700204426
Emma Stewart,48,22,4,5,2407.41,-207.40999999999997,-8.615483029479813
Grant Dixon,171,26,20,21,2809.27,-209.26999999999995,-7.44926617947011
