Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trevor Kittel,12,1,0,2,94.47000000000001,5.5299999999999905,5.853710172541537
Rebecca Bartley,12,1,0,3,153.81,-53.809999999999995,-34.98472140953124
John Meade,12,1,1,1,83.42999999999999,16.570000000000004,19.86096128490951
Rosemarie Weidenbach,12,1,1,2,132.20999999999998,-32.20999999999999,-24.362756221163295
Kate Attard,12,1,2,1,172.29000000000002,-72.29,-41.958326078124095
Gregory Rue,12,1,2,3,137.99999999999997,-37.99999999999997,-27.536231884057955
Russell Eddy,12,1,2,4,144.21,-44.21000000000001,-30.65668122876361
Sandra O'Connor,12,1,5,0,108.27,-8.270000000000008,-7.638311628336574
Anne-Maree Conroy,11,1,0,0,70.26,29.74,42.32849416453173
Greg Andrews,11,1,0,1,80.60000000000001,19.40000000000001,24.069478908188593
David Rodger,11,1,1,0,161.26,-61.259999999999984,-37.988341808259946
John Boserio,11,1,1,1,170.71,-70.71000000000001,-41.42112354285045
Wayne Justins,11,1,1,2,133.67,-33.669999999999995,-25.188898032468014
Tonia Stampalia,11,1,2,1,106.65,-6.650000000000006,-6.235349273323962
Dean Weller,11,1,2,2,195.26999999999998,-95.27000000000001,-48.788856455164655
Billy Weidenbach,11,1,2,3,314.31,-214.31,-68.18427666953009
Brett Woodhouse,11,1,4,0,90.98,9.020000000000003,9.914266871839967
Brad Angove,10,1,0,1,123.86999999999999,-23.86999999999999,-19.27020263179139
Dwayne Brown,10,1,0,2,116.89,-16.889999999999993,-14.449482419368632
Graham Betts,10,1,1,0,29.450000000000003,70.55,239.55857385398977
Leo Wallrodt,10,1,1,1,105.63999999999999,-5.639999999999997,-5.338886785308593
Brett Cole,10,1,1,2,113.27,-13.270000000000007,-11.71537035402137
Jake Stockton,10,1,1,2,278.05,-178.05,-64.03524545944974
Peter Borrelli,10,1,1,2,165.89,-65.89,-39.71909096389174
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
Chris Voak,10,1,2,0,171.42,-71.41999999999999,-41.66374985415937
Mick Carbone,10,1,2,1,169.54,-69.54,-41.016869175415835
Mitchell Frost,10,1,2,1,231.2,-131.2,-56.74740484429065
Symon Kittel,10,1,2,1,146.01999999999998,-46.02,-31.516230653335164
Nathan Rothwell,10,1,2,2,242.11,-142.11,-58.69646028664657
John Newberry,10,1,2,3,180.3,-80.30000000000001,-44.53688297282308
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Josh Turnbull,52,2,7,8,642.0799999999998,-442.0800000000001,-68.85123349115378
Chris Judd,45,2,3,9,503.0899999999999,-303.0899999999999,-60.24568168717326
Alison Alford,33,2,7,5,463.16,-263.15999999999997,-56.818378098281364
Melissa Gillies,27,2,3,6,230.10999999999999,-30.10999999999999,-13.08504628221285
George Duncan,26,2,0,0,286.98,-86.98,-30.308732315840825
Colin Godden,26,2,4,7,365.01000000000005,-165.00999999999996,-45.20698063066764
Ben Battle,25,2,2,2,474.12,-274.12,-57.816586518181055
Paul Fitzpatrick,25,2,3,2,274.5,-74.5,-27.140255009107467
Daren Garrard,24,2,2,1,351.39,-151.39,-43.083183926691135
Kim Prentice,24,2,2,3,314.74,-114.74000000000001,-36.455487068691625
Naomi Kerr,24,2,3,5,361.6,-161.6,-44.690265486725664
Lane Johnson,24,2,4,1,221.66000000000003,-21.660000000000007,-9.771722457818283
Peter Rixon,23,2,8,5,542.09,-342.09000000000003,-63.10575734656607
Peta Brown,22,2,4,2,207.29999999999998,-7.29999999999999,-3.5214664737095953
Giles Inwood,21,2,1,2,377.86,-177.86,-47.0703435134706
Scott Hewitt,21,2,2,3,383.17,-183.16999999999996,-47.803846856486665
Tayla Gillespie,21,2,6,2,295.28,-95.27999999999997,-32.267678136006495
Stewart Dickson,20,2,0,1,249.32999999999998,-49.330000000000005,-19.785023863955402
"M J Schrader, B L Smith",20,2,0,2,247.18999999999997,-47.19,-19.090578097819495
Steven Davis,20,2,3,3,424.36,-224.36,-52.87020454331228
Jim Barker,20,2,5,5,316.67999999999995,-116.67999999999998,-36.844764430971324
Nathan Turvey,19,2,0,2,279.19999999999993,-79.19999999999999,-28.366762177650433
Ryan Bell,19,2,1,3,314.37,-114.36999999999995,-36.38069790374398
Garry Johnson,19,2,2,2,267.4200000000001,-67.42,-25.211278139256592
Trevor Munday,18,2,4,2,239.9,-39.900000000000006,-16.631929970821176
Jess Tubbs,18,2,5,3,346.96999999999997,-146.97000000000003,-42.35812894486556
Amy Cargill,17,2,1,2,206.96000000000004,-6.959999999999994,-3.3629686896018516
Chris Frisby,17,2,3,1,299.62999999999994,-99.63,-33.25100957848013
Maree Caldow,16,2,0,3,211.15,-11.149999999999984,-5.280606204120286
Terry Dymock,16,2,1,1,95.84,104.16,108.68113522537561
Stephen Clarke,16,2,5,2,190.04,9.959999999999987,5.241001894338027
David Harris,15,2,1,4,198.21,1.7899999999999778,0.9030825891730879
Wayne Potter,15,2,2,1,172.57,27.43,15.894999130787507
Nick Youngson,15,2,4,1,352.46000000000004,-152.45999999999998,-43.25597230891447
Amanda Dean,14,2,0,0,65.86999999999999,134.13,203.62835888872021
Peter Bullock,14,2,1,0,166.08999999999997,33.910000000000004,20.416641579866344
Dianne Giles,14,2,1,4,134.65,65.35,48.53323431117712
Lindsay Harper,13,2,0,1,161.71,38.29,23.678189351307896
Lisa Pitt,13,2,2,4,383.9000000000001,-183.9,-47.90309976556394
Keith McDeed,12,2,0,0,148.73999999999998,51.26000000000001,34.46282102998522
Brendan James,12,2,1,0,228.70999999999998,-28.709999999999994,-12.553014734817017
Dean Atkinson,12,2,1,1,188.68,11.319999999999993,5.999576001695989
Jason Gaffney,12,2,1,1,183.89,16.109999999999992,8.760672140953828
Mark Norman,11,2,0,0,49.839999999999996,150.16,301.2841091492777
Allan MacDonald,11,2,0,1,103.72,96.28,92.82684149633629
Jordan Chibnall,11,2,0,1,169.73,30.27000000000001,17.834207270370595
Ros Rolfe,11,2,1,0,129.95,70.05000000000001,53.90534821085035
Donna Castles,11,2,1,1,154.26,45.739999999999995,29.651238169324518
"E Brosnan, R J Brosnan",11,2,1,1,247.32,-47.32,-19.133106906032673
Robbie Williams,11,2,1,1,195.03,4.969999999999992,2.5483258985797015
Mark Russo,11,2,1,3,63.09,136.91,217.00744967506736
Ellen Jones,11,2,2,1,219.49999999999994,-19.499999999999993,-8.88382687927107
Philip Chircop,11,2,2,1,254.45,-54.45,-21.39909608960503
Derrick Krafft,11,2,3,0,212.35,-12.350000000000005,-5.815870025900638
Scott Ewen,10,2,0,0,123.89999999999998,76.10000000000002,61.42050040355128
Sonia Zucchiatti,10,2,0,0,64.18,135.82,211.6235587410408
Cassandra O'Brien,10,2,1,1,69.11,130.89000000000001,189.39372015627262
Peter Bain,10,2,2,0,484.16999999999996,-284.16999999999996,-58.6921948902245
Gary Hall Jnr,10,2,3,0,213.3,-13.300000000000018,-6.2353492733239655
John McMullen,61,3,8,6,745.4900000000001,-445.49,-59.7580115092087
Lang Inwood,47,3,6,7,609.5700000000002,-309.56999999999994,-50.7849795757665
Andrew Vozlic,46,3,3,6,450.6499999999999,-150.65,-33.42949073560413
Troy Williams,40,3,1,2,215.0,85.0,39.53488372093023
Kerry Towers,40,3,4,4,401.23,-101.23000000000002,-25.229918002143414
Trevor White,35,3,1,8,507.0299999999999,-207.03,-40.83190343766642
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
James Rattray,33,3,7,2,511.27,-211.27,-41.32258884738006
Craig Hynam,32,3,1,1,172.62,127.38000000000002,73.79214459506431
Mat Wright,27,3,2,1,190.91000000000003,109.08999999999997,57.1421088471007
Glenn Bull,26,3,1,4,399.06999999999994,-99.07000000000001,-24.82521863332248
Brad Lynn,26,3,2,4,221.2,78.80000000000003,35.62386980108501
Peter Manning,24,3,2,2,314.75,-14.75,-4.686258935663225
Michael Jnr Day,23,3,2,2,226.92999999999998,73.07,32.199356629797734
Grant Jones,21,3,4,2,232.89999999999998,67.09999999999998,28.810648346930005
Darrel Graham,20,3,1,3,347.83000000000004,-47.829999999999984,-13.7509703015841
Matt Maguire,20,3,4,0,362.88,-62.87999999999998,-17.328042328042322
Ashleigh Markham,18,3,1,2,157.69,142.31,90.24668653687615
Michael Gadsden,18,3,2,1,276.09,23.91000000000002,8.660219493643385
Ricky Gordon,18,3,2,1,199.94000000000003,100.06,50.045013504051205
Justin Prentice,17,3,3,2,253.84,46.16000000000002,18.184683265048857
Jeff Tabone,17,3,4,0,293.96,6.0400000000000205,2.0547013199074775
Alyce Finnis,15,3,1,2,220.80999999999995,79.19000000000001,35.86341198315295
Jake Davis,15,3,2,1,172.2,127.80000000000001,74.21602787456447
Nigel Johns,15,3,2,1,235.18999999999997,64.81000000000002,27.556443726348924
Claire Goble,15,3,4,2,231.3,68.69999999999999,29.70168612191958
Shane Steele,13,3,1,0,137.52,162.48,118.15008726003488
Aaron Dunn,12,3,0,1,363.26,-63.25999999999998,-17.414524032373503
Stephen Cini,12,3,0,1,177.52999999999997,122.47000000000003,68.98552357348056
Codi Rauchenberger,12,3,1,1,246.99,53.00999999999999,21.462407384914364
Jemma Hayman,12,3,1,2,300.2,-0.20000000000000284,-0.06662225183211287
Bryse McElhinney,11,3,0,0,81.7,218.3,267.19706242350065
Rebecca East,11,3,0,1,146.5,153.5,104.77815699658703
Ray Cross,10,3,1,1,158.98000000000002,141.01999999999998,88.7029815071078
Darren Elder,68,4,3,5,681.5600000000001,-281.55999999999995,-41.311109806913535
Steve Turnbull,53,4,7,8,921.88,-521.88,-56.61040482492299
David Miles,41,4,8,8,622.3199999999999,-222.32,-35.72438616788791
Tom Ison,39,4,3,3,416.64000000000004,-16.640000000000004,-3.993855606758833
Lola Weidemann,33,4,1,4,263.98,136.02,51.526630805364036
Donald Harper,30,4,4,2,375.27000000000004,24.730000000000004,6.5899219228821915
Shane Graham,25,4,2,0,332.07000000000005,67.93000000000002,20.456530249646164
Kevin Keys,25,4,2,3,348.12,51.88000000000002,14.902907043548206
Ingrid Smith,25,4,3,0,250.21,149.78999999999996,59.86571280124694
Donny Smith,25,4,4,2,519.29,-119.28999999999999,-22.97174988927189
Kevin Weidenbach,22,4,0,2,279.84999999999997,120.15,42.93371448990531
Olivia Frisby,19,4,4,1,571.55,-171.55,-30.01487183973406
Tiarn McElhinney,13,4,0,1,128.26000000000002,271.73999999999995,211.86652112895672
Katie Howlett,13,4,1,3,306.78,93.22000000000001,30.386596257904696
Aaron Williams,12,4,1,0,158.29999999999998,241.70000000000002,152.68477574226156
Alex Johnson,12,4,1,2,213.53000000000003,186.47000000000003,87.32730763827097
Jonah Hutchinson,75,5,5,12,703.3600000000001,-203.35999999999999,-28.91264786169244
Steven Lee,53,5,2,5,707.4699999999999,-207.47,-29.32562511484586
Matthew Scott,51,5,5,2,464.17,35.82999999999999,7.719154620074539
Amanda Turnbull,38,5,0,3,611.3099999999998,-111.31,-18.208437617575377
Matt Elkins,37,5,4,4,571.36,-71.36,-12.48949873984878
Dean Girardi,32,5,6,4,617.85,-117.85000000000002,-19.074208950392492
Aiden De Campo,29,5,8,2,790.32,-290.32000000000005,-36.73448729628505
Julie Douglas,28,5,3,4,281.96000000000004,218.04000000000002,77.33011774719817
Russell Jack,28,5,7,2,637.6600000000001,-137.65999999999997,-21.58830724837687
Mitch Turnbull,26,5,2,1,281.63,218.36999999999998,77.53790434257714
Lachlan Prothero,21,5,2,1,332.34,167.66,50.44833604140339
Trent Hoare,19,5,5,4,458.07,41.93000000000001,9.153622808741025
Mark Callaghan,18,5,2,1,350.99,149.01,42.45420097438673
Shannon Price,17,5,1,3,408.22999999999996,91.76999999999998,22.479974524165296
Shawn Grimsey,16,5,0,0,357.40999999999997,142.59,39.89535827201254
Matthew Craven,16,5,3,0,452.76,47.239999999999995,10.433783903171658
Ross Graham,59,6,3,10,837.34,-237.33999999999995,-28.34451955000358
Gemma Hewitt,57,6,5,6,748.78,-148.77999999999994,-19.869654638211482
Tammy Langley,46,6,6,10,766.1,-166.10000000000002,-21.6812426576165
David Micallef,32,6,6,4,458.72999999999996,141.27,30.795893008959524
Michael Young,31,6,2,5,688.74,-88.74000000000002,-12.884397595609375
"J K Neilson, K Wilson",31,6,5,3,545.86,54.14,9.918294068076063
Chris Svanosio,30,6,1,2,526.01,73.99000000000001,14.066272504325013
Jackson Painting,30,6,3,4,518.47,81.53,15.72511427855035
Jarrod Alchin,30,6,4,3,636.8000000000001,-36.800000000000004,-5.778894472361809
Ryan Veivers,23,6,2,2,298.62,301.38000000000005,100.92425155716296
Jack Butler,62,7,12,6,889.5300000000001,-189.52999999999992,-21.306757501152283
Grace Panella,47,7,5,3,732.62,-32.61999999999996,-4.452512898910753
Phoebe Betts,36,7,3,4,591.88,108.12,18.26721632763398
Brent Lilley,36,7,8,4,843.79,-143.79,-17.040969909574656
Andy Gath,31,7,6,3,566.87,133.13000000000002,23.485102404431355
Gary Hall Snr,30,7,7,3,646.8399999999998,53.160000000000025,8.218415682394415
Wayne Yole,122,8,8,6,762.57,37.43000000000002,4.908401851633295
Bernie Hewitt,68,8,13,5,1184.33,-384.3299999999999,-32.451259361833266
Luke McCarthy,49,8,5,3,1056.2299999999998,-256.23,-24.25892087897523
Mat Rue,47,8,6,7,831.0,-30.999999999999947,-3.730445246690728
"G F J Bond, S A Bond",40,8,6,3,1155.25,-355.25,-30.750919714347546
Samantha Hill,35,8,5,4,896.7199999999999,-96.71999999999998,-10.7859755553573
"M A Lee, P D Lee",25,8,7,2,947.51,-147.50999999999996,-15.568173422971784
Craig Turnbull,20,8,1,5,496.8200000000001,303.17999999999995,61.02411336097578
Dylan Egerton-Green,44,9,11,8,1355.49,-455.48999999999995,-33.60334639134187
Blake Fitzpatrick,50,10,3,6,718.8699999999999,281.13,39.10720992669051
Alex Ashwood,44,10,2,8,1524.6799999999998,-524.68,-34.412466878295774
Hayden Reeves,80,11,11,8,958.02,141.98,14.820149892486587
Michael Stanley,29,11,6,1,1101.52,-1.519999999999996,-0.1379911395163044
Rickie Alchin,57,12,6,8,1185.2199999999998,14.780000000000086,1.2470258686151168
Chantal Turpin,64,13,11,6,1737.17,-437.16999999999996,-25.165642971039098
Ryan Hryhorec,48,13,5,8,1517.9,-217.9,-14.355359378088147
Brad Hewitt,31,13,2,3,893.34,406.6600000000001,45.52130207983524
Nathan Turnbull,97,14,14,10,2009.34,-609.34,-30.325380473190204
Seaton Grima,52,14,10,3,1034.5099999999998,365.4900000000001,35.32976964939925
Graham Dwyer,93,15,9,11,1171.5600000000002,328.44,28.034415650926963
Jason Grimson,32,15,2,5,1272.03,227.97,17.92174712860546
KerryAnn Morris,102,16,15,7,1547.75,52.25000000000009,3.3758681957680565
Emma Stewart,38,20,5,5,2299.9199999999996,-299.91999999999996,-13.040453580994122
Grant Dixon,177,23,21,25,2751.16,-451.1599999999999,-16.398900827287395
