Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
T F Patching,11,1,3,2,203.03999999999996,-103.03999999999998,-50.74862096138691
J W Ainsworth,10,1,0,0,27.639999999999997,72.36,261.794500723589
J A Young,10,1,0,1,116.89999999999999,-16.89999999999999,-14.45680068434559
J R Turner,10,1,0,1,78.03,21.970000000000006,28.15583749839806
R T Woodley,10,1,0,1,133.6,-33.6,-25.1497005988024
L M Justice,10,1,0,3,120.59,-20.590000000000007,-17.074384277303263
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
E Brechin,10,1,2,1,158.82999999999998,-58.82999999999999,-37.03960209028521
R J Mellsop,10,1,2,1,204.23,-104.23,-51.035597120893115
K D Sugars,10,1,2,2,92.64,7.359999999999999,7.9447322970639025
R A Graham,43,2,1,7,464.1600000000001,-264.15999999999997,-56.9114098586694
I W Smith,38,2,2,7,417.65999999999997,-217.66000000000003,-52.11415984293445
M A Formosa,32,2,7,3,363.64,-163.64,-45.000549994500055
R J Moore,31,2,2,4,341.44999999999993,-141.44999999999996,-41.42627031776248
M A Dux,27,2,3,2,370.65,-170.64999999999998,-46.04073924187238
A M Alford,26,2,6,1,305.98,-105.98,-34.63625073534218
T J Ryan,24,2,4,4,321.5,-121.5,-37.791601866251945
S K Hill,23,2,5,1,209.98,-9.980000000000011,-4.752833603200311
M J Crone,22,2,2,1,153.08999999999997,46.910000000000004,30.642105950747933
D C Garrard,22,2,5,3,372.7099999999999,-172.70999999999995,-46.33897668428536
M R Gillies,21,2,5,1,344.19,-144.19,-41.89255934222377
M A Callaghan,20,2,1,2,159.05,40.94999999999999,25.746620559572452
R W Hart,20,2,2,1,230.94,-30.940000000000005,-13.397419243093447
C D Parker,20,2,3,3,268.52000000000004,-68.51999999999998,-25.517652316401
C D Voak,20,2,3,4,362.28,-162.28000000000003,-44.79408192558243
M A Laugher,20,2,3,5,446.18,-246.18,-55.17504146308665
B R Abbott,20,2,4,1,349.66999999999996,-149.66999999999996,-42.80321445934738
D E Russell,19,2,2,3,168.67,31.33,18.574731724669473
R K Bartley,19,2,6,1,302.42,-102.41999999999999,-33.866807750810125
J H Barker,19,2,7,3,418.37,-218.37,-52.19542510218228
A A Herbertson,18,2,5,3,349.89,-149.89,-42.83917802738003
M B Towers,17,2,1,1,90.77000000000001,109.22999999999999,120.33711578715432
C L Peterson,17,2,2,1,171.86,28.14,16.373792621901547
S L Davis,17,2,2,1,187.78000000000003,12.219999999999985,6.507615294493547
S W Dickson,17,2,3,1,190.61999999999998,9.38,4.920784807470361
W Justins,17,2,4,2,245.03,-45.029999999999994,-18.377341550014282
L Watson,16,2,1,2,103.05,96.95,94.0805434255216
S R Clarke,16,2,4,2,184.81,15.189999999999984,8.219252204967255
D J Rodger,14,2,0,1,213.93999999999997,-13.939999999999987,-6.515845564176867
P J Trefort,13,2,0,2,80.1,119.89999999999998,149.68789013732834
I J Osmond,13,2,1,1,127.24000000000001,72.75999999999999,57.18327569946556
K E Rattray,13,2,1,3,161.82999999999998,38.17000000000001,23.586479639127486
C M Watson,13,2,2,0,113.17999999999999,86.82,76.70966601873123
P R Romero,12,2,0,2,179.80999999999997,20.19000000000002,11.22851899226963
L A McCarthy,12,2,2,0,382.88999999999993,-182.89,-47.76567682624253
J Conolly,12,2,2,2,201.15,-1.1499999999999906,-0.5717126522495602
M J Nutley,11,2,0,0,236.95,-36.95,-15.594007174509391
B M Ashcroft,11,2,0,1,104.51,95.49000000000001,91.36924696201321
M J Dennis,11,2,0,1,112.71,87.29,77.44654422855116
A N Varga,11,2,0,2,131.02999999999997,68.97000000000001,52.63680073265667
J E Davies,11,2,1,1,246.0,-46.00000000000001,-18.699186991869922
G E Hall Jnr,11,2,1,2,294.57,-94.57,-32.1044233968157
T J Dawson,11,2,1,3,256.05,-56.05000000000001,-21.890255809412228
B A Harpley,11,2,2,1,294.68,-94.68,-32.12976788380617
M A Caldow,11,2,3,1,179.85999999999999,20.140000000000022,11.197598131880364
R A Wells,11,2,3,3,132.23,67.77,51.251607048324885
K M Watson,10,2,0,4,226.72,-26.720000000000002,-11.785462244177841
M N Clayton,10,2,1,0,188.52,11.480000000000011,6.089539571398266
R A Morrissey,10,2,1,0,193.42999999999998,6.570000000000002,3.396577573282326
G J Dawson,10,2,2,1,119.50999999999999,80.49,67.35001255125094
N S Townsend,10,2,2,1,207.57,-7.57,-3.646962470491882
P J Greig,10,2,2,1,143.35000000000002,56.64999999999999,39.51866062085803
T D Williams,44,3,7,7,511.65999999999997,-211.65999999999997,-41.367314232107255
D J Goulden,34,3,2,6,321.58000000000004,-21.57999999999994,-6.710616331861415
B P Portelli,34,3,5,2,427.30999999999995,-127.30999999999999,-29.793358451709533
T R Moffat,29,3,2,5,379.25,-79.25,-20.89650626235992
P L Anderson,28,3,3,3,431.76,-131.76,-30.516953863257363
N Kerr,27,3,2,5,445.9,-145.89999999999998,-32.720340883606184
R P Bell,26,3,2,5,413.98999999999995,-113.99000000000002,-27.534481509215208
E J Jones,26,3,3,3,457.54,-157.53999999999996,-34.431962232810235
R J Holberton,25,3,3,4,379.58000000000004,-79.58,-20.965277411876283
D Egerton-Green,25,3,5,7,419.67,-119.67,-28.5152619915648
D M Castles,19,3,4,3,364.48,-64.48000000000003,-17.690956979806856
M White,18,3,1,3,212.11999999999998,87.88000000000001,41.429379596454844
A J Dunn,18,3,2,3,354.59999999999997,-54.599999999999994,-15.397631133671744
J W Carkeet,17,3,1,3,259.95,40.05000000000001,15.406809001731107
D T Afford,16,3,0,2,131.85,168.15000000000003,127.5312855517634
F Pullicino,16,3,0,3,189.22,110.78,58.54560828665046
B P Fitzpatrick,16,3,3,3,364.25,-64.25000000000001,-17.638984214138645
P R J Fitzpatrick,15,3,1,1,317.83,-17.82999999999999,-5.6099172513607884
G E Hall Snr,14,3,1,2,336.44,-36.44000000000001,-10.831054571394606
"D A McDowell, K L McDowell",14,3,3,2,285.72,14.279999999999964,4.997900041999147
D J Thorn,14,3,3,3,230.84999999999997,69.15,29.95451591942821
A M Conroy,12,3,0,1,101.58999999999999,198.41000000000003,195.30465597007586
N A Turvey,12,3,0,1,288.56,11.440000000000007,3.9645134460770746
E J Tappe,12,3,0,4,200.57999999999998,99.42000000000002,49.56625785222855
J J Alchin,10,3,1,1,172.44,127.56,73.97355601948504
C T Cini,10,3,2,1,283.8,16.200000000000028,5.708245243128974
D J Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
T M Ison,46,4,7,6,560.45,-160.45,-28.62878044428584
D J McCall,37,4,6,8,494.8,-94.8,-19.15925626515764
J K Donovan,35,4,4,4,270.4100000000001,129.59,47.92352353833067
L C Johnson,32,4,1,3,477.83000000000004,-77.83,-16.28821965971161
W J Turnbull,29,4,3,2,297.82,102.18,34.309314350950245
R J Sallis,27,4,3,5,490.1000000000001,-90.10000000000001,-18.384003264639865
D S Waite,27,4,5,3,238.32,161.68,67.84155756965426
S Bigeni,26,4,3,4,223.29999999999998,176.70000000000005,79.13121361397226
K N Prentice,24,4,8,0,495.38,-95.38,-19.253906092292787
P G Manning,23,4,2,2,269.3,130.70000000000002,48.53323431117713
A J Turnbull,22,4,2,4,382.8299999999999,17.169999999999995,4.4850194603348745
S M Grima,22,4,4,1,503.8,-103.80000000000001,-20.603414053195714
R J Alchin,22,4,4,2,610.9300000000001,-210.93,-34.526050447678124
S M Price,19,4,5,3,369.25,30.749999999999996,8.32769126607989
S R Graham,18,4,0,2,396.96,3.0400000000000347,0.7658202337767117
L E Wilson,17,4,2,1,316.11999999999995,83.88,26.534227508541065
R W Jack,16,4,7,2,617.15,-217.14999999999998,-35.185935347970506
S T Hewitt,15,4,1,2,135.97,264.03000000000003,194.18254026623524
A R Delosa,15,4,3,0,162.20999999999998,237.79,146.59392145983603
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
M T Hawke,14,4,1,1,164.98,235.01999999999998,142.45363074312039
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
C D Brown,13,4,1,0,308.5,91.50000000000001,29.659643435980556
P H Rixon,13,4,1,1,150.67000000000002,249.33000000000004,165.48085219353555
J J Hutchinson,66,5,6,9,690.5400000000001,-190.53999999999996,-27.592898311466378
J N McMullen,57,5,3,7,557.78,-57.77999999999997,-10.358922872817235
L J Weidemann,41,5,2,8,440.29999999999995,59.7,13.558937088348856
B A Lilley,34,5,3,2,425.2300000000001,74.76999999999998,17.58342544034992
A P Gath,25,5,2,3,434.28,65.72000000000001,15.133093856498117
"G F J Bond, S A Bond",22,5,5,1,568.1200000000001,-68.12,-11.990424558191929
T J French,18,5,0,0,278.64000000000004,221.36,79.44300890037323
A M Ashwood,18,5,2,1,342.62999999999994,157.37000000000003,45.930011966261
J R Grimson,15,5,4,3,586.1099999999999,-86.11000000000001,-14.69178140622068
J A Douglas,50,6,9,8,742.39,-142.39000000000001,-19.179945850563723
M J Butler,49,6,7,8,807.1,-207.1,-25.659769545285588
J G Painting,36,6,5,2,597.0300000000001,2.9700000000000344,0.4974624390734191
"J K Neilson, K Wilson",36,6,7,7,666.22,-66.22,-9.93965957191318
M J Elkins,22,6,2,4,532.09,67.91000000000001,12.762878460410834
K J Pizzuto,21,6,2,3,468.13,131.87,28.169525559139558
B M Hewitt,15,6,1,3,611.57,-11.569999999999986,-1.891852118318424
M G Scott,63,7,10,6,949.26,-249.26,-26.258348608389692
A P Vozlic,51,7,5,10,722.27,-22.270000000000064,-3.0833344871031696
D A Micallef,46,7,5,4,696.98,3.0199999999999854,0.4332979425521515
"M A Lee, P D Lee",30,7,1,1,999.8399999999998,-299.8400000000001,-29.988798207713245
E J Stewart,20,7,5,2,596.73,103.27000000000001,17.305984280998107
G F Dwyer,79,8,12,11,1363.64,-563.6399999999999,-41.33348977736058
G C Hewitt,46,8,7,2,852.1,-52.10000000000004,-6.114305832648754
M P Rue,34,8,5,2,447.27000000000004,352.72999999999996,78.86287924519864
C A Turpin,31,8,6,3,944.6999999999999,-144.7,-15.317031861966763
R J East,29,8,4,4,558.58,241.42000000000004,43.22030863976513
C T Crook,21,8,3,2,610.35,189.64999999999998,31.07233554517899
H C Reeves,76,9,10,10,1019.4399999999999,-119.44000000000001,-11.716236365063173
K A Morris,62,9,7,5,862.6499999999999,37.350000000000016,4.329681794470529
T R Langley,53,9,2,4,797.0799999999999,102.92,12.912129271842227
S J Lee,49,9,7,4,555.65,344.35,61.97246468100423
K W Weidenbach,29,9,8,1,765.8799999999998,134.12,17.511881756933207
W J Yole,134,10,16,12,1333.19,-333.18999999999994,-24.99193663318806
D J Elder,54,10,3,8,849.97,150.03,17.6512112192195
C D Svanosio,40,10,7,3,704.3199999999999,295.68,41.98091776465244
D J D Smith,33,11,5,3,1052.1699999999998,47.83,4.545843352309988
R M Hryhorec,57,12,11,13,1673.7999999999997,-473.79999999999995,-28.306846696140518
M D Young,39,12,6,5,1303.9300000000003,-103.93,-7.970519889871388
A F De Campo,50,13,9,7,1120.57,179.43,16.012386553272
N A Turnbull,103,17,14,7,2029.3200000000002,-329.31999999999994,-16.22809611101255
G W Dixon,144,24,26,17,2641.58,-241.57999999999993,-9.145284261691863
