Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L E Wilson,18,5,2,1,396.16999999999996,103.83000000000001,26.208445869197572
C D Svanosio,17,5,5,3,323.34,176.66000000000003,54.635986886868324
G F Dwyer,80,6,13,12,1102.8899999999999,-502.8899999999999,-45.59747572287354
B P Fitzpatrick,54,6,11,6,724.55,-124.55000000000001,-17.1899799875785
R M Hryhorec,40,6,6,6,1116.1,-516.0999999999999,-46.24137622076874
M D Young,35,6,1,7,852.7200000000001,-252.71999999999994,-29.636926540951297
S M Grima,34,6,5,1,706.99,-106.99,-15.133170200427163
D Egerton-Green,33,6,3,4,640.5799999999999,-40.57999999999999,-6.3348840113647
J R Grimson,30,6,1,5,1082.24,-482.24,-44.559432288586635
S A Grimsey,29,6,8,3,870.8699999999999,-270.87000000000006,-31.10337937924146
R J Gordon,25,6,2,2,545.94,54.059999999999995,9.902187053522363
E J Jones,21,6,1,1,237.13000000000002,362.87,153.02576645721754
J K Prentice,16,6,3,2,477.04,122.96000000000001,25.77561630051987
J J Hutchinson,60,7,2,3,554.6500000000001,145.35,26.205715315965016
R A Graham,44,7,4,0,660.8599999999999,39.140000000000015,5.922585721635447
K F Keys,43,7,3,6,591.89,108.11000000000003,18.26521819932758
D J D Smith,32,7,2,6,643.87,56.12999999999994,8.717598272943286
B M Hewitt,27,7,3,5,641.13,58.870000000000005,9.182225133748227
P C Bain,14,7,2,1,546.99,153.01000000000002,27.973089087551877
G C Hewitt,64,8,8,2,1085.87,-285.86999999999995,-26.32635582528295
G A Panella,47,8,3,2,761.94,38.05999999999997,4.995143974591171
B J Hewitt,36,8,2,5,626.92,173.08,27.607988260065085
D M Miles,34,8,2,3,499.85999999999996,300.14000000000004,60.04481254751332
G E Hall Snr,33,8,4,1,942.61,-142.60999999999996,-15.129268732561712
K W Weidenbach,28,8,6,5,524.2999999999998,275.7,52.58439824527943
"M A Lee, P D Lee",44,9,8,8,1242.49,-342.49,-27.564809374723335
J S Turnbull,56,10,3,7,504.28000000000003,495.72,98.30253034028715
L A McCarthy,45,10,7,2,810.05,189.94999999999996,23.44916980433306
A F De Campo,65,11,14,4,1399.5500000000002,-299.55,-21.403308206209136
R J Alchin,64,12,6,9,1223.97,-23.969999999999985,-1.9583813328758044
T R Langley,59,12,7,3,937.8199999999999,262.18000000000006,27.956324241325635
B M Battle,37,12,2,5,872.6999999999998,327.29999999999995,37.504297009281544
N A Turnbull,125,13,20,12,2153.9900000000007,-853.9899999999999,-39.646887868560185
C A Turpin,66,14,10,12,1755.67,-355.6700000000001,-20.258362904190427
"G F J Bond, S A Bond",68,17,14,6,2086.67,-386.6700000000001,-18.530481580700354
G W Dixon,158,18,25,17,2494.8999999999996,-694.9000000000001,-27.85281975229469
E J Stewart,32,18,7,1,2007.4599999999998,-207.46000000000004,-10.33445249220408
K A Morris,104,19,13,15,1974.81,-74.80999999999995,-3.7882125369022814
