Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Scott Ewen,12,2,3,2,206.64000000000001,-6.640000000000006,-3.2133178474641912
Robert Nolan,11,2,1,3,205.31,-5.310000000000001,-2.5863328625006092
Ian Gurney,11,2,4,0,208.23,-8.22999999999999,-3.952360370743884
Dwayne Brown,10,2,0,0,204.76,-4.759999999999984,-2.3246727876538307
Darren Weeks,10,2,0,3,69.32,130.68,188.51702250432777
Michael George,10,2,1,1,191.35999999999999,8.639999999999997,4.5150501672240795
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Tina Ridis,10,2,1,3,203.89,-3.889999999999999,-1.9078915101280098
Jack Butler,64,3,7,6,866.8299999999999,-566.8299999999999,-65.39113782402546
Troy Williams,53,3,3,4,305.06000000000006,-5.0600000000000165,-1.658690093752054
Kerry Towers,50,3,5,7,532.1,-232.09999999999997,-43.6196203721105
Tom Ison,41,3,5,5,582.01,-282.01,-48.454493909039364
Andrew Vozlic,38,3,5,3,307.59,-7.589999999999984,-2.4675704671803325
Peter Manning,36,3,4,7,464.68,-164.68000000000004,-35.43944219678058
Bernie Hewitt,35,3,3,9,576.56,-276.55999999999995,-47.967254058554175
Kevin Pizzuto,33,3,1,3,319.66,-19.66000000000001,-6.1502846774698146
Tracy Reay,33,3,2,1,312.03,-12.030000000000008,-3.8553985193731406
David Micallef,33,3,4,4,420.47,-120.47,-28.65127119651818
Colin Godden,31,3,0,7,494.8300000000001,-194.82999999999998,-39.37311804053916
Wendy Turnbull,27,3,1,2,200.23000000000002,99.77,49.827698147130796
Alyce Finnis,25,3,1,3,411.78000000000003,-111.78000000000002,-27.145563164796737
Luke McCarthy,23,3,1,3,338.91999999999996,-38.919999999999995,-11.48353593768441
Reece Moore,23,3,1,3,212.63999999999996,87.36000000000003,41.08352144469528
Phoebe Betts,21,3,2,4,201.56999999999996,98.43,48.83167137966961
Clayton Harmey,20,3,0,2,355.58,-55.58000000000001,-15.630800382473709
Stephen Clarke,20,3,4,4,452.92,-152.92,-33.76313697783272
Ian Wilson,20,3,5,1,148.98,151.02,101.3693113169553
Christopher Howlett,18,3,1,5,482.63,-182.63,-37.84058181215424
Lisa Pitt,18,3,4,4,498.82,-198.81999999999996,-39.85806503347901
Ross Adams,17,3,1,1,138.17,161.83000000000004,117.12383295939787
David Thorn,17,3,2,2,285.91999999999996,14.080000000000013,4.924454392837163
Tyrone Abela,16,3,1,2,300.7,-0.700000000000017,-0.23279015630196775
David Aiken,15,3,4,1,239.15999999999997,60.83999999999998,25.439036628198693
Allan MacDonald,15,3,4,3,277.62999999999994,22.36999999999999,8.057486582862081
Peter Tilbrook,14,3,0,2,115.72,184.28000000000003,159.24645696508816
Aaron Williams,12,3,0,0,164.57,135.43,82.29324907334265
Charlie Castles,12,3,1,2,201.69,98.30999999999999,48.74312063067083
Ashleigh Herbertson,11,3,3,0,121.28999999999999,178.71,147.34108335394512
Bruce Fox,10,3,0,0,152.53000000000003,147.46999999999997,96.68261981249586
Alex Alchin,10,3,1,2,143.35,156.65,109.27799093128708
Geoff Webster,10,3,1,2,204.74999999999997,95.25,46.520146520146525
Jemma Coney,10,3,1,2,257.3,42.7,16.595413913719394
Rodney Ashwood,10,3,1,2,158.27999999999997,141.72000000000003,89.5375284306293
Hayden Reeves,95,4,11,12,879.34,-479.34000000000003,-54.511338048991284
Jonah Hutchinson,82,4,8,6,653.3500000000001,-253.34999999999997,-38.77707201346903
Gemma Hewitt,68,4,9,13,1027.69,-627.6899999999999,-61.07775691113078
Mat Rue,62,4,11,6,906.33,-506.33,-55.86596493550914
Peter Anderson,61,4,6,8,429.30000000000007,-29.299999999999986,-6.825064057768455
Darren Elder,49,4,5,5,615.55,-215.54999999999998,-35.017464056534806
Ron Sallis,42,4,5,2,681.3399999999999,-281.34000000000003,-41.2921595679103
Aaron Dunn,40,4,6,6,684.61,-284.61,-41.57257416631367
Shane Graham,35,4,3,4,538.55,-138.54999999999995,-25.726487791291426
Amanda Turnbull,34,4,4,2,699.03,-299.03,-42.77784930546614
Craig Hynam,33,4,2,5,308.70000000000005,91.30000000000001,29.575639779721413
Ben Battle,30,4,1,2,320.4099999999999,79.58999999999999,24.840048687618992
Paul Fitzpatrick,27,4,2,2,325.25,74.75,22.982321291314374
Kim Prentice,25,4,4,1,444.46000000000004,-44.459999999999994,-10.003149889753857
Jarrod Alchin,23,4,6,2,671.8599999999999,-271.86,-40.46378709850267
Peter Rixon,21,4,4,2,552.88,-152.88,-27.651569960931848
Alison Alford,19,4,1,0,263.68,136.32000000000002,51.6990291262136
Jess Tubbs,18,4,1,3,357.46000000000004,42.54000000000001,11.90063223857215
Daren Garrard,16,4,0,1,202.66,197.34000000000003,97.37491364847529
Frank Pullicino,15,4,2,2,228.67000000000002,171.33000000000004,74.92456378186908
Kelli Dawson,11,4,1,0,283.25,116.75,41.2180052956752
Chris Judd,47,5,3,7,602.5,-102.5,-17.012448132780083
John Tormey,28,5,3,6,555.28,-55.280000000000015,-9.955337847572398
"M A Lee, P D Lee",27,5,6,0,842.93,-342.93000000000006,-40.68309349530804
James Rattray,24,5,3,3,513.46,-13.460000000000036,-2.621431075448922
Simon Jnr Bigeni,23,5,0,2,246.19999999999996,253.80000000000007,103.08692120227462
Brad Hewitt,21,5,2,5,497.4,2.6000000000000085,0.5227181342983531
Craig Turnbull,21,5,4,3,522.2,-22.19999999999999,-4.251244733818458
Dale Afford,16,5,3,1,313.46,186.54000000000002,59.50998532508136
Samantha Hill,16,5,6,1,407.64,92.36000000000001,22.657246590128548
Steve Turnbull,58,6,10,4,556.67,43.33000000000001,7.78378572583398
Lang Inwood,54,6,3,7,571.4499999999999,28.55000000000003,4.996062647650719
Nathan Hurst,48,6,3,4,521.59,78.41,15.03288023159953
John McMullen,43,6,4,3,452.97,147.0300000000001,32.459103251871
"D A McDowell, K L McDowell",41,6,1,2,483.77,116.23000000000002,24.02588006697398
Brent Lilley,38,6,1,7,573.6300000000001,26.37000000000002,4.5970399037707255
Lola Weidemann,28,6,2,1,304.03999999999996,295.96000000000004,97.34245494013948
"G F J Bond, S A Bond",27,6,2,1,565.6099999999999,34.390000000000015,6.080161241845091
Michael Formosa,27,6,2,1,379.75000000000006,220.25000000000003,57.99868334430547
Naomi Kerr,27,6,4,2,509.3699999999999,90.63000000000002,17.792567289004072
Michael Stanley,26,6,1,1,626.9300000000001,-26.929999999999996,-4.29553538672579
Grant Jones,25,6,3,1,441.79,158.21000000000004,35.81113198578511
Rebecca East,22,6,3,2,270.27000000000004,329.7299999999999,122.00022200022195
Josh Turnbull,57,7,3,3,647.9,52.10000000000004,8.041364408087674
Tammy Langley,52,7,8,4,1137.44,-437.44000000000005,-38.45829230552821
Donny Smith,47,7,8,9,1057.04,-357.03999999999996,-33.777340497994395
Michael Young,38,7,11,3,880.45,-180.44999999999996,-20.495201317508087
Scott Hewitt,37,7,5,2,593.2,106.79999999999997,18.004045853000665
Kevin Weidenbach,35,7,1,6,596.1899999999999,103.81,17.412234354819773
Alex Ashwood,26,7,5,7,889.8800000000001,-189.88,-21.33770845507259
"J K Neilson, K Wilson",24,7,3,2,786.8599999999999,-86.85999999999999,-11.038812495234222
Seaton Grima,45,8,5,6,996.7100000000002,-196.71,-19.735931213693046
Andy Gath,33,8,4,7,689.62,110.38000000000004,16.005916301731393
Jackson Painting,29,8,4,0,783.41,16.589999999999996,2.1176650795879546
John Stariha,22,8,4,2,490.31000000000006,309.69000000000005,63.16208113234485
KerryAnn Morris,101,9,17,13,1875.7200000000003,-975.7199999999999,-52.01842492482886
Ross Graham,48,9,11,4,1158.28,-258.28000000000003,-22.298580654073284
Dylan Egerton-Green,42,9,5,3,756.71,143.29,18.93591996934096
Ryan Hryhorec,41,9,6,10,1221.5,-321.49999999999994,-26.32009823986901
Wayne Yole,146,10,14,15,1289.8899999999999,-289.89,-22.474009411655256
Rickie Alchin,62,10,11,9,1476.1599999999999,-476.16,-32.2566659440711
Gary Hall Snr,32,10,4,5,900.0999999999999,99.90000000000003,11.098766803688484
Chris Svanosio,20,10,3,1,721.51,278.49,38.59821762692132
Graham Dwyer,89,11,13,13,1172.6799999999998,-72.67999999999998,-6.197769212402359
Aiden De Campo,47,11,6,4,912.7,187.3,20.521529527774735
Jason Grimson,30,12,3,4,1136.42,63.580000000000005,5.5947624997800105
Emma Stewart,32,15,8,1,1701.46,-201.45999999999998,-11.840419404511419
Nathan Turnbull,128,17,19,18,2231.9399999999996,-531.9399999999998,-23.833077950124103
Chantal Turpin,64,18,9,9,2123.96,-323.9599999999999,-15.252641292679709
Grant Dixon,148,20,21,10,2490.5199999999995,-490.52,-19.695485280182453
