Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D C Garrard,11,1,2,0,172.45000000000002,-72.45000000000002,-42.012177442737034
S R Garraway,11,1,2,1,76.33999999999999,23.660000000000004,30.992926381975384
P A Betts,11,1,2,2,146.17000000000002,-46.169999999999995,-31.586508859547095
B I Devcic,11,1,3,2,178.10999999999996,-78.11,-43.85492111616418
A L Diebert,10,1,0,1,83.72,16.28000000000001,19.445771619684674
J L Douglas,10,1,0,1,124.28999999999999,-24.29,-19.543004264220777
J O'Sullivan,10,1,0,1,91.74000000000001,8.259999999999993,9.003706126008275
D G R Malone,10,1,0,3,78.82,21.18,26.871352448617102
L C Pitt,10,1,0,3,266.4,-166.4,-62.46246246246246
P A Morgan,10,1,1,0,81.17000000000002,18.83000000000001,23.19822594554639
D C Hillier,10,1,2,0,84.38999999999999,15.609999999999992,18.497452304775443
B J Dooley,10,1,2,2,160.94,-60.940000000000005,-37.865042873120416
K N Prentice,10,1,2,2,162.64999999999998,-62.64999999999999,-38.51829080848447
P E Payne,10,1,2,2,82.44,17.56,21.300339640950995
"C W Lang, S L Mahar",10,1,5,1,164.63,-64.63,-39.257729453926984
P G Bull,59,2,6,7,562.31,-362.31,-64.43243050986112
J A Douglas,51,2,7,6,672.0999999999999,-472.1,-70.24252343401281
L C Jurd,35,2,5,3,382.06,-182.06,-47.65220122493849
J K Donovan,32,2,8,2,316.32,-116.32000000000001,-36.77288821446636
D A Micallef,30,2,3,5,394.62,-194.61999999999995,-49.31833155947493
W J Turnbull,30,2,4,3,368.96000000000004,-168.96,-45.79358196010407
J H Barker,27,2,2,6,398.72,-198.72,-49.83948635634029
R J East,27,2,5,3,301.86,-101.85999999999999,-33.74411979063141
R J Gordon,24,2,2,4,225.0,-25.0,-11.11111111111111
S Bigeni,24,2,4,4,181.44,18.560000000000002,10.229276895943563
D Aiken,23,2,1,4,244.83000000000004,-44.83,-18.31066454274394
T E Rattray,23,2,3,2,313.52,-113.52000000000004,-36.20821638173005
D J McCall,22,2,1,3,246.89000000000004,-46.890000000000015,-18.992263761189196
A J Dunn,22,2,6,3,456.08,-256.08000000000004,-56.14804420277145
A S Cargill,20,2,1,1,162.29,37.709999999999994,23.236182143077205
B Shipway,20,2,3,3,214.21999999999997,-14.220000000000002,-6.638035664270378
A A Herbertson,19,2,3,1,240.21000000000004,-40.209999999999994,-16.739519587028013
P R J Fitzpatrick,18,2,1,1,242.52999999999997,-42.53000000000001,-17.535974930936383
J S Turnbull,18,2,1,3,179.57000000000002,20.42999999999998,11.377178816060576
J R Rattray,18,2,3,3,198.08,1.9199999999999982,0.9693053311793204
S L Davis,18,2,4,2,329.8,-129.8,-39.35718617343845
C J Walsh,17,2,0,0,65.41,134.59,205.76364470264488
M A Dux,17,2,0,1,208.52,-8.520000000000008,-4.085938998657207
C S Hynam,17,2,0,3,77.64,122.36000000000001,157.59917568263785
C D Voak,16,2,2,1,295.94,-95.93999999999997,-32.41873352706629
C J Butler,16,2,2,3,232.34,-32.34000000000002,-13.919256262374113
K E Rue,15,2,3,1,315.53,-115.53,-36.61458498399519
G F Webster,15,2,5,1,244.52999999999997,-44.52999999999999,-18.210444526233996
R P Butt,14,2,0,1,198.72999999999996,1.2700000000000111,0.6390580184169534
K M Males,14,2,1,1,132.03,67.97,51.4807240778611
J R Turner,14,2,2,0,147.21,52.79000000000001,35.86033557502888
W Justins,14,2,2,1,106.5,93.5,87.79342723004694
D T Afford,13,2,0,2,144.91,55.09,38.01670002070251
T J McMahon,13,2,1,0,96.16,103.83999999999999,107.98668885191347
D A Cernovskis,13,2,1,1,200.79999999999995,-0.79999999999999,-0.3984063745019872
J D Justice,13,2,1,1,175.01000000000002,24.98999999999999,14.2791840466259
J E Collins,13,2,1,1,117.33000000000001,82.66999999999999,70.45938805079687
R J Eddy,13,2,2,0,154.50999999999996,45.49000000000001,29.441460099669936
G J Dawson,13,2,3,0,201.48,-1.48,-0.7345642247369466
S L Suvaljko,12,2,0,1,96.14,103.85999999999999,108.02995631370915
C R Bell,12,2,0,2,117.83,82.17,69.73606042603751
L E Wilson,12,2,0,3,140.47000000000003,59.52999999999999,42.37915569160673
M J Craven,12,2,0,5,218.26,-18.260000000000005,-8.366168789517092
I C Wilson,11,2,1,2,89.86999999999999,110.13,122.54367419606098
B C Smith,10,2,0,2,208.28,-8.280000000000001,-3.975417706932975
N A Turvey,10,2,1,0,204.84,-4.840000000000007,-2.3628197617652837
R W Adams,10,2,1,2,81.01,118.99000000000001,146.8831008517467
C A A Ross,10,2,2,1,259.21999999999997,-59.219999999999985,-22.845459455288943
M White,10,2,3,1,226.53,-26.530000000000005,-11.711473094071428
R A Wells,10,2,3,1,263.89,-63.889999999999986,-24.210845428019244
D J Elder,50,3,3,8,695.77,-395.77,-56.882303059919224
B J Hewitt,48,3,6,12,601.85,-301.85,-50.153692780593175
J N McMullen,42,3,5,4,575.3199999999999,-275.32,-47.85510672321492
M G Scott,42,3,5,7,531.4799999999999,-231.48000000000002,-43.55384962745542
D E Russell,32,3,0,4,339.12,-39.11999999999999,-11.535739561217264
A P Vozlic,31,3,3,4,515.8900000000001,-215.89,-41.848068386671564
P H Rixon,28,3,4,4,603.8899999999999,-303.88999999999993,-50.32207852423455
T L White,28,3,5,3,405.62,-105.61999999999998,-26.039149943296675
A C Duggan,27,3,3,2,295.85999999999996,4.140000000000017,1.39931048468871
"G F J Bond, S A Bond",25,3,5,4,530.86,-230.86,-43.48792525336247
B P J James,21,3,1,2,250.90999999999997,49.09000000000001,19.56478418556455
C J Harmey,21,3,1,2,476.11000000000007,-176.10999999999999,-36.98935120035285
D J Goulden,21,3,2,0,204.88,95.12,46.42717688402968
T C Reay,20,3,0,0,190.88,109.12,57.16680637049456
T G Dymock,20,3,1,4,153.36999999999998,146.63,95.60539870900439
J A Hayman,20,3,4,3,399.26,-99.26,-24.860992836747986
S A Grimsey,20,3,5,3,373.5199999999999,-73.51999999999998,-19.68301563503962
G E Hall Jnr,19,3,3,2,518.91,-218.91000000000003,-42.186506330577565
L B Harper,17,3,2,1,337.14,-37.14,-11.016195052500445
F Taiba,16,3,1,0,190.35,109.65,57.60441292356187
R J Mellsop,15,3,1,2,261.21999999999997,38.78,14.845723910879721
C J Maggs,12,3,1,3,179.39,120.61000000000001,67.23340208484309
D J Reynolds,12,3,2,1,166.04999999999998,133.95000000000002,80.6684733514002
G J White,12,3,2,1,242.20000000000002,57.79999999999997,23.86457473162674
B L McDonough,11,3,0,1,144.61,155.39,107.45453288154346
E G Ashcroft,10,3,0,0,132.04999999999998,167.95,127.18667171525937
T H McGuigan,10,3,1,0,187.76,112.24000000000001,59.77844056242012
R W Jack,10,3,2,1,319.75,-19.75,-6.17670054730258
J J Hutchinson,65,4,7,6,741.85,-341.85,-46.08074408573162
S M Grima,43,4,7,6,771.96,-371.96000000000004,-48.183843722472666
M A Formosa,36,4,2,5,444.8,-44.80000000000001,-10.071942446043169
B P Portelli,36,4,7,7,470.59000000000003,-70.58999999999997,-15.000318748804686
B M Battle,32,4,8,4,563.2,-163.2,-28.977272727272723
L Inwood,31,4,1,5,461.51,-61.50999999999999,-13.327988559294488
G A Panella,31,4,2,4,356.58,43.42000000000003,12.176790622020313
A J Turnbull,30,4,6,7,647.5200000000001,-247.51999999999995,-38.2258463059056
M A Laugher,29,4,2,5,496.52,-96.52000000000001,-19.439297510674297
C R Judd,29,4,4,5,538.25,-138.25,-25.685090571295866
S W Dickson,27,4,5,1,316.35,83.65000000000003,26.442231705389606
"D A McDowell, K L McDowell",26,4,1,2,316.66999999999996,83.33000000000004,26.314459847791095
A P Gath,26,4,4,3,573.54,-173.54,-30.257697806604593
S T Hewitt,25,4,6,4,382.08000000000004,17.92,4.690117252931323
K W Weidenbach,25,4,7,4,502.88,-102.88,-20.45816099268215
A J Missen,24,4,3,2,476.61,-76.60999999999999,-16.073938859864455
A M Alford,24,4,5,2,323.98,76.02000000000001,23.46441138341873
S R Graham,23,4,3,3,414.97,-14.96999999999999,-3.607489698050459
A J Finnis,21,4,0,1,237.13,162.87,68.68384430481171
K J Marshall,21,4,5,4,518.66,-118.65999999999998,-22.87818609493695
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
E J Stewart,18,4,4,2,894.6099999999999,-494.60999999999996,-55.28777903220398
R P Bell,17,4,1,2,315.32000000000005,84.67999999999999,26.85525815045033
J W Carkeet,17,4,1,3,209.07,190.93000000000004,91.32348017410439
A C Frisby,15,4,1,0,296.98,103.02000000000002,34.68920466024649
J A Tubbs,14,4,1,0,325.63,74.36999999999998,22.8388047784295
N S Townsend,14,4,1,2,222.33999999999997,177.65999999999997,79.90465053521632
M A Callaghan,13,4,1,0,206.32,193.68,93.87359441644048
R J Moore,12,4,3,1,248.96999999999994,151.03000000000003,60.661927139816065
C A Turnbull,11,4,0,0,289.72999999999996,110.27000000000001,38.059572705622486
S L Ewen,11,4,1,1,211.57999999999998,188.42000000000002,89.0537858020607
J J Farrugia,11,4,1,2,217.57999999999998,182.42000000000002,83.84042650978951
K J Pizzuto,38,5,4,6,576.74,-76.73999999999997,-13.305822380968888
B A Lilley,36,5,10,4,625.0300000000001,-125.02999999999999,-20.003839815688842
R J Sallis,35,5,9,2,648.7599999999999,-148.75999999999996,-22.929897034342435
L J Weidemann,34,5,2,2,325.1700000000001,174.83,53.76572254513023
M J Elkins,32,5,2,5,509.03999999999996,-9.039999999999985,-1.7758918749017731
N P Hurst,29,5,3,4,302.93,197.07,65.05463308355066
J G Painting,23,5,3,2,501.05,-1.0499999999999758,-0.20955992415926072
D M Miles,22,5,3,1,404.32,95.68,23.664424218440843
R J Alchin,22,5,5,1,427.44,72.56000000000002,16.97548193898559
P L Anderson,21,5,2,2,398.55000000000007,101.45000000000002,25.454773554133737
J B Tormey,20,5,3,1,305.42999999999995,194.57,63.7036309465344
C T Crook,19,5,4,3,605.9699999999998,-105.96999999999998,-17.487664405828674
D W Girardi,16,5,3,2,310.46000000000004,189.54,61.05134316820201
S M Price,16,5,3,2,366.54,133.45999999999998,36.41076008075516
N J Elkins,12,5,0,3,249.20000000000002,250.79999999999995,100.64205457463882
H C Reeves,75,6,6,7,803.01,-203.01000000000002,-25.281129749318193
M J Butler,60,6,4,8,676.11,-76.11,-11.257043972134712
G F Dwyer,56,6,4,10,706.4,-106.39999999999998,-15.062287655719137
T D Williams,42,6,4,3,637.02,-37.02000000000001,-5.81143449185269
D S Waite,37,6,2,4,463.57000000000005,136.43000000000004,29.43029100243761
A M Ashwood,22,6,1,1,594.5,5.500000000000014,0.9251471825063102
K A Morris,77,7,8,7,1010.23,-310.22999999999996,-30.708848480049095
R A Graham,56,7,6,5,833.72,-133.7199999999999,-16.038957923523476
M P Rue,40,7,4,7,646.24,53.75999999999996,8.318890814558053
A S Turnbull,38,7,5,4,480.82,219.17999999999998,45.584626263466575
B M Hewitt,29,7,3,3,652.5200000000001,47.47999999999999,7.276405320909701
C D Svanosio,29,7,5,6,581.38,118.62,20.4031786439162
J J Alchin,16,7,1,5,560.8100000000001,139.19,24.8194575703001
S R Fennell,13,7,1,2,396.02000000000004,303.97999999999996,76.75874955810312
M D Horsnell,12,7,1,0,306.46000000000004,393.5400000000001,128.4148012791229
L A McCarthy,61,8,9,5,1374.52,-574.52,-41.797863981608124
D J D Smith,40,8,8,4,935.55,-135.54999999999998,-14.488803377692266
T R Langley,73,9,10,6,1034.95,-134.95000000000005,-13.039277259771007
T M Ison,55,9,8,9,922.0500000000001,-22.049999999999997,-2.391410444119082
G C Hewitt,49,9,7,8,855.42,44.58,5.21147506488041
M D Young,22,9,2,4,755.7600000000001,144.24000000000004,19.08542394410924
C A Turpin,69,10,12,8,1679.9200000000003,-679.92,-40.473355874089236
R M Hryhorec,45,10,8,6,1400.98,-400.97999999999996,-28.62139359591143
J R Grimson,37,12,7,1,1326.3200000000002,-126.32000000000004,-9.524096748899211
M I Stanley,34,12,5,4,854.27,345.73,40.470811335994476
A F De Campo,53,13,5,10,1502.0499999999997,-202.04999999999995,-13.451616124629673
"M A Lee, P D Lee",43,15,4,4,1547.8700000000001,-47.869999999999955,-3.0926369785576275
W J Yole,188,16,12,19,2039.7799999999997,-439.78,-21.560168253439098
G W Dixon,139,18,24,15,2352.4400000000005,-552.44,-23.483702028532075
N A Turnbull,140,25,17,9,3547.0900000000006,-1047.09,-29.519690788787422
