Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K S Winnell,10,0,0,3,75.0,-75.0,-100.0
N A McCarthy,10,0,1,0,50.12,-50.12,-100.0
T W Kittel,10,0,1,0,63.699999999999996,-63.699999999999996,-100.0
M R S Barby,10,0,1,3,88.24000000000001,-88.24000000000001,-100.0
L Chiang,10,0,2,1,88.22,-88.22,-100.0
P C Weidenbach,10,0,2,1,66.05,-66.05,-100.0
T J Ryan,10,0,2,2,116.67000000000002,-116.67000000000002,-100.0
T D Williams,42,1,6,4,279.81,-179.81000000000003,-64.26146313569923
M B Turnbull,35,1,3,8,451.51,-351.51,-77.85209629908529
M B Towers,32,1,5,2,169.12,-69.12,-40.870387890255444
"D A McDowell, K L McDowell",32,1,7,3,379.23,-279.22999999999996,-73.6307781557366
R J Gordon,31,1,4,7,386.23,-286.22999999999996,-74.1086917121922
B A Lynn,28,1,2,0,173.24,-73.24000000000001,-42.27661048256754
M R Gillies,27,1,5,7,352.75,-252.75000000000003,-71.65131112686039
P J Duggan,21,1,1,2,129.94,-29.939999999999998,-23.04140372479606
G R Smith,20,1,0,1,226.01,-126.00999999999999,-55.754170169461524
R W Hart,20,1,0,2,171.60999999999999,-71.61,-41.72833750946915
D J Rodger,20,1,1,0,219.92999999999998,-119.92999999999999,-54.53098713226936
S M O'Connor,20,1,1,0,129.66,-29.659999999999997,-22.87521209316674
L R Hinze,20,1,1,3,134.37,-34.370000000000005,-25.57862618143931
M A Formosa,20,1,4,4,178.79,-78.79,-44.06846020470944
C D Parker,19,1,0,4,195.53,-95.53000000000002,-48.85695289725363
L C Johnson,19,1,2,2,140.42,-40.41999999999999,-28.78507335137444
T G Dymock,18,1,0,3,167.70999999999998,-67.71,-40.37326337129569
E J Jones,18,1,3,4,266.52,-166.52,-62.479363650007514
K F Keys,17,1,3,1,215.67999999999998,-115.67999999999999,-53.63501483679526
C J Harmey,16,1,3,1,177.87,-77.87000000000002,-43.77916455838535
D J Goulden,16,1,3,1,116.51,-16.509999999999994,-14.170457471461672
W J Turnbull,15,1,0,1,139.26999999999998,-39.27,-28.19702735693258
R W Adams,15,1,0,4,90.17999999999999,9.81999999999999,10.889332446218663
M J Nutley,15,1,2,4,152.08999999999997,-52.09,-34.24945755802486
A J Missen,14,1,0,6,162.9,-62.89999999999999,-38.612645794966234
J G Newberry,14,1,3,1,259.6,-159.60000000000002,-61.47919876733437
L E T Wallrodt,13,1,0,1,82.49,17.509999999999998,21.226815371560185
R J Mellsop,13,1,1,1,275.38,-175.38,-63.68654223255138
A J Robinson,13,1,2,0,81.88999999999999,18.110000000000014,22.115032360483596
G J White,13,1,2,2,160.67999999999998,-60.679999999999986,-37.76450087129699
M L Gadsden,13,1,2,2,242.09999999999997,-142.1,-58.69475423378769
P R J Fitzpatrick,13,1,4,1,214.45,-114.44999999999999,-53.36908370249475
A D Gorman,12,1,0,2,80.89999999999999,19.09999999999999,23.60939431396785
M J Craven,12,1,0,4,266.26,-166.26,-62.44272515586269
A C Frisby,12,1,1,1,128.21999999999997,-28.219999999999988,-22.00904695055373
A S Cargill,12,1,1,1,106.01,-6.010000000000001,-5.669276483350628
P J Brown,12,1,1,1,158.55,-58.55,-36.928413749605795
P C Bullock,12,1,1,3,121.69000000000001,-21.689999999999994,-17.823978962938607
R P Butt,12,1,2,0,209.40999999999997,-109.41,-52.24678859653312
G C Ellul,12,1,3,0,168.03,-68.03,-40.48681783014938
V W Frost,12,1,3,1,144.58999999999997,-44.58999999999999,-30.83892385365516
N S Townsend,12,1,4,1,193.97,-93.97000000000003,-48.44563592308091
B C Smith,11,1,0,1,126.94,-26.939999999999994,-21.22262486213959
R J Coverdale,11,1,0,2,80.72999999999999,19.270000000000003,23.8696890870804
D A Murphy,11,1,0,3,99.39999999999999,0.5999999999999992,0.603621730382293
J A Brimacombe,11,1,2,0,141.01999999999998,-41.01999999999999,-29.088072613813637
I J Osmond,10,1,0,0,174.72,-74.72,-42.765567765567766
L P Prothero,10,1,0,0,61.60999999999999,38.39000000000001,62.311313098522994
R E Roots Jnr,10,1,0,0,78.1,21.900000000000006,28.040973111395655
G Rigoli,10,1,0,1,33.440000000000005,66.55999999999999,199.04306220095685
K S Von Duve,10,1,0,1,120.7,-20.699999999999996,-17.149958574979284
D G DeMamiel,10,1,0,3,81.44000000000001,18.56,22.78978388998035
S M Lowings,10,1,0,3,50.74,49.26,97.08316909735908
R J Eddy,10,1,1,0,94.14,5.860000000000001,6.224771616741025
W A Lear,10,1,1,0,94.92999999999999,5.070000000000007,5.34077741493733
D J Binskin,10,1,1,1,129.43,-29.43,-22.73815962296222
M S Petricevich,10,1,1,2,91.53999999999999,8.460000000000004,9.241861481319647
D M Padberg,10,1,2,2,136.26999999999998,-36.26999999999998,-26.6162765098701
S J O'Donoghue,10,1,2,2,211.82,-111.82,-52.79010480596733
J J Hutchinson,66,2,6,7,619.1,-419.1,-67.69504118882249
P G Bull,44,2,2,6,422.29,-222.28999999999996,-52.63918160505813
A S Turnbull,42,2,6,3,388.23,-188.23000000000002,-48.48414599593025
B P Portelli,36,2,2,6,401.31,-201.31,-50.16321546933792
K J Pizzuto,35,2,6,4,244.42,-44.42,-18.173635545372722
T C Reay,32,2,3,2,201.68,-1.6799999999999997,-0.833002776675922
T J Munday,32,2,4,4,383.28,-183.27999999999997,-47.81882696723022
C S Hynam,29,2,3,4,397.47999999999996,-197.48,-49.68300291838583
J H Barker,29,2,5,4,363.17,-163.17000000000002,-44.92937191948674
P S Kahlefeldt,28,2,0,2,281.46999999999997,-81.47,-28.9444701033858
I W Smith,24,2,2,3,308.34,-108.34,-35.13653758837647
M J Wright,24,2,3,1,214.70999999999998,-14.710000000000008,-6.851101485724935
J S Turnbull,24,2,4,1,252.96999999999997,-52.969999999999985,-20.93924180732893
D J McCall,24,2,4,2,361.01,-161.01,-44.59987257970693
S A Grimsey,24,2,5,1,359.67,-159.67000000000002,-44.39347179358857
M T Hawke,23,2,2,3,243.91,-43.91,-18.00254192120044
S L Suvaljko,23,2,3,4,227.93,-27.929999999999996,-12.253762119949105
A J Finnis,22,2,2,5,207.13,-7.13000000000001,-3.442282624438763
D Aiken,22,2,2,7,349.35,-149.35,-42.75082295691999
G M Johnson,22,2,5,2,285.66,-85.65999999999997,-29.986697472519765
A A Stephens,21,2,0,3,219.36,-19.359999999999992,-8.82567469000729
C J Walsh,21,2,1,1,115.23,84.77,73.56591165495097
C J O'Brien,21,2,1,5,108.79,91.20999999999998,83.84042650978948
J W Carkeet,20,2,2,0,241.35,-41.35,-17.132794696498863
J A Hayman,20,2,2,1,207.5,-7.499999999999999,-3.614457831325301
K J F Charles,20,2,2,2,279.55,-79.55,-28.45644786263638
D G Simmonds,20,2,2,4,160.63,39.37000000000001,24.509742887380945
A J Dunn,19,2,0,4,347.41999999999996,-147.42,-42.432790282655006
K M Males,19,2,1,4,193.35999999999999,6.640000000000001,3.434009102192802
R P Hutchinson,19,2,2,0,229.64000000000001,-29.64,-12.907159031527607
B I Devcic,18,2,1,3,210.3,-10.299999999999997,-4.897765097479789
T J Ferguson,18,2,1,6,208.52000000000004,-8.519999999999996,-4.085938998657201
F Pullicino,18,2,6,1,312.15000000000003,-112.14999999999999,-35.928239628383785
A J Dean,17,2,3,2,248.16000000000003,-48.16,-19.40683430045132
"J K Neilson, K Wilson",17,2,3,6,211.7,-11.700000000000003,-5.526688710439302
J W Ainsworth,17,2,4,5,118.49999999999999,81.50000000000001,68.77637130801689
D R Young,17,2,5,3,268.42,-68.42000000000002,-25.489903881976012
S J Cini,16,2,0,2,363.27,-163.26999999999998,-44.94453161560272
A M Ashwood,16,2,3,2,432.17999999999995,-232.17999999999998,-53.722985792956635
C L Peterson,15,2,1,1,147.14,52.86000000000001,35.92496941688189
M A Laugher,15,2,3,1,203.13000000000002,-3.129999999999976,-1.5408851474425125
J R Rattray,15,2,3,5,255.52999999999997,-55.52999999999999,-21.73130356513912
T E Gillespie,14,2,1,2,80.53,119.47000000000003,148.35465044082954
K N Prentice,14,2,3,1,350.01000000000005,-150.01,-42.858775463558175
K J Marshall,14,2,3,2,332.64000000000004,-132.64,-39.87493987493986
T Abela,14,2,4,1,289.83000000000004,-89.83000000000001,-30.994030983680087
D M Giles,13,2,1,1,84.32000000000001,115.67999999999999,137.1916508538899
J P Thornton,13,2,1,1,244.96,-44.959999999999994,-18.354016982364467
B D McElhinney,13,2,2,2,140.61,59.39,42.23739421093805
S M Price,13,2,3,2,331.89,-131.89,-39.73907017385278
C J Butler,13,2,4,2,184.84000000000003,15.160000000000004,8.201687946331964
B E Wheeler,12,2,0,2,108.89,91.11,83.6715951878042
D Maricic,12,2,1,0,130.47,69.53,53.29194450831609
S L Ewen,12,2,2,4,338.10999999999996,-138.11,-40.847653130637966
G H Franklin,11,2,0,1,55.24,144.76000000000002,262.05648081100657
G Inwood,11,2,0,1,137.52999999999997,62.47000000000002,45.422816839962216
W Justins,11,2,0,1,71.94,128.06000000000003,178.00945232137897
M A Callaghan,11,2,2,1,263.13,-63.129999999999995,-23.991943145973472
W R Potter,11,2,2,1,101.82,98.18,96.42506383814576
C A Turnbull,11,2,4,2,294.19,-94.19,-32.016723885924065
L R Edwards,10,2,0,0,181.01,18.99000000000001,10.491133086569809
M J Day,10,2,2,1,119.88999999999999,80.11,66.8195846192343
N A Turvey,10,2,3,0,284.53999999999996,-84.54,-29.711112673086394
G A Panella,42,3,7,4,572.3100000000001,-272.31,-47.58085652880432
N Kerr,40,3,5,4,415.43,-115.43,-27.785667862215057
P L Anderson,32,3,7,5,449.18,-149.18,-33.211630081481815
J N McMullen,31,3,4,5,475.74000000000007,-175.73999999999998,-36.94034556690629
M J Crone,29,3,2,3,274.40999999999997,25.589999999999996,9.325461900076528
P G Manning,28,3,4,4,460.39,-160.38999999999996,-34.837854862182056
D M Miles,27,3,3,5,482.45,-182.45000000000002,-37.81739040315059
S Bigeni,26,3,2,1,286.44,13.559999999999988,4.733975701717633
A C Markham,24,3,1,1,308.02,-8.019999999999996,-2.60372703071229
J K Donovan,23,3,2,5,365.30000000000007,-65.30000000000001,-17.875718587462362
J G Painting,23,3,2,8,462.34,-162.33999999999997,-35.112687632478256
S W Dickson,23,3,3,2,345.45,-45.44999999999999,-13.156752062527136
C M Watson,22,3,2,0,288.71,11.290000000000028,3.9104984240241167
S K Hill,21,3,3,6,466.40000000000003,-166.39999999999998,-35.677530017152655
A A Herbertson,19,3,2,1,362.12,-62.12,-17.154534408483375
L E Wilson,18,3,3,0,270.67999999999995,29.319999999999993,10.831978720260086
J R Davis,17,3,1,2,288.56,11.44000000000001,3.964513446077076
R J East,16,3,1,2,140.18,159.82000000000002,114.01055785418748
S F Hewitt,15,3,1,1,358.42,-58.42,-16.299313654371968
M L Russo,15,3,1,3,182.92000000000002,117.07999999999998,64.00612289525475
A M Alford,15,3,3,1,235.58,64.41999999999999,27.345275490279302
D M Castles,15,3,3,1,278.18,21.819999999999993,7.843842116615139
"C W Lang, S L Mahar",14,3,3,4,245.32000000000002,54.67999999999999,22.289254850807104
S J Hahne,12,3,0,0,83.05,216.95000000000005,261.22817579771225
M R Hardy,12,3,1,2,181.86999999999998,118.13000000000001,64.9529883983065
"E Brosnan, R J Brosnan",12,3,2,0,354.21,-54.210000000000015,-15.304480392987216
D M Hewitt,11,3,1,0,372.61999999999995,-72.62,-19.489023670227045
M D Horsnell,11,3,3,0,375.33,-75.33,-20.070338102469826
R W Jack,11,3,3,1,268.91999999999996,31.080000000000013,11.55734047300313
S P Farrugia,10,3,0,0,156.20999999999998,143.79,92.04916458613405
C V Castles,10,3,2,1,186.38,113.61999999999999,60.961476553278246
N J Elkins,10,3,3,2,355.28,-55.28,-15.55955865795992
M J Butler,56,4,6,9,538.44,-138.44,-25.711314166852382
S J Lee,49,4,3,7,474.37,-74.36999999999999,-15.677635600902248
R A Graham,46,4,3,3,852.5799999999999,-452.5799999999999,-53.0835815993807
G C Hewitt,46,4,4,6,800.77,-400.77,-50.04807872422793
L Inwood,43,4,3,5,466.94999999999993,-66.94999999999999,-14.337723525002676
R J Alchin,41,4,4,5,954.28,-554.2800000000001,-58.08358133881042
N P Hurst,34,4,4,4,367.56000000000006,32.44000000000001,8.825769942322344
K A Towers,33,4,3,2,312.10999999999996,87.89000000000003,28.159943609624825
D A Micallef,31,4,5,4,578.5200000000001,-178.51999999999995,-30.85805157989351
D S Waite,27,4,3,3,296.01,103.99000000000001,35.13056991317861
T L White,26,4,4,6,405.67,-5.669999999999973,-1.3976877757783355
R J Moore,22,4,5,0,382.66,17.34000000000002,4.531437829927356
J A Tubbs,20,4,1,1,516.47,-116.47000000000003,-22.551164636861778
T R Moffat,19,4,2,1,291.17,108.83,37.376790191297175
J R Turner,18,4,4,3,217.66,182.34,83.77285674905816
R P Bell,17,4,1,1,352.2,47.8,13.57183418512209
I P Gurney,16,4,1,3,254.42,145.57999999999998,57.22034431255404
T A Hoare,16,4,2,4,438.29999999999995,-38.3,-8.738307095596623
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
R J Rolfe,12,4,2,0,255.41,144.58999999999997,56.61093927410828
C B Howlett,10,4,0,1,217.23999999999998,182.76,84.12815319462345
A P Vozlic,47,5,3,6,704.28,-204.28,-29.005509172488214
B J Hewitt,46,5,6,7,570.3799999999999,-70.38,-12.339142326168522
S M Grima,36,5,3,3,706.2700000000001,-206.26999999999992,-29.20554462174521
B M Battle,34,5,3,6,697.54,-197.53999999999994,-28.31952289474438
B M Hewitt,34,5,3,7,729.23,-229.23000000000002,-31.43452682966965
C R Judd,34,5,4,3,634.3899999999999,-134.39,-21.184129636343577
M P Rue,34,5,6,2,495.7299999999999,4.27000000000001,0.8613559800697983
A P Gath,34,5,6,4,548.62,-48.62000000000001,-8.862236156173674
M J Elkins,33,5,5,0,671.4599999999999,-171.45999999999992,-25.53540047061626
T E Rattray,31,5,2,8,406.54,93.46,22.989127761105916
K W Weidenbach,31,5,3,5,571.72,-71.71999999999997,-12.544602252851039
J J Alchin,30,5,4,2,527.41,-27.409999999999975,-5.197095238998119
B R Abbott,28,5,3,0,307.89,192.11,62.395660787943754
C T Crook,27,5,3,4,687.3399999999999,-187.33999999999995,-27.255797712922273
M I Stanley,27,5,5,2,626.13,-126.13,-20.144378962835194
D E Russell,26,5,2,3,368.42,131.58,35.71467347049563
S L Davis,24,5,3,2,311.40999999999997,188.58999999999997,60.56003339648694
C D Voak,20,5,2,3,428.4600000000001,71.54000000000002,16.697007888717735
G F Webster,15,5,1,1,274.44999999999993,225.55,82.18254691200585
W J Yole,179,6,9,17,1291.52,-691.52,-53.54311199207136
T R Langley,46,6,9,3,726.2700000000001,-126.27000000000005,-17.386096079970265
S T Hewitt,39,6,4,2,605.28,-5.279999999999987,-0.8723235527359218
B P Fitzpatrick,37,6,6,4,602.6500000000001,-2.6499999999999755,-0.43972454990458393
P H Rixon,36,6,2,6,525.3399999999999,74.65999999999997,14.211748581870784
R J Sallis,36,6,6,2,549.75,50.249999999999964,9.140518417462475
A J Turnbull,33,6,6,4,555.3100000000001,44.68999999999997,8.047757108642013
D Egerton-Green,31,6,4,4,629.07,-29.07000000000002,-4.621107348943681
C D Svanosio,24,6,5,3,548.95,51.050000000000026,9.299571910010023
H C Reeves,75,7,6,10,867.1600000000001,-167.15999999999997,-19.276719405876648
L J Weidemann,38,7,4,4,396.38,303.62,76.59821383520864
G E Hall Snr,27,7,4,2,952.41,-252.41,-26.502241681628714
D W Girardi,26,7,3,6,498.95000000000005,201.05,40.29461869926846
J A Douglas,53,8,3,7,698.99,101.01,14.450850512882873
D J D Smith,41,8,6,3,889.76,-89.75999999999996,-10.088113648624345
B A Lilley,33,8,3,5,741.49,58.50999999999999,7.890868386626925
M D Young,29,8,1,5,748.02,51.97999999999999,6.949012058501109
"G F J Bond, S A Bond",46,9,7,9,1109.23,-209.22999999999996,-18.862634440107097
T M Ison,34,9,5,5,731.57,168.43000000000006,23.02308733272278
J R Grimson,23,9,4,1,1023.6699999999998,-123.66999999999997,-12.081041741967626
R M Hryhorec,66,11,11,9,1568.6700000000003,-468.66999999999996,-29.87690208903083
A F De Campo,48,11,9,6,1153.5700000000002,-53.57000000000001,-4.643844760179269
"M A Lee, P D Lee",36,12,3,3,923.55,276.45,29.933409127821992
K A Morris,101,14,19,6,1642.5199999999995,-242.51999999999992,-14.765117015317925
D J Elder,68,14,5,7,914.1299999999999,485.87000000000006,53.15108354391609
L A McCarthy,61,15,13,5,1673.55,-173.54999999999995,-10.370171192973018
C A Turpin,57,16,9,10,1501.68,98.32,6.547333652975333
G F Dwyer,77,19,8,10,1569.08,330.92,21.09006551609861
N A Turnbull,132,20,11,13,2540.92,-540.9200000000001,-21.28835225036601
G W Dixon,144,21,15,19,2733.8599999999997,-633.86,-23.18553254372938
E J Stewart,44,27,8,3,2738.4500000000003,-38.449999999999974,-1.4040789497708548
