Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A P Vozlic,57,2,6,9,765.33,-565.33,-73.86748200122824
M G Scott,43,2,7,3,347.28,-147.27999999999997,-42.40958304538125
T C Reay,41,2,4,1,398.16,-198.16000000000003,-49.76893711070927
S T Hewitt,40,2,8,1,716.54,-516.54,-72.08808998799788
B P Portelli,36,2,4,8,426.77,-226.77,-53.136349790285166
P L Anderson,36,2,5,4,496.4,-296.4,-59.70991136180499
C S Hynam,34,2,2,5,339.71000000000004,-139.70999999999998,-41.1262547466957
D J Goulden,33,2,2,7,309.69000000000005,-109.69000000000001,-35.41929025799993
N Kerr,31,2,5,4,453.36,-253.35999999999996,-55.88494794423856
J R Davis,27,2,1,7,293.55,-93.54999999999998,-31.8685062169988
I W Smith,27,2,4,7,344.12,-144.11999999999998,-41.88073927699639
S M O'Connor,26,2,1,0,118.82000000000001,81.17999999999999,68.32183134152498
M A Dux,26,2,1,1,230.21,-30.20999999999998,-13.1228009208983
M B Towers,24,2,3,2,265.82,-65.82,-24.76111654503047
R P Hutchinson,23,2,2,2,230.26,-30.25999999999999,-13.141665942847213
T J Munday,23,2,3,2,399.1599999999999,-199.16,-49.89477903597556
D E Russell,21,2,2,1,258.90999999999997,-58.91,-22.753080220926194
S Bigeni,21,2,3,2,301.15999999999997,-101.15999999999998,-33.59011820958958
M I Stanley,21,2,4,0,370.51,-170.51,-46.020350327926366
C J Walsh,20,2,0,2,104.71,95.29,91.00372457262918
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
S J O'Donoghue,20,2,1,2,297.27,-97.26999999999998,-32.72109530056851
R J Moore,20,2,2,1,268.21,-68.20999999999998,-25.431564818612273
M J Craven,19,2,1,4,375.9599999999999,-175.95999999999998,-46.802851367166724
S L Suvaljko,19,2,2,4,219.85999999999999,-19.859999999999992,-9.033021013372142
A S Cargill,18,2,0,1,139.76999999999998,60.230000000000004,43.092222937683346
L C Johnson,18,2,0,2,169.08,30.92,18.287201324816653
S W Dickson,18,2,1,4,358.05,-158.05,-44.1418796257506
J K Donovan,18,2,2,5,294.95,-94.94999999999999,-32.19189693168333
S R Graham,17,2,6,1,519.58,-319.58,-61.507371338388694
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
R W Hart,16,2,1,2,232.33000000000004,-32.330000000000005,-13.915551155683726
D G Simmonds,15,2,0,1,192.19,7.809999999999999,4.063686976429574
D Aiken,15,2,1,4,165.41,34.59,20.91167402212684
S L Davis,15,2,4,0,174.10999999999999,25.890000000000004,14.86990982712079
"M J Schrader, B L Smith",15,2,7,2,354.54,-154.54,-43.58887572629322
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
A J Dunn,13,2,0,2,304.16999999999996,-104.17000000000002,-34.24729592004472
K S Winnell,13,2,0,2,54.93999999999999,145.06000000000003,264.03349108117953
D G Weeks,13,2,1,1,280.53,-80.53000000000002,-28.706377214558167
S R Fennell,13,2,1,2,288.89,-88.89,-30.769497040395997
T A Hoare,13,2,1,3,281.66,-81.66000000000001,-28.992402187034017
A A Herbertson,13,2,2,1,202.20000000000002,-2.1999999999999797,-1.0880316518298614
D R Young,13,2,2,2,162.45,37.55,23.114804555247765
D J Binskin,12,2,0,0,171.70999999999998,28.28999999999999,16.47545279832275
M J Nutley,12,2,4,2,210.5,-10.5,-4.98812351543943
G H Franklin,11,2,0,0,91.85,108.15,117.74632553075668
G Inwood,11,2,0,0,110.66999999999999,89.33000000000001,80.71744826963045
S T Sanderson,11,2,0,2,219.94,-19.939999999999998,-9.06610893880149
K A McDeed,11,2,4,1,271.96,-71.96000000000001,-26.459773496102372
P J Greig,10,2,0,0,151.47000000000003,48.529999999999994,32.03934772562222
S J Parrish,10,2,0,1,52.15,147.85000000000002,283.50910834132316
S P Farrugia,10,2,0,1,125.57,74.42999999999999,59.27371187385522
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
K M Attard,10,2,5,0,205.60999999999999,-5.610000000000003,-2.728466514274599
H C Reeves,90,3,5,13,839.11,-539.1099999999999,-64.2478340146107
R J Sallis,43,3,4,3,482.37000000000006,-182.37,-37.807077554574285
K F Keys,33,3,4,3,506.23999999999995,-206.23999999999998,-40.739570164348926
J G Painting,33,3,8,5,751.6700000000001,-451.67,-60.08886878550427
D S Waite,31,3,1,1,269.21999999999997,30.779999999999994,11.433028749721416
M J Crone,31,3,2,3,422.95000000000005,-122.94999999999993,-29.069629979903045
A C Markham,28,3,0,3,343.8400000000001,-43.84000000000002,-12.750116333178225
P H Rixon,28,3,3,7,521.76,-221.75999999999996,-42.50229990800367
D W Girardi,28,3,4,4,537.89,-237.88999999999996,-44.22651471490453
B R Abbott,25,3,2,1,258.21,41.790000000000006,16.184500987568263
C D Svanosio,24,3,6,5,365.41,-65.41000000000003,-17.900440600968782
P K Tilbrook,22,3,0,4,150.0,150.0,100.0
B M Hewitt,22,3,1,3,331.17,-31.169999999999973,-9.412084427937305
J R Rattray,21,3,5,6,386.58000000000004,-86.58,-22.396399192922548
T L White,20,3,1,3,287.52000000000004,12.47999999999999,4.340567612687809
S M Grima,19,3,2,0,317.44,-17.439999999999998,-5.493951612903225
T R Moffat,17,3,1,5,260.88,39.12000000000001,14.995400183992643
N M Johns,16,3,2,2,132.91,167.09,125.7166503649086
M D Horsnell,16,3,4,1,438.97,-138.97,-31.658199876984757
K N Prentice,14,3,2,0,277.09000000000003,22.909999999999997,8.268071745642208
S Steele,14,3,2,1,152.17999999999998,147.82000000000002,97.1349717439874
D W Graham,14,3,4,1,321.14000000000004,-21.139999999999986,-6.582798779348566
C V Castles,14,3,6,1,464.18999999999994,-164.19,-35.37129192787437
O S Frisby,13,3,0,1,223.30999999999997,76.69000000000001,34.34239398146076
J R Turner,13,3,1,0,178.27,121.72999999999999,68.28406349918662
C D Goble,13,3,1,3,160.19,139.81,87.27760784068919
S F Hewitt,12,3,0,1,237.13,62.870000000000005,26.51288322860878
D B Miller,12,3,0,2,115.3,184.70000000000002,160.19080659150043
M N Clayton,12,3,0,2,212.17,87.83,41.39605033699392
S M Price,12,3,0,2,206.44000000000003,93.56,45.32067428792869
P P Borrelli,12,3,1,3,240.64999999999998,59.35000000000001,24.6623727404945
M A Callaghan,12,3,2,0,222.57,77.42999999999996,34.78905512872353
C B Frisby,12,3,2,2,237.10999999999999,62.88999999999999,26.5235544683902
L R Edwards,11,3,1,0,149.37,150.63,100.84354288009641
D L Davis,11,3,2,0,171.17999999999998,128.82000000000002,75.25411847178411
R P Butt,10,3,3,0,153.93,146.07,94.89378288832584
W J Yole,177,4,11,16,1249.87,-849.87,-67.996671653852
S J Lee,65,4,3,6,771.4200000000001,-371.41999999999996,-48.147572010059356
D J Elder,65,4,6,12,845.35,-445.35,-52.68232093215828
P G Bull,51,4,4,5,358.34999999999997,41.650000000000006,11.622715222547791
"D A McDowell, K L McDowell",44,4,6,3,478.03000000000003,-78.03,-16.32324331108926
N P Hurst,38,4,4,2,432.16999999999996,-32.16999999999997,-7.4438299743156575
R A Graham,38,4,5,3,532.2199999999999,-132.21999999999997,-24.843109992108523
M T Hawke,38,4,6,2,428.51000000000005,-28.50999999999999,-6.653286971132526
M D Young,34,4,1,2,540.68,-140.67999999999998,-26.019087075534507
T E Rattray,30,4,4,5,406.27000000000004,-6.269999999999962,-1.5433086371132403
J J Alchin,30,4,7,5,509.13999999999993,-109.14,-21.436147228660097
J H Barker,29,4,4,1,403.1,-3.0999999999999943,-0.7690399404614225
D M Miles,25,4,3,4,254.36999999999995,145.63000000000005,57.25124818178248
S A Grimsey,23,4,4,1,387.15999999999997,12.839999999999971,3.316458311809064
P G Manning,23,4,4,2,496.7300000000001,-96.72999999999999,-19.473355746582648
A M Ashwood,19,4,3,2,594.02,-194.02000000000004,-32.66219992592843
"J K Neilson, K Wilson",19,4,3,3,263.64,136.36,51.72204521316948
C A Turnbull,17,4,1,3,397.3,2.6999999999999815,0.6795872136924193
M A Laugher,16,4,1,0,157.74,242.26,153.58184354000252
R W Jack,14,4,3,2,642.38,-242.38000000000002,-37.731560758429595
M L Russo,13,4,0,2,233.98,166.02,70.95478246003933
J J Farrugia,13,4,2,2,424.24,-24.24000000000003,-5.713746935696783
B E Wheeler,11,4,0,0,189.57,210.43,111.00385082027748
P C Bain,10,4,2,1,539.97,-139.97,-25.92181047095209
J J Hutchinson,68,5,3,3,552.99,-52.98999999999993,-9.582451762238001
J A Douglas,63,5,5,7,812.3900000000001,-312.39,-38.45320597250089
B P Fitzpatrick,43,5,7,4,616.71,-116.71000000000001,-18.924616108057272
R M Hryhorec,40,5,6,5,847.42,-347.41999999999996,-40.99738028368459
L J Weidemann,38,5,6,6,421.29,78.71000000000001,18.68309240665575
J N McMullen,34,5,8,6,568.74,-68.74000000000002,-12.086366353694135
R J Gordon,30,5,3,6,667.3900000000001,-167.39,-25.081286803817854
A P Gath,28,5,3,4,463.55,36.44999999999998,7.863229425088983
W R Potter,26,5,5,1,354.89,145.10999999999999,40.888726084138746
K W Weidenbach,25,5,4,2,395.38,104.61999999999998,26.46062016288127
J B Tormey,21,5,1,4,315.03000000000003,184.97000000000003,58.71504301177666
L E Wilson,18,5,3,1,266.38,233.62,87.70177941286885
H P Woods,11,5,3,2,407.09000000000003,92.91000000000001,22.82296298115896
B A Lilley,41,6,2,8,679.95,-79.94999999999999,-11.758217515993822
J S Turnbull,41,6,5,3,504.59999999999997,95.4,18.906064209274675
A J Finnis,39,6,2,5,326.67,273.33000000000004,83.67159518780421
M P Rue,37,6,7,0,676.85,-76.85000000000001,-11.354066632193248
D Egerton-Green,35,6,7,3,660.89,-60.890000000000015,-9.213333535081484
D J D Smith,34,6,2,7,783.8800000000001,-183.88000000000002,-23.457672092667245
R J East,28,6,4,3,371.1500000000001,228.85000000000002,61.65970631820018
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
G E Hall Snr,25,6,4,0,722.4,-122.39999999999999,-16.943521594684384
E J Jones,25,6,5,1,531.6600000000001,68.34000000000003,12.854079674980254
G A Panella,39,7,5,2,789.71,-89.71000000000001,-11.359866280026845
J R Grimson,32,7,4,4,1226.32,-526.3199999999999,-42.91865092308696
B J Hewitt,32,7,7,3,846.56,-146.56,-17.312417312417313
A J Turnbull,28,7,1,3,637.03,62.97,9.884934775442288
M J Butler,66,8,5,8,857.16,-57.15999999999998,-6.668533296000745
C R Judd,42,9,3,7,626.4100000000001,273.59000000000003,43.675867243498665
C D Voak,26,9,1,4,651.32,248.68000000000004,38.18092489099061
A F De Campo,59,10,10,5,1297.91,-297.90999999999997,-22.953055296592208
B M Battle,38,10,5,4,985.7100000000002,14.290000000000052,1.4497164480425329
R J Alchin,61,11,5,4,1078.2399999999998,21.759999999999998,2.018103576198249
G C Hewitt,59,11,7,3,1116.6899999999998,-16.689999999999998,-1.4945956353150829
T R Langley,61,12,8,5,943.8499999999999,256.15,27.138846214970595
T M Ison,42,13,3,3,920.2500000000001,379.74999999999994,41.26596033686497
"G F J Bond, S A Bond",62,14,9,11,1623.62,-223.61999999999995,-13.772927162759757
G F Dwyer,84,16,11,11,1524.9999999999998,75.0,4.918032786885247
L A McCarthy,64,16,12,3,1569.9499999999998,30.05000000000001,1.9140736966145429
C A Turpin,57,16,6,6,1773.4099999999999,-173.40999999999997,-9.778336650859078
G W Dixon,140,17,18,16,2065.83,-365.83,-17.708620748077045
K A Morris,85,17,10,12,1466.52,233.48000000000002,15.920682977388651
"M A Lee, P D Lee",45,17,9,7,1354.22,345.78000000000003,25.53351744915893
N A Turnbull,137,21,17,16,2634.5,-534.5,-20.288479787435946
E J Stewart,39,24,7,1,2510.4400000000005,-110.43999999999998,-4.399228820445817
