Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Micallef,30,5,5,5,430.09000000000003,69.91,16.254737380548256
"J K Neilson, K Wilson",29,5,6,5,581.0800000000002,-81.08,-13.953328285261923
Samantha Hill,29,5,7,2,732.45,-232.45000000000002,-31.735954672673905
Shane Graham,28,5,3,0,413.10999999999996,86.89000000000004,21.033138873423557
Chris Svanosio,24,5,1,1,449.72,50.28000000000003,11.180289958196218
Mitch Turnbull,23,5,2,1,220.32000000000002,279.68,126.94262890341321
Olivia Frisby,19,5,4,1,578.22,-78.22000000000003,-13.527723012002358
Kevin Weidenbach,18,5,1,2,291.79,208.20999999999998,71.35611227252475
Trent Hoare,17,5,4,3,404.53999999999996,95.46000000000002,23.597172096702433
Alyce Finnis,16,5,1,4,254.32999999999998,245.67000000000002,96.59497503243819
Shannon Price,16,5,2,3,516.84,-16.840000000000018,-3.2582617444470277
Gary Hall Jnr,12,5,2,0,316.11,183.89,58.172787953560466
Christopher Howlett,10,5,3,0,265.44,234.56,88.36648583484028
Brent Lilley,39,6,8,5,878.3800000000001,-278.38,-31.692433798583753
Ryan Hryhorec,36,6,4,7,995.5,-395.50000000000006,-39.72877950778504
Jackson Painting,26,6,3,3,415.42,184.58,44.432140965769584
Ryan Veivers,24,6,2,3,306.21000000000004,293.78999999999996,95.94396002743213
Kim Prentice,24,6,2,4,462.95,137.05,29.603628901609248
Donny Smith,24,6,3,2,543.14,56.86,10.468755753581029
Shawn Grimsey,15,6,0,0,366.42,233.57999999999998,63.74652038644179
Craig Turnbull,15,6,0,3,336.39000000000004,263.60999999999996,78.36439846606615
Gemma Hewitt,60,7,6,6,841.7900000000001,-141.78999999999996,-16.843868423240945
Mat Rue,43,7,4,6,707.83,-7.829999999999978,-1.1061978158597372
Phoebe Betts,40,7,3,4,610.54,89.46000000000001,14.65260261407934
Matt Elkins,40,7,3,6,594.6500000000001,105.35000000000002,17.71630370806357
Andy Gath,35,7,6,3,656.0500000000001,43.949999999999996,6.699184513375503
Jarrod Alchin,33,7,4,3,760.9499999999999,-60.949999999999996,-8.009724686247454
Dean Girardi,29,7,4,4,625.94,74.05999999999999,11.831804965332138
Michael Young,27,7,2,4,615.01,84.99000000000001,13.819287491260306
"M A Lee, P D Lee",26,7,8,1,945.8,-245.79999999999995,-25.988581095368996
Wayne Yole,129,8,9,7,809.29,-9.289999999999992,-1.1479197815369018
Hayden Reeves,76,8,10,8,862.26,-62.26000000000001,-7.22055992392086
Jack Butler,64,8,12,6,852.73,-52.72999999999996,-6.183668922167622
Luke McCarthy,56,8,7,3,1083.76,-283.76,-26.182918727393517
"G F J Bond, S A Bond",47,8,7,4,1286.8500000000004,-486.85,-37.83269223297198
Grace Panella,45,8,5,3,791.7800000000001,8.22000000000003,1.0381671676475828
Dylan Egerton-Green,37,8,10,6,1184.0099999999998,-384.01,-32.43300309963599
Blake Fitzpatrick,47,9,3,8,700.3600000000001,199.64,28.505340110800155
Bernie Hewitt,67,10,12,7,1337.4399999999998,-337.44,-25.230290704629745
Alex Ashwood,40,10,2,7,1316.01,-316.01,-24.012735465535975
Michael Stanley,29,10,5,1,978.18,21.82,2.230673291214296
Seaton Grima,51,11,8,4,937.9499999999999,162.05,17.277040353963432
Chantal Turpin,61,12,13,5,1737.2,-537.1999999999999,-30.923324890628596
Rickie Alchin,57,12,6,7,1246.28,-46.27999999999997,-3.713451230863046
Jason Grimson,29,12,3,5,1234.8999999999999,-34.900000000000034,-2.826139768402303
KerryAnn Morris,99,13,15,9,1432.7199999999998,-132.71999999999997,-9.263498799486293
Graham Dwyer,90,13,6,12,1119.94,180.06000000000003,16.077647016804477
Brad Hewitt,32,14,3,3,1001.25,398.75,39.82521847690387
Nathan Turnbull,95,16,15,7,1997.0299999999997,-397.0300000000001,-19.881023319629655
Grant Dixon,171,20,22,22,2670.36,-670.3599999999999,-25.103731332105028
Emma Stewart,33,20,5,3,2076.93,-76.92999999999995,-3.704024690288067
