Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M J Painting,10,0,0,4,50.529999999999994,-50.529999999999994,-100.0
G R Shepherdson,10,0,1,0,63.849999999999994,-63.849999999999994,-100.0
M J Day,10,0,1,0,63.11,-63.11,-100.0
S L Suvaljko,10,0,1,0,89.11999999999999,-89.11999999999999,-100.0
B W Ainsworth,10,0,1,1,45.9,-45.9,-100.0
D B Miller,10,0,1,3,127.37,-127.37,-100.0
G Rigoli,10,0,2,1,68.38999999999999,-68.38999999999999,-100.0
M L Russo,10,0,2,2,152.38,-152.38,-100.0
M L Wight,10,0,2,2,115.99000000000001,-115.99000000000001,-100.0
J M Anderson,10,0,3,0,75.59,-75.59,-100.0
D P Barbetti,10,0,3,2,88.28999999999999,-88.28999999999999,-100.0
H F Szczypka,10,0,3,2,172.92000000000002,-172.92000000000002,-100.0
R J East,34,1,5,4,372.94,-272.94,-73.18603528717756
J H Barker,32,1,3,6,330.13,-230.13000000000002,-69.70890255353952
D E Russell,29,1,1,6,288.10999999999996,-188.10999999999996,-65.29103467425635
P S Kahlefeldt,29,1,2,2,275.28,-175.28,-63.67335077012497
B M Battle,27,1,7,3,444.62999999999994,-344.62999999999994,-77.50938982974608
P J Duggan,26,1,4,3,254.23999999999998,-154.23999999999998,-60.66708621774701
M J Wright,25,1,1,4,193.3,-93.3,-48.266942576306256
M B Towers,24,1,1,1,100.19,-0.19000000000000483,-0.18963968459926622
R J Gordon,24,1,3,4,118.31,-18.31000000000001,-15.47629109965346
T E Rattray,23,1,2,2,313.00000000000006,-212.99999999999994,-68.0511182108626
R W Hart,22,1,1,0,260.01,-160.00999999999993,-61.53994077150876
L C Johnson,22,1,2,0,207.11999999999995,-107.11999999999999,-51.718810351487065
R J Veivers,21,1,0,0,143.6,-43.6,-30.362116991643457
C J Walsh,21,1,1,0,32.37,67.63000000000001,208.92801977139334
C M Watson,21,1,1,1,239.66000000000003,-139.65999999999997,-58.27422181423682
B R Abbott,21,1,1,2,191.13,-91.13,-47.679589807984094
R P Hutchinson,21,1,1,3,229.71999999999997,-129.72,-56.46874455859307
T J French,20,1,1,0,104.03999999999999,-4.040000000000001,-3.8831218762014617
M R Gillies,20,1,3,0,245.87,-145.87,-59.32810021556107
L R Hinze,19,1,2,3,157.12000000000006,-57.120000000000005,-36.35437881873726
S T Hewitt,19,1,4,2,219.82,-119.82,-54.508234009644255
J Conolly,18,1,2,3,274.41999999999996,-174.42,-63.559507324539034
K J F Charles,18,1,4,2,291.90999999999997,-191.91,-65.74286595183447
W Justins,17,1,1,1,184.99,-84.99000000000001,-45.9430239472404
P K Tilbrook,17,1,3,2,165.66,-65.66,-39.63539780272848
D J Rodger,16,1,0,3,210.58999999999997,-110.58999999999997,-52.514364404767555
K M Garaty,15,1,2,1,93.85,6.15,6.553010122535962
B A Lynn,15,1,2,2,126.32999999999997,-26.33,-20.842238581492918
J W Carkeet,14,1,0,2,159.30999999999997,-59.30999999999998,-37.229301362124154
J R Turner,14,1,1,0,97.46000000000001,2.5399999999999983,2.606197414323823
D C Garrard,14,1,2,2,242.98000000000002,-142.97999999999996,-58.84434932916287
G F Webster,14,1,3,2,198.86999999999995,-98.86999999999999,-49.71589480565194
T J McMahon,14,1,4,0,145.56,-45.56,-31.29980763946139
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
D G Simmonds,13,1,2,2,101.85,-1.8500000000000014,-1.816396661757488
V W Frost,13,1,3,0,217.07,-117.07,-53.93191136499746
S F Hewitt,13,1,3,3,357.57000000000005,-257.57,-72.03344799619654
B M Ashcroft,12,1,0,2,145.34,-45.339999999999996,-31.195816705655698
J W Ainsworth,12,1,1,0,119.46999999999998,-19.470000000000006,-16.296978320917393
"J K Neilson, K Wilson",12,1,3,1,293.13,-193.13,-65.88544331866407
M White,12,1,4,0,166.78999999999996,-66.78999999999999,-40.044367168295466
A R MacDonald,11,1,0,0,73.32,26.680000000000007,36.3884342607747
K E Rue,11,1,0,2,119.24,-19.239999999999995,-16.135524991613547
D R Young,11,1,1,0,139.92000000000002,-39.92,-28.530588907947397
J L Douglas,11,1,1,0,139.57999999999998,-39.58,-28.356498065625452
K M Males,11,1,1,1,88.07000000000001,11.92999999999999,13.546042920404211
P R Romero,11,1,1,2,111.67000000000002,-11.669999999999998,-10.450434315393567
R J Holberton,11,1,1,2,237.98000000000002,-137.98,-57.97966215648373
P A Betts,11,1,2,1,200.11999999999998,-100.12,-50.029982010793525
S R Garraway,11,1,2,1,73.15,26.85,36.705399863294595
N A Day,11,1,2,2,151.31,-51.31,-33.91051483708942
P C Bullock,11,1,2,3,150.6,-50.599999999999994,-33.59893758300132
N Youngson,10,1,0,0,115.61,-15.610000000000003,-13.502292189256988
S M Torney,10,1,1,0,65.36,34.64,52.998776009791925
C R Bell,10,1,1,2,113.27999999999999,-13.28,-11.72316384180791
C R Draper,10,1,2,2,114.6,-14.599999999999994,-12.739965095986033
S N Tognolini,10,1,2,2,240.38,-140.38,-58.39920126466428
C V Castles,10,1,3,1,115.44,-15.44,-13.374913374913374
J A Douglas,43,2,6,6,455.81999999999994,-255.82000000000002,-56.12303102101708
M A Formosa,41,2,2,6,494.28,-294.28,-59.537104475196244
D A Micallef,31,2,2,4,415.92,-215.92000000000002,-51.913829582612045
N Kerr,29,2,5,7,633.31,-433.31,-68.41988915381093
T C Reay,27,2,3,1,248.84,-48.84000000000001,-19.62706960295773
S L Davis,27,2,5,4,396.07,-196.07,-49.50387557754942
J E Collins,24,2,3,3,213.67,-13.669999999999995,-6.397716104272942
J K Donovan,24,2,5,2,239.64,-39.63999999999997,-16.54147888499415
A M Alford,23,2,4,1,297.49999999999994,-97.5,-32.77310924369748
D J McCall,22,2,0,4,203.97,-3.9700000000000135,-1.9463646614698307
P G Manning,22,2,2,6,321.02,-121.02,-37.69858575789671
S Bigeni,22,2,5,2,161.99999999999997,37.99999999999998,23.45679012345678
P L Anderson,21,2,2,1,184.53999999999996,15.460000000000047,8.377587514901945
C S Hynam,21,2,2,4,119.28999999999999,80.71000000000001,67.65864699471877
D Aiken,20,2,1,3,277.27,-77.26999999999997,-27.86814296534063
F Taiba,20,2,2,0,204.58999999999997,-4.58999999999999,-2.243511413070038
A J Finnis,19,2,2,2,150.22000000000003,49.77999999999999,33.13806417254692
J S Turnbull,18,2,1,3,207.18,-7.180000000000014,-3.4655854812240627
K A Towers,18,2,2,1,134.16,65.84,49.07573047107931
M B Turnbull,18,2,2,1,251.36,-51.36000000000001,-20.432845321451307
S M Kittel,18,2,3,0,295.23,-95.22999999999998,-32.25620702503132
S A Grimsey,18,2,4,3,299.68,-99.67999999999999,-33.26214628937533
I P Gurney,17,2,1,2,246.5,-46.49999999999999,-18.86409736308316
A A Herbertson,17,2,4,1,222.54999999999998,-22.549999999999986,-10.13255448213884
J R Rattray,17,2,4,4,247.24,-47.24000000000001,-19.10694062449442
D G Weeks,16,2,1,3,303.70000000000005,-103.70000000000002,-34.1455383602239
"D A McDowell, K L McDowell",16,2,2,0,173.36,26.640000000000015,15.366866635902177
C D Voak,16,2,2,2,249.81000000000003,-49.81000000000002,-19.939153756855212
M S Petricevich,15,2,0,0,98.34,101.66,103.3760423022168
T S McElhinney,15,2,1,0,155.64,44.359999999999985,28.501670521716775
I C Wilson,15,2,2,2,90.92999999999999,109.06999999999998,119.94941163532387
G M Johnson,15,2,3,0,183.05999999999997,16.94000000000001,9.253796569430794
B Shipway,15,2,4,2,121.39999999999999,78.60000000000001,64.74464579901155
A S Cargill,14,2,1,1,128.57,71.42999999999999,55.55728396982188
F Pullicino,14,2,1,4,318.51000000000005,-118.51,-37.20762299456845
B D McElhinney,14,2,3,5,297.28000000000003,-97.27999999999999,-32.72335844994617
R P Butt,13,2,0,1,167.25,32.75,19.581464872944693
E G Ashcroft,13,2,1,0,136.62,63.38000000000001,46.39145073927683
T J Dawson,13,2,1,2,279.04,-79.03999999999998,-28.325688073394485
C J Butler,13,2,2,2,184.36999999999995,15.630000000000003,8.477518034387376
J L Stockton,12,2,0,1,241.38000000000002,-41.379999999999995,-17.143093876874634
D J Harper,12,2,0,2,111.64,88.36,79.14725904693658
A F Kelly,12,2,0,3,174.17,25.83,14.830338175345926
T R Moffat,12,2,1,0,93.91999999999999,106.08000000000001,112.94718909710394
R J Eddy,12,2,2,0,167.93,32.07000000000001,19.097242898826895
D J Reynolds,12,2,2,1,98.3,101.7,103.45879959308239
G J Dawson,12,2,2,1,109.95,90.04999999999998,81.90086402910413
M T Hawke,11,2,0,1,128.65,71.35,55.46055188495919
E J Jones,11,2,0,2,98.08999999999999,101.91,103.89438270975634
D Maricic,11,2,1,0,56.019999999999996,143.98,257.0153516601214
A R Delosa,11,2,2,0,106.94,93.05999999999999,87.02075930428276
D J Drury,11,2,3,0,187.55999999999997,12.439999999999998,6.632544252505864
M A Rees,11,2,4,2,241.95999999999995,-41.96000000000001,-17.341709373450165
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
P E Payne,10,2,2,3,147.42,52.58,35.666802333469
N T Rothwell,10,2,3,1,240.32,-40.31999999999999,-16.777629826897467
T J Ryan,10,2,3,1,181.20999999999998,18.79,10.369184923569339
M G Scott,50,3,4,9,519.19,-219.19000000000003,-42.21768524047073
S J Lee,49,3,5,8,610.38,-310.38,-50.8502899832891
J N McMullen,46,3,6,5,610.81,-310.81000000000006,-50.88489055516446
L C Jurd,37,3,3,3,347.57000000000005,-47.570000000000014,-13.686451650027335
B J Hewitt,34,3,3,4,458.03,-158.03,-34.50210684889636
D J Goulden,33,3,2,0,329.16,-29.159999999999982,-8.858913598250085
B A Lilley,33,3,5,5,505.09999999999997,-205.1,-40.605820629578304
B P Portelli,32,3,3,6,426.99,-126.99000000000001,-29.74074334293543
W J Turnbull,32,3,4,3,418.25,-118.24999999999997,-28.27256425582785
C J Harmey,27,3,3,5,590.2,-290.20000000000005,-49.16977295831922
T L White,27,3,8,1,351.71999999999997,-51.72,-14.704878880928012
T J Munday,24,3,4,3,312.58,-12.580000000000013,-4.024569710154205
R J Alchin,22,3,6,2,322.28,-22.27999999999996,-6.913243142608899
A J Dunn,21,3,3,2,435.91,-135.91000000000003,-31.178454268082866
A J Missen,20,3,3,2,380.78000000000003,-80.77999999999999,-21.214349493145644
J A Tubbs,19,3,2,1,431.76,-131.75999999999996,-30.516953863257356
E J Stewart,18,3,4,3,531.3299999999999,-231.32999999999998,-43.5379142905539
G R Smith,17,3,1,1,151.23,148.76999999999995,98.37333862328902
G E Hall Jnr,17,3,4,3,432.32,-132.32,-30.606957809030348
"G F J Bond, S A Bond",17,3,5,2,481.4200000000001,-181.42000000000002,-37.68435046321299
B P J James,16,3,1,1,205.03,94.97,46.32005072428425
S R Clarke,16,3,1,3,245.39,54.60999999999999,22.254370593748725
L R Edwards,15,3,0,0,266.63,33.36999999999999,12.515470877245619
D M Giles,13,3,0,2,109.96999999999998,190.03,172.80167318359557
M J Craven,13,3,0,4,257.93,42.069999999999986,16.310626914279062
N S Townsend,13,3,1,2,237.1,62.90000000000001,26.528890763390976
K J Marshall,13,3,2,1,249.96999999999997,50.02999999999999,20.014401728207382
R J Moore,12,3,1,0,163.10999999999999,136.89,83.92495861688431
C A A Ross,11,3,2,1,304.78000000000003,-4.780000000000008,-1.5683443795524665
D M Atkinson,11,3,3,1,304.94,-4.940000000000012,-1.6199908178658136
J D Justice,10,3,0,1,142.77999999999997,157.22000000000003,110.11346126908535
C A Turnbull,10,3,1,1,289.80999999999995,10.190000000000012,3.5160967530451033
R A Graham,52,4,4,2,649.7199999999999,-249.71999999999997,-38.435018161669646
T D Williams,45,4,4,1,518.4499999999999,-118.45,-22.84694763236571
K J Pizzuto,42,4,5,6,680.95,-280.95,-41.25853586900653
A M Shanks,33,4,3,3,358.99999999999994,41.00000000000003,11.420612813370482
G A Panella,31,4,4,2,316.3299999999999,83.67000000000003,26.450226029779046
L Inwood,29,4,0,4,381.59000000000003,18.410000000000004,4.824549909588826
T G Dymock,28,4,3,5,275.13,124.86999999999998,45.385817613491795
A J Turnbull,28,4,4,6,544.92,-144.92000000000002,-26.594729501578218
C R Judd,27,4,7,3,555.84,-155.83999999999997,-28.03684513529073
S W Dickson,26,4,4,1,347.62,52.379999999999995,15.068177895403027
A C Duggan,24,4,2,1,285.81,114.18999999999998,39.95311570623841
S R Graham,22,4,4,1,293.99,106.01000000000005,36.059049627538364
M G Reed,19,4,1,1,350.75,49.250000000000014,14.041339985744836
M A Callaghan,19,4,2,1,239.48999999999998,160.51000000000002,67.02158754018959
P R J Fitzpatrick,19,4,2,2,230.96,169.04,73.19016279875302
P H Rixon,19,4,3,2,485.45,-85.44999999999999,-17.60222473993202
D M Miles,18,4,3,1,303.12,96.88000000000002,31.96093956188969
J J Alchin,16,4,1,5,344.97,55.029999999999994,15.95211177783575
J A Brimacombe,13,4,1,1,277.93,122.07000000000001,43.92113122009139
J J Farrugia,11,4,0,2,199.12,200.88,100.8838891120932
D J Elder,69,5,5,10,963.3900000000002,-463.38999999999993,-48.09993875792772
J J Hutchinson,63,5,8,7,807.49,-307.49,-38.07972854152993
M P Rue,42,5,5,7,647.64,-147.64000000000001,-22.796615403619295
S M Grima,38,5,7,4,775.73,-275.73,-35.54458381137767
A P Vozlic,34,5,1,4,525.49,-25.49,-4.850710765190583
D S Waite,34,5,2,4,498.96,1.0400000000000293,0.20843354176688098
A P Gath,31,5,5,3,698.02,-198.01999999999998,-28.36881464714478
D Egerton-Green,28,5,5,5,581.89,-81.89,-14.073106600903952
C T Crook,27,5,6,3,855.01,-355.01,-41.521151799394154
B M Hewitt,26,5,3,5,639.6500000000001,-139.65,-21.83225201281951
J A Hayman,23,5,3,2,484.3999999999999,15.600000000000023,3.2204789430223006
K W Weidenbach,23,5,7,2,514.8199999999999,-14.819999999999975,-2.8786760421118016
A M Ashwood,21,5,1,3,576.4799999999999,-76.47999999999999,-13.266722175964475
R J Mellsop,16,5,0,4,330.78999999999996,169.20999999999998,51.15329967653194
D W Girardi,15,5,4,3,278.08,221.92,79.80437284234753
S L Ewen,12,5,1,1,245.38,254.62,103.76558806748717
P G Bull,55,6,5,8,542.99,57.010000000000026,10.49927254645574
G F Dwyer,48,6,7,4,596.73,3.2700000000000102,0.5479865265698072
M J Elkins,34,6,3,4,495.56,104.44000000000003,21.075147308095897
N P Hurst,29,6,2,4,317.86,282.14,88.76234820361164
R J Sallis,26,6,2,4,541.77,58.22999999999998,10.74810343872861
J G Painting,23,6,1,2,512.6299999999999,87.37,17.043481653434256
L B Harper,19,6,1,0,406.50000000000006,193.49999999999997,47.60147601476014
S M Price,19,6,2,5,601.87,-1.8700000000000045,-0.3106983235582442
J B Tormey,18,6,2,2,252.48,347.5200000000001,137.64258555133085
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
M J Butler,62,7,7,8,701.6800000000002,-1.6799999999999766,-0.2394253790901802
M A Laugher,32,7,4,4,562.64,137.35999999999999,24.413479311815724
L J Weidemann,31,7,2,1,265.50000000000006,434.4999999999999,163.653483992467
R P Bell,30,7,2,3,607.47,92.53,15.232027919074193
A S Turnbull,30,7,5,2,461.34,238.66,51.73191138856376
D J D Smith,29,7,5,1,833.0600000000001,-133.06,-15.972438959978872
K A Morris,67,8,7,6,834.6,-34.59999999999998,-4.1456985382219
T M Ison,53,8,6,8,939.1700000000001,-139.17000000000004,-14.8184034839273
C D Svanosio,39,8,5,4,496.11,303.89000000000004,61.2545604805386
M D Young,27,8,1,4,713.07,86.92999999999996,12.190948995189807
G C Hewitt,49,9,9,6,886.8599999999999,13.140000000000043,1.4816318246397453
M I Stanley,24,9,5,4,733.95,166.05,22.624156958920906
T R Langley,79,10,10,11,1108.7900000000002,-108.78999999999999,-9.81159642493168
L A McCarthy,51,10,11,4,1431.79,-431.7900000000001,-30.157355478107828
J R Grimson,30,11,4,1,1172.72,-72.71999999999996,-6.200968688177907
H C Reeves,87,12,11,13,1214.58,-14.580000000000009,-1.2004149582571761
C A Turpin,67,13,8,9,1766.53,-466.53,-26.40940148200144
A F De Campo,61,13,8,9,1594.57,-294.56999999999994,-18.473318825764938
G W Dixon,123,14,19,14,1951.04,-551.04,-28.243398392652125
"M A Lee, P D Lee",50,14,8,3,1851.8,-451.79999999999995,-24.397883140727938
R M Hryhorec,48,14,9,6,1519.6299999999999,-119.63,-7.8723110230779865
W J Yole,197,16,12,21,1800.62,-200.61999999999992,-11.141717852739607
N A Turnbull,131,25,18,11,3111.2200000000003,-611.22,-19.645669544423086
