Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,36,1,0,5,422.75,-322.75,-76.34535777646363
M J Elkins,34,1,6,5,437.4,-337.4,-77.13763145861911
L C Jurd,33,1,2,4,236.73000000000002,-136.73000000000002,-57.757783128458584
B A Lynn,31,1,2,1,160.57999999999996,-60.579999999999984,-37.72574417735708
D A Micallef,29,1,3,2,485.09000000000003,-385.09,-79.38526871302231
D J McCall,26,1,6,6,430.53000000000003,-330.53000000000003,-76.77281490256196
M J Wright,25,1,2,5,176.57999999999998,-76.57999999999998,-43.368444897496886
J R Davis,25,1,2,6,277.96999999999997,-177.96999999999997,-64.0248947728172
M A Formosa,25,1,4,1,255.96,-155.96,-60.93139553055165
T S McElhinney,24,1,2,3,126.51,-26.510000000000005,-20.954865228045215
T J Hodges,23,1,0,4,92.53000000000002,7.470000000000003,8.073057386793476
D J Harper,23,1,2,6,280.28,-180.27999999999997,-64.32139289282146
A C Duggan,23,1,3,4,245.01000000000002,-145.01000000000005,-59.185339373903126
P J Duggan,22,1,1,1,89.52000000000001,10.479999999999999,11.70688114387846
R P Hutchinson,22,1,2,3,215.7,-115.69999999999999,-53.63931386184515
J D Justice,22,1,2,4,206.86000000000004,-106.86,-51.65812626897417
T J Munday,22,1,3,2,340.3399999999999,-240.34,-70.61761767644123
J A Tubbs,22,1,4,1,497.48999999999995,-397.48999999999995,-79.89909344911456
F Pullicino,22,1,4,2,382.37,-282.37000000000006,-73.84732065800142
K M Males,21,1,3,3,282.97,-182.97000000000003,-64.6605647241757
C D Parker,20,1,1,5,181.81,-81.81,-44.99752488861999
A M Golino,18,1,1,3,244.26999999999998,-144.26999999999998,-59.061694027101154
B I Devcic,18,1,2,1,139.45,-39.44999999999999,-28.28970957332377
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
T Abela,18,1,3,2,283.74999999999994,-183.75,-64.75770925110133
G M Johnson,18,1,5,2,187.05,-87.04999999999998,-46.53835872761293
A D Gorman,17,1,1,3,134.91000000000003,-34.91,-25.87651026610332
R P Bell,17,1,2,2,254.8,-154.8,-60.75353218210361
S K Hill,17,1,3,2,445.16999999999996,-345.17,-77.53667138396568
M J Day,17,1,4,2,193.39000000000001,-93.39,-48.291018149852626
C M Watson,16,1,0,2,164.92,-64.91999999999999,-39.3645403832161
S J Cini,16,1,1,1,264.06,-164.06,-62.12981898053472
R J Mellsop,16,1,2,1,315.42,-215.42000000000002,-68.29623993405617
D J Rodger,15,1,2,4,226.09999999999997,-126.1,-55.7717823971694
G J Dawson,14,1,0,1,160.69999999999996,-60.699999999999996,-37.77224642190418
T J Dawson,14,1,0,3,195.16,-95.16,-48.75999180159869
C J Butler,14,1,2,2,216.94,-116.94,-53.90430533788144
P C Bullock,13,1,1,1,96.03000000000002,3.9699999999999895,4.134124752681442
S M Lowings,13,1,1,2,46.900000000000006,53.09999999999999,113.2196162046908
R J Coverdale,13,1,1,3,129.75,-29.749999999999993,-22.92870905587668
B D McElhinney,13,1,2,1,139.51,-39.50999999999999,-28.32055049817217
G J White,13,1,2,1,82.93,17.07000000000001,20.58362474375981
C A Godden,13,1,2,3,109.03,-9.029999999999998,-8.28212418600385
G J Betts,13,1,3,0,96.48,3.519999999999998,3.648424543946929
M J Maguire,13,1,3,3,332.06,-232.06,-69.88496054929833
B C Angove,12,1,0,1,76.39999999999999,23.6,30.89005235602095
J Conolly,12,1,0,3,197.44999999999996,-97.45,-49.35426690301343
G P Andrews,12,1,1,1,76.29999999999998,23.699999999999992,31.061598951507207
G R Shepherdson,12,1,2,1,108.31,-8.309999999999992,-7.672421752377427
G P Jones,12,1,3,0,93.8,6.199999999999999,6.609808102345416
J K Prentice,12,1,4,1,252.45999999999998,-152.45999999999998,-60.38976471520241
M R S Barby,11,1,0,0,84.17,15.829999999999998,18.807175953427585
P R Williams,11,1,0,1,122.35000000000001,-22.349999999999987,-18.267266040049027
C N Angove,11,1,1,1,109.16,-9.159999999999997,-8.391352143642356
B C Smith,11,1,2,3,105.62,-5.6200000000000045,-5.320961939026703
L B Harper,11,1,3,0,145.27999999999997,-45.27999999999997,-31.167400881057254
B L McDonough,11,1,4,2,220.13,-120.13,-54.5722981874347
G H Franklin,10,1,0,0,85.6,14.400000000000006,16.822429906542062
G I Sayers,10,1,0,2,128.67000000000002,-28.67,-22.281806170824588
T F Patching,10,1,0,2,72.32,27.680000000000007,38.27433628318585
A N Varga,10,1,1,0,75.09,24.910000000000004,33.173525103209485
A S Williams,10,1,1,1,177.86,-77.86000000000001,-43.77600359833577
N A Day,10,1,1,1,164.64,-64.64,-39.26141885325559
T M Pay,10,1,1,1,121.76999999999998,-21.769999999999996,-17.877966658454465
A J Robinson,10,1,1,2,94.8,5.200000000000002,5.485232067510551
M S Elder,10,1,1,2,128.2,-28.2,-21.996879875195006
J R Fagg,10,1,2,1,137.51,-37.51,-27.278016144280414
P A Betts,10,1,2,2,102.82,-2.820000000000004,-2.7426570706088347
D G White,10,1,3,1,180.74999999999997,-80.75,-44.67496542185339
T D Williams,50,2,3,8,419.03,-219.02999999999997,-52.270720473474455
K J Pizzuto,44,2,6,6,430.69,-230.69,-53.56288745965776
B P Portelli,42,2,5,8,487.37,-287.37,-58.96341588526172
A S Turnbull,41,2,7,4,432.49,-232.48999999999998,-53.75615621170431
M G Scott,40,2,6,3,324.0,-123.99999999999999,-38.2716049382716
R J Sallis,39,2,2,4,463.83,-263.83,-56.88075372442489
T C Reay,39,2,4,1,395.65,-195.64999999999998,-49.450271704789586
S T Hewitt,37,2,8,1,689.7900000000001,-489.7900000000001,-71.0056683918294
P L Anderson,36,2,5,4,496.4,-296.4,-59.70991136180499
C S Hynam,34,2,2,5,339.71000000000004,-139.70999999999998,-41.1262547466957
D J Goulden,33,2,2,7,309.69000000000005,-109.69000000000001,-35.41929025799993
M B Turnbull,32,2,0,3,285.01,-85.01,-29.827023613206556
D S Waite,30,2,1,1,256.64,-56.63999999999999,-22.069825436408976
M R Gillies,28,2,7,4,426.14,-226.14000000000001,-53.06706716102689
I W Smith,27,2,4,7,344.12,-144.11999999999998,-41.88073927699639
M A Dux,26,2,1,1,218.30999999999997,-18.309999999999967,-8.387155879254257
A J Missen,26,2,2,5,375.39,-175.39,-46.722075707930415
A C Markham,25,2,0,3,274.40000000000003,-74.40000000000002,-27.11370262390671
M B Towers,24,2,3,2,265.82,-65.82,-24.76111654503047
A A Stephens,23,2,0,1,136.47,63.529999999999994,46.55235582911995
S M O'Connor,22,2,1,0,100.92,99.08,98.17677368212445
M I Stanley,22,2,4,0,397.42999999999995,-197.43,-49.676672621593745
A S Cargill,21,2,0,1,148.07999999999998,51.920000000000016,35.062128579146425
B R Abbott,21,2,1,1,219.14999999999998,-19.150000000000006,-8.738307095596626
N Kerr,21,2,2,3,341.58,-141.57999999999998,-41.4485625622109
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
D E Russell,20,2,2,1,257.27,-57.269999999999996,-22.26066000699654
R J Moore,20,2,2,1,268.21,-68.20999999999998,-25.431564818612273
S J O'Donoghue,19,2,0,2,262.78999999999996,-62.78999999999999,-23.89360325735378
M J Craven,19,2,1,4,375.9599999999999,-175.95999999999998,-46.802851367166724
S Bigeni,18,2,2,2,261.37,-61.36999999999999,-23.480123962199176
T A Hoare,17,2,2,4,349.53999999999996,-149.53999999999996,-42.78194198088916
D A Brown,17,2,3,3,182.47000000000003,17.529999999999987,9.607058694579923
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
R W Hart,16,2,1,2,232.33000000000004,-32.330000000000005,-13.915551155683726
S R Graham,16,2,5,1,411.57,-211.57,-51.405593216220815
D G Simmonds,15,2,0,1,192.19,7.809999999999999,4.063686976429574
D Maricic,15,2,1,0,110.01999999999998,89.98000000000002,81.78512997636797
S L Suvaljko,15,2,2,2,200.52999999999997,-0.5299999999999867,-0.26429960604397684
S L Davis,15,2,4,0,174.10999999999999,25.890000000000004,14.86990982712079
M D Horsnell,15,2,4,1,374.45,-174.44999999999996,-46.58832955000667
A A Herbertson,14,2,2,2,246.32,-46.319999999999986,-18.804806755440072
D W Graham,14,2,4,1,304.47,-104.47,-34.31208329227838
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
D R Young,13,2,2,2,162.45,37.55,23.114804555247765
M J Nutley,13,2,4,2,218.82999999999998,-18.829999999999984,-8.604853082301322
D J Binskin,12,2,0,0,171.70999999999998,28.28999999999999,16.47545279832275
A J Dunn,12,2,0,1,271.90999999999997,-71.91000000000003,-26.44625059762423
K S Winnell,12,2,0,1,33.73,166.27,492.9439667951379
D G Weeks,12,2,1,1,244.82,-44.820000000000014,-18.307327832693414
D Aiken,12,2,1,3,65.66,134.34,204.5994517209869
K A McDeed,11,2,4,1,271.96,-71.96000000000001,-26.459773496102372
S P Farrugia,10,2,0,1,125.57,74.42999999999999,59.27371187385522
S R Fennell,10,2,0,1,245.56,-45.56,-18.55351034370419
N Youngson,10,2,2,2,267.11999999999995,-67.12,-25.12728361784966
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
H C Reeves,90,3,5,13,839.11,-539.1099999999999,-64.2478340146107
P G Bull,51,3,4,6,352.88,-52.88000000000001,-14.985264112446162
N P Hurst,39,3,4,2,424.65999999999997,-124.65999999999994,-29.35524890500635
J G Painting,33,3,8,5,751.6700000000001,-451.67,-60.08886878550427
P H Rixon,29,3,3,7,514.3199999999999,-214.31999999999996,-41.67055529631358
K F Keys,29,3,4,3,484.16,-184.15999999999997,-38.037012557832114
D W Girardi,28,3,4,4,537.89,-237.88999999999996,-44.22651471490453
B M Hewitt,24,3,1,4,363.86,-63.859999999999985,-17.55070631561589
C D Svanosio,24,3,6,5,365.41,-65.41000000000003,-17.900440600968782
J K Donovan,22,3,2,6,339.15,-39.15,-11.543564794338788
L C Johnson,21,3,0,2,220.54000000000002,79.46,36.02974517094404
P K Tilbrook,21,3,0,4,143.75,156.25,108.69565217391303
J R Rattray,21,3,5,6,386.58000000000004,-86.58,-22.396399192922548
T L White,20,3,1,3,287.52000000000004,12.47999999999999,4.340567612687809
S W Dickson,19,3,1,4,387.84000000000003,-87.83999999999997,-22.648514851485142
"M J Schrader, B L Smith",18,3,7,2,423.17,-123.17,-29.106505659663963
T R Moffat,16,3,1,4,249.76999999999998,50.23000000000001,20.110501661528613
N M Johns,16,3,2,2,132.91,167.09,125.7166503649086
S Steele,14,3,2,1,152.17999999999998,147.82000000000002,97.1349717439874
C V Castles,14,3,6,1,464.18999999999994,-164.19,-35.37129192787437
J R Turner,13,3,1,0,178.27,121.72999999999999,68.28406349918662
C D Goble,13,3,1,3,160.19,139.81,87.27760784068919
S F Hewitt,12,3,0,1,237.13,62.870000000000005,26.51288322860878
K N Prentice,12,3,1,0,168.31,131.69,78.24252866734003
P P Borrelli,12,3,1,3,240.64999999999998,59.35000000000001,24.6623727404945
M A Callaghan,12,3,2,0,222.57,77.42999999999996,34.78905512872353
C B Frisby,12,3,2,2,237.10999999999999,62.88999999999999,26.5235544683902
O S Frisby,11,3,0,1,159.73,140.27,87.81694108808615
S M Price,11,3,0,2,181.44000000000003,118.56,65.34391534391534
L R Edwards,11,3,1,0,149.37,150.63,100.84354288009641
D L Davis,11,3,2,0,171.17999999999998,128.82000000000002,75.25411847178411
M N Clayton,10,3,0,1,202.59,97.41,48.08233377758033
D B Miller,10,3,0,2,108.63,191.37,176.16680475006905
L P Prothero,10,3,0,2,126.09,173.91000000000003,137.92529145848204
W J Yole,177,4,11,16,1249.87,-849.87,-67.996671653852
D J Elder,71,4,7,14,1010.7300000000001,-610.7300000000001,-60.4246435744462
S J Lee,64,4,3,6,770.19,-370.18999999999994,-48.06476324023941
"D A McDowell, K L McDowell",47,4,7,4,515.63,-115.63,-22.42499466671838
R A Graham,41,4,8,3,624.52,-224.52000000000004,-35.950810222250695
B A Lilley,39,4,2,8,656.3399999999998,-256.34,-39.055977085047395
M T Hawke,38,4,6,2,428.51000000000005,-28.50999999999999,-6.653286971132526
M D Young,34,4,1,2,540.68,-140.67999999999998,-26.019087075534507
J J Alchin,31,4,6,5,541.29,-141.29,-26.102458940678748
T E Rattray,30,4,4,5,406.27000000000004,-6.269999999999962,-1.5433086371132403
R J Gordon,27,4,3,5,598.1800000000001,-198.17999999999998,-33.13049583737336
P G Manning,26,4,4,2,506.1600000000001,-106.16000000000001,-20.9736051841315
J H Barker,25,4,3,1,342.35,57.650000000000006,16.839491748210897
D M Miles,25,4,3,4,254.36999999999995,145.63000000000005,57.25124818178248
S M Grima,21,4,2,0,407.05,-7.0500000000000025,-1.7319739589730998
A M Ashwood,20,4,2,2,629.34,-229.34,-36.44135125687228
"J K Neilson, K Wilson",19,4,3,3,263.64,136.36,51.72204521316948
C A Turnbull,17,4,1,3,397.3,2.6999999999999815,0.6795872136924193
M A Laugher,16,4,0,0,144.98,255.02,175.9001241550559
R W Jack,14,4,3,2,642.38,-242.38000000000002,-37.731560758429595
M L Russo,13,4,0,2,233.98,166.02,70.95478246003933
B E Wheeler,11,4,0,0,189.57,210.43,111.00385082027748
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
J J Hutchinson,66,5,3,4,555.36,-55.35999999999999,-9.968308844713338
J A Douglas,59,5,5,7,720.9499999999999,-220.95,-30.647062903113948
R M Hryhorec,40,5,6,5,847.42,-347.41999999999996,-40.99738028368459
L J Weidemann,38,5,6,6,421.29,78.71000000000001,18.68309240665575
J N McMullen,33,5,8,6,567.51,-67.51000000000002,-11.895825624218078
M J Crone,32,5,1,3,434.03000000000003,65.97,15.199410179019882
A P Gath,28,5,3,4,463.55,36.44999999999998,7.863229425088983
W R Potter,26,5,5,1,354.89,145.10999999999999,40.888726084138746
R J East,24,5,4,2,327.80000000000007,172.20000000000002,52.532031726662595
S A Grimsey,24,5,5,1,496.38000000000005,3.6199999999999903,0.7292799871066501
L E Wilson,18,5,3,1,266.38,233.62,87.70177941286885
J B Tormey,17,5,1,2,272.83,227.17000000000002,83.26430377890995
J J Farrugia,14,5,2,2,467.71999999999997,32.28,6.90156503891217
H P Woods,11,5,3,2,407.09000000000003,92.91000000000001,22.82296298115896
J S Turnbull,43,6,4,3,494.56999999999994,105.43,21.31750813838284
A J Finnis,38,6,2,5,325.68,274.32000000000005,84.22991893883568
M P Rue,36,6,7,0,667.39,-67.39,-10.097544164581429
D Egerton-Green,35,6,7,3,660.89,-60.890000000000015,-9.213333535081484
D J D Smith,34,6,1,7,781.5600000000001,-181.55999999999997,-23.230462152617836
A J Turnbull,28,6,2,3,634.0200000000001,-34.020000000000024,-5.3657613324500835
K W Weidenbach,27,6,4,3,432.22999999999996,167.77,38.81498276380631
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
G E Hall Snr,25,6,4,0,722.4,-122.39999999999999,-16.943521594684384
E J Jones,25,6,5,1,531.6600000000001,68.34000000000003,12.854079674980254
M J Butler,67,7,4,9,842.37,-142.36999999999998,-16.90112420907677
B P Fitzpatrick,44,7,9,2,649.02,50.980000000000004,7.8549197251240335
B J Hewitt,34,7,6,4,845.29,-145.29,-17.188183936873735
J R Grimson,32,7,4,4,1226.32,-526.3199999999999,-42.91865092308696
C R Judd,39,8,3,7,612.8400000000001,187.16000000000003,30.53978199856406
A F De Campo,58,9,10,5,1270.88,-370.88,-29.182928364597753
G A Panella,44,9,5,2,919.76,-19.759999999999987,-2.1483865356179863
C D Voak,25,9,1,3,615.61,284.39000000000004,46.1964555481555
R J Alchin,58,11,6,3,1061.75,38.24999999999997,3.6025429715092985
T R Langley,61,12,8,5,943.8499999999999,256.15,27.138846214970595
B M Battle,38,12,5,3,1005.6899999999999,194.31000000000003,19.321063150672675
G F Dwyer,81,13,14,10,1379.25,-79.25000000000003,-5.745876382091718
G C Hewitt,60,13,6,3,1299.3999999999999,0.5999999999999925,0.0461751577651218
T M Ison,56,13,4,3,1121.83,178.17,15.882085520979114
"G F J Bond, S A Bond",58,14,8,10,1558.4099999999999,-158.40999999999994,-10.164847504828636
L A McCarthy,58,14,11,3,1427.4199999999998,-27.42,-1.92094828431716
"M A Lee, P D Lee",39,14,8,5,1111.4499999999998,288.55,25.961581717576145
C A Turpin,60,15,7,8,1831.68,-331.67999999999995,-18.107966457023057
N A Turnbull,131,19,19,16,2492.15,-592.15,-23.76060831009369
K A Morris,84,19,10,11,1509.9999999999998,390.0,25.82781456953643
G W Dixon,144,20,19,15,2265.8599999999997,-265.8599999999999,-11.733293319092969
E J Stewart,37,24,6,1,2461.4900000000002,-61.49,-2.4980804309584843
