Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C C Reeves,11,0,0,2,150.58999999999997,-150.58999999999997,-100.0
A E Belton,11,0,0,3,59.459999999999994,-59.459999999999994,-100.0
K M Males,11,0,0,3,53.35999999999999,-53.35999999999999,-100.0
M A Teuma,11,0,0,3,70.27,-70.27,-100.0
J A Young,11,0,1,2,83.03999999999999,-83.03999999999999,-100.0
L Chiang,11,0,2,2,126.82000000000001,-126.82000000000001,-100.0
M K Kittel,11,0,2,3,161.16,-161.16,-100.0
P J Westbury,11,0,4,1,75.01,-75.01,-100.0
A J Copps,10,0,0,0,97.47999999999999,-97.47999999999999,-100.0
W F White,10,0,0,0,23.0,-23.0,-100.0
M R S Barby,10,0,0,1,66.07,-66.07,-100.0
L M Justice,10,0,0,3,71.75,-71.75,-100.0
M L Charman,10,0,1,0,87.28999999999999,-87.28999999999999,-100.0
N L Cameron,10,0,1,1,67.86999999999999,-67.86999999999999,-100.0
J Breen,10,0,1,2,53.4,-53.4,-100.0
P C Bullock,10,0,1,2,89.78999999999999,-89.78999999999999,-100.0
J B Mitchell,10,0,2,1,36.660000000000004,-36.660000000000004,-100.0
M R Hardy,10,0,2,1,144.16000000000003,-144.16000000000003,-100.0
T F Patching,10,0,2,3,132.97,-132.97,-100.0
P G Bull,36,1,6,4,262.20000000000005,-162.19999999999996,-61.86117467581996
A C Markham,32,1,2,4,239.94,-139.94,-58.3229140618488
M J Wright,28,1,3,1,203.29999999999995,-103.3,-50.811608460403356
S L Suvaljko,28,1,3,3,382.83,-282.83,-73.87874513491627
R P Bell,28,1,3,7,381.52000000000004,-281.52,-73.78905430907946
B M Battle,27,1,0,4,255.26,-155.26,-60.82425761968189
T J Hodges,27,1,2,1,85.79,14.210000000000008,16.563702063177534
D S Waite,26,1,4,5,174.11999999999998,-74.11999999999999,-42.56834367103147
B A Lynn,21,1,1,0,152.09,-52.089999999999996,-34.24945755802485
P J Duggan,21,1,1,2,187.93,-87.92999999999999,-46.788697919438086
N M Johns,21,1,2,0,142.45,-42.449999999999996,-29.799929799929796
B R Abbott,19,1,5,1,306.02,-206.01999999999998,-67.32239722893928
A J Missen,18,1,1,0,302.26,-202.26,-66.91590021835506
L P Prothero,18,1,1,1,209.57000000000002,-109.57,-52.28324664789806
T L White,18,1,1,2,240.8,-140.8,-58.4717607973422
I C Wilson,18,1,2,4,121.05000000000001,-21.04999999999999,-17.389508467575375
A A Stephens,18,1,4,4,397.65,-297.65,-74.85225700993335
M S Petricevich,17,1,1,3,134.41,-34.40999999999999,-25.60077375195297
L B Harper,16,1,1,2,195.61,-95.60999999999999,-48.87786922958948
"E Brosnan, R J Brosnan",16,1,1,3,132.57999999999998,-32.580000000000005,-24.57384220847791
S W Dickson,16,1,3,1,157.0,-57.00000000000001,-36.30573248407644
D G Tucker,15,1,1,1,79.78,20.22,25.344697919278016
B I Devcic,15,1,2,2,212.39999999999998,-112.39999999999998,-52.91902071563088
D T Afford,14,1,0,2,90.77,9.230000000000002,10.168557893577177
J A Brimacombe,14,1,0,2,89.83,10.169999999999996,11.321384838027381
P J Costello,14,1,1,2,81.89000000000001,18.11,22.11503236048357
S N Tognolini,14,1,2,1,163.89,-63.89,-38.98346451888462
"S M McNaulty, J M McNaulty",14,1,3,2,427.68000000000006,-327.67999999999995,-76.61803217358771
M I Stanley,14,1,4,2,289.16999999999996,-189.17,-65.41826607186086
S L Ewen,13,1,0,0,215.40999999999997,-115.41,-53.576899865373015
C D Parker,13,1,0,3,114.88,-14.879999999999999,-12.952646239554316
J N Quinlan,13,1,0,4,117.28999999999999,-17.29,-14.74123966237531
G O Schofield,13,1,1,0,40.64999999999999,59.35000000000001,146.00246002460028
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
J R Rattray,13,1,2,0,302.1,-202.1,-66.898378020523
P A Betts,12,1,0,0,102.85999999999999,-2.859999999999996,-2.780478320046662
L R Hinze,12,1,0,1,77.94,22.060000000000002,28.303823453938932
S C Boyington,12,1,0,4,183.25999999999996,-83.25999999999999,-45.43271854196224
B Shipway,12,1,1,0,95.68,4.319999999999998,4.515050167224077
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
B D Weidenbach,12,1,3,1,192.90999999999997,-92.90999999999997,-48.16235550256596
J R Turner,11,1,0,1,79.66999999999999,20.330000000000005,25.517760763147994
R J Gordon,11,1,1,0,42.49999999999999,57.50000000000001,135.29411764705884
A S Cargill,11,1,1,2,88.35999999999999,11.640000000000008,13.173381620642836
C M Watson,11,1,2,0,81.67,18.32999999999999,22.44398187829067
S M Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
B C Angove,11,1,3,1,152.15,-52.14999999999999,-34.27538613210647
W R Potter,11,1,3,1,220.2,-120.2,-54.58673932788375
A R MacDonald,10,1,0,0,61.37,38.63,62.94606485253382
G A Scott,10,1,0,0,36.77,63.23000000000002,171.96083763937997
P A Warnock,10,1,0,1,130.17,-30.169999999999995,-23.17738342167934
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
G C Ellul,10,1,1,0,157.55,-57.550000000000004,-36.5280863218026
C D Goble,10,1,1,1,113.27999999999999,-13.279999999999998,-11.723163841807908
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
"C W Lang, S L Mahar",10,1,1,2,258.81,-158.81,-61.3616166299602
J J Farrugia,10,1,1,2,169.45,-69.45,-40.985541457657135
B L Pringle,10,1,3,0,188.62,-88.62,-46.98335277277065
D A Dwyer,10,1,3,0,167.77,-67.77,-40.39458782857483
M E Kulcsar,10,1,3,4,130.16000000000003,-30.16,-23.17148125384142
B J Hewitt,35,2,4,7,525.5799999999999,-325.58,-61.946801628676894
I W Smith,33,2,3,6,315.84,-115.83999999999999,-36.67679837892604
R J Moore,28,2,4,2,312.43,-112.42999999999999,-35.98566078801651
R J Holberton,28,2,4,5,319.21000000000004,-119.21,-37.34532126186522
M J Crone,27,2,2,2,173.44,26.55999999999999,15.31365313653136
A S Turnbull,27,2,3,4,357.13,-157.13,-43.99798392742139
E J Jones,25,2,4,4,401.36999999999995,-201.36999999999998,-50.17066547076264
T J Ryan,25,2,5,4,320.70000000000005,-120.69999999999999,-37.63642033052697
J B Tormey,24,2,5,2,479.03,-279.03,-58.24896144291589
C R Judd,23,2,3,2,372.89000000000004,-172.88999999999996,-46.364879723242765
S K Hill,23,2,4,1,145.28,54.720000000000006,37.66519823788547
M A Laugher,23,2,5,4,543.76,-343.76,-63.21906723554509
L Watson,22,2,1,5,133.01,66.99000000000001,50.36463423802723
M A Dux,22,2,2,2,324.55,-124.55,-38.37621321830226
R P Hutchinson,21,2,1,1,180.78999999999996,19.210000000000008,10.625587698434655
A J Dunn,21,2,2,4,325.4800000000001,-125.48,-38.55229199950841
J R Davis,21,2,2,7,210.56,-10.560000000000002,-5.015197568389058
D C Garrard,21,2,3,4,379.27,-179.27,-47.26711841168561
M A Callaghan,20,2,1,3,158.51999999999998,41.480000000000004,26.16704516780218
M B Turnbull,20,2,2,1,230.11,-30.109999999999996,-13.085046282212854
C D Voak,20,2,2,4,449.14000000000004,-249.14,-55.470454646658055
M R Gillies,20,2,3,2,294.72,-94.72000000000003,-32.138979370249736
W Justins,19,2,4,2,294.05,-94.05,-31.984356401972452
J H Barker,19,2,6,2,377.3,-177.3,-46.99178372647761
C L Peterson,18,2,1,1,187.85,12.149999999999993,6.467926537130686
S L Davis,17,2,2,2,206.35,-6.350000000000001,-3.0772958565543984
J W Carkeet,16,2,1,3,216.47,-16.47,-7.608444588164641
M B Towers,15,2,1,1,78.81,121.19,153.7749016622256
A N Varga,15,2,1,3,183.53,16.470000000000013,8.97400969868687
D J Rodger,14,2,0,0,244.2,-44.19999999999999,-18.099918099918096
I P Gurney,14,2,0,3,320.95,-120.95,-37.68499766318742
T E Rattray,14,2,1,0,188.13,11.86999999999999,6.309466858023701
Z S Steenhuis,14,2,1,1,178.95999999999998,21.039999999999992,11.756817165847114
C S Hynam,14,2,3,1,160.99999999999997,39.00000000000001,24.22360248447206
R A Wells,14,2,3,3,142.24999999999997,57.750000000000014,40.59753954305801
S M O'Connor,13,2,0,1,116.97999999999999,83.02000000000001,70.96939647803045
T E Gillespie,13,2,1,1,179.03999999999996,20.960000000000015,11.706881143878475
P J Greig,13,2,2,1,150.93,49.06999999999999,32.511760418737154
P J Trefort,12,2,0,2,76.25,123.75,162.29508196721312
D J Gravolin,12,2,1,1,93.69,106.31,113.46995410395988
T J Dawson,12,2,2,3,303.67,-103.67,-34.13903250238746
J A Betts,11,2,0,0,47.32,152.68,322.654268808115
M J Nutley,11,2,0,0,258.92,-58.92000000000001,-22.756063649003554
A M Conroy,11,2,0,1,98.04,101.96,103.99836801305588
D Aiken,11,2,2,0,209.07000000000002,-9.069999999999993,-4.338259912947813
D J Drury,11,2,2,1,228.01999999999998,-28.020000000000007,-12.288395754758358
N J Cahir,10,2,1,0,142.87,57.13,39.98740113389795
R A Morrissey,10,2,1,0,192.36,7.639999999999995,3.9717196922437066
A K Richardson,10,2,1,1,126.02000000000001,73.97999999999999,58.70496746548166
G E Hall Jnr,10,2,1,1,218.92,-18.92,-8.642426457153299
I J Osmond,10,2,1,1,112.75,87.25,77.38359201773835
J Conolly,10,2,1,2,180.45999999999998,19.539999999999992,10.827884295688792
A J Hall,10,2,2,0,185.06,14.94,8.073057386793472
B A Harpley,10,2,2,0,299.46,-99.46000000000001,-33.21311694383224
J J Hutchinson,72,3,7,9,698.76,-398.76,-57.066804052893694
R A Graham,40,3,1,6,467.18,-167.18,-35.78492229975598
D J Goulden,31,3,1,4,272.99,27.01000000000001,9.894135316311955
N Kerr,31,3,2,6,463.84,-163.83999999999997,-35.322525008623664
L C Johnson,30,3,2,4,468.01,-168.01,-35.898805581077326
K A Towers,29,3,2,2,277.75000000000006,22.25,8.01080108010801
P G Manning,29,3,3,1,297.9800000000001,2.019999999999998,0.6778978454929853
T R Moffat,29,3,3,5,505.16,-205.16000000000003,-40.6128751286721
S Bigeni,29,3,3,6,209.29999999999998,90.7,43.3349259436216
D E Russell,26,3,4,3,311.76,-11.760000000000005,-3.7721324095458066
F Pullicino,20,3,0,3,163.67,136.33,83.29565589295535
B P Fitzpatrick,20,3,4,3,369.72,-69.71999999999998,-18.85751379422265
M White,19,3,1,3,226.98,73.01999999999997,32.17023526301875
R W Hart,19,3,2,2,260.25,39.75,15.273775216138327
L E Wilson,19,3,3,1,308.00999999999993,-8.009999999999968,-2.600564916723473
S M Grima,19,3,4,2,373.85,-73.85,-19.753911996790155
A A Herbertson,19,3,6,3,377.34000000000003,-77.33999999999999,-20.49610430911114
C V Castles,17,3,1,1,296.59,3.410000000000011,1.149735324859237
P R J Fitzpatrick,17,3,3,1,391.87,-91.86999999999999,-23.443999285477325
K E Rattray,16,3,1,4,220.32999999999998,79.67,36.15939726773477
G E Hall Snr,16,3,2,2,340.23,-40.230000000000004,-11.82435411339388
D J Thorn,16,3,3,4,257.28999999999996,42.71000000000001,16.599945586692062
D M Castles,16,3,4,2,318.13,-18.129999999999995,-5.698928111149529
S R Clarke,16,3,4,2,209.89999999999998,90.1,42.92520247737018
J J Alchin,15,3,2,1,227.94,72.06000000000002,31.61358252171625
R K Bartley,15,3,4,1,209.22,90.78,43.38973329509607
M N Clayton,12,3,1,0,254.26,45.74000000000001,17.989459608275
S T Hewitt,12,3,1,2,111.38999999999999,188.61000000000004,169.3239967681121
S W Townsend,11,3,2,0,194.26,105.74000000000001,54.432204262328845
C J Davies,10,3,0,1,152.43,147.57,96.81165124975396
C A Turnbull,10,3,2,1,211.06,88.94000000000001,42.1396759215389
D M Atkinson,10,3,2,1,318.6599999999999,-18.660000000000004,-5.855771041235175
M J Butler,48,4,7,6,700.8199999999999,-300.81999999999994,-42.924003310407805
"J K Neilson, K Wilson",39,4,7,7,568.8400000000001,-168.83999999999997,-29.68145700021094
J K Donovan,38,4,3,4,262.25,137.75,52.52621544327931
G A Panella,37,4,4,5,421.31,-21.310000000000027,-5.058033277159343
D J McCall,36,4,7,6,487.7200000000001,-87.71999999999998,-17.98572951693594
M A Formosa,36,4,8,2,399.58000000000004,0.4199999999999875,0.10511036588417524
W J Turnbull,35,4,4,2,333.39,66.60999999999999,19.979603467410538
R J Sallis,30,4,4,4,511.05999999999995,-111.05999999999999,-21.73130356513912
A M Alford,28,4,6,3,375.99999999999994,23.999999999999996,6.382978723404255
K N Prentice,28,4,7,0,540.6,-140.6,-26.00813910469848
D Egerton-Green,24,4,4,6,391.78000000000003,8.220000000000006,2.098116289754455
S M Price,23,4,4,3,402.65000000000003,-2.650000000000002,-0.6581398236681987
"D A McDowell, K L McDowell",23,4,6,2,444.12000000000006,-44.120000000000005,-9.934252003962893
T J French,18,4,0,0,241.53,158.47,65.61089719703557
P H Rixon,17,4,1,1,196.68,203.32000000000005,103.37604230221682
S R Graham,17,4,1,2,395.8,4.200000000000017,1.0611419909045015
L A McCarthy,17,4,2,1,426.57,-26.569999999999993,-6.228754952293877
J E Davies,16,4,1,2,431.92999999999995,-31.929999999999982,-7.392401546546891
C D Brown,15,4,3,0,363.41,36.590000000000025,10.068517652238524
A R Delosa,14,4,3,0,156.54000000000002,243.45999999999998,155.52574421873
J R Grimson,14,4,4,3,560.54,-160.54000000000002,-28.640239768794384
N A Turvey,13,4,0,0,311.13,88.86999999999999,28.563622922893966
E J Tappe,12,4,0,2,184.67,215.32999999999998,116.60258840093138
S A Grimsey,11,4,0,0,174.01,225.99,129.8718464456066
P C Bain,10,4,1,0,614.4499999999999,-214.45,-34.901131092847265
T M Ison,60,5,9,5,791.35,-291.35,-36.81683199595628
J N McMullen,58,5,4,7,583.35,-83.34999999999997,-14.288163195337269
T D Williams,51,5,8,7,599.3599999999999,-99.36000000000003,-16.577682861719175
D A Micallef,45,5,5,4,659.9399999999999,-159.94,-24.235536563930058
B P Portelli,42,5,2,2,558.4800000000001,-58.48000000000002,-10.471279186362986
B A Lilley,40,5,3,2,505.34,-5.339999999999961,-1.05671429136818
P L Anderson,35,5,3,3,496.01,3.9899999999999816,0.8044192657406064
A P Gath,27,5,2,3,443.75,56.25,12.676056338028168
A J Turnbull,26,5,3,3,463.29,36.71000000000001,7.923762654061173
M J Craven,20,5,2,2,412.83,87.16999999999999,21.115229028898092
J A Douglas,44,6,8,6,727.56,-127.55999999999993,-17.532574633019948
L J Weidemann,42,6,3,8,513.62,86.38,16.817880923640043
J G Painting,34,6,3,2,536.4999999999999,63.50000000000001,11.835973904939426
R J Alchin,30,6,5,3,762.7600000000002,-162.76000000000002,-21.33829776076354
K J Pizzuto,28,6,3,5,550.63,49.37000000000003,8.966093383942036
M J Elkins,27,6,3,5,627.6899999999999,-27.68999999999999,-4.411413277254695
"G F J Bond, S A Bond",26,6,4,1,628.89,-28.889999999999993,-4.593808138148165
A M Ashwood,23,6,2,1,467.04,132.96000000000004,28.46865364850977
R W Jack,20,6,7,3,746.7499999999999,-146.74999999999994,-19.651824573150314
M T Hawke,17,6,2,1,249.96,350.03999999999996,140.03840614498318
C D Svanosio,42,7,7,4,651.1600000000001,48.83999999999999,7.50046071626021
S J Lee,41,7,7,5,451.73,248.26999999999998,54.959821132092166
C A Turpin,39,7,8,5,1022.79,-322.78999999999996,-31.55975322402448
K W Weidenbach,24,7,7,1,566.92,133.08,23.474211528963526
C T Crook,22,7,4,2,630.84,69.15999999999998,10.963160230803371
G F Dwyer,78,8,14,8,1263.3500000000004,-463.35,-36.67629714647563
M G Scott,58,8,5,6,764.89,35.110000000000014,4.5902025127796175
G C Hewitt,42,8,7,0,708.29,91.71000000000002,12.948086235863846
D J D Smith,32,8,5,4,989.46,-189.45999999999998,-19.14781800173832
A P Vozlic,67,9,6,12,985.21,-85.20999999999998,-8.64891748967225
K A Morris,65,9,10,5,1013.8999999999999,-113.90000000000006,-11.233849492060369
T R Langley,52,9,2,6,824.45,75.55000000000005,9.163684880829651
M P Rue,40,9,5,2,524.8199999999999,375.18,71.48736709729052
"M A Lee, P D Lee",32,9,1,1,1063.2200000000003,-163.22000000000003,-15.351479468031073
B M Hewitt,20,9,1,4,873.93,26.070000000000007,2.9830764477704172
H C Reeves,75,10,7,9,851.51,148.49000000000004,17.438432901551366
R J East,32,10,4,6,609.52,390.48,64.06352539703374
D J Elder,61,11,3,12,1013.5999999999999,86.40000000000002,8.524072612470405
M D Young,44,12,7,5,1378.15,-178.14999999999998,-12.926749628124657
W J Yole,160,13,15,16,1719.83,-419.83000000000004,-24.41113365855928
A F De Campo,51,13,9,7,1057.9199999999998,242.08,22.882637628554146
E J Stewart,36,14,9,4,1281.0300000000002,118.97,9.287058070458926
R M Hryhorec,63,15,10,14,1774.27,-274.2699999999999,-15.458188438061846
N A Turnbull,127,20,18,13,2582.7900000000004,-582.79,-22.56435869737764
G W Dixon,155,27,22,17,2929.95,-229.95,-7.848256796191061
