Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Girardi,24,1,6,1,351.11,-251.11,-71.51889721170004
Mark Dux,22,1,5,3,343.88,-243.88,-70.92008840293126
Ellen Jones,21,1,2,4,316.95000000000005,-216.95,-68.44928222117052
Peter Tilbrook,21,1,3,2,255.29,-155.29,-60.82886129499785
Michael Hawke,21,1,6,1,364.44,-264.44,-72.56064098342662
Ingrid Smith,20,1,3,1,132.82999999999998,-32.830000000000005,-24.715802153128067
Peter Bullock,20,1,5,2,175.47,-75.47000000000001,-43.01020117398986
Maria Petricevich,19,1,1,1,106.49000000000001,-6.490000000000004,-6.094468964221996
Jim Barker,19,1,1,4,203.57,-103.57000000000001,-50.876848258584275
Brad Lynn,19,1,2,0,160.55,-60.54999999999999,-37.71410775459357
Darren Binskin,19,1,2,1,142.35999999999999,-42.36,-29.755549311604383
Richard Hutchinson,18,1,2,4,313.58000000000004,-213.58,-68.11021111040245
Anton Golino,17,1,2,2,229.98,-129.98,-56.51795808331159
Melissa Gillies,17,1,3,3,127.72999999999999,-27.73,-21.709856729037817
Matthew Clayton,17,1,4,1,281.15,-181.15,-64.43179797261249
Amy Cargill,16,1,0,1,153.54,-53.53999999999999,-34.870392080239675
David Rodger,16,1,0,1,178.83999999999997,-78.84,-44.08409751733394
Wayne Potter,16,1,2,1,186.61999999999998,-86.61999999999998,-46.415175222377016
Lane Johnson,16,1,2,3,141.69,-41.69,-29.42338908885595
Jemma Hayman,16,1,4,3,322.34000000000003,-222.34,-68.97685673512439
David Goulden,15,1,1,0,123.46,-23.460000000000008,-19.002105945245432
Ashleigh Chalmers,15,1,1,1,101.01999999999997,-1.0200000000000005,-1.0097010492971696
Brad Abbott,15,1,1,2,140.67,-40.67,-28.911637164996094
Kent Rattray,15,1,1,2,133.89999999999998,-33.900000000000006,-25.31740104555639
David Aiken,15,1,3,1,153.39,-53.38999999999999,-34.80670187104766
Trent Hoare,15,1,3,3,271.55999999999995,-171.55999999999997,-63.17572543820887
Wayne Graham,15,1,4,2,117.85999999999999,-17.859999999999992,-15.153572034617339
Mark Hewitt,14,1,1,2,126.69999999999999,-26.699999999999992,-21.073401736385158
Cassandra O'Brien,13,1,0,1,49.16,50.839999999999996,103.41741253051262
Garry Johnson,13,1,0,1,93.88000000000001,6.11999999999999,6.5189603749467295
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
David Stewart,13,1,2,0,92.58000000000001,7.420000000000002,8.014689997839707
Maree Caldow,13,1,2,0,182.98999999999998,-82.98999999999998,-45.35220503852669
Shane Steele,13,1,2,1,91.96000000000001,8.039999999999997,8.742931709438881
Dale Afford,13,1,3,2,180.54999999999998,-80.54999999999998,-44.61368042093603
Michael Teuma,12,1,0,3,109.42,-9.42000000000001,-8.609029427892533
Rodney Ashwood,12,1,0,3,143.89999999999998,-43.9,-30.50729673384295
Corey Bell,12,1,1,0,156.72000000000003,-56.72,-36.19193466054109
Maryann White,12,1,1,0,139.26,-39.25999999999999,-28.1918713198334
Corey Parker,12,1,2,1,187.00999999999996,-87.01,-46.526923693920125
Paul Tonkin,12,1,2,2,168.17999999999998,-68.17999999999999,-40.53989772862409
Claire Goble,11,1,1,1,90.27,9.730000000000008,10.778774786750867
Aaron Dunn,11,1,2,1,290.96000000000004,-190.95999999999998,-65.63101457244981
Phil Costello,11,1,3,3,172.51999999999998,-72.52,-42.035706005100856
Jemma Coney,11,1,4,1,185.08999999999997,-85.09,-45.97222972607921
Mark Russo,11,1,4,3,101.98,-1.9799999999999969,-1.941557168072168
Brad Angove,10,1,0,2,96.5,3.5,3.6269430051813467
Mick Carbone,10,1,1,0,120.16,-20.159999999999997,-16.777629826897467
Samantha Gangell,10,1,1,0,64.4,35.6,55.27950310559005
Alanah Richardson,10,1,1,1,164.07,-64.07,-39.05040531480466
Alex Johnson,10,1,2,1,140.58999999999997,-40.589999999999996,-28.871185717334097
Brett Woodhouse,10,1,2,1,153.26999999999998,-53.26999999999999,-34.75565994649964
Christopher Howlett,10,1,3,2,188.1,-88.1,-46.836788942052095
Josh Turnbull,50,2,5,4,668.24,-468.23999999999995,-70.07063330539926
Peter Anderson,40,2,3,3,246.11999999999998,-46.12,-18.73882658865594
Amanda Turnbull,37,2,5,1,649.5400000000001,-449.5400000000001,-69.20897866182221
Phil Duggan,35,2,4,5,202.79,-2.789999999999988,-1.3758074855762061
Trent Moffat,26,2,4,1,334.46,-134.45999999999998,-40.20211684506368
Matt Crone,22,2,1,1,101.53,98.47,96.98611247907021
Stewart Dickson,22,2,3,4,233.63000000000002,-33.629999999999974,-14.394555493729388
Peter Greig,21,2,1,2,211.23000000000002,-11.230000000000018,-5.316479666714017
Kevin Keys,21,2,1,3,334.06,-134.05999999999997,-40.13051547626174
Alyce Finnis,21,2,2,3,223.39999999999998,-23.399999999999995,-10.474485228290062
Donna Castles,20,2,3,2,328.71999999999997,-128.71999999999997,-39.15794597225602
Clayton Harmey,18,2,0,4,231.06,-31.059999999999988,-13.44239591448108
Ross Adams,18,2,2,2,209.66,-9.659999999999995,-4.60745969665172
John Stariha,18,2,3,3,274.96,-74.95999999999998,-27.26214722141402
Peta Brown,18,2,3,3,181.98,18.02,9.902187053522365
Shannon Price,17,2,1,1,188.89,11.11,5.881730107469956
Jason Carkeet,17,2,1,2,145.95000000000002,54.050000000000004,37.03323055841041
Michael Towers,17,2,1,3,86.26,113.74,131.85717597959658
Justin Prentice,17,2,3,1,316.66,-116.66000000000003,-36.840775595275694
John Justice,17,2,4,2,271.57,-71.57000000000001,-26.35416283094598
Phoebe Betts,16,2,1,0,175.55,24.450000000000003,13.927655938479067
Lachlan Prothero,16,2,3,1,181.64,18.36,10.107905747632682
Nathan Turvey,16,2,3,3,219.39,-19.389999999999993,-8.83814212133643
David Gravolin,16,2,4,1,261.31,-61.309999999999995,-23.462554054571196
Dianne Giles,15,2,0,5,169.91,30.090000000000003,17.7093755517627
Rebecca East,14,2,0,1,152.34,47.66000000000001,31.285282919784695
Charlie Castles,14,2,2,3,205.04999999999998,-5.049999999999994,-2.4628139478176028
Adam Stephens,13,2,1,1,179.93,20.069999999999997,11.154337798032564
Geoffrey Smith,13,2,1,2,134.57000000000002,65.43,48.62153526045924
Billy Kitt,13,2,3,1,201.21999999999997,-1.21999999999999,-0.6063015604810605
Robbie Williams,12,2,0,0,116.57000000000001,83.42999999999998,71.57073003345627
Giles Inwood,12,2,0,3,265.4,-65.39999999999998,-24.642049736247166
John Newberry,12,2,0,3,177.11,22.89000000000001,12.92417141889222
Albert Cefai,12,2,0,5,181.3,18.700000000000003,10.314396028681744
James Dean,12,2,1,0,95.27,104.72999999999998,109.92967355935758
Danny Thackeray,12,2,1,1,101.88000000000001,98.12,96.30938358853552
David Thorn,12,2,2,1,233.59,-33.589999999999996,-14.37989639967464
Melissa Kendall,12,2,2,1,164.17999999999998,35.82000000000001,21.81751735899623
Billy Weidenbach,12,2,4,3,357.19,-157.19000000000003,-44.00739102438479
"D P Barnes, B D Barnes",11,2,0,1,209.44,-9.44,-4.507257448433919
"M J Schrader, B L Smith",11,2,0,2,73.74,126.25999999999998,171.22321670735013
Stephen Cini,11,2,0,2,131.71,68.29,51.84875863639815
Peter Keogh,11,2,0,3,160.97,39.03000000000002,24.246754053550365
Mark Roberts,11,2,2,0,250.44000000000003,-50.44,-20.140552627375815
Joe DeMamiel,11,2,2,1,149.07000000000002,50.93000000000001,34.16515730864694
Bryse McElhinney,10,2,0,0,72.53,127.47000000000001,175.74796635874813
Gary Pekin,10,2,0,0,84.42,115.58000000000003,136.91068467187873
Michael Gadsden,10,2,0,1,168.01,31.99,19.040533301589193
Jake Stockton,10,2,1,2,270.83,-70.82999999999997,-26.1529372669202
"A J Tindale, B J Tindale",10,2,2,2,234.86,-34.86,-14.84288512305203
Steven Duffy,10,2,3,1,349.72,-149.72000000000003,-42.811391970719434
Jonah Hutchinson,85,3,3,13,657.4000000000002,-357.39999999999986,-54.36568299361115
Steven Lee,48,3,7,5,635.5799999999999,-335.58,-52.799018219578976
"D A McDowell, K L McDowell",43,3,5,6,602.75,-302.75,-50.228121111571966
Grace Panella,42,3,5,1,472.07,-172.07,-36.45010273900057
Kerry Towers,41,3,3,5,342.6,-42.6,-12.43432574430823
Michael Young,38,3,6,8,882.2299999999999,-582.2299999999998,-65.99526200650622
Shane Graham,37,3,4,4,477.55000000000007,-177.54999999999998,-37.179352947335346
David Miles,34,3,5,2,540.55,-240.55,-44.500971233003426
Nathan Hurst,32,3,3,5,447.02,-147.01999999999998,-32.88890877365665
Lola Weidemann,31,3,1,4,239.37999999999997,60.61999999999999,25.323753028657364
Ben Battle,30,3,1,6,467.6499999999999,-167.65,-35.8494600662889
Donald Harper,29,3,1,3,274.42,25.57999999999997,9.321478026382906
James Rattray,27,3,4,5,386.28999999999996,-86.28999999999999,-22.338139739573894
Simon Jnr Bigeni,24,3,0,4,348.15999999999997,-48.16,-13.832720588235295
David Murphy,24,3,5,3,432.54999999999995,-132.54999999999998,-30.64385620159519
Ryan Veivers,23,3,1,1,227.83999999999997,72.16000000000001,31.67134831460675
Scott Hewitt,23,3,5,1,416.91000000000014,-116.91000000000001,-28.042023458300346
Peter Rixon,23,3,8,5,442.25,-142.25,-32.16506500847937
Steven Davis,21,3,3,0,303.13,-3.1299999999999955,-1.0325602876653566
Kevin Pizzuto,20,3,1,2,263.02000000000004,36.97999999999998,14.059767318074663
Russell Jack,20,3,2,3,446.69,-146.69,-32.839329288768496
Dean Atkinson,19,3,1,3,279.33000000000004,20.67,7.399849640210503
Michael Jnr Day,19,3,2,1,169.70999999999998,130.29000000000002,76.77214071062403
Nick Youngson,19,3,3,2,400.5,-100.49999999999997,-25.093632958801493
Jarrod Alchin,19,3,4,3,382.41999999999996,-82.41999999999999,-21.552220072171956
Ashleigh Herbertson,19,3,5,4,272.25,27.74999999999999,10.192837465564734
Shawn Grimsey,17,3,2,2,398.39,-98.38999999999999,-24.69690504279726
Graham White,15,3,0,0,196.44000000000003,103.56,52.71838729383017
Tiarn McElhinney,15,3,0,0,174.91,125.09,71.5167800583157
Dan Russell,15,3,1,1,239.08,60.920000000000044,25.481010540404903
Jake Davis,15,3,2,2,252.91,47.08999999999999,18.619271677671893
Matt Maguire,15,3,2,2,313.6,-13.600000000000016,-4.336734693877556
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Mark Callaghan,14,3,2,0,247.39000000000001,52.60999999999999,21.26601721977444
Wayne Justins,14,3,2,0,206.46999999999994,93.53,45.2995592580036
"E Brosnan, R J Brosnan",13,3,0,1,171.08,128.92,75.35655833528173
Darrel Graham,13,3,2,0,362.58,-62.58,-17.25963925202714
Nigel Johns,13,3,2,2,175.60999999999999,124.39,70.83309606514436
Anthony Gorman,12,3,0,2,226.07,73.92999999999999,32.70226036183483
Allan MacDonald,12,3,1,0,173.26000000000002,126.74000000000002,73.15017892185156
Aaron Williams,12,3,1,1,296.5799999999999,3.4199999999999875,1.1531458628363302
Ruth Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Amanda Dean,10,3,0,1,88.30999999999999,211.69,239.7123768542634
Jeff Tabone,10,3,1,0,134.79999999999998,165.20000000000002,122.5519287833828
Wayne Yole,134,4,14,12,942.94,-542.94,-57.57948543915838
Matthew Scott,51,4,4,2,453.35,-53.350000000000016,-11.767949707731336
Gemma Hewitt,51,4,4,6,751.3599999999999,-351.35999999999996,-46.76320272572402
Andrew Vozlic,49,4,6,2,380.56,19.440000000000033,5.1082615093546435
Tom Ison,45,4,8,3,620.1000000000001,-220.1,-35.49427511691662
Ron Sallis,35,4,4,7,375.55999999999995,24.439999999999998,6.507615294493557
Colin Godden,31,4,4,7,472.08000000000004,-72.07999999999998,-15.268598542619891
Alison Alford,29,4,4,6,415.09999999999997,-15.099999999999987,-3.637677668031797
Ryan Bell,27,4,2,5,411.58,-11.580000000000002,-2.813547791437874
Trent Dawson,27,4,2,5,435.23999999999995,-35.239999999999995,-8.096682290230676
Samantha Hill,24,4,3,8,689.88,-289.88,-42.01890183800081
Gary Hall Snr,21,4,5,2,406.79,-6.790000000000006,-1.6691659086998218
Jess Tubbs,20,4,3,1,481.5,-81.5,-16.926272066458985
Jackson Painting,20,4,3,3,365.48999999999995,34.51,9.442118799419957
Kari Males,18,4,3,2,452.32,-52.32,-11.567032189600283
Josh Farrugia,16,4,4,1,418.89,-18.890000000000015,-4.509537109981145
Grant Jones,15,4,1,0,194.54999999999998,205.45000000000002,105.60267283474687
Joe Pace,11,4,3,0,340.34999999999997,59.649999999999984,17.526076098134272
Chris Voak,10,4,0,0,239.42,160.58,67.07042018210677
Darren Elder,70,5,5,8,876.19,-376.18999999999994,-42.93475159497368
Steve Turnbull,55,5,6,4,753.7499999999999,-253.74999999999997,-33.66500829187397
Troy Williams,49,5,2,3,338.07,161.93,47.89836424409146
Chris Judd,48,5,4,8,734.7099999999999,-234.71,-31.945937853030454
Naomi Kerr,33,5,5,7,550.66,-50.66,-9.199869247811716
Donny Smith,30,5,3,3,580.15,-80.14999999999998,-13.815392570886836
Julie Douglas,30,5,7,1,527.97,-27.969999999999985,-5.29764948766028
Andy Gath,27,5,5,4,790.54,-290.54,-36.75209350570496
Kevin Weidenbach,25,5,2,3,318.45,181.55,57.010519704820226
Brad Hewitt,25,5,3,3,448.53999999999996,51.459999999999994,11.472778347527534
Michael Formosa,22,5,4,3,306.15999999999997,193.84,63.313300235171155
Kim Prentice,21,5,0,1,378.38999999999993,121.61000000000001,32.138798594043195
Stephen Clarke,21,5,1,4,301.96999999999997,198.03,65.57936218829686
Peter Manning,19,5,3,2,320.43,179.56999999999996,56.040320818899595
Lang Inwood,56,6,7,9,700.8199999999999,-100.81999999999994,-14.386004965611704
Matt Elkins,39,6,6,6,670.1599999999999,-70.16000000000003,-10.46914169750508
Blake Fitzpatrick,37,6,5,3,633.94,-33.93999999999998,-5.35381897340442
David Micallef,32,6,4,1,446.28000000000003,153.72,34.444743210540466
"J K Neilson, K Wilson",31,6,2,2,554.88,45.120000000000005,8.131487889273357
Chris Svanosio,26,6,4,4,415.19,184.81000000000006,44.51215106336859
Michael Stanley,22,6,1,1,593.6400000000001,6.359999999999999,1.0713563776025872
Matthew Craven,13,6,1,0,368.91999999999996,231.07999999999998,62.63688604575518
Ross Graham,56,7,8,9,1081.0,-381.0,-35.24514338575393
Jack Butler,54,7,8,7,1080.3499999999997,-380.34999999999997,-35.20618318137641
Luke McCarthy,43,7,6,2,770.16,-70.15999999999998,-9.109795367196424
Craig Turnbull,23,7,2,5,832.36,-132.36,-15.90177327118074
Chantal Turpin,53,8,6,4,1092.68,-292.68,-26.78551817549511
Mat Rue,45,8,11,6,1029.68,-229.67999999999995,-22.305959132934497
"G F J Bond, S A Bond",32,8,5,2,909.29,-109.28999999999996,-12.019267780356097
Rickie Alchin,39,9,5,6,944.5400000000001,-44.53999999999999,-4.715522900035995
Brent Lilley,46,10,4,6,889.3,110.70000000000002,12.447992803328463
Aiden De Campo,42,11,11,4,1165.69,-65.68999999999998,-5.635288970481001
"M A Lee, P D Lee",37,11,8,4,1142.6799999999998,-42.67999999999998,-3.73507893723527
Alex Ashwood,35,11,5,4,1125.4199999999996,-25.420000000000005,-2.2587123029624507
Hayden Reeves,104,13,13,10,1118.51,181.48999999999998,16.226050728200907
Nathan Turnbull,111,14,12,15,1829.7399999999998,-429.7399999999999,-23.486396974433525
Tammy Langley,59,14,12,9,1319.75,80.25000000000003,6.080697101723813
Seaton Grima,48,14,7,4,1239.86,160.14,12.915974384204668
Dylan Egerton-Green,40,14,7,5,1209.77,190.23000000000002,15.724476553394448
Bernie Hewitt,74,15,8,5,1354.17,145.83000000000004,10.768958107180046
Jason Grimson,35,15,3,4,1216.8400000000001,283.16,23.270109463857203
KerryAnn Morris,99,16,13,11,1805.26,-205.25999999999993,-11.370107352957465
Graham Dwyer,88,16,12,9,974.6299999999999,625.3700000000001,64.16486256322914
Ryan Hryhorec,40,16,6,8,1507.0,93.0,6.1712010617120105
Emma Stewart,48,21,4,5,2299.2200000000003,-199.21999999999997,-8.664677586311878
Grant Dixon,160,23,22,18,2588.6000000000004,-288.5999999999999,-11.148883566406546
