Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C D Svanosio,19,5,4,3,405.82,94.18000000000004,23.20733330047805
L C Johnson,18,5,0,3,241.56,258.44,106.9879119059447
M J Maguire,16,5,1,3,357.71,142.29000000000002,39.77803248441475
S T Sanderson,14,5,1,3,376.77,123.23000000000005,32.70695649865967
D J Thorn,14,5,3,2,338.31,161.68999999999997,47.79344388282935
A C Frisby,11,5,0,3,235.95,264.05,111.90930281839373
J J Hutchinson,71,6,4,7,740.1500000000001,-140.14999999999998,-18.935350942376537
S J Lee,47,6,5,2,709.8100000000002,-109.80999999999999,-15.470337132472064
R M Hryhorec,40,6,5,6,1161.3500000000001,-561.35,-48.33598828949068
B M Battle,36,6,0,4,494.7799999999999,105.22,21.26601721977445
D J D Smith,31,6,2,4,539.84,60.16000000000001,11.14404267931239
R W Jack,30,6,7,5,752.5199999999999,-152.52000000000004,-20.267899856482227
S K Hill,27,6,1,2,803.6600000000001,-203.66,-25.341562352238505
K W Weidenbach,27,6,6,6,541.99,58.00999999999999,10.703149504603404
G E Hall Snr,26,6,3,1,691.05,-91.04999999999997,-13.175602344258733
P C Bain,14,6,2,1,499.5,100.5,20.12012012012012
W J Yole,133,7,4,8,754.2,-54.200000000000024,-7.186422699549194
G C Hewitt,78,7,8,7,1147.14,-447.13999999999993,-38.97867740641943
B P Fitzpatrick,64,7,13,6,822.8499999999999,-122.84999999999997,-14.92981709910676
G A Panella,43,7,4,1,659.7499999999998,40.25000000000003,6.100795755968176
M D Young,36,7,2,7,889.3800000000001,-189.37999999999997,-21.293485349344483
D M Miles,30,7,2,2,434.35999999999996,265.64,61.156644258218996
B M Hewitt,25,7,5,5,693.14,6.860000000000042,0.9896990506968351
P A Betts,23,7,5,3,468.38999999999993,231.60999999999996,49.44810948141506
J K Prentice,16,7,2,2,442.45000000000005,257.55,58.20996722793536
J S Turnbull,58,8,3,8,618.07,181.92999999999998,29.435177245295836
J R Grimson,37,8,1,4,1318.7100000000003,-518.71,-39.33465280463483
B J Hewitt,36,8,3,4,609.0500000000001,190.95,31.35210573844511
D Egerton-Green,30,8,3,4,585.39,214.61,36.661029399203954
M J Elkins,50,9,17,3,1004.4799999999999,-104.47999999999999,-10.401401720293087
G F Dwyer,90,10,13,11,1263.9899999999998,-263.9899999999999,-20.885450043117427
A F De Campo,57,12,10,4,1238.48,-38.479999999999976,-3.107034429300431
R J Alchin,63,13,7,10,1266.93,33.06999999999996,2.610246817109071
"G F J Bond, S A Bond",59,14,15,4,2045.9200000000003,-645.92,-31.571126925783993
N A Turnbull,128,16,21,11,2378.0499999999997,-778.05,-32.71798322154707
K A Morris,100,16,12,17,1776.52,-176.51999999999998,-9.936279918042015
E J Stewart,35,18,7,3,2090.03,-290.03000000000003,-13.87683430381382
G W Dixon,198,23,29,25,3211.84,-911.8399999999998,-28.38995715851349
C A Turpin,83,27,13,12,2689.71,10.290000000000004,0.38256912455246117
