Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G J Betts,12,0,1,2,68.48,-68.48,-100.0
D J Goulden,12,0,2,0,98.08,-98.08,-100.0
J W Ainsworth,12,0,2,2,72.12,-72.12,-100.0
D R Pollock,11,0,0,0,22.830000000000002,-22.830000000000002,-100.0
A S Williams,11,0,0,1,59.489999999999995,-59.489999999999995,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
J G Henderson,11,0,0,2,57.38,-57.38,-100.0
L Chiang,11,0,0,2,107.44999999999999,-107.44999999999999,-100.0
K S Winnell,11,0,0,3,83.74999999999999,-83.74999999999999,-100.0
B W Ainsworth,11,0,1,0,47.089999999999996,-47.089999999999996,-100.0
"G M Moss, D M Wicks-Moss",11,0,1,0,49.04,-49.04,-100.0
G P Jones,11,0,1,0,90.19,-90.19,-100.0
L J Egerton-Green,11,0,1,0,55.849999999999994,-55.849999999999994,-100.0
S J Hahne,11,0,1,0,80.87,-80.87,-100.0
O S Frisby,11,0,1,1,67.16999999999999,-67.16999999999999,-100.0
C C Reeves,11,0,1,2,83.97999999999999,-83.97999999999999,-100.0
G J Rogers,11,0,1,2,69.74000000000001,-69.74000000000001,-100.0
M L Wight,11,0,1,2,76.64,-76.64,-100.0
P A Betts,11,0,1,2,67.93,-67.93,-100.0
T J Ryan,11,0,4,2,171.96,-171.96,-100.0
B D Fox,10,0,0,0,18.150000000000002,-18.150000000000002,-100.0
E T Burnham,10,0,0,1,81.58,-81.58,-100.0
P J Trefort,10,0,0,3,66.24,-66.24,-100.0
A R Delosa,10,0,1,0,52.35,-52.35,-100.0
P E Payne,10,0,1,2,52.67000000000001,-52.67000000000001,-100.0
N A McCarthy,10,0,2,0,54.9,-54.9,-100.0
D L Davis,10,0,2,1,74.52000000000001,-74.52000000000001,-100.0
H M Stevens,10,0,2,3,84.81000000000002,-84.81000000000002,-100.0
K E Rattray,10,0,5,1,101.67,-101.67,-100.0
M J Butler,54,1,5,9,437.7,-337.7,-77.15330134795522
M G Scott,44,1,5,7,506.42,-406.42,-80.25354448876428
L C Jurd,38,1,5,5,385.95000000000005,-285.95,-74.08990801917345
R W Hart,29,1,2,2,258.99999999999994,-158.99999999999997,-61.38996138996139
A C Duggan,29,1,3,1,299.64,-199.64,-66.62661860899746
T J Munday,27,1,4,3,251.23999999999998,-151.24,-60.19742079286738
R J Veivers,26,1,3,1,266.22,-166.22,-62.4370821125385
M T Hawke,25,1,0,4,193.76999999999998,-93.77000000000002,-48.39242400784437
M B Towers,25,1,1,2,140.29999999999998,-40.29999999999999,-28.72416250890948
B R Abbott,25,1,2,2,239.96,-139.96,-58.326387731288555
M J Wright,24,1,4,0,234.49,-134.49,-57.35425817732099
A C Markham,23,1,2,0,201.07,-101.07000000000001,-50.26607649077436
P S Kahlefeldt,23,1,2,2,235.29999999999998,-135.30000000000004,-57.50106247343818
J K Donovan,23,1,5,3,222.25000000000003,-122.25,-55.00562429696287
N M Johns,22,1,1,1,115.85,-15.849999999999993,-13.681484678463523
D J Rodger,22,1,2,1,205.45999999999995,-105.46,-51.32872578604108
A A Stephens,22,1,2,6,278.74,-178.73999999999995,-64.1242735165387
L R Hinze,22,1,3,3,161.75999999999996,-61.76,-38.18001978239368
C S Hynam,21,1,1,1,146.52999999999997,-46.52999999999999,-31.75458950385586
M A Laugher,21,1,1,4,330.07,-230.07,-69.70339624928046
B A Lynn,21,1,2,1,159.73,-59.72999999999999,-37.39435297063795
J D Justice,20,1,1,1,191.52,-91.52000000000001,-47.78613199665831
J A Hayman,20,1,3,2,329.76,-229.76000000000002,-69.67491508976225
S F Hewitt,20,1,3,2,365.2799999999999,-265.28000000000003,-72.62374069207186
J Conolly,20,1,3,3,233.26999999999998,-133.26999999999998,-57.131221331504264
T J Hodges,19,1,0,0,79.21000000000001,20.79000000000001,26.246686024491865
T J French,19,1,1,1,101.72,-1.71999999999999,-1.690916240660627
J R Davis,19,1,1,2,289.33,-189.32999999999998,-65.43738983168008
S M Kittel,19,1,1,3,251.45999999999998,-151.46,-60.23224369681064
R P Hutchinson,19,1,2,0,178.54999999999998,-78.55,-43.99327919350322
B Shipway,17,1,1,3,180.08,-80.08000000000001,-44.46912483340738
P R J Fitzpatrick,17,1,2,2,234.27999999999997,-134.28,-57.316032098343875
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
A S Cargill,16,1,1,1,136.71,-36.71000000000001,-26.8524614146734
I C Wilson,15,1,0,2,98.31,1.6900000000000026,1.7190519784355638
L B Harper,15,1,2,2,309.03999999999996,-209.04,-67.64172922599016
S R Clarke,15,1,2,2,238.25,-138.25,-58.02728226652676
K M Males,15,1,2,4,150.19,-50.19,-33.41767095012983
L E T Wallrodt,14,1,1,1,78.95000000000002,21.050000000000015,26.662444585180506
D A Murphy,14,1,1,2,144.38,-44.38000000000001,-30.738329408505336
M G Reed,14,1,2,1,208.39,-108.38999999999999,-52.013052449733664
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
L C Pitt,13,1,0,5,300.46999999999997,-200.47,-66.71880720205013
I J Osmond,13,1,1,1,232.58,-132.58,-57.00404162008771
S P Farrugia,13,1,2,1,334.11,-234.11,-70.06973751159798
V W Frost,13,1,2,1,164.40999999999997,-64.40999999999997,-39.17644912109968
G J Dawson,13,1,4,0,230.79,-130.79,-56.67056631569826
M J Painting,12,1,0,1,108.67,-8.670000000000002,-7.9782828747584436
S M Torney,12,1,1,0,68.1,31.9,46.842878120411164
J G Newberry,12,1,2,1,159.93,-59.93000000000001,-37.47264428187332
D M Castles,12,1,5,1,202.51,-102.51,-50.61972248284036
G O Schofield,11,1,0,1,47.00999999999999,52.99000000000001,112.72069772388858
L Miles,11,1,0,1,84.72,15.280000000000005,18.03588290840416
B E Wheeler,11,1,1,0,64.64999999999999,35.35000000000001,54.67904098994588
K S Von Duve,11,1,1,0,73.24000000000001,26.760000000000005,36.53741125068269
T J Hutchins,11,1,1,1,271.05,-171.05,-63.10643792658182
D J Binskin,11,1,2,2,128.99999999999997,-28.999999999999986,-22.480620155038753
S L Ewen,11,1,2,3,283.97999999999996,-183.98,-64.78625255299669
J P Thornton,10,1,1,1,187.57,-87.57000000000001,-46.686570347070436
R E Roots Snr,10,1,1,1,170.67000000000002,-70.67,-41.40739438682838
T E Gillespie,10,1,1,2,105.11999999999999,-5.119999999999985,-4.870624048706226
C D Goble,10,1,2,0,123.37,-23.369999999999997,-18.94301694090946
N S Townsend,10,1,2,2,178.10999999999999,-78.11,-43.85492111616417
J J Hutchinson,62,2,7,8,735.54,-535.54,-72.80909263942138
R J Gordon,32,2,1,6,275.23,-75.23000000000002,-27.333502888493268
L Inwood,31,2,3,4,401.27000000000004,-201.27,-50.15824756398435
M R Gillies,30,2,5,9,470.0,-269.99999999999994,-57.44680851063828
P G Manning,29,2,5,3,361.95,-161.94999999999996,-44.74374913662107
M J Crone,28,2,2,2,263.54,-63.540000000000006,-24.110192001214237
T C Reay,27,2,1,0,200.53,-0.530000000000002,-0.26429960604398445
D Egerton-Green,26,2,3,6,445.18999999999994,-245.18999999999997,-55.0753610817853
J H Barker,25,2,4,3,432.65,-232.64999999999995,-53.77325782965444
G R Smith,24,2,1,2,290.99,-90.99000000000004,-31.269115777174484
P J Duggan,24,2,3,3,226.62,-26.619999999999976,-11.746536051540012
C M Watson,23,2,1,0,284.59,-84.58999999999999,-29.723461822270636
D Aiken,23,2,3,6,275.68999999999994,-75.69000000000001,-27.45474990025029
R J East,22,2,4,3,273.42,-73.42,-26.852461414673396
A A Herbertson,20,2,1,2,301.44,-101.44,-33.65180467091295
A J Finnis,20,2,2,2,284.72999999999996,-84.72999999999999,-29.75801636638219
A J Dunn,20,2,3,2,319.27000000000004,-119.26999999999998,-37.35709587496475
D G Simmonds,20,2,3,4,182.15999999999997,17.84,9.79358805445762
G M Johnson,20,2,5,2,327.46,-127.46,-38.92383802601845
T J Ferguson,19,2,4,5,185.26999999999998,14.730000000000016,7.950558644140992
C D Voak,18,2,1,2,340.87,-140.87000000000003,-41.326605450758365
M A Dux,17,2,0,3,130.51999999999998,69.47999999999999,53.23322096230463
A C Frisby,17,2,1,1,168.70999999999998,31.290000000000006,18.5466184577085
C J Walsh,17,2,1,1,94.14,105.85999999999999,112.44954323348205
J R Turner,17,2,3,1,149.75,50.25,33.5559265442404
S K Hill,17,2,3,7,246.99,-46.99000000000001,-19.025061743390424
T J McMahon,16,2,0,1,132.60000000000002,67.39999999999999,50.82956259426846
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
C J Butler,16,2,5,2,230.69,-30.690000000000012,-13.303567558194986
R W Jack,16,2,5,2,378.58,-178.57999999999998,-47.17100744888795
A J Missen,15,2,0,3,250.50999999999996,-50.51000000000001,-20.162867749790436
D M Giles,15,2,0,3,84.72999999999999,115.27,136.0439041661749
G E Hall Jnr,15,2,1,1,379.82,-179.82,-47.34347848981096
B D McElhinney,15,2,1,5,257.81,-57.81,-22.42349016717738
S R Graham,15,2,2,3,296.15999999999997,-96.15999999999995,-32.468935710426784
A J Dean,15,2,3,0,140.16,59.84,42.69406392694064
R J Eddy,14,2,1,0,188.89999999999998,11.100000000000012,5.8761249338274295
L E Wilson,14,2,1,1,154.5,45.49999999999999,29.44983818770226
J A Brimacombe,14,2,2,0,190.64000000000001,9.360000000000001,4.9097775912715065
K N Prentice,14,2,2,1,256.13,-56.12999999999999,-21.914652715417947
R J Mellsop,14,2,2,2,311.71,-111.71000000000001,-35.83779795322576
N A Turvey,14,2,3,0,305.46000000000004,-105.46000000000002,-34.52497872061809
"J K Neilson, K Wilson",14,2,3,2,248.28999999999996,-48.290000000000006,-19.449031374602285
P J Brown,13,2,1,3,150.57999999999998,49.41999999999999,32.81976358082082
M A Callaghan,13,2,2,1,172.36999999999998,27.630000000000024,16.029471485757398
B C Smith,12,2,0,1,182.82000000000002,17.179999999999993,9.397221310578706
D A Cernovskis,12,2,0,1,131.98000000000002,68.02,51.53811183512652
G C Elkins,11,2,0,0,50.019999999999996,149.98000000000002,299.84006397441027
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
M S Petricevich,11,2,1,1,96.42,103.58000000000001,107.42584526031945
T Abela,11,2,2,0,163.3,36.699999999999996,22.4739742804654
"C W Lang, S L Mahar",11,2,3,2,151.52999999999997,48.46999999999999,31.987065267603775
D M Atkinson,11,2,3,2,315.65000000000003,-115.64999999999999,-36.63868208458735
M R Hardy,11,2,4,1,173.48,26.51999999999999,15.287064791330407
C R Bell,10,2,0,2,97.08,102.92000000000002,106.01565718994645
C L Peterson,10,2,1,0,173.92000000000002,26.08,14.995400183992638
D J Reynolds,10,2,1,0,135.15,64.85000000000002,47.98372179060305
D J Stewart,10,2,1,3,138.54,61.46000000000001,44.36263894904
M A Caldow,10,2,2,2,210.65999999999997,-10.660000000000007,-5.060286717934116
P G Bull,52,3,3,7,549.3199999999999,-249.32,-45.387023956892165
"D A McDowell, K L McDowell",39,3,4,3,451.02,-151.02,-33.484102700545435
S Bigeni,33,3,4,5,329.7,-29.700000000000003,-9.008189262966335
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
R J Alchin,31,3,4,2,722.9999999999999,-423.0000000000001,-58.50622406639007
N P Hurst,30,3,4,4,323.80999999999995,-23.81000000000002,-7.353077421944976
K W Weidenbach,30,3,7,6,545.7099999999999,-245.71000000000004,-45.02574627549432
M A Formosa,29,3,2,5,274.61,25.39,9.245839554276975
A P Vozlic,27,3,3,4,530.0,-230.0,-43.39622641509434
J B Tormey,23,3,2,2,380.6000000000001,-80.60000000000002,-21.177088807146614
W J Turnbull,22,3,1,1,287.08,12.919999999999987,4.500487668942451
I W Smith,22,3,2,5,294.46,5.539999999999985,1.8814100387149308
D J McCall,21,3,3,3,297.49,2.510000000000007,0.8437258395240199
K A Towers,20,3,2,2,113.77,186.23000000000005,163.68990067680414
T L White,20,3,2,5,328.53999999999996,-28.539999999999992,-8.686917879101477
C J Harmey,20,3,3,0,339.31999999999994,-39.32,-11.587881645644233
K J F Charles,20,3,3,1,331.15999999999997,-31.159999999999975,-9.409348955187818
S L Davis,20,3,3,2,310.41999999999996,-10.420000000000002,-3.356742477933124
S A Grimsey,20,3,6,1,394.93000000000006,-94.92999999999998,-24.037171144253403
S L Suvaljko,18,3,1,3,191.22,108.78000000000002,56.88735487919675
R W Adams,16,3,0,4,90.97999999999999,209.01999999999998,229.7428006155199
S J Cini,16,3,2,3,307.53,-7.530000000000001,-2.4485416056970055
D R Young,16,3,5,1,239.91000000000003,60.08999999999999,25.04689258471926
M J Craven,13,3,0,5,282.33,17.669999999999984,6.258633513973005
C J Maggs,13,3,2,3,206.2,93.80000000000001,45.4898157129001
G J White,12,3,0,2,193.96,106.03999999999999,54.67106619921632
C A Turnbull,12,3,1,1,297.31999999999994,2.680000000000007,0.9013857123637857
D M Hewitt,12,3,3,0,346.47,-46.47,-13.412416659451035
"E Brosnan, R J Brosnan",11,3,1,1,271.82,28.179999999999993,10.367154734750935
W Justins,11,3,1,1,78.40999999999998,221.59000000000003,282.60425966075763
S J Lee,63,4,3,11,639.9500000000002,-239.95000000000005,-37.49511680600047
J A Douglas,51,4,5,8,716.22,-316.22,-44.15123844628746
J N McMullen,37,4,4,3,493.48,-93.47999999999998,-18.943016940909455
B P Portelli,37,4,6,4,470.58,-70.57999999999997,-14.99851247396829
A J Turnbull,35,4,7,5,650.82,-250.81999999999996,-38.539073783841914
D S Waite,34,4,2,3,419.19000000000005,-19.19000000000002,-4.577876380638855
B P Fitzpatrick,33,4,7,2,463.38,-63.379999999999974,-13.677759074625573
D A Micallef,28,4,3,4,435.49,-35.48999999999999,-8.149440859721231
T E Rattray,23,4,3,5,306.03000000000003,93.96999999999997,30.70613992092277
J W Carkeet,21,4,1,3,241.79999999999998,158.20000000000002,65.42597187758479
J R Rattray,20,4,2,3,290.9200000000001,109.07999999999998,37.49484394335211
A M Alford,20,4,5,2,333.56,66.43999999999998,19.918455450293795
K J Marshall,20,4,5,5,547.59,-147.58999999999997,-26.952647053452395
G F Webster,18,4,4,0,251.85,148.15,58.82469724042089
A M Ashwood,16,4,2,1,447.21999999999997,-47.21999999999998,-10.558561781673445
S M Price,12,4,3,0,269.89,130.11,48.20852940086703
B J Hewitt,61,5,8,13,716.0100000000001,-216.01,-30.168573064621995
A S Turnbull,49,5,4,4,545.0199999999999,-45.019999999999996,-8.260247330373199
G C Hewitt,45,5,6,8,721.5500000000001,-221.55,-30.7047328667452
K J Pizzuto,41,5,6,6,483.99999999999994,16.000000000000007,3.3057851239669445
G A Panella,37,5,5,3,573.0200000000001,-73.02000000000002,-12.743010715158288
C R Judd,35,5,4,6,745.3699999999999,-245.36999999999995,-32.91922132632115
D E Russell,34,5,1,3,402.14000000000004,97.85999999999999,24.3348087730641
M J Elkins,32,5,4,3,571.8,-71.80000000000004,-12.556838055264086
A P Gath,32,5,5,5,677.92,-177.92000000000002,-26.24498465895681
D M Miles,30,5,3,5,667.16,-167.16,-25.055458960369325
B M Battle,30,5,6,2,696.6700000000001,-196.67000000000002,-28.230008468859
J G Painting,26,5,3,6,502.4,-2.3999999999999844,-0.4777070063694237
S W Dickson,25,5,4,1,257.55,242.45000000000002,94.13706076490003
D W Girardi,22,5,3,2,392.4099999999999,107.58999999999999,27.417751841186515
C D Svanosio,22,5,4,5,431.80999999999995,68.19,15.791667631597232
I P Gurney,21,5,0,3,266.78999999999996,233.21,87.41332133888078
R P Bell,17,5,2,2,418.66999999999996,81.33000000000001,19.425800749994035
R J Moore,16,5,4,1,320.95,179.04999999999998,55.78750584203147
J A Tubbs,15,5,1,1,457.4200000000001,42.580000000000005,9.308731581478728
J J Farrugia,10,5,1,1,281.47,218.53,77.6388247415355
H C Reeves,74,6,5,9,609.8,-9.800000000000015,-1.6070842899311277
P H Rixon,46,6,5,6,800.78,-200.77999999999992,-25.073053772571736
S M Grima,45,6,5,6,886.62,-286.61999999999995,-32.32726534479258
T D Williams,45,6,8,6,667.07,-67.06999999999996,-10.054417077668004
L J Weidemann,44,6,3,3,422.14,177.86,42.13294167811627
S T Hewitt,38,6,6,5,599.2600000000001,0.7399999999999749,0.12348563227980755
R J Sallis,33,6,8,3,681.1299999999999,-81.13000000000001,-11.911088925755733
P L Anderson,31,6,4,4,429.75,170.25000000000003,39.61605584642234
M P Rue,30,6,3,3,466.42,133.57999999999996,28.639423695381833
M D Horsnell,13,6,3,0,419.56,180.44000000000003,43.006959672037375
"G F J Bond, S A Bond",37,7,6,5,940.58,-240.57999999999998,-25.577834952901394
T M Ison,37,7,9,6,691.1700000000001,8.830000000000005,1.2775438748788293
J J Alchin,25,7,4,3,608.3,91.7,15.074798619102417
C T Crook,20,7,1,1,643.5600000000001,56.43999999999998,8.769967058238546
T R Langley,48,8,8,3,744.45,55.55000000000001,7.461884612801398
B M Hewitt,43,8,4,5,889.53,-89.53,-10.064865715602622
G E Hall Snr,17,8,1,2,713.91,86.09,12.058943004020115
D J Elder,57,9,6,9,749.2400000000001,150.76,20.121723346324274
R A Graham,55,9,5,5,1040.1599999999999,-140.15999999999997,-13.474850023073373
B A Lilley,33,9,7,2,764.76,135.24000000000004,17.68397928761965
M D Young,26,9,3,7,932.92,-32.91999999999999,-3.5287055696093974
W J Yole,175,10,10,18,1525.44,-525.4399999999999,-34.44514369624501
G F Dwyer,61,10,5,11,913.24,86.75999999999996,9.500240900529977
D J D Smith,47,10,7,4,1114.1999999999998,-114.19999999999999,-10.24950637228505
C A Turpin,67,11,14,10,1494.76,-394.76000000000005,-26.40959083732506
A F De Campo,55,11,10,8,1467.4299999999998,-367.42999999999995,-25.039013786006826
L A McCarthy,72,12,9,8,1807.68,-607.6799999999998,-33.616569304301635
M I Stanley,43,12,6,4,1052.6399999999999,147.36,13.999088007295946
J R Grimson,34,12,8,2,1420.06,-220.06,-15.496528315704971
K A Morris,103,13,12,9,1414.0500000000002,-114.04999999999993,-8.0654856617517
R M Hryhorec,63,13,8,10,1633.1399999999996,-333.13999999999993,-20.398741075474238
"M A Lee, P D Lee",41,15,4,3,1240.6599999999999,259.34,20.903390131059275
E J Stewart,37,16,8,3,1898.3799999999999,-298.37999999999994,-15.71761185853201
N A Turnbull,124,18,14,10,2607.32,-807.32,-30.963594802325762
G W Dixon,147,21,18,15,2602.96,-502.9600000000001,-19.322617327965087
