Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Naomi Kerr,14,1,4,1,292.2799999999999,-192.28,-65.78623237990969
Dale Afford,14,1,5,5,207.63000000000002,-107.63000000000002,-51.83740307277369
Anthony Varga,13,1,0,0,119.05000000000001,-19.05000000000001,-16.00167996640068
Samantha Gangell,13,1,0,0,167.15,-67.15,-40.17349685910859
"G M Moss, D M Wicks-Moss",13,1,1,0,60.940000000000005,39.059999999999995,64.09583196586806
Giles Inwood,13,1,1,0,72.14999999999999,27.849999999999998,38.6001386001386
Billy Muscat,13,1,2,1,306.1700000000001,-206.17,-67.3384067674821
Dean Cernovskis,13,1,3,2,115.49999999999999,-15.499999999999993,-13.419913419913415
Faye McEwan,13,1,3,3,208.96999999999997,-108.97,-52.146241087237414
Toby Ainsworth,12,1,0,2,106.16999999999999,-6.169999999999995,-5.811434491852685
Brett Smith,12,1,0,4,151.63,-51.63000000000001,-34.04999010749852
Chris Angove,12,1,1,0,111.87,-11.870000000000006,-10.610530079556634
Debra Lewis,12,1,2,0,57.13,42.87,75.0393838613688
John Newberry,11,1,0,2,140.79999999999998,-40.8,-28.97727272727273
Trevor Kittel,11,1,0,3,78.25999999999999,21.740000000000002,27.779197546639413
Jamie Donovan,11,1,1,1,135.82999999999998,-35.83,-26.378561437090482
Ryan Bell,11,1,1,1,198.95000000000002,-98.95,-49.736114601658706
Robbie Williams,11,1,1,2,180.51,-80.51,-44.601407124259055
Anna Woodmansey,11,1,2,1,114.86000000000001,-14.860000000000007,-12.937489117186143
Mark Rees,11,1,2,2,249.70999999999998,-149.70999999999998,-59.953546113491655
Michael Bellman,11,1,3,2,152.02,-52.02000000000001,-34.21918168662019
Paul Tonkin,11,1,5,3,306.11,-206.10999999999999,-67.33200483486328
Daniel Costello,10,1,0,0,56.69,43.31,76.39795378373611
Mitchell Dawson,10,1,0,1,227.84000000000003,-127.84,-56.10955056179775
Brian Wheeler,10,1,1,0,115.70999999999998,-15.70999999999998,-13.577046063434434
David Rodger,10,1,1,1,197.37,-97.37,-49.33373866342403
Peter Payne,10,1,1,2,60.849999999999994,39.150000000000006,64.33853738701727
David Murphy,10,1,2,0,109.03,-9.030000000000003,-8.282124186003854
Jonathan O'Connor,10,1,2,0,75.78,24.220000000000006,31.96093956188969
Maree Caldow,10,1,2,0,79.85999999999999,20.140000000000015,25.219133483596316
Joshua Carroll,10,1,2,2,164.18,-64.17999999999998,-39.09124132050187
Freddy Taiba,10,1,3,0,106.93,-6.93,-6.480875339006826
Peter Anderson,43,2,8,1,377.89,-177.89,-47.074545502659504
Julie Douglas,39,2,7,3,352.8700000000001,-152.87,-43.32190325048884
Jackson Painting,36,2,4,7,548.46,-348.46000000000004,-63.534259563140424
"D A McDowell, K L McDowell",34,2,4,2,425.84,-225.84,-53.03400338155176
Mat Wright,31,2,3,6,290.5199999999999,-90.51999999999998,-31.157923722979486
Shane Graham,27,2,1,2,282.21,-82.21000000000001,-29.13078912866306
Stewart Dickson,25,2,6,2,319.81,-119.81000000000002,-37.46286857821832
Anton Golino,24,2,3,2,213.07999999999998,-13.079999999999984,-6.138539515674857
Michael Jnr Day,23,2,1,4,326.21999999999997,-126.22000000000001,-38.69168046103857
Todd Rattray,22,2,7,2,367.03999999999996,-167.04000000000002,-45.510026155187454
Amy Cargill,21,2,3,1,173.04999999999995,26.95000000000001,15.57353366079169
Jake Davis,21,2,5,2,241.42000000000002,-41.42,-17.156822135697126
Adam Stephens,20,2,0,0,190.03,9.969999999999995,5.24654001999684
Sarah Suvaljko,19,2,1,2,127.44000000000001,72.55999999999997,56.93659761456369
Brian Portelli,19,2,2,3,255.9,-55.89999999999997,-21.8444704962876
Jim Barker,19,2,3,4,213.50999999999996,-13.509999999999991,-6.327572479040791
Darrel Graham,19,2,5,3,404.26,-204.26000000000005,-50.526888636026335
"J K Neilson, K Wilson",18,2,4,2,262.89,-62.88999999999999,-23.922553159115978
Mark Callaghan,16,2,2,3,244.03999999999996,-44.04,-18.046221930831013
Ashleigh Markham,15,2,0,1,129.28,70.72,54.70297029702971
Richard Hutchinson,15,2,0,2,207.85999999999996,-7.860000000000021,-3.7813913210815078
Billy Weidenbach,15,2,1,2,252.69000000000003,-52.690000000000005,-20.851636392417586
Ross Adams,15,2,1,2,155.46,44.540000000000006,28.65045670912132
Nick Youngson,15,2,2,1,407.1600000000001,-207.16,-50.8792612240888
Wayne Graham,15,2,2,1,225.89000000000001,-25.89000000000001,-11.46133073619904
John Justice,15,2,2,3,250.78999999999996,-50.790000000000006,-20.252003668407838
Sandra O'Connor,14,2,0,2,128.39,71.61,55.77537191370045
Norman Snr Diebert,14,2,1,1,98.91999999999999,101.08000000000004,102.18358269308538
Sam Hewitt,14,2,1,1,258.75,-58.75000000000001,-22.70531400966184
Brendan James,14,2,1,3,113.90999999999998,86.09000000000002,75.57721007813188
Lisa Pitt,13,2,3,2,317.25000000000006,-117.24999999999999,-36.95823483057524
Gary Hall Jnr,12,2,0,1,202.0,-2.000000000000005,-0.9900990099009925
Corey Peterson,12,2,1,1,290.03999999999996,-90.04,-31.043993931871473
Jeremy Thornton,12,2,1,2,126.0,74.0,58.730158730158735
Lindsay Harper,12,2,2,0,155.35999999999999,44.640000000000015,28.733264675592185
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Grant Jones,11,2,0,2,136.47,63.53,46.55235582911995
Peter Greig,11,2,0,2,52.93,147.07000000000005,277.85754770451547
Paul Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
Denis Maricic,11,2,1,1,107.1,92.9,86.74136321195147
Maryann White,11,2,1,2,92.46,107.54000000000002,116.30975556997623
Wayne Justins,11,2,2,0,74.28999999999999,125.71000000000004,169.21523758244723
Darren Billinger,11,2,2,1,211.59999999999997,-11.600000000000005,-5.482041587901705
Anthony Robinson,11,2,3,0,236.60999999999999,-36.60999999999999,-15.472718819999152
Ashleigh Herbertson,11,2,3,1,224.65,-24.64999999999999,-10.972624081905181
Roy Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
Kelvin Winnell,10,2,0,0,64.48,135.52,210.17369727047148
Rosemarie Weidenbach,10,2,1,0,178.43,21.57,12.088774309252928
Ian Gurney,10,2,2,1,317.4,-117.4,-36.988027725267806
Shannon Price,10,2,2,2,233.4,-33.400000000000006,-14.310197086546703
Olivia Frisby,10,2,3,3,185.09,14.909999999999997,8.055540547841588
Jack Butler,60,3,2,8,626.67,-326.67,-52.12791421322227
Tom Ison,54,3,5,5,735.96,-435.9599999999999,-59.23691504973095
Troy Williams,49,3,4,4,393.37000000000006,-93.37000000000003,-23.735922922439435
Nathan Hurst,44,3,5,7,397.23,-97.23000000000002,-24.477003247488863
Kerry Towers,43,3,2,5,423.30999999999995,-123.30999999999999,-29.12995204460088
John McMullen,43,3,4,6,411.51,-111.50999999999996,-27.09776190129036
Chris Judd,42,3,8,3,601.75,-301.75,-50.14540922309929
Glenn Bull,41,3,1,7,322.71000000000004,-22.70999999999999,-7.037278051501344
Mitch Turnbull,40,3,3,2,256.64,43.360000000000014,16.89526184538654
Mat Rue,37,3,3,4,512.38,-212.38000000000002,-41.44970529685
Ingrid Smith,36,3,4,7,477.7900000000001,-177.78999999999996,-37.21090855815315
Shawn Grimsey,35,3,6,2,701.6400000000001,-401.6400000000001,-57.243030613990086
Matt Crone,30,3,3,2,268.56,31.44,11.706881143878462
Peter Tilbrook,27,3,2,6,416.05,-116.05000000000001,-27.893282057445017
Alison Alford,27,3,5,3,411.69,-111.68999999999997,-27.129636376885514
Michael Formosa,26,3,1,3,268.52,31.480000000000004,11.723521525398482
David Goulden,26,3,3,2,229.80999999999997,70.19,30.542622166137246
Alyce Finnis,25,3,2,3,307.01,-7.009999999999991,-2.283313247125498
Dan Russell,25,3,4,3,400.82,-100.82,-25.153435457312508
James Rattray,22,3,5,4,405.82,-105.81999999999996,-26.075600019713164
John Tormey,21,3,0,1,285.69,14.309999999999993,5.008925758689486
Bob Mellsop,21,3,2,1,249.66,50.34000000000002,20.163422254265807
Nigel Johns,20,3,1,1,292.12,7.879999999999988,2.697521566479525
Boris Devcic,19,3,4,2,257.54,42.459999999999994,16.486759338355203
Trent Hoare,19,3,4,2,433.80999999999995,-133.81,-30.845300938198754
Ricky Hart,18,3,0,2,167.45000000000002,132.54999999999998,79.15795759928335
Kim Prentice,18,3,2,2,386.57000000000005,-86.56999999999998,-22.39439170137361
Stephen Clarke,18,3,2,2,152.33999999999997,147.66,96.92792437967705
Colin Godden,18,3,4,1,204.09,95.91000000000003,46.99397324709688
Claire Goble,17,3,0,4,190.92000000000002,109.07999999999998,57.13387806411061
Jason Ainsworth,16,3,0,1,267.28999999999996,32.710000000000036,12.237644505967317
Darren Weeks,16,3,3,3,254.08999999999997,45.90999999999998,18.068400960289658
Ellen Jones,15,3,0,1,132.23999999999998,167.76,126.86025408348458
Charlie Chiang,14,3,0,3,303.26000000000005,-3.26,-1.074985161247774
Chris Frisby,14,3,2,2,359.44,-59.440000000000005,-16.53683507678611
"M J Schrader, B L Smith",12,3,1,1,174.89999999999998,125.10000000000001,71.52658662092625
Russell Eddy,12,3,1,1,125.98,174.02,138.1330369899984
Charlie Castles,12,3,2,1,430.55,-130.55,-30.32168157008478
Chris Voak,12,3,2,2,324.2,-24.200000000000003,-7.464528069093153
Riley Butt,12,3,3,2,315.65,-15.649999999999999,-4.95802312688104
John O'Shea,11,3,0,4,251.48,48.52000000000002,19.29378081756005
Chris Bourke,11,3,3,0,209.07999999999996,90.92,43.48574708245649
Dwayne Brown,11,3,3,2,217.08,82.92,38.19789939192924
Phil Costello,10,3,0,0,128.7,171.29999999999998,133.10023310023308
Geoff Dawson,10,3,2,0,207.93999999999997,92.06,44.272386265268835
Ross Graham,46,4,6,3,704.0300000000001,-304.03,-43.18423930798402
Seaton Grima,36,4,5,3,756.1499999999999,-356.15,-47.100443033789595
Brad Lynn,33,4,3,4,317.87,82.12999999999998,25.83760656872306
Kevin Pizzuto,28,4,2,4,367.19,32.80999999999998,8.935428524741953
Michael Hawke,27,4,3,2,312.3299999999999,87.67000000000002,28.069669900425843
Trent Dawson,23,4,4,6,634.7299999999999,-234.72999999999996,-36.98107856884029
Paul Fitzpatrick,22,4,2,4,487.93,-87.93,-18.021027606418954
Peter Bullock,20,4,2,0,270.91,129.09,47.65051123989517
Ricky Gordon,19,4,1,3,363.36,36.63999999999999,10.083663584324084
Aaron Dunn,18,4,4,1,466.57000000000005,-66.57000000000002,-14.26795550506891
Craig Turnbull,17,4,3,3,365.71999999999997,34.28000000000003,9.373291042327473
Keith McDeed,16,4,1,4,380.1,19.900000000000006,5.235464351486452
Michael Gadsden,15,4,1,2,339.04,60.95999999999998,17.980179329872577
Mark Russo,15,4,2,1,165.52999999999994,234.46999999999997,141.64803963027853
Matthew Clayton,15,4,3,1,409.0199999999999,-9.019999999999996,-2.2052711358857753
Chris Svanosio,15,4,4,1,328.11,71.89000000000001,21.910334948645275
Steven Davis,13,4,2,3,192.38,207.62,107.92182139515543
Kent Rattray,13,4,3,1,143.45,256.55,178.84280237016384
Laura Wilson,12,4,1,0,390.88,9.11999999999999,2.333196889070812
Alex Johnson,12,4,1,4,203.93000000000004,196.07,96.14573628205754
Shane Sanderson,11,4,1,1,313.38,86.62000000000003,27.640564171293647
Anthony Frisby,10,4,0,3,173.45,226.55,130.61400980109542
Hayden Reeves,95,5,8,12,770.61,-270.60999999999996,-35.11633640881898
Brent Lilley,56,5,4,10,774.56,-274.56,-35.44722164841975
Steve Turnbull,46,5,7,4,600.5400000000001,-100.53999999999999,-16.741599227362038
Ben Battle,35,5,0,4,430.25999999999993,69.74000000000001,16.208803978989454
Kevin Keys,35,5,2,4,403.8,96.20000000000002,23.823675086676577
Luke McCarthy,31,5,5,4,442.38,57.620000000000005,13.025001130250013
"M A Lee, P D Lee",29,5,3,5,790.64,-290.64000000000004,-36.760093089142984
Melissa Gillies,27,5,3,2,393.58,106.42000000000002,27.038975557701107
Kevin Weidenbach,27,5,6,6,546.25,-46.250000000000014,-8.466819221967967
Donny Smith,26,5,2,2,432.14,67.86000000000001,15.703244318970707
Dean Girardi,23,5,3,3,503.71000000000004,-3.710000000000008,-0.7365349109606734
Anthony Missen,22,5,3,1,360.92999999999995,139.07000000000002,38.531017094727524
Matthew Craven,22,5,3,1,496.51,3.4900000000000144,0.7029062858754133
Scott Hewitt,21,5,4,4,386.6,113.4,29.33264355923435
Jess Tubbs,17,5,0,1,419.93,80.07,19.06746362488986
Lane Johnson,17,5,0,3,268.23999999999995,231.76,86.40023859230541
Matt Maguire,16,5,1,3,357.71,142.29000000000002,39.77803248441475
David Thorn,12,5,1,2,316.65000000000003,183.35,57.9030475288173
Jonah Hutchinson,74,6,5,7,832.53,-232.52999999999997,-27.93052502612518
Steven Lee,55,6,5,5,792.9900000000001,-192.99,-24.33700298868838
Tammy Langley,48,6,5,5,735.6700000000001,-135.66999999999996,-18.441692606739426
Andrew Vozlic,44,6,6,7,584.25,15.750000000000007,2.6957637997432617
Ryan Hryhorec,41,6,7,6,1247.15,-647.15,-51.89030990658702
Russell Jack,31,6,7,5,756.8699999999999,-156.87,-20.7261484799239
David Miles,29,6,2,2,425.27,174.73,41.08683894937334
Gary Hall Snr,26,6,3,1,691.05,-91.04999999999997,-13.175602344258733
Peter Bain,16,6,2,1,599.5,0.5,0.08340283569641367
Justin Prentice,14,6,1,2,327.32,272.68,83.30685567640231
Wayne Yole,129,7,4,7,684.3599999999999,15.640000000000057,2.2853468934479015
Gemma Hewitt,74,7,8,7,1099.3,-399.2999999999999,-36.323114709360496
Blake Fitzpatrick,60,7,12,6,807.0399999999998,-107.04000000000002,-13.26328310864394
Josh Turnbull,51,7,3,7,563.48,136.52000000000004,24.228011641939382
Michael Young,36,7,2,7,889.3800000000001,-189.37999999999997,-21.293485349344483
Bernie Hewitt,33,7,3,4,559.94,140.06,25.013394292245593
Jason Grimson,29,7,1,3,1074.0,-374.0,-34.82309124767225
Dylan Egerton-Green,29,7,4,4,548.13,151.87,27.70693083757503
Samantha Hill,27,7,1,2,771.44,-71.44,-9.260603546614123
Brad Hewitt,25,7,5,5,693.14,6.860000000000042,0.9896990506968351
Phoebe Betts,22,7,5,2,457.85999999999996,242.13999999999996,52.88516140304896
Graham Dwyer,83,9,12,10,1171.6299999999999,-271.62999999999994,-23.183940322456746
Matt Elkins,44,9,14,3,897.79,2.210000000000015,0.2461600151483103
Grace Panella,49,10,4,2,849.88,150.12000000000006,17.6636701651998
Rickie Alchin,60,12,7,10,1200.21,-0.21000000000003638,-0.017496938035846756
Aiden De Campo,57,12,10,4,1238.48,-38.479999999999976,-3.107034429300431
"G F J Bond, S A Bond",54,12,14,4,1736.8700000000001,-536.8700000000001,-30.910200533142955
KerryAnn Morris,101,17,12,18,1993.12,-293.12,-14.706590671911377
Emma Stewart,35,19,8,3,2185.0099999999998,-285.01000000000005,-13.043876229399412
Nathan Turnbull,122,22,19,9,2379.1200000000003,-179.11999999999998,-7.528834190793232
Grant Dixon,185,23,27,25,3079.17,-779.17,-25.304546355024243
Chantal Turpin,79,26,13,12,2639.15,-39.150000000000006,-1.483432165659398
