Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,38,1,7,1,487.9800000000001,-387.9800000000001,-79.50735685888766
Craig Hynam,34,1,2,4,279.33,-179.32999999999998,-64.20005011992983
Matthew Scott,30,1,2,6,377.0900000000001,-277.09000000000003,-73.48113182529369
Andy Gath,28,1,6,2,393.03,-293.03,-74.55664961962191
Peter Rixon,25,1,2,3,293.09000000000003,-193.09,-65.88078747142515
David Micallef,25,1,3,5,293.8,-193.79999999999998,-65.96324029952348
Leon Jurd,24,1,2,4,188.38,-88.38,-46.91580847223696
Anthony Gorman,23,1,1,8,307.55999999999995,-207.55999999999997,-67.48601898816491
Amanda Turnbull,23,1,2,4,374.87999999999994,-274.87999999999994,-73.32479726845924
Reece Moore,22,1,1,3,231.76999999999998,-131.76999999999998,-56.85377745178409
Tiarn McElhinney,22,1,2,1,123.28999999999998,-23.28999999999998,-18.89042095871521
Cassandra O'Brien,21,1,1,3,186.00999999999993,-86.00999999999996,-46.239449491962795
Donald Harper,20,1,0,1,170.83999999999997,-70.83999999999999,-41.465698899555136
Alyce Finnis,20,1,2,2,285.38000000000005,-185.38000000000002,-64.95900203237788
Ryan Veivers,20,1,3,3,307.75,-207.75,-67.50609260763608
Alex Ashwood,18,1,3,3,449.83000000000004,-349.83000000000004,-77.76937954338305
Wendy Turnbull,17,1,1,0,50.15,49.85000000000002,99.40179461615159
David Harris,17,1,2,2,187.63,-87.63,-46.703618824281826
Michael Stanley,17,1,3,1,301.7099999999999,-201.71,-66.85558980477944
Darrel Graham,17,1,4,3,326.41,-226.41000000000003,-69.36368371067063
Ian Wilson,16,1,0,1,118.25,-18.249999999999993,-15.433403805496823
Michael Towers,16,1,1,0,70.1,29.900000000000006,42.65335235378033
Trent Moffat,16,1,1,2,127.49999999999999,-27.499999999999986,-21.568627450980383
Daren Garrard,16,1,2,1,274.75,-174.75,-63.60327570518653
Luke Watson,16,1,2,1,101.87,-1.8700000000000045,-1.8356729164621621
Ron Sallis,16,1,2,2,206.41,-106.41000000000001,-51.55273484811783
Brian Portelli,16,1,2,3,212.49,-112.48999999999998,-52.938961833498034
Simon Jnr Bigeni,15,1,0,0,109.38000000000001,-9.380000000000003,-8.575607972206987
Chris Walsh,15,1,3,0,189.95999999999995,-89.95999999999998,-47.357338387028854
Shane Steele,14,1,0,1,56.90999999999999,43.09000000000001,75.71604287471449
Garry Johnson,14,1,0,4,155.79,-55.78999999999999,-35.81102766544707
Tyrone Abela,14,1,2,1,328.4,-228.39999999999998,-69.54933008526187
Naomi Kerr,14,1,4,1,292.2799999999999,-192.28,-65.78623237990969
Dale Afford,14,1,5,5,207.63000000000002,-107.63000000000002,-51.83740307277369
Anthony Varga,13,1,0,0,119.05000000000001,-19.05000000000001,-16.00167996640068
Samantha Gangell,13,1,0,0,167.15,-67.15,-40.17349685910859
Darren Binskin,13,1,0,2,125.28,-25.280000000000005,-20.17879948914432
"G M Moss, D M Wicks-Moss",13,1,1,0,60.940000000000005,39.059999999999995,64.09583196586806
Ryan Bell,13,1,1,1,220.60999999999999,-120.61000000000001,-54.67113911427407
Billy Muscat,13,1,2,1,306.1700000000001,-206.17,-67.3384067674821
Faye McEwan,13,1,3,3,208.96999999999997,-108.97,-52.146241087237414
Chris Angove,12,1,1,0,111.87,-11.870000000000006,-10.610530079556634
Toby Ainsworth,12,1,1,1,93.82000000000001,6.179999999999993,6.587081645704532
Darrell Dwyer,12,1,2,2,185.74,-85.73999999999998,-46.161300742974035
Freddy Taiba,12,1,3,0,114.25999999999999,-14.26,-12.480308069315598
Jamie Donovan,11,1,1,1,135.82999999999998,-35.83,-26.378561437090482
Giles Inwood,11,1,2,0,96.29,3.7099999999999946,3.8529442309689426
Lindsay Harper,11,1,3,0,120.81,-20.81000000000001,-17.225395248737698
Mitchell Dawson,10,1,0,1,227.84000000000003,-127.84,-56.10955056179775
John Newberry,10,1,0,2,139.57,-39.57,-28.35136490649853
Anna Woodmansey,10,1,1,1,105.77000000000001,-5.770000000000007,-5.455233052850531
Eddie Tappe,10,1,1,2,126.67999999999999,-26.680000000000007,-21.060940953583838
Peter Payne,10,1,1,2,60.849999999999994,39.150000000000006,64.33853738701727
Robbie Williams,10,1,1,2,178.69,-78.69,-44.0371593262074
David Murphy,10,1,2,0,109.03,-9.030000000000003,-8.282124186003854
Lachlan Prothero,10,1,2,0,146.1,-46.099999999999994,-31.553730321697465
Maree Caldow,10,1,2,0,79.85999999999999,20.140000000000015,25.219133483596316
Joshua Carroll,10,1,2,2,164.18,-64.17999999999998,-39.09124132050187
Mark Rees,10,1,3,1,254.67,-154.67,-60.73349825264067
Paul Tonkin,10,1,4,2,277.38,-177.38,-63.948374071670635
Peter Anderson,45,2,7,1,334.34000000000003,-134.33999999999997,-40.1806544236406
Chris Judd,41,2,7,2,516.1200000000001,-316.12,-61.249321863132586
Jackson Painting,39,2,2,8,664.0,-464.0,-69.87951807228916
John McMullen,38,2,3,5,283.08,-83.07999999999997,-29.348594037021325
Ingrid Smith,33,2,3,7,430.46000000000004,-230.45999999999998,-53.53807554708915
Shane Graham,27,2,1,3,315.10999999999996,-115.10999999999999,-36.53010059979055
Stewart Dickson,27,2,6,2,329.83000000000004,-129.82999999999998,-39.36270199799896
Jarrod Alchin,27,2,8,4,677.4599999999999,-477.46000000000004,-70.47796179848258
Michael Hawke,23,2,2,3,248.93999999999997,-48.94,-19.65935566803246
Amy Cargill,23,2,4,1,187.97999999999996,12.020000000000003,6.394297265666564
Todd Rattray,22,2,7,2,367.03999999999996,-167.04000000000002,-45.510026155187454
Anton Golino,21,2,3,2,200.12,-0.12000000000000233,-0.05996402158704894
Sarah Suvaljko,20,2,1,2,128.23,71.76999999999998,55.96974187007719
Adam Stephens,19,2,0,0,179.97,20.029999999999994,11.129632716563869
Michael Jnr Day,19,2,2,3,284.81,-84.81,-29.777746567887363
Jim Barker,19,2,3,4,213.50999999999996,-13.509999999999991,-6.327572479040791
James Rattray,19,2,4,4,337.15999999999997,-137.16,-40.680982322932735
Trent Hoare,18,2,4,2,395.34999999999997,-195.35,-49.41191349437208
Bob Mellsop,17,2,1,1,155.93,44.07000000000002,28.26268197268006
Nigel Johns,17,2,1,1,253.06999999999996,-53.07000000000001,-20.970482475204495
Mark Callaghan,16,2,2,3,244.03999999999996,-44.04,-18.046221930831013
Ashleigh Markham,15,2,0,1,129.28,70.72,54.70297029702971
Richard Hutchinson,15,2,0,2,199.09,0.909999999999977,0.4570797126927405
Claire Goble,15,2,0,4,166.57000000000002,33.43000000000001,20.06964039142703
Norman Snr Diebert,15,2,1,1,125.04999999999998,74.95000000000002,59.93602558976412
Ross Adams,15,2,1,2,153.23999999999998,46.760000000000005,30.514226050639525
Chris Frisby,15,2,2,2,388.62,-188.62,-48.535844784107866
John Justice,15,2,2,3,250.78999999999996,-50.790000000000006,-20.252003668407838
"J K Neilson, K Wilson",15,2,4,2,234.69,-34.68999999999998,-14.781200732881667
Sandra O'Connor,14,2,0,2,128.39,71.61,55.77537191370045
Brendan James,14,2,1,3,113.90999999999998,86.09000000000002,75.57721007813188
Wayne Graham,14,2,2,1,224.48000000000002,-24.48000000000001,-10.905203136136855
Olivia Frisby,14,2,4,4,295.4,-95.4,-32.29519295870007
Ellen Jones,13,2,0,1,94.67999999999999,105.32,111.23785382340516
Billy Weidenbach,13,2,1,1,232.17000000000002,-32.17,-13.856226041262868
Sam Hewitt,13,2,1,1,244.45999999999998,-44.46000000000001,-18.18702446207969
Debra Lewis,13,2,2,0,63.800000000000004,136.20000000000002,213.4796238244514
Corey Peterson,12,2,1,1,290.03999999999996,-90.04,-31.043993931871473
Maryann White,12,2,1,1,93.86999999999999,106.13000000000001,113.06061574517952
Paul Kahlefeldt,12,2,1,1,111.3,88.7,79.69451931716083
Rebecca Bartley,12,2,1,1,196.83999999999997,3.160000000000002,1.6053647632595012
Jeremy Thornton,12,2,1,2,126.0,74.0,58.730158730158735
Gary Hall Jnr,11,2,0,1,198.15,1.8499999999999952,0.9336361342417335
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Grant Jones,11,2,0,2,136.47,63.53,46.55235582911995
Denis Maricic,11,2,1,1,107.1,92.9,86.74136321195147
Brett Smith,11,2,1,2,157.76999999999998,42.22999999999999,26.766812448500982
Darren Billinger,11,2,2,1,211.59999999999997,-11.600000000000005,-5.482041587901705
Shannon Price,11,2,2,3,262.81,-62.81,-23.899395000190253
Anthony Robinson,11,2,3,0,236.60999999999999,-36.60999999999999,-15.472718819999152
Roy Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
Kelvin Winnell,10,2,0,0,64.48,135.52,210.17369727047148
Peter Greig,10,2,0,2,53.89,146.11,271.12636852848397
John Boserio,10,2,4,1,185.49,14.510000000000005,7.822524125289776
Tom Ison,54,3,5,5,735.96,-435.9599999999999,-59.23691504973095
Troy Williams,47,3,3,3,390.51,-90.50999999999999,-23.17738342167934
Mitch Turnbull,45,3,3,2,297.43000000000006,2.5699999999999856,0.8640688565376676
Mat Rue,42,3,3,4,564.14,-264.14,-46.82171092282058
Julie Douglas,41,3,7,3,397.45,-97.45000000000003,-24.518807397156884
Kerry Towers,40,3,2,4,380.11,-80.11,-21.07547815106153
Shawn Grimsey,37,3,6,3,712.5600000000001,-412.56000000000006,-57.8982822499158
"D A McDowell, K L McDowell",36,3,4,2,477.84000000000003,-177.84000000000003,-37.21747865394275
Mat Wright,30,3,3,4,273.16999999999996,26.830000000000002,9.821722736757332
Matt Crone,29,3,3,3,307.89,-7.889999999999986,-2.562603527233748
Brad Lynn,29,3,3,4,285.21000000000004,14.79,5.185652676974859
Peter Tilbrook,27,3,2,4,399.61,-99.61000000000001,-24.926803633542708
Alison Alford,27,3,5,2,452.61,-152.60999999999999,-33.717770265791735
Michael Formosa,26,3,1,3,268.52,31.480000000000004,11.723521525398482
David Goulden,26,3,3,2,229.80999999999997,70.19,30.542622166137246
"M A Lee, P D Lee",24,3,3,5,628.1700000000001,-328.17,-52.24222742251301
Jake Davis,23,3,5,2,260.63,39.370000000000005,15.105705406131298
Dan Russell,21,3,3,2,366.76000000000005,-66.75999999999999,-18.202639328171006
Boris Devcic,19,3,4,2,257.54,42.459999999999994,16.486759338355203
Ricky Hart,17,3,0,2,161.89000000000001,138.10999999999999,85.31101365124466
Ricky Gordon,17,3,1,3,294.91,5.090000000000003,1.7259502899189594
Stephen Clarke,17,3,2,2,168.79000000000002,131.21,77.7356478464364
Lisa Pitt,17,3,3,4,428.12,-128.12,-29.926188918994672
Jason Ainsworth,16,3,0,1,267.28999999999996,32.710000000000036,12.237644505967317
Nick Youngson,16,3,2,1,436.57000000000005,-136.57,-31.282497652151996
Darren Weeks,16,3,3,3,264.09,35.910000000000004,13.597637169146884
Keith McDeed,15,3,1,4,319.48999999999995,-19.489999999999988,-6.100347428714511
Kim Prentice,15,3,2,2,357.4,-57.39999999999999,-16.06043648573027
Charlie Chiang,14,3,0,3,303.26000000000005,-3.26,-1.074985161247774
Matthew Clayton,14,3,3,1,352.11999999999995,-52.12000000000001,-14.801772123139845
John O'Shea,13,3,1,4,283.53,16.470000000000017,5.808909110147081
Mark Russo,13,3,2,1,154.09999999999997,145.89999999999998,94.67878001297859
Riley Butt,13,3,3,2,323.97999999999996,-23.980000000000004,-7.401691462435956
Laura Wilson,12,3,1,0,353.65000000000003,-53.65,-15.170366181252648
"M J Schrader, B L Smith",12,3,1,1,174.89999999999998,125.10000000000001,71.52658662092625
Russell Eddy,12,3,1,1,125.98,174.02,138.1330369899984
Charlie Castles,12,3,2,1,430.55,-130.55,-30.32168157008478
Ashleigh Herbertson,12,3,3,1,261.69,38.310000000000024,14.639458901753994
Chris Voak,11,3,2,2,310.87,-10.870000000000003,-3.4966384662399084
Chris Bourke,11,3,3,0,209.07999999999996,90.92,43.48574708245649
Dwayne Brown,11,3,3,2,217.08,82.92,38.19789939192924
Phil Costello,10,3,0,0,140.07,159.93,114.17862497322768
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
Tim Mortlock,10,3,0,1,113.19999999999999,186.8,165.01766784452298
Bailey McDonough,10,3,2,1,130.2,169.79999999999998,130.4147465437788
Jack Butler,68,4,2,9,719.85,-319.84999999999997,-44.43286795860248
Ross Graham,56,4,7,5,805.1999999999999,-405.2,-50.32290114257327
Nathan Hurst,46,4,5,7,437.33,-37.33000000000002,-8.535888230855424
Steven Lee,44,4,5,5,614.02,-214.02000000000004,-34.85554216475034
Seaton Grima,36,4,5,3,756.1499999999999,-356.15,-47.100443033789595
Kevin Pizzuto,28,4,2,3,382.48999999999995,17.509999999999977,4.577897461371534
John Tormey,24,4,1,1,316.97,83.03,26.194908035460767
Peter Bullock,24,4,2,2,334.75,65.25000000000001,19.492158327109788
Paul Fitzpatrick,23,4,3,4,510.66,-110.65999999999998,-21.66999569184976
Trent Dawson,23,4,4,6,634.7299999999999,-234.72999999999996,-36.98107856884029
Aaron Dunn,18,4,4,1,466.57000000000005,-66.57000000000002,-14.26795550506891
Michael Gadsden,17,4,1,2,369.87,30.129999999999995,8.1461053883797
Matthew Craven,17,4,3,1,377.62,22.38000000000001,5.926592871140302
Craig Turnbull,17,4,4,2,396.21,3.7900000000000063,0.9565634385805523
Chris Svanosio,16,4,4,1,353.74999999999994,46.25000000000002,13.074204946996474
Steven Davis,13,4,2,3,192.38,207.62,107.92182139515543
Kent Rattray,13,4,3,1,143.45,256.55,178.84280237016384
Alex Johnson,12,4,1,4,203.93000000000004,196.07,96.14573628205754
Shane Sanderson,11,4,1,1,313.38,86.62000000000003,27.640564171293647
Hayden Reeves,77,5,7,10,612.6,-112.59999999999997,-18.380672543258235
Brent Lilley,54,5,4,9,707.8199999999998,-207.8200000000001,-29.360571896809944
Ben Battle,38,5,0,4,449.06,50.94,11.343695719948336
Kevin Keys,35,5,2,4,403.8,96.20000000000002,23.823675086676577
Dylan Egerton-Green,27,5,4,4,464.68000000000006,35.32000000000001,7.6009296720323665
Melissa Gillies,26,5,2,2,408.27,91.72999999999999,22.467974624635655
Donny Smith,26,5,3,2,409.88,90.11999999999999,21.9869230018542
Gary Hall Snr,25,5,3,1,614.13,-114.12999999999997,-18.584013156823467
Kevin Weidenbach,24,5,4,6,460.77,39.22999999999999,8.514009158582372
Dean Girardi,23,5,3,3,503.71000000000004,-3.710000000000008,-0.7365349109606734
Colin Godden,23,5,6,1,345.44999999999993,154.54999999999995,44.738746562454764
Anthony Missen,22,5,3,1,360.92999999999995,139.07000000000002,38.531017094727524
Scott Hewitt,21,5,4,4,386.6,113.4,29.33264355923435
Jess Tubbs,17,5,0,1,419.93,80.07,19.06746362488986
Lane Johnson,15,5,0,3,246.31,253.69,102.99622427022857
Matt Maguire,15,5,1,3,319.25,180.74999999999997,56.61707126076742
Peter Bain,13,5,1,1,430.31,69.69000000000001,16.195301062025056
Anthony Frisby,12,5,0,3,221.0,279.00000000000006,126.24434389140274
Gemma Hewitt,73,6,7,7,998.2,-398.19999999999993,-39.891805249449
Steve Turnbull,54,6,7,7,720.4800000000001,-120.47999999999996,-16.722185209860086
Tammy Langley,48,6,5,5,735.6700000000001,-135.66999999999996,-18.441692606739426
Glenn Bull,46,6,1,7,383.28,216.72,56.54351909830934
Andrew Vozlic,44,6,6,7,584.25,15.750000000000007,2.6957637997432617
Ryan Hryhorec,37,6,6,5,1145.4999999999998,-545.4999999999999,-47.62112614578787
Luke McCarthy,34,6,6,4,603.0699999999999,-3.069999999999981,-0.5090619662725689
Michael Young,32,6,2,6,788.1800000000001,-188.17999999999998,-23.875256921007885
David Miles,31,6,2,2,453.97999999999996,146.02,32.164412529186315
Russell Jack,30,6,7,5,716.8699999999999,-116.86999999999999,-16.3028164102278
David Thorn,13,6,1,2,341.65000000000003,258.34999999999997,75.61832284501682
Wayne Yole,129,7,4,7,684.3599999999999,15.640000000000057,2.2853468934479015
Jonah Hutchinson,77,7,4,7,865.2799999999999,-165.27999999999997,-19.101331360946748
Josh Turnbull,57,7,3,8,630.65,69.35000000000001,10.996590818996275
Bernie Hewitt,36,7,4,4,585.0799999999999,114.92000000000007,19.641758392014783
Jason Grimson,32,7,2,4,1163.44,-463.44,-39.83359691948016
Phoebe Betts,27,7,5,3,590.8999999999999,109.09999999999997,18.463360974784226
Brad Hewitt,27,7,6,5,797.49,-97.48999999999998,-12.22460469723758
Samantha Hill,26,7,1,2,768.21,-68.21,-8.87908254253394
Justin Prentice,16,7,1,2,445.78999999999996,254.21,57.02460799928218
Blake Fitzpatrick,61,8,13,7,845.27,-45.27,-5.355685165686705
Graham Dwyer,85,9,12,12,1138.6,-238.59999999999994,-20.955559458984716
Rickie Alchin,58,9,7,10,1227.6599999999999,-327.65999999999997,-26.689800107521627
Grace Panella,49,10,4,2,849.88,150.12000000000006,17.6636701651998
Matt Elkins,43,10,14,2,897.88,102.11999999999999,11.373457477613934
"G F J Bond, S A Bond",51,11,13,4,1566.92,-466.91999999999996,-29.79858576060041
Aiden De Campo,55,12,10,5,1207.5599999999997,-7.560000000000018,-0.626055848156615
KerryAnn Morris,100,16,11,18,1940.7099999999998,-340.71000000000004,-17.555946019755662
Emma Stewart,35,19,8,3,2185.0099999999998,-285.01000000000005,-13.043876229399412
Nathan Turnbull,120,22,21,9,2402.0099999999998,-202.00999999999993,-8.41003992489623
Chantal Turpin,77,24,12,11,2520.64,-120.64000000000001,-4.786086073378191
Grant Dixon,190,25,28,22,3228.5099999999993,-728.5099999999999,-22.564898358685586
