Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,18,1,0,2,146.26,-46.260000000000005,-31.628606591002328
T R Moffat,18,1,1,0,163.75,-63.75000000000001,-38.93129770992367
J A Hayman,18,1,2,2,290.79,-190.79,-65.61092197118195
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
K M Males,17,1,2,4,169.3,-69.3,-40.93325457767277
A S Cargill,16,1,1,1,135.26999999999998,-35.269999999999996,-26.07377836918755
B Shipway,16,1,1,3,169.55,-69.55000000000001,-41.02034797994692
M J Painting,15,1,0,1,120.86000000000001,-20.86,-17.259639252027135
S M Kittel,15,1,0,3,162.6,-62.60000000000001,-38.499384993849944
C J Walsh,15,1,1,1,84.39,15.610000000000003,18.49745230477545
L E T Wallrodt,14,1,1,1,78.95000000000002,21.050000000000015,26.662444585180506
L B Harper,14,1,2,2,257.76,-157.76,-61.2042209807573
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
I J Osmond,13,1,1,1,232.58,-132.58,-57.00404162008771
P C Bullock,13,1,3,3,179.32999999999998,-79.33,-44.23688172642615
S J Hahne,12,1,0,0,82.36,17.639999999999993,21.418164157357932
T J McMahon,12,1,0,1,64.0,36.00000000000001,56.250000000000014
W R Potter,12,1,1,1,170.45000000000002,-70.44999999999999,-41.33176884716925
P E Payne,12,1,1,2,131.24,-31.24,-23.803718378543124
R J Mellsop,12,1,2,1,249.71,-149.71,-59.953546113491655
J R Fagg,11,1,0,0,127.51999999999998,-27.519999999999985,-21.580928481806765
R P Butt,11,1,0,1,198.54,-98.53999999999999,-49.632315906114634
T E Gillespie,11,1,0,3,84.31,15.69,18.60989206499822
B E Wheeler,11,1,1,0,64.64999999999999,35.35000000000001,54.67904098994588
G E Hall Jnr,11,1,1,0,270.0,-170.0,-62.96296296296296
F Taiba,11,1,1,1,104.30999999999999,-4.309999999999995,-4.131914485667717
S P Farrugia,11,1,1,1,260.51,-160.51,-61.61375762926568
T J Hutchins,11,1,1,1,265.91999999999996,-165.92000000000002,-62.394705174488585
P A Morgan,11,1,1,2,79.94,20.060000000000006,25.09382036527396
W P Dimech,11,1,1,3,142.98,-42.98,-30.060148272485666
J G Newberry,11,1,2,1,125.45,-25.450000000000006,-20.286966919091277
V L Rasmussen,11,1,2,1,90.72,9.279999999999998,10.22927689594356
S L Ewen,11,1,2,3,283.97999999999996,-183.98,-64.78625255299669
S M Torney,10,1,0,0,49.25999999999999,50.739999999999995,103.00446609825417
G O Schofield,10,1,0,1,41.74999999999999,58.25000000000001,139.52095808383237
L C Pitt,10,1,0,3,257.46999999999997,-157.47,-61.160523556142465
T J Mortlock,10,1,2,0,183.70999999999998,-83.71,-45.56638179739807
D J Binskin,10,1,2,1,114.70999999999998,-14.709999999999988,-12.823642228227698
B J Dooley,10,1,2,2,172.64000000000001,-72.63999999999999,-42.07599629286375
N S Townsend,10,1,2,2,178.10999999999999,-78.11,-43.85492111616417
J T Walker,10,1,2,3,149.49,-49.49,-33.10589337079403
R A Wells,10,1,3,1,176.38,-76.38,-43.30422950447896
D M Castles,10,1,5,0,186.9,-86.9,-46.49545211342964
R J Gordon,33,2,3,5,326.17999999999995,-126.17999999999998,-38.68416211907535
M J Crone,29,2,2,2,270.86,-70.85999999999999,-26.16111644391936
P G Manning,28,2,4,3,355.7,-155.69999999999996,-43.772842282822594
M J Wright,27,2,4,0,250.95,-50.949999999999996,-20.30284917314206
C S Hynam,26,2,1,2,258.33,-58.32999999999999,-22.579646188983084
T C Reay,25,2,1,0,169.89000000000001,30.109999999999992,17.723232679969385
G R Smith,24,2,1,2,290.99,-90.99000000000004,-31.269115777174484
D M Miles,24,2,3,5,486.65,-286.65,-58.902702147333805
K W Weidenbach,24,2,4,6,404.78,-204.77999999999997,-50.59044419190671
J S Turnbull,23,2,2,3,234.45999999999998,-34.46,-14.697603002644378
D Egerton-Green,23,2,3,5,434.92,-234.92000000000002,-54.01453140807505
P J Duggan,22,2,3,2,187.90999999999997,12.09000000000001,6.433931137246561
R J East,22,2,4,3,273.42,-73.42,-26.852461414673396
J B Tormey,21,2,1,2,336.87,-136.87,-40.6299165850328
A J Finnis,20,2,2,2,284.72999999999996,-84.72999999999999,-29.75801636638219
J R Davis,20,2,2,2,341.04,-141.04,-41.355852685901944
A J Dunn,20,2,3,2,319.27000000000004,-119.26999999999998,-37.35709587496475
T L White,20,2,3,5,259.78,-59.78000000000001,-23.011779197782744
G M Johnson,19,2,4,2,293.22,-93.21999999999998,-31.79182866107359
R P Hutchinson,18,2,2,0,217.63,-17.62999999999999,-8.100905206083715
D J McCall,17,2,3,2,264.83,-64.83,-24.479855001321603
D G Simmonds,17,2,3,4,167.17999999999998,32.82,19.631534872592418
T J Ferguson,17,2,3,6,210.47,-10.469999999999999,-4.97458070033734
J R Turner,17,2,4,1,150.92000000000002,49.07999999999999,32.52054068380598
C J Butler,17,2,5,2,226.57,-26.570000000000007,-11.727060069735625
A C Frisby,16,2,1,1,158.21,41.78999999999999,26.414259528474805
D A Murphy,16,2,1,2,176.04999999999998,23.95000000000001,13.604089747230908
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
R W Jack,16,2,5,2,378.58,-178.57999999999998,-47.17100744888795
A J Missen,15,2,0,3,250.50999999999996,-50.51000000000001,-20.162867749790436
M A Dux,15,2,0,4,127.63,72.37,56.70296952127243
C D Voak,15,2,1,2,326.16,-126.16,-38.680402256561194
B D McElhinney,15,2,1,5,257.81,-57.81,-22.42349016717738
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
S K Hill,15,2,5,6,347.44999999999993,-147.45,-42.437760828896245
D M Giles,14,2,0,3,79.54,120.45999999999997,151.4458134272064
A J Dean,14,2,2,1,123.47999999999998,76.52000000000002,61.9695497246518
"J K Neilson, K Wilson",14,2,3,2,248.28999999999996,-48.290000000000006,-19.449031374602285
B C Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
R E Roots Snr,13,2,1,1,216.85999999999996,-16.859999999999996,-7.774601125149866
J A Brimacombe,13,2,2,0,180.11,19.89,11.04325134639942
K N Prentice,13,2,2,1,248.99,-48.98999999999999,-19.675488975460855
G C Elkins,11,2,0,0,50.019999999999996,149.98000000000002,299.84006397441027
R J Eddy,11,2,0,0,174.57,25.430000000000014,14.567222317694917
C L Peterson,11,2,1,1,176.36,23.64,13.40440009072352
T Abela,11,2,2,0,163.3,36.699999999999996,22.4739742804654
E G Ashcroft,11,2,2,2,132.87,67.13,50.523067660118905
C J Maggs,11,2,2,3,200.82,-0.8199999999999932,-0.40832586395776976
"C W Lang, S L Mahar",11,2,3,2,151.52999999999997,48.46999999999999,31.987065267603775
D M Atkinson,11,2,3,2,326.28000000000003,-126.28,-38.70295451759225
D Maricic,10,2,0,0,89.59,110.41,123.2392008036611
A M Woodmansey,10,2,1,0,122.91,77.09,62.720689935725325
G C Ellul,10,2,1,0,136.36999999999998,63.63,46.65982254161474
B L McDonough,10,2,1,2,158.33,41.66999999999999,26.318448809448608
P J Brown,10,2,1,2,133.56,66.43999999999998,49.74543276430067
D J Stewart,10,2,1,3,138.54,61.46000000000001,44.36263894904
M A Caldow,10,2,2,2,205.95999999999998,-5.960000000000006,-2.893765779763064
J J Hutchinson,70,3,6,10,755.3500000000001,-455.34999999999997,-60.283312371748174
A S Turnbull,44,3,4,4,432.53,-132.52999999999994,-30.640649203523445
K J Pizzuto,40,3,7,5,435.47,-135.46999999999997,-31.108916802535187
"D A McDowell, K L McDowell",39,3,5,3,464.03999999999996,-164.03999999999996,-35.35040082751487
B P Portelli,38,3,5,4,401.94000000000005,-101.93999999999997,-25.361994327511557
N P Hurst,33,3,5,4,352.65999999999997,-52.66,-14.932229342709693
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
M A Formosa,32,3,3,5,330.58000000000004,-30.58,-9.250408373162319
D S Waite,31,3,4,3,427.97999999999996,-127.97999999999999,-29.90326650778074
A P Vozlic,30,3,3,4,542.46,-242.45999999999998,-44.696383143457574
C R Judd,29,3,3,5,538.34,-238.34,-44.27313593639707
D Aiken,27,3,3,5,345.59000000000003,-45.589999999999996,-13.191932636939724
C M Watson,23,3,1,0,288.97,11.029999999999982,3.8170052254559232
K A Towers,23,3,3,3,144.14000000000001,155.86,108.13098376578327
I W Smith,22,3,2,5,294.46,5.539999999999985,1.8814100387149308
C J Harmey,22,3,3,1,353.63999999999993,-53.64000000000001,-15.167967424499496
K J F Charles,21,3,3,2,353.89,-53.88999999999998,-15.227895673796937
W J Turnbull,20,3,1,1,273.7,26.29999999999999,9.60906101571063
S L Davis,20,3,3,2,310.41999999999996,-10.420000000000002,-3.356742477933124
S A Grimsey,20,3,5,1,357.24,-57.239999999999995,-16.022841787033926
R W Adams,18,3,0,6,99.19,200.81,202.44984373424742
D R Young,18,3,7,1,278.0,21.999999999999986,7.913669064748197
S J Cini,16,3,2,3,307.53,-7.530000000000001,-2.4485416056970055
G J White,15,3,1,3,264.52,35.48000000000002,13.412974444276433
M A Callaghan,15,3,2,1,254.12999999999997,45.86999999999999,18.049817022783614
S M Price,15,3,5,0,350.6,-50.600000000000016,-14.43240159726184
D A Cernovskis,13,3,0,1,145.31,154.69000000000003,106.45516482003994
N A Turvey,13,3,3,0,375.48999999999995,-75.49000000000002,-20.104396921356106
M J Craven,12,3,0,5,274.64,25.359999999999985,9.233906204485868
W Justins,12,3,1,1,88.40999999999998,211.59000000000003,239.3281303020021
D M Hewitt,12,3,3,0,346.47,-46.47,-13.412416659451035
S T Sanderson,10,3,1,2,209.13,90.86999999999999,43.45144168698895
S J Lee,54,4,3,9,549.1000000000001,-149.1,-27.153523948278995
P H Rixon,39,4,3,6,607.9599999999999,-207.95999999999998,-34.20619777616948
J N McMullen,38,4,4,3,505.23999999999995,-105.24,-20.82970469479851
R J Sallis,36,4,8,2,630.9899999999999,-230.99,-36.60755321003503
R J Alchin,34,4,4,2,799.9,-399.90000000000003,-49.99374921865234
S Bigeni,29,4,1,4,271.11999999999995,128.88000000000005,47.53614635585721
B R Abbott,28,4,2,2,286.29,113.71000000000002,39.71846728841385
D A Micallef,26,4,3,4,408.52,-8.51999999999998,-2.0855772055223687
J G Painting,26,4,3,7,441.76000000000005,-41.759999999999984,-9.453096704092715
A A Herbertson,23,4,1,2,445.45000000000005,-45.45,-10.20316533842182
T E Rattray,23,4,3,5,306.03000000000003,93.96999999999997,30.70613992092277
S L Suvaljko,22,4,2,3,234.46,165.54000000000002,70.60479399471126
I P Gurney,21,4,1,3,271.79,128.20999999999998,47.17244931748776
J W Carkeet,20,4,1,2,274.46,125.54,45.740727246228964
J R Rattray,20,4,2,3,290.9200000000001,109.07999999999998,37.49484394335211
K J Marshall,20,4,5,5,547.59,-147.58999999999997,-26.952647053452395
A M Alford,18,4,4,2,312.03999999999996,87.96,28.188693757210615
G F Webster,17,4,4,0,239.35,160.65,67.11928138709004
A M Ashwood,16,4,3,1,433.1,-33.099999999999994,-7.642576772108056
R P Bell,15,4,2,2,360.12,39.88000000000001,11.074086415639234
R J Moore,14,4,3,1,232.56000000000003,167.44000000000003,71.99862401100792
"E Brosnan, R J Brosnan",13,4,1,1,410.71000000000004,-10.710000000000012,-2.6076793844805364
T A Hoare,13,4,2,2,379.36000000000007,20.640000000000008,5.440742302825813
R J Rolfe,10,4,2,0,136.04,263.96000000000004,194.03116730373424
T D Williams,50,5,9,6,630.0500000000001,-130.04999999999998,-20.64121895087691
G A Panella,47,5,6,4,695.6600000000002,-195.65999999999997,-28.125808584653413
L Inwood,37,5,3,5,464.44,35.560000000000024,7.656532598398076
A P Gath,34,5,5,5,698.4500000000002,-198.45,-28.41291431025842
P L Anderson,34,5,5,5,468.89000000000004,31.110000000000014,6.634818400904266
A J Turnbull,34,5,7,4,675.32,-175.32,-25.961025884025346
M P Rue,32,5,4,2,448.08,51.920000000000016,11.58721656846992
B M Battle,32,5,5,5,640.44,-140.44,-21.928674036599833
B P Fitzpatrick,29,5,7,2,443.61000000000007,56.39000000000003,12.71161605915106
C D Svanosio,22,5,4,5,495.97999999999996,4.020000000000003,0.8105165530868187
J A Tubbs,15,5,1,1,457.4200000000001,42.580000000000005,9.308731581478728
B J Hewitt,55,6,7,13,705.1600000000001,-105.16,-14.912927562538997
J A Douglas,51,6,4,9,768.7900000000001,-168.79,-21.95528037565525
G C Hewitt,47,6,6,7,896.8000000000001,-296.79999999999995,-33.095450490633354
L J Weidemann,44,6,3,3,422.14,177.86,42.13294167811627
S T Hewitt,35,6,4,5,562.9100000000001,37.089999999999975,6.588975147003956
M J Elkins,34,6,5,3,612.59,-12.590000000000039,-2.0552082143032107
D E Russell,33,6,1,3,401.76,198.24,49.34289127837515
S W Dickson,28,6,4,2,352.84999999999997,247.15000000000003,70.04392801473716
D W Girardi,21,6,3,2,425.25999999999993,174.74000000000004,41.090156610073855
M D Horsnell,13,6,3,0,419.56,180.44000000000003,43.006959672037375
H C Reeves,76,7,5,10,690.8900000000001,9.110000000000012,1.318589066276833
S M Grima,48,7,6,6,997.8199999999999,-297.81999999999994,-29.84706660519933
T M Ison,37,7,9,6,691.1700000000001,8.830000000000005,1.2775438748788293
"G F J Bond, S A Bond",34,7,4,5,842.3800000000001,-142.38,-16.902110686388564
C T Crook,20,7,1,1,643.5600000000001,56.43999999999998,8.769967058238546
G E Hall Snr,16,7,1,2,633.26,66.74,10.53911505542747
T R Langley,48,8,8,3,744.45,55.55000000000001,7.461884612801398
B M Hewitt,42,8,4,5,844.0799999999999,-44.07999999999999,-5.222253814804283
J J Alchin,26,8,4,3,672.8199999999999,127.17999999999999,18.902529651318332
M D Young,23,8,3,6,845.7900000000001,-45.78999999999996,-5.413873420116099
R A Graham,51,9,4,5,1026.37,-126.36999999999998,-12.312324015705837
B A Lilley,34,9,8,2,801.4,98.60000000000002,12.303468929373599
W J Yole,175,10,10,18,1525.44,-525.4399999999999,-34.44514369624501
D J D Smith,51,10,7,4,1126.1899999999998,-126.18999999999997,-11.205036450332537
R M Hryhorec,51,10,7,7,1350.3400000000001,-350.34000000000003,-25.94457692136795
A F De Campo,49,11,9,7,1333.99,-233.98999999999998,-17.540611248959888
M I Stanley,42,11,6,4,983.6699999999998,116.33,11.826120548557952
K A Morris,108,12,15,9,1509.6699999999998,-309.67,-20.51242986877927
D J Elder,76,12,7,10,982.98,217.02,22.077763535372032
J R Grimson,33,12,7,2,1337.61,-137.61,-10.287752035346626
L A McCarthy,73,13,10,8,1824.4799999999998,-524.4799999999999,-28.74682101201438
C A Turpin,68,13,14,9,1637.8000000000002,-337.80000000000007,-20.625228965685675
G F Dwyer,65,13,4,11,1002.9599999999999,297.04,29.6163356464864
"M A Lee, P D Lee",39,14,3,3,1152.34,247.65999999999997,21.491920787267645
E J Stewart,37,16,8,3,1898.3799999999999,-298.37999999999994,-15.71761185853201
N A Turnbull,135,21,13,13,2807.6099999999997,-707.6099999999999,-25.203286781283722
G W Dixon,156,23,18,16,2795.18,-495.17999999999995,-17.715495960904125
