Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,10,0,1,1,29.270000000000003,-29.270000000000003,-100.0
Maryann White,10,0,1,1,102.06,-102.06,-100.0
Simon Lowings,10,0,1,2,60.839999999999996,-60.839999999999996,-100.0
John Boserio,10,0,2,1,113.27999999999999,-113.27999999999999,-100.0
Kylie Garaty,10,0,2,2,158.66,-158.66,-100.0
Tracy Reay,46,1,5,3,237.42999999999995,-137.42999999999995,-57.88232321105167
"D A McDowell, K L McDowell",38,1,6,9,635.06,-535.0600000000001,-84.25345636632761
Darren McCall,31,1,7,6,293.59000000000003,-193.58999999999997,-65.93889437651144
Trent Moffat,30,1,5,0,377.03999999999996,-277.03999999999996,-73.47761510715043
Simon Jnr Bigeni,28,1,2,5,348.88,-248.88,-71.33684934648016
George Duncan,27,1,0,1,271.64,-171.64,-63.186570460904136
Leon Jurd,27,1,2,4,208.58999999999997,-108.58999999999997,-52.05906323409559
Michael Hawke,27,1,7,1,370.66999999999996,-270.67,-73.02182534329728
Clayton Harmey,25,1,3,5,418.63,-318.63,-76.11255762845472
Bob Mellsop,22,1,4,2,414.90999999999997,-314.90999999999997,-75.89838760213058
Anton Golino,21,1,3,2,219.01999999999998,-119.02000000000001,-54.342069217423074
Kevin Pizzuto,20,1,1,4,273.29,-173.29,-63.4088331076878
John Stariha,20,1,2,3,244.57,-144.57,-59.11191070041297
Peter Greig,20,1,2,4,211.93,-111.93,-52.814608597178314
Wayne Graham,19,1,4,3,174.82000000000002,-74.82000000000001,-42.798306829882165
David Aiken,18,1,2,2,196.57999999999998,-96.58000000000001,-49.130125139892165
Jim Barker,18,1,2,4,163.07,-63.069999999999986,-38.67664193291224
Lane Johnson,18,1,3,2,175.01999999999998,-75.02,-42.86367272311736
Peta Brown,18,1,4,3,175.66,-75.66,-43.071843333712856
David Harris,17,1,2,4,198.14,-98.14,-49.5306349046129
Adam Stephens,16,1,1,2,146.82999999999998,-46.83,-31.894027106177212
Amy Cargill,16,1,1,2,177.55,-77.55000000000001,-43.67783722894959
Brad Abbott,16,1,1,2,130.39,-30.39,-23.307002070710947
John Meade,15,1,1,0,102.15000000000002,-2.15000000000002,-2.1047479197259125
Wayne Potter,15,1,1,1,160.25999999999996,-60.26,-37.601397728690884
Corey Parker,15,1,1,2,163.28999999999996,-63.28999999999999,-38.75926266152245
June Henderson,15,1,1,2,144.21,-44.209999999999994,-30.656681228763606
Trevor Munday,15,1,3,2,171.03000000000003,-71.03000000000002,-41.53072560369526
Matthew Clayton,15,1,4,2,205.36999999999998,-105.36999999999999,-51.307396406485864
"M J Schrader, B L Smith",14,1,0,1,150.21999999999997,-50.21999999999999,-33.43096791372653
Riley Butt,14,1,1,2,157.76999999999998,-57.76999999999999,-36.61659377574951
James Dean,14,1,2,1,91.94999999999999,8.050000000000008,8.754758020663415
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
David Gravolin,14,1,3,1,206.95999999999998,-106.96,-51.681484344800936
Graham Betts,13,1,0,0,27.990000000000002,72.01,257.27045373347624
Lance Holberton,13,1,0,1,255.49999999999997,-155.49999999999994,-60.86105675146769
Gregory Rue,13,1,1,3,170.76,-70.75999999999999,-41.43827594284375
Corey Bell,13,1,2,0,115.00000000000001,-15.000000000000007,-13.04347826086957
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Kym Neal,12,1,0,1,65.08999999999999,34.90999999999999,53.63343063450606
Michael Teuma,12,1,0,2,68.28,31.72,46.45577035735208
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
David Rodger,12,1,1,1,137.69,-37.69,-27.373084465102764
Dale Afford,12,1,1,3,124.94,-24.940000000000005,-19.961581559148396
"A J Tindale, B J Tindale",12,1,2,2,191.02999999999997,-91.03,-47.6522012249385
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Rebecca Bartley,12,1,2,3,154.78999999999996,-54.78999999999999,-35.39634343303831
Leo Wallrodt,11,1,1,0,117.72,-17.719999999999995,-15.052667346245324
Mark Roberts,11,1,2,0,180.57,-80.57,-44.619815030182195
Russell Eddy,11,1,2,2,101.9,-1.9000000000000057,-1.8645731108930377
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
Darryl Davis,11,1,3,1,115.50999999999999,-15.510000000000009,-13.427408882347859
Josh Farrugia,11,1,4,1,194.03,-94.03,-48.461578106478385
David Stewart,10,1,0,0,33.4,66.60000000000001,199.40119760479044
Keith McDeed,10,1,0,0,152.01999999999998,-52.019999999999996,-34.21918168662018
Jordan Chibnall,10,1,0,1,137.97,-37.96999999999999,-27.52047546568094
Scott Ewen,10,1,0,1,118.07,-18.07,-15.304480392987212
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Joe DeMamiel,10,1,1,0,87.8,12.2,13.895216400911162
Mick Carbone,10,1,1,1,174.36,-74.36000000000001,-42.64739619178711
Peter Borrelli,10,1,1,2,193.24,-93.24000000000001,-48.250879735044506
Rosemarie Weidenbach,10,1,1,2,125.17999999999999,-25.179999999999993,-20.115034350535225
John Newberry,10,1,2,3,180.92,-80.91999999999999,-44.726951138624806
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Brett Woodhouse,10,1,5,1,129.47,-29.47,-22.76202981385649
Craig Hynam,35,2,1,2,156.73000000000002,43.27,27.60798826006508
Peter Anderson,35,2,1,2,256.4,-56.4,-21.996879875195006
Nathan Hurst,34,2,7,6,328.33,-128.32999999999998,-39.08567599671062
Ron Sallis,29,2,1,4,258.26,-58.260000000000005,-22.558661813676142
Mat Wright,29,2,3,2,187.42999999999998,12.570000000000006,6.706503761404262
Paul Fitzpatrick,29,2,5,3,341.3999999999999,-141.39999999999998,-41.41769185705917
Trevor White,28,2,1,7,374.41,-174.40999999999997,-46.58262332736838
David Waite,28,2,2,4,313.9199999999999,-113.92000000000002,-36.28950050968401
Melissa Gillies,25,2,2,5,265.13,-65.12999999999998,-24.565307584958315
Matt Crone,24,2,0,3,154.21,45.78999999999998,29.693275403670306
Peter Rixon,24,2,9,5,544.4300000000001,-344.43,-63.26433150267251
David Goulden,23,2,3,2,243.63000000000002,-43.62999999999997,-17.908303575093363
Stewart Dickson,22,2,1,3,260.48999999999995,-60.48999999999998,-23.22162079158509
Brad Lynn,22,2,2,3,222.36999999999995,-22.369999999999983,-10.059810226199573
Russell Jack,22,2,5,2,466.19999999999993,-266.20000000000005,-57.09995709995712
Garry Johnson,20,2,2,2,274.76,-74.75999999999999,-27.20920075702431
Darren Binskin,20,2,3,3,208.4,-8.399999999999974,-4.030710172744708
Jess Tubbs,20,2,5,2,395.5,-195.49999999999997,-49.43109987357774
Ingrid Smith,19,2,2,0,165.70999999999998,34.29,20.692776537324242
Tayla Gillespie,19,2,6,1,255.71,-55.71000000000002,-21.786398654726064
Steven Davis,18,2,3,2,302.32,-102.32,-33.844932521831176
Maree Caldow,17,2,0,1,174.48,25.520000000000003,14.626318202659332
Donna Castles,17,2,3,1,218.65,-18.649999999999988,-8.529613537617191
Chris Frisby,17,2,4,0,247.41000000000003,-47.41000000000001,-19.162523746008652
Ashleigh Herbertson,17,2,4,2,197.58999999999997,2.410000000000025,1.219697353104927
Giles Inwood,16,2,0,3,331.74,-131.74,-39.711822511605476
Graham White,16,2,1,1,175.13,24.870000000000005,14.200879346770973
Dianne Giles,15,2,0,6,164.49,35.50999999999999,21.587938476503123
Glenn Bull,15,2,1,3,274.58000000000004,-74.57999999999998,-27.16148299220627
Ellen Jones,15,2,2,3,244.02,-44.019999999999996,-18.039504958609946
David Thorn,15,2,4,3,365.82,-165.82,-45.32830353725876
Bryse McElhinney,14,2,0,0,67.03999999999999,132.96000000000004,198.32935560859198
Peter Bullock,14,2,1,1,160.35,39.65,24.727159338946056
Anthony Gorman,14,2,2,1,244.83,-44.830000000000005,-18.310664542743947
Matt Maguire,14,2,2,1,276.81,-76.81,-27.748274990065386
Jemma Hayman,14,2,2,3,394.18,-194.17999999999998,-49.26175858744735
Grant Jones,14,2,3,2,140.93,59.07000000000001,41.91442560136238
Melissa Kendall,14,2,3,3,233.5,-33.49999999999999,-14.346895074946463
John O'Shea,13,2,0,2,154.7,45.3,29.282482223658697
Shane Steele,13,2,1,0,124.38000000000001,75.61999999999999,60.79755587715066
Lindsay Harper,13,2,1,1,101.55999999999999,98.44,96.92792437967704
Ros Rolfe,13,2,1,1,155.36999999999998,44.629999999999995,28.7249790821909
Wayne Justins,13,2,1,2,154.04,45.96,29.83640612827837
Rebecca East,12,2,0,0,141.89,58.11000000000001,40.954260342518864
Ricky Thurlow,12,2,1,0,282.79,-82.78999999999999,-29.276141306269665
Robbie Williams,12,2,1,0,141.27,58.72999999999998,41.57287463721949
Michael Gadsden,12,2,1,1,180.63000000000002,19.37000000000002,10.72357858605991
Amanda Dean,11,2,0,0,40.36,159.64,395.5401387512388
Aaron Dunn,11,2,0,1,300.76,-100.75999999999998,-33.5017954515228
Charlie Luca,11,2,0,2,140.78,59.22000000000001,42.06563432305726
Cassandra O'Brien,11,2,1,0,59.84,140.16000000000003,234.22459893048133
Danny Thackeray,11,2,1,0,83.77,116.22999999999998,138.74895547331977
Donald Cross,11,2,2,2,197.68999999999997,2.3100000000000005,1.1684961303050234
Derrick Krafft,11,2,3,0,212.35,-12.350000000000005,-5.815870025900638
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
"D P Barnes, B D Barnes",10,2,1,1,157.71,42.29,26.81504026377528
Jason Gaffney,10,2,1,1,106.61999999999999,93.38000000000001,87.58206715438006
Sonia Zucchiatti,10,2,1,1,56.26,143.74,255.49235691432636
Nathan Rothwell,10,2,2,2,266.68,-66.68,-25.003749812509373
Steve Turnbull,55,3,6,7,922.3399999999999,-622.3399999999999,-67.47403343669363
John McMullen,53,3,7,5,629.6299999999999,-329.63,-52.35296920413577
Chris Judd,48,3,4,9,642.64,-342.64,-53.317565044192705
David Miles,45,3,9,7,686.0100000000002,-386.00999999999993,-56.268859054532705
Lang Inwood,44,3,5,7,550.38,-250.37999999999997,-45.492205385370106
Kerry Towers,42,3,3,4,391.2200000000001,-91.21999999999997,-23.31680384438422
Alison Alford,35,3,8,4,511.09,-211.08999999999997,-41.30192334031188
Donald Harper,32,3,3,3,331.82,-31.819999999999993,-9.589536495690433
Mitch Turnbull,31,3,2,3,274.12,25.88,9.441120677075734
Ben Battle,30,3,1,4,478.86999999999995,-178.87,-37.35251738467643
Naomi Kerr,25,3,4,6,426.17,-126.17,-29.605556468076124
Trent Dawson,24,3,1,2,305.62,-5.6200000000000045,-1.8388848897323489
Ryan Bell,23,3,2,4,330.12,-30.11999999999999,-9.12395492548164
Dean Girardi,22,3,3,3,420.84999999999997,-120.85000000000001,-28.71569442794345
Lachlan Prothero,20,3,3,0,269.78,30.219999999999995,11.20171991993476
Nick Youngson,20,3,4,2,464.16999999999996,-164.17,-35.36850722795528
David Murphy,20,3,5,4,356.48,-56.479999999999976,-15.843806104129257
Shannon Price,19,3,1,3,267.19,32.809999999999974,12.27965118455031
Nathan Turvey,19,3,2,1,270.57000000000005,29.430000000000007,10.877037365561593
Michael Formosa,18,3,3,3,221.9,78.10000000000001,35.19603424966201
Stephen Clarke,18,3,4,2,228.64,71.35999999999997,31.210636808957304
Kari Males,17,3,3,1,400.71,-100.71,-25.132889121808788
Ricky Gordon,16,3,1,1,156.09000000000003,143.91,92.19680953296174
Alyce Finnis,16,3,1,3,242.98999999999998,57.010000000000005,23.461870858883085
Nigel Johns,16,3,2,2,181.92,118.07999999999998,64.90765171503958
Dean Atkinson,15,3,0,2,217.99999999999997,82.0,37.61467889908258
Terry Dymock,15,3,1,1,128.51999999999998,171.48,133.42670401493933
Jeff Tabone,15,3,3,0,206.66,93.34000000000003,45.16597309590634
Olivia Frisby,15,3,3,1,512.35,-212.34999999999997,-41.44627695910997
Ashleigh Markham,13,3,1,1,142.8,157.2,110.08403361344537
Allan MacDonald,12,3,0,1,163.13,136.87,83.9024091215595
"E Brosnan, R J Brosnan",12,3,0,1,264.65,35.349999999999994,13.35726431135462
Tiarn McElhinney,12,3,0,1,156.81999999999996,143.18000000000004,91.30212983037882
Stephen Cini,12,3,0,2,189.85,110.15,58.01948907031868
Alex Johnson,12,3,2,1,163.03,136.97,84.01521192418573
Ian Gossage,10,3,0,1,117.94000000000001,182.06,154.36662709852467
Josh Turnbull,54,4,10,7,767.77,-367.77,-47.90106412076533
Gemma Hewitt,53,4,4,6,551.71,-151.70999999999998,-27.49814213989233
Matthew Scott,50,4,4,2,442.15000000000003,-42.14999999999998,-9.53296392626936
Andrew Vozlic,50,4,5,6,476.10999999999996,-76.10999999999994,-15.98580160047047
Tom Ison,39,4,7,2,462.56,-62.559999999999974,-13.524731926668968
Michael Young,36,4,5,8,773.9899999999999,-373.99000000000007,-48.31974573314902
James Rattray,34,4,6,3,550.3199999999999,-150.32000000000002,-27.315016717546165
Lola Weidemann,33,4,0,4,271.77000000000004,128.23,47.183279979394335
Scott Hewitt,29,4,4,2,567.57,-167.57,-29.524111563331388
Julie Douglas,29,4,5,4,298.89,101.11000000000001,33.828498778814954
Colin Godden,28,4,5,7,469.05000000000007,-69.05000000000001,-14.72124506982198
Shane Graham,27,4,3,1,373.03999999999996,26.960000000000008,7.227107012652802
Kevin Keys,25,4,2,3,387.26,12.739999999999988,3.289779476320815
Donny Smith,25,4,3,3,476.09000000000003,-76.08999999999996,-15.982272259446734
Michael Jnr Day,23,4,1,2,237.38999999999996,162.61000000000004,68.49909431736808
Justin Prentice,19,4,3,1,336.45000000000005,63.550000000000026,18.888393520582557
Peter Manning,19,4,3,1,332.24999999999994,67.74999999999999,20.39127163280662
Mark Callaghan,17,4,1,1,298.97999999999996,101.02,33.788213258411936
Shawn Grimsey,17,4,1,2,444.48999999999995,-44.49000000000001,-10.009224054534412
Darrel Graham,17,4,2,1,412.56,-12.560000000000002,-3.04440566220671
Jake Davis,15,4,3,1,223.07999999999998,176.92000000000002,79.30787161556394
Trent Hoare,15,4,4,4,390.03000000000003,9.970000000000006,2.5562136245929814
Aaron Williams,12,4,1,1,245.4,154.6,62.999185004074974
Ray Cross,10,4,0,0,152.0,248.0,163.1578947368421
Jonah Hutchinson,79,5,5,10,668.2900000000001,-168.29,-25.182181388319435
Steven Lee,58,5,4,5,768.69,-268.69,-34.954272853816235
Ross Graham,56,5,5,10,934.8499999999999,-434.85,-46.515483767449325
Jack Butler,55,5,10,7,889.0000000000001,-388.99999999999994,-43.757030371203584
Matt Elkins,41,5,4,6,636.21,-136.20999999999998,-21.409597459958185
Troy Williams,40,5,1,2,225.07999999999998,274.92,122.14323795983653
David Micallef,31,5,5,3,391.78,108.22000000000001,27.622645362193072
Phoebe Betts,30,5,1,3,461.85999999999996,38.139999999999986,8.257913653488067
Samantha Hill,27,5,5,4,770.8399999999999,-270.8400000000001,-35.13569612370922
Kim Prentice,25,5,1,2,394.25,105.74999999999999,26.82308180088776
Jackson Painting,25,5,5,4,445.23999999999995,54.760000000000005,12.298984817177255
Ryan Veivers,24,5,3,1,304.98,195.02000000000004,63.94517673290052
Kevin Weidenbach,18,5,0,2,253.31,246.69,97.38660139749715
Katie Howlett,11,5,1,2,306.90999999999997,193.08999999999997,62.91420937734189
Darren Elder,72,6,4,8,757.03,-157.03,-20.742903187456243
Amanda Turnbull,42,6,2,3,758.7699999999999,-158.76999999999998,-20.9246543748435
Chris Svanosio,28,6,2,4,513.2099999999999,86.79000000000003,16.91120593908927
Gary Hall Snr,27,6,3,2,501.53,98.47000000000001,19.63392020417523
"J K Neilson, K Wilson",24,6,4,0,545.73,54.27000000000001,9.944478038590514
Jarrod Alchin,23,6,6,1,498.84000000000003,101.16,20.279047389944672
Blake Fitzpatrick,45,7,2,5,695.85,4.150000000000018,0.5963929007688464
Andy Gath,31,7,7,4,772.24,-72.23999999999998,-9.354604786076864
Craig Turnbull,18,7,1,5,558.15,141.85000000000002,25.414315148257643
Matthew Craven,18,7,4,0,503.3,196.7,39.082058414464534
Wayne Yole,125,8,13,7,897.87,-97.86999999999996,-10.90024168309443
Grace Panella,50,8,5,3,682.3499999999999,117.65000000000005,17.241884663295973
Mat Rue,50,8,8,7,896.42,-96.42,-10.756118783605901
Brent Lilley,45,8,5,6,909.8299999999999,-109.82999999999998,-12.071485881977951
Tammy Langley,45,8,5,9,772.76,27.239999999999988,3.525027175319632
Michael Stanley,29,8,6,2,952.65,-152.64999999999998,-16.023723298168267
Luke McCarthy,52,9,4,1,1066.26,-166.26,-15.592819762534466
"G F J Bond, S A Bond",41,9,5,3,1084.7400000000002,-184.74000000000007,-17.030809226174014
Chantal Turpin,62,10,11,8,1604.8100000000002,-604.81,-37.68732747178793
Alex Ashwood,46,10,4,6,1492.83,-492.83000000000004,-33.01313612400609
Dylan Egerton-Green,46,10,12,9,1350.98,-350.98,-25.97965921035101
Bernie Hewitt,77,11,12,6,1232.8200000000002,-132.81999999999996,-10.773673366752643
Rickie Alchin,51,11,5,9,1086.58,13.420000000000073,1.2350678274954512
Aiden De Campo,36,11,10,1,1178.6499999999999,-78.64999999999998,-6.672888474101725
"M A Lee, P D Lee",35,11,7,4,1199.52,-99.51999999999995,-8.296651994130983
Brad Hewitt,28,11,2,1,765.28,334.72,43.7382395985783
Hayden Reeves,93,12,10,7,1098.5800000000002,101.41999999999997,9.231917566312873
Ryan Hryhorec,41,12,5,6,1234.1100000000001,-34.10999999999998,-2.763935143544739
Seaton Grima,49,13,9,2,1102.4299999999998,197.57000000000002,17.921319267436488
Jason Grimson,33,14,3,5,1308.6399999999999,91.35999999999999,6.981293556669519
Graham Dwyer,94,16,8,9,1123.3799999999999,476.6200000000002,42.427317559507934
Nathan Turnbull,115,18,15,9,2379.3300000000004,-579.3299999999999,-24.348451034534925
Emma Stewart,42,19,6,6,2243.72,-343.71999999999997,-15.319202039470165
KerryAnn Morris,106,20,12,9,1718.4199999999998,281.58,16.385982472271042
Grant Dixon,174,23,22,24,2735.9599999999996,-435.9599999999999,-15.934443486015876
