Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phillip Westbury,11,0,1,1,69.47,-69.47,-100.0
Chris Watson,11,0,1,3,63.14,-63.14,-100.0
"E Brosnan, R J Brosnan",11,0,1,3,133.04,-133.04,-100.0
Kent Rattray,11,0,2,0,129.9,-129.9,-100.0
Peter Keogh,11,0,2,2,212.48,-212.48,-100.0
Francis Weston,10,0,0,0,53.25,-53.25,-100.0
Julie Mifsud,10,0,0,0,59.559999999999995,-59.559999999999995,-100.0
Cassandra O'Brien,10,0,0,1,53.67,-53.67,-100.0
Michael Teuma,10,0,0,1,31.329999999999995,-31.329999999999995,-100.0
Malcolm Hutchings,10,0,1,0,97.64,-97.64,-100.0
Sharon Hahne,10,0,1,0,49.47,-49.47,-100.0
"D P Barnes, B D Barnes",10,0,1,1,83.84,-83.84,-100.0
Anne-Maree Conroy,10,0,1,2,137.14,-137.14,-100.0
Mark Russo,10,0,1,2,124.76,-124.76,-100.0
Clinton Pearce,10,0,2,0,109.48,-109.48,-100.0
Debra Belford,10,0,2,0,74.71,-74.71,-100.0
Amanda Dean,10,0,2,1,82.01,-82.01,-100.0
Justin Reynolds,10,0,2,2,110.62,-110.62,-100.0
Kari Males,10,0,4,0,148.11,-148.11,-100.0
Jamie Donovan,48,1,7,5,572.09,-472.09000000000003,-82.5202328304987
David Waite,34,1,4,5,427.59000000000003,-327.59000000000003,-76.6131106901471
Leon Jurd,33,1,3,6,215.10999999999999,-115.10999999999999,-53.51215657105667
Bernie Hewitt,33,1,4,10,484.04999999999995,-384.04999999999995,-79.34097717177977
Kevin Keys,28,1,2,6,297.86000000000007,-197.85999999999999,-66.42718055462295
George Duncan,27,1,7,4,544.4599999999999,-444.46,-81.63317782757228
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Trent Moffat,23,1,2,2,213.88,-113.88000000000001,-53.24481017392932
Chris Walsh,22,1,1,1,154.47,-54.469999999999985,-35.26251051984203
Maria Petricevich,22,1,2,1,142.04,-42.039999999999985,-29.597296536186978
Riley Butt,22,1,3,3,301.44,-201.44,-66.82590233545648
Matt Elkins,21,1,0,2,315.25000000000006,-215.25,-68.27914353687548
Brad Abbott,20,1,0,4,131.13,-31.130000000000003,-23.739800198276523
Anthony Gorman,20,1,1,2,169.01,-69.01,-40.83190343766642
Ryan Bell,20,1,2,2,401.39,-301.39,-75.08657415481203
Trent Dawson,20,1,3,1,294.24,-194.23999999999995,-66.01413811854266
Tim Gillespie,20,1,5,5,213.35,-113.35,-53.128661823295054
David Murphy,20,1,6,0,237.24,-137.24,-57.84859214297757
Luke Watson,19,1,1,6,230.05999999999997,-130.05999999999997,-56.53307832739285
Geoffrey Smith,19,1,3,1,209.97,-109.97000000000001,-52.374148687907805
Maryann White,19,1,4,2,173.45,-73.45,-42.346497549726145
Mark Hewitt,18,1,0,1,112.89999999999999,-12.899999999999993,-11.426040744021252
Paul Weidenbach,18,1,0,4,78.73,21.270000000000017,27.016385113679686
Anthony Missen,18,1,2,1,169.01,-69.01,-40.83190343766642
Wayne Graham,18,1,2,2,260.19,-160.19,-61.56654752296399
Bob Mellsop,17,1,3,4,284.52000000000004,-184.51999999999998,-64.85308589905804
Richard Hutchinson,16,1,3,2,245.31,-145.31,-59.23525335290041
Kevin Charles,15,1,0,1,89.8,10.199999999999998,11.358574610244986
Steven Davis,15,1,1,0,92.75999999999999,7.239999999999992,7.8050884001724805
Maree Caldow,15,1,1,1,131.63000000000002,-31.63000000000001,-24.02947656309352
Jake Davis,15,1,3,3,164.44,-64.44,-39.18754560934079
Stephen Cini,14,1,1,3,190.87999999999997,-90.88,-47.61106454316849
Amy Cargill,14,1,2,1,77.72,22.279999999999994,28.667009778692737
David Simmonds,14,1,2,1,188.18999999999997,-88.18999999999998,-46.86221372017641
Charlie Chiang,13,1,0,1,116.71999999999997,-16.719999999999988,-14.32488005483207
Melissa Kendall,13,1,0,1,158.06000000000003,-58.06000000000003,-36.73288624572948
Al Barnes,13,1,1,1,219.79999999999998,-119.79999999999998,-54.504094631483156
Nathan Turvey,13,1,1,1,145.13,-45.129999999999995,-31.096258526838007
Geoff Dawson,13,1,2,0,90.14999999999998,9.85000000000002,10.926234054353879
Jim O'Sullivan,13,1,3,0,128.51,-28.51,-22.185043965450163
Peter Tilbrook,12,1,0,2,95.9,4.100000000000001,4.275286757038583
Darren Binskin,12,1,1,0,116.8,-16.8,-14.383561643835618
Dean Miller,11,1,0,0,72.87,27.129999999999995,37.23068478111705
Gary Pekin,11,1,0,0,48.32,51.68,106.95364238410596
Jeremy Quinlan,11,1,0,1,78.58,21.42,27.258844489692034
Christian Salter,11,1,0,2,142.64999999999998,-42.65,-29.898352611286366
Graham Betts,11,1,0,2,30.86,69.14000000000001,224.04406999351914
Jayne Davies,11,1,0,3,282.98,-182.98,-64.66181355572832
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Nathan Rothwell,11,1,2,1,187.00999999999996,-87.00999999999998,-46.52692369392011
Chris Voak,11,1,2,2,201.09999999999997,-101.1,-50.27349577324715
Alanah Richardson,11,1,3,1,185.95,-85.95,-46.22210271578382
Albert Cefai,10,1,0,0,138.23,-38.23,-27.65680387759531
Brett Shipway,10,1,0,1,55.47,44.53,80.2776275464215
James Dean,10,1,0,1,80.36,19.64,24.440019910403187
Jenny Anderson,10,1,0,1,77.85999999999999,22.140000000000004,28.435653737477534
Courtney Slater,10,1,0,3,162.30999999999997,-62.30999999999999,-38.38950157106771
Michael Nutley,10,1,1,0,124.68999999999998,-24.690000000000005,-19.80110674472693
Grant Ellul,10,1,1,1,111.26999999999998,-11.269999999999994,-10.128516221802819
Brad Angove,10,1,2,0,88.41,11.590000000000014,13.109376767334027
Mark Roberts,10,1,2,1,148.43,-48.43000000000001,-32.62817489725797
Matthew Scott,58,2,7,6,482.09,-282.09,-58.5139704204609
Blake Fitzpatrick,33,2,4,4,523.02,-323.02,-61.760544529845895
Aaron Dunn,33,2,6,5,565.96,-365.96000000000004,-64.66181355572832
Phil Duggan,29,2,0,1,145.23,54.769999999999996,37.71259381670454
Brad Lynn,29,2,4,2,182.46,17.539999999999992,9.613065877452588
Trevor White,29,2,4,5,275.52000000000004,-75.51999999999998,-27.409988385598133
Wendy Turnbull,28,2,1,3,224.06999999999996,-24.069999999999993,-10.742178783415895
Nick Youngson,28,2,4,3,568.52,-368.52000000000004,-64.82093857735876
Alyce Finnis,27,2,2,3,415.18,-215.18,-51.82812274194325
John Justice,26,2,1,5,411.34,-211.34000000000003,-51.3784217435698
Mitch Turnbull,25,2,4,3,226.08000000000004,-26.080000000000013,-11.535739561217271
Ryan Veivers,25,2,4,3,291.94,-91.93999999999997,-31.492772487497422
Dean Girardi,24,2,6,3,415.25,-215.25,-51.8362432269717
Tayla Gillespie,23,2,1,2,229.40999999999997,-29.410000000000004,-12.819842203914392
Donna Castles,21,2,1,2,322.43,-122.42999999999999,-37.971032472164495
Mark Dux,21,2,1,2,231.41999999999996,-31.420000000000005,-13.577046063434453
Todd Rattray,21,2,1,5,254.56999999999996,-54.56999999999999,-21.436147228660094
Wayne Potter,21,2,8,2,476.07,-276.07,-57.98937131094167
Alison Alford,20,2,1,1,204.19,-4.189999999999985,-2.052010382486892
Matt Crone,20,2,1,1,130.6,69.39999999999999,53.13935681470138
Vic Frost,20,2,2,2,328.6500000000001,-128.65,-39.144987068309746
David Miles,19,2,2,3,176.04,23.96,13.610543058395821
Dean Atkinson,18,2,2,2,325.09,-125.08999999999999,-38.47857516380079
Peta Brown,18,2,2,2,186.68999999999997,13.31000000000002,7.129465959612204
Sarah Suvaljko,18,2,2,2,198.67000000000002,1.330000000000016,0.6694518548346584
Grace Panella,18,2,2,3,222.58,-22.580000000000016,-10.14466708599156
Matthew Clayton,18,2,2,3,230.27999999999997,-30.27999999999998,-13.149209657807878
Peter Bullock,18,2,3,1,164.79,35.209999999999994,21.36658777838461
Ian Wilson,18,2,3,2,110.25,89.75,81.40589569160997
Craig Turnbull,18,2,4,2,334.67,-134.67000000000002,-40.23963904741985
Brendan James,17,2,3,1,260.54,-60.540000000000006,-23.23635526214785
Lachlan Prothero,17,2,3,1,149.92,50.080000000000005,33.40448239060833
Jim Barker,17,2,3,2,130.64,69.36,53.09246785058176
Joe Conolly,16,2,1,0,180.79000000000002,19.21,10.625587698434648
Tyrone Abela,16,2,1,2,241.79000000000002,-41.79000000000002,-17.283593200711366
Ingrid Smith,16,2,2,0,166.53000000000003,33.47,20.098480754218457
Josh Farrugia,16,2,2,0,401.09000000000003,-201.09,-50.13587972774191
Dale Afford,16,2,2,3,232.04000000000002,-32.040000000000006,-13.807964144113086
Jason Carkeet,16,2,2,6,204.54000000000002,-4.5400000000000205,-2.2196147452821062
Russell Eddy,15,2,0,2,126.82999999999998,73.17000000000002,57.69139793424271
Joe Pace,15,2,0,4,233.46999999999997,-33.469999999999985,-14.335888979312111
John Newberry,15,2,2,0,201.42999999999998,-1.4299999999999902,-0.7099240430918882
Shawn Grimsey,15,2,2,2,215.02999999999997,-15.029999999999973,-6.9897223643212465
Lindsay Harper,14,2,1,1,78.71999999999998,121.27999999999999,154.0650406504065
Jemma Hayman,14,2,1,3,242.08999999999997,-42.09,-17.38609607997026
Michael Laugher,13,2,0,1,209.57,-9.569999999999993,-4.566493295796151
Ella Brechin,13,2,2,4,271.25,-71.25,-26.26728110599078
Ian Gurney,13,2,4,0,234.73,-34.730000000000004,-14.795722745281816
Jocelyn Young,12,2,0,0,154.28999999999996,45.709999999999994,29.62602890660445
Joe DeMamiel,12,2,0,0,104.29999999999998,95.70000000000002,91.75455417066158
Danny Thackeray,12,2,0,1,137.44,62.56,45.51804423748545
David Stewart,12,2,1,1,207.07,-7.070000000000011,-3.4143043415270253
Bryse McElhinney,12,2,2,1,159.71999999999997,40.280000000000015,25.219133483596305
Trent Hoare,12,2,2,3,194.19000000000003,5.810000000000008,2.9919151346619324
Scott Ewen,12,2,3,2,206.64000000000001,-6.640000000000006,-3.2133178474641912
John Boserio,11,2,1,2,169.69,30.31,17.861983617184276
Robert Nolan,11,2,1,3,205.31,-5.310000000000001,-2.5863328625006092
Lane Johnson,11,2,2,0,210.82,-10.82,-5.132340385162698
Darren Weeks,10,2,0,3,69.32,130.68,188.51702250432777
Jack Butler,65,3,4,5,845.6200000000001,-545.62,-64.52307182895389
Kerry Towers,47,3,6,5,514.21,-214.20999999999998,-41.658077439178534
Tammy Langley,43,3,5,2,737.0099999999999,-437.01,-59.29498921317216
Andrew Vozlic,38,3,5,3,307.59,-7.589999999999984,-2.4675704671803325
Glenn Bull,33,3,2,4,447.34999999999997,-147.35,-32.93841511121046
Craig Hynam,31,3,2,4,311.69,-11.69,-3.7505213513426803
Ben Battle,30,3,2,1,260.05,39.95000000000001,15.362430301865029
Peter Manning,30,3,3,7,343.55,-43.54999999999999,-12.676466307669914
Ellen Jones,30,3,5,6,421.99,-121.99000000000004,-28.90826796843528
"M A Lee, P D Lee",25,3,6,1,608.8299999999999,-308.83,-50.7251613750965
Stephen Clarke,23,3,6,4,535.12,-235.12,-43.93780834205412
Reece Moore,22,3,1,3,254.83999999999997,45.16000000000003,17.7209229320358
Peter Greig,22,3,3,1,287.06000000000006,12.940000000000012,4.5077684107852045
Phoebe Betts,21,3,2,3,199.98,100.02000000000001,50.01500150015003
Clayton Harmey,20,3,0,2,355.58,-55.58000000000001,-15.630800382473709
Justin Prentice,20,3,4,1,523.66,-223.66,-42.710919298781654
Lisa Pitt,20,3,6,4,547.3000000000001,-247.3,-45.185455874291975
David Aiken,17,3,4,1,261.71000000000004,38.289999999999985,14.630698100951427
Christopher Howlett,16,3,1,5,433.27,-133.27,-30.759110946984563
Robbie Williams,16,3,2,0,210.05,89.95,42.82313734825042
Allan MacDonald,15,3,4,3,277.62999999999994,22.36999999999999,8.057486582862081
Frank Pullicino,14,3,2,2,162.81,137.19,84.26386585590565
Bruce Fox,12,3,0,0,198.55,101.45000000000002,51.09544195416772
Graham White,12,3,0,0,102.92,197.07999999999998,191.48853478429845
Charlie Castles,12,3,1,2,201.69,98.30999999999999,48.74312063067083
Dwayne Brown,11,3,0,1,231.56,68.44,29.55605458628433
Ashleigh Herbertson,11,3,3,0,121.28999999999999,178.71,147.34108335394512
Aaron Williams,10,3,0,0,124.02,175.98000000000002,141.89646831156267
Laura Wilson,10,3,0,0,211.87000000000003,88.13,41.59626185868692
Charles Britton,10,3,1,0,135.57,164.42999999999998,121.2878955521133
Jemma Coney,10,3,1,2,257.3,42.7,16.595413913719394
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Troy Williams,64,4,5,6,361.42999999999995,38.57000000000002,10.671499322137073
Peter Anderson,64,4,6,7,464.75,-64.74999999999997,-13.932221624529312
Tom Ison,52,4,6,7,770.7800000000001,-370.78000000000003,-48.104517501751474
Chris Judd,49,4,3,7,561.27,-161.27,-28.733051828888062
Ron Sallis,46,4,5,2,677.01,-277.00999999999993,-40.91667774478958
Darren Elder,45,4,5,5,574.5400000000001,-174.54000000000002,-30.37908587739757
Kevin Pizzuto,36,4,2,3,383.05000000000007,16.949999999999996,4.425009789844666
Amanda Turnbull,35,4,4,1,756.8299999999999,-356.83,-47.147972464093655
David Micallef,34,4,3,4,494.08000000000004,-94.07999999999997,-19.041450777202066
Kevin Weidenbach,33,4,1,4,483.95,-83.95,-17.346833350552743
Shane Graham,33,4,3,4,504.86,-104.85999999999997,-20.77011448718456
Tracy Reay,31,4,2,1,330.2,69.80000000000001,21.138703815869174
Paul Fitzpatrick,31,4,2,2,380.8,19.20000000000003,5.042016806722697
"G F J Bond, S A Bond",29,4,4,1,575.6600000000001,-175.66000000000003,-30.514539832540038
John Tormey,28,4,3,6,545.04,-145.04000000000002,-26.61089094378395
Luke McCarthy,27,4,1,5,448.34,-48.34,-10.781995806753804
Peter Rixon,22,4,4,2,594.3199999999999,-194.32,-32.69619060438821
Jess Tubbs,18,4,1,3,357.46000000000004,42.54000000000001,11.90063223857215
David Thorn,17,4,1,1,300.02,99.98,33.32444503699754
Ross Adams,17,4,1,1,180.03,219.97,122.18519135699606
Ashleigh Chalmers,15,4,3,0,236.16999999999996,163.83,69.3695219545243
Garry Shepherdson,12,4,1,1,113.78,286.21999999999997,251.55563367902965
Jonah Hutchinson,86,5,8,9,638.1800000000002,-138.17999999999995,-21.65219843931178
Gemma Hewitt,77,5,9,12,1104.0500000000002,-604.05,-54.712196005615674
Steve Turnbull,59,5,11,6,545.57,-45.569999999999986,-8.352732005058925
Colin Godden,34,5,1,6,544.56,-44.56000000000001,-8.182753048332602
Kim Prentice,28,5,4,2,489.68999999999994,10.310000000000024,2.105413629030616
James Rattray,25,5,3,3,515.6,-15.600000000000016,-3.025601241272307
Grant Jones,24,5,2,1,406.64,93.36000000000001,22.958882549675394
Jarrod Alchin,24,5,5,2,720.9300000000001,-220.92999999999998,-30.645138917786742
Brad Hewitt,23,5,2,6,530.25,-30.249999999999986,-5.704856199905702
Daren Garrard,16,5,0,1,228.37,271.63000000000005,118.94294346893201
Samantha Hill,15,5,6,1,392.26,107.74000000000002,27.466476316728706
Kelli Dawson,11,5,1,0,300.66,199.33999999999997,66.30080489589568
Hayden Reeves,99,6,11,12,996.1899999999999,-396.1899999999999,-39.77052570292815
Mat Rue,60,6,10,5,932.9599999999999,-332.96000000000004,-35.688561138741214
Lang Inwood,54,6,4,7,596.8599999999999,3.1400000000000485,0.526086519451806
Nathan Hurst,48,6,3,4,524.15,75.84999999999998,14.47104836401793
"D A McDowell, K L McDowell",44,6,1,2,510.8099999999999,89.19000000000001,17.46050390556176
Lola Weidemann,36,6,4,2,377.37,222.63000000000002,58.99515064790525
Scott Hewitt,31,6,4,1,414.57000000000005,185.43,44.728272668065706
Michael Formosa,28,6,3,1,433.47,166.52999999999997,38.417883590559896
Naomi Kerr,27,6,4,2,509.3699999999999,90.63000000000002,17.792567289004072
Simon Jnr Bigeni,25,6,0,2,294.89,305.11,103.46569907423108
John Stariha,22,6,5,1,390.70000000000005,209.30000000000007,53.57051446122346
Rebecca East,17,6,2,1,255.58,344.41999999999996,134.76015337663353
John McMullen,50,7,5,4,583.6,116.40000000000002,19.945167923235097
Seaton Grima,41,7,6,6,854.09,-154.09,-18.04142420587994
Andy Gath,32,7,3,7,606.95,93.05000000000001,15.330752121262048
Michael Stanley,30,7,3,1,670.8699999999999,29.130000000000024,4.3421229150207985
Jackson Painting,29,7,5,0,774.1299999999999,-74.13000000000002,-9.57591102269645
Alex Ashwood,26,7,5,7,887.91,-187.91000000000003,-21.163180953024522
"J K Neilson, K Wilson",23,7,2,1,730.82,-30.819999999999993,-4.2171807011302365
Josh Turnbull,55,8,3,3,692.68,107.32000000000002,15.493445746953865
Donny Smith,50,8,9,9,1073.09,-273.09,-25.44893718141069
Dylan Egerton-Green,39,8,5,4,813.6900000000002,-13.689999999999998,-1.6824589217023673
Michael Young,34,8,9,3,843.3000000000001,-43.3,-5.134590300011857
Wayne Yole,127,9,12,13,1183.74,-283.73999999999995,-23.96979066349029
Rickie Alchin,62,9,10,11,1501.8400000000001,-601.8399999999998,-40.07350982794437
Ryan Hryhorec,36,9,6,7,1061.48,-161.47999999999996,-15.212721860044462
Brent Lilley,50,10,5,7,773.57,226.43,29.270783510218855
Gary Hall Snr,31,10,4,5,894.2800000000001,105.72,11.821800778279732
Chris Svanosio,25,10,4,2,781.3800000000001,218.62,27.978704343597222
KerryAnn Morris,100,11,18,11,1790.1599999999999,-690.1600000000002,-38.55297850471467
Aiden De Campo,54,12,6,8,1100.3300000000002,99.67000000000002,9.058191633419066
Ross Graham,54,13,10,4,1259.9299999999998,40.07000000000004,3.1803354154595924
Jason Grimson,29,13,3,3,1154.02,145.98,12.649694112753679
Graham Dwyer,101,14,15,13,1432.86,-32.85999999999997,-2.2933154669681595
Nathan Turnbull,131,17,17,16,2196.46,-496.4599999999999,-22.602733489341936
Emma Stewart,44,18,10,4,2082.85,-282.85,-13.57995054852726
Grant Dixon,162,21,21,10,2668.79,-568.79,-21.312654798616602
Chantal Turpin,65,21,9,7,2273.6000000000004,-173.60000000000002,-7.635467980295567
