Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Moffat,33,1,6,1,418.92999999999995,-318.92999999999995,-76.12966366696106
Clayton Harmey,31,1,4,7,541.8399999999999,-441.8399999999999,-81.54436734091244
Todd Rattray,31,1,6,7,647.3100000000001,-547.3100000000001,-84.55145139114181
Michael Hawke,30,1,7,0,387.11000000000007,-287.11,-74.16754927539975
Darren McCall,29,1,7,6,287.42,-187.42,-65.20770997147032
Simon Jnr Bigeni,26,1,2,5,362.96000000000004,-262.96000000000004,-72.4487546837117
George Duncan,25,1,0,1,269.18,-169.18,-62.85013745449142
David Waite,25,1,2,4,277.56,-177.56,-63.97175385502234
Bob Mellsop,24,1,4,1,325.11,-225.10999999999999,-69.24117990833871
Adrian Duggan,23,1,0,0,149.26999999999998,-49.269999999999996,-33.007302204059755
Lane Johnson,22,1,3,2,209.64,-109.63999999999999,-52.29917954588819
Matt Crone,20,1,0,3,137.49,-37.489999999999995,-27.26743763182776
Anton Golino,20,1,2,2,151.76999999999998,-51.77,-34.11082559135535
Darren Binskin,19,1,2,3,172.7,-72.69999999999997,-42.09612044006947
Peter Greig,19,1,2,3,235.94,-135.94,-57.61634313808596
Peter Tilbrook,19,1,3,4,205.42999999999998,-105.42999999999999,-51.32161806941538
John Stariha,18,1,2,3,213.69,-113.69000000000001,-53.203238335907166
Geoffrey Smith,18,1,2,4,105.77,-5.769999999999991,-5.455233052850516
Wayne Graham,18,1,4,3,184.04000000000002,-84.04,-45.66398608998043
David Aiken,17,1,1,2,209.15,-109.15,-52.18742529285202
Adam Stephens,16,1,1,2,146.52999999999997,-46.529999999999994,-31.75458950385587
Amy Cargill,16,1,1,2,181.12,-81.12,-44.78798586572438
Riley Butt,16,1,1,2,163.11,-63.11,-38.69168046103856
Kate Attard,16,1,3,2,267.89,-167.89000000000001,-62.671245660532314
Maryann White,15,1,1,1,209.67000000000002,-109.67000000000002,-52.30600467401154
Trevor Munday,15,1,3,2,171.03000000000003,-71.03000000000002,-41.53072560369526
Kent Rattray,15,1,3,3,172.78,-72.78,-42.122930894779486
Corey Parker,14,1,1,2,131.03,-31.030000000000015,-23.68159963367169
David Harris,14,1,1,4,165.95000000000002,-65.95000000000002,-39.74088580897862
James Dean,14,1,2,1,91.94999999999999,8.050000000000008,8.754758020663415
Dean Weller,14,1,2,2,218.16999999999996,-118.16999999999999,-54.16418389329423
Gregory Rue,14,1,2,3,199.32999999999998,-99.32999999999998,-49.83193698891286
Anthony Gorman,14,1,3,1,233.83999999999997,-133.84,-57.23571672938762
Keith McDeed,13,1,0,0,174.30999999999997,-74.31,-42.63094486833803
Rosemarie Weidenbach,13,1,1,2,140.54,-40.53999999999999,-28.845880176462213
Colin Reeves,13,1,2,1,124.92999999999998,-24.929999999999986,-19.95517489794284
Lance Holberton,13,1,2,1,239.42999999999995,-139.43,-58.23413941444265
Matthew Clayton,13,1,2,1,193.23,-93.22999999999999,-48.248201625006466
Jim Barker,13,1,2,4,130.55,-30.54999999999999,-23.40099578705476
Russell Eddy,13,1,2,4,148.56,-48.56,-32.687129779213784
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Sandra O'Connor,13,1,5,0,133.91,-33.91000000000001,-25.3229781196326
Kym Neal,12,1,0,1,61.43999999999999,38.56000000000001,62.7604166666667
Jake Stockton,12,1,0,2,338.09,-238.08999999999997,-70.42207696175574
Trevor Kittel,12,1,0,2,94.47000000000001,5.5299999999999905,5.853710172541537
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
Leo Wallrodt,12,1,1,1,141.53,-41.529999999999994,-29.343602063166813
Dale Afford,12,1,1,3,124.94,-24.940000000000005,-19.961581559148396
Brett Woodhouse,12,1,5,1,132.33999999999997,-32.339999999999996,-24.4370560677044
Boris Devcic,11,1,0,1,110.79,-10.790000000000001,-9.739146132322412
Greg Andrews,11,1,0,1,80.60000000000001,19.40000000000001,24.069478908188593
Graham Betts,11,1,1,0,28.790000000000003,71.21,247.34282737061477
Mark Roberts,11,1,1,0,153.16,-53.16,-34.70880125359101
Tyrone Abela,11,1,1,0,112.59,-12.59,-11.182165378808063
David Rodger,11,1,1,1,136.45999999999998,-36.45999999999999,-26.718452293712435
Jocelyn Young,11,1,1,2,223.83999999999997,-123.83999999999999,-55.325232308791996
Wayne Justins,11,1,1,2,133.67,-33.669999999999995,-25.188898032468014
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
David Gravolin,11,1,3,0,177.22999999999996,-77.22999999999999,-43.57614399368053
Josh Farrugia,11,1,4,1,194.03,-94.03,-48.461578106478385
David Stewart,10,1,0,0,36.86,63.140000000000015,171.29679869777542
Brad Angove,10,1,0,1,127.51999999999998,-27.52,-21.580928481806776
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Roy Roots Snr,10,1,0,2,90.83999999999999,9.160000000000009,10.083663584324096
John Meade,10,1,1,0,57.18,42.82,74.88632388947184
Dean Miller,10,1,1,1,108.58,-8.579999999999998,-7.902007736231349
Peter Borrelli,10,1,1,2,165.89,-65.89,-39.71909096389174
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
"A J Tindale, B J Tindale",10,1,2,1,148.22,-48.21999999999999,-32.53272163000944
Mick Carbone,10,1,2,1,178.13,-78.13000000000001,-43.861224948071644
John Newberry,10,1,2,3,180.3,-80.30000000000001,-44.53688297282308
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Peter Anderson,35,2,1,3,304.54999999999995,-104.55,-34.32933836808406
Trevor White,35,2,1,8,458.53999999999996,-258.5399999999999,-56.38330352859073
Chris Judd,35,2,2,7,399.56,-199.55999999999995,-49.9449394333767
Nathan Hurst,34,2,7,5,350.64,-150.63999999999996,-42.96144193474788
Ben Battle,27,2,2,2,481.02000000000004,-281.02,-58.42168724793147
Kim Prentice,27,2,2,3,327.70000000000005,-127.7,-38.968568812938656
Ron Sallis,26,2,1,4,249.15,-49.15,-19.72707204495284
Paul Fitzpatrick,26,2,4,2,274.19999999999993,-74.19999999999999,-27.060539752005834
Daren Garrard,25,2,2,1,334.42999999999995,-134.43,-40.19675268367073
Melissa Gillies,23,2,2,5,254.60999999999996,-54.60999999999999,-21.448489847217314
Stewart Dickson,22,2,1,2,231.67999999999998,-31.680000000000003,-13.674033149171274
Steven Davis,22,2,4,3,447.09000000000003,-247.09,-55.26627748328077
Peta Brown,21,2,4,2,204.35999999999999,-4.3599999999999905,-2.1334899197494575
Jess Tubbs,21,2,6,3,430.42999999999995,-230.43,-53.5348372557675
Ryan Bell,20,2,0,4,278.2,-78.19999999999997,-28.10927390366642
Giles Inwood,19,2,1,3,341.02,-141.02,-41.35241334819072
Tayla Gillespie,19,2,6,1,280.17,-80.16999999999999,-28.614769604168895
"M J Schrader, B L Smith",18,2,0,2,212.26999999999998,-12.269999999999996,-5.780374051915013
Maree Caldow,18,2,0,3,228.46999999999997,-28.469999999999995,-12.461154637370333
Nathan Turvey,18,2,1,1,256.27,-56.27000000000001,-21.95731064892497
Glenn Bull,18,2,1,4,306.53999999999996,-106.53999999999999,-34.75565994649965
Garry Johnson,18,2,2,2,266.19000000000005,-66.19,-24.86569743416356
Matt Maguire,18,2,3,0,331.77,-131.76999999999998,-39.71727401513096
Stephen Clarke,18,2,5,2,207.5,-7.500000000000012,-3.614457831325307
Wayne Potter,17,2,1,1,214.43,-14.429999999999993,-6.729468824324951
Michael Formosa,17,2,2,3,150.17,49.83,33.18239328760738
Dianne Giles,16,2,1,5,158.42000000000002,41.579999999999984,26.246686024491844
Michael Gadsden,15,2,2,1,205.36,-5.359999999999998,-2.6100506427736643
Nick Youngson,15,2,4,1,352.46000000000004,-152.45999999999998,-43.25597230891447
Darrel Graham,14,2,1,1,239.45,-39.449999999999996,-16.47525579452913
Peter Bullock,14,2,1,1,160.35,39.65,24.727159338946056
Ros Rolfe,14,2,1,1,170.74999999999997,29.249999999999993,17.130307467057097
Lindsay Harper,14,2,1,2,115.85,84.15,72.63703064307295
Chris Frisby,14,2,3,0,231.66,-31.659999999999997,-13.666580333247
Scott Ewen,13,2,0,1,141.92,58.08,40.92446448703495
John O'Shea,13,2,0,2,154.7,45.3,29.282482223658697
Ricky Thurlow,13,2,1,0,314.04,-114.03999999999999,-36.31384537001655
Cassandra O'Brien,13,2,1,1,73.0,127.00000000000003,173.97260273972606
Dean Atkinson,13,2,1,1,193.36,6.640000000000002,3.434009102192802
Graham White,12,2,1,1,144.17000000000002,55.83,38.72511618228479
Jason Gaffney,12,2,1,1,183.89,16.109999999999992,8.760672140953828
Ellen Jones,12,2,1,2,202.38999999999996,-2.38999999999999,-1.1808883838134248
Jemma Hayman,12,2,1,2,288.69,-88.69,-30.721535210779727
Melissa Kendall,12,2,3,3,218.51000000000002,-18.50999999999999,-8.471008191844762
Claire Goble,12,2,4,1,154.12,45.87999999999998,29.769011160134944
Amanda Dean,11,2,0,0,40.36,159.64,395.5401387512388
Bryse McElhinney,11,2,0,0,53.080000000000005,146.92,276.7897513187641
Sonia Zucchiatti,11,2,0,0,67.41,132.59,196.6918854769322
Jordan Chibnall,11,2,0,1,169.73,30.27000000000001,17.834207270370595
Danny Thackeray,11,2,1,0,83.77,116.22999999999998,138.74895547331977
"D P Barnes, B D Barnes",11,2,1,1,158.5,41.5,26.18296529968454
Donna Castles,11,2,1,1,154.26,45.739999999999995,29.651238169324518
Mark Russo,11,2,1,3,63.09,136.91,217.00744967506736
Codi Rauchenberger,11,2,2,1,181.73999999999998,18.260000000000005,10.047320347749537
Lisa Pitt,11,2,2,2,328.3400000000001,-128.34,-39.08753121764024
Derrick Krafft,11,2,3,0,212.35,-12.350000000000005,-5.815870025900638
Charlie Luca,10,2,0,2,95.32999999999998,104.67,109.7975453687192
Nathan Rothwell,10,2,2,2,266.68,-66.68,-25.003749812509373
Steve Turnbull,58,3,7,7,984.65,-684.65,-69.5323211293353
John McMullen,54,3,8,5,666.6699999999998,-366.67,-55.00022499887503
Lang Inwood,47,3,6,6,651.4000000000002,-351.3999999999999,-53.94534848019647
David Miles,41,3,9,8,609.1799999999998,-309.1799999999999,-50.75347188023244
Craig Hynam,37,3,1,3,182.1,117.89999999999998,64.74464579901152
Kerry Towers,36,3,3,4,383.98,-83.97999999999999,-21.870930777644666
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
James Rattray,32,3,7,2,471.77,-171.76999999999998,-36.409691163066746
Donald Harper,29,3,4,3,374.91,-74.90999999999998,-19.980795390893807
Scott Hewitt,27,3,2,3,505.96999999999997,-205.96999999999997,-40.70794711148882
Mat Wright,26,3,3,2,185.01999999999998,114.98000000000002,62.1446330126473
Trent Dawson,25,3,1,2,301.38,-1.379999999999984,-0.4578936890304546
Peter Rixon,25,3,8,5,548.5,-248.49999999999997,-45.30537830446672
Colin Godden,24,3,4,5,347.22,-47.22,-13.599447036461033
Brad Lynn,22,3,1,4,198.25999999999996,101.74000000000001,51.31645314233836
Kari Males,21,3,4,1,410.47,-110.47,-26.913050892878893
Terry Dymock,20,3,1,1,134.26,165.74,123.44704305079696
Peter Manning,20,3,3,2,306.51000000000005,-6.5100000000000104,-2.123911128511308
David Murphy,20,3,5,4,356.48,-56.479999999999976,-15.843806104129257
Grant Jones,19,3,4,2,216.52999999999997,83.46999999999997,38.548930864083495
Ashleigh Markham,18,3,1,2,157.69,142.31,90.24668653687615
Alyce Finnis,17,3,1,4,241.01,58.99000000000001,24.476162814820967
Ricky Gordon,16,3,1,1,156.09000000000003,143.91,92.19680953296174
Jeff Tabone,16,3,4,0,248.51,51.49000000000002,20.719488149370257
Shane Steele,15,3,1,0,152.51000000000002,147.48999999999998,96.70841256311058
Nigel Johns,15,3,2,1,235.18999999999997,64.81000000000002,27.556443726348924
Allan MacDonald,14,3,0,1,172.32,127.68,74.09470752089136
Alex Johnson,14,3,2,2,192.51999999999998,107.48,55.82796592561813
Robbie Williams,13,3,1,0,173.53,126.46999999999997,72.88076989569525
Aaron Dunn,12,3,0,1,363.26,-63.25999999999998,-17.414524032373503
Stephen Cini,12,3,0,2,177.52999999999997,122.47000000000003,68.98552357348056
Aaron Williams,12,3,1,1,214.55,85.45000000000002,39.82754602656724
"E Brosnan, R J Brosnan",11,3,1,2,268.60999999999996,31.390000000000008,11.686087636350104
Gary Hall Jnr,11,3,3,0,239.62,60.38,25.198230531675154
Josh Turnbull,54,4,10,7,767.77,-367.77,-47.90106412076533
Matt Elkins,38,4,4,6,558.26,-158.26,-28.348798051087304
Alison Alford,38,4,8,5,574.05,-174.04999999999998,-30.319658566326975
Lola Weidemann,34,4,1,4,264.64000000000004,135.36,51.14873035066505
Naomi Kerr,31,4,4,6,510.89000000000004,-110.88999999999997,-21.705259449196493
Dean Girardi,29,4,5,4,549.8400000000001,-149.84,-27.25156409137203
Shane Graham,28,4,3,0,339.52,60.480000000000004,17.813383600377005
Russell Jack,28,4,7,2,602.23,-202.22999999999996,-33.58019361373561
Donny Smith,26,4,2,2,440.09999999999997,-40.09999999999995,-9.111565553283334
Ingrid Smith,23,4,3,0,227.14000000000001,172.85999999999999,76.10284406093157
Michael Jnr Day,22,4,0,1,223.29999999999995,176.70000000000002,79.13121361397226
Justin Prentice,21,4,3,2,336.64,63.360000000000035,18.82129277566541
Kevin Weidenbach,19,4,0,2,265.38,134.62,50.727259024794634
Shannon Price,19,4,1,3,343.92999999999995,56.069999999999965,16.302736021864906
Mark Callaghan,19,4,2,1,349.28999999999996,50.709999999999994,14.518022273755331
Lachlan Prothero,19,4,3,0,308.57,91.42999999999999,29.630229769582268
Jake Davis,18,4,3,1,248.94,151.06,60.681288663935085
Olivia Frisby,17,4,3,1,533.37,-133.37,-25.005155895532184
Shawn Grimsey,15,4,0,1,380.33000000000004,19.669999999999998,5.171824468224962
Tiarn McElhinney,15,4,0,1,175.66999999999996,224.33000000000004,127.69966414299545
Jonah Hutchinson,80,5,5,11,732.9599999999999,-232.95999999999998,-31.783453394455357
Ross Graham,62,5,4,10,1033.5200000000002,-533.5200000000001,-51.621642541992415
Andrew Vozlic,60,5,5,6,586.01,-86.00999999999995,-14.677223938158043
Steven Lee,56,5,3,5,733.65,-233.64999999999998,-31.847611258774617
Gemma Hewitt,56,5,5,7,653.3799999999999,-153.37999999999994,-23.474853836970823
Matthew Scott,51,5,5,2,473.96,26.039999999999974,5.494134526120343
Tom Ison,41,5,7,2,488.44,11.560000000000016,2.3667185324707263
Troy Williams,37,5,1,2,205.53999999999996,294.46000000000004,143.261652233142
Mitch Turnbull,34,5,2,3,333.97,166.02999999999997,49.71404617181182
Julie Douglas,32,5,4,4,331.53999999999996,168.46,50.81136514447729
Phoebe Betts,31,5,2,4,506.0,-6.000000000000028,-1.1857707509881479
Chris Svanosio,30,5,1,3,479.22999999999996,20.770000000000017,4.334035849174722
Kevin Keys,29,5,3,3,396.0799999999999,103.92000000000003,26.23712381337105
Ryan Veivers,23,5,3,1,303.02000000000004,196.98,65.00561019074648
Trent Hoare,16,5,4,4,403.03,96.97,24.06024365431854
Katie Howlett,13,5,1,3,337.26,162.74,48.25357291110716
Jack Butler,61,6,12,7,938.5600000000001,-338.55999999999983,-36.072280941016004
Amanda Turnbull,45,6,2,4,775.5499999999998,-175.54999999999998,-22.63554896525047
Michael Young,36,6,3,7,846.38,-246.38000000000005,-29.109856093007874
David Micallef,36,6,7,3,479.25,120.75000000000001,25.195618153364634
Jackson Painting,32,6,5,4,532.28,67.72000000000003,12.722627188697682
"J K Neilson, K Wilson",30,6,5,2,537.47,62.530000000000015,11.63413771931457
Jarrod Alchin,27,6,4,2,577.96,22.039999999999992,3.8134126929199237
Matthew Craven,18,6,3,0,486.09000000000003,113.90999999999998,23.43393198790347
Darren Elder,78,7,4,7,814.94,-114.93999999999996,-14.10410582374162
Gary Hall Snr,35,7,8,3,697.8,2.1999999999999957,0.315276583548294
Aiden De Campo,32,7,8,2,955.51,-255.51000000000002,-26.74069345166456
Samantha Hill,31,7,5,3,831.7300000000001,-131.73000000000002,-15.838072451396487
Andy Gath,31,7,6,4,578.96,121.04,20.90645295011745
Wayne Yole,145,8,11,8,961.67,-161.66999999999993,-16.811380203188197
Grace Panella,55,8,6,3,717.11,82.89000000000003,11.55889612472285
Tammy Langley,52,8,6,10,868.68,-68.67999999999999,-7.906248561035133
Blake Fitzpatrick,46,8,3,5,652.39,147.61,22.626036573215412
Brent Lilley,42,8,8,5,1004.39,-204.39,-20.349664970778285
Mat Rue,56,9,9,9,1074.74,-174.74,-16.258816085750976
Dylan Egerton-Green,47,9,13,8,1396.33,-496.3299999999999,-35.54532238081256
Alex Ashwood,46,9,4,6,1545.4,-645.4,-41.76265044648634
"G F J Bond, S A Bond",44,9,6,3,1217.0299999999997,-317.03000000000003,-26.04948111385916
"M A Lee, P D Lee",26,9,6,2,1001.3299999999999,-101.32999999999998,-10.119541010456093
Craig Turnbull,19,9,1,5,576.1300000000001,323.87000000000006,56.214743200319376
Bernie Hewitt,73,10,13,5,1210.13,-210.12999999999997,-17.364250121887725
Luke McCarthy,51,10,5,3,1114.02,-114.01999999999998,-10.235004757544747
Michael Stanley,30,10,6,2,1060.7300000000002,-60.72999999999997,-5.725302386092592
Chantal Turpin,62,11,11,7,1568.34,-468.34,-29.86214723848145
Hayden Reeves,86,12,13,8,1086.0600000000002,113.94000000000004,10.491133086569805
Rickie Alchin,57,13,7,8,1251.05,48.95000000000011,3.9127133208105276
Seaton Grima,53,13,11,3,1193.8899999999999,106.11000000000004,8.88775347812613
Ryan Hryhorec,46,13,5,6,1443.88,-143.88000000000002,-9.964817020805054
Brad Hewitt,34,13,2,3,961.74,338.26,35.17166801838334
Graham Dwyer,87,14,8,9,1042.3800000000003,357.6200000000001,34.30802586388841
Nathan Turnbull,105,15,13,10,2142.4600000000005,-642.4599999999999,-29.98702426182985
Jason Grimson,31,15,2,5,1219.46,280.54,23.005264625325967
KerryAnn Morris,99,18,14,8,1667.09,132.91000000000005,7.97257496595865
Emma Stewart,38,20,5,4,2342.23,-342.23,-14.611289241449388
Grant Dixon,173,21,19,24,2609.48,-509.4799999999999,-19.52419639161825
