Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kaden Elliott,13,2,0,1,156.4,43.6,27.877237851662407
Matthew Clayton,13,2,1,1,234.18999999999997,-34.18999999999996,-14.599257013536004
John Justice,13,2,1,2,263.77,-63.77,-24.176365773211515
Sam Barker,13,2,7,2,268.94,-68.94000000000001,-25.633970402320227
Dwayne Brown,12,2,1,2,266.0,-66.0,-24.81203007518797
John O'Shea,12,2,1,4,229.26000000000002,-29.260000000000005,-12.762802058797874
Anthony Robinson,12,2,2,1,262.5,-62.499999999999986,-23.809523809523807
Brett Smith,12,2,2,2,155.95,44.04999999999999,28.246232766912467
Jason Ainsworth,11,2,0,1,156.22,43.78,28.024580719498143
Julie Brimacombe,11,2,0,1,241.01,-41.01,-17.015891456786026
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Wayne Graham,11,2,1,0,191.09,8.909999999999997,4.6627243707153685
Jeremy Thornton,11,2,1,2,112.64999999999999,87.35000000000001,77.54105636928541
Mark Russo,11,2,3,1,129.51,70.49,54.42822948034901
Phil Costello,10,2,0,0,130.7,69.3,53.02218821729151
Paul Williams,10,2,0,1,51.84,148.16,285.8024691358024
Steve Alexandrou,10,2,0,2,110.9,89.1,80.34265103697024
David Aiken,10,2,3,0,165.87,34.13,20.57635497678905
Steven Lee,53,3,6,5,703.0900000000001,-403.0899999999999,-57.33120937575556
Troy Williams,48,3,3,0,412.23,-112.23,-27.225092788006695
John McMullen,43,3,6,6,512.8299999999999,-212.82999999999998,-41.50108222997875
Peter Anderson,41,3,4,3,385.66,-85.66,-22.211274179328942
Ben Battle,35,3,2,4,429.21,-129.21,-30.104144824211925
Mat Wright,33,3,4,2,305.17,-5.170000000000002,-1.6941376937444705
Sarah Suvaljko,32,3,2,3,290.37,9.629999999999995,3.3164583118090696
Andy Gath,31,3,6,1,416.94,-116.93999999999997,-28.0472010361203
Peter Tilbrook,29,3,3,5,360.02,-60.01999999999998,-16.671296039108935
Mitch Turnbull,27,3,2,1,266.3,33.70000000000002,12.654900488171242
David Micallef,27,3,3,4,312.61,-12.610000000000015,-4.033780109401495
"J K Neilson, K Wilson",24,3,5,5,416.47,-116.47,-27.965999951977334
"M A Lee, P D Lee",23,3,7,3,582.96,-282.96000000000004,-48.53849320708111
Peter Bullock,22,3,2,2,280.78000000000003,19.220000000000013,6.845216895790303
Kevin Weidenbach,22,3,4,2,394.97,-94.97000000000003,-24.04486416689876
Dan Russell,22,3,5,1,362.93,-62.93000000000001,-17.33943184636156
Nigel Johns,21,3,1,1,309.55,-9.550000000000002,-3.0851235664674537
Naomi Kerr,21,3,2,1,411.53999999999996,-111.54000000000002,-27.10307625018225
Donald Harper,20,3,1,0,290.12,9.880000000000017,3.405487384530545
Corey Peterson,20,3,1,1,385.07,-85.07,-22.092087152985172
Anthony Missen,20,3,3,0,289.09,10.909999999999997,3.7739112387145863
Stephen Clarke,20,3,3,3,165.98999999999998,134.01000000000002,80.73377914332191
Jess Tubbs,19,3,1,2,461.24,-161.24,-34.95793946752233
Alyce Finnis,19,3,2,4,334.16,-34.16,-10.222647833373234
Paul Fitzpatrick,19,3,4,1,348.96000000000004,-48.95999999999998,-14.030261348005496
Peter Greig,18,3,0,2,176.39,123.61000000000001,70.07766880208631
Russell Eddy,18,3,1,3,191.60999999999999,108.39,56.5680288085173
Brendan James,18,3,2,2,184.85999999999999,115.14000000000001,62.284972411554705
Aaron Dunn,18,3,3,1,311.34,-11.340000000000003,-3.642320292927348
Michael Formosa,17,3,1,2,192.18,107.82,56.10365282547611
Richard Hutchinson,16,3,0,2,252.56,47.43999999999999,18.78365536902122
Ricky Hart,16,3,0,2,138.9,161.1,115.9827213822894
Justin Prentice,15,3,0,3,274.4,25.600000000000016,9.32944606413995
Keith McDeed,15,3,1,1,277.59999999999997,22.39999999999999,8.069164265129682
Paul Tonkin,15,3,5,3,394.68,-94.68,-23.989054423837032
Scott Hewitt,14,3,1,2,225.56000000000003,74.44,33.00230537329313
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Mark Callaghan,14,3,3,1,180.31,119.69000000000001,66.3801231212911
Sam Hewitt,13,3,0,1,223.10999999999999,76.88999999999999,34.46282102998521
"M J Schrader, B L Smith",13,3,0,2,178.24,121.75999999999998,68.31238779174146
Darren Billinger,13,3,0,4,308.45,-8.449999999999996,-2.739503971470253
Billy Weidenbach,13,3,1,0,297.91999999999996,2.080000000000009,0.6981740064446862
Ashleigh Herbertson,13,3,2,1,201.79,98.21,48.6694087913177
Shannon Price,13,3,3,2,487.36,-187.35999999999999,-38.443860801050555
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Darren Weeks,12,3,2,2,242.97,57.03000000000001,23.472033584393138
Philip Chircop,12,3,3,3,317.21999999999997,-17.21999999999999,-5.4284093058445215
Stephen Farrugia,11,3,1,0,115.55999999999999,184.44000000000003,159.60539979231572
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Chris Bourke,11,3,3,1,214.47999999999996,85.52000000000001,39.87318164863858
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
John Boserio,10,3,2,1,209.43,90.57000000000002,43.245953301819235
Trent Lethaby,10,3,3,1,316.32,-16.319999999999997,-5.1593323216995435
Ross Graham,61,4,4,8,805.39,-405.38999999999993,-50.33462049441885
Luke McCarthy,45,4,8,7,819.57,-419.57,-51.19391876227778
Josh Turnbull,43,4,2,6,539.6200000000001,-139.62,-25.873763018420366
Jackson Painting,39,4,0,6,571.18,-171.18,-29.96953674848559
Ryan Hryhorec,36,4,7,9,1179.21,-779.21,-66.07898508323369
Alison Alford,33,4,5,2,481.82,-81.82,-16.981445353036403
Ingrid Smith,31,4,2,5,365.97999999999996,34.02,9.295589922946611
Simon Jnr Bigeni,28,4,0,3,298.94,101.05999999999999,33.80611493945273
Shawn Grimsey,26,4,0,1,309.01,90.99000000000002,29.44564900812272
Dylan Egerton-Green,23,4,6,3,434.52000000000004,-34.52000000000001,-7.944398416643654
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Chris Svanosio,21,4,3,1,380.74999999999994,19.250000000000007,5.055810899540384
Ryan Bell,20,4,1,2,406.25,-6.249999999999998,-1.538461538461538
David Thorn,18,4,4,2,347.69,52.309999999999995,15.045011360694872
Maryann White,17,4,0,2,230.22999999999996,169.77000000000004,73.73930417408681
Chris Voak,17,4,1,2,457.48,-57.47999999999999,-12.564483693276207
Trent Hoare,17,4,3,1,344.34999999999997,55.65000000000002,16.16088282270946
Craig Turnbull,16,4,2,2,283.64,116.36,41.0238330277817
Matt Maguire,16,4,3,2,288.8,111.2,38.504155124653735
Olivia Frisby,15,4,4,3,318.65999999999997,81.34,25.52563861168644
Debra Lewis,13,4,1,0,76.22,323.7800000000001,424.7966413014958
Michael Gadsden,12,4,0,0,270.46000000000004,129.54,47.89617688382754
Alex Johnson,11,4,2,2,259.29999999999995,140.70000000000005,54.26147319706905
Christopher Howlett,11,4,3,1,308.84000000000003,91.15999999999998,29.51690195570521
Wayne Yole,144,5,7,7,766.02,-266.02,-34.72755280540978
Jack Butler,65,5,7,8,669.52,-169.51999999999998,-25.319631975146372
Tom Ison,50,5,4,8,656.31,-156.30999999999995,-23.8164891590864
Brent Lilley,49,5,6,10,758.66,-258.65999999999997,-34.09432420320038
Andrew Vozlic,48,5,6,6,634.6800000000001,-134.68,-21.220142433982478
Steve Turnbull,43,5,4,5,603.0100000000001,-103.01,-17.082635445515
Glenn Bull,41,5,1,4,365.27,134.73000000000002,36.88504394009911
David Miles,34,5,3,3,485.06,14.939999999999976,3.080031336329521
John Tormey,30,5,3,0,436.39,63.609999999999985,14.576411008501566
Todd Rattray,26,5,4,5,534.74,-34.73999999999999,-6.4966151774694225
Michael Stanley,21,5,2,0,525.19,-25.189999999999994,-4.796359412783943
Kim Prentice,17,5,2,3,426.83,73.17,17.14265632687487
Peter Bain,16,5,2,0,571.25,-71.25,-12.472647702407002
Jemma Hayman,15,5,2,4,314.12,185.88,59.174837641665604
Kent Rattray,13,5,3,1,212.55,287.45,135.23876734885908
Josh Farrugia,12,5,2,1,400.62,99.37999999999997,24.806549847736
Rickie Alchin,51,6,8,6,973.27,-373.27,-38.352153051054685
David Goulden,44,6,4,4,403.71,196.28999999999994,48.621535260459225
Samantha Hill,32,6,3,3,758.4300000000001,-158.43000000000004,-20.889205332067565
Donny Smith,22,6,3,0,527.7,72.3,13.700966458214895
Lane Johnson,21,6,1,2,269.69,330.30999999999995,122.47765953502167
Colin Godden,21,6,5,2,365.10999999999996,234.89,64.33403631782203
Alex Ashwood,20,6,3,6,680.3700000000001,-80.37,-11.812690153886853
Gary Hall Jnr,12,6,0,1,357.42,242.57999999999998,67.86973308712439
Hayden Reeves,80,7,10,10,751.0899999999999,-51.08999999999998,-6.802114260607915
Jonah Hutchinson,76,7,3,10,882.95,-182.94999999999996,-20.720312588481786
Gemma Hewitt,72,7,7,9,950.95,-250.94999999999993,-26.38940007361059
Tammy Langley,55,7,7,9,869.17,-169.17000000000002,-19.463396113533605
Aiden De Campo,48,7,8,5,951.1999999999999,-251.2,-26.408746846089155
"G F J Bond, S A Bond",43,7,8,3,1144.14,-444.14000000000004,-38.81867603614943
Russell Jack,35,7,10,3,672.0400000000001,27.959999999999965,4.1604666388905365
Phoebe Betts,31,7,6,3,654.2600000000002,45.74,6.991104453886832
Michael Young,26,7,2,3,561.76,138.24,24.60837368271148
Dean Girardi,26,7,4,3,464.24,235.75999999999996,50.784077201447516
Seaton Grima,40,8,5,5,955.6,-155.60000000000002,-16.28296358308916
Matt Elkins,38,8,9,3,756.46,43.54000000000002,5.755757079025992
KerryAnn Morris,92,9,11,15,1453.37,-553.37,-38.07495682448379
Blake Fitzpatrick,54,9,6,11,656.52,243.47999999999996,37.08645585816121
Grace Panella,44,9,5,1,833.9,66.1,7.92660990526442
Bernie Hewitt,41,10,7,6,981.26,18.740000000000023,1.9097894543749896
Brad Hewitt,33,10,6,5,998.2799999999999,1.7200000000000273,0.17229634972152377
Graham Dwyer,83,11,9,13,1101.6399999999999,-1.6399999999999793,-0.14886895900657016
Jason Grimson,37,12,4,4,1408.7599999999998,-208.75999999999993,-14.818705812203639
Grant Dixon,184,19,24,20,2944.2,-1044.1999999999998,-35.46634060186128
Nathan Turnbull,103,22,20,8,2016.4900000000002,183.51000000000005,9.100466652450546
Chantal Turpin,69,23,10,4,2243.0300000000007,56.97000000000003,2.5398679464831058
Emma Stewart,45,24,10,4,2615.76,-215.76000000000005,-8.248463161757961
