Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phil Duggan,19,1,0,1,119.22999999999999,-19.230000000000004,-16.12849115155582
Phoebe Betts,19,1,0,2,102.0,-1.999999999999993,-1.9607843137254832
Kevin Charles,19,1,0,3,137.2,-37.19999999999999,-27.1137026239067
Anthony Missen,19,1,1,2,186.82,-86.82,-46.47254041323199
Ian Wilson,19,1,1,5,102.61999999999999,-2.620000000000007,-2.5531085558370763
Ashleigh Delosa,19,1,3,2,203.27999999999997,-103.27999999999997,-50.80676898858716
Matthew Clayton,18,1,1,4,209.98999999999998,-109.98999999999998,-52.378684699271396
Alanah Richardson,18,1,2,1,205.92000000000002,-105.91999999999997,-51.43745143745142
Geoffrey Smith,18,1,2,1,177.92000000000002,-77.92000000000002,-43.79496402877698
Mick Carbone,18,1,3,0,192.6,-92.59999999999998,-48.078920041536854
Paul Weidenbach,17,1,0,6,101.94,-1.9399999999999995,-1.9030802432803604
Alison Alford,17,1,2,4,160.70000000000002,-60.7,-37.772246421904164
Peter Trefort,17,1,3,0,134.47999999999996,-34.479999999999976,-25.639500297441987
David Rodger,17,1,3,1,241.86,-141.86,-58.65376664185893
Courtney Slater,16,1,0,3,151.85999999999999,-51.85999999999999,-34.149874884762276
Ingrid Smith,16,1,2,1,292.68,-192.68,-65.83299166324996
Sonia Zucchiatti,15,1,0,0,133.57999999999998,-33.57999999999999,-25.13849378649498
Peta Brown,15,1,1,4,186.21999999999997,-86.22,-46.300075179894755
Jocelyn Young,15,1,3,0,191.85000000000002,-91.85000000000004,-47.875944748501446
Mark Roberts,14,1,1,0,122.14999999999999,-22.14999999999999,-18.13344248874334
Graham Betts,14,1,1,1,56.99999999999999,43.00000000000001,75.4385964912281
Gary Pekin,14,1,1,3,119.67999999999998,-19.679999999999996,-16.443850267379677
Billy Weidenbach,14,1,2,1,176.64,-76.64,-43.387681159420296
Geoff Webster,14,1,4,1,150.74999999999997,-50.749999999999986,-33.66500829187396
Jake Davis,13,1,0,3,157.7,-57.7,-36.588459099556125
Geoff Dawson,13,1,1,1,65.58,34.42,52.48551387618177
Nathan Turvey,13,1,1,2,215.39,-115.39,-53.57258925669716
Zac Steenhuis,13,1,1,3,162.5,-62.49999999999999,-38.46153846153846
Brian Wheeler,13,1,2,1,130.8,-30.80000000000001,-23.5474006116208
Nathan Rothwell,13,1,2,2,245.28,-145.27999999999997,-59.23026744944552
Joe Conolly,12,1,0,0,137.32,-37.31999999999998,-27.177395863676075
Amy Cargill,12,1,1,0,154.20999999999998,-54.209999999999994,-35.15336229816484
Graham White,12,1,1,0,78.71,21.29,27.04865963664084
Robert Abercromby,12,1,1,0,101.64999999999999,-1.6499999999999844,-1.6232169208066742
Greg Franklin,12,1,1,1,160.32999999999998,-60.32999999999999,-37.62864092808582
Denis Maricic,12,1,1,2,180.29999999999998,-80.3,-44.53688297282308
Sandra O'Connor,12,1,2,0,150.01999999999995,-50.01999999999999,-33.34222103719504
Anton Golino,12,1,2,1,170.09999999999997,-70.10000000000001,-41.21105232216345
Brad Angove,12,1,2,2,125.29999999999998,-25.299999999999983,-20.191540303272134
Sarah Wall,12,1,4,1,288.33,-188.32999999999998,-65.31751812159679
Gary Hargraves,11,1,0,1,70.19999999999999,29.79999999999999,42.450142450142444
Giles Inwood,11,1,0,2,127.0,-27.0,-21.25984251968504
Ruth Shinn,11,1,0,2,67.77,32.230000000000004,47.557916482219284
Trent Dawson,11,1,1,0,126.97,-26.97,-21.241238087737262
Vicki Rasmussen,11,1,1,0,153.23999999999998,-53.24,-34.742886974680246
Dianne Giles,11,1,1,1,87.94,12.060000000000004,13.713895838071416
Derrick Krafft,11,1,1,2,209.12,-109.11999999999999,-52.1805661820964
Cameron Ross,11,1,2,1,146.58,-46.580000000000005,-31.777868740619457
Joe DeMamiel,10,1,0,1,86.66000000000001,13.340000000000009,15.393491807062091
Phil Costello,10,1,0,1,76.53,23.470000000000002,30.667712008362734
Ross Adams,10,1,1,0,129.1,-29.1,-22.54066615027111
Jodi Quinlan,10,1,1,1,164.39000000000001,-64.39000000000003,-39.1690492122392
Kristie O'Sullivan,10,1,1,1,96.96000000000001,3.0399999999999943,3.1353135313531286
Merv Cox,10,1,1,1,114.88,-14.88000000000001,-12.952646239554328
Rebecca Morrissey,10,1,1,2,158.34999999999997,-58.34999999999999,-36.848752762867065
Robert Nolan,10,1,1,3,154.38,-54.38,-35.224770047933674
Debra Belford,10,1,2,1,106.00999999999999,-6.009999999999992,-5.66927648335062
Michael Gadsden,10,1,2,2,154.61,-54.61,-35.321130586637345
Julie Brimacombe,10,1,3,0,115.23999999999998,-15.23999999999998,-13.224574800416509
Kerry Towers,53,2,11,7,526.04,-326.03999999999996,-61.980077560641774
Kevin Pizzuto,39,2,7,4,496.08,-296.08,-59.68392194807289
Glenn Bull,35,2,1,5,354.01,-154.00999999999996,-43.504420779074024
Aaron Dunn,35,2,3,2,405.13000000000005,-205.13,-50.63313010638559
"D A McDowell, K L McDowell",32,2,2,3,354.64,-154.64000000000001,-43.60478231445974
Craig Hynam,32,2,3,1,274.54,-74.54000000000002,-27.150870547096968
Nick Youngson,32,2,5,2,573.28,-373.28,-65.1130337705833
Ryan Veivers,27,2,5,3,382.73,-182.73,-47.743840305175965
Darren McCall,26,2,1,3,295.78999999999996,-95.78999999999998,-32.38446194935596
Jim Barker,26,2,4,2,256.66,-56.66000000000001,-22.075898075274687
Clayton Harmey,25,2,4,2,520.24,-320.24,-61.55620482854067
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Mark Hewitt,22,2,1,2,130.23,69.77000000000001,53.57444521231668
Lisa Pitt,22,2,6,3,596.8000000000001,-396.8,-66.48793565683646
Trent Hoare,21,2,2,3,267.51000000000005,-67.50999999999998,-25.236439759261327
Peter Tilbrook,20,2,3,2,236.17999999999998,-36.17999999999999,-15.3188246252858
Adam Stephens,19,2,2,2,200.55999999999997,-0.5599999999999916,-0.27921818907059814
Russell Jack,19,2,2,2,444.99999999999994,-245.0,-55.05617977528091
James Rattray,19,2,3,4,314.71,-114.71,-36.44942963363096
Ella Brechin,18,2,2,2,296.21,-96.20999999999998,-32.4803348975389
David Murphy,18,2,4,0,254.26,-54.26000000000002,-21.340360261150014
Charlie Chiang,17,2,1,2,230.89,-30.889999999999997,-13.378665165230197
Tim Gillespie,17,2,2,4,247.63,-47.629999999999974,-19.234341557969543
Shane Graham,17,2,3,1,235.67,-35.669999999999995,-15.135570925446599
Mark Dux,16,2,0,3,139.76999999999998,60.23000000000001,43.09222293768335
Melissa Kendall,16,2,1,1,202.27,-2.270000000000003,-1.1222623226380595
Craig Turnbull,16,2,1,2,258.98,-58.97999999999999,-22.773959379102628
Stephen Clarke,16,2,7,2,401.39,-201.39000000000001,-50.17314830962406
Greg Andrews,15,2,2,1,167.5,32.500000000000014,19.402985074626873
Jemma Hayman,14,2,1,0,208.88,-8.879999999999995,-4.251244733818458
John Newberry,14,2,1,0,313.9,-113.9,-36.28544122331953
Bob Mellsop,14,2,2,1,258.96,-58.959999999999994,-22.767995057151683
Michael Laugher,14,2,2,2,224.71999999999997,-24.71999999999999,-11.000355998576003
Vic Frost,14,2,2,2,330.54,-130.54000000000002,-39.4929509287832
Laura Wilson,13,2,0,0,130.5,69.5,53.25670498084292
Brett Cole,13,2,0,1,155.69000000000003,44.31,28.46040208105851
Mark Lee,13,2,0,1,189.07999999999998,10.919999999999987,5.7753331922995494
Geoffrey Harding,13,2,1,2,165.63,34.36999999999999,20.751071665761028
Matthew Horsnell,13,2,1,2,250.12,-50.12,-20.038381576843115
Greg Elkins,13,2,1,3,283.11999999999995,-83.11999999999999,-29.35857586888952
Mark Russo,13,2,1,3,212.89999999999998,-12.899999999999991,-6.059182714889616
Samantha Gangell,12,2,1,0,188.01999999999998,11.979999999999992,6.371662589086263
Bruce Fox,12,2,1,1,106.37,93.63000000000001,88.02293879853342
Luke Edwards,12,2,2,1,171.66,28.340000000000003,16.509379005009905
Kylie Garaty,12,2,2,2,145.73,54.27000000000002,37.24010155767517
Robbie Williams,12,2,3,0,235.46999999999997,-35.46999999999999,-15.063490041194205
Brett Smith,12,2,3,1,259.15,-59.150000000000006,-22.82461894655605
Matthew Craven,11,2,0,1,149.81,50.19,33.50243641946465
Michael Nutley,11,2,2,1,138.54,61.46,44.36263894903999
Michael Brennan,11,2,2,2,300.89,-100.89,-33.53052610588587
Darren Reay,10,2,0,0,51.699999999999996,148.3,286.8471953578337
June Henderson,10,2,0,0,95.78,104.22,108.81186051367717
Jane Steer,10,2,0,1,66.22999999999999,133.77000000000004,201.9779556092406
Steve Borg,10,2,1,1,201.83,-1.8300000000000085,-0.9067036614973039
Kate Hargreaves,10,2,2,3,205.70000000000002,-5.699999999999996,-2.7710257656781696
Kari Males,10,2,3,0,141.32,58.67999999999999,41.52278516841211
Nathan Hurst,42,3,3,4,311.06,-11.060000000000008,-3.555584131678778
Lola Weidemann,38,3,6,2,407.75999999999993,-107.75999999999993,-26.427310182460257
Michael Formosa,37,3,4,6,483.69999999999993,-183.70000000000002,-37.978085590241896
Luke McCarthy,36,3,4,3,652.17,-352.1700000000001,-53.99972399834401
Leon Jurd,31,3,3,4,227.92999999999998,72.06999999999998,31.619356820076334
Peter Greig,24,3,1,1,243.29999999999998,56.7,23.30456226880395
Kim Prentice,24,3,2,2,321.07,-21.069999999999993,-6.562431868439902
Daren Garrard,23,3,2,0,291.25,8.750000000000007,3.0042918454935648
Mark Callaghan,21,3,2,4,301.0,-0.9999999999999916,-0.33222591362125964
Simon Jnr Bigeni,21,3,3,2,302.90999999999997,-2.9099999999999753,-0.9606813905120252
Tony Pullicino,21,3,3,2,237.05,62.949999999999996,26.55557899177388
Tayla Gillespie,18,3,0,1,158.98999999999998,141.01,88.69111264859426
Todd Rattray,18,3,2,5,364.26000000000005,-64.26,-17.6412452643716
Dean Atkinson,18,3,4,0,437.17999999999995,-137.18,-31.378379614803976
David Simmonds,18,3,4,1,314.28000000000003,-14.280000000000008,-4.54371897670867
Jason Carkeet,16,3,0,4,236.13,63.86999999999999,27.04865963664083
Dayl March,16,3,1,2,230.65999999999997,69.34,30.061562472903848
Alex Ashwood,16,3,4,0,353.28,-53.27999999999999,-15.081521739130432
Scott Ewen,15,3,1,6,516.88,-216.88,-41.959449001702524
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Steven Davis,15,3,2,2,199.74999999999997,100.25000000000001,50.18773466833544
Al Barnes,15,3,3,1,415.85999999999996,-115.85999999999999,-27.86033761361997
Symon Kittel,15,3,5,4,200.39999999999998,99.60000000000001,49.70059880239522
Dale Afford,14,3,0,4,175.57999999999998,124.42,70.86228499829139
Grant Jones,13,3,0,0,223.07999999999998,76.92000000000003,34.48090371167296
Kyle Marshall,13,3,0,1,152.01,147.98999999999995,97.35543714229324
Michael Munro,13,3,0,1,199.3,100.7,50.52684395383843
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Bryse McElhinney,13,3,1,2,174.88000000000002,125.11999999999998,71.54620311070447
Neil Day,13,3,2,0,239.05999999999997,60.940000000000005,25.491508407931068
Riley Butt,13,3,2,1,195.92000000000002,104.08000000000003,53.12372396896693
Shane Young,12,3,0,1,134.45999999999998,165.54000000000002,123.11468094600629
Joe Pace,12,3,0,2,194.52999999999997,105.47000000000003,54.21785842800598
Allan MacDonald,12,3,1,1,228.78999999999996,71.21,31.124612089689236
Ian Gurney,12,3,3,0,253.24,46.760000000000005,18.464697520139
Peter Anderson,63,4,7,9,607.19,-207.19,-34.12276223257958
Darren Elder,60,4,7,8,564.0,-164.0,-29.078014184397162
Steve Turnbull,51,4,10,6,696.7300000000001,-296.72999999999996,-42.58895124366683
Scott Hewitt,41,4,4,4,527.93,-127.92999999999998,-24.232379292709258
David Micallef,40,4,3,7,608.29,-208.29,-34.24189120320899
Grace Panella,40,4,4,4,374.19000000000005,25.809999999999988,6.8975654079478295
Blake Fitzpatrick,40,4,5,9,685.73,-285.73,-41.6680034415878
Steven Lee,40,4,7,0,459.93000000000006,-59.93000000000001,-13.030243732741939
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Brad Lynn,36,4,1,4,353.31000000000006,46.690000000000005,13.215023633636184
Ellen Jones,34,4,4,5,373.93,26.07000000000002,6.971893135078763
Peter Manning,32,4,2,5,316.09,83.91,26.546236831282233
Dean Girardi,32,4,4,5,467.84000000000003,-67.84,-14.500683994528044
Trevor White,31,4,5,3,327.2899999999999,72.70999999999998,22.21577194536955
Alyce Finnis,27,4,3,3,403.1,-3.1000000000000028,-0.7690399404614247
John Stariha,26,4,3,3,424.65000000000003,-24.650000000000023,-5.80478040739433
Colin Godden,25,4,1,4,385.36,14.639999999999986,3.799045048785547
John Tormey,25,4,3,3,368.04999999999995,31.950000000000017,8.680885749218861
Peter Rixon,23,4,4,1,506.15000000000003,-106.15000000000002,-20.97204386051566
Samantha Hill,20,4,3,1,450.87,-50.87000000000002,-11.282631357153951
Wayne Potter,20,4,4,0,495.59000000000003,-95.59,-19.288121229241913
David Thorn,18,4,2,0,356.79999999999995,43.19999999999998,12.107623318385647
Peter Bain,18,4,2,2,620.3000000000001,-220.30000000000004,-35.515073351604066
David Harris,16,4,1,3,214.24,185.76,86.70649738610902
Ashleigh Chalmers,15,4,2,1,247.99999999999997,152.00000000000003,61.29032258064518
Tori Hutchins,13,4,3,0,393.65000000000003,6.34999999999998,1.6131080909437263
Charles Britton,12,4,1,0,241.76,158.23999999999995,65.45334215751156
"G F J Bond, S A Bond",48,5,8,5,979.96,-479.96000000000004,-48.977509286093316
Dylan Egerton-Green,42,5,7,7,818.2600000000001,-318.26000000000005,-38.894727837117784
David Waite,37,5,2,4,433.0,67.00000000000003,15.47344110854504
Michael Young,34,5,6,7,692.11,-192.11000000000004,-27.757148430162843
Tammy Langley,32,5,1,5,527.4100000000001,-27.41000000000001,-5.197095238998124
Andrew Vozlic,32,5,4,3,246.16999999999996,253.83000000000004,103.11167079660402
Brad Hewitt,27,5,9,2,676.98,-176.98,-26.142574374427603
Ashleigh Markham,25,5,0,2,324.78999999999996,175.20999999999998,53.945626404753845
Maria Petricevich,23,5,1,1,344.6599999999999,155.34,45.070504265072834
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
Lachlan Prothero,19,5,2,1,229.85000000000002,270.15,117.53317380900586
Ryan Bell,15,5,2,0,234.74,265.26,113.00161881230298
Chris Voak,12,5,1,1,385.84,114.16000000000003,29.58739373833714
John McMullen,69,6,5,8,713.3100000000001,-113.30999999999992,-15.885099045295862
Gemma Hewitt,65,6,9,8,914.9,-314.9,-34.41906219258935
Chris Judd,54,6,0,7,586.61,13.389999999999986,2.2826068427063957
Jack Butler,52,6,2,6,657.7400000000001,-57.740000000000016,-8.778544713716666
Ron Sallis,43,6,5,1,629.8000000000001,-29.799999999999983,-4.731660844712604
Amanda Turnbull,40,6,6,7,828.18,-228.17999999999998,-27.55198145330725
Michael Stanley,39,6,4,6,650.71,-50.709999999999994,-7.79302607920579
Bernie Hewitt,37,6,5,4,705.33,-105.33,-14.933435413210836
Andy Gath,37,6,6,7,560.8599999999999,39.13999999999997,6.978568626751771
"M A Lee, P D Lee",34,6,7,4,1040.1599999999999,-440.1599999999999,-42.316566682048915
Chris Svanosio,33,6,5,3,721.17,-121.16999999999999,-16.801863638254503
Tracy Reay,29,6,2,0,422.37,177.63,42.05554371759358
Justin Prentice,24,6,2,2,556.54,43.459999999999994,7.808962518417364
Jarrod Alchin,19,6,3,0,422.24999999999994,177.74999999999997,42.09591474245115
Mat Rue,60,7,7,4,808.25,-108.24999999999997,-13.393133312712646
Lang Inwood,54,7,8,6,647.1800000000001,52.82000000000003,8.161562471028157
Seaton Grima,41,7,6,5,977.2600000000001,-277.25999999999993,-28.371160182551204
"J K Neilson, K Wilson",32,7,1,4,646.8399999999999,53.15999999999999,8.218415682394408
Nathan Turnbull,94,8,10,11,1344.3100000000002,-544.3099999999998,-40.48991676027105
Troy Williams,64,8,10,6,676.0699999999999,123.93000000000006,18.330942062212504
Jackson Painting,35,8,7,4,950.8900000000001,-150.89000000000004,-15.868291810829858
Gary Hall Snr,26,8,2,3,675.6700000000001,124.33000000000003,18.400994568354374
Josh Turnbull,37,9,2,1,498.21999999999997,401.7800000000001,80.64308939825781
Donny Smith,45,10,2,8,1015.33,-15.329999999999995,-1.5098539391133912
Naomi Kerr,41,10,5,4,953.09,46.91000000000004,4.921885656129016
Wayne Yole,149,11,18,21,1758.81,-658.81,-37.457712885416846
Hayden Reeves,100,11,5,13,1034.3199999999997,65.68000000000005,6.350065743677012
Jonah Hutchinson,84,11,8,10,855.4100000000001,244.59,28.593306133900697
Brent Lilley,57,11,12,6,1048.69,51.31000000000003,4.892770980938126
Rickie Alchin,55,11,4,9,1269.02,-169.02,-13.318939023813654
Jess Tubbs,27,11,2,2,579.5,520.5,89.81880931837792
Ross Graham,52,12,5,5,1136.39,63.61,5.597550136836825
Aiden De Campo,75,13,10,9,1435.7099999999998,-135.70999999999998,-9.452466027261773
Ryan Hryhorec,55,13,11,8,1678.2299999999998,-378.23,-22.537435274068514
Grant Dixon,146,16,18,16,2467.33,-867.3299999999999,-35.15257383487413
Graham Dwyer,97,16,16,17,1617.79,-17.790000000000028,-1.0996482856242173
KerryAnn Morris,112,17,12,12,1656.17,43.82999999999991,2.646467452012771
Chantal Turpin,52,19,12,5,1974.7700000000002,-74.76999999999998,-3.78626371678727
Jason Grimson,42,19,6,4,1907.13,-7.129999999999981,-0.373860198308452
Emma Stewart,57,22,7,9,1910.0600000000002,289.94000000000005,15.179627865093245
