Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anthony Missen,20,3,3,0,289.09,10.909999999999997,3.7739112387145863
Stephen Clarke,20,3,3,2,204.97999999999996,95.02000000000002,46.35574202361208
Nigel Johns,18,3,0,1,316.11,-16.109999999999996,-5.096327227863717
Peter Greig,18,3,0,1,181.64,118.36000000000001,65.16185862144903
Ricky Gordon,18,3,1,2,180.73999999999998,119.25999999999999,65.98428682084763
Michael Formosa,18,3,1,3,200.51,99.49000000000001,49.61847289412
Brendan James,18,3,2,2,184.85999999999999,115.14000000000001,62.284972411554705
Michael Jnr Day,18,3,3,1,279.93,20.069999999999993,7.169649555245952
Peter Bullock,17,3,1,2,197.11,102.88999999999999,52.1992795900766
David Thorn,17,3,4,2,301.22,-1.220000000000006,-0.40501958701281654
Keith McDeed,16,3,1,1,283.47999999999996,16.519999999999996,5.827571609990122
Chris Voak,15,3,1,1,328.8,-28.799999999999997,-8.759124087591239
Ashleigh Herbertson,15,3,2,1,215.69999999999996,84.3,39.08205841446454
Scott Hewitt,14,3,1,2,225.56000000000003,74.44,33.00230537329313
Peter Bain,14,3,2,0,521.25,-221.24999999999997,-42.44604316546762
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Aaron Dunn,14,3,3,1,278.68999999999994,21.309999999999995,7.646488930352721
Mark Callaghan,14,3,3,1,180.31,119.69000000000001,66.3801231212911
Trent Hoare,14,3,3,1,279.07,20.929999999999996,7.499910416741318
Stephen Farrugia,12,3,1,0,119.90999999999998,180.09000000000003,150.18764073054797
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Shannon Price,12,3,2,2,476.83000000000004,-176.82999999999998,-37.08449552251326
"M J Schrader, B L Smith",11,3,0,2,164.85000000000002,135.14999999999998,81.98362147406732
Anthony Frisby,11,3,0,3,253.32,46.68000000000002,18.42728564661299
Matt Maguire,11,3,2,1,178.04,121.96000000000001,68.50146034598967
Chris Bourke,11,3,3,1,214.47999999999996,85.52000000000001,39.87318164863858
Darren Billinger,10,3,0,4,269.25,30.750000000000004,11.420612813370475
Robbie Williams,10,3,1,1,302.57,-2.5700000000000056,-0.8493902237498778
John Boserio,10,3,3,1,215.71999999999997,84.28000000000003,39.06916373076212
Ross Graham,57,4,3,9,772.39,-372.39,-48.21269048019783
Troy Williams,50,4,2,0,409.53,-9.529999999999987,-2.327057846799987
John McMullen,48,4,5,6,587.7,-187.7,-31.938063637910496
Luke McCarthy,46,4,8,7,829.5700000000002,-429.57000000000005,-51.782248634834914
Steve Turnbull,44,4,4,7,713.67,-313.67,-43.95168635363684
Josh Turnbull,43,4,3,5,544.27,-144.26999999999998,-26.50706450842413
Jackson Painting,41,4,1,5,546.85,-146.85,-26.853799030812837
Ben Battle,34,4,2,3,407.06,-7.060000000000002,-1.7343880509015877
Jarrod Alchin,34,4,4,6,692.92,-292.92,-42.27327830052532
Ryan Hryhorec,30,4,4,7,870.4899999999999,-470.49000000000007,-54.04886902778896
Simon Jnr Bigeni,28,4,1,3,346.21999999999997,53.78000000000001,15.533475824620188
Mitch Turnbull,28,4,3,1,299.23,100.76999999999998,33.67643618621127
Ingrid Smith,27,4,1,4,324.64,75.36,23.213405618531297
Shawn Grimsey,26,4,0,1,329.34,70.66000000000001,21.455031274670556
Peter Tilbrook,26,4,4,5,343.92999999999995,56.07000000000002,16.302736021864924
Ryan Veivers,25,4,3,3,346.4,53.600000000000016,15.47344110854504
Paul Fitzpatrick,25,4,4,2,443.45,-43.44999999999999,-9.798173413011611
Chris Svanosio,22,4,2,1,403.0799999999999,-3.08,-0.7641163044556913
Ryan Bell,21,4,1,3,417.36,-17.360000000000003,-4.159478627563735
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Lane Johnson,19,4,1,2,226.12,173.88,76.8972227136034
Maryann White,18,4,0,3,216.48,183.52,84.77457501847748
Justin Prentice,18,4,1,3,354.95,45.050000000000026,12.691928440625446
Jemma Hayman,13,4,1,4,256.17,143.82999999999998,56.14630909161884
Philip Chircop,13,4,3,3,355.68,44.32,12.46063877642825
Debra Lewis,11,4,1,0,68.01,331.99000000000007,488.1488016468167
Alex Johnson,11,4,2,2,259.29999999999995,140.70000000000005,54.26147319706905
Kent Rattray,11,4,3,0,196.18,203.82,103.89438270975634
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Tom Ison,50,5,4,8,656.31,-156.30999999999995,-23.8164891590864
Andrew Vozlic,48,5,6,6,634.6800000000001,-134.68,-21.220142433982478
Tammy Langley,41,5,3,9,682.63,-182.62999999999997,-26.75387838213966
David Miles,41,5,4,4,555.6,-55.600000000000016,-10.007199424046078
John Tormey,40,5,3,0,568.31,-68.30999999999999,-12.019848322218508
Aiden De Campo,38,5,8,4,747.47,-247.47,-33.107683251501726
David Goulden,34,5,3,3,268.59999999999997,231.39999999999998,86.15040953090097
Michael Stanley,24,5,4,0,634.43,-134.42999999999998,-21.18909887615655
Todd Rattray,23,5,4,4,492.57000000000005,7.430000000000012,1.508415047607449
Kim Prentice,19,5,2,4,453.73999999999995,46.26000000000002,10.195266011372157
Michael Gadsden,17,5,1,0,353.17,146.82999999999998,41.57487895347849
Craig Turnbull,15,5,2,2,263.45,236.54999999999995,89.78933383943821
Josh Farrugia,14,5,3,1,418.31,81.69,19.528579283306637
Gemma Hewitt,67,6,8,9,880.54,-280.5399999999999,-31.859995003066295
Glenn Bull,50,6,2,6,522.4200000000001,77.58000000000001,14.850120592626622
Brent Lilley,45,6,7,5,815.1899999999999,-215.19,-26.397526956905754
Dylan Egerton-Green,32,6,9,4,764.27,-164.27,-21.493712954845805
Samantha Hill,27,6,3,2,653.87,-53.87000000000003,-8.238640708397698
Michael Young,24,6,2,3,515.01,84.99000000000001,16.502592182676068
Alex Ashwood,23,6,3,6,787.3100000000001,-187.31,-23.79113690922254
Dean Girardi,23,6,4,3,423.89000000000004,176.10999999999999,41.546155842317575
Donny Smith,22,6,3,0,529.44,70.56,13.327289211242066
Olivia Frisby,20,6,5,3,488.51,111.49,22.822460133876483
Gary Hall Jnr,12,6,0,1,357.42,242.57999999999998,67.86973308712439
Hayden Reeves,73,7,10,9,701.6999999999999,-1.6999999999999873,-0.24226877583012504
Jack Butler,67,7,7,8,688.8000000000001,11.200000000000031,1.626016260162606
Phoebe Betts,37,7,6,4,755.0600000000002,-55.06000000000002,-7.292135724313301
Russell Jack,35,7,10,2,689.9000000000001,10.09999999999998,1.4639802869981127
Colin Godden,24,7,7,2,455.25,244.75,53.76166941241076
Jonah Hutchinson,87,8,4,12,972.1,-172.09999999999985,-17.703939923876128
Bernie Hewitt,44,8,8,5,982.5900000000001,-182.59,-18.582521702846556
Matt Elkins,38,8,9,3,721.73,78.27,10.844775747163066
KerryAnn Morris,102,9,13,14,1608.5599999999997,-708.5600000000001,-44.04933605212116
Blake Fitzpatrick,57,9,6,11,719.03,180.96999999999997,25.16862995980696
Rickie Alchin,54,9,8,5,1091.7,-191.70000000000005,-17.55976916735367
Grace Panella,49,9,7,1,909.79,-9.789999999999992,-1.076072500247309
"G F J Bond, S A Bond",47,9,8,3,1220.21,-320.2099999999999,-26.242204210750604
Seaton Grima,42,9,6,4,981.0,-80.99999999999999,-8.256880733944953
Jason Grimson,35,10,4,4,1281.7699999999998,-281.7699999999999,-21.982883044539967
Brad Hewitt,33,10,6,5,994.6600000000001,5.340000000000026,0.5368668690808944
Graham Dwyer,81,13,8,12,940.7999999999998,359.19999999999993,38.18027210884354
Grant Dixon,176,18,22,20,2856.2200000000003,-1056.2199999999998,-36.97964442514931
Chantal Turpin,64,19,10,3,2070.97,-170.96999999999997,-8.255551746283142
Nathan Turnbull,101,21,20,7,1906.1600000000003,193.84000000000003,10.169135854282956
Emma Stewart,41,22,9,5,2305.17,-105.17000000000002,-4.562353318844163
