Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D R Pollock,11,0,0,0,22.830000000000002,-22.830000000000002,-100.0
A S Williams,11,0,0,1,59.489999999999995,-59.489999999999995,-100.0
B W Muscat,11,0,0,1,82.29999999999998,-82.29999999999998,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
L Chiang,11,0,0,2,107.44999999999999,-107.44999999999999,-100.0
"D P Barnes, B D Barnes",11,0,0,3,59.46,-59.46,-100.0
K S Winnell,11,0,0,3,83.74999999999999,-83.74999999999999,-100.0
L J Egerton-Green,11,0,1,0,55.849999999999994,-55.849999999999994,-100.0
S J Hahne,11,0,1,0,80.87,-80.87,-100.0
O S Frisby,11,0,1,1,67.16999999999999,-67.16999999999999,-100.0
M L Wight,11,0,1,2,76.64,-76.64,-100.0
P A Betts,11,0,1,2,67.93,-67.93,-100.0
M A Rees,11,0,3,3,133.64999999999998,-133.64999999999998,-100.0
B D Fox,10,0,0,0,18.150000000000002,-18.150000000000002,-100.0
B G Mackrill,10,0,0,1,55.14,-55.14,-100.0
E T Burnham,10,0,0,1,81.58,-81.58,-100.0
P J Trefort,10,0,0,3,66.24,-66.24,-100.0
W F White,10,0,0,4,104.38,-104.38,-100.0
A R Delosa,10,0,1,0,52.35,-52.35,-100.0
C C Reeves,10,0,1,2,80.12999999999998,-80.12999999999998,-100.0
P E Payne,10,0,1,2,52.67000000000001,-52.67000000000001,-100.0
N A McCarthy,10,0,2,0,54.9,-54.9,-100.0
D L Davis,10,0,2,1,74.52000000000001,-74.52000000000001,-100.0
J W Ainsworth,10,0,2,1,61.07,-61.07,-100.0
K E Rattray,10,0,3,1,103.6,-103.6,-100.0
T J Dawson,10,0,5,0,264.9,-264.9,-100.0
M G Scott,42,1,5,7,500.71999999999997,-400.71999999999997,-80.0287585876338
L C Jurd,41,1,5,6,409.8,-309.8,-75.59785261102977
T J Munday,29,1,4,3,257.53,-157.53,-61.16957247699298
R W Hart,26,1,2,2,230.71999999999997,-130.72,-56.65742024965327
M B Towers,25,1,1,2,140.29999999999998,-40.29999999999999,-28.72416250890948
B R Abbott,25,1,2,2,239.96,-139.96,-58.326387731288555
M J Wright,24,1,4,0,234.49,-134.49,-57.35425817732099
P S Kahlefeldt,23,1,2,2,235.29999999999998,-135.30000000000004,-57.50106247343818
J K Donovan,23,1,5,3,222.25000000000003,-122.25,-55.00562429696287
M T Hawke,22,1,0,3,147.42999999999995,-47.429999999999986,-32.171199891473925
R J Veivers,22,1,2,0,222.8,-122.80000000000003,-55.116696588868955
D C Garrard,22,1,2,1,275.65999999999997,-175.66,-63.72342741057826
N M Johns,21,1,1,1,114.86,-14.86,-12.937489117186141
J Conolly,21,1,3,3,238.02999999999997,-138.02999999999997,-57.988488845943785
J D Justice,20,1,1,1,191.52,-91.52000000000001,-47.78613199665831
A M Shanks,20,1,1,2,228.14999999999998,-128.15,-56.16918693841772
R P Hutchinson,20,1,2,0,179.54,-79.53999999999999,-44.30210538041662
A A Stephens,20,1,2,5,263.78000000000003,-163.77999999999997,-62.08962013799376
J A Hayman,20,1,3,2,329.76,-229.76000000000002,-69.67491508976225
C S Hynam,19,1,0,1,136.61999999999998,-36.61999999999999,-26.804274630361586
T J French,19,1,1,1,101.72,-1.71999999999999,-1.690916240660627
J R Davis,19,1,1,2,289.33,-189.32999999999998,-65.43738983168008
D J Rodger,19,1,2,1,180.17999999999998,-80.17999999999998,-44.49994449994449
P R J Fitzpatrick,19,1,2,2,239.15999999999997,-139.16,-58.18698779060044
L R Hinze,19,1,3,3,120.48999999999998,-20.490000000000002,-17.005560627437966
T J Hodges,18,1,0,0,77.98,22.020000000000007,28.23800974608875
G M Johnson,18,1,4,2,256.52,-156.51999999999998,-61.016684858880396
L E T Wallrodt,17,1,1,1,83.69,16.309999999999985,19.488588839765782
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
K M Males,17,1,2,3,161.76,-61.760000000000005,-38.18001978239368
T J Ferguson,17,1,4,4,160.92,-60.919999999999995,-37.857320407655976
A S Cargill,16,1,1,1,136.71,-36.71000000000001,-26.8524614146734
S M Kittel,16,1,1,2,217.10999999999999,-117.11000000000001,-53.94039887614574
D J Goulden,16,1,2,0,122.69,-22.689999999999998,-18.493764773005132
D M Castles,16,1,7,1,270.65999999999997,-170.66,-63.05327717431465
I C Wilson,15,1,0,2,98.31,1.6900000000000026,1.7190519784355638
B Shipway,15,1,1,1,142.61,-42.61000000000002,-29.878690133931713
L B Harper,15,1,2,2,309.03999999999996,-209.04,-67.64172922599016
S R Clarke,15,1,2,2,238.25,-138.25,-58.02728226652676
D A Murphy,14,1,1,2,144.38,-44.38000000000001,-30.738329408505336
M G Reed,14,1,2,1,208.39,-108.38999999999999,-52.013052449733664
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
L C Pitt,13,1,0,5,300.46999999999997,-200.47,-66.71880720205013
K N Prentice,13,1,2,1,176.76000000000002,-76.76,-43.42611450554424
S P Farrugia,13,1,2,1,334.11,-234.11,-70.06973751159798
V W Frost,13,1,2,1,164.40999999999997,-64.40999999999997,-39.17644912109968
D J Binskin,13,1,2,2,140.22999999999996,-40.22999999999998,-28.688583042145044
M J Painting,12,1,0,1,108.67,-8.670000000000002,-7.9782828747584436
J G Newberry,12,1,2,1,159.93,-59.93000000000001,-37.47264428187332
G J Dawson,12,1,4,0,210.79,-110.78999999999999,-52.55941932729257
L Miles,11,1,0,1,84.72,15.280000000000005,18.03588290840416
B E Wheeler,11,1,1,0,64.64999999999999,35.35000000000001,54.67904098994588
K S Von Duve,11,1,1,0,73.24000000000001,26.760000000000005,36.53741125068269
T J Hutchins,11,1,1,1,271.05,-171.05,-63.10643792658182
T E Gillespie,11,1,1,2,106.35,-6.349999999999985,-5.970850963798764
M R S Barby,11,1,1,3,90.23,9.770000000000001,10.827884295688795
J P Thornton,11,1,2,1,208.39999999999998,-108.4,-52.015355086372374
J O'Sullivan,10,1,0,1,82.51,17.49,21.197430614470967
S M Torney,10,1,1,0,58.24,41.76,71.70329670329669
I J Osmond,10,1,1,1,208.37,-108.37,-52.008446513413645
R E Roots Snr,10,1,1,1,170.67000000000002,-70.67,-41.40739438682838
N S Townsend,10,1,2,2,178.10999999999999,-78.11,-43.85492111616417
J J Hutchinson,62,2,7,8,735.54,-535.54,-72.80909263942138
M J Butler,60,2,5,10,456.88999999999993,-256.89,-56.22578738864935
S J Lee,53,2,2,10,544.69,-344.69,-63.281866749894434
L Inwood,31,2,3,4,401.27000000000004,-201.27,-50.15824756398435
R J Gordon,30,2,1,5,272.61,-72.60999999999999,-26.63511976816697
M R Gillies,30,2,5,9,470.0,-269.99999999999994,-57.44680851063828
M J Crone,28,2,2,2,263.54,-63.540000000000006,-24.110192001214237
P G Manning,28,2,4,3,343.24000000000007,-143.24,-41.7317328982636
T E Rattray,26,2,2,5,350.37,-150.36999999999998,-42.91748722778776
J H Barker,26,2,4,3,457.73,-257.72999999999996,-56.3061193279881
M A Laugher,25,2,1,4,384.29,-184.29000000000002,-47.95597075125556
D Aiken,25,2,3,6,281.49999999999994,-81.49999999999999,-28.95204262877442
T C Reay,23,2,0,0,179.92999999999995,20.070000000000014,11.154337798032579
C M Watson,23,2,1,0,284.59,-84.58999999999999,-29.723461822270636
P J Duggan,22,2,3,3,191.79999999999998,8.20000000000001,4.275286757038588
R J East,22,2,4,3,273.42,-73.42,-26.852461414673396
S L Davis,22,2,4,3,319.46999999999997,-119.47,-37.396312642814664
A A Herbertson,20,2,1,2,301.44,-101.44,-33.65180467091295
T G Dymock,19,2,0,2,120.27000000000001,79.72999999999999,66.29250852249105
A J Finnis,19,2,2,2,259.25,-59.24999999999999,-22.85438765670202
C D Voak,19,2,2,2,355.16,-155.16000000000003,-43.687352179299474
D J McCall,18,2,2,2,222.27,-22.27000000000001,-10.019345840644265
S J Cini,18,2,2,3,299.97999999999996,-99.98000000000002,-33.328888592572845
M A Dux,17,2,0,3,130.51999999999998,69.47999999999999,53.23322096230463
A C Frisby,17,2,1,1,168.70999999999998,31.290000000000006,18.5466184577085
C J Walsh,17,2,1,1,94.14,105.85999999999999,112.44954323348205
K A Towers,17,2,1,2,92.99,107.01000000000002,115.0768899881708
J R Turner,17,2,3,1,149.75,50.25,33.5559265442404
D G Simmonds,17,2,3,3,154.01999999999998,45.980000000000004,29.853265809635122
S R Graham,17,2,3,3,310.36,-110.35999999999999,-35.55870601881685
D M Giles,16,2,0,3,85.72,114.27999999999999,133.31777881474568
L E Wilson,16,2,1,2,171.17000000000002,28.82999999999997,16.842904714611187
B D McElhinney,16,2,1,6,260.25,-60.25,-23.150816522574445
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
C J Butler,16,2,5,2,230.69,-30.690000000000012,-13.303567558194986
A J Missen,15,2,0,3,250.50999999999996,-50.51000000000001,-20.162867749790436
G E Hall Jnr,15,2,1,1,379.82,-179.82,-47.34347848981096
R J Eddy,15,2,2,0,200.65999999999997,-0.6599999999999877,-0.3289145818797906
A J Dean,15,2,3,0,140.16,59.84,42.69406392694064
S K Hill,15,2,3,7,222.80999999999997,-22.810000000000002,-10.23742201876038
"C W Lang, S L Mahar",15,2,5,3,194.45,5.549999999999992,2.854204165595265
T J McMahon,14,2,0,1,112.60000000000001,87.4,77.61989342806395
J A Brimacombe,14,2,2,0,190.64000000000001,9.360000000000001,4.9097775912715065
"J K Neilson, K Wilson",13,2,2,2,195.66000000000003,4.339999999999989,2.218133496882341
N A Turvey,13,2,3,0,258.95000000000005,-58.949999999999996,-22.765012550685455
F Taiba,12,2,0,1,163.08999999999997,36.910000000000004,22.63167576184929
G C Ellul,12,2,0,1,162.29,37.71,23.236182143077208
P J Brown,12,2,1,3,146.23,53.769999999999996,36.77084045681461
R J Mellsop,12,2,2,2,251.23999999999995,-51.239999999999995,-20.394841585734756
D M Atkinson,12,2,4,2,302.95,-102.94999999999999,-33.98250536392144
G C Elkins,11,2,0,0,50.019999999999996,149.98000000000002,299.84006397441027
B C Smith,11,2,0,1,172.82,27.180000000000007,15.727346371947695
B L McDonough,11,2,0,2,148.98999999999998,51.01,34.23719712732399
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
M S Petricevich,11,2,1,1,96.42,103.58000000000001,107.42584526031945
T Abela,11,2,2,0,163.3,36.699999999999996,22.4739742804654
E G Ashcroft,11,2,2,1,136.14,63.860000000000014,46.90759512266786
M A Caldow,11,2,3,2,218.98999999999998,-18.99000000000001,-8.671628841499617
M R Hardy,11,2,4,1,173.48,26.51999999999999,15.287064791330407
D A Cernovskis,10,2,0,1,128.06,71.94,56.17679212868968
M G Dawson,10,2,0,1,137.74999999999997,62.25,45.19056261343014
C R Bell,10,2,0,2,97.08,102.92000000000002,106.01565718994645
C L Peterson,10,2,1,0,173.92000000000002,26.08,14.995400183992638
D J Reynolds,10,2,1,0,135.15,64.85000000000002,47.98372179060305
P G Bull,57,3,5,8,609.23,-309.23,-50.75751358271917
"D A McDowell, K L McDowell",35,3,4,3,435.26000000000005,-135.26000000000005,-31.0756789045628
S Bigeni,33,3,4,5,329.7,-29.700000000000003,-9.008189262966335
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
R J Alchin,32,3,4,2,716.47,-416.47,-58.128044440102165
J N McMullen,31,3,4,3,413.4199999999999,-113.41999999999997,-27.434570170770645
M A Formosa,30,3,2,5,277.55,22.45,8.088632678796612
N P Hurst,30,3,4,4,323.80999999999995,-23.81000000000002,-7.353077421944976
K W Weidenbach,30,3,7,6,545.7099999999999,-245.71000000000004,-45.02574627549432
D E Russell,29,3,1,2,283.8400000000001,16.16,5.6933483652762105
A C Duggan,28,3,3,1,287.45000000000005,12.549999999999983,4.365976691598532
A P Vozlic,27,3,3,4,530.0,-230.0,-43.39622641509434
D Egerton-Green,26,3,2,6,406.31,-106.31,-26.164751052152297
A J Dunn,23,3,3,3,356.05,-56.04999999999998,-15.742171043392778
W J Turnbull,22,3,1,1,287.08,12.919999999999987,4.500487668942451
J B Tormey,22,3,2,1,357.87000000000006,-57.870000000000005,-16.17067650264062
I W Smith,20,3,2,5,277.78999999999996,22.21,7.995248209078802
T L White,20,3,2,5,328.53999999999996,-28.539999999999992,-8.686917879101477
K J F Charles,20,3,3,1,331.15999999999997,-31.159999999999975,-9.409348955187818
S L Suvaljko,18,3,1,3,191.22,108.78000000000002,56.88735487919675
A M Ashwood,18,3,2,1,465.71999999999997,-165.71999999999997,-35.58361247101262
D R Young,18,3,6,1,332.90000000000003,-32.90000000000001,-9.882847702012619
J R Rattray,17,3,1,1,210.29,89.71,42.66013600266299
W Justins,15,3,1,1,108.69999999999999,191.30000000000004,175.98896044158238
R W Adams,14,3,0,4,77.03999999999999,222.96000000000006,289.4080996884736
M J Craven,14,3,0,5,304.07,-4.0700000000000145,-1.338507580491339
M A Callaghan,14,3,2,1,181.45999999999998,118.54000000000002,65.3256916124766
C J Maggs,13,3,2,2,170.17999999999998,129.82000000000002,76.28393465742158
G J White,12,3,0,2,193.96,106.03999999999999,54.67106619921632
C A Turnbull,12,3,1,1,297.31999999999994,2.680000000000007,0.9013857123637857
D M Hewitt,12,3,3,0,346.47,-46.47,-13.412416659451035
D G R Malone,10,3,0,3,87.38,212.61999999999998,243.32799267566946
T J Gilligan,10,3,0,4,122.44,177.56,145.01796798431886
"E Brosnan, R J Brosnan",10,3,1,1,242.40999999999997,57.59,23.757270739655958
C B Howlett,10,3,2,1,231.48999999999995,68.51,29.595230895503054
J A Douglas,51,4,5,8,716.22,-316.22,-44.15123844628746
D S Waite,35,4,2,3,420.4200000000001,-20.42000000000002,-4.857047714190575
A J Turnbull,35,4,7,5,650.82,-250.81999999999996,-38.539073783841914
B P Fitzpatrick,34,4,7,2,454.70000000000005,-54.69999999999999,-12.029909830657573
B P Portelli,33,4,6,3,418.66,-18.659999999999947,-4.457077341995879
A P Gath,32,4,6,5,687.61,-287.61,-41.82748941987464
D A Micallef,28,4,3,4,435.49,-35.48999999999999,-8.149440859721231
G R Smith,24,4,2,2,322.05,77.94999999999996,24.20431609998446
S A Grimsey,23,4,7,1,429.33000000000004,-29.32999999999997,-6.831574779307285
K J Marshall,22,4,6,5,564.82,-164.81999999999996,-29.180978010693664
J W Carkeet,21,4,1,3,241.79999999999998,158.20000000000002,65.42597187758479
C J Harmey,21,4,3,0,417.43999999999994,-17.44,-4.177845917976237
D W Girardi,19,4,3,1,370.35999999999996,29.640000000000015,8.003024084674376
G F Webster,18,4,4,0,251.85,148.15,58.82469724042089
R W Jack,18,4,5,2,439.38,-39.37999999999998,-8.962629159269877
H C Reeves,63,5,4,6,473.9100000000001,26.090000000000003,5.505264712709164
B J Hewitt,62,5,8,13,717.9700000000001,-217.97,-30.359207209214862
A S Turnbull,49,5,4,4,545.0199999999999,-45.019999999999996,-8.260247330373199
K J Pizzuto,44,5,6,6,496.56999999999994,3.4300000000000077,0.6907384658759104
G A Panella,39,5,5,3,578.2100000000002,-78.21000000000002,-13.526227495200708
C R Judd,37,5,4,6,753.2699999999999,-253.26999999999992,-33.622738194803986
M J Elkins,36,5,4,3,629.75,-129.75000000000003,-20.603414053195717
S T Hewitt,29,5,5,4,471.22,28.779999999999994,6.107550613301641
B M Battle,29,5,6,2,676.6700000000001,-176.67,-26.108738380599107
C D Svanosio,29,5,6,7,518.0799999999999,-18.07999999999999,-3.48980852378011
J G Painting,26,5,3,6,502.4,-2.3999999999999844,-0.4777070063694237
S W Dickson,26,5,4,1,272.93,227.07000000000002,83.19715678012678
A M Alford,23,5,5,2,349.85,150.14999999999998,42.91839359725596
I P Gurney,21,5,0,3,266.78999999999996,233.21,87.41332133888078
R P Bell,17,5,2,2,418.66999999999996,81.33000000000001,19.425800749994035
S M Price,15,5,3,1,345.35,154.65,44.78065730418416
R J Moore,14,5,3,1,311.94,188.06,60.287234724626536
J J Farrugia,10,5,1,1,281.47,218.53,77.6388247415355
S M Grima,48,6,6,7,938.76,-338.76,-36.085900549661254
G C Hewitt,48,6,6,8,764.76,-164.76,-21.544013808253567
T D Williams,48,6,8,6,671.9,-71.89999999999995,-10.700997172198237
L J Weidemann,45,6,3,4,425.08,174.92000000000002,41.14990119506917
P H Rixon,45,6,5,6,750.78,-150.77999999999997,-20.083113561895626
R J Sallis,37,6,10,3,730.4799999999998,-130.48,-17.862227576388133
P L Anderson,31,6,4,4,429.75,170.25000000000003,39.61605584642234
M P Rue,30,6,3,3,466.42,133.57999999999996,28.639423695381833
D M Miles,30,6,3,5,663.0899999999999,-63.09,-9.514545536804961
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
J A Tubbs,16,6,1,1,475.6,124.39999999999998,26.15643397813288
T R Langley,60,7,9,4,878.95,-178.95,-20.359519881677
T M Ison,37,7,9,6,691.1700000000001,8.830000000000005,1.2775438748788293
J J Alchin,27,7,4,5,639.02,60.980000000000004,9.542737316515916
M D Horsnell,16,7,3,0,461.81,238.19,51.577488577553545
B M Hewitt,45,8,4,4,942.2600000000001,-142.25999999999993,-15.097743722539416
"G F J Bond, S A Bond",39,8,6,5,980.32,-180.32,-18.393993797943526
B A Lilley,35,8,8,3,764.53,35.47000000000002,4.639451689273151
G E Hall Snr,17,8,1,2,713.91,86.09,12.058943004020115
D J Elder,57,9,6,9,749.2400000000001,150.76,20.121723346324274
R A Graham,55,9,5,6,966.3699999999999,-66.37,-6.867969825222224
G F Dwyer,64,10,5,11,930.27,69.73,7.49567329914971
A F De Campo,55,10,10,8,1403.5199999999998,-403.52,-28.75056999544004
R M Hryhorec,54,10,8,8,1471.2599999999998,-471.2599999999999,-32.03104821717439
D J D Smith,50,10,9,4,1175.1699999999998,-175.16999999999993,-14.905928503961125
M D Young,28,10,3,8,1016.64,-16.63999999999999,-1.6367642429965368
C A Turpin,76,12,14,12,1734.05,-534.0500000000001,-30.79784319944639
K A Morris,101,13,11,9,1305.2900000000002,-5.289999999999969,-0.405273923802371
W J Yole,191,14,12,19,1883.69,-483.6899999999999,-25.677791993374697
L A McCarthy,79,14,11,8,2020.3300000000002,-620.3299999999998,-30.70438987690129
M I Stanley,46,14,7,4,1116.2299999999998,283.77000000000004,25.422180016663244
J R Grimson,38,14,9,2,1630.52,-230.51999999999998,-14.137821063219095
E J Stewart,36,15,8,3,1801.62,-301.61999999999995,-16.741599227362038
"M A Lee, P D Lee",50,16,4,5,1593.38,6.620000000000012,0.4154690029999128
N A Turnbull,127,18,14,10,2625.23,-825.2300000000001,-31.434579065453317
G W Dixon,158,22,19,17,2767.49,-567.49,-20.505584482690093
