Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N S Townsend,10,2,4,0,152.64,47.36,31.027253668763105
H C Reeves,69,3,7,10,809.4499999999999,-509.45,-62.93779726975107
S T Hewitt,41,3,6,2,663.48,-363.48,-54.7838668837041
R J Sallis,40,3,4,0,429.44,-129.44,-30.14157973174367
T C Reay,39,3,3,2,311.59000000000003,-11.59000000000002,-3.719631567123469
L Inwood,38,3,1,4,407.87999999999994,-107.87999999999995,-26.44895557516916
D A Micallef,31,3,4,3,528.76,-228.76,-43.26348437854603
D S Waite,28,3,3,2,309.82000000000005,-9.819999999999997,-3.169582338131817
A C Markham,27,3,0,2,397.09000000000003,-97.09,-24.45037648895716
M J Crone,26,3,2,2,343.67,-43.669999999999966,-12.706957255506726
P H Rixon,26,3,3,5,461.54999999999995,-161.54999999999998,-35.00162495937602
S M Grima,25,3,2,1,384.08,-84.08,-21.891272651530933
P G Manning,25,3,5,2,429.0799999999999,-129.07999999999998,-30.082968211056215
C D Svanosio,24,3,4,4,415.47,-115.47,-27.792620405805472
S Bigeni,23,3,2,1,336.21,-36.20999999999999,-10.770054430266795
D M Miles,22,3,3,3,221.85,78.14999999999999,35.226504394861394
A J Dunn,19,3,0,3,398.68999999999994,-98.69,-24.753567934987085
S L Davis,19,3,2,1,250.39,49.60999999999999,19.81309157713966
M A Laugher,19,3,3,1,231.86000000000004,68.14000000000001,29.38842404899508
J R Davis,18,3,1,3,246.73999999999998,53.25999999999999,21.585474588635808
S W Dickson,18,3,1,3,383.15999999999997,-83.15999999999997,-21.703726902599428
L E Wilson,18,3,4,0,303.29,-3.2900000000000205,-1.0847703518085068
M L Gadsden,14,3,2,3,231.37,68.63,29.66244543372088
M A Callaghan,14,3,3,0,311.91999999999996,-11.919999999999996,-3.821492690433444
B E Wheeler,13,3,0,2,172.18999999999997,127.81000000000003,74.22614553690694
D B Miller,13,3,0,2,104.14,195.86,188.07374687920108
R E Roots Snr,13,3,0,2,199.26,100.74000000000001,50.55706112616682
J R Turner,13,3,2,2,195.93999999999997,104.06000000000002,53.10809431458612
M D Horsnell,13,3,3,1,395.78000000000003,-95.77999999999997,-24.20031330537166
L R Edwards,12,3,1,0,172.52999999999997,127.47000000000001,73.88280299078424
M J Nutley,12,3,3,3,139.92,160.08,114.40823327615783
P E Payne,11,3,1,2,215.54,84.46,39.185302032105405
R K Bartley,11,3,2,1,176.02,123.98,70.4351778207022
N J Elkins,11,3,4,1,338.65,-38.65,-11.412963236379744
G F Webster,10,3,0,1,221.82999999999998,78.17000000000002,35.23869629896769
"C W Lang, S L Mahar",10,3,1,2,153.09,146.91,95.96315892612188
C A Turnbull,10,3,3,1,260.27,39.730000000000004,15.264917201367814
P G Bull,46,4,4,5,324.85999999999996,75.14000000000003,23.12996367666073
N P Hurst,40,4,6,4,485.55999999999995,-85.55999999999997,-17.620891341955677
D Egerton-Green,38,4,9,3,658.73,-258.73,-39.27709380170935
B M Battle,37,4,4,6,788.7899999999998,-388.79,-49.28941796929475
M J Elkins,35,4,2,2,568.09,-168.09,-29.58862152123783
B J Hewitt,33,4,9,3,689.36,-289.36,-41.9751653707787
D W Girardi,31,4,4,7,516.62,-116.61999999999998,-22.5736518137122
A J Finnis,30,4,1,5,302.22,97.77999999999997,32.353914367017396
L J Weidemann,29,4,4,4,295.98,104.02000000000001,35.14426650449355
J G Painting,27,4,4,5,614.95,-214.95,-34.95406130579721
S A Grimsey,27,4,5,1,369.58000000000004,30.419999999999995,8.230964879051895
G E Hall Snr,26,4,4,0,731.44,-331.44,-45.31335447883627
T L White,25,4,5,3,355.19,44.81000000000002,12.615783102001751
J B Tormey,23,4,1,5,313.8,86.2,27.46972594008923
A M Ashwood,18,4,3,2,602.27,-202.26999999999998,-33.58460491141847
R J East,16,4,2,3,260.92,139.08,53.30369461904032
T R Moffat,15,4,1,4,223.33,176.67,79.1071508529978
S F Hewitt,13,4,0,2,275.91999999999996,124.08,44.96955639315745
C D Goble,13,4,2,3,198.01999999999998,201.98000000000002,101.99979800020202
J J Farrugia,12,4,1,2,396.04,3.9599999999999826,0.9998990001009955
C V Castles,11,4,3,1,248.52999999999997,151.47,60.946364623989055
W J Yole,181,5,10,19,1182.17,-682.17,-57.704898618641984
M J Butler,65,5,6,9,779.33,-279.3299999999999,-35.84232610062488
J J Hutchinson,63,5,4,5,529.05,-29.04999999999998,-5.490974388054055
S J Lee,55,5,4,5,545.75,-45.750000000000014,-8.38295923041686
G A Panella,46,5,7,3,759.8799999999999,-259.88,-34.20013686371533
J S Turnbull,35,5,5,1,449.41,50.59000000000002,11.25698137558132
J N McMullen,35,5,6,7,568.26,-68.26,-12.012107134058354
A P Gath,34,5,4,3,532.2,-32.199999999999974,-6.050357008643362
B M Hewitt,30,5,1,6,602.3,-102.3,-16.984891250207536
K W Weidenbach,27,5,0,5,447.23,52.77000000000001,11.799297900409188
J J Alchin,27,5,3,4,466.6,33.400000000000006,7.1581654522074585
C T Crook,26,5,4,3,685.74,-185.73999999999995,-27.08606760579811
K N Prentice,16,5,2,1,402.03,97.97,24.36882819690073
M L Russo,15,5,0,2,252.03,247.96999999999997,98.38908066500018
M P Rue,37,6,8,1,706.5600000000001,-106.56,-15.081521739130435
M D Young,33,6,2,1,530.9100000000001,69.08999999999999,13.0135051138611
T E Rattray,31,6,4,4,386.40999999999997,213.59000000000006,55.27548458890818
C R Judd,30,6,1,5,468.78,131.22,27.991808524254445
B P Fitzpatrick,30,6,6,3,556.3299999999999,43.67000000000003,7.849657577337199
A J Turnbull,26,6,3,4,407.1700000000001,192.83,47.35859714615516
B R Abbott,25,6,1,0,344.38000000000005,255.61999999999998,74.22614553690688
D E Russell,25,6,2,2,460.63,139.37,30.256387990361027
W R Potter,18,6,3,1,278.89,321.11,115.13858510523865
J A Douglas,69,7,7,10,889.97,-189.97000000000003,-21.345663336966417
D J D Smith,37,7,3,4,776.9799999999999,-76.98,-9.907590928981442
J R Grimson,24,7,4,3,958.8399999999999,-258.84,-26.995119102248548
R J Alchin,57,8,6,4,1124.28,-324.28,-28.843348632013377
B A Lilley,46,8,3,9,843.7599999999999,-43.760000000000005,-5.186308903005595
C D Voak,26,8,2,4,651.2100000000002,148.78999999999996,22.848236360006744
T R Langley,56,10,10,5,945.5699999999999,54.43000000000001,5.756316295990779
"G F J Bond, S A Bond",55,10,7,12,1086.8200000000002,-86.81999999999992,-7.988443348484561
A F De Campo,51,10,10,5,1227.3600000000001,-227.35999999999999,-18.52431234519619
R M Hryhorec,62,11,12,7,1364.34,-264.34,-19.374935866426256
G C Hewitt,54,11,5,3,1002.74,97.26,9.699423579392464
T M Ison,36,11,2,6,818.36,281.64000000000004,34.41517180702869
"M A Lee, P D Lee",30,11,6,5,736.76,363.24000000000007,49.30235083337859
D J Elder,91,12,9,15,1178.8600000000001,21.14000000000003,1.7932578932188747
K A Morris,84,14,13,9,1505.0099999999998,-105.01000000000002,-6.977362276662616
G F Dwyer,83,17,12,12,1571.8700000000001,128.13000000000002,8.151437459840826
L A McCarthy,59,17,15,2,1553.25,146.75,9.447931755995494
C A Turpin,61,20,7,7,1972.04,27.960000000000036,1.4178211395306402
N A Turnbull,131,22,13,17,2749.76,-549.76,-19.993017572442685
G W Dixon,149,23,14,16,2521.4999999999995,-221.49999999999994,-8.784453698195518
E J Stewart,48,31,8,3,3143.29,-43.28999999999999,-1.3772194102357718
