Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Murphy,20,1,6,0,248.54999999999995,-148.54999999999995,-59.76664654998993
Chris Walsh,19,1,0,2,110.77,-10.77,-9.722849146880923
Anthony Gorman,19,1,1,3,163.09,-63.09000000000002,-38.68416211907537
Luke Watson,19,1,1,6,230.05999999999997,-130.05999999999997,-56.53307832739285
Peter Greig,19,1,3,1,242.69999999999996,-142.7,-58.796868562010715
Michael Towers,19,1,4,1,267.07,-167.07,-62.55663309244767
Todd Rattray,18,1,0,4,202.99999999999997,-103.0,-50.73891625615764
Wayne Justins,18,1,1,1,234.04999999999995,-134.04999999999995,-57.27408673360392
Mark Hewitt,17,1,0,0,109.05000000000001,-9.04999999999998,-8.298945437872515
David Simmonds,17,1,2,2,207.01,-107.01000000000002,-51.69315492005219
Nathan Turvey,16,1,1,2,182.2,-82.19999999999999,-45.11525795828759
Amy Cargill,16,1,2,1,80.67,19.32999999999999,23.961819759514057
Jason Carkeet,16,1,3,5,182.62,-82.62,-45.24148505092542
Darren Binskin,15,1,1,0,124.16999999999999,-24.169999999999998,-19.465249255053557
Maree Caldow,15,1,1,1,131.63000000000002,-31.63000000000001,-24.02947656309352
Paul Morgan,15,1,1,1,118.51,-18.510000000000005,-15.618935110961104
Jake Davis,15,1,3,3,167.84999999999997,-67.85,-40.42299672326482
Dan Russell,14,1,0,2,139.6,-39.59999999999998,-28.36676217765042
Ray Holberton,14,1,1,1,124.29,-24.29000000000001,-19.54300426422078
Stephen Cini,14,1,1,4,157.12,-57.12,-36.354378818737274
Grant Ellul,14,1,3,1,166.5,-66.5,-39.93993993993994
Richard Hutchinson,14,1,3,1,208.29999999999998,-108.3,-51.99231877100337
Trent Hoare,14,1,3,2,218.62000000000003,-118.61999999999999,-54.25853078400878
Kevin Charles,13,1,0,1,81.28999999999999,18.709999999999997,23.016361176036412
Graham Betts,13,1,0,2,33.31999999999999,66.68,200.12004801920776
Paul Williams,13,1,2,2,63.54999999999999,36.45,57.356412273800174
Billy Weidenbach,12,1,1,1,206.64,-106.64,-51.6066589237321
Brendan James,12,1,2,0,140.06,-40.06,-28.602027702413253
Katie Howlett,12,1,2,2,271.49,-171.48999999999998,-63.16623080039779
Neil Day,12,1,3,1,215.03,-115.03,-53.494861182160626
Dean Miller,11,1,0,0,72.87,27.129999999999995,37.23068478111705
Gary Pekin,11,1,0,0,48.32,51.68,106.95364238410596
Melissa Kendall,11,1,0,0,89.16000000000001,10.840000000000002,12.157918349035441
Charlie Chiang,11,1,0,1,96.24999999999999,3.750000000000005,3.8961038961039014
Anthony Robinson,11,1,0,2,76.61,23.389999999999993,30.531262237305828
Christian Salter,11,1,0,2,135.15999999999997,-35.160000000000004,-26.013613495116907
Bryse McElhinney,11,1,1,0,144.77,-44.77,-30.924915383021347
Jim O'Sullivan,11,1,3,0,115.57,-15.56999999999999,-13.472354417236298
Chris Voak,11,1,3,1,231.92000000000002,-131.92000000000002,-56.88168333908244
Albert Cefai,10,1,0,0,138.23,-38.23,-27.65680387759531
Jocelyn Young,10,1,0,0,118.81999999999998,-18.819999999999983,-15.83908432923749
James Dean,10,1,0,1,80.36,19.64,24.440019910403187
Jeremy Quinlan,10,1,0,1,77.92,22.080000000000005,28.336755646817252
Geoff Dawson,10,1,1,0,76.97999999999999,23.020000000000007,29.903871135359843
Lance Holberton,10,1,1,0,65.49,34.51,52.69506794930524
Michael Nutley,10,1,1,0,125.19,-25.19000000000001,-20.12141544851826
Liam Armstrong,10,1,1,2,100.09,-0.09000000000000163,-0.08991907283445062
Matthew Scott,61,2,7,8,499.24000000000007,-299.24000000000007,-59.939107443313844
Blake Fitzpatrick,37,2,4,4,545.26,-345.26,-63.32025088948392
Phil Duggan,31,2,1,1,151.83999999999997,48.16000000000001,31.71759747102214
Glenn Bull,31,2,3,5,429.89000000000004,-229.89000000000001,-53.476470725069206
Ellen Jones,31,2,6,6,405.24,-205.23999999999995,-50.6465304510907
Nick Youngson,27,2,2,5,520.4100000000001,-320.41,-61.56876309064007
Trevor White,27,2,3,5,241.89999999999998,-41.900000000000006,-17.321207110376193
Brad Lynn,26,2,4,2,178.48999999999998,21.51,12.051095299456554
George Duncan,24,2,7,3,500.83000000000004,-300.83000000000004,-60.06628995866862
Wayne Potter,23,2,9,2,507.83,-307.83,-60.61674182305102
Tayla Gillespie,21,2,2,2,307.48,-107.48,-34.95511903213217
Ryan Veivers,21,2,3,2,179.97,20.030000000000022,11.129632716563883
Trent Dawson,21,2,3,2,361.34,-161.33999999999997,-44.6504677035479
Ingrid Smith,20,2,2,0,146.78,53.22000000000001,36.25834582368171
Mark Dux,20,2,2,0,257.72999999999996,-57.73000000000002,-22.3994102355178
Matthew Clayton,20,2,2,2,264.96999999999997,-64.96999999999998,-24.51975695361739
Dean Atkinson,20,2,2,3,325.1,-125.10000000000001,-38.48046754844663
Sarah Suvaljko,20,2,3,2,225.16000000000003,-25.159999999999982,-11.174276070349965
John Newberry,19,2,2,0,217.82999999999998,-17.829999999999984,-8.18528210072074
Grace Panella,19,2,2,3,238.47000000000003,-38.47000000000002,-16.132008219063202
Peter Bullock,17,2,2,0,131.29,68.71,52.33452662045852
Matt Crone,17,2,2,1,94.50999999999999,105.49,111.61781822029415
David Miles,17,2,2,2,165.97,34.030000000000015,20.503705488943794
Joe Conolly,16,2,1,0,180.79000000000002,19.21,10.625587698434648
Shawn Grimsey,16,2,1,2,211.32,-11.319999999999979,-5.356804845731582
Lachlan Prothero,16,2,3,0,139.92000000000002,60.079999999999984,42.938822184105184
Justin Prentice,16,2,4,0,427.03999999999996,-227.03999999999996,-53.165979767703256
Jemma Hayman,15,2,1,3,231.97,-31.97000000000001,-13.78195456309006
Christopher Howlett,15,2,1,5,408.21,-208.20999999999998,-51.005609857671296
Robbie Williams,15,2,2,0,190.04999999999998,9.95000000000001,5.235464351486456
Chris Frisby,15,2,2,1,240.10999999999996,-40.10999999999998,-16.70484361334388
Lane Johnson,15,2,2,1,319.29,-119.28999999999999,-37.36101976259826
Scott Ewen,15,2,3,2,242.50000000000003,-42.50000000000001,-17.52577319587629
Ashleigh Chalmers,15,2,4,0,184.28,15.72000000000001,8.530497069676585
Donna Castles,14,2,0,1,226.92,-26.919999999999987,-11.863211704565481
Josh Farrugia,14,2,1,0,336.99,-136.99,-40.65105789489303
Michael Laugher,14,2,1,0,242.32,-42.31999999999999,-17.464509739187847
Peter Trefort,14,2,1,0,83.21,116.79,140.35572647518327
Ella Brechin,14,2,3,4,278.94,-78.94,-28.299992829999283
Graham White,13,2,0,0,82.09,117.91,143.63503471799243
Joe Pace,13,2,0,4,189.32999999999998,10.670000000000002,5.635662599693658
Lindsay Harper,13,2,1,0,65.38999999999999,134.60999999999999,205.85716470408323
David Stewart,13,2,1,1,247.99,-47.99000000000001,-19.351586757530548
John Boserio,13,2,1,2,219.23999999999998,-19.239999999999995,-8.77577084473636
Joe DeMamiel,12,2,0,0,103.89,96.11000000000001,92.51131003946483
Danny Thackeray,12,2,0,1,137.44,62.56,45.51804423748545
Russell Eddy,12,2,0,2,98.89999999999999,101.10000000000001,102.22446916076846
Mark Roberts,12,2,2,1,222.24,-22.24000000000001,-10.00719942404608
Nathan Rothwell,12,2,2,1,228.22999999999996,-28.229999999999997,-12.369101345134295
Darren Weeks,11,2,0,4,107.78,92.22,85.56318426424198
Robert Nolan,11,2,1,3,205.31,-5.310000000000001,-2.5863328625006092
Tina Ridis,11,2,1,3,205.29999999999998,-5.299999999999999,-2.581587920116902
Trent Lethaby,11,2,1,5,163.49,36.51000000000001,22.33164107896508
Matt Maguire,11,2,2,2,299.01000000000005,-99.00999999999999,-33.112604929601005
Ian Gurney,11,2,4,0,208.23,-8.22999999999999,-3.952360370743884
Darrel Graham,11,2,4,2,250.40000000000003,-50.400000000000006,-20.12779552715655
Dwayne Brown,10,2,0,0,204.76,-4.759999999999984,-2.3246727876538307
"C W Lang, S L Mahar",10,2,0,1,218.57,-18.57,-8.496133961659881
Laura Wilson,10,2,0,2,194.06999999999996,5.929999999999998,3.0555984953882613
Michael George,10,2,1,1,191.35999999999999,8.639999999999997,4.5150501672240795
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Jack Butler,67,3,7,7,885.2499999999999,-585.2499999999999,-66.11126800338887
Troy Williams,53,3,3,4,305.06000000000006,-5.0600000000000165,-1.658690093752054
Kerry Towers,50,3,5,7,532.1,-232.09999999999997,-43.6196203721105
Tom Ison,41,3,5,5,582.01,-282.01,-48.454493909039364
Andrew Vozlic,38,3,5,3,307.59,-7.589999999999984,-2.4675704671803325
Bernie Hewitt,38,3,5,9,648.4399999999999,-348.43999999999994,-53.73511812966504
Kevin Pizzuto,35,3,1,4,341.59000000000003,-41.59000000000001,-12.175414971164262
Colin Godden,33,3,0,7,504.15999999999997,-204.16,-40.495080926689944
Tracy Reay,33,3,2,1,312.03,-12.030000000000008,-3.8553985193731406
David Micallef,33,3,4,4,420.47,-120.47,-28.65127119651818
Peter Manning,29,3,4,5,431.55,-131.55,-30.483142161974282
Luke McCarthy,28,3,1,4,388.99,-88.99000000000004,-22.877194786498375
Dean Girardi,28,3,6,4,430.26,-130.26,-30.274717612606327
Matt Elkins,27,3,1,2,471.21000000000004,-171.20999999999998,-36.334118545871256
Wendy Turnbull,27,3,1,2,200.23000000000002,99.77,49.827698147130796
Reece Moore,26,3,2,3,220.40999999999997,79.59000000000002,36.10997686130394
Clayton Harmey,23,3,0,2,372.01,-72.01000000000002,-19.357006532082476
John Justice,23,3,1,5,322.18999999999994,-22.18999999999994,-6.887240448182733
Phoebe Betts,21,3,2,4,201.56999999999996,98.43,48.83167137966961
Peta Brown,21,3,3,2,223.49,76.51000000000002,34.234193923665494
Ian Wilson,20,3,5,1,148.98,151.02,101.3693113169553
Stephen Clarke,19,3,4,4,450.96,-150.95999999999995,-33.47525279403937
Lisa Pitt,18,3,4,4,498.82,-198.81999999999996,-39.85806503347901
Ross Adams,17,3,1,1,138.17,161.83000000000004,117.12383295939787
David Thorn,17,3,2,2,285.91999999999996,14.080000000000013,4.924454392837163
David Aiken,17,3,5,1,282.86,17.140000000000004,6.059534752174222
Tyrone Abela,16,3,1,2,300.7,-0.700000000000017,-0.23279015630196775
Rebecca East,15,3,2,1,148.54999999999998,151.45000000000002,101.95220464490073
Allan MacDonald,15,3,4,3,277.62999999999994,22.36999999999999,8.057486582862081
Peter Tilbrook,14,3,0,2,115.72,184.28000000000003,159.24645696508816
Aaron Williams,12,3,0,0,164.57,135.43,82.29324907334265
Ashleigh Herbertson,12,3,3,0,125.63999999999999,174.36,138.77745940783194
Alex Alchin,11,3,1,2,160.01999999999998,139.98000000000002,87.47656542932135
Geoff Webster,11,3,1,2,250.2,49.8,19.904076738609113
Bruce Fox,10,3,0,0,152.53000000000003,147.46999999999997,96.68261981249586
Jemma Coney,10,3,1,2,257.3,42.7,16.595413913719394
Jonah Hutchinson,82,4,8,6,653.3500000000001,-253.34999999999997,-38.77707201346903
Gemma Hewitt,70,4,10,13,1047.5900000000001,-647.5899999999999,-61.817123111140795
Peter Anderson,64,4,6,8,434.11,-34.10999999999996,-7.857455483633171
Darren Elder,49,4,5,5,615.55,-215.54999999999998,-35.017464056534806
Ron Sallis,45,4,6,2,708.2499999999999,-308.25000000000006,-43.52276738439818
Aaron Dunn,40,4,6,6,684.61,-284.61,-41.57257416631367
Shane Graham,38,4,3,4,545.29,-145.28999999999996,-26.64453776889361
Amanda Turnbull,36,4,5,2,721.47,-321.46999999999997,-44.55763926427987
Craig Hynam,34,4,2,5,309.80000000000007,90.20000000000002,29.115558424790187
Ben Battle,30,4,1,2,320.4099999999999,79.58999999999999,24.840048687618992
Paul Fitzpatrick,28,4,2,3,331.5,68.5,20.66365007541478
Alyce Finnis,26,4,1,3,417.04,-17.04000000000002,-4.085938998657208
Peter Rixon,23,4,4,3,571.52,-171.51999999999998,-30.01119820828667
Alison Alford,21,4,2,1,281.37,118.63000000000002,42.161566620464164
Jess Tubbs,19,4,1,3,358.87000000000006,41.13000000000002,11.460974726223984
Daren Garrard,17,4,0,1,205.6,194.40000000000003,94.5525291828794
Frank Pullicino,17,4,2,2,241.64,158.36,65.5355073663301
Kelli Dawson,11,4,1,0,283.25,116.75,41.2180052956752
Hayden Reeves,103,5,12,14,940.4000000000001,-440.3999999999999,-46.831135686941714
Mat Rue,64,5,11,6,987.5999999999999,-487.59999999999997,-49.37221547185096
Kim Prentice,29,5,4,1,504.50000000000006,-4.499999999999989,-0.8919722497522277
Jarrod Alchin,29,5,7,2,765.15,-265.15,-34.65333594719989
John Tormey,28,5,3,6,539.13,-39.12999999999999,-7.25798972418526
James Rattray,24,5,3,3,513.46,-13.460000000000036,-2.621431075448922
Simon Jnr Bigeni,23,5,0,2,246.19999999999996,253.80000000000007,103.08692120227462
Craig Turnbull,22,5,4,3,533.3100000000001,-33.30999999999999,-6.245898258048787
Samantha Hill,17,5,7,1,443.34999999999997,56.65000000000001,12.777715123491602
Dale Afford,16,5,3,1,313.46,186.54000000000002,59.50998532508136
Steve Turnbull,60,6,10,4,559.0999999999999,40.90000000000001,7.315328206045433
Chris Judd,49,6,3,8,633.92,-33.920000000000016,-5.350832912670371
Nathan Hurst,48,6,3,4,521.59,78.41,15.03288023159953
John McMullen,43,6,4,3,452.97,147.0300000000001,32.459103251871
"D A McDowell, K L McDowell",42,6,1,2,488.12,111.88000000000002,22.920593296730317
Lola Weidemann,29,6,2,1,304.7,295.3,96.91499835904169
Michael Stanley,28,6,1,1,674.7400000000001,-74.74,-11.076859234668165
Michael Formosa,28,6,2,1,381.39000000000004,218.61000000000004,57.31927947769999
"G F J Bond, S A Bond",27,6,2,1,565.6099999999999,34.390000000000015,6.080161241845091
Grant Jones,27,6,3,1,446.80000000000007,153.20000000000005,34.28827215756491
Naomi Kerr,27,6,4,2,509.3699999999999,90.63000000000002,17.792567289004072
Brad Hewitt,24,6,3,5,563.64,36.36000000000002,6.450926123057274
Lang Inwood,63,7,4,7,646.11,53.89000000000006,8.340685022674165
Josh Turnbull,57,7,3,3,647.9,52.10000000000004,8.041364408087674
Donny Smith,50,7,8,9,1094.3899999999999,-394.39,-36.037427242573486
Tammy Langley,49,7,8,4,1081.55,-381.54999999999995,-35.278073135777355
Brent Lilley,43,7,1,8,742.24,-42.24,-5.690881655529209
Michael Young,38,7,11,3,880.45,-180.44999999999996,-20.495201317508087
Kevin Weidenbach,37,7,1,7,608.63,91.37,15.012404909386657
Scott Hewitt,37,7,5,2,593.2,106.79999999999997,18.004045853000665
"J K Neilson, K Wilson",31,7,4,4,906.52,-206.51999999999998,-22.781626439571106
"M A Lee, P D Lee",29,7,6,1,859.5099999999998,-159.51,-18.55824830426639
Wayne Yole,120,8,13,11,949.3499999999999,-149.35,-15.731816506030444
Andy Gath,35,8,5,8,705.23,94.77000000000004,13.438169107950603
Jackson Painting,29,8,4,0,783.41,16.589999999999996,2.1176650795879546
Alex Ashwood,29,8,6,8,971.5000000000001,-171.5,-17.65311374163664
John Stariha,22,8,4,2,490.31000000000006,309.69000000000005,63.16208113234485
KerryAnn Morris,110,9,19,16,1993.2399999999998,-1093.2399999999998,-54.84738415845557
Seaton Grima,51,9,6,6,1091.92,-191.91999999999993,-17.576379221921012
Ross Graham,48,9,11,4,1158.28,-258.28000000000003,-22.298580654073284
Gary Hall Snr,32,10,4,5,900.0999999999999,99.90000000000003,11.098766803688484
Chris Svanosio,22,10,3,1,763.25,236.75,31.01867016049787
Aiden De Campo,49,11,7,4,985.78,114.22,11.586763780965327
Ryan Hryhorec,47,11,8,12,1402.52,-302.5199999999999,-21.569745885976666
Graham Dwyer,91,12,13,13,1226.8999999999999,-26.899999999999977,-2.1925177276061603
Rickie Alchin,68,12,11,9,1576.1499999999999,-376.15,-23.865114360942805
Dylan Egerton-Green,45,12,5,3,910.9800000000001,289.02,31.726272805110973
Jason Grimson,33,13,3,5,1228.5900000000001,71.41,5.81235399930001
Nathan Turnbull,130,17,19,18,2269.0600000000004,-569.0600000000001,-25.079107648100972
Emma Stewart,36,18,8,1,1949.6200000000001,-149.62,-7.674316020557852
Chantal Turpin,67,19,9,9,2216.8100000000004,-316.8099999999999,-14.291256354852235
Grant Dixon,159,20,23,11,2554.72,-554.7199999999999,-21.713534164213687
