Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John O'Shea,10,0,1,0,96.48999999999998,-96.48999999999998,-100.0
Sonia Zucchiatti,10,0,1,0,100.35,-100.35,-100.0
Steve Alexandrou,10,0,1,0,94.94,-94.94,-100.0
Alexandra Hurley,10,0,1,1,57.50999999999999,-57.50999999999999,-100.0
Geoffrey Harding,10,0,1,1,121.97,-121.97,-100.0
Kylie Garaty,10,0,2,0,187.2,-187.2,-100.0
Simon Locke,10,0,2,0,84.58,-84.58,-100.0
Mike Williams,10,0,2,1,110.62,-110.62,-100.0
Tonia Stampalia,10,0,2,1,109.22999999999999,-109.22999999999999,-100.0
Samantha Gangell,10,0,2,2,113.53,-113.53,-100.0
Josh Turnbull,59,1,3,4,566.5600000000002,-466.56,-82.34961875176501
Steven Lee,46,1,5,7,617.62,-517.62,-83.80881448139633
Andrew Vozlic,43,1,5,4,317.31000000000006,-217.30999999999997,-68.4850776842835
David Waite,30,1,2,5,293.62999999999994,-193.63,-65.94353438000205
Tracy Reay,30,1,3,3,162.82999999999998,-62.83000000000002,-38.586255604004194
Grace Panella,30,1,5,2,324.36,-224.36,-69.17005796029103
Ellen Jones,29,1,5,5,349.86,-249.86,-71.41713828388498
Donald Harper,28,1,2,3,192.66,-92.66,-48.09508979549466
Brad Lynn,28,1,4,1,219.39,-119.38999999999999,-54.41907106066821
George Duncan,28,1,7,5,356.9200000000001,-256.91999999999996,-71.98251709066454
Maria Petricevich,26,1,3,3,167.55999999999997,-67.55999999999999,-40.31988541417999
Glenn Bull,25,1,3,5,287.88,-187.88,-65.26330415450883
Stewart Dickson,23,1,3,5,263.0,-163.0,-61.97718631178707
Ian Wilson,23,1,4,0,140.85000000000002,-40.85,-29.00248491302804
Darren McCall,22,1,1,3,154.86,-54.86,-35.42554565413922
Matthew Clayton,22,1,3,2,348.21000000000004,-248.20999999999998,-71.28169782602451
Mark Dux,22,1,6,0,278.97,-178.97,-64.1538516686382
Kevin Keys,21,1,2,2,197.14999999999998,-97.15,-49.27720010144561
Steven Davis,20,1,0,0,195.21,-95.21,-48.77311613134572
Ryan Veivers,20,1,1,1,184.1,-84.10000000000001,-45.681694731124395
Phoebe Betts,20,1,2,3,166.55,-66.55000000000001,-39.95797057940559
Jemma Hayman,20,1,3,4,290.89,-190.89,-65.6227439925745
Amy Cargill,18,1,1,1,100.03000000000002,-0.03000000000000469,-0.029991002699194927
Lane Johnson,18,1,2,3,320.46,-220.45999999999998,-68.79485739249827
Peter Bullock,18,1,4,1,151.01999999999998,-51.02000000000001,-33.78360482055358
Wayne Graham,18,1,4,1,185.78,-85.77999999999999,-46.17289266874797
David Murphy,18,1,5,1,296.19,-196.19,-66.2378878422634
Darren Binskin,17,1,2,0,128.13,-28.12999999999999,-21.954265199406844
Richard Hutchinson,17,1,4,2,312.0,-212.0,-67.94871794871796
Jim Barker,16,1,0,3,143.63,-43.63,-30.376662257188613
Anton Golino,15,1,0,2,259.09,-159.08999999999997,-61.40337334516963
Daren Garrard,15,1,1,3,191.09,-91.09,-47.66863781464232
Nigel Johns,15,1,1,3,92.99999999999999,6.9999999999999964,7.526881720430105
Geoffrey Smith,15,1,2,1,179.01,-79.00999999999998,-44.13719903915981
Shawn Grimsey,15,1,2,1,229.67999999999995,-129.68,-56.461163357715094
Michael Jnr Day,15,1,2,2,154.5,-54.500000000000014,-35.27508090614887
Paul Tonkin,15,1,2,3,128.04,-28.039999999999992,-21.899406435488906
David Rodger,14,1,0,1,199.78999999999996,-99.78999999999998,-49.94744481705791
Claire Goble,14,1,1,2,121.37000000000002,-21.369999999999997,-17.607316470297434
Ray Holberton,14,1,1,3,141.89000000000001,-41.88999999999999,-29.522869828740568
Adam Stephens,14,1,2,1,162.41000000000003,-62.41000000000001,-38.42743673419125
John Boserio,14,1,2,1,212.73999999999998,-112.74,-52.99426530036665
Maree Caldow,14,1,2,1,159.92999999999995,-59.929999999999986,-37.47264428187332
Vic Frost,14,1,2,1,178.09,-78.09,-43.84861586838116
Tim Gillespie,14,1,2,2,171.45999999999998,-71.46,-41.677359150822355
David Stewart,14,1,3,1,224.04,-124.04,-55.36511337261204
Kari Males,13,1,3,1,283.82,-183.82,-64.76640124022268
Mark Russo,13,1,5,2,162.23000000000002,-62.230000000000004,-38.359119768230286
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
David Gravolin,12,1,2,1,82.03999999999999,17.960000000000008,21.8917601170161
Mark Callaghan,12,1,4,1,156.67999999999998,-56.67999999999999,-36.17564462598928
Lisa McDonald,11,1,0,1,130.79000000000002,-30.79000000000001,-23.541555164767953
Jeremy Quinlan,11,1,0,2,87.01,12.990000000000006,14.929318469141483
Narelle McCarthy,11,1,0,2,90.24,9.760000000000007,10.81560283687944
Albert Cefai,11,1,0,3,138.82,-38.81999999999999,-27.964270278057914
Jason Ainsworth,11,1,0,5,129.78,-29.78,-22.946524888272464
Danny Thackeray,11,1,1,1,113.77999999999999,-13.779999999999992,-12.111091580242569
Maryann White,11,1,1,1,105.51999999999998,-5.519999999999992,-5.23123578468536
Michael Nutley,11,1,1,1,140.98000000000002,-40.980000000000004,-29.067952901120726
Shane Steele,11,1,1,1,49.589999999999996,50.41000000000001,101.65355918531964
Paul Williams,11,1,1,3,39.52,60.47999999999999,153.03643724696352
Michael George,11,1,2,1,144.79,-44.78999999999999,-30.934456799502723
Jim O'Sullivan,11,1,2,2,81.97,18.03,21.995852141027207
Kent Rattray,10,1,0,0,97.19,2.81,2.891243955139418
Mick Carbone,10,1,0,0,144.23,-44.230000000000004,-30.666296886916733
Paul Morgan,10,1,0,1,58.74999999999999,41.24999999999999,70.2127659574468
Paul Weidenbach,10,1,0,1,54.38999999999999,45.61,83.85732671446958
Dianne Giles,10,1,0,2,95.61,4.390000000000001,4.591569919464492
Amanda Dean,10,1,1,1,89.32,10.680000000000007,11.957008508732656
Darren Weeks,10,1,1,3,124.53,-24.530000000000005,-19.69806472335984
Jonah Hutchinson,89,2,3,7,526.87,-326.86999999999995,-62.03997190957921
Matthew Scott,56,2,3,4,440.85,-240.85000000000002,-54.63309515708291
Blake Fitzpatrick,33,2,4,3,443.00999999999993,-243.00999999999993,-54.8542922281664
Peter Manning,29,2,5,5,349.86,-149.85999999999999,-42.834276567769955
Mitch Turnbull,27,2,5,0,283.8399999999999,-83.83999999999999,-29.53776775648253
Todd Rattray,26,2,0,3,238.56,-38.56,-16.163648558014756
David Miles,26,2,3,2,376.9,-176.89999999999998,-46.93552666489785
Leon Jurd,25,2,2,2,133.84,66.16000000000001,49.432157800358645
Dean Girardi,25,2,6,1,387.03,-187.03,-48.32441929566184
Brad Abbott,24,2,1,2,274.59,-74.58999999999997,-27.16413562037947
Trevor White,24,2,1,3,186.64,13.359999999999992,7.158165452207454
Trent Dawson,24,2,4,5,470.40999999999997,-270.40999999999997,-57.4838970259986
Ingrid Smith,21,2,3,1,158.82999999999998,41.170000000000016,25.920795819429593
Dean Atkinson,19,2,3,3,288.36999999999995,-88.36999999999999,-30.64465790477512
Samantha Hill,19,2,5,6,451.13,-251.13,-55.66688094340877
Mark Hewitt,18,2,0,1,169.15999999999997,30.840000000000018,18.231260345235295
Matt Crone,17,2,1,1,67.14999999999999,132.85,197.84065524944157
Chris Frisby,17,2,2,2,290.3,-90.30000000000001,-31.105752669652087
Ashleigh Chalmers,17,2,3,1,176.73000000000002,23.270000000000003,13.166977875855826
Jason Carkeet,17,2,3,2,206.84999999999997,-6.850000000000003,-3.311578438481994
Justin Prentice,17,2,5,0,510.27,-310.27,-60.80506398573304
John Newberry,16,2,1,0,173.57999999999998,26.42,15.220647540039177
Scott Ewen,16,2,2,1,206.25,-6.249999999999986,-3.0303030303030236
Frank Pullicino,16,2,2,2,224.14999999999998,-24.149999999999984,-10.774035244256073
Lachlan Prothero,15,2,2,1,164.22999999999996,35.769999999999996,21.780429884917496
Tyrone Abela,15,2,2,1,263.17999999999995,-63.18,-24.006383463789046
Nathan Turvey,15,2,2,3,175.67,24.330000000000013,13.849832071497703
Charlie Castles,14,2,2,2,219.41999999999996,-19.420000000000005,-8.85060614346915
Allan MacDonald,14,2,3,2,207.80999999999995,-7.809999999999995,-3.7582407006400067
Aaron Williams,13,2,0,0,232.95000000000002,-32.95000000000003,-14.14466623739001
Melissa Kendall,13,2,0,0,130.91,69.08999999999997,52.77671682835534
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Peter Keogh,12,2,0,5,205.41,-5.4099999999999975,-2.6337568764909194
Joe DeMamiel,12,2,1,1,151.67999999999998,48.32000000000001,31.856540084388197
Michael Laugher,12,2,1,1,254.10999999999999,-54.11,-21.293927826531817
Murray Lindau,12,2,2,2,170.55,29.450000000000006,17.267663441805926
Billy Weidenbach,12,2,3,0,276.03000000000003,-76.03,-27.54410752454443
Lance Holberton,11,2,0,0,139.95,60.050000000000004,42.9081814933905
"E Brosnan, R J Brosnan",11,2,0,1,152.98000000000002,47.01999999999999,30.736043927310746
Lisa Pitt,11,2,1,4,378.33,-178.32999999999998,-47.1360981154019
Eugene Harris,11,2,2,1,163.53,36.47000000000002,22.301718339142678
Katie Howlett,11,2,2,1,237.26999999999995,-37.26999999999998,-15.707843385173003
Alanah Richardson,11,2,4,1,258.19,-58.19,-22.537666059878383
Steven Duffy,11,2,4,1,348.38000000000005,-148.38000000000005,-42.591423158619904
Greg Lewis,10,2,0,0,110.52000000000001,89.48,80.96272167933405
Russell Eddy,10,2,0,3,85.07,114.93,135.10050546608676
Sam Barker,10,2,1,1,189.97000000000003,10.030000000000001,5.279781018055482
Geoff Webster,10,2,2,2,269.65999999999997,-69.66,-25.832529852406736
Jodi Quinlan,10,2,2,2,146.34,53.65999999999999,36.668033347000126
Peter Anderson,55,3,3,6,266.86999999999995,33.13000000000005,12.414284108367392
Tom Ison,52,3,6,6,754.0699999999999,-454.06999999999994,-60.21589507605395
Ryan Bell,44,3,4,7,811.66,-511.65999999999997,-63.038710790232365
Ron Sallis,42,3,7,5,570.5200000000001,-270.52000000000004,-47.416392063380776
Craig Hynam,40,3,1,3,262.53,37.47000000000001,14.27265455376529
Amanda Turnbull,35,3,5,1,588.1500000000001,-288.15,-48.99260392756948
Phil Duggan,34,3,2,2,176.27999999999997,123.72000000000003,70.1837985023826
John Tormey,34,3,4,7,523.25,-223.25,-42.66602962255136
Aaron Dunn,31,3,5,4,591.05,-291.04999999999995,-49.2428728533965
Donna Castles,27,3,2,3,450.16999999999996,-150.17,-33.3585090077082
Wendy Turnbull,27,3,3,1,194.64,105.36000000000001,54.13070283600494
Matt Elkins,27,3,4,2,470.18000000000006,-170.17999999999998,-36.194648857884204
Paul Fitzpatrick,27,3,4,5,352.69,-52.68999999999997,-14.939465252771548
Peter Greig,26,3,3,2,336.09,-36.08999999999998,-10.738195126305449
Trent Moffat,26,3,5,1,308.29,-8.290000000000035,-2.689026565895759
Nick Youngson,25,3,3,5,446.77,-146.76999999999998,-32.851355283479194
Jarrod Alchin,25,3,6,4,559.4499999999999,-259.45,-46.3759049066047
Peta Brown,21,3,3,3,213.35999999999999,86.64,40.607424071991005
Jess Tubbs,20,3,2,2,444.8,-144.79999999999998,-32.55395683453237
Rebecca East,20,3,2,2,169.89,130.11,76.5848490199541
Michael Towers,20,3,3,3,206.42,93.58000000000003,45.33475438426511
Clayton Harmey,19,3,0,2,264.02,35.980000000000004,13.627755473070224
John Stariha,18,3,4,2,285.98,14.020000000000003,4.902440730120988
Wayne Potter,18,3,6,1,299.57,0.43000000000001926,0.14353907267083463
Dan Russell,16,3,0,3,270.74,29.260000000000005,10.80741670975844
Anthony Gorman,16,3,1,3,174.47,125.53,71.94933226342638
Josh Farrugia,16,3,3,0,460.62,-160.62,-34.870392080239675
David Aiken,15,3,3,0,223.79999999999998,76.19999999999999,34.04825737265415
Dale Afford,15,3,4,2,303.05,-3.049999999999975,-1.0064345817521778
Ruth Shinn,12,3,1,1,185.18,114.82000000000002,62.00453612701157
David Thorn,12,3,1,2,257.65,42.349999999999994,16.437026974577915
Christopher Howlett,12,3,1,5,363.12,-63.120000000000005,-17.38268341044283
Matt Maguire,12,3,2,3,288.87,11.130000000000019,3.852944230968954
Jemma Coney,12,3,3,2,286.31,13.689999999999998,4.781530508888966
Alex Alchin,11,3,0,2,148.78,151.22,101.64000537706681
Joe Pace,11,3,2,2,188.17999999999998,111.82000000000001,59.42183016261028
Kelli Dawson,10,3,1,0,233.79,66.21,28.32028743744386
Glenn Elliott,10,3,1,2,111.67,188.32999999999998,168.64869705381926
Gemma Hewitt,59,4,10,11,1109.0400000000002,-709.0399999999998,-63.93277068455598
Kerry Towers,55,4,4,7,548.3799999999999,-148.37999999999997,-27.057879572559173
Troy Williams,53,4,3,4,387.68000000000006,12.320000000000007,3.177878662814694
Shane Graham,43,4,3,5,564.12,-164.12,-29.093100758703823
John McMullen,36,4,2,2,322.83000000000004,77.17000000000003,23.904222036365898
David Micallef,35,4,4,3,494.94,-94.94,-19.18212308562654
Luke McCarthy,32,4,3,3,514.77,-114.77,-22.295394059482877
Julie Douglas,32,4,5,2,472.87,-72.87,-15.410155010890945
Lola Weidemann,26,4,1,2,291.8,108.19999999999999,37.080191912268674
Alyce Finnis,26,4,2,3,438.64,-38.63999999999999,-8.80904614262265
James Rattray,24,4,3,6,487.61999999999995,-87.62,-17.968910216972237
Alison Alford,19,4,1,4,318.91999999999996,81.08000000000001,25.42330364981814
Peter Tilbrook,18,4,1,2,190.71,209.29000000000002,109.74254103088458
Wayne Justins,18,4,2,0,283.71999999999997,116.27999999999999,40.98406880022558
John Justice,18,4,2,5,326.65000000000003,73.35000000000002,22.455227307515692
Stephen Clarke,17,4,2,3,330.26000000000005,69.74000000000001,21.116695936534853
Chris Svanosio,16,4,3,2,305.06,94.93999999999994,31.121746541663914
Graham White,15,4,0,0,181.25,218.75,120.6896551724138
Hayden Reeves,103,5,13,10,756.6899999999999,-256.69,-33.92274247049651
Darren Elder,57,5,4,6,760.3700000000001,-260.36999999999995,-34.242539816142134
Steve Turnbull,57,5,8,6,648.04,-148.03999999999994,-22.844268872291824
Mat Rue,49,5,9,6,905.6300000000001,-405.63,-44.78981482503892
"D A McDowell, K L McDowell",45,5,2,3,583.1,-83.10000000000004,-14.251414851654953
Nathan Hurst,40,5,1,6,577.64,-77.63999999999999,-13.44089744477529
Colin Godden,37,5,2,8,527.13,-27.13000000000002,-5.146737996319698
Kevin Pizzuto,30,5,1,2,359.63,140.37,39.03178266551734
Craig Turnbull,25,5,3,5,768.48,-268.48,-34.93649802206954
Kim Prentice,23,5,2,1,390.12,109.88,28.165692607402846
Peter Rixon,23,5,6,4,564.0899999999999,-64.09,-11.361662146111438
Michael Stanley,21,5,1,1,535.07,-35.069999999999965,-6.554282617227646
Ross Adams,20,5,0,3,192.09,307.90999999999997,160.29465354781613
Ashleigh Herbertson,16,5,2,2,226.21,273.78999999999996,121.03355289332917
Chris Voak,15,5,2,1,424.83000000000004,75.16999999999996,17.694136478120647
Darrel Graham,15,5,4,1,470.0,30.0,6.382978723404255
Wayne Yole,116,6,10,12,796.8600000000001,-196.85999999999996,-24.704465025223996
Lang Inwood,51,6,5,6,451.89,148.11,32.77567549624909
Donny Smith,42,6,6,10,965.8499999999999,-365.85,-37.87855257027489
Naomi Kerr,33,6,4,4,531.9399999999999,68.06,12.794676091288492
Ben Battle,32,6,0,4,504.24,95.76,18.990956687291767
Andy Gath,31,6,2,6,715.88,-115.88,-16.1870704587361
Simon Jnr Bigeni,28,6,0,2,289.26000000000005,310.74,107.42584526031942
Gary Hall Snr,24,6,6,6,616.26,-16.25999999999999,-2.638496738389639
Grant Jones,23,6,2,0,408.10999999999996,191.89,47.01918600377349
Brad Hewitt,21,6,1,5,371.37999999999994,228.62,61.559588561581144
Chris Judd,50,7,3,8,737.59,-37.589999999999975,-5.096327227863714
"J K Neilson, K Wilson",31,7,4,3,798.3,-98.29999999999998,-12.313666541400474
"M A Lee, P D Lee",30,7,8,1,855.7300000000001,-155.73,-18.198497189534077
Michael Formosa,29,7,3,2,403.3299999999999,296.6700000000001,73.55515334837482
Scott Hewitt,27,7,5,2,537.98,162.02,30.1163612030187
Jackson Painting,22,7,2,2,647.31,52.689999999999976,8.139840262007382
Jack Butler,57,8,6,4,976.94,-176.93999999999997,-18.11165475873646
Rickie Alchin,50,8,9,7,1079.43,-279.43000000000006,-25.88681063153702
Aiden De Campo,49,8,10,6,930.0999999999999,-130.10000000000002,-13.987743253413615
Michael Young,46,8,11,6,1159.17,-359.16999999999996,-30.985101408766614
Bernie Hewitt,52,9,5,7,1070.05,-170.04999999999998,-15.891780757908508
Ross Graham,48,9,11,3,1016.44,-116.44,-11.455668804848292
Brent Lilley,40,9,2,8,710.5799999999999,189.42,26.65709701933632
"G F J Bond, S A Bond",28,9,3,0,779.45,120.55000000000001,15.466033741740972
Tammy Langley,51,10,11,4,1124.11,-124.10999999999999,-11.0407344476964
Seaton Grima,50,10,5,7,1130.3500000000001,-130.35,-11.531826425443445
Alex Ashwood,25,10,5,6,863.9100000000001,136.09,15.752798323899478
Jason Grimson,24,10,2,4,830.0,170.0,20.481927710843372
KerryAnn Morris,105,11,16,15,2059.73,-959.73,-46.59494205551213
Kevin Weidenbach,40,11,2,6,670.52,429.48,64.0517807075106
Chantal Turpin,49,12,5,4,1246.7600000000002,-46.76000000000004,-3.750521351342683
Ryan Hryhorec,44,12,6,12,1470.9699999999998,-270.96999999999997,-18.42117786222697
Graham Dwyer,96,14,14,10,1325.4499999999998,74.55000000000007,5.624504885133357
Dylan Egerton-Green,48,15,4,4,1187.0300000000002,312.96999999999997,26.36580372863364
Emma Stewart,42,18,8,1,2155.4700000000003,-355.46999999999997,-16.491530849420307
Nathan Turnbull,127,20,17,16,2238.2200000000007,-238.22000000000003,-10.643279034232558
Grant Dixon,131,21,18,14,2362.94,-262.93999999999994,-11.127662996098078
