Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T F Patching,11,1,3,2,203.03999999999996,-103.03999999999998,-50.74862096138691
J W Ainsworth,10,1,0,0,27.639999999999997,72.36,261.794500723589
B D Fox,10,1,0,1,76.87,23.130000000000013,30.08976193573567
J A Young,10,1,0,1,116.89999999999999,-16.89999999999999,-14.45680068434559
R T Woodley,10,1,0,1,133.6,-33.6,-25.1497005988024
L M Justice,10,1,0,3,120.59,-20.590000000000007,-17.074384277303263
I J Osmond,10,1,1,0,106.49000000000001,-6.4900000000000055,-6.094468964221997
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
E Brechin,10,1,2,1,158.82999999999998,-58.82999999999999,-37.03960209028521
R A Graham,43,2,1,7,464.1600000000001,-264.15999999999997,-56.9114098586694
I W Smith,38,2,2,7,417.65999999999997,-217.66000000000003,-52.11415984293445
M A Formosa,32,2,7,3,363.64,-163.64,-45.000549994500055
R J Moore,29,2,2,4,325.8399999999999,-125.83999999999997,-38.620181684262214
A M Alford,26,2,6,1,305.98,-105.98,-34.63625073534218
M A Dux,25,2,3,1,357.41999999999996,-157.42,-44.04342230429187
M J Crone,22,2,2,1,153.08999999999997,46.910000000000004,30.642105950747933
T J Ryan,21,2,3,3,280.97,-80.97,-28.818023276506384
M R Gillies,21,2,5,1,344.19,-144.19,-41.89255934222377
D Egerton-Green,21,2,5,5,310.06,-110.05999999999996,-35.496355544088225
M A Callaghan,20,2,1,2,159.05,40.94999999999999,25.746620559572452
R W Hart,20,2,2,1,230.94,-30.940000000000005,-13.397419243093447
B R Abbott,20,2,4,1,349.66999999999996,-149.66999999999996,-42.80321445934738
S K Hill,20,2,5,0,191.01999999999998,8.97999999999999,4.7010784211077326
D C Garrard,20,2,5,3,356.68999999999994,-156.68999999999994,-43.928901847542676
D E Russell,19,2,2,3,168.67,31.33,18.574731724669473
M A Laugher,19,2,3,5,406.18,-206.18,-50.760746467083564
J H Barker,19,2,7,3,418.37,-218.37,-52.19542510218228
C D Voak,18,2,3,3,273.15,-73.15,-26.780157422661542
A A Herbertson,18,2,5,3,349.89,-149.89,-42.83917802738003
S L Davis,17,2,2,1,187.78000000000003,12.219999999999985,6.507615294493547
S W Dickson,17,2,3,1,190.61999999999998,9.38,4.920784807470361
L Watson,16,2,1,2,103.05,96.95,94.0805434255216
C D Parker,16,2,3,3,214.56,-14.559999999999988,-6.785980611483962
S R Clarke,16,2,4,2,184.81,15.189999999999984,8.219252204967255
J W Carkeet,15,2,1,3,245.74,-45.739999999999995,-18.613168389354602
W Justins,15,2,4,1,238.31,-38.31,-16.075699718853595
D J Rodger,14,2,0,1,213.93999999999997,-13.939999999999987,-6.515845564176867
C L Peterson,14,2,1,0,131.6,68.4,51.975683890577514
K E Rattray,13,2,1,3,161.82999999999998,38.17000000000001,23.586479639127486
C M Watson,13,2,2,0,113.17999999999999,86.82,76.70966601873123
L A McCarthy,12,2,2,0,382.88999999999993,-182.89,-47.76567682624253
J Conolly,12,2,2,2,201.15,-1.1499999999999906,-0.5717126522495602
M J Nutley,11,2,0,0,236.95,-36.95,-15.594007174509391
B M Ashcroft,11,2,0,1,104.51,95.49000000000001,91.36924696201321
A N Varga,11,2,0,2,131.02999999999997,68.97000000000001,52.63680073265667
P R Romero,11,2,0,2,176.86999999999998,23.13000000000002,13.077401481313972
J E Davies,11,2,1,1,246.0,-46.00000000000001,-18.699186991869922
G E Hall Jnr,11,2,1,2,294.57,-94.57,-32.1044233968157
B A Harpley,11,2,2,1,294.68,-94.68,-32.12976788380617
M A Caldow,11,2,3,1,179.85999999999999,20.140000000000022,11.197598131880364
R A Wells,11,2,3,3,132.23,67.77,51.251607048324885
P J Trefort,10,2,0,1,66.11,133.89,202.5260928755105
R A Morrissey,10,2,1,0,193.42999999999998,6.570000000000002,3.396577573282326
G J Dawson,10,2,2,1,119.50999999999999,80.49,67.35001255125094
N S Townsend,10,2,2,1,207.57,-7.57,-3.646962470491882
J J Hutchinson,62,3,6,8,631.3700000000001,-331.37,-52.48428021603813
T D Williams,44,3,7,7,511.65999999999997,-211.65999999999997,-41.367314232107255
D J Goulden,34,3,2,6,321.58000000000004,-21.57999999999994,-6.710616331861415
B P Portelli,34,3,5,2,427.30999999999995,-127.30999999999999,-29.793358451709533
L C Johnson,27,3,1,1,349.07,-49.06999999999998,-14.05735239350273
N Kerr,27,3,2,5,445.9,-145.89999999999998,-32.720340883606184
T R Moffat,27,3,2,5,367.22,-67.22,-18.30510320788628
R P Bell,26,3,2,5,413.98999999999995,-113.99000000000002,-27.534481509215208
P L Anderson,26,3,3,3,426.38,-126.38,-29.64022702753412
R J Holberton,25,3,3,4,379.58000000000004,-79.58,-20.965277411876283
E J Jones,23,3,3,2,426.76,-126.75999999999998,-29.702877495547842
M White,18,3,1,3,212.11999999999998,87.88000000000001,41.429379596454844
A J Dunn,18,3,2,3,354.59999999999997,-54.599999999999994,-15.397631133671744
S M Price,18,3,5,3,297.82,2.179999999999996,0.7319857632126775
S R Graham,17,3,0,2,367.54999999999995,-67.54999999999997,-18.378451911304577
B P Fitzpatrick,16,3,3,3,364.25,-64.25000000000001,-17.638984214138645
D T Afford,15,3,0,2,118.52000000000001,181.48,153.12183597705027
F Pullicino,15,3,0,2,184.45999999999998,115.54000000000002,62.63688604575519
P R J Fitzpatrick,15,3,1,1,317.83,-17.82999999999999,-5.6099172513607884
G E Hall Snr,14,3,1,2,336.44,-36.44000000000001,-10.831054571394606
"D A McDowell, K L McDowell",14,3,3,2,285.72,14.279999999999964,4.997900041999147
D J Thorn,14,3,3,3,230.84999999999997,69.15,29.95451591942821
A M Conroy,12,3,0,1,101.58999999999999,198.41000000000003,195.30465597007586
N A Turvey,12,3,0,1,288.56,11.440000000000007,3.9645134460770746
P H Rixon,11,3,0,1,104.84,195.16000000000003,186.1503243037009
E J Tappe,11,3,0,3,174.26,125.74000000000001,72.15654768736371
M T Hawke,11,3,1,1,106.39,193.60999999999999,181.98138922831092
J J Alchin,10,3,1,1,172.44,127.56,73.97355601948504
D J Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
T M Ison,46,4,7,6,560.45,-160.45,-28.62878044428584
J K Donovan,35,4,4,4,270.4100000000001,129.59,47.92352353833067
D J McCall,34,4,6,7,447.41,-47.40999999999999,-10.596544556447103
D S Waite,27,4,5,3,238.32,161.68,67.84155756965426
S Bigeni,26,4,3,4,223.29999999999998,176.70000000000005,79.13121361397226
W J Turnbull,24,4,2,2,288.52,111.48,38.63856924996534
R J Sallis,24,4,2,5,477.46000000000004,-77.46000000000001,-16.223348552758345
P G Manning,23,4,2,2,269.3,130.70000000000002,48.53323431117713
K N Prentice,23,4,8,0,491.03000000000003,-91.03000000000002,-18.538582164022564
A J Turnbull,22,4,2,4,382.8299999999999,17.169999999999995,4.4850194603348745
S M Grima,22,4,4,1,503.8,-103.80000000000001,-20.603414053195714
R J Alchin,18,4,2,2,470.57000000000005,-70.57000000000001,-14.99670612236224
L E Wilson,17,4,2,1,316.11999999999995,83.88,26.534227508541065
A R Delosa,15,4,3,0,162.20999999999998,237.79,146.59392145983603
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
S T Hewitt,14,4,1,2,132.12,267.88000000000005,202.75507114744173
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
R W Jack,14,4,5,2,559.2800000000001,-159.28000000000003,-28.479473608925765
C D Brown,13,4,1,0,308.5,91.50000000000001,29.659643435980556
M G Scott,60,5,10,6,892.12,-392.12,-43.95372819800027
J N McMullen,52,5,3,7,530.2600000000001,-30.25999999999996,-5.706634481197894
L J Weidemann,41,5,2,8,440.29999999999995,59.7,13.558937088348856
B A Lilley,34,5,3,2,425.2300000000001,74.76999999999998,17.58342544034992
J G Painting,32,5,5,2,526.66,-26.659999999999968,-5.062089393536621
A P Gath,25,5,2,3,434.28,65.72000000000001,15.133093856498117
"G F J Bond, S A Bond",22,5,5,1,568.1200000000001,-68.12,-11.990424558191929
T J French,18,5,0,0,278.64000000000004,221.36,79.44300890037323
A M Ashwood,16,5,2,1,306.91999999999996,193.08,62.90890134236936
J R Grimson,15,5,4,3,586.1099999999999,-86.11000000000001,-14.69178140622068
M J Butler,49,6,7,8,807.1,-207.1,-25.659769545285588
J A Douglas,45,6,9,6,618.8000000000001,-18.79999999999999,-3.0381383322559774
D A Micallef,39,6,4,2,627.88,-27.880000000000006,-4.440338918264638
"J K Neilson, K Wilson",34,6,6,7,639.59,-39.59,-6.189902906549508
K J Pizzuto,21,6,2,3,468.13,131.87,28.169525559139558
M J Elkins,19,6,2,3,468.76,131.24,27.997269391586315
B M Hewitt,14,6,1,3,575.86,24.140000000000015,4.191991108950095
G F Dwyer,73,7,9,11,1211.3000000000002,-511.2999999999999,-42.210847849417966
A P Vozlic,51,7,5,10,722.27,-22.270000000000064,-3.0833344871031696
"M A Lee, P D Lee",30,7,1,1,999.8399999999998,-299.8400000000001,-29.988798207713245
C A Turpin,29,7,5,3,844.31,-144.31,-17.092063341663607
E J Stewart,20,7,5,2,596.73,103.27000000000001,17.305984280998107
K A Morris,60,8,7,4,836.3999999999999,-36.399999999999984,-4.35198469631755
S J Lee,45,8,7,3,526.6,273.4,51.91796429927839
G C Hewitt,40,8,5,2,784.27,15.729999999999961,2.0056868170400453
M P Rue,34,8,5,2,447.27000000000004,352.72999999999996,78.86287924519864
R J East,29,8,4,4,558.58,241.42000000000004,43.22030863976513
K W Weidenbach,27,8,7,1,665.3199999999998,134.68,20.242890639090973
C T Crook,21,8,3,2,610.35,189.64999999999998,31.07233554517899
H C Reeves,76,9,10,10,1019.4399999999999,-119.44000000000001,-11.716236365063173
T R Langley,53,9,2,4,797.0799999999999,102.92,12.912129271842227
W J Yole,134,10,16,12,1333.19,-333.18999999999994,-24.99193663318806
R M Hryhorec,55,10,11,13,1555.1000000000001,-555.0999999999999,-35.69545366857436
D J Elder,54,10,3,8,849.97,150.03,17.6512112192195
C D Svanosio,38,10,7,3,666.64,333.36,50.006000240009605
A F De Campo,47,11,8,7,1027.6899999999998,72.30999999999997,7.036168494390331
D J D Smith,33,11,5,3,1052.1699999999998,47.83,4.545843352309988
M D Young,39,12,6,5,1303.9300000000003,-103.93,-7.970519889871388
N A Turnbull,92,17,12,6,1832.35,-132.34999999999997,-7.222965044887711
G W Dixon,138,24,25,16,2541.34,-141.33999999999997,-5.5616328393682055
