Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Graham Dwyer,100,13,15,11,1091.5900000000001,208.41000000000008,19.092333202026406
Dwayne Brown,100,13,13,13,1483.1299999999999,-183.13,-12.34753528011705
KerryAnn Morris,100,13,12,11,1889.6000000000001,-589.5999999999999,-31.202370872142243
Dan Russell,100,13,12,8,1402.33,-102.32999999999998,-7.297141186453972
Michael Laugher,100,13,11,11,1476.04,-176.04,-11.92650605674643
Ricky Gordon,100,13,9,15,1455.8700000000001,-155.86999999999995,-10.706313063666395
Ryan Bell,100,13,8,14,1779.79,-479.7899999999999,-26.957674781856284
Matthew Clayton,100,13,8,10,1606.8500000000001,-306.8500000000001,-19.09636867162461
James Rattray,100,12,20,21,1671.4899999999998,-471.4899999999999,-28.20776672310334
Julie Douglas,100,12,17,6,1162.9799999999996,37.02000000000007,3.1832017747510775
David Young,100,12,14,6,1444.8,-244.79999999999998,-16.943521594684384
Grant Jones,100,12,13,6,1076.94,123.06000000000002,11.42682043567887
Nathan Turnbull,100,12,12,14,1562.8000000000002,-362.8,-23.214742769388273
Ellen Jones,100,12,11,13,1383.88,-183.87999999999997,-13.287279243865072
Shane Graham,100,12,11,8,1508.0299999999997,-308.0299999999999,-20.42598622043328
Ashleigh Delosa,100,12,11,3,914.8299999999999,285.17,31.171911721303413
Anthony Missen,100,12,10,12,1479.8,-279.8,-18.90796053520746
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Peter Greig,100,12,9,11,1288.89,-88.88999999999994,-6.896631985662076
Wayne Justins,100,12,9,7,1034.9299999999998,165.0700000000001,15.949871005768518
David Barbetti,100,12,8,16,1157.3300000000002,42.66999999999998,3.6869345821848545
Peter Romero,100,12,8,16,1193.84,6.160000000000014,0.5159820411445433
Kevin Keys,100,12,8,11,1312.3899999999999,-112.38999999999994,-8.563765344143125
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Nigel Johns,100,12,7,8,991.95,208.05000000000004,20.97383940722819
Dianne Giles,100,12,6,19,907.0600000000001,292.93999999999994,32.29554825480122
Kelli Dawson,100,11,18,15,1497.47,-397.46999999999997,-26.5427688033817
Naomi Kerr,100,11,17,15,1605.1800000000003,-505.18,-31.471859853723565
Alison Alford,100,11,17,14,1481.58,-381.5799999999999,-25.754937296669766
Chloe Butler,100,11,17,12,1517.95,-417.95,-27.533844988306594
Darrell Dwyer,100,11,17,8,1511.63,-411.62999999999994,-27.230869988026164
Frank Pullicino,100,11,15,14,1608.9499999999998,-508.94999999999993,-31.63243108859815
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Wayne Potter,100,11,15,9,1248.08,-148.08000000000004,-11.864624062560097
Geoff Dawson,100,11,15,8,1343.6499999999999,-243.64999999999995,-18.133442488743345
Peter Manning,100,11,14,12,1594.2800000000002,-494.28,-31.00333692952304
Dale Afford,100,11,13,20,1212.4299999999998,-112.42999999999995,-9.273112674546157
Ian Gurney,100,11,13,15,1804.86,-704.8599999999999,-39.053444588499936
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Michael Formosa,100,11,13,13,1026.6100000000001,73.39000000000007,7.148771198410309
Stewart Dickson,100,11,13,13,1360.2600000000002,-260.26,-19.133106906032666
David Micallef,100,11,13,12,1304.8300000000002,-204.82999999999998,-15.69783036870703
David Miles,100,11,13,11,1451.3899999999999,-351.39,-24.210584336394767
Rebecca East,100,11,13,11,1144.6200000000001,-44.61999999999999,-3.898236969474584
Michael Jnr Day,100,11,13,10,1059.1399999999999,40.8600000000001,3.8578469324168765
David Aiken,100,11,11,14,1239.25,-139.25000000000006,-11.236635061529157
Jake Davis,100,11,11,14,1286.1300000000003,-186.13,-14.472098465940453
Ross Graham,100,11,11,14,1731.68,-631.68,-36.47787120022174
John Stariha,100,11,11,8,1235.3,-135.29999999999995,-10.952804986642919
Kylie Sugars,100,11,10,12,1168.07,-68.06999999999994,-5.827561704349906
Hayden Reeves,100,11,10,10,907.1800000000001,192.82000000000002,21.254877753036887
Maryann White,100,11,10,9,1214.91,-114.91,-9.458313784560172
Peter Tilbrook,100,11,9,15,1143.0099999999998,-43.00999999999999,-3.762871715907997
Lane Johnson,100,11,7,11,1076.0,24.000000000000057,2.23048327137547
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Corey Peterson,100,11,7,7,1400.0499999999997,-300.05,-21.431377450805332
Lachlan Prothero,100,11,7,5,996.28,103.72000000000013,10.410727907817092
Chris Judd,100,11,6,16,1374.9099999999999,-274.90999999999997,-19.994763293597398
Shane Steele,100,11,6,7,763.85,336.15000000000003,44.007331282319825
Simon Jnr Bigeni,100,11,5,11,1187.06,-87.05999999999992,-7.334085892878196
Paul Fitzpatrick,100,10,18,15,1437.64,-437.64,-30.441556996188197
Wayne Graham,100,10,17,12,1272.49,-272.49000000000007,-21.41392073808046
Stephen Clarke,100,10,15,12,1328.63,-328.6299999999999,-24.73450095210855
Trent Dawson,100,10,14,18,1917.79,-917.7899999999997,-47.85664749529405
Jim Barker,100,10,14,14,1270.92,-270.91999999999996,-21.31684134327888
Peter Bullock,100,10,14,11,1147.1799999999998,-147.18000000000004,-12.829721578130727
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
David Harris,100,10,10,15,1303.4,-303.40000000000003,-23.27758170937548
Jocelyn Young,100,10,10,12,1387.28,-387.28000000000003,-27.91649847182977
Boris Devcic,100,10,10,11,1233.7200000000003,-233.72000000000003,-18.944330966507795
Brendan James,100,10,10,9,1328.44,-328.44,-24.723736111529313
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Amanda Turnbull,100,10,7,11,1602.1,-602.1000000000001,-37.581923725110805
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Toby Ryan,100,9,22,18,1524.0099999999998,-624.01,-40.94526938799615
Peter Rixon,100,9,19,21,1836.13,-936.13,-50.983862798385736
Melanie Kittel,100,9,18,13,1382.0900000000001,-482.09,-34.88123060003328
Kari Males,100,9,16,16,1469.73,-569.73,-38.764262823783966
Tyrone Abela,100,9,16,8,1455.2999999999997,-555.3000000000001,-38.157081014223884
Maree Caldow,100,9,15,11,1449.1899999999998,-549.1899999999999,-37.89634209454937
Ray Holberton,100,9,14,15,1590.9800000000002,-690.9799999999999,-43.43109278557869
Graham White,100,9,13,7,1101.36,-201.35999999999999,-18.282850294181742
Phil Costello,100,9,11,9,1013.9399999999999,-113.93999999999998,-11.237351322563464
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Joedy Whitaker,100,9,10,4,1230.94,-330.9399999999999,-26.885144686174783
Michael Nutley,100,9,9,9,1233.3899999999999,-333.39,-27.030379685257707
Ross Adams,100,9,8,15,856.2099999999999,43.79000000000001,5.114399504794386
Darren Binskin,100,9,8,12,1146.56,-246.56,-21.50432598381245
Greg Franklin,100,9,8,12,1007.0699999999998,-107.06999999999996,-10.631832941106376
Amy Cargill,100,9,8,6,865.7200000000001,34.28000000000008,3.959709836898775
Garry Shepherdson,100,9,8,6,905.87,-5.870000000000009,-0.6479958492940499
Mitch Turnbull,100,9,7,6,873.56,26.440000000000047,3.0266953615092325
Glenn Bull,100,9,6,15,996.96,-96.95999999999998,-9.725565719788154
Stephen Cini,100,9,5,13,1495.9999999999998,-596.0,-39.83957219251337
Geoffrey Smith,100,9,5,10,851.3,48.700000000000024,5.720662516151771
Todd Rattray,100,8,19,16,1626.2900000000002,-826.29,-50.80828142582195
John Boserio,100,8,19,13,1400.5400000000002,-600.5399999999998,-42.87917517528951
Ella Brechin,100,8,15,14,1409.81,-609.81,-43.25476482646597
Clayton Harmey,100,8,14,15,1696.38,-896.3799999999999,-52.84075501951213
Steve Turnbull,100,8,13,12,1530.12,-730.1199999999999,-47.71651896583274
Tom Ison,100,8,13,10,1225.1999999999996,-425.19999999999993,-34.7045380346066
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Ingrid Smith,100,8,12,15,1108.54,-308.54,-27.833005574900323
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Trent Moffat,100,8,12,10,1171.4,-371.3999999999999,-31.705651357350167
Bob Mellsop,100,8,12,9,1702.2599999999998,-902.26,-53.003653965904164
Gemma Hewitt,100,8,11,13,1407.1699999999998,-607.17,-43.14830475351237
Joe Conolly,100,8,10,17,1322.5500000000002,-522.5500000000001,-39.510793542777215
David Rodger,100,8,10,15,1294.19,-494.18999999999994,-38.18527418694318
Ryan Veivers,100,8,10,10,1040.0900000000001,-240.08999999999995,-23.083579305637002
Toby Ainsworth,100,8,10,8,796.12,3.880000000000027,0.48736371401296624
John Newberry,100,8,9,11,1302.98,-502.97999999999996,-38.60228092526362
Jane Walker,100,8,8,16,957.43,-157.42999999999995,-16.442977554494842
Trevor White,100,8,8,14,1184.0199999999998,-384.02,-32.43357375720005
Mark Hewitt,100,8,8,12,857.66,-57.659999999999954,-6.722943823892913
Lola Weidemann,100,8,8,11,897.1,-97.10000000000001,-10.823765466503179
Anton Golino,100,8,8,10,1145.21,-345.20999999999987,-30.14381641794953
Ray Cross,100,8,8,10,849.5399999999998,-49.53999999999998,-5.831391105774888
Sandra O'Connor,100,8,8,8,767.0899999999999,32.91000000000007,4.290239737188605
Donald Harper,100,8,7,12,1059.0100000000004,-259.01,-24.457748274331674
Richard Hutchinson,100,8,7,12,1298.77,-498.7699999999999,-38.403258467627055
Brad Angove,100,8,7,9,1000.08,-200.07999999999998,-20.006399488040955
Jason Carkeet,100,8,6,13,844.5299999999999,-44.529999999999966,-5.272755260322307
Matt Crone,100,8,6,11,945.7199999999999,-145.72000000000006,-15.408366112591473
Melissa Kendall,100,8,6,10,1092.64,-292.63999999999993,-26.782837897203095
Brad Abbott,100,8,6,7,943.4399999999998,-143.43999999999994,-15.20393453743746
Darren Elder,100,8,5,11,1161.7799999999995,-361.7799999999999,-31.14014701578613
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Troy Williams,100,8,3,5,703.1399999999999,96.86000000000004,13.775350570298952
Mark Rees,100,7,16,16,1699.5700000000002,-999.5699999999999,-58.813111551745436
Melissa Gillies,100,7,16,16,1188.8699999999997,-488.87,-41.12055985936227
Garry Johnson,100,7,15,10,1181.59,-481.59,-40.757792466083835
John Justice,100,7,14,19,1456.7000000000003,-756.6999999999999,-51.946179721287834
Michael Barby,100,7,14,13,942.0799999999999,-242.07999999999993,-25.696331521739125
Nathan Hurst,100,7,13,15,1164.3,-464.30000000000007,-39.878038306278455
Corey Bell,100,7,13,8,1107.49,-407.48999999999995,-36.79401168407841
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
John McMullen,100,7,11,11,1101.19,-401.19,-36.432404943742675
Anne-Maree Conroy,100,7,10,13,918.7299999999998,-218.72999999999993,-23.807865205228957
Mat Wright,100,7,10,11,745.4499999999998,-45.44999999999998,-6.096988396270708
Andrew Vozlic,100,7,10,10,1008.4300000000002,-308.43,-30.58516704183731
Michael Towers,100,7,10,10,688.2900000000002,11.710000000000122,1.7013177585029737
Ron Sallis,100,7,9,13,1127.84,-427.84000000000003,-37.93445878848064
John Tormey,100,7,9,8,1254.14,-554.14,-44.18485974452612
Allan MacDonald,100,7,9,2,803.96,-103.95999999999997,-12.930991591621469
David Stewart,100,7,8,15,882.8600000000001,-182.85999999999993,-20.71223070475499
Jason Ainsworth,100,7,8,14,906.2099999999999,-206.21000000000004,-22.755211264497195
Kevin Pizzuto,100,7,8,13,1152.1899999999998,-452.18999999999994,-39.24613128043118
Brad Lynn,100,7,8,11,776.4300000000001,-76.42999999999991,-9.843772136573794
David Murphy,100,6,15,15,1416.5899999999997,-816.59,-57.64476665796033
Michael Hawke,100,6,15,6,1214.78,-614.78,-50.60834060488318
Jamie Donovan,100,6,14,14,1128.53,-528.5300000000001,-46.83349135601181
Peta Brown,100,6,13,14,873.4100000000001,-273.40999999999997,-31.303740511329153
Lang Inwood,100,6,13,12,1201.69,-601.6899999999999,-50.07031763599596
Colin Reeves,100,6,12,9,1059.59,-459.59,-43.37432403099312
"D A McDowell, K L McDowell",100,6,10,16,1382.2199999999998,-782.22,-56.59157008291012
Matthew Scott,100,6,10,9,937.38,-337.37999999999994,-35.99180695128975
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
Sarah Suvaljko,100,6,9,12,1010.12,-410.12,-40.601116699006056
Brett Smith,100,6,9,10,948.1,-348.1000000000001,-36.71553633582956
Leo Wallrodt,100,6,9,10,700.49,-100.48999999999992,-14.34567231509371
Steven Lee,100,6,9,9,1312.87,-712.8700000000001,-54.29859772864032
Anthony Gorman,100,6,8,18,1095.72,-495.71999999999986,-45.241485050925405
Kerry Towers,100,6,8,9,917.3499999999998,-317.34999999999997,-34.59421158772552
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Tiarn McElhinney,100,6,7,8,583.8899999999999,16.110000000000007,2.7590813338128775
Simon Lowings,100,6,6,12,1023.9499999999999,-423.95000000000005,-41.40338883734558
Adam Stephens,100,6,4,10,937.5400000000001,-337.53999999999996,-36.002730550163186
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Nick Tardio,100,5,20,9,1304.59,-804.59,-61.67378256770327
Dean Cernovskis,100,5,12,14,1120.53,-620.53,-55.378258502672836
Josh Turnbull,100,5,12,9,1193.2599999999998,-693.2599999999999,-58.097983674974444
David Simmonds,100,5,9,16,848.8899999999999,-348.89,-41.099553534615794
Daren Garrard,100,5,9,12,1339.0500000000002,-839.0500000000001,-62.66009484335909
Paul Williams,100,5,8,13,565.98,-65.9799999999999,-11.6576557475529
Amanda Dean,100,5,8,10,953.9499999999999,-453.95,-47.58635148592694
Terry French,100,5,7,8,770.4399999999999,-270.44,-35.10201962514927
Peter Anderson,100,5,6,8,721.12,-221.12,-30.663412469491902
Chris Watson,100,5,6,7,1005.92,-505.92,-50.29425799268332
Cassandra O'Brien,100,5,5,14,597.1300000000001,-97.12999999999995,-16.26613970157251
Paul Kahlefeldt,100,5,5,9,823.92,-323.92,-39.314496553063414
Chris Walsh,100,5,5,6,585.15,-85.14999999999995,-14.551824318550791
Maria Petricevich,100,5,4,10,696.61,-196.6099999999999,-28.223826818449332
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Craig Hynam,100,5,4,8,674.28,-174.27999999999997,-25.846829210417035
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Tayla Gillespie,100,4,18,11,1055.6699999999998,-655.67,-62.1093712997433
Kevin Charles,100,4,10,14,1061.75,-661.75,-62.326348010360256
Leon Jurd,100,4,10,14,758.9499999999999,-358.95,-47.29560577113117
Charlie Chiang,100,4,9,14,1102.9,-702.9000000000001,-63.73197932722822
Brett Shipway,100,4,9,10,697.36,-297.35999999999996,-42.64081679476884
Jim O'Sullivan,100,4,9,9,927.9099999999999,-527.91,-56.89237102736258
Danny Mackney,100,4,9,7,618.0999999999999,-218.09999999999997,-35.28555249959553
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Ian Wilson,100,4,7,5,527.8400000000001,-127.83999999999996,-24.219460442558336
"G M Moss, D M Wicks-Moss",100,4,5,8,552.4,-152.39999999999992,-27.588703837798683
Steve Alexandrou,100,4,5,8,771.5199999999998,-371.5199999999999,-48.15429282455413
Wendy Turnbull,100,4,5,6,566.5,-166.49999999999994,-29.39099735216239
Jonah Hutchinson,100,4,4,14,769.3400000000001,-369.34,-48.007382951620855
Corey Parker,100,4,3,14,1104.78,-704.7799999999999,-63.79369648255761
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Darren McCall,100,3,19,16,1018.7500000000001,-718.7500000000001,-70.5521472392638
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Wayne Yole,100,3,12,9,717.56,-417.56,-58.19164947878923
Tiana McMahon,100,3,11,12,862.25,-562.25,-65.2073064656422
Bruce Fox,100,3,11,10,814.42,-514.42,-63.16396945065199
Mark Dux,100,3,10,16,1198.6799999999998,-898.6800000000001,-74.97246971668837
Dayl March,100,3,10,12,1045.7299999999998,-745.7299999999999,-71.31190651506604
Phillip Westbury,100,3,10,7,565.25,-265.24999999999994,-46.92613887660326
Paul Morgan,100,3,10,6,626.25,-326.24999999999994,-52.095808383233525
David Waite,100,3,8,13,1041.3,-741.3,-71.18985883030827
Eugene Harris,100,3,8,10,842.9900000000001,-542.9900000000001,-64.4123892335615
Reece Moore,100,3,8,9,1056.53,-756.5300000000001,-71.60516028887018
Graham Betts,100,3,7,7,470.72,-170.71999999999997,-36.26784500339904
Bill White,100,3,5,12,579.7,-279.7,-48.24909435915128
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Luke Watson,100,2,14,6,676.14,-476.14,-70.42032715118171
Adrian Duggan,100,2,9,12,850.56,-650.56,-76.48607975921745
Phil Duggan,100,2,7,10,477.7100000000001,-277.71,-58.133595696133625
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,6,10,746.0100000000001,-546.01,-73.1907078993579
Tracy Reay,100,1,8,9,545.13,-445.12999999999994,-81.65575183901088
Daniel Tucker,100,0,2,6,345.5,-345.5,-100.0
