Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ross Adams,100,9,8,15,856.2099999999999,43.79000000000001,5.114399504794386
Darren Binskin,100,9,8,12,1146.56,-246.56,-21.50432598381245
Greg Franklin,100,9,8,12,1007.0699999999998,-107.06999999999996,-10.631832941106376
Amy Cargill,100,9,8,6,865.7200000000001,34.28000000000008,3.959709836898775
Garry Shepherdson,100,9,8,6,905.87,-5.870000000000009,-0.6479958492940499
Trevor White,100,9,7,15,1224.0,-323.99999999999994,-26.470588235294112
Glenn Bull,100,9,6,15,1002.96,-102.95999999999998,-10.26561378320172
Stephen Cini,100,9,5,13,1495.9999999999998,-596.0,-39.83957219251337
Geoffrey Smith,100,9,5,10,851.3,48.700000000000024,5.720662516151771
Troy Williams,100,9,3,5,714.4999999999999,185.50000000000009,25.962211336599033
Todd Rattray,100,8,19,16,1626.2900000000002,-826.29,-50.80828142582195
John Boserio,100,8,19,13,1400.5400000000002,-600.5399999999998,-42.87917517528951
Ella Brechin,100,8,15,14,1409.81,-609.81,-43.25476482646597
John Justice,100,8,13,20,1488.2800000000002,-688.2800000000001,-46.24667401295455
Steve Turnbull,100,8,13,12,1510.6199999999997,-710.62,-47.041612053329104
Tom Ison,100,8,13,10,1225.1999999999996,-425.19999999999993,-34.7045380346066
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Ingrid Smith,100,8,12,15,1108.54,-308.54,-27.833005574900323
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Trent Moffat,100,8,12,10,1154.73,-354.72999999999996,-30.719735349389033
"D A McDowell, K L McDowell",100,8,10,17,1345.5,-545.5,-40.54254923820142
Joe Conolly,100,8,10,17,1322.5500000000002,-522.5500000000001,-39.510793542777215
David Rodger,100,8,10,14,1297.8300000000002,-497.83,-38.35864481480625
Ryan Veivers,100,8,10,10,1040.0900000000001,-240.08999999999995,-23.083579305637002
Toby Ainsworth,100,8,10,8,796.12,3.880000000000027,0.48736371401296624
John Newberry,100,8,9,11,1302.98,-502.97999999999996,-38.60228092526362
John Tormey,100,8,9,9,1267.4799999999998,-467.48,-36.882633256540544
Jane Walker,100,8,8,16,957.43,-157.42999999999995,-16.442977554494842
Lola Weidemann,100,8,8,11,897.1,-97.10000000000001,-10.823765466503179
Anton Golino,100,8,8,10,1163.4199999999998,-363.4199999999999,-31.237214419556132
Richard Hutchinson,100,8,7,12,1298.77,-498.7699999999999,-38.403258467627055
Donald Harper,100,8,7,11,1051.3600000000004,-251.35999999999993,-23.908080961801844
Ray Cross,100,8,7,11,851.92,-51.919999999999966,-6.094468964221989
Brad Angove,100,8,7,8,989.63,-189.63,-19.161706900558794
Jason Carkeet,100,8,6,13,844.5299999999999,-44.529999999999966,-5.272755260322307
Darren Elder,100,8,6,12,1209.33,-409.3299999999999,-33.84766771683494
Matt Crone,100,8,6,11,945.7199999999999,-145.72000000000006,-15.408366112591473
Melissa Kendall,100,8,6,10,1092.64,-292.63999999999993,-26.782837897203095
Brad Abbott,100,8,6,7,943.4399999999998,-143.43999999999994,-15.20393453743746
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Mark Rees,100,7,16,16,1699.5700000000002,-999.5699999999999,-58.813111551745436
Melissa Gillies,100,7,16,16,1188.8699999999997,-488.87,-41.12055985936227
David Murphy,100,7,16,15,1405.9299999999998,-705.9300000000001,-50.21089243418948
Garry Johnson,100,7,15,10,1181.59,-481.59,-40.757792466083835
Clayton Harmey,100,7,14,14,1709.0499999999997,-1009.05,-59.041572803604346
Michael Barby,100,7,14,13,942.0799999999999,-242.07999999999993,-25.696331521739125
Corey Bell,100,7,13,8,1107.49,-407.48999999999995,-36.79401168407841
Nathan Hurst,100,7,12,17,1256.9599999999998,-556.96,-44.310081466395125
Bob Mellsop,100,7,12,9,1653.6799999999998,-953.6800000000001,-57.67016593294956
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
John McMullen,100,7,11,11,1101.19,-401.19,-36.432404943742675
Michael Towers,100,7,11,10,738.78,-38.77999999999992,-5.2491946181542435
Anne-Maree Conroy,100,7,10,13,918.7299999999998,-218.72999999999993,-23.807865205228957
Mat Wright,100,7,10,11,757.9899999999999,-57.989999999999974,-7.650496708399844
David Stewart,100,7,9,16,917.97,-217.96999999999997,-23.744784687952762
Ron Sallis,100,7,9,13,1127.84,-427.84000000000003,-37.93445878848064
Allan MacDonald,100,7,9,3,831.56,-131.55999999999995,-15.820866804560099
Jason Ainsworth,100,7,8,14,906.2099999999999,-206.21000000000004,-22.755211264497195
Kevin Pizzuto,100,7,8,13,1152.1899999999998,-452.18999999999994,-39.24613128043118
Mark Hewitt,100,7,8,12,866.7199999999999,-166.71999999999997,-19.23573933911759
Sandra O'Connor,100,7,8,9,787.6599999999999,-87.65999999999991,-11.12916740725693
Brad Lynn,100,7,7,11,754.6900000000002,-54.689999999999934,-7.246684068955454
Michael Hawke,100,6,15,6,1214.78,-614.78,-50.60834060488318
Jamie Donovan,100,6,14,14,1128.53,-528.5300000000001,-46.83349135601181
Peta Brown,100,6,13,14,873.4100000000001,-273.40999999999997,-31.303740511329153
Lang Inwood,100,6,13,12,1151.6999999999998,-551.6999999999999,-47.90309976556395
Colin Reeves,100,6,12,9,1059.59,-459.59,-43.37432403099312
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
Sarah Suvaljko,100,6,9,12,1010.12,-410.12,-40.601116699006056
Steven Lee,100,6,9,11,1342.2,-742.2,-55.29727313366115
Brett Smith,100,6,9,10,948.1,-348.1000000000001,-36.71553633582956
Leo Wallrodt,100,6,9,10,700.49,-100.48999999999992,-14.34567231509371
Matthew Scott,100,6,9,8,886.14,-286.14,-32.29060870742772
Anthony Gorman,100,6,8,18,1095.72,-495.71999999999986,-45.241485050925405
Kerry Towers,100,6,8,9,917.3499999999998,-317.34999999999997,-34.59421158772552
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Tiarn McElhinney,100,6,7,8,583.8899999999999,16.110000000000007,2.7590813338128775
Simon Lowings,100,6,6,12,1023.9499999999999,-423.95000000000005,-41.40338883734558
Adam Stephens,100,6,4,10,937.5400000000001,-337.53999999999996,-36.002730550163186
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Nick Tardio,100,5,20,9,1304.59,-804.59,-61.67378256770327
Andrew Vozlic,100,5,13,10,981.8800000000001,-481.88,-49.07728031938729
Josh Turnbull,100,5,13,9,1176.86,-676.8600000000001,-57.514062845198254
Dean Cernovskis,100,5,12,14,1120.53,-620.53,-55.378258502672836
David Simmonds,100,5,9,16,848.8899999999999,-348.89,-41.099553534615794
Daren Garrard,100,5,9,12,1338.76,-838.7600000000001,-62.652006334219735
Amanda Dean,100,5,9,10,976.3499999999999,-476.34999999999997,-48.78885645516465
Paul Williams,100,5,8,13,565.98,-65.9799999999999,-11.6576557475529
Terry French,100,5,7,8,770.4399999999999,-270.44,-35.10201962514927
Chris Watson,100,5,7,7,1011.02,-511.02000000000004,-50.54499416430932
Cassandra O'Brien,100,5,5,13,595.7599999999998,-95.75999999999998,-16.073586679199682
Paul Kahlefeldt,100,5,5,8,809.56,-309.56,-38.238055239883394
Chris Walsh,100,5,5,6,585.15,-85.14999999999995,-14.551824318550791
Maria Petricevich,100,5,4,10,696.61,-196.6099999999999,-28.223826818449332
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Craig Hynam,100,5,4,8,671.96,-171.95999999999998,-25.590808976724798
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Tayla Gillespie,100,4,18,11,1055.6699999999998,-655.67,-62.1093712997433
Kevin Charles,100,4,10,14,1060.84,-660.84,-62.294031145130276
Leon Jurd,100,4,10,14,758.9499999999999,-358.95,-47.29560577113117
Charlie Chiang,100,4,9,14,1102.9,-702.9,-63.7319793272282
Brett Shipway,100,4,9,10,697.36,-297.35999999999996,-42.64081679476884
Jim O'Sullivan,100,4,9,9,927.9099999999999,-527.91,-56.89237102736258
Danny Mackney,100,4,9,7,618.0999999999999,-218.09999999999997,-35.28555249959553
Eugene Harris,100,4,8,10,863.47,-463.46999999999997,-53.675286923691615
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Ian Wilson,100,4,7,5,527.8400000000001,-127.83999999999996,-24.219460442558336
"G M Moss, D M Wicks-Moss",100,4,5,8,552.4,-152.39999999999992,-27.588703837798683
Peter Anderson,100,4,5,8,681.5099999999999,-281.51,-41.30680400874529
Steve Alexandrou,100,4,5,8,771.5199999999998,-371.5199999999999,-48.15429282455413
Wendy Turnbull,100,4,5,6,521.2299999999999,-121.2299999999999,-23.25844636724669
Corey Parker,100,4,3,14,1104.78,-704.7799999999999,-63.79369648255761
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Darren McCall,100,3,19,16,1018.7500000000001,-718.7500000000001,-70.5521472392638
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Wayne Yole,100,3,12,9,717.56,-417.56,-58.19164947878923
Tiana McMahon,100,3,11,12,862.25,-562.25,-65.2073064656422
Bruce Fox,100,3,11,10,842.63,-542.63,-64.39718500409433
Mark Dux,100,3,10,16,1198.6799999999998,-898.6800000000001,-74.97246971668837
Dayl March,100,3,10,12,1045.7299999999998,-745.7299999999999,-71.31190651506604
Paul Morgan,100,3,10,7,630.13,-330.12999999999994,-52.39077650643517
Phillip Westbury,100,3,10,7,565.25,-265.24999999999994,-46.92613887660326
David Waite,100,3,8,13,1041.3,-741.3,-71.18985883030827
Reece Moore,100,3,8,9,1056.53,-756.5300000000001,-71.60516028887018
Graham Betts,100,3,7,7,470.72,-170.71999999999997,-36.26784500339904
Bill White,100,3,5,12,579.7,-279.7,-48.24909435915128
Jonah Hutchinson,100,3,4,11,680.8800000000002,-380.87999999999994,-55.93937257666547
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Luke Watson,100,2,13,6,706.0100000000001,-506.00999999999993,-71.6717893514256
Adrian Duggan,100,2,9,12,850.56,-650.56,-76.48607975921745
Phil Duggan,100,2,7,10,477.04,-277.04,-58.07479456649338
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,6,10,746.0100000000001,-546.01,-73.1907078993579
Jeremy Quinlan,100,2,6,9,489.68000000000006,-289.68,-59.15700049011598
Tracy Reay,100,1,8,9,545.92,-445.91999999999996,-81.68229777256741
Daniel Tucker,100,0,2,6,345.5,-345.5,-100.0
