Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L A McCarthy,100,19,17,9,2562.11,-662.1099999999999,-25.842372107364632
D J Thorn,100,19,12,12,2284.4100000000008,-384.40999999999997,-16.827539714849777
J G Painting,100,19,9,14,2011.5399999999997,-111.53999999999978,-5.545005319307585
A P Gath,100,18,21,10,2061.36,-261.35999999999984,-12.679008033531252
R J Sallis,100,18,17,11,2068.75,-268.7499999999999,-12.990936555891233
C V Castles,100,18,17,8,1845.85,-45.85,-2.4839504835170794
C A Turpin,100,17,18,15,2474.87,-774.87,-31.309523328498063
A J Turnbull,100,17,16,15,1880.53,-180.52999999999992,-9.599953204681654
C D Brown,100,17,16,11,1949.8700000000001,-249.8699999999999,-12.814700467210628
C D Voak,100,17,14,13,1937.9099999999999,-237.90999999999985,-12.276627913576991
R K Bartley,100,17,14,12,1457.79,242.21000000000004,16.614875942351095
D M Atkinson,100,17,14,10,2151.08,-451.08,-20.96993138330513
J L Stockton,100,17,10,15,1851.0699999999997,-151.06999999999996,-8.161225669477652
I P Gurney,100,17,6,18,1903.6700000000003,-203.66999999999985,-10.698808091738579
D W Girardi,100,16,20,14,1653.7400000000002,-53.73999999999985,-3.2496039280660716
S R Graham,100,16,20,11,2034.5400000000002,-434.53999999999996,-21.35814483863674
D Egerton-Green,100,16,17,18,1919.6499999999996,-319.65,-16.651472924751907
B A Harpley,100,16,17,11,2000.2400000000002,-400.2399999999999,-20.009598848138214
G J Gerrard,100,16,15,18,2074.78,-474.7799999999999,-22.883390046173563
S A Grimsey,100,16,15,14,1629.76,-29.760000000000012,-1.826035735322993
B I Devcic,100,16,15,10,1615.76,-15.75999999999992,-0.9753923850076694
D J Drury,100,16,15,10,1586.26,13.740000000000073,0.8661883928233752
P H Rixon,100,16,10,14,1706.6299999999999,-106.62999999999998,-6.247985796569847
D A Micallef,100,16,9,11,1500.8200000000002,99.18000000000008,6.60838741487987
G F Dwyer,100,16,8,15,1452.2299999999998,147.77,10.175385441700008
T M Ison,100,15,15,15,1817.4699999999998,-317.46999999999986,-17.467688600086927
A A Herbertson,100,15,15,12,1856.51,-356.51,-19.20323617971355
G C Hewitt,100,15,14,13,1764.2099999999998,-264.21,-14.976108286428486
R J Alchin,100,15,14,11,2015.46,-515.46,-25.575302908517163
T R Langley,100,15,14,9,1454.3400000000001,45.65999999999999,3.1395684640455452
N A Turvey,100,15,14,7,2142.1699999999996,-642.17,-29.977546133126694
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S T Hewitt,100,15,13,10,1361.8999999999999,138.10000000000002,10.14024524561275
A M Golino,100,15,12,8,1516.8600000000001,-16.860000000000042,-1.1115066650844534
L R Edwards,100,15,11,9,1745.34,-245.33999999999992,-14.05685998143628
L E Wilson,100,15,10,9,1545.19,-45.18999999999994,-2.9245594392922514
G W Dixon,100,15,8,11,1875.9100000000003,-375.90999999999997,-20.038807831932232
R P Butt,100,15,6,14,1488.29,11.710000000000047,0.7868090224351469
B P Fitzpatrick,100,14,20,11,1644.82,-244.82000000000002,-14.884303449617589
"J K Neilson, K Wilson",100,14,17,16,1689.4299999999998,-289.43,-17.13181368864055
M A Laugher,100,14,17,14,1742.2800000000002,-342.28000000000003,-19.645521959730928
B A Lilley,100,14,17,12,1809.9499999999998,-409.94999999999993,-22.649796955717008
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
W T Graham,100,14,15,12,1472.1,-72.09999999999991,-4.897765097479785
J T O'Shea,100,14,14,12,1949.06,-549.06,-28.170502703867506
D M Miles,100,14,14,9,1589.0799999999997,-189.07999999999993,-11.898708686787321
G F Webster,100,14,13,8,1357.56,42.44000000000006,3.1261970005009037
S L Ewen,100,14,12,10,1521.5799999999997,-121.57999999999997,-7.990378422429316
A J Missen,100,14,12,9,1823.7599999999998,-423.76,-23.235513444751504
J G Newberry,100,14,11,6,1220.2499999999998,179.75000000000006,14.730587994263477
B D McElhinney,100,14,10,19,1496.35,-96.35,-6.439001570488188
N A Turnbull,100,14,10,10,2029.8200000000002,-629.82,-31.028367047324394
M T Hawke,100,14,9,11,1113.08,286.9200000000001,25.777122938153603
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
D J Elder,100,14,7,13,1357.53,42.470000000000084,3.128475982114582
J W Carkeet,100,14,5,12,1158.09,241.91000000000005,20.888704677529386
T J French,100,14,5,3,975.22,424.78,43.55735116178913
L J Weidemann,100,14,4,12,903.6100000000001,496.39000000000004,54.934097674881855
M N Clayton,100,14,4,9,1376.81,23.190000000000033,1.6843282660643106
T J Dawson,100,13,18,11,2020.8700000000001,-720.8699999999999,-35.671270294477125
S R Clarke,100,13,16,12,1335.34,-35.34000000000002,-2.646516991927151
M P Rue,100,13,13,13,1478.92,-178.92000000000004,-12.098017472209452
J R Rattray,100,13,10,20,1807.81,-507.8099999999999,-28.08978819676846
J B Tormey,100,13,10,13,1618.76,-318.7600000000001,-19.691615804690016
A R Delosa,100,13,10,5,801.5200000000001,498.4800000000001,62.191835512526204
M J Craven,100,13,9,19,1556.44,-256.43999999999994,-16.476060754028417
P A Betts,100,13,9,9,1137.0199999999998,162.98000000000005,14.333960704297205
A P Vozlic,100,13,8,12,1520.06,-220.06,-14.477060116048051
A M Alford,100,12,17,8,1390.9099999999996,-190.90999999999997,-13.725546584610077
D J Binskin,100,12,15,10,1322.3999999999999,-122.39999999999992,-9.255898366606166
A J Dunn,100,12,13,15,1811.83,-611.8299999999999,-33.768620676332766
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
J A Brimacombe,100,12,13,10,1307.36,-107.35999999999989,-8.21196915922163
N Kerr,100,12,12,21,1661.03,-461.03,-27.755669674840313
P R J Fitzpatrick,100,12,12,12,1722.7399999999998,-522.74,-30.34352252806576
D S Waite,100,12,12,11,1242.8499999999997,-42.849999999999994,-3.4477209639135866
M White,100,12,12,11,1037.32,162.68,15.682720857594573
A S Turnbull,100,12,12,10,1286.0,-85.99999999999994,-6.687402799377912
P L Anderson,100,12,12,10,1236.2599999999998,-36.259999999999934,-2.9330399754096987
T J Munday,100,12,11,14,1718.58,-518.5799999999999,-30.174911845826202
J A Hayman,100,12,11,12,1656.22,-456.22,-27.545857434398812
L B Harper,100,12,11,11,1374.2199999999998,-174.22,-12.67773718909636
K A Towers,100,12,11,7,829.6299999999999,370.37000000000006,44.642792570181896
"E Brosnan, R J Brosnan",100,12,10,13,1424.7,-224.7,-15.771741419246155
D I Harris,100,12,10,11,1310.9199999999998,-110.91999999999999,-8.461233332316235
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
C M Watson,100,12,10,5,1203.5400000000002,-3.539999999999928,-0.294132309686419
S P Farrugia,100,12,9,8,1615.6200000000001,-415.6199999999999,-25.725108627028625
R A Graham,100,12,9,7,1751.8999999999999,-551.9000000000001,-31.50293966550603
T R Moffat,100,12,7,12,1307.93,-107.92999999999994,-8.251970671213286
M A Callaghan,100,12,7,9,1204.9199999999998,-4.919999999999945,-0.4083258639577686
S M O'Connor,100,12,7,7,1194.0900000000001,5.91000000000008,0.4949375675200428
D J Rodger,100,12,6,11,1494.3899999999999,-294.38999999999993,-19.69967679119908
S L Davis,100,11,19,11,1332.6299999999999,-232.62999999999994,-17.45645828174362
K N Prentice,100,11,18,14,1552.7100000000003,-452.71,-29.156120589163457
T L White,100,11,16,9,1355.9799999999996,-255.98,-18.877859555450677
M A Caldow,100,11,15,13,1479.6799999999998,-379.67999999999995,-25.659602076124564
C D Goble,100,11,15,7,1384.5300000000002,-284.53000000000003,-20.550656179353282
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
R C Weidenbach,100,11,15,3,1280.59,-180.58999999999997,-14.102093566246806
S L Suvaljko,100,11,14,11,1175.56,-75.55999999999996,-6.427574943005883
K A Morris,100,11,14,8,1411.11,-311.11000000000007,-22.047182714317103
A A Stephens,100,11,13,13,1577.56,-477.55999999999995,-30.272065721747506
J A Tubbs,100,11,13,9,2072.82,-972.82,-46.9321986472535
B C Smith,100,11,13,7,1080.4399999999998,19.560000000000038,1.8103735515160528
D A Brown,100,11,13,7,1363.4099999999999,-263.40999999999997,-19.319940443446946
P G Manning,100,11,12,17,1336.56,-236.5599999999999,-17.699168013407547
T E Gillespie,100,11,12,17,1635.1,-535.0999999999999,-32.72582716653415
S J Cini,100,11,12,11,1562.1899999999998,-462.1899999999999,-29.58602986832587
D R Young,100,11,12,3,1407.1000000000001,-307.1,-21.825030203965603
T E Rattray,100,11,11,14,1438.3199999999997,-338.31999999999994,-23.5218866455309
W J Turnbull,100,11,11,14,1205.3299999999997,-105.32999999999994,-8.738685671144
K D Sugars,100,11,11,13,1218.1899999999996,-118.18999999999998,-9.70209901575288
S M Kittel,100,11,10,10,1468.0,-368.0,-25.068119891008173
F Pullicino,100,11,9,18,1576.3399999999997,-476.34000000000003,-30.21810015605771
R J Moore,100,11,9,12,1301.9299999999998,-201.9299999999999,-15.51005046354258
P J Greig,100,11,9,11,1348.5400000000002,-248.53999999999996,-18.430302401115277
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
D M Castles,100,10,19,13,1262.97,-262.97,-20.821555539719867
M R S Barby,100,10,17,13,1300.96,-300.96000000000004,-23.13368589349404
J A Young,100,10,16,17,1490.5999999999997,-490.5999999999999,-32.9129209714209
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
C R Judd,100,10,16,10,1745.7299999999996,-745.73,-42.71737324786767
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
R J Holberton,100,10,15,13,1582.1299999999997,-582.13,-36.79406875541202
J Conolly,100,10,14,19,1564.1599999999999,-564.16,-36.06792144026187
D Aiken,100,10,14,13,1571.81,-571.8099999999998,-36.37907889630425
D A Dwyer,100,10,14,10,1308.94,-308.93999999999994,-23.602304154506694
D J McCall,100,10,13,15,1229.9299999999998,-229.92999999999992,-18.69455985299976
C J Butler,100,10,13,9,1401.88,-401.87999999999994,-28.667218306845086
G A Panella,100,10,13,9,1378.6299999999999,-378.62999999999994,-27.464221727367022
P C Bullock,100,10,12,21,1196.18,-196.18000000000004,-16.400541724489628
B M Battle,100,10,12,19,1602.6199999999997,-602.62,-37.60217643608591
E J Jones,100,10,12,14,1493.23,-493.22999999999985,-33.031080275644065
W R Potter,100,10,12,12,1427.98,-427.97999999999996,-29.971007997310885
R E Roots Jnr,100,10,11,13,996.0599999999997,3.9400000000000404,0.39555850049194247
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,11,12,1220.5499999999997,-220.54999999999995,-18.069722666011227
S W Dickson,100,10,11,9,1014.8299999999999,-14.829999999999952,-1.4613284983691803
T D Williams,100,10,11,8,1163.31,-163.30999999999997,-14.038390454822874
S Bigeni,100,10,10,14,901.3199999999998,98.68000000000006,10.948386810455785
M J Nutley,100,10,10,7,1247.82,-247.82000000000002,-19.860236252023533
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
D P Barbetti,100,10,9,14,1176.4499999999996,-176.44999999999993,-14.998512473968296
C L Peterson,100,10,9,12,1331.24,-331.24,-24.88206484180163
D E Russell,100,10,9,11,1051.2099999999998,-51.20999999999996,-4.871528999914381
N P Hurst,100,10,8,12,957.5000000000001,42.50000000000004,4.4386422976501345
C C Reeves,100,10,8,11,1217.5999999999997,-217.59999999999997,-17.871222076215506
C J Bourke,100,10,8,11,785.4899999999999,214.51000000000005,27.30906822492967
M A Formosa,100,10,7,12,1137.04,-137.04,-12.05234644339689
D M Giles,100,10,7,8,766.3,233.70000000000002,30.497194310322335
R J East,100,9,18,10,1409.75,-509.75000000000006,-36.1588934208193
T Abela,100,9,18,10,1666.29,-766.2899999999998,-45.98779324127252
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
"D A McDowell, K L McDowell",100,9,17,10,1459.55,-559.55,-38.337158713302045
K J Pizzuto,100,9,16,11,1263.1600000000003,-363.15999999999997,-28.750118749802073
M L Russo,100,9,14,14,1151.99,-251.99,-21.874321825710293
G J Dawson,100,9,14,10,1197.81,-297.80999999999995,-24.8628747464122
J A Boserio,100,9,14,9,1309.64,-409.63999999999993,-31.278824715188897
S R Garraway,100,9,13,13,1245.7999999999997,-345.8,-27.757264408412276
J R Davis,100,9,12,13,1234.85,-334.85,-27.11665384459651
B J Hewitt,100,9,11,19,1268.54,-368.53999999999996,-29.052296340675106
J N McMullen,100,9,11,10,1298.8300000000002,-398.83,-30.706866949485303
B R Abbott,100,9,10,9,1201.2800000000002,-301.28,-25.079914757591897
H C Reeves,100,9,8,13,1028.54,-128.54000000000002,-12.497326307192722
D J Goulden,100,9,8,7,947.33,-47.329999999999906,-4.996147065964332
K A McDeed,100,9,7,9,1502.44,-602.4399999999999,-40.09744149516786
L Inwood,100,9,6,12,1261.0900000000001,-361.09000000000003,-28.633166546400336
M K Kittel,100,8,18,14,1481.6900000000003,-681.69,-46.00759943038017
N A Day,100,8,17,11,1203.07,-403.06999999999994,-33.50345366437531
J K Donovan,100,8,17,10,1005.6699999999998,-205.6699999999999,-20.451042588523066
M A Rees,100,8,16,15,1478.0100000000002,-678.0100000000001,-45.87316729927402
D C Garrard,100,8,15,10,1513.9399999999998,-713.94,-47.15774733476889
A C Frisby,100,8,15,5,1455.2500000000002,-655.2500000000001,-45.026627727194644
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
M S Elder,100,8,12,10,1319.4400000000003,-519.44,-39.36821681925665
I W Smith,100,8,11,16,1134.8999999999999,-334.90000000000003,-29.50920785972333
C A Godden,100,8,11,13,1114.7300000000002,-314.7300000000001,-28.233742700026017
I C Wilson,100,8,10,15,660.28,139.72000000000008,21.160719694675002
J A Douglas,100,8,10,15,1308.46,-508.46,-38.85942252724577
J N Quinlan,100,8,10,12,1121.8600000000001,-321.85999999999996,-28.6898543490275
P J Brown,100,8,10,11,848.6800000000001,-48.68000000000003,-5.735966442004056
A C Duggan,100,8,10,7,945.7800000000001,-145.78,-15.413732580515552
C R Bell,100,8,9,15,1075.09,-275.0899999999999,-25.587625222074422
C S Hynam,100,8,9,11,877.13,-77.12999999999992,-8.793451369808343
L C Johnson,100,8,9,10,1353.15,-553.15,-40.87869046299375
M B Turnbull,100,8,9,9,1250.1599999999999,-450.16000000000014,-36.00819095155822
P R Romero,100,8,8,14,1244.5699999999997,-444.5699999999998,-35.720771029351496
A M Shanks,100,8,7,8,1048.1899999999998,-248.1899999999999,-23.677959148627632
J R Fagg,100,8,5,11,964.74,-164.73999999999998,-17.07610340609905
J A Livingstone,100,8,4,9,1092.67,-292.66999999999996,-26.78484812431932
G R Smith,100,8,3,9,1022.7299999999999,-222.73000000000005,-21.77798636981413
T J Ryan,100,7,21,15,1402.06,-702.0599999999998,-50.073463332524994
M R Gillies,100,7,17,21,1497.79,-797.79,-53.264476328457256
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
P K Tilbrook,100,7,13,8,937.7899999999998,-237.78999999999994,-25.356423079793984
B P Portelli,100,7,12,12,1032.11,-332.11,-32.17777174913527
J P Thornton,100,7,12,8,1073.76,-373.76,-34.808523319922514
M J Butler,100,7,11,14,1026.96,-326.96000000000004,-31.837656773389423
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
A M Conroy,100,7,11,11,938.6000000000001,-238.59999999999997,-25.420839548263363
G J White,100,7,11,11,1033.0600000000002,-333.05999999999995,-32.24014094050683
G P Jones,100,7,11,9,1156.15,-456.15000000000003,-39.454223067941015
B C Angove,100,7,10,12,906.7099999999999,-206.70999999999984,-22.797807457731782
J T Walker,100,7,9,14,860.14,-160.14,-18.61789941172367
S J Lee,100,7,8,16,1132.19,-432.19,-38.172921506107635
C J Davies,100,7,8,12,1135.08,-435.08,-38.33033794974804
D A Murphy,100,7,8,10,1009.65,-309.6500000000001,-30.669043728024576
T L Ainsworth,100,7,8,10,848.2099999999999,-148.20999999999995,-17.473267233350228
M L Gadsden,100,7,8,9,1269.5799999999997,-569.5799999999999,-44.86365569715969
J R Turner,100,7,8,8,605.8399999999999,94.16000000000004,15.542057308860432
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
J W Ainsworth,100,7,6,10,695.37,4.630000000000026,0.6658325783395926
R W Hart,100,7,6,5,1105.03,-405.0299999999999,-36.653303530220896
N Tardio,100,6,21,10,1262.11,-662.11,-52.46056207462107
N T Rothwell,100,6,16,15,1310.3799999999999,-710.3800000000001,-54.211755368671696
G M Johnson,100,6,15,10,922.5499999999998,-322.54999999999995,-34.962874640940875
S K Hill,100,6,14,15,1137.1,-537.1,-47.234192243426264
K E Rattray,100,6,14,10,990.9199999999998,-390.92,-39.45020788761959
L C Jurd,100,6,12,10,894.5300000000001,-294.53000000000003,-32.92567046381899
J J Hutchinson,100,6,11,11,1132.2599999999998,-532.26,-47.0086375920725
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,7,850.2600000000001,-250.25999999999996,-29.43334979888504
L Watson,100,6,10,17,738.5400000000002,-138.54000000000005,-18.75863189536112
D G Simmonds,100,6,10,15,926.12,-326.12,-35.21357923379259
R W Adams,100,6,10,14,751.54,-151.53999999999988,-20.16393006360272
M A Dux,100,6,10,11,1395.82,-795.82,-57.01451476551418
T G Dymock,100,6,9,11,878.6499999999999,-278.64999999999986,-31.713424002731454
M J Crone,100,6,9,10,930.4599999999998,-330.46,-35.5157663951164
M J Painting,100,6,9,9,891.6800000000001,-291.67999999999995,-32.71128656020096
M J Wright,100,6,9,5,810.1600000000001,-210.16,-25.940554952108226
D A Cernovskis,100,6,8,11,1133.07,-533.0699999999999,-47.04651963250284
P G Bull,100,6,8,11,1001.13,-401.12999999999994,-40.067723472476096
A N Varga,100,6,8,9,920.99,-320.98999999999995,-34.85271284161608
B W Ainsworth,100,6,8,7,974.85,-374.84999999999997,-38.45206954916141
T C Reay,100,6,8,6,766.7899999999998,-166.7899999999999,-21.751718201854477
A C Markham,100,6,7,10,786.9300000000001,-186.92999999999995,-23.754336472113142
K J F Charles,100,6,7,7,921.68,-321.67999999999995,-34.901484246159185
L R Hinze,100,6,6,11,748.3100000000001,-148.30999999999997,-19.81932621507129
G R Shepherdson,100,6,6,5,786.1499999999999,-186.14999999999995,-23.6786872734211
D R Lee,100,6,4,9,1038.2900000000002,-438.28999999999996,-42.212676612507096
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
J H Barker,100,5,15,21,1468.75,-968.7499999999999,-65.95744680851064
G H Franklin,100,5,14,15,1219.02,-719.02,-58.98344571869206
J D Justice,100,5,13,15,1174.5200000000002,-674.52,-57.429417975002536
J S Turnbull,100,5,11,6,1126.55,-626.5500000000001,-55.61670587190982
R P Hutchinson,100,5,9,6,1036.2999999999997,-536.3000000000001,-51.751423333011694
A R MacDonald,100,5,9,4,756.01,-256.01,-33.86330868639303
M J Day,100,5,8,6,896.16,-396.15999999999997,-44.206391715765044
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
M B Towers,100,5,6,9,598.87,-98.86999999999993,-16.509426085794903
N M Johns,100,5,6,6,635.1199999999999,-135.11999999999998,-21.27471973800227
L Chiang,100,4,13,11,1164.96,-764.9599999999999,-65.66405713500892
D R March,100,4,12,14,1375.27,-975.27,-70.91480218429835
T S McElhinney,100,4,11,11,766.95,-366.95000000000005,-47.84536149683813
P S Kahlefeldt,100,4,11,8,953.9599999999999,-553.9599999999999,-58.069520734621996
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
M G Scott,100,4,8,16,1100.08,-700.0799999999999,-63.6390080721402
C D Parker,100,4,7,15,1081.41,-681.41,-63.01125382602343
P J Duggan,100,4,7,11,794.81,-394.81,-49.67350687585713
R J Gordon,100,4,7,8,560.7000000000002,-160.69999999999993,-28.660602817906167
W F White,100,4,6,9,583.9300000000001,-183.92999999999995,-31.498638535440882
T J Hodges,100,4,4,3,376.30000000000007,23.70000000000002,6.298166356630352
D M Padberg,100,3,12,7,728.8799999999999,-428.88,-58.84096147513995
L E T Wallrodt,100,3,10,8,746.0,-446.00000000000006,-59.78552278820376
L P Prothero,100,3,10,4,770.6800000000001,-470.67999999999995,-61.0733378315254
K M Males,100,3,9,13,810.2,-510.2,-62.9721056529252
G J Betts,100,3,9,11,639.52,-339.52000000000004,-53.08981736302228
P A Morgan,100,3,9,7,610.37,-310.37,-50.849484738765014
R J Veivers,100,3,9,4,1018.8400000000001,-718.84,-70.5547485375525
D J Harper,100,3,8,7,719.5699999999998,-419.57000000000005,-58.3084342037606
B A Lynn,100,3,8,4,783.5900000000001,-483.59000000000003,-61.71467221378526
R W Cross,100,3,7,11,765.5799999999999,-465.5799999999999,-60.81402335484207
D G Tucker,100,3,6,12,577.31,-277.3099999999999,-48.0348512930661
R L Burnett,100,3,5,7,546.4499999999999,-246.44999999999993,-45.10019214932747
M E Kulcsar,100,2,10,10,562.39,-362.39000000000004,-64.43748999804407
E R Harris,100,2,10,7,671.9199999999998,-471.9200000000001,-70.23455173234912
W J Yole,100,2,4,10,661.8799999999999,-461.88000000000005,-69.78304224330697
C J Walsh,100,2,4,1,467.28000000000003,-267.2799999999999,-57.1991097414826
J P Quinlan,100,0,7,8,487.14000000000004,-487.14000000000004,-100.0
