Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A J Missen,100,19,14,9,2058.36,-158.3599999999999,-7.693503565945699
J J Alchin,100,19,9,15,2289.16,-389.1600000000001,-17.00012231560922
A P Gath,100,19,9,12,1768.68,131.32000000000002,7.424746138363074
L A McCarthy,100,18,20,9,2589.17,-789.1699999999998,-30.479651780300244
R J East,100,18,18,13,1650.39,149.61000000000013,9.065130060167604
K E Manning,100,18,16,9,1797.34,2.6600000000000676,0.14799648369257168
D C Garrard,100,18,14,12,1986.25,-186.2499999999999,-9.376966645689107
D M Atkinson,100,18,11,11,1981.76,-181.76,-9.171645406103664
P H Rixon,100,18,9,13,1415.1399999999999,384.85999999999996,27.19589581242845
S A Grimsey,100,17,14,18,1990.3900000000003,-290.39,-14.589603042619784
N A Turnbull,100,17,14,6,1967.1799999999998,-267.1799999999998,-13.581878628290234
M P Rue,100,17,13,8,1562.29,137.70999999999998,8.814624685557739
P L Anderson,100,17,10,11,1433.54,266.46000000000004,18.58755249243133
D J Elder,100,17,8,15,1451.1499999999999,248.85000000000008,17.148468456052104
A A Herbertson,100,16,18,15,1879.7299999999998,-279.72999999999996,-14.88139254041804
D Aiken,100,16,17,6,1835.43,-235.42999999999995,-12.826966977765425
A A Stephens,100,16,15,11,1997.02,-397.02,-19.880622126969183
A J Dunn,100,16,15,11,2031.2799999999997,-431.28,-21.231932574534284
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.9799999999999,-25.61530093259816
S M Price,100,16,13,11,1665.8799999999999,-65.87999999999997,-3.9546666026364425
M J Elkins,100,16,12,16,1894.81,-294.81,-15.558815923496288
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
C D Brown,100,15,14,11,1725.99,-225.98999999999987,-13.09335511793231
L P O'Neill,100,15,13,15,1520.5099999999998,-20.509999999999938,-1.3488895173329962
S J Lee,100,15,13,12,1297.67,202.32999999999998,15.59179144158376
N A Turvey,100,15,13,11,1970.55,-470.54999999999995,-23.87912004262769
J G Painting,100,15,12,10,1860.42,-360.41999999999996,-19.37304479633631
J T O'Shea,100,15,11,15,1955.2499999999998,-455.24999999999994,-23.283467587265054
R J Veivers,100,15,11,8,1724.4499999999998,-224.44999999999996,-13.015744150308795
T J Munday,100,15,10,10,2063.6399999999994,-563.64,-27.312903413386064
R P Butt,100,15,9,19,1402.7699999999998,97.23000000000008,6.931285955644909
M N Clayton,100,15,8,7,1551.0000000000002,-50.99999999999997,-3.288201160541584
S M O'Connor,100,15,7,7,1398.1799999999998,101.82000000000006,7.282324164270699
M A Callaghan,100,15,6,13,1385.9900000000002,114.01000000000005,8.22588907567876
S R Graham,100,14,19,9,1725.86,-325.8599999999998,-18.88102163559036
B A Harpley,100,14,18,9,1867.53,-467.53,-25.034671464447694
D J Drury,100,14,16,11,1562.1399999999996,-162.13999999999993,-10.379351402563149
G C Hewitt,100,14,16,6,1714.08,-314.0799999999999,-18.323532157192194
C B Frisby,100,14,15,17,1871.1999999999998,-471.20000000000005,-25.181701581872602
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
D M Miles,100,14,12,9,1504.3000000000002,-104.29999999999991,-6.933457422056764
A P Vozlic,100,14,10,17,1470.9599999999998,-70.96000000000001,-4.824060477511286
L E Wilson,100,14,9,11,1504.7,-104.70000000000003,-6.958197647371571
J G Newberry,100,14,9,5,1129.83,270.1700000000001,23.91244700530169
L A Clement,100,14,9,4,1245.6799999999998,154.31999999999996,12.388414360028257
A R Ruggari,100,14,8,10,1612.9499999999996,-212.9499999999999,-13.202517127003313
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
S M Grima,100,13,17,9,1993.2400000000002,-693.2399999999999,-34.77955489554694
B J Hewitt,100,13,16,16,1667.59,-367.59000000000003,-22.043188073807112
M T Hawke,100,13,15,9,1159.77,140.23000000000013,12.091190494667057
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999995,-5.327167461675706
B P Fitzpatrick,100,13,14,17,1806.2399999999998,-506.23999999999984,-28.027283196031526
W T Graham,100,13,13,15,1345.9,-45.899999999999956,-3.4103573816776844
E J Jones,100,13,12,11,1553.64,-253.64000000000001,-16.325532298344534
K J Pizzuto,100,13,12,11,1518.1099999999997,-218.11,-14.367206592407669
S R Clarke,100,13,12,11,1243.4900000000002,56.510000000000055,4.54446758719411
L R Edwards,100,13,12,10,1674.73,-374.7300000000001,-22.375547103115135
G F Webster,100,13,10,9,1467.56,-167.55999999999997,-11.417591103600532
P A Betts,100,13,8,10,1156.9200000000003,143.08000000000007,12.367320125851402
T R Langley,100,13,8,9,1438.9499999999998,-138.95,-9.656346641648424
I P Gurney,100,13,3,18,1250.75,49.25000000000003,3.937637417549473
S L Ewen,100,12,18,11,1468.0500000000002,-268.04999999999995,-18.25891488709512
J R Rattray,100,12,15,18,1912.55,-712.5499999999997,-37.25654231261926
T E Gillespie,100,12,15,17,1928.56,-728.5600000000001,-37.7774090513129
P R J Fitzpatrick,100,12,15,16,1714.35,-514.35,-30.002624901566193
T E Rattray,100,12,14,18,1954.46,-754.4599999999999,-38.601966783664025
M A Laugher,100,12,14,17,1894.85,-694.85,-36.67044884819379
M G Scott,100,12,14,12,1400.29,-200.28999999999996,-14.303465710674216
"D A McDowell, K L McDowell",100,12,13,13,1667.34,-467.34,-28.029076253193708
I Walsh,100,12,13,11,1585.8899999999999,-385.88999999999993,-24.332709078183225
K A Morris,100,12,13,6,1387.63,-187.63,-13.521615992735814
L C Johnson,100,12,12,14,1448.0200000000002,-248.02000000000004,-17.128216461098603
D A Brown,100,12,11,8,1416.3300000000002,-216.32999999999993,-15.273982758255483
R P Bell,100,12,10,13,1607.14,-407.13999999999993,-25.333200592356604
H C Reeves,100,12,10,11,1176.5499999999997,23.45000000000006,1.993115464706138
M L Russo,100,12,10,11,855.2,344.79999999999995,40.318054256314305
C S Hynam,100,12,10,9,1007.23,192.77,19.13862772157303
N M Hargraves,100,12,10,5,1211.4499999999998,-11.449999999999967,-0.9451483759131593
F Pullicino,100,12,6,18,1432.1999999999996,-232.2,-16.212819438625896
C D Svanosio,100,11,19,11,1473.4499999999998,-373.4499999999999,-25.345278088839112
S R Garraway,100,11,16,17,1468.63,-368.63,-25.100263510891104
A M Alford,100,11,16,13,1289.6599999999999,-189.65999999999997,-14.706201634539335
R K Bartley,100,11,16,12,1482.6799999999998,-382.67999999999984,-25.810019694067492
M White,100,11,15,11,944.5000000000001,155.49999999999994,16.463737427210155
J A Tubbs,100,11,15,10,2294.33,-1194.3300000000002,-52.055719970536074
G F Dwyer,100,11,14,13,1602.74,-502.74,-31.36753309956699
J A Douglas,100,11,14,13,1484.2699999999998,-384.27,-25.8894944989793
"J K Neilson, K Wilson",100,11,13,16,1370.9599999999998,-270.96,-19.764252786368676
J D Justice,100,11,13,15,1338.96,-238.96000000000004,-17.846686980940436
M A Caldow,100,11,13,11,1161.4399999999998,-61.439999999999905,-5.2899848463975685
T J Dawson,100,11,11,13,1610.3000000000002,-510.3,-31.68974725206483
C R Judd,100,11,11,12,1683.9099999999999,-583.9099999999999,-34.67584372086394
T D Williams,100,11,11,11,1110.5799999999997,-10.579999999999936,-0.9526553692665038
A S Turnbull,100,11,11,10,1355.6999999999998,-255.69999999999993,-18.86110496422512
A K Richardson,100,11,11,7,1318.25,-218.25,-16.556040204816995
C M Watson,100,11,11,7,1396.34,-296.3399999999999,-21.22262486213959
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
D T Afford,100,11,10,19,1278.2399999999998,-178.23999999999995,-13.944173238202525
K D Sugars,100,11,10,15,1345.56,-245.5599999999999,-18.249650703052996
C C Reeves,100,11,10,14,1377.4399999999998,-277.4399999999998,-20.141712161691245
M R Gillies,100,11,10,13,1353.76,-253.7599999999999,-18.744829216404675
R W Hart,100,11,10,10,1226.6699999999998,-126.66999999999994,-10.326330634971097
B A Lilley,100,11,10,9,1460.48,-360.47999999999996,-24.682296231375982
J A Whitaker,100,11,9,4,1097.5399999999997,2.4600000000000524,0.224137616852238
C A Godden,100,11,8,12,1256.6499999999999,-156.64999999999998,-12.465682568734334
C L Peterson,100,11,7,11,1309.9799999999998,-209.98,-16.029252354997787
J Stariha,100,11,7,5,993.6999999999999,106.30000000000004,10.697393579551177
L J Weidemann,100,11,6,13,973.4399999999999,126.56000000000002,13.001314924391849
T J French,100,11,6,12,1262.22,-162.22,-12.851959246407125
J A Young,100,10,19,16,1515.99,-515.99,-34.03650419857651
D J McCall,100,10,17,11,1162.26,-162.25999999999993,-13.960731677937805
D J Binskin,100,10,17,4,1154.4900000000002,-154.49,-13.381666363502498
G J Dawson,100,10,15,15,1338.94,-338.94000000000005,-25.314054401242775
M J Craven,100,10,14,15,1308.52,-308.52,-23.577782532937974
G A Panella,100,10,14,10,1123.2999999999997,-123.30000000000003,-10.97658684233954
L B Harper,100,10,14,9,1136.4599999999998,-136.4600000000001,-12.007461767242148
M A Dux,100,10,13,9,1461.7699999999998,-461.77,-31.58978498669422
S L Davis,100,10,13,8,1225.48,-225.47999999999996,-18.399321082351403
D A Micallef,100,10,13,7,1460.7100000000003,-460.7099999999999,-31.540141438067774
D A Dwyer,100,10,12,12,1356.6199999999997,-356.6199999999999,-26.28739072105674
L Tabone,100,10,12,11,1294.9799999999998,-294.98,-22.778730173438976
J A Hayman,100,10,11,11,1219.12,-219.11999999999998,-17.97362031629372
B C Smith,100,10,11,9,1011.1300000000001,-11.129999999999963,-1.1007486673325846
P J Brown,100,10,11,7,909.02,90.98000000000002,10.008580669292206
J R Davis,100,10,10,16,1090.66,-90.66000000000001,-8.312397997542773
D E Russell,100,10,10,11,1175.86,-175.85999999999996,-14.955862092425967
B P Portelli,100,10,9,8,1317.8899999999999,-317.8899999999999,-24.12113302324169
M J Nutley,100,10,9,6,1259.8300000000002,-259.8299999999999,-20.62421120309882
Z S Steenhuis,100,10,8,11,1542.3500000000001,-542.3399999999998,-35.16322494894153
P J Greig,100,10,8,10,1254.6599999999999,-254.6599999999999,-20.297132290819818
D J Rodger,100,10,7,10,1528.37,-528.37,-34.570817275921414
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999994,-20.336498629787776
S W Dickson,100,10,7,3,947.8299999999999,52.170000000000016,5.504151588365004
B J Howlett,100,9,17,18,1890.0,-990.0,-52.38095238095239
M J Butler,100,9,17,14,1400.4999999999998,-500.5,-35.737236701178155
C J Slater,100,9,15,16,1359.6,-459.59999999999997,-33.80406001765225
N A Day,100,9,14,13,1429.8699999999997,-529.87,-37.05721499157267
R J Holberton,100,9,14,10,1244.8799999999999,-344.88000000000005,-27.70387507229613
D I Harris,100,9,13,13,1318.6999999999998,-418.7,-31.750966861302803
M A Rees,100,9,13,13,1487.27,-587.2699999999999,-39.486441601054274
"A M Butt, S L Smith",100,9,13,10,1100.9099999999999,-200.91000000000003,-18.249448183775247
R A Graham,100,9,12,14,1383.6200000000001,-483.6199999999999,-34.95323860597562
R J Sallis,100,9,12,12,1313.3,-413.29999999999995,-31.470341886849916
S J Cini,100,9,12,12,1388.84,-488.84,-35.19771895970738
K A McDeed,100,9,12,10,1465.32,-565.32,-38.579968880517576
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
N P Hurst,100,9,11,11,1066.86,-166.85999999999993,-15.640290197401715
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999998,-20.55996398718367
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
R E Roots Jnr,100,9,10,15,1050.2099999999998,-150.2099999999999,-14.302853714971283
N Kerr,100,9,10,11,1174.3600000000001,-274.35999999999996,-23.362512347150783
A M Conroy,100,9,10,9,987.92,-87.92,-8.899506032877156
A R Delosa,100,9,10,4,668.96,231.03999999999994,34.53719205931594
I C Wilson,100,9,9,14,789.9599999999999,110.04000000000003,13.929819231353491
L Watson,100,9,8,15,799.35,100.65000000000003,12.591480577969605
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
J W Carkeet,100,9,8,10,1000.6499999999999,-100.64999999999996,-10.058461999700192
A C Duggan,100,9,7,11,1077.7299999999996,-177.73,-16.491143421821796
K E Rattray,100,9,7,11,890.0799999999999,9.920000000000076,1.11450656120799
M J Crone,100,9,6,8,1023.92,-123.91999999999994,-12.102508008438154
G R Smith,100,9,3,13,812.16,87.84,10.815602836879433
K N Prentice,100,8,21,12,1423.32,-623.3199999999999,-43.793384481353456
P J Costello,100,8,17,10,1019.6299999999999,-219.63000000000002,-21.540166530996544
J A Brimacombe,100,8,15,9,1087.4199999999998,-287.42,-26.431369663975286
C D Goble,100,8,15,8,1313.47,-513.4699999999999,-39.09263249255787
K L Dawson,100,8,14,24,1311.54,-511.5399999999999,-39.00300410204797
J N Quinlan,100,8,13,12,1230.71,-430.7099999999999,-34.996871724451736
D M Castles,100,8,13,10,888.49,-88.48999999999998,-9.959594367972626
L Chiang,100,8,12,12,1209.65,-409.65,-33.86516761046583
M L Gadsden,100,8,11,10,1362.49,-562.49,-41.28397272640533
J K Donovan,100,8,11,9,772.23,27.770000000000053,3.5960788884140804
D A Murphy,100,8,10,12,1062.1399999999996,-262.14,-24.680362287457406
L C Jurd,100,8,10,12,779.65,20.350000000000055,2.610145578144046
C R Bell,100,8,9,16,1077.27,-277.27,-25.73820861993743
D P Barbetti,100,8,9,12,1333.3700000000001,-533.37,-40.001649954626245
J S Turnbull,100,8,9,5,1057.4799999999998,-257.4799999999999,-24.34845103453493
M A Teuma,100,8,8,15,1037.05,-237.04999999999998,-22.85810713080372
T L White,100,8,7,11,1233.55,-433.55,-35.14652831259373
N M Johns,100,8,6,9,745.18,54.82,7.356611825330793
J A Livingstone,100,8,4,8,1117.3599999999997,-317.3599999999999,-28.402663420920742
J R Turner,100,8,3,9,593.6099999999999,206.39000000000007,34.76861912703629
N Tardio,100,7,22,10,1307.6399999999999,-607.64,-46.46844697317305
T J Ryan,100,7,19,15,1271.1000000000004,-571.0999999999999,-44.9295885453544
D W Girardi,100,7,18,17,1285.03,-585.0300000000001,-45.52656358217318
T Abela,100,7,18,12,1860.75,-1160.75,-62.38076044605669
R P Hutchinson,100,7,17,8,1261.82,-561.8199999999999,-44.524575613003435
M K Kittel,100,7,16,17,1488.3300000000002,-788.3299999999999,-52.9674198598429
J J McKenzie,100,7,15,12,1375.56,-675.5600000000001,-49.111634534298766
S K Hill,100,7,15,12,1217.8,-517.8,-42.51929709311874
T E Pullicino,100,7,14,17,1102.17,-402.16999999999996,-36.48892639066568
I T Mabbott,100,7,13,14,1012.4300000000001,-312.42999999999995,-30.859417441205807
I W Smith,100,7,13,14,1088.07,-388.07,-35.665903848098004
M S Elder,100,7,13,8,1259.3100000000002,-559.3099999999998,-44.41400449452476
P S Kahlefeldt,100,7,12,16,1002.4300000000002,-302.43,-30.169687658988654
T M Ison,100,7,12,10,1414.2199999999998,-714.2199999999999,-50.50275063285768
B W Ainsworth,100,7,12,7,1187.61,-487.61,-41.05809146100151
D S Waite,100,7,11,14,894.3399999999999,-194.33999999999995,-21.729990831227493
A R MacDonald,100,7,11,8,894.22,-194.21999999999994,-21.719487374471598
D R Young,100,7,11,7,1434.25,-734.2500000000001,-51.19400383475685
L Inwood,100,7,10,14,1226.4699999999998,-526.47,-42.92563209862452
P R Romero,100,7,10,13,1229.8700000000001,-529.8699999999999,-43.083415320318394
J J Hutchinson,100,7,10,11,1030.77,-330.7699999999999,-32.08960291820677
P G Bull,100,7,10,9,930.2399999999999,-230.2399999999999,-24.75060199518403
R J Moore,100,7,10,9,1232.65,-532.65,-43.2117794994524
S L Suvaljko,100,7,10,9,1077.16,-377.15999999999997,-35.01429685469196
W J Yole,100,7,10,9,989.85,-289.85,-29.282214476940954
J T Walker,100,7,9,14,772.8699999999999,-72.86999999999999,-9.428493795851825
G J White,100,7,9,12,888.0700000000002,-188.07,-21.1773846656232
M J Day,100,7,9,11,1030.78,-330.78,-32.09026174353402
J N McMullen,100,7,8,12,882.23,-182.22999999999988,-20.655611348514547
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
M T Hewitt,100,7,7,12,898.5900000000001,-198.59,-22.100179169587907
P J Duggan,100,7,7,10,896.55,-196.54999999999995,-21.922926774859178
L J Hart,100,7,7,6,992.62,-292.61999999999995,-29.47955914650117
B M Battle,100,7,6,10,1180.6100000000001,-480.61,-40.70861673202836
D R Miller,100,7,5,10,916.1800000000002,-216.17999999999998,-23.5957999519745
A C Frisby,100,6,18,6,1605.2299999999998,-1005.2299999999997,-62.622178753200465
G H Franklin,100,6,17,14,1371.04,-771.0400000000001,-56.237600653518506
J H Barker,100,6,16,9,1194.6799999999998,-594.6800000000001,-49.77734623497507
B R Abbott,100,6,15,8,1022.86,-422.85999999999996,-41.34094597501124
J Conolly,100,6,14,16,1465.4599999999998,-865.46,-59.05722435276296
M A Formosa,100,6,13,8,1182.11,-582.11,-49.243302230756875
G P Jones,100,6,12,11,1190.91,-590.91,-49.618359069954906
M G Reed,100,6,11,12,1536.4399999999998,-936.4399999999999,-60.94868657415845
P C Bullock,100,6,10,20,1046.92,-446.91999999999996,-42.689030680472236
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
C J Davies,100,6,9,12,1157.58,-557.58,-48.167729228217496
D G Simmonds,100,6,8,11,1153.74,-553.7399999999999,-47.99521555983149
K A Towers,100,6,8,9,762.1299999999999,-162.12999999999988,-21.27327358849539
S Bigeni,100,6,8,9,612.22,-12.219999999999956,-1.996014504589846
A C Markham,100,6,7,15,1145.9499999999998,-545.95,-47.64169466381606
C J Butler,100,6,7,12,1254.33,-654.3299999999999,-52.16569802205161
B A Lynn,100,6,7,4,766.5799999999999,-166.57999999999996,-21.730282553679977
W J Turnbull,100,6,6,7,642.8100000000001,-42.80999999999995,-6.659821720259478
T L Ainsworth,100,6,5,13,918.93,-318.92999999999995,-34.70666971368874
D R Lee,100,6,4,10,1091.7900000000002,-491.7899999999999,-45.044376665842314
M B Towers,100,6,4,6,672.55,-72.54999999999995,-10.787302059326437
B C Angove,100,5,12,16,797.2799999999999,-297.27999999999986,-37.2867750351194
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
C D Parker,100,5,11,13,1061.9400000000003,-561.94,-52.9163606230107
G R Coney,100,5,11,13,999.4200000000001,-499.41999999999996,-49.97098317023873
"R A Hoare, T A Hoare",100,5,11,12,1252.06,-752.0600000000001,-60.06581154257784
A M Shanks,100,5,11,11,1129.85,-629.85,-55.746338009470286
B Shipway,100,5,11,3,732.52,-232.51999999999995,-31.74247802107792
R W Adams,100,5,10,10,932.3199999999999,-432.31999999999994,-46.370344945941305
A Xiriha,100,5,10,8,651.32,-151.3199999999999,-23.232819505005203
G J Betts,100,5,9,8,639.23,-139.22999999999993,-21.780892636453224
D M Giles,100,5,9,5,799.47,-299.46999999999997,-37.458566300173864
D G Tucker,100,5,7,14,738.91,-238.91,-32.33276041737154
K M Males,100,5,7,13,877.8599999999997,-377.85999999999996,-43.04330986717701
A W Barnes,100,5,7,10,1021.52,-521.52,-51.05333228913776
P G Manning,100,5,7,10,957.07,-457.0699999999999,-47.757217340424404
T G Dymock,100,5,7,4,816.5400000000001,-316.53999999999996,-38.766012687682164
A N Varga,100,5,6,10,977.5899999999999,-477.59,-48.85381397109217
P J Westbury,100,5,6,6,498.2799999999999,1.7200000000000415,0.3451874448101553
T J Hodges,100,5,5,6,471.46000000000004,28.540000000000003,6.053535824884402
M B Kendall,100,5,4,6,960.6,-460.59999999999997,-47.94919841765562
J W Ainsworth,100,5,3,8,637.3199999999999,-137.31999999999994,-21.546475867695968
K J F Charles,100,5,3,5,511.1400000000001,-11.139999999999947,-2.179442031537337
R J Gordon,100,5,3,4,359.06,140.94000000000005,39.252492619617904
D R March,100,4,14,11,1487.59,-1087.59,-73.11087060278706
G M Johnson,100,4,12,11,700.3000000000002,-300.29999999999995,-42.88162216193058
D M Padberg,100,4,12,3,594.7299999999998,-194.72999999999996,-32.7425890740336
D J Goulden,100,4,11,15,903.8,-503.79999999999995,-55.74242088957734
R W Cross,100,4,9,8,951.5199999999999,-551.5199999999999,-57.96199764587187
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
P K Tilbrook,100,4,7,5,726.04,-326.04,-44.90661671533249
D C Hillier,100,4,5,13,895.5499999999998,-495.5499999999999,-55.33471051309251
M J Wright,100,3,10,9,866.9599999999998,-566.9599999999999,-65.39632739688106
T C Reay,100,3,9,9,783.12,-483.11999999999995,-61.69169475942383
L P Prothero,100,3,9,7,827.6999999999998,-527.6999999999999,-63.75498368974266
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
G R Shepherdson,100,3,6,4,627.1999999999999,-327.2,-52.16836734693878
B D Fox,100,2,11,8,510.67,-310.67,-60.83576477960327
M E Kulcsar,100,2,10,10,570.02,-370.0199999999999,-64.91351180660327
R L Burnett,100,2,6,12,577.2599999999999,-377.26000000000005,-65.3535668502928
M D Wood,100,1,9,9,652.0999999999998,-552.0999999999998,-84.66492869191842
J P Quinlan,100,0,7,9,500.15,-500.15,-100.0
M M Riseley,100,0,2,8,546.7,-546.7,-100.0
