Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A J Missen,100,19,15,8,2067.0699999999997,-167.06999999999988,-8.082454875741988
M P Rue,100,19,11,8,1560.8400000000001,339.16,21.7293252351298
L A McCarthy,100,18,21,10,2667.4200000000005,-867.42,-32.519063364599496
C T Crook,100,18,13,10,2074.6899999999996,-274.68999999999994,-13.240050320770813
D M Atkinson,100,18,12,11,2026.2600000000002,-226.26000000000002,-11.166385360220307
S J Lee,100,18,12,9,1304.7699999999998,495.2300000000001,37.95534845221765
J J Alchin,100,18,10,16,2351.4900000000002,-551.4900000000001,-23.45278950792902
D J Elder,100,18,9,16,1657.07,142.93000000000006,8.625465429945631
P H Rixon,100,18,9,13,1430.74,369.2600000000001,25.809021904748597
R J East,100,17,23,12,1711.84,-11.83999999999996,-0.6916534255537878
S A Grimsey,100,17,14,18,1990.39,-290.39000000000004,-14.589603042619789
M J Elkins,100,17,12,18,2011.9,-311.9,-15.502758586410852
"S M McNaulty, J M McNaulty",100,17,12,14,2187.9700000000003,-487.97000000000014,-22.30240816830213
A P Gath,100,17,9,12,1751.4600000000003,-51.45999999999998,-2.9381201968643285
N Carbone,100,16,21,9,2106.0800000000004,-506.0799999999998,-24.029476563093507
D Aiken,100,16,17,6,1835.43,-235.4299999999999,-12.826966977765423
A A Stephens,100,16,16,11,1970.91,-370.91,-18.819225636888547
A J Dunn,100,16,15,12,2063.77,-463.7699999999999,-22.471980889343286
S M Price,100,16,14,11,1644.5099999999998,-44.50999999999995,-2.7065812916917475
L E Wilson,100,16,8,10,1659.51,-59.50999999999992,-3.5859982765997147
C D Svanosio,100,15,23,11,1619.5800000000002,-119.57999999999986,-7.383395695180223
A A Herbertson,100,15,17,15,1807.1,-307.09999999999997,-16.994078910962315
G J Gerrard,100,15,16,18,2113.7400000000002,-613.74,-29.035737602543353
G W Dixon,100,15,15,11,1939.0899999999997,-439.0899999999999,-22.644126884260142
C D Brown,100,15,14,11,1725.99,-225.98999999999995,-13.093355117932315
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
N A Turvey,100,15,13,11,1952.53,-452.53000000000003,-23.176596518363358
D M Miles,100,15,13,7,1458.72,41.28000000000007,2.8298782494241577
J G Painting,100,15,11,11,1799.9599999999998,-299.96000000000004,-16.66481477366164
R J Veivers,100,15,11,9,1670.8999999999996,-170.8999999999999,-10.228020827099165
R P Butt,100,15,9,19,1389.6299999999999,110.36999999999995,7.942401934327839
T J Munday,100,15,9,11,2038.52,-538.52,-26.41720463865942
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000012,5.272022907192193
M N Clayton,100,15,7,7,1549.36,-49.35999999999997,-3.18583156916404
T R Langley,100,15,6,10,1460.69,39.309999999999995,2.6911938878201394
B A Harpley,100,14,17,10,1913.1499999999999,-513.1499999999999,-26.822256487991
D C Garrard,100,14,17,10,1905.1100000000001,-505.1099999999999,-26.513429670727668
C B Frisby,100,14,15,17,1853.4199999999998,-453.4200000000001,-24.463963915356484
S M Grima,100,14,15,7,2016.5299999999997,-616.53,-30.573807481168146
B P Fitzpatrick,100,14,14,18,1849.1200000000001,-449.12,-24.288310115081767
T E Gillespie,100,14,14,17,1937.9799999999998,-537.9799999999998,-27.75983240281117
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
W T Graham,100,14,13,15,1387.4399999999998,12.560000000000091,0.9052643717926608
G C Hewitt,100,14,13,10,1660.89,-260.89,-15.707843385173009
K J Pizzuto,100,14,12,11,1546.24,-146.23999999999992,-9.457781456953636
D J Drury,100,14,12,10,1582.3,-182.29999999999993,-11.521203311634958
J T O'Shea,100,14,11,14,1939.11,-539.1100000000001,-27.801929751277655
P L Anderson,100,14,10,11,1341.39,58.61,4.369348213420407
J G Newberry,100,14,9,5,1120.85,279.15000000000003,24.90520587054468
L A Clement,100,14,9,3,1259.56,140.44,11.149925370764393
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
I P Gurney,100,14,3,18,1312.5100000000002,87.49000000000008,6.6658539744459135
S L Ewen,100,13,18,11,1476.48,-176.48,-11.95275249241439
M T Hawke,100,13,15,8,1177.1299999999999,122.87000000000012,10.438099445260942
N J Elkins,100,13,14,8,1349.6299999999999,-49.63000000000001,-3.6773041500263046
K A Morris,100,13,13,7,1412.4099999999999,-112.40999999999998,-7.958737193874299
E J Jones,100,13,12,12,1627.4699999999998,-327.4699999999999,-20.12141544851825
S R Clarke,100,13,12,11,1202.9900000000002,97.01,8.064073683073008
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
A P Vozlic,100,13,10,15,1452.0799999999997,-152.08,-10.473252162415298
G F Webster,100,13,10,9,1467.56,-167.55999999999983,-11.417591103600524
D T Afford,100,13,9,17,1233.7399999999998,66.26000000000002,5.370661565645925
R P Bell,100,13,9,12,1570.0,-269.99999999999994,-17.19745222929936
P A Betts,100,13,8,10,1162.3100000000002,137.69000000000003,11.846237234472731
T R Moffat,100,13,7,14,1378.26,-78.25999999999995,-5.67817392944727
M A Callaghan,100,13,6,13,1311.27,-11.270000000000024,-0.8594721148199855
S R Graham,100,12,20,9,1687.6299999999997,-487.62999999999994,-28.89436665619834
M A Laugher,100,12,17,18,1947.55,-747.5500000000002,-38.38412364252524
J R Rattray,100,12,15,18,1906.3000000000002,-706.2999999999998,-37.050831453601205
G F Dwyer,100,12,15,13,1735.45,-535.4499999999999,-30.853669077184588
"J K Neilson, K Wilson",100,12,14,19,1545.1399999999996,-345.14000000000004,-22.337134499139243
M A Caldow,100,12,13,11,1200.4800000000002,-0.48,-0.03998400639744101
P R J Fitzpatrick,100,12,12,17,1696.8399999999997,-496.8399999999999,-29.28030928078075
D A Brown,100,12,12,8,1436.32,-236.31999999999996,-16.45315807062493
C C Reeves,100,12,11,12,1397.39,-197.38999999999993,-14.1256199056813
C M Watson,100,12,11,7,1355.7699999999998,-155.76999999999998,-11.489411920901038
M L Russo,100,12,10,11,940.4300000000001,259.57000000000005,27.60120370468828
N M Hargraves,100,12,9,5,1206.0099999999998,-6.0099999999999465,-0.4983374930556088
N Kerr,100,12,8,12,1289.6499999999999,-89.64999999999996,-6.951498468576743
F Pullicino,100,12,6,17,1450.7699999999998,-250.76999999999995,-17.285303666328915
S Steele,100,12,6,6,884.1300000000002,315.86999999999995,35.72664653388075
S R Garraway,100,11,16,16,1515.51,-415.51000000000005,-27.41717309684529
A M Alford,100,11,16,13,1300.39,-200.39000000000001,-15.409992386899315
R K Bartley,100,11,16,11,1488.6799999999998,-388.67999999999995,-26.10903619313754
M G Scott,100,11,15,12,1491.96,-391.96,-26.27148180916378
T E Rattray,100,11,14,18,1897.9299999999998,-797.9300000000002,-42.04211957237624
J D Justice,100,11,14,15,1368.2,-268.2000000000001,-19.602397310334755
"D A McDowell, K L McDowell",100,11,14,14,1644.55,-544.5500000000001,-33.11240156881822
T J Dawson,100,11,13,13,1668.37,-568.37,-34.06738313443661
S L Davis,100,11,13,8,1196.0600000000002,-96.05999999999993,-8.031369663729237
R J Sallis,100,11,12,15,1479.8200000000002,-379.82,-25.66663513129975
K D Sugars,100,11,11,15,1320.11,-220.11,-16.673610532455633
M R Gillies,100,11,11,14,1433.1799999999998,-333.1799999999999,-23.24760323197365
D A Dwyer,100,11,11,10,1353.36,-253.3599999999999,-18.720813382987522
A K Richardson,100,11,11,7,1316.3500000000001,-216.34999999999997,-16.435598435066655
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
D E Russell,100,11,10,11,1015.27,84.72999999999993,8.34556324918494
T D Williams,100,11,10,11,1230.6499999999999,-130.64999999999995,-10.616340958030305
B A Lilley,100,11,10,9,1393.7800000000004,-293.7799999999999,-21.077931954827868
C S Hynam,100,11,10,9,996.3500000000001,103.65000000000002,10.402970843579064
A S Turnbull,100,11,10,8,1436.91,-336.91,-23.44684079030698
C A Godden,100,11,8,12,1256.65,-156.64999999999998,-12.46568256873433
Z S Steenhuis,100,11,8,12,1594.5700000000004,-494.55999999999995,-31.01525803194591
C L Peterson,100,11,8,11,1302.46,-202.46000000000004,-15.544431306911537
J Stariha,100,11,7,5,993.6999999999999,106.30000000000005,10.697393579551179
T J French,100,11,6,12,1232.1599999999999,-132.16,-10.72587975587586
D J McCall,100,10,18,12,1142.23,-142.23,-12.451958011959062
D J Binskin,100,10,17,5,1142.0500000000004,-142.04999999999995,-12.438159450111632
C J Slater,100,10,16,16,1452.8599999999997,-452.8599999999999,-31.170243519678426
J A Douglas,100,10,16,14,1450.2099999999998,-450.2100000000001,-31.044469421669973
J A Tubbs,100,10,15,10,2329.7399999999993,-1329.74,-57.07675534609014
B J Hewitt,100,10,14,17,1544.67,-544.67,-35.26125321266031
G J Dawson,100,10,14,14,1345.78,-345.7800000000001,-25.693649779310146
M J Craven,100,10,14,14,1276.0200000000002,-276.0199999999999,-21.63132239306593
D A Micallef,100,10,14,8,1421.39,-421.38999999999993,-29.646332111524625
G A Panella,100,10,14,8,1116.51,-116.50999999999998,-10.435195385621263
H C Reeves,100,10,13,12,1350.5100000000002,-350.50999999999993,-25.95389889745355
M White,100,10,13,10,922.56,77.43999999999998,8.394033992369058
D I Harris,100,10,12,13,1368.5500000000002,-368.54999999999995,-26.929962368930617
J A Hayman,100,10,12,13,1302.6899999999998,-302.69,-23.23576599190905
S J Cini,100,10,12,12,1462.07,-462.0699999999999,-31.60382197842784
C R Judd,100,10,12,11,1616.3,-616.3,-38.13029759326857
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
K A McDeed,100,10,11,11,1434.13,-434.13,-30.271314315996456
B C Smith,100,10,11,8,1023.2599999999999,-23.259999999999984,-2.2731270644801893
L C Johnson,100,10,10,13,1415.6499999999999,-415.6500000000001,-29.361070886165376
J A Whitaker,100,10,10,4,1109.11,-109.10999999999997,-9.837617549206119
W L Milner,100,10,9,15,1152.81,-152.81,-13.255436715503857
M J Nutley,100,10,9,6,1271.6299999999997,-271.62999999999994,-21.360773180878088
C J Bourke,100,10,8,12,954.66,45.33999999999996,4.749334841723751
A C Duggan,100,10,8,10,989.37,10.630000000000095,1.0744210962531808
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
J W Carkeet,100,10,7,11,977.06,22.940000000000033,2.3478599062493637
M B Turnbull,100,10,7,7,1259.7599999999998,-259.7599999999999,-20.619800596939093
D J Rodger,100,10,6,9,1509.05,-509.04999999999984,-33.733143368344315
D W Girardi,100,9,19,17,1389.44,-489.43999999999994,-35.2257024412713
J A Young,100,9,19,16,1542.6,-642.6,-41.65694282380397
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
K L Dawson,100,9,15,21,1362.85,-462.84999999999997,-33.961918039402725
N A Day,100,9,15,13,1407.0699999999997,-507.07,-36.03729736260457
M A Rees,100,9,13,13,1487.2699999999998,-587.2699999999999,-39.48644160105428
R A Graham,100,9,13,13,1434.6799999999998,-534.68,-37.26824100147768
D M Castles,100,9,13,11,914.8999999999999,-14.899999999999997,-1.6285932888840309
L Chiang,100,9,13,11,1220.0299999999997,-320.02999999999986,-26.231322180602113
N P Hurst,100,9,12,11,1123.04,-223.03999999999996,-19.860378971363442
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999992,-20.559963987183664
B P Portelli,100,9,11,7,1311.43,-411.43,-31.37262377709828
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
A M Conroy,100,9,10,10,965.43,-65.42999999999999,-6.77729094807495
P J Brown,100,9,10,8,849.91,50.09000000000002,5.893565201021287
J R Davis,100,9,9,17,1062.6100000000001,-162.61000000000004,-15.302886289419451
R W Hart,100,9,9,10,1163.89,-263.89,-22.673104846677948
J B Tormey,100,9,8,15,1477.85,-577.8499999999999,-39.1007206414724
L Watson,100,9,8,15,799.3500000000001,100.65000000000003,12.591480577969602
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
I C Wilson,100,9,8,13,770.9900000000001,129.01000000000008,16.733031556829538
T L White,100,9,8,11,1330.2799999999997,-430.28,-32.345070210782694
K E Rattray,100,9,8,10,894.94,5.060000000000043,0.5654010324714553
A R Delosa,100,9,8,4,628.22,271.78000000000003,43.261914615898895
N M Johns,100,9,7,8,716.4599999999999,183.54000000000002,25.61761996482707
L J Weidemann,100,9,6,12,916.2300000000001,-16.22999999999996,-1.7713892799842792
S W Dickson,100,9,6,4,893.5199999999999,6.48000000000002,0.7252215954875124
K N Prentice,100,8,21,12,1438.97,-638.97,-44.404678346317155
P J Costello,100,8,17,11,1047.69,-247.68999999999994,-23.64153518693506
S K Hill,100,8,16,10,1193.81,-393.80999999999995,-32.98766135314665
M J Butler,100,8,14,14,1370.84,-570.8399999999999,-41.64162119576318
T M Ison,100,8,14,11,1391.16,-591.16,-42.49403375600218
J A Brimacombe,100,8,14,9,1062.1899999999998,-262.19,-24.683907775445075
J N Quinlan,100,8,13,13,1236.1,-436.09999999999997,-35.28031712644608
"A M Butt, S L Smith",100,8,13,10,1086.3100000000002,-286.31,-26.3561966657768
L B Harper,100,8,13,10,1136.23,-336.22999999999996,-29.59171998627038
M A Dux,100,8,13,9,1433.6000000000001,-633.5999999999999,-44.196428571428555
M S Elder,100,8,13,9,1309.23,-509.22999999999996,-38.89538125463058
I T Mabbott,100,8,12,14,1015.3199999999999,-215.31999999999994,-21.207107118937866
R J Holberton,100,8,12,11,1257.1099999999997,-457.1099999999999,-36.36197309702413
M L Gadsden,100,8,11,10,1361.0200000000002,-561.02,-41.2205551718564
P C Bullock,100,8,10,19,1044.32,-244.3199999999999,-23.39512793013635
L C Jurd,100,8,10,12,779.65,20.350000000000065,2.6101455781440475
P G Bull,100,8,10,10,920.5299999999999,-120.52999999999994,-13.093543936645188
C R Bell,100,8,9,14,1098.39,-298.3900000000001,-27.1661249647211
D P Barbetti,100,8,9,12,1302.33,-502.33,-38.57163698908879
D A Murphy,100,8,9,11,1062.03,-262.03,-24.67256103876538
D S Waite,100,8,9,11,948.85,-148.84999999999994,-15.687411076566363
J N McMullen,100,8,8,12,1033.68,-233.67999999999998,-22.606609395557616
M J Crone,100,8,7,8,1001.45,-201.4499999999999,-20.11583204353686
B M Battle,100,8,6,10,1189.7600000000002,-389.7599999999999,-32.75954814416352
J A Livingstone,100,8,4,9,1118.6599999999996,-318.65999999999985,-28.48586701946972
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
T Abela,100,7,18,12,1860.75,-1160.7500000000002,-62.380760446056705
T J Ryan,100,7,17,17,1301.97,-601.97,-46.235320322280856
M K Kittel,100,7,17,16,1429.99,-729.99,-51.04860873152959
J H Barker,100,7,16,12,1223.29,-523.29,-42.77726458975386
C D Goble,100,7,16,8,1328.4299999999996,-628.4300000000001,-47.306218618971286
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
B R Abbott,100,7,14,8,1077.2199999999998,-377.21999999999997,-35.01791648873954
M A Formosa,100,7,13,9,1176.26,-476.2600000000001,-40.48934759321919
J K Donovan,100,7,12,11,771.39,-71.38999999999997,-9.254721995359024
S L Suvaljko,100,7,12,10,1073.03,-373.0299999999999,-34.76417248352794
M G Reed,100,7,11,11,1486.6599999999999,-786.6599999999999,-52.91458706092852
B W Ainsworth,100,7,11,8,1129.9900000000002,-429.9899999999999,-38.05254913760297
D R Young,100,7,11,7,1455.1200000000001,-755.12,-51.89400186926164
P S Kahlefeldt,100,7,10,15,961.3700000000001,-261.37,-27.187243205009516
J T Walker,100,7,10,13,760.1399999999999,-60.13999999999994,-7.911700476228056
I W Smith,100,7,10,12,1014.1800000000001,-314.18,-30.978721725926363
J J Hutchinson,100,7,10,11,1028.56,-328.5599999999999,-31.94368826320291
M J Day,100,7,10,11,1034.14,-334.14,-32.310905680081994
P R Romero,100,7,9,14,1247.68,-547.6799999999998,-43.89587073608616
G J White,100,7,9,11,918.8499999999999,-218.85000000000002,-23.817815747945804
C J Butler,100,7,8,12,1268.91,-568.91,-44.83454303299682
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
M T Hewitt,100,7,7,13,961.8,-261.80000000000007,-27.219796215429408
W J Yole,100,7,7,11,861.57,-161.56999999999996,-18.752974221479388
D G Simmonds,100,7,7,10,1115.74,-415.74,-37.26136913617868
S Bigeni,100,7,7,10,660.52,39.480000000000025,5.977108944467998
P J Duggan,100,7,7,9,889.2199999999998,-189.21999999999994,-21.279323452014122
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
G R Smith,100,7,3,13,815.91,-115.90999999999997,-14.206223725656011
J R Turner,100,7,3,9,553.75,146.25000000000006,26.410835214446966
A C Frisby,100,6,18,6,1610.62,-1010.6200000000001,-62.74726502837418
J Conolly,100,6,14,16,1435.1800000000003,-835.18,-58.19339734388716
G P Jones,100,6,13,10,1154.1899999999998,-554.1899999999999,-48.0154913835677
J P Thornton,100,6,12,11,885.14,-285.1400000000001,-32.2141130216689
A R MacDonald,100,6,12,8,814.11,-214.10999999999996,-26.29988576482293
J S Turnbull,100,6,12,5,1079.08,-479.0799999999999,-44.39707899321644
C D Parker,100,6,11,12,1118.92,-518.92,-46.3768634039967
A M Shanks,100,6,10,11,1135.57,-535.5699999999999,-47.16309870813776
R J Moore,100,6,10,10,1255.6999999999998,-655.6999999999999,-52.21788643784344
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
W Justins,100,6,9,11,993.6999999999999,-393.69999999999993,-39.61960350206299
T G Dymock,100,6,9,4,886.77,-286.7700000000001,-32.33871240569709
A C Markham,100,6,8,15,1106.88,-506.88000000000005,-45.79358196010407
K A Towers,100,6,8,9,771.23,-171.23,-22.20219649131906
W J Turnbull,100,6,8,9,812.8000000000001,-212.79999999999995,-26.181102362204715
D M Giles,100,6,8,5,790.37,-190.37,-24.086187481812317
P G Manning,100,6,7,12,982.3199999999998,-382.32,-38.920107500610804
T L Ainsworth,100,6,6,12,898.27,-298.27,-33.20493838155566
A N Varga,100,6,6,10,1024.96,-424.95999999999987,-41.46113019044645
B A Lynn,100,6,6,4,775.6899999999998,-175.68999999999997,-22.6495120473385
T J Hodges,100,6,5,6,464.39000000000004,135.61000000000004,29.201748530330118
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
M B Towers,100,6,4,7,698.26,-98.25999999999995,-14.07212213215707
M B Kendall,100,6,4,6,984.08,-384.0799999999999,-39.02934720754409
G C Pekin,100,6,3,11,632.19,-32.18999999999999,-5.091823660608359
G H Franklin,100,5,18,14,1386.08,-886.0799999999999,-63.92704605794759
R P Hutchinson,100,5,17,7,1166.04,-666.0400000000001,-57.1198243628006
B C Angove,100,5,12,15,802.12,-302.1199999999999,-37.665187253777475
L Inwood,100,5,10,15,1240.2299999999998,-740.2300000000001,-59.68489715617267
R W Adams,100,5,10,9,892.54,-392.5399999999999,-43.980101732135246
G J Betts,100,5,9,8,635.63,-135.63,-21.337885247706996
K M Males,100,5,8,14,884.74,-384.7399999999999,-43.48622194090918
P J Westbury,100,5,8,6,503.42,-3.419999999999943,-0.679353223948183
D G Tucker,100,5,7,13,678.9299999999998,-178.92999999999995,-26.354705197884904
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
J W Ainsworth,100,5,3,8,603.0200000000001,-103.01999999999994,-17.084010480581064
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999969,-2.1794420315373415
R J Gordon,100,5,3,4,357.28,142.72000000000003,39.94626063591582
G M Johnson,100,4,12,10,695.0600000000001,-295.05999999999995,-42.45101142347422
D M Padberg,100,4,12,3,599.02,-199.01999999999995,-33.22426630162598
M J Wright,100,4,10,9,907.7599999999999,-507.75999999999993,-55.935489556711026
B Shipway,100,4,10,3,705.86,-305.85999999999996,-43.33153883206301
"R A Hoare, T A Hoare",100,4,9,13,1113.57,-713.5699999999999,-64.07949208401806
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
A Xiriha,100,4,9,8,663.21,-263.2099999999999,-39.68727853922587
P K Tilbrook,100,4,8,6,732.5,-332.49999999999994,-45.39249146757678
D J Harper,100,4,7,6,724.04,-324.03999999999996,-44.7544334567151
D C Hillier,100,4,5,13,834.4700000000001,-434.46999999999997,-52.06538281783646
D R March,100,3,14,10,1456.2599999999998,-1156.2599999999998,-79.39928309505171
D J Goulden,100,3,11,15,853.0500000000001,-553.0500000000001,-64.83207314928785
T C Reay,100,3,10,10,763.2000000000002,-463.20000000000016,-60.69182389937108
R W Cross,100,3,9,8,877.62,-577.62,-65.81664045942435
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
G R Shepherdson,100,3,6,5,604.77,-304.77000000000004,-50.39436479984127
B D Fox,100,2,11,8,534.5099999999999,-334.51,-62.58255224411145
M E Kulcsar,100,2,10,9,572.02,-372.02000000000004,-65.03618754589002
L P Prothero,100,2,10,7,817.8000000000001,-617.8000000000001,-75.54414282220591
R L Burnett,100,2,6,12,582.46,-382.46000000000004,-65.66287813755451
M D Wood,100,1,9,9,651.4499999999998,-551.4499999999998,-84.64962775347303
J P Quinlan,100,0,7,9,516.41,-516.41,-100.0
