Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Hryhorec,100,15,18,14,2531.8400000000006,-1031.84,-40.754550050556105
Donna Castles,100,15,18,11,1540.06,-40.06000000000003,-2.601197355947173
Shane Graham,100,15,18,10,1986.5600000000002,-486.5599999999999,-24.49259020618556
John O'Shea,100,15,14,18,2004.18,-504.17999999999995,-25.156423075771635
Jemma Hayman,100,15,14,13,1786.7700000000002,-286.77,-16.049631457882096
Rebecca Bartley,100,15,13,13,1515.75,-15.74999999999996,-1.0390895596239458
Julie Brimacombe,100,15,13,11,1432.07,67.93000000000005,4.743483209619645
Scott Ewen,100,15,11,10,1559.36,-59.35999999999999,-3.8066899240714136
Josh Turnbull,100,15,8,11,1179.2299999999998,320.77,27.201648533364995
Tom Ison,100,15,8,9,1682.0899999999997,-182.0899999999999,-10.825223382815421
"J K Neilson, K Wilson",100,14,18,18,1609.15,-209.14999999999998,-12.997545287884908
James Rattray,100,14,17,21,1842.9499999999998,-442.9499999999999,-24.034835454027505
Ashleigh Herbertson,100,14,17,10,1776.47,-376.46999999999997,-21.192026884777114
Dwayne Brown,100,14,17,10,1538.3299999999997,-138.32999999999996,-8.992218834710366
Scott Hewitt,100,14,16,11,1743.88,-343.88,-19.719246737160812
Claire Goble,100,14,13,11,1301.6799999999998,98.31999999999996,7.5533157150759
Jess Tubbs,100,14,13,7,2349.32,-949.3199999999999,-40.40828835577954
Geoff Webster,100,14,12,10,1545.7499999999995,-145.74999999999997,-9.429079734756591
Mark Russo,100,14,11,12,1308.8600000000001,91.14000000000003,6.963311584126646
Anthony Frisby,100,14,11,10,1577.31,-177.30999999999995,-11.241290551635377
Anthony Missen,100,14,10,12,1568.3,-168.29999999999998,-10.731365172479753
Ian Gurney,100,14,9,13,1992.4199999999998,-592.4199999999998,-29.733690687706403
Ellen Jones,100,14,9,12,1544.8799999999999,-144.87999999999994,-9.378074672466466
Steven Davis,100,13,19,12,1396.7299999999998,-96.72999999999996,-6.925461613912494
Blake Fitzpatrick,100,13,19,11,1352.04,-52.039999999999964,-3.8489985503387447
Trent Dawson,100,13,18,19,2280.4100000000003,-980.4099999999999,-42.99270745173016
Kent Rattray,100,13,17,12,1098.1499999999999,201.85,18.380913354277652
Todd Rattray,100,13,16,18,1414.4999999999998,-114.50000000000006,-8.094733121244262
Stewart Dickson,100,13,15,10,1381.09,-81.08999999999993,-5.871449362460082
Phoebe Betts,100,13,13,7,1254.7499999999998,45.24999999999996,3.606296074915319
Bryse McElhinney,100,13,12,18,1325.51,-25.50999999999993,-1.9245422516616193
Amanda Turnbull,100,13,12,17,1820.07,-520.0699999999999,-28.57417571851632
Lindsay Harper,100,13,12,11,1445.1499999999999,-145.14999999999995,-10.043940075424693
David Aiken,100,13,11,15,1450.6699999999998,-150.67,-10.386235325746036
Bob Mellsop,100,13,10,11,1764.1699999999998,-464.16999999999996,-26.310956427101694
David Barbetti,100,13,8,15,1203.5900000000001,96.40999999999997,8.010202809926966
Dan Russell,100,13,8,10,1374.77,-74.76999999999995,-5.4387279326723705
Mark Callaghan,100,13,8,9,1224.6999999999998,75.30000000000004,6.148444517024582
Alyce Finnis,100,13,6,14,1088.31,211.68999999999994,19.451259291929684
Shane Steele,100,13,4,6,865.5199999999999,434.47999999999996,50.198724466216845
Andy Gath,100,12,17,11,1623.28,-423.28,-26.075600019713175
Alanah Richardson,100,12,17,6,1617.2500000000002,-417.24999999999994,-25.799969083320445
Trevor White,100,12,15,12,1326.06,-126.06000000000003,-9.50635717840822
Colin Godden,100,12,14,15,1125.3300000000002,74.67000000000002,6.635386953160406
Graham Dwyer,100,12,13,14,1364.01,-164.01000000000002,-12.024105395121738
David Young,100,12,13,5,1443.98,-243.98000000000002,-16.896355905206445
Lola Weidemann,100,12,11,12,1036.0199999999998,163.98000000000008,15.827879770660811
Chris Judd,100,12,11,11,1334.0900000000001,-134.08999999999992,-10.051046031377187
Sarah Suvaljko,100,12,10,13,1090.7800000000002,109.22000000000007,10.013018207154518
Chris Bourke,100,12,10,10,931.24,268.76000000000005,28.860444138997472
"E Brosnan, R J Brosnan",100,12,9,14,1406.94,-206.94,-14.708516354641986
Darren Binskin,100,12,9,10,1244.91,-44.90999999999996,-3.607489698050458
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
Jason Turner,100,12,8,8,737.2299999999999,462.7700000000001,62.7714553124534
Corey Peterson,100,12,8,7,1396.11,-196.11,-14.046887422910803
Giles Inwood,100,12,8,7,1293.22,-93.22,-7.208363619492429
Trent Moffat,100,12,5,12,1118.3599999999997,81.64000000000004,7.2999749633391815
Chloe Butler,100,11,17,11,1515.45,-415.44999999999993,-27.41429938302154
Paul Fitzpatrick,100,11,15,13,1584.05,-484.05,-30.55774754584767
Trevor Munday,100,11,14,12,1396.24,-296.24,-21.216982753681314
Grant Dixon,100,11,14,9,1573.7,-473.7,-30.10103577556078
Mat Rue,100,11,14,5,1521.69,-421.69,-27.711951843016646
Peter Payne,100,11,13,16,1784.3299999999997,-684.33,-38.35221063368324
Ella Brechin,100,11,11,13,1386.6900000000005,-286.69,-20.67441172864879
Peter Tilbrook,100,11,11,13,1172.6400000000003,-72.63999999999999,-6.19456951835175
Maryann White,100,11,11,8,1097.1100000000001,2.890000000000015,0.2634193471939928
Zac Steenhuis,100,11,11,7,1707.9799999999998,-607.9800000000001,-35.596435555451485
Peter Bullock,100,11,10,16,1231.83,-131.82999999999993,-10.701963744997276
Ricky Gordon,100,11,10,16,1441.4500000000003,-341.44999999999993,-23.68795310277844
Reece Moore,100,11,9,11,1266.4299999999998,-166.42999999999995,-13.141665942847213
Simon Jnr Bigeni,100,11,9,10,969.1599999999999,130.8400000000001,13.50035081926618
Joedy Whitaker,100,11,9,4,1233.0499999999997,-133.0499999999999,-10.79031669437573
Brendan James,100,11,8,11,1378.62,-278.6199999999999,-20.21006513760136
John Newberry,100,11,8,8,1227.7600000000002,-127.75999999999998,-10.405942529484587
Darrell Dwyer,100,10,16,10,1402.1499999999999,-402.1500000000001,-28.68095424883216
Kelli Dawson,100,10,15,19,1356.1900000000003,-356.18999999999994,-26.264019053377467
John McMullen,100,10,15,16,1291.53,-291.53,-22.572452827266883
Jamie Donovan,100,10,15,13,1261.82,-261.82,-20.749393732862057
Rebecca East,100,10,15,13,1288.5500000000002,-288.5499999999999,-22.393387916650486
Ron Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
Jim Barker,100,10,14,15,1390.04,-390.03999999999996,-28.059624183476732
Maree Caldow,100,10,14,10,1404.8799999999997,-404.8800000000001,-28.819543306189864
KerryAnn Morris,100,10,12,17,1669.03,-669.0300000000001,-40.08495952739017
Samantha Hill,100,10,12,16,1904.5200000000004,-904.52,-47.49333165311994
Frank Pullicino,100,10,11,12,1482.8299999999997,-482.8299999999999,-32.56138599839497
Jocelyn Young,100,10,11,12,1338.2399999999998,-338.24,-25.274988043998093
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Michael Nutley,100,10,11,9,1242.51,-242.51,-19.517750360158068
Kevin Keys,100,10,11,8,1171.61,-171.6099999999999,-14.647365590938957
Wayne Justins,100,10,11,8,1064.9099999999999,-64.90999999999998,-6.095350780817157
Joe Conolly,100,10,10,19,1460.8499999999997,-460.85000000000014,-31.546702262381505
David Goulden,100,10,10,10,956.7600000000001,43.24000000000001,4.519419708181781
Colin Reeves,100,10,10,9,1116.26,-116.26,-10.41513625857775
Amy Cargill,100,10,10,7,889.0799999999998,110.92000000000004,12.47581769919468
Peter Romero,100,10,9,16,1247.46,-247.46000000000006,-19.83710900549918
Greg Franklin,100,10,9,14,1117.24,-117.23999999999997,-10.493716658909452
David Harris,100,10,9,13,1230.18,-230.17999999999995,-18.71108293095319
Stephen Cini,100,10,9,10,1543.77,-543.77,-35.223511274347864
Keith McDeed,100,10,8,11,1577.93,-577.9299999999998,-36.625832578124495
John Stariha,100,10,8,6,1072.0700000000002,-72.0699999999999,-6.722508791403535
Nigel Johns,100,10,7,7,859.9399999999999,140.06000000000006,16.28718282670885
Jason Carkeet,100,10,6,14,1019.4200000000001,-19.420000000000023,-1.9050048066547667
Lane Johnson,100,10,6,11,1126.69,-126.68999999999993,-11.244441683160401
Anton Golino,100,10,6,10,1228.66,-228.65999999999988,-18.61051877655331
Michael Gadsden,100,10,6,10,1404.6599999999999,-404.65999999999997,-28.808394914071734
Glenn Bull,100,10,5,11,817.73,182.27000000000004,22.289753341567515
Mark Rees,100,9,17,17,1745.44,-845.4399999999999,-48.43707030891923
Wayne Potter,100,9,16,9,1315.4400000000003,-415.44000000000005,-31.58182813355227
Peter Manning,100,9,15,16,1546.83,-646.83,-41.81648920695875
Ray Holberton,100,9,15,15,1642.16,-742.16,-45.19413455448921
Alison Alford,100,9,15,9,1329.2999999999997,-429.3,-32.29519295870008
Boris Devcic,100,9,13,11,1288.12,-388.12,-30.130733161506697
Geoff Dawson,100,9,13,8,1204.6899999999996,-304.69,-25.29198382986495
Jackson Painting,100,9,12,21,1865.39,-965.39,-51.75271659009644
Phil Costello,100,9,12,8,949.6099999999999,-49.609999999999935,-5.224249955244779
Brett Smith,100,9,11,11,1084.58,-184.58,-17.01856940013646
Gemma Hewitt,100,9,11,9,1589.2899999999997,-689.29,-43.370939224433556
Dale Afford,100,9,10,20,1079.41,-179.40999999999988,-16.62111709174455
David Micallef,100,9,10,14,1446.69,-546.6899999999999,-37.78902183605333
Peter Rixon,100,9,9,19,1640.9699999999998,-740.9699999999999,-45.1543903910492
David Rodger,100,9,9,15,1392.6699999999998,-492.66999999999996,-35.3759325611954
Michael Formosa,100,9,9,13,1080.0799999999997,-180.07999999999996,-16.672839048959336
Symon Kittel,100,9,9,10,1365.6100000000001,-465.61,-34.09538594474264
Brent Lilley,100,9,7,17,1436.1399999999999,-536.1399999999999,-37.332014984611526
Terry French,100,9,7,6,811.99,88.01000000000005,10.838803433539827
Brad Abbott,100,9,6,6,921.16,-21.15999999999996,-2.2971036519171437
Dianne Giles,100,9,5,13,791.02,108.98000000000002,13.77714849182069
Sandra O'Connor,100,9,5,7,751.4399999999999,148.56000000000003,19.770041520281065
Melanie Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
John Boserio,100,8,18,12,1336.1899999999998,-536.1899999999999,-40.12827517044732
Michael Barby,100,8,15,11,1053.81,-253.81000000000006,-24.084986857213355
Stephen Clarke,100,8,14,13,1267.5600000000002,-467.55999999999995,-36.88661680709394
Ingrid Smith,100,8,13,21,1308.6,-508.5999999999999,-38.86596362524835
Nathan Hurst,100,8,13,12,1043.69,-243.68999999999994,-23.34888712165489
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,10,1158.2,-358.19999999999993,-30.927300984285957
Tayla Gillespie,100,8,12,10,1058.52,-258.52,-24.42277897441711
Ross Graham,100,8,12,9,1432.92,-632.9199999999998,-44.16994668229906
Brad Angove,100,8,11,12,982.2700000000001,-182.26999999999992,-18.555997841733934
Kylie Sugars,100,8,11,11,1064.4499999999998,-264.45,-24.8438160552398
Jodi Quinlan,100,8,10,13,1063.55,-263.55,-24.780217197122845
David Waite,100,8,10,11,1164.03,-364.0300000000001,-31.273248971246453
Jane Walker,100,8,9,16,902.26,-102.25999999999996,-11.333761886817543
Michael Hawke,100,8,9,11,1034.9399999999998,-234.93999999999997,-22.70083289852552
Steven Lee,100,8,9,9,1329.2299999999998,-529.2300000000001,-39.8147799854051
John Fagg,100,8,8,9,995.8599999999999,-195.86,-19.667423131765513
Anthony Gorman,100,8,7,16,1021.2599999999999,-221.2599999999999,-21.66539372931476
Matt Crone,100,8,7,10,1031.43,-231.4299999999999,-22.43778055709063
Jack Butler,100,8,6,11,1066.8899999999999,-266.88999999999993,-25.015699837846444
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Jonah Hutchinson,100,8,5,8,1028.0500000000002,-228.0499999999999,-22.182773211419665
Ashleigh Markham,100,8,4,9,960.5099999999999,-160.51000000000002,-16.71091399360757
Ricky Hart,100,8,3,6,1019.17,-219.16999999999993,-21.504753868343844
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Melissa Gillies,100,7,16,18,1414.62,-714.6199999999999,-50.516746546775806
Tyrone Abela,100,7,16,8,1505.4599999999998,-805.4599999999999,-53.502583927836014
Naomi Kerr,100,7,14,13,1481.39,-781.39,-52.747082132321665
Kevin Pizzuto,100,7,14,12,992.03,-292.0300000000001,-29.437617813977408
Steve Turnbull,100,7,14,11,1121.1499999999999,-421.15000000000003,-37.564108281675075
Heather Stevens,100,7,13,17,1259.27,-559.2699999999999,-44.412238836786386
Julie Douglas,100,7,13,9,1112.15,-412.15000000000003,-37.05884997527312
"D A McDowell, K L McDowell",100,7,13,8,1163.48,-463.4800000000001,-39.83566541754049
Jake Davis,100,7,12,17,1198.4999999999998,-498.5,-41.59365874009179
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Grant Jones,100,7,12,8,986.1999999999998,-286.19999999999993,-29.020482660717906
Peter Keogh,100,7,10,15,1156.59,-456.59,-39.47725641757235
Mark Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
Dean Cernovskis,100,7,10,13,1034.26,-334.26,-32.3187593061706
Hayden Reeves,100,7,10,13,864.57,-164.57,-19.034895959841304
Jason Ainsworth,100,7,8,10,753.4599999999998,-53.45999999999991,-7.095267167467406
Toby Ainsworth,100,7,8,10,761.72,-61.71999999999998,-8.102714908365275
David Simmonds,100,7,7,14,884.8000000000001,-184.79999999999998,-20.886075949367086
Richard Hutchinson,100,7,7,8,1149.56,-449.56,-39.10713664358537
Simon Lowings,100,7,6,13,1015.5400000000001,-315.54,-31.07115426275676
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Chris Watson,100,7,6,7,1084.2600000000002,-384.26,-35.439839152970684
Doug Lee,100,7,5,8,990.52,-290.52000000000004,-29.33004886322336
Adam Stephens,100,7,5,7,975.65,-275.6499999999999,-28.252959565417918
Geoffrey Smith,100,7,3,6,831.03,-131.03,-15.767180486865698
John Justice,100,6,14,20,1327.1200000000001,-727.1200000000001,-54.7893182229188
Garry Johnson,100,6,14,13,1026.8400000000001,-426.84,-41.56830664952669
Peter Anderson,100,6,14,8,1036.99,-436.9899999999999,-42.14023278913007
Andrew Vozlic,100,6,13,15,1278.87,-678.8700000000001,-53.083581599380715
Graham White,100,6,13,12,1065.78,-465.78,-43.703203287732926
Michael Jnr Day,100,6,13,12,995.93,-395.93,-39.754802044320385
Charlie Chiang,100,6,11,14,1301.47,-701.4699999999999,-53.89828424781208
Anne-Maree Conroy,100,6,11,12,888.67,-288.67,-32.4833740308551
Mat Wright,100,6,10,11,872.3299999999999,-272.33000000000004,-31.2186901745899
Brett Shipway,100,6,10,10,764.3999999999999,-164.39999999999995,-21.507064364207217
Michael Towers,100,6,9,6,653.98,-53.97999999999994,-8.254075048166602
Donald Harper,100,6,8,13,936.2499999999999,-336.25,-35.91455273698265
Ross Adams,100,6,8,12,812.12,-212.11999999999995,-26.119292715362256
Anthony Varga,100,6,8,9,896.84,-296.84000000000015,-33.09843450336739
Garry Shepherdson,100,6,8,7,914.43,-314.43,-34.385354811193864
Paul Kahlefeldt,100,6,8,7,932.3499999999999,-332.3499999999999,-35.64648468922614
Lachlan Prothero,100,6,8,5,853.9900000000001,-253.98999999999995,-29.741566060492502
Ian Wilson,100,6,6,10,570.5400000000001,29.459999999999987,5.163529288042904
Wendy Turnbull,100,6,6,9,814.3599999999999,-214.35999999999996,-26.32251092882754
Nick Tardio,100,5,20,9,1256.8999999999996,-756.8999999999999,-60.21958787493039
Daren Garrard,100,5,14,15,1423.1099999999997,-923.11,-64.86568150037596
Darren McCall,100,5,14,14,1134.1499999999996,-634.15,-55.91412070713751
Kari Males,100,5,12,19,994.42,-494.41999999999996,-49.719434444198626
Corey Bell,100,5,12,14,1115.5200000000002,-615.5199999999999,-55.17785427423979
Adrian Duggan,100,5,12,11,1006.7300000000001,-506.73,-50.334250494174206
Lang Inwood,100,5,10,9,1138.4999999999998,-638.5,-56.08256477821696
Scott Garraway,100,5,10,9,984.42,-484.4200000000001,-49.20867109567056
Allan MacDonald,100,5,9,3,722.99,-222.99000000000007,-30.842750245508242
Peta Brown,100,5,8,13,881.3499999999999,-381.35,-43.26884892494469
Michael Teuma,100,5,8,9,784.07,-284.07,-36.2301835295318
Brad Lynn,100,5,8,8,695.3400000000001,-195.34000000000003,-28.09273161331147
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Craig Hynam,100,5,7,12,1022.8799999999999,-522.88,-51.1184107617707
June Henderson,100,5,6,8,740.1600000000001,-240.16000000000003,-32.44703847816688
Troy Williams,100,5,6,8,836.8699999999999,-336.87,-40.25356387491487
Chris Walsh,100,5,6,3,554.27,-54.26999999999999,-9.791256968625397
Malcolm Smith,100,5,5,10,707.3799999999999,-207.38000000000005,-29.316633209873068
Darrell Hillier,100,5,5,9,704.33,-204.32999999999993,-29.010549032413774
Luke Watson,100,4,12,10,669.07,-269.06999999999994,-40.21552303944279
David Murphy,100,4,11,10,1071.1299999999999,-671.1299999999999,-62.65626021117885
Kevin Charles,100,4,11,9,916.81,-516.8100000000001,-56.370458437407976
Dayl March,100,4,10,11,1198.68,-798.68,-66.62995962225114
Tiarn McElhinney,100,4,10,9,710.6099999999999,-310.60999999999996,-43.71033337555058
Leon Jurd,100,4,9,13,879.0000000000001,-479.0,-54.49374288964732
Mark Dux,100,4,9,12,1165.97,-765.9699999999999,-65.69380001200716
Tony Xiriha,100,4,9,7,735.02,-335.02,-45.57971211667709
Danny Mackney,100,4,8,11,715.4,-315.40000000000003,-44.08722393066816
Leo Wallrodt,100,4,8,9,619.35,-219.3499999999999,-35.416162105433095
Phil Duggan,100,4,8,8,633.93,-233.92999999999998,-36.90155064439291
Jim O'Sullivan,100,4,7,12,1013.75,-613.75,-60.54254007398274
Kerry Towers,100,4,7,9,893.78,-493.7799999999999,-55.24625746828078
Mitch Turnbull,100,4,6,12,884.32,-484.32,-54.76750497557445
Corey Parker,100,4,5,16,1094.1799999999998,-694.18,-63.44294357418341
Bill White,100,4,5,11,578.6800000000001,-178.6799999999999,-30.877168728831112
Steve Alexandrou,100,4,5,8,738.14,-338.14,-45.809737990083185
Wayne Yole,100,4,5,3,489.88000000000005,-89.87999999999995,-18.347350371519543
Terry Dymock,100,4,3,14,674.9899999999999,-274.98999999999995,-40.73986281278241
Maria Petricevich,100,4,3,9,704.64,-304.63999999999993,-43.233424159854664
Melissa Kendall,100,4,3,7,918.7,-518.7,-56.460215521933165
Debbie Padberg,100,3,12,10,748.31,-448.31,-59.90966310753565
Matthew Scott,100,3,11,13,1017.56,-717.56,-70.51770902944298
Mary Kulcsar,100,3,11,10,630.2400000000001,-330.23999999999995,-52.39908606245238
Matthew Painting,100,3,10,11,851.2199999999999,-551.2199999999999,-64.75646718827095
Ray Cross,100,3,10,10,748.75,-448.75000000000006,-59.933222036727884
Amanda Dean,100,3,9,11,1035.8899999999999,-735.8899999999999,-71.03939607487281
Graham Betts,100,3,9,10,547.4800000000001,-247.48,-45.20347775261195
Phillip Westbury,100,3,9,8,617.91,-317.91,-51.44924018060883
Tracy Reay,100,3,7,9,764.0199999999999,-464.0199999999999,-60.73401219863355
Peter Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Trent Hodges,100,3,2,7,460.23,-160.23,-34.81520109510462
Darren Elder,100,2,10,18,1196.7599999999998,-996.76,-83.28821150439522
Paul Morgan,100,2,10,6,607.9200000000001,-407.92,-67.10093433346492
Jeremy Quinlan,100,2,7,10,520.11,-320.11000000000007,-61.546595912403156
Ryan Veivers,100,2,7,8,885.5600000000001,-685.5600000000001,-77.41542075071142
Daniel Tucker,100,1,4,9,401.54999999999995,-301.54999999999995,-75.0965010583987
