Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Charlie Castles,100,19,17,9,2075.96,-175.96000000000004,-8.476078537158713
Alex Ashwood,100,19,16,13,2749.8500000000004,-849.85,-30.90532210847864
Sam Hewitt,100,19,15,13,2395.2899999999995,-495.29,-20.677663247456472
Ben Battle,100,19,8,12,1942.49,-42.489999999999974,-2.1873986481268872
John Tormey,100,19,5,13,1438.2,461.79999999999995,32.109581421220966
Nathan Turnbull,100,18,16,8,1924.8,-124.79999999999993,-6.483790523690769
Kyle Marshall,100,18,15,18,2194.0800000000004,-394.0799999999999,-17.96105884926711
Bernie Hewitt,100,18,15,12,1772.02,27.980000000000032,1.578988950463315
Dean Atkinson,100,18,14,9,2097.0899999999997,-297.09,-14.166773958199219
Grace Panella,100,18,10,6,1793.91,6.090000000000002,0.3394819138083851
Matthew Craven,100,18,7,18,1899.4900000000002,-99.48999999999991,-5.237721704246924
"J K Neilson, K Wilson",100,17,18,16,1755.6600000000003,-55.65999999999993,-3.170317715275163
Kevin Weidenbach,100,17,18,16,1794.35,-94.35000000000002,-5.258171482709618
Laura Wilson,100,17,14,7,1724.88,-24.88000000000006,-1.4424191827837334
Tammy Langley,100,17,12,9,1561.83,138.17000000000002,8.846673453576894
KerryAnn Morris,100,17,11,18,1958.6399999999999,-258.64,-13.205081076665442
David Miles,100,17,11,12,1551.1200000000001,148.88,9.598225798132962
Rickie Alchin,100,17,10,12,1856.16,-156.1599999999999,-8.413067838979394
Riley Butt,100,17,10,11,1737.9800000000002,-37.979999999999954,-2.185295573021551
Jarrod Alchin,100,16,20,16,2109.3199999999997,-509.31999999999994,-24.146170329774524
Kim Prentice,100,16,17,8,1806.27,-206.2699999999999,-11.419665941415175
Colin Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
Aaron Dunn,100,16,15,14,2176.9700000000003,-576.9699999999999,-26.50335098784089
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Chris Frisby,100,16,14,15,1856.8899999999996,-256.8899999999999,-13.834422071312783
Gary Hall Jnr,100,16,14,12,2619.84,-1019.8399999999999,-38.927568095761565
Luke Edwards,100,16,12,9,1743.6000000000001,-143.60000000000002,-8.235833906859371
Michael Laugher,100,16,12,9,1508.06,91.93999999999993,6.096574406853835
Jake Stockton,100,16,9,15,1899.9499999999998,-299.95,-15.78725755940946
Tom Ison,100,16,8,10,1798.9999999999998,-198.99999999999997,-11.061700944969427
Matthew Clayton,100,16,5,8,1557.0100000000002,42.99000000000007,2.761061264860217
Darrel Graham,100,15,21,15,2121.2000000000003,-621.2000000000002,-29.285310201772585
Shane Graham,100,15,19,9,2009.34,-509.3399999999999,-25.348621935560928
Dylan Egerton-Green,100,15,17,13,1749.9099999999996,-249.91,-14.281305895731784
Ryan Hryhorec,100,15,17,13,2454.74,-954.7399999999999,-38.893732126416644
Wayne Graham,100,15,15,13,1465.7,34.300000000000104,2.3401787541788974
John O'Shea,100,15,14,18,1994.9199999999998,-494.91999999999996,-24.809014897840516
Rebecca Bartley,100,15,13,12,1434.68,65.3200000000001,4.5529316642038715
Nathan Turvey,100,15,13,7,2119.34,-619.34,-29.2232487472515
Scott Ewen,100,15,11,10,1559.36,-59.35999999999999,-3.8066899240714136
Stephen Farrugia,100,15,10,8,1736.4,-236.39999999999998,-13.614374568071872
Josh Turnbull,100,15,8,10,1171.71,328.28999999999996,28.018024937911257
Shane Steele,100,15,4,7,942.0999999999999,557.9000000000001,59.21876658528819
Matt Elkins,100,14,23,7,1850.07,-450.0700000000001,-24.3271876199279
Donna Castles,100,14,19,11,1461.8199999999997,-61.82,-4.228974839583534
Trent Dawson,100,14,18,19,2343.6500000000005,-943.65,-40.26411793569858
James Rattray,100,14,16,18,1790.06,-390.06,-21.790331050355853
Ashleigh Herbertson,100,14,16,12,1780.7,-380.6999999999999,-21.379232885943722
Mat Rue,100,14,14,6,1576.3499999999997,-176.34999999999997,-11.187236337107876
Jess Tubbs,100,14,13,7,2318.03,-918.03,-39.6038877840235
Geoff Webster,100,14,12,10,1545.7499999999995,-145.74999999999997,-9.429079734756591
Seaton Grima,100,14,12,8,1950.9099999999999,-550.91,-28.238616850597925
Mark Russo,100,14,11,12,1308.8600000000001,91.14000000000003,6.963311584126646
Anthony Missen,100,14,10,12,1553.2199999999998,-153.22,-9.864668237596735
Ian Gurney,100,14,9,15,1995.0800000000002,-595.0799999999999,-29.82737534334462
Ellen Jones,100,14,8,13,1502.95,-102.94999999999992,-6.849861938188225
Steven Davis,100,13,20,11,1345.95,-45.94999999999999,-3.413945540324677
Shawn Grimsey,100,13,20,8,1838.0300000000002,-538.0299999999999,-29.272101108251757
Dwayne Brown,100,13,18,10,1506.1100000000001,-206.10999999999993,-13.684923411968574
Scott Hewitt,100,13,18,10,1725.1299999999999,-425.13000000000005,-24.643360210534862
Phoebe Betts,100,13,14,7,1205.7600000000002,94.23999999999998,7.815817409766451
Chris Judd,100,13,13,11,1551.7900000000002,-251.78999999999996,-16.22577797253494
Claire Goble,100,13,13,11,1313.9099999999999,-13.910000000000013,-1.058672207381024
Julie Brimacombe,100,13,13,11,1323.5100000000002,-23.50999999999991,-1.7763371640561767
Bryse McElhinney,100,13,12,17,1325.1000000000001,-25.09999999999991,-1.8941966644026795
Amanda Turnbull,100,13,12,16,1863.9499999999998,-563.9499999999999,-30.255639904503877
Anthony Frisby,100,13,11,10,1542.78,-242.77999999999992,-15.73652756711909
Bob Mellsop,100,13,9,13,1749.41,-449.4099999999999,-25.689232369770377
Dan Russell,100,13,8,11,1353.0999999999997,-53.099999999999994,-3.924321927425911
Blake Fitzpatrick,100,12,19,10,1407.1700000000003,-207.16999999999996,-14.722457130268547
Kent Rattray,100,12,17,12,1053.71,146.29000000000002,13.883326531968002
Alanah Richardson,100,12,17,6,1606.34,-406.34,-25.296014542375833
Stewart Dickson,100,12,15,11,1331.01,-131.0099999999999,-9.842901255437592
Jemma Hayman,100,12,13,14,1739.6100000000001,-539.6099999999999,-31.01902150482004
David Young,100,12,13,5,1454.6900000000003,-254.69,-17.508197622861225
Sarah Suvaljko,100,12,12,14,1022.5400000000001,177.46000000000006,17.354822305239896
Lindsay Harper,100,12,12,10,1404.0900000000001,-204.08999999999997,-14.535393030361298
David Aiken,100,12,10,15,1443.72,-243.72,-16.881389743163496
Reece Moore,100,12,9,11,1304.09,-104.0899999999999,-7.981811071321758
Chris Bourke,100,12,9,10,906.72,293.28000000000003,32.34515616728428
Darren Binskin,100,12,9,10,1320.4599999999998,-120.46000000000001,-9.122578495372826
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
David Barbetti,100,12,8,15,1157.71,42.289999999999964,3.6529009855663306
"E Brosnan, R J Brosnan",100,12,8,14,1393.72,-193.72,-13.899492007002841
Mark Callaghan,100,12,8,9,1212.3499999999995,-12.349999999999918,-1.0186827236359073
Jason Turner,100,12,8,8,753.9599999999998,446.0400000000001,59.1596371160274
Giles Inwood,100,12,8,7,1319.2800000000002,-119.28,-9.041295251955612
Joedy Whitaker,100,12,8,4,1212.05,-12.049999999999898,-0.9941834082752278
Brent Lilley,100,12,7,18,1509.6699999999996,-309.6699999999999,-20.512429868779268
Trent Moffat,100,12,7,13,1210.3799999999999,-10.379999999999953,-0.8575819164229377
Brendan James,100,12,7,12,1378.4599999999998,-178.45999999999992,-12.946331413316306
Anton Golino,100,12,6,9,1317.51,-117.5099999999999,-8.91909738825511
Andy Gath,100,11,17,12,1721.3799999999999,-621.38,-36.09778201210656
Chloe Butler,100,11,17,11,1524.63,-424.63,-27.851347540058896
Trevor White,100,11,16,11,1300.44,-200.44000000000003,-15.41324474793147
Todd Rattray,100,11,15,17,1402.93,-302.93000000000006,-21.592666775961742
John McMullen,100,11,14,14,1326.8699999999997,-226.86999999999998,-17.09813320069035
Jackson Painting,100,11,13,20,1913.5700000000002,-813.5699999999999,-42.5158212137523
Peter Payne,100,11,13,16,1765.5799999999997,-665.5799999999999,-37.6975271582143
Paul Fitzpatrick,100,11,13,14,1597.74,-497.74000000000007,-31.15275326398538
Maryann White,100,11,13,7,1148.1399999999999,-48.139999999999986,-4.192868465518142
Peter Tilbrook,100,11,12,13,1210.0599999999997,-110.06000000000003,-9.095416756193913
Michael Nutley,100,11,12,9,1248.4399999999996,-148.4399999999999,-11.89003876838294
Dale Afford,100,11,11,18,1112.56,-12.559999999999988,-1.1289278780470255
Lola Weidemann,100,11,11,12,1030.84,69.16000000000005,6.70909161460557
Samantha Hill,100,11,10,16,1814.6200000000001,-714.6199999999999,-39.381247864566674
Peter Bullock,100,11,10,15,1229.3399999999997,-129.3399999999999,-10.521092618803578
Ella Brechin,100,11,10,13,1365.8000000000004,-265.79999999999995,-19.461121686923406
Kevin Keys,100,11,10,9,1144.5900000000001,-44.589999999999975,-3.8957181174044826
Ricky Gordon,100,11,9,17,1372.08,-272.08,-19.829747536586787
David Harris,100,11,9,12,1209.6800000000003,-109.67999999999999,-9.066860657363929
John Newberry,100,11,8,8,1212.32,-112.31999999999996,-9.264880559588224
Corey Peterson,100,11,8,7,1372.7400000000002,-272.74,-19.868292611856575
Alyce Finnis,100,11,7,12,1069.89,30.11000000000001,2.8143080129732967
Wayne Potter,100,10,17,8,1395.19,-395.19,-28.325174349013395
Kelli Dawson,100,10,15,19,1356.6100000000004,-356.60999999999996,-26.286847362174825
Jamie Donovan,100,10,15,13,1261.82,-261.82,-20.749393732862057
Alison Alford,100,10,15,8,1351.6,-351.6,-26.0136134951169
Ron Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
Graham Dwyer,100,10,14,13,1348.74,-348.73999999999995,-25.856725536426588
Darrell Dwyer,100,10,14,9,1367.1200000000001,-367.12,-26.853531511498623
Boris Devcic,100,10,13,10,1286.8600000000001,-286.85999999999996,-22.291469157484105
Maree Caldow,100,10,13,10,1358.4399999999998,-358.4399999999999,-26.386148817761544
Gemma Hewitt,100,10,13,8,1567.8099999999997,-567.81,-36.21676095955505
Jocelyn Young,100,10,12,13,1392.5800000000002,-392.5799999999999,-28.1908400235534
Joe Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
Peter Rixon,100,10,11,16,1671.11,-671.1099999999999,-40.15953468054167
Frank Pullicino,100,10,11,12,1482.8299999999997,-482.8299999999999,-32.56138599839497
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Wayne Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
Peter Romero,100,10,9,16,1248.4200000000003,-248.42000000000002,-19.898752022556508
Stephen Cini,100,10,9,9,1545.1299999999999,-545.1299999999999,-35.28052655763592
Keith McDeed,100,10,8,11,1597.8899999999999,-597.8899999999999,-37.41746928762304
Michael Hawke,100,10,8,10,1048.45,-48.44999999999997,-4.621107348943675
Amy Cargill,100,10,8,8,877.67,122.33000000000006,13.938040493579598
John Stariha,100,10,8,6,1061.2900000000002,-61.28999999999991,-5.775047348038697
Michael Gadsden,100,10,7,10,1387.22,-387.2199999999999,-27.913380718271068
Terry French,100,10,7,3,833.5100000000001,166.49000000000007,19.974565392136874
Jonah Hutchinson,100,10,6,9,1085.85,-85.85,-7.9062485610351345
Dianne Giles,100,10,4,13,787.55,212.45000000000007,26.9760650117453
Stephen Clarke,100,9,17,12,1312.9599999999998,-412.9600000000001,-31.45259566171095
Mark Rees,100,9,16,17,1724.65,-824.6500000000001,-47.815498796857334
Ray Holberton,100,9,15,15,1669.6599999999999,-769.66,-46.096810129008304
Rebecca East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
Peter Manning,100,9,14,16,1560.32,-660.3199999999999,-42.31952420016407
Colin Godden,100,9,14,14,1001.51,-101.50999999999998,-10.135695100398397
Jim Barker,100,9,13,15,1280.57,-380.56999999999994,-29.718797098167222
Grant Dixon,100,9,13,13,1554.75,-654.75,-42.11287988422576
Trevor Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
Geoff Dawson,100,9,13,8,1188.9799999999998,-288.9799999999999,-24.30486635603626
Jeremy Thornton,100,9,12,11,1150.4299999999996,-250.42999999999995,-21.7683822570691
Phil Costello,100,9,12,9,952.6899999999999,-52.689999999999955,-5.530655302354381
Ross Graham,100,9,12,6,1570.41,-670.41,-42.69012550862513
Greg Franklin,100,9,11,14,1149.58,-249.57999999999993,-21.71053776161728
Tayla Gillespie,100,9,11,9,1122.43,-222.42999999999998,-19.816825993603164
Michael Formosa,100,9,10,13,1104.1799999999998,-204.17999999999995,-18.49155029071347
Brett Smith,100,9,10,11,1056.1000000000001,-156.1,-14.78079727298551
Simon Jnr Bigeni,100,9,10,10,1021.3299999999999,-121.33000000000003,-11.87960796216698
Colin Reeves,100,9,9,10,1099.97,-199.97,-18.179586716001346
Symon Kittel,100,9,9,10,1365.6100000000001,-465.61,-34.09538594474264
David Rodger,100,9,7,15,1391.1599999999996,-491.15999999999997,-35.30578797550247
Jason Carkeet,100,9,7,15,1065.3799999999999,-165.38,-15.523099739060243
Lane Johnson,100,9,6,11,1097.41,-197.4099999999999,-17.98871889266545
Brad Abbott,100,9,6,6,1006.74,-106.73999999999995,-10.60253888789558
Sandra O'Connor,100,9,5,7,736.6500000000001,163.35000000000002,22.174709835064142
Melanie Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
John Boserio,100,8,17,11,1322.73,-522.73,-39.51902504668375
Michael Barby,100,8,16,11,1072.32,-272.32000000000005,-25.39540435690839
Kevin Pizzuto,100,8,14,14,1054.6999999999998,-254.70000000000002,-24.149047122404482
Ingrid Smith,100,8,13,21,1307.8,-507.79999999999995,-38.828567059183364
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Andrew Vozlic,100,8,11,16,1336.25,-536.2500000000001,-40.1309635173059
Anthony Gorman,100,8,11,15,1104.1299999999999,-304.12999999999994,-27.544763750645302
David Micallef,100,8,11,15,1447.0400000000002,-647.04,-44.71472799646173
Kylie Sugars,100,8,11,11,1112.9999999999998,-313.0,-28.122192273135678
Jodi Quinlan,100,8,10,13,1044.5,-244.5,-23.40832934418382
Brad Angove,100,8,10,12,965.24,-165.23999999999992,-17.11905847250424
David Goulden,100,8,10,9,916.1100000000001,-116.10999999999999,-12.674242176157883
David Waite,100,8,8,10,1117.3199999999997,-317.31999999999994,-28.400100239859665
Matt Crone,100,8,8,10,1009.3000000000001,-209.29999999999993,-20.737144555632607
Chris Watson,100,8,8,7,1107.48,-307.47999999999996,-27.76393253151298
Steven Lee,100,8,7,10,1319.76,-519.76,-39.382918106322364
John Fagg,100,8,7,9,1033.8899999999999,-233.89,-22.622329261333412
Nigel Johns,100,8,7,7,830.96,-30.959999999999955,-3.725811110041392
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Adam Stephens,100,8,6,8,997.85,-197.8499999999999,-19.827629403216907
Ashleigh Markham,100,8,4,8,938.49,-138.49,-14.7566836087758
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Melissa Gillies,100,7,17,16,1401.51,-701.5099999999999,-50.053870468280635
Tyrone Abela,100,7,17,9,1527.34,-827.3399999999999,-54.16868542695143
Graham White,100,7,14,11,1090.3600000000004,-390.35999999999996,-35.80101984665613
Heather Stevens,100,7,13,18,1267.01,-567.0099999999999,-44.75181727058191
Nathan Hurst,100,7,12,12,990.96,-290.96000000000004,-29.36142730281747
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Julie Douglas,100,7,12,10,1149.53,-449.53,-39.10554748462415
Grant Jones,100,7,12,8,986.1999999999998,-286.19999999999993,-29.020482660717906
Mark Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
Peter Keogh,100,7,9,17,1150.6200000000001,-450.61999999999983,-39.16323373485597
Jane Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
Corey Bell,100,7,9,15,1149.0700000000002,-449.07,-39.0811699896438
Dean Cernovskis,100,7,9,11,1025.3999999999999,-325.40000000000003,-31.733957480007806
Jason Ainsworth,100,7,8,10,753.4599999999998,-53.45999999999991,-7.095267167467406
Kerry Towers,100,7,8,9,937.65,-237.64999999999992,-25.345278088839112
David Simmonds,100,7,7,14,882.7299999999999,-182.72999999999996,-20.700553963273023
Toby Ainsworth,100,7,7,10,761.9599999999999,-61.95999999999998,-8.13166045461704
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Glenn Bull,100,7,5,14,764.73,-64.72999999999993,-8.464425352738866
Doug Lee,100,7,5,8,990.52,-290.52000000000004,-29.33004886322336
Geoffrey Smith,100,7,3,7,845.26,-145.26,-17.18524477675508
Ricky Hart,100,7,3,6,1020.84,-320.8399999999999,-31.42901923905802
Garry Johnson,100,6,16,13,1022.0200000000001,-422.0199999999999,-41.29273399737773
Peter Anderson,100,6,16,8,1071.68,-471.67999999999995,-44.01313825022394
John Justice,100,6,15,20,1320.1200000000003,-720.12,-54.54958640123624
Naomi Kerr,100,6,15,14,1520.6199999999997,-920.62,-60.5424103326275
"D A McDowell, K L McDowell",100,6,15,6,1150.2700000000002,-550.27,-47.838333608631004
Steve Turnbull,100,6,14,8,1052.93,-452.92999999999995,-43.016154920080155
Charlie Chiang,100,6,13,13,1337.21,-737.2099999999999,-55.13045819280441
Jake Davis,100,6,12,18,1198.04,-598.04,-49.91819972621949
Adrian Duggan,100,6,12,11,1009.8499999999999,-409.85,-40.58523543100461
Anne-Maree Conroy,100,6,11,12,881.61,-281.60999999999996,-31.942695749821343
Michael Jnr Day,100,6,11,11,985.78,-385.78,-39.13449248310982
Mat Wright,100,6,10,12,864.33,-264.33000000000004,-30.582069348512725
Brett Shipway,100,6,10,10,762.51,-162.51,-21.312507376952432
Lachlan Prothero,100,6,10,4,919.0300000000001,-319.0299999999999,-34.71377430551777
Ross Adams,100,6,9,12,789.35,-189.34999999999994,-23.98809146766326
Brad Lynn,100,6,9,7,753.3299999999999,-153.33,-20.35362988331807
Allan MacDonald,100,6,9,3,757.51,-157.51000000000002,-20.793124843236395
Anthony Varga,100,6,8,9,896.84,-296.84000000000015,-33.09843450336739
Lang Inwood,100,6,8,9,1210.34,-610.3399999999999,-50.42715270089396
Garry Shepherdson,100,6,8,7,914.43,-314.43,-34.385354811193864
Richard Hutchinson,100,6,8,7,1108.53,-508.53000000000003,-45.87426591973154
Ian Wilson,100,6,7,11,574.0400000000002,25.960000000000008,4.522332938471187
Michael Teuma,100,6,7,8,785.7199999999998,-185.71999999999997,-23.636919004225426
Jack Butler,100,6,6,13,1170.7800000000002,-570.78,-48.752113975298506
Wendy Turnbull,100,6,6,9,814.3599999999999,-214.35999999999996,-26.32251092882754
Malcolm Smith,100,6,5,10,753.63,-153.63,-20.385334978703078
Nick Tardio,100,5,21,9,1260.08,-760.0799999999999,-60.319979683829594
Darren McCall,100,5,15,14,1159.8700000000001,-659.8699999999999,-56.89172062386301
Daren Garrard,100,5,13,14,1413.6399999999999,-913.64,-64.63031606349567
Scott Garraway,100,5,9,11,1006.5199999999999,-506.5199999999999,-50.323888248619006
Michael Towers,100,5,9,7,678.2699999999999,-178.26999999999992,-26.283043625694773
Hayden Reeves,100,5,8,12,782.8799999999999,-282.87999999999994,-36.13325158389536
Paul Kahlefeldt,100,5,8,7,849.0200000000001,-349.02000000000004,-41.10857223622529
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Peta Brown,100,5,7,13,860.5799999999999,-360.58,-41.899649073880404
Corey Parker,100,5,6,16,1147.5399999999997,-647.54,-56.42853408160066
Craig Hynam,100,5,6,14,918.2599999999999,-418.25999999999993,-45.54919086097619
June Henderson,100,5,6,7,790.1599999999999,-290.15999999999997,-36.721676622456215
Chris Walsh,100,5,6,3,544.43,-44.42999999999997,-8.160828756681294
Wayne Yole,100,5,4,4,499.68,0.3200000000000829,0.06404098623120455
Debbie Padberg,100,4,12,10,747.81,-347.81000000000006,-46.51047726026666
Kari Males,100,4,11,16,962.52,-562.52,-58.442421975647264
Matthew Painting,100,4,11,10,868.5,-468.5,-53.943580886586076
Tiarn McElhinney,100,4,11,10,794.83,-394.83000000000004,-49.674773221946836
Kevin Charles,100,4,11,9,916.81,-516.8100000000001,-56.370458437407976
David Murphy,100,4,10,11,1070.18,-670.18,-62.62311013100599
Mark Dux,100,4,10,11,1229.9599999999998,-829.96,-67.47861719080296
Darren Elder,100,4,9,18,1293.6,-893.6,-69.07854050711194
Tony Xiriha,100,4,9,7,735.02,-335.02,-45.57971211667709
Danny Mackney,100,4,8,11,715.4,-315.40000000000003,-44.08722393066816
Troy Williams,100,4,8,9,812.47,-412.46999999999997,-50.76741295063202
Phil Duggan,100,4,8,8,670.1199999999999,-270.11999999999995,-40.309198352533876
Mitch Turnbull,100,4,6,13,890.61,-490.60999999999996,-55.08696286814655
Jim O'Sullivan,100,4,6,12,1002.9500000000002,-602.9500000000002,-60.11765292387457
Darrell Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
Bill White,100,4,5,10,577.4799999999999,-177.4799999999999,-30.73353189720855
Terry Dymock,100,4,3,13,668.63,-268.62999999999994,-40.17618114652348
Maria Petricevich,100,4,3,10,701.9899999999999,-301.98999999999995,-43.019131326657075
Melissa Kendall,100,4,3,7,925.83,-525.8299999999999,-56.79552401628808
Luke Watson,100,3,12,11,656.09,-356.09,-54.27456598942217
Matthew Scott,100,3,11,13,1025.9499999999998,-725.9499999999999,-70.75880890881623
Dayl March,100,3,11,11,1210.78,-910.78,-75.22258378896248
Mary Kulcsar,100,3,11,10,638.7900000000001,-338.78999999999996,-53.03620908279715
Ray Cross,100,3,10,10,755.8299999999999,-455.83000000000004,-60.308534988026416
Donald Harper,100,3,9,13,879.4,-579.4,-65.88583124857857
Amanda Dean,100,3,9,11,1002.28,-702.28,-70.0682444027617
Graham Betts,100,3,9,10,547.4800000000001,-247.48,-45.20347775261195
Phillip Westbury,100,3,9,8,617.91,-317.91,-51.44924018060883
Leon Jurd,100,3,8,13,859.46,-559.46,-65.09436157587322
Leo Wallrodt,100,3,8,8,597.3299999999999,-297.33,-49.776505449249164
Tracy Reay,100,3,6,8,733.0400000000002,-433.03999999999996,-59.074538906471666
Rita Burnett,100,3,6,4,518.26,-218.25999999999996,-42.11399683556515
Peter Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Trent Hodges,100,3,2,7,431.15000000000003,-131.14999999999995,-30.418647802388943
Paul Morgan,100,2,10,7,600.01,-400.01,-66.66722221296311
Jeremy Quinlan,100,2,8,9,530.8399999999999,-330.84000000000003,-62.32386406450156
Ryan Veivers,100,2,7,7,887.19,-687.19,-77.45691452789143
Daniel Tucker,100,1,4,8,397.23,-297.23,-74.82566774916295
