Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000012,5.272022907192193
M A Callaghan,100,15,6,13,1378.9399999999998,121.05999999999999,8.779207217137802
N Carbone,100,14,21,10,2004.8499999999997,-604.8499999999999,-30.16933935207123
S R Graham,100,14,19,9,1725.8599999999997,-325.85999999999996,-18.881021635590372
B A Harpley,100,14,18,10,1872.2299999999998,-472.22999999999985,-25.222862575645085
G C Hewitt,100,14,16,6,1714.08,-314.08,-18.323532157192197
C B Frisby,100,14,15,17,1871.1999999999998,-471.20000000000005,-25.181701581872602
D J Drury,100,14,14,11,1559.5499999999997,-159.54999999999987,-10.230515212721611
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
D M Miles,100,14,12,9,1504.3,-104.29999999999993,-6.933457422056765
L E Wilson,100,14,9,11,1504.7,-104.69999999999989,-6.958197647371561
J G Newberry,100,14,9,5,1129.8300000000002,270.17000000000013,23.91244700530169
L A Clement,100,14,9,4,1245.6799999999998,154.32,12.388414360028259
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
C D Svanosio,100,13,19,11,1541.3500000000001,-241.34999999999997,-15.658351445161706
S M Grima,100,13,17,9,1993.2399999999998,-693.2399999999999,-34.77955489554695
B J Hewitt,100,13,15,16,1686.1399999999999,-386.14,-22.90082674036557
M T Hawke,100,13,15,9,1159.77,140.23000000000013,12.091190494667057
N J Elkins,100,13,15,8,1373.1499999999999,-73.15,-5.32716746167571
W T Graham,100,13,13,15,1345.9,-45.89999999999991,-3.410357381677681
K J Pizzuto,100,13,13,11,1526.8399999999997,-226.83999999999992,-14.856828482355713
E J Jones,100,13,12,11,1575.01,-275.0099999999999,-17.46084151846654
S R Clarke,100,13,12,11,1237.5800000000002,62.42000000000003,5.043714345739267
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
D T Afford,100,13,10,18,1244.82,55.18000000000004,4.432769396378596
G F Webster,100,13,10,9,1467.56,-167.55999999999983,-11.417591103600524
P A Betts,100,13,8,10,1156.9200000000003,143.08,12.367320125851396
I P Gurney,100,13,3,18,1250.75,49.25000000000006,3.937637417549475
S L Ewen,100,12,18,11,1468.0500000000002,-268.04999999999995,-18.25891488709512
M G Scott,100,12,16,10,1402.0099999999998,-202.01,-14.408599082745488
J R Rattray,100,12,15,18,1912.5500000000002,-712.5499999999998,-37.25654231261927
T E Gillespie,100,12,15,17,1928.56,-728.5600000000001,-37.7774090513129
P R J Fitzpatrick,100,12,15,16,1713.52,-513.5200000000001,-29.968719361314726
M A Laugher,100,12,14,18,1924.1199999999997,-724.12,-37.63382741201173
T E Rattray,100,12,14,18,1940.25,-740.25,-38.152299961345186
B P Fitzpatrick,100,12,14,17,1818.3500000000001,-618.35,-34.00610443533973
"D A McDowell, K L McDowell",100,12,14,13,1670.28,-470.28000000000003,-28.155758315970974
J A Tubbs,100,12,14,10,2363.7,-1163.7,-49.23213605787537
"J K Neilson, K Wilson",100,12,13,16,1409.3899999999999,-209.39,-14.856782012076147
I Walsh,100,12,13,11,1588.5600000000002,-388.56000000000006,-24.459888200634538
M A Caldow,100,12,13,11,1200.4800000000002,-0.48,-0.03998400639744101
K A Morris,100,12,13,6,1387.63,-187.63,-13.521615992735814
D A Brown,100,12,12,8,1458.4,-258.4,-17.718047174986285
L C Johnson,100,12,11,13,1448.8299999999997,-248.82999999999998,-17.174547738520047
H C Reeves,100,12,11,11,1204.34,-4.339999999999953,-0.36036335254163715
R P Bell,100,12,10,13,1607.14,-407.13999999999993,-25.333200592356604
M L Russo,100,12,10,11,881.0,318.99999999999994,36.2088535754824
C S Hynam,100,12,10,9,1007.23,192.77000000000004,19.13862772157303
N M Hargraves,100,12,10,5,1211.45,-11.449999999999939,-0.9451483759131568
F Pullicino,100,12,6,17,1450.33,-250.32999999999993,-17.26020974536829
S R Garraway,100,11,16,17,1468.6299999999999,-368.63,-25.100263510891104
A M Alford,100,11,16,13,1289.66,-189.66000000000003,-14.706201634539337
R K Bartley,100,11,16,12,1482.68,-382.6799999999999,-25.810019694067492
G F Dwyer,100,11,14,13,1602.74,-502.73999999999995,-31.36753309956699
J A Douglas,100,11,14,13,1484.27,-384.26999999999987,-25.88949449897929
M White,100,11,14,10,914.34,185.66000000000003,20.30535686943588
S L Davis,100,11,14,8,1245.1499999999999,-145.14999999999992,-11.657230052604099
J D Justice,100,11,13,15,1338.96,-238.95999999999998,-17.84668698094043
T J Dawson,100,11,11,13,1610.3000000000002,-510.2999999999999,-31.68974725206482
T D Williams,100,11,11,11,1110.58,-10.579999999999997,-0.9526553692665092
A K Richardson,100,11,11,7,1318.25,-218.24999999999997,-16.55604020481699
C M Watson,100,11,11,7,1396.3400000000001,-296.3399999999999,-21.222624862139586
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
K D Sugars,100,11,10,15,1345.56,-245.56000000000003,-18.249650703053007
C C Reeves,100,11,10,13,1372.05,-272.04999999999995,-19.827994606610545
M R Gillies,100,11,10,13,1353.76,-253.75999999999996,-18.744829216404675
B A Lilley,100,11,10,9,1410.3399999999997,-310.3399999999999,-22.00462299870953
J A Whitaker,100,11,9,4,1097.5399999999997,2.460000000000049,0.22413761685223768
C A Godden,100,11,8,12,1256.65,-156.64999999999998,-12.46568256873433
C L Peterson,100,11,7,11,1309.9799999999998,-209.98,-16.029252354997787
J Stariha,100,11,7,5,993.6999999999999,106.30000000000005,10.697393579551179
L J Weidemann,100,11,6,13,976.56,123.44000000000005,12.640288359138205
T J French,100,11,6,12,1262.22,-162.22000000000006,-12.851959246407127
T R Langley,100,11,6,9,1351.0999999999997,-251.1,-18.584856783361708
D J McCall,100,10,17,11,1162.2599999999998,-162.25999999999993,-13.960731677937806
D J Binskin,100,10,17,4,1154.49,-154.49,-13.3816663635025
G J Dawson,100,10,15,15,1338.94,-338.93999999999994,-25.31405440124277
M J Craven,100,10,14,14,1307.0100000000002,-307.01,-23.48949128162753
G A Panella,100,10,14,10,1123.2999999999997,-123.29999999999998,-10.976586842339536
L B Harper,100,10,14,9,1136.4599999999998,-136.45999999999998,-12.007461767242138
D A Micallef,100,10,14,7,1453.0400000000002,-453.0400000000001,-31.178770026977926
R J Holberton,100,10,13,10,1285.1699999999998,-285.1700000000001,-22.18928235175114
M A Dux,100,10,13,9,1461.7699999999998,-461.7699999999999,-31.589784986694212
D A Dwyer,100,10,12,12,1356.6199999999997,-356.6199999999999,-26.28739072105674
J A Hayman,100,10,12,11,1237.32,-237.32,-19.180163579348918
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
C R Judd,100,10,11,12,1644.2799999999997,-644.2799999999999,-39.183107499939176
A S Turnbull,100,10,11,10,1336.1499999999999,-336.15,-25.15810350634285
B C Smith,100,10,11,9,1011.13,-11.129999999999974,-1.1007486673325857
P J Brown,100,10,11,7,909.02,90.98000000000005,10.008580669292211
J R Davis,100,10,10,16,1090.66,-90.66000000000004,-8.312397997542774
D E Russell,100,10,10,11,1135.2300000000002,-135.23000000000002,-11.912123534437955
R W Hart,100,10,10,10,1235.1,-235.10000000000002,-19.03489595984131
A M Conroy,100,10,10,9,988.35,11.650000000000034,1.1787322304851555
B P Portelli,100,10,9,8,1317.8899999999999,-317.88999999999993,-24.121133023241693
M J Nutley,100,10,9,6,1259.83,-259.83000000000004,-20.624211203098834
Z S Steenhuis,100,10,8,11,1542.3500000000001,-542.3399999999998,-35.16322494894153
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
D J Rodger,100,10,7,10,1528.3700000000001,-528.3699999999999,-34.57081727592139
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999994,-20.336498629787776
S W Dickson,100,10,7,4,953.89,46.10999999999998,4.833890700185553
J A Young,100,9,19,17,1537.79,-637.7900000000001,-41.47445359899597
B J Howlett,100,9,17,18,1890.0,-990.0,-52.38095238095239
M J Butler,100,9,17,14,1401.71,-501.71000000000004,-35.79271033237974
C J Slater,100,9,16,16,1428.09,-528.09,-36.97876184274101
N A Day,100,9,14,13,1429.8699999999994,-529.8700000000001,-37.057214991572685
D I Harris,100,9,13,13,1318.7,-418.70000000000005,-31.7509668613028
M A Rees,100,9,13,13,1487.2699999999998,-587.2699999999999,-39.48644160105428
R J Sallis,100,9,12,12,1313.3,-413.3,-31.470341886849923
S J Cini,100,9,12,12,1388.84,-488.83999999999986,-35.19771895970737
K A McDeed,100,9,12,10,1457.87,-557.87,-38.26610054394425
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
N P Hurst,100,9,11,11,1066.86,-166.85999999999999,-15.640290197401722
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999992,-20.559963987183664
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
A R Delosa,100,9,10,4,668.96,231.0400000000001,34.53719205931597
I C Wilson,100,9,9,14,789.9599999999999,110.04000000000008,13.929819231353497
N Kerr,100,9,9,11,1162.03,-262.03000000000003,-22.5493317728458
L Watson,100,9,8,15,799.3500000000001,100.65000000000003,12.591480577969602
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
A C Duggan,100,9,8,11,1045.98,-145.98,-13.956289795215968
J W Carkeet,100,9,8,10,1000.65,-100.64999999999995,-10.05846199970019
K E Rattray,100,9,7,11,890.0800000000002,9.920000000000023,1.1145065612079836
M J Crone,100,9,6,8,1023.9199999999997,-123.91999999999994,-12.102508008438157
G R Smith,100,9,3,13,814.7199999999998,85.2800000000001,10.467399842890824
K N Prentice,100,8,21,12,1423.32,-623.3199999999999,-43.793384481353456
P J Costello,100,8,17,11,1045.67,-245.67,-23.49402775254143
M K Kittel,100,8,15,17,1451.4099999999999,-651.41,-44.881184503345025
C D Goble,100,8,15,8,1327.59,-527.59,-39.74043191045429
K L Dawson,100,8,14,24,1311.54,-511.54,-39.00300410204798
J A Brimacombe,100,8,14,9,1067.4199999999998,-267.42,-25.052931367221902
J N Quinlan,100,8,13,12,1233.0299999999997,-433.0299999999999,-35.119177959984754
"A M Butt, S L Smith",100,8,13,10,1086.3100000000002,-286.31,-26.3561966657768
D M Castles,100,8,13,10,888.49,-88.49000000000001,-9.959594367972628
L Chiang,100,8,12,12,1209.6499999999999,-409.65,-33.86516761046584
M L Gadsden,100,8,11,10,1357.6100000000001,-557.61,-41.07291490192323
J K Donovan,100,8,11,9,772.23,27.77000000000004,3.596078888414078
D P Barbetti,100,8,10,12,1321.44,-521.44,-39.45998304879525
L C Jurd,100,8,10,12,779.65,20.350000000000065,2.6101455781440475
C R Bell,100,8,9,15,1078.1800000000003,-278.18000000000006,-25.80088667940418
D A Murphy,100,8,9,12,1064.9799999999998,-264.97999999999996,-24.881218426637123
M A Teuma,100,8,8,15,1040.3499999999997,-240.35,-23.102801941654256
T L White,100,8,7,11,1233.55,-433.55,-35.14652831259373
N M Johns,100,8,7,8,715.59,84.41000000000004,11.795860758255431
J A Livingstone,100,8,4,8,1117.3599999999997,-317.3599999999999,-28.402663420920742
J R Turner,100,8,3,9,593.61,206.39000000000007,34.76861912703628
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
D W Girardi,100,7,19,16,1307.4,-607.4,-46.45862016215389
T J Ryan,100,7,19,15,1290.68,-590.6800000000001,-45.765023088604465
T Abela,100,7,18,12,1860.75,-1160.7500000000002,-62.380760446056705
R P Hutchinson,100,7,17,8,1298.63,-598.63,-46.09704072753594
S K Hill,100,7,16,12,1207.93,-507.92999999999995,-42.04962208074971
J H Barker,100,7,16,10,1201.1499999999999,-501.15000000000003,-41.72251592224119
J J McKenzie,100,7,15,13,1378.7300000000002,-678.73,-49.228637949417205
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
M S Elder,100,7,14,8,1268.04,-568.0399999999998,-44.79669411059587
I T Mabbott,100,7,13,14,1012.4300000000001,-312.4299999999999,-30.8594174412058
I W Smith,100,7,13,13,1096.96,-396.96,-36.18728121353559
P S Kahlefeldt,100,7,12,16,1002.4300000000002,-302.42999999999995,-30.169687658988646
T M Ison,100,7,12,10,1414.69,-714.6899999999999,-50.5191950179898
D S Waite,100,7,11,13,898.4599999999999,-198.45999999999992,-22.088907686485758
R A Graham,100,7,11,13,1331.3100000000002,-631.3100000000001,-47.420210168931355
A R MacDonald,100,7,11,9,895.7500000000001,-195.74999999999997,-21.853195646106606
P G Bull,100,7,11,9,911.4899999999999,-211.4899999999999,-23.202668158729107
B W Ainsworth,100,7,11,8,1167.69,-467.68999999999994,-40.05258244910892
D R Young,100,7,11,7,1455.1200000000001,-755.12,-51.89400186926164
P C Bullock,100,7,10,20,1050.1599999999999,-350.15999999999997,-33.34349051573094
P R Romero,100,7,10,13,1229.8700000000001,-529.8699999999999,-43.083415320318394
J J Hutchinson,100,7,10,11,1028.56,-328.5599999999999,-31.94368826320291
R J Moore,100,7,10,9,1186.0500000000002,-486.05000000000007,-40.98056574343409
J T Walker,100,7,9,14,768.7699999999999,-68.76999999999992,-8.945458329539385
G J White,100,7,9,12,888.07,-188.06999999999996,-21.1773846656232
M J Day,100,7,9,11,1030.7800000000002,-330.78000000000003,-32.09026174353402
J S Turnbull,100,7,9,5,1048.0,-348.0,-33.20610687022901
J N McMullen,100,7,8,11,875.58,-175.57999999999993,-20.052993444345454
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
M T Hewitt,100,7,7,12,898.0900000000001,-198.08999999999995,-22.056809451168583
P J Duggan,100,7,7,10,885.61,-185.60999999999996,-20.958435428687565
B M Battle,100,7,7,9,1177.3,-477.2999999999999,-40.54191794784676
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
A C Frisby,100,6,18,6,1610.62,-1010.6200000000001,-62.74726502837418
G H Franklin,100,6,17,14,1371.04,-771.04,-56.23760065351849
B R Abbott,100,6,15,8,1022.86,-422.85999999999996,-41.34094597501124
J Conolly,100,6,14,16,1465.4599999999996,-865.46,-59.05722435276297
M A Formosa,100,6,13,8,1182.11,-582.11,-49.243302230756875
G P Jones,100,6,12,11,1190.91,-590.91,-49.618359069954906
M G Reed,100,6,11,12,1536.4399999999998,-936.4399999999999,-60.94868657415845
L Inwood,100,6,10,14,1216.3599999999997,-616.36,-50.67249827353746
S L Suvaljko,100,6,10,9,1055.39,-455.39,-43.148978102881394
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
C J Davies,100,6,9,12,1157.5800000000002,-557.58,-48.16772922821749
D G Simmonds,100,6,8,10,1108.4,-508.4,-45.86791771923493
K A Towers,100,6,8,9,752.01,-152.00999999999996,-20.213826943790636
S Bigeni,100,6,8,9,612.22,-12.21999999999995,-1.996014504589845
A C Markham,100,6,7,16,1125.97,-525.9699999999999,-46.71261223656047
P G Manning,100,6,7,11,1008.3000000000001,-408.29999999999995,-40.49390062481404
B A Lynn,100,6,7,3,763.51,-163.51000000000002,-21.415567576063186
W J Turnbull,100,6,6,7,643.22,-43.2199999999999,-6.719318429153306
T L Ainsworth,100,6,5,13,918.9299999999998,-318.92999999999995,-34.70666971368875
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
M B Towers,100,6,4,6,660.22,-60.21999999999996,-9.121202023567895
B C Angove,100,5,12,16,816.27,-316.2699999999999,-38.745758143751445
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
C D Parker,100,5,11,13,1061.9400000000003,-561.94,-52.9163606230107
G R Coney,100,5,11,13,998.6199999999999,-498.62,-49.93090464841482
W J Yole,100,5,11,8,942.7800000000001,-442.78,-46.96535777169647
"R A Hoare, T A Hoare",100,5,10,12,1191.15,-691.1500000000001,-58.0237585526592
A M Shanks,100,5,10,11,1133.3400000000001,-633.34,-55.88261245522085
R W Adams,100,5,10,10,932.3199999999998,-432.31999999999994,-46.37034494594131
A Xiriha,100,5,10,8,651.32,-151.31999999999988,-23.2328195050052
D M Giles,100,5,10,5,804.3799999999999,-304.38,-37.84032422486885
B Shipway,100,5,10,3,730.71,-230.70999999999995,-31.573401212519318
G J Betts,100,5,9,8,647.8799999999999,-147.87999999999994,-22.825214545903556
C J Butler,100,5,8,12,1247.1399999999996,-747.1400000000001,-59.908270122039255
K M Males,100,5,7,14,863.2399999999998,-363.24,-42.07868032065244
D G Tucker,100,5,7,13,678.9299999999998,-178.92999999999995,-26.354705197884904
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
T G Dymock,100,5,7,4,821.19,-321.18999999999994,-39.11275100768396
A N Varga,100,5,6,10,977.5899999999999,-477.59000000000003,-48.85381397109218
T J Hodges,100,5,5,6,471.46000000000004,28.540000000000003,6.053535824884402
M B Kendall,100,5,4,6,960.6,-460.59999999999997,-47.94919841765562
J W Ainsworth,100,5,3,8,620.86,-120.85999999999997,-19.466546403375958
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999969,-2.1794420315373415
R J Gordon,100,5,3,4,356.78000000000003,143.22000000000006,40.142384662817435
D R March,100,4,15,11,1488.1699999999998,-1088.1699999999998,-73.12135038335674
G M Johnson,100,4,12,10,695.0600000000001,-295.05999999999995,-42.45101142347422
D M Padberg,100,4,12,3,594.41,-194.4099999999999,-32.70638111741053
P K Tilbrook,100,4,8,5,734.9399999999999,-334.93999999999994,-45.57378833646283
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
P J Westbury,100,4,7,6,502.11999999999995,-102.11999999999998,-20.337767864255554
D C Hillier,100,4,5,13,895.55,-495.55,-55.334710513092524
D J Goulden,100,3,10,15,881.5699999999999,-581.5699999999999,-65.9698038726363
M J Wright,100,3,10,10,863.7399999999999,-563.7399999999999,-65.26732581563897
T C Reay,100,3,10,9,786.77,-486.7699999999999,-61.86941545813897
R W Cross,100,3,9,8,920.5,-620.5,-67.40901683867463
L P Prothero,100,3,9,7,814.8800000000001,-514.8800000000001,-63.18476340074612
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
G R Shepherdson,100,3,6,4,627.2,-327.20000000000005,-52.16836734693878
B D Fox,100,2,11,8,510.67,-310.6700000000001,-60.835764779603274
M E Kulcsar,100,2,10,10,562.4799999999999,-362.4799999999999,-64.44318020196273
R L Burnett,100,2,6,12,580.56,-380.56,-65.55050296265675
M D Wood,100,1,9,9,652.0999999999999,-552.0999999999999,-84.66492869191842
J P Quinlan,100,0,7,9,498.44000000000005,-498.44000000000005,-100.0
M M Riseley,100,0,3,8,563.8000000000001,-563.8000000000001,-100.0
