Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M T Hawke,100,12,15,10,1098.34,101.66000000000014,9.255786004333826
"J K Neilson, K Wilson",100,12,13,20,1530.4199999999998,-330.42,-21.59015172305642
J T O'Shea,100,12,12,13,1861.1100000000001,-661.11,-35.52234956558183
C M Watson,100,12,12,7,1351.5599999999997,-151.55999999999997,-11.213708603391638
K D Sugars,100,12,11,14,1282.8700000000001,-82.86999999999999,-6.459734813348195
D I Harris,100,12,11,13,1348.0,-147.99999999999994,-10.97922848664688
R A Graham,100,12,11,13,1497.43,-297.42999999999995,-19.862698089393156
D A Dwyer,100,12,11,9,1303.26,-103.25999999999995,-7.923207955434829
P R J Fitzpatrick,100,12,10,15,1681.6100000000001,-481.6099999999999,-28.6398154149892
C C Reeves,100,12,10,12,1371.5600000000002,-171.55999999999992,-12.508384613141232
M L Russo,100,12,10,11,951.17,248.83000000000004,26.16041296508511
D E Russell,100,12,9,10,918.84,281.15999999999997,30.59945148230377
N M Hargraves,100,12,9,5,1206.0099999999998,-6.0099999999999465,-0.4983374930556088
F Pullicino,100,12,7,16,1462.28,-262.2799999999999,-17.936373334792236
T J French,100,12,7,11,1256.9099999999999,-56.909999999999975,-4.527770484760244
D J Rodger,100,12,7,10,1541.6,-341.5999999999999,-22.158796056045663
S Steele,100,12,6,7,904.88,295.12,32.61426929537619
I P Gurney,100,12,3,20,1380.7099999999998,-180.70999999999998,-13.08819375538672
C J Slater,100,11,16,16,1491.4099999999999,-391.41,-26.244292313984758
S R Garraway,100,11,16,15,1448.29,-348.28999999999996,-24.048360480290548
A M Alford,100,11,16,11,1327.4099999999999,-227.41000000000005,-17.131858280410732
T E Rattray,100,11,15,16,1839.58,-739.5799999999999,-40.20374215853619
"D A McDowell, K L McDowell",100,11,14,14,1644.55,-544.5500000000001,-33.11240156881822
S L Davis,100,11,14,8,1233.19,-133.18999999999994,-10.800444375968013
M A Caldow,100,11,13,11,1248.6899999999998,-148.69000000000003,-11.907679247851751
G W Dixon,100,11,11,14,1662.9900000000002,-562.9899999999999,-33.854082105123894
K A Morris,100,11,11,11,1287.27,-187.26999999999995,-14.547841556161487
Z S Steenhuis,100,11,10,12,1681.91,-581.9,-34.59757061911755
A S Turnbull,100,11,10,9,1416.72,-316.71999999999997,-22.355864249816477
J A Boserio,100,11,10,7,1198.36,-98.36000000000004,-8.207884108281322
M J Nutley,100,11,10,6,1320.06,-220.06,-16.670454373286063
W L Milner,100,11,9,15,1207.1499999999999,-107.15,-8.876278838586755
C L Peterson,100,11,8,11,1319.76,-219.76000000000002,-16.65151239619325
J W Carkeet,100,11,8,11,991.58,108.42000000000006,10.934064825833524
M J Painting,100,11,8,7,986.3699999999999,113.63,11.520017843202854
J Stariha,100,11,7,5,1013.0499999999998,86.95000000000007,8.582991954987424
M A Callaghan,100,11,6,11,1298.8199999999997,-198.82000000000002,-15.30774087248426
D J Binskin,100,10,17,6,1187.5900000000001,-187.58999999999995,-15.795855472006327
M J Butler,100,10,16,17,1695.4499999999998,-695.4499999999999,-41.01860862897756
J D Justice,100,10,15,16,1365.8200000000002,-365.82,-26.783910032068643
J A Tubbs,100,10,15,9,2295.1499999999996,-1295.1499999999999,-56.42986297191905
J A Douglas,100,10,14,13,1374.5400000000002,-374.53999999999996,-27.248388551806418
G J Dawson,100,10,13,14,1338.88,-338.88,-25.310707456978964
M J Craven,100,10,13,14,1286.68,-286.67999999999995,-22.2805981285168
J A Hayman,100,10,12,13,1297.3299999999997,-297.33000000000004,-22.91860976004564
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
M White,100,10,12,10,880.9,119.1,13.520263367011012
A K Richardson,100,10,12,7,1332.1599999999996,-332.1599999999999,-24.933941868844585
K A McDeed,100,10,11,12,1492.58,-492.5799999999999,-33.001916145198244
S J Cini,100,10,11,12,1452.85,-452.8499999999999,-31.169769762879852
"E Brosnan, R J Brosnan",100,10,11,11,1206.6899999999998,-206.68999999999997,-17.128674307402893
B C Smith,100,10,11,8,1008.99,-8.990000000000029,-0.8909899999008939
B P Portelli,100,10,11,6,1299.0200000000002,-299.0199999999999,-23.018891164108318
M R Gillies,100,10,10,16,1460.84,-460.8399999999999,-31.546233673776726
L C Johnson,100,10,10,14,1419.05,-419.05000000000007,-29.530319580000707
B A Lilley,100,10,10,10,1375.5000000000002,-375.5,-27.299163940385313
C S Hynam,100,10,10,8,994.2600000000001,5.740000000000029,0.5773137811035371
J A Whitaker,100,10,10,4,1140.67,-140.66999999999993,-12.33222579711923
J B Tormey,100,10,8,15,1490.3799999999999,-490.38,-32.90301802224936
C A Godden,100,10,8,12,1235.7000000000003,-235.7,-19.074208950392485
A C Duggan,100,10,8,10,1012.0,-11.999999999999957,-1.1857707509881381
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
A R Delosa,100,10,8,4,631.9899999999999,368.01000000000005,58.23035174607195
I C Wilson,100,10,7,13,761.85,238.15000000000003,31.259434271838295
M B Turnbull,100,10,7,7,1259.7599999999998,-259.7599999999999,-20.619800596939093
L J Weidemann,100,10,6,14,942.6499999999999,57.35000000000002,6.083912374688382
K N Prentice,100,9,20,12,1488.81,-588.8100000000001,-39.54903580712113
D W Girardi,100,9,19,17,1412.3,-512.3,-36.274162713304534
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
J A Young,100,9,17,17,1444.22,-544.2199999999999,-37.68262453088864
P J Costello,100,9,17,11,1016.2,-116.2,-11.434756937610706
K L Dawson,100,9,16,20,1355.52,-455.52,-33.60481586402266
N A Day,100,9,16,14,1409.8799999999999,-509.87999999999994,-36.164779981275004
J A Brimacombe,100,9,16,9,1134.9799999999998,-234.98,-20.703448518916638
M S Elder,100,9,14,9,1367.98,-467.97999999999996,-34.209564467316774
B J Hewitt,100,9,13,19,1527.8999999999999,-627.9,-41.0956214411938
M A Rees,100,9,13,13,1506.6099999999997,-606.6099999999999,-40.26323998911464
D M Castles,100,9,13,11,937.76,-37.76,-4.026616618324518
L B Harper,100,9,13,9,1149.1999999999998,-249.2,-21.684650191437523
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
D S Waite,100,9,11,9,885.91,14.090000000000048,1.5904550123601775
J R Davis,100,9,9,17,1074.3000000000002,-174.29999999999998,-16.224518290980168
C R Bell,100,9,9,14,1118.7199999999998,-218.71999999999997,-19.55091533180778
A M Conroy,100,9,9,11,927.4699999999999,-27.470000000000006,-2.9618208675213222
D P Barbetti,100,9,9,11,1279.78,-379.78000000000003,-29.675412961602778
K E Rattray,100,9,9,9,906.56,-6.559999999999977,-0.7236145428873961
T L White,100,9,9,8,1344.7399999999998,-444.7399999999999,-33.07256421315645
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
C J Bourke,100,9,8,12,945.4200000000001,-45.42,-4.804214000126928
N M Johns,100,9,7,7,725.0,175.00000000000006,24.137931034482765
S W Dickson,100,9,6,5,914.0,-13.999999999999957,-1.5317286652078728
T M Ison,100,8,16,12,1398.2,-598.2,-42.783578887140614
C D Goble,100,8,16,8,1353.4499999999996,-553.45,-40.89179504229932
S K Hill,100,8,15,11,1152.84,-352.84000000000003,-30.606155234030748
"A M Butt, S L Smith",100,8,13,10,1086.3100000000002,-286.31,-26.3561966657768
G A Panella,100,8,13,9,1170.29,-370.29,-31.64087533859129
M A Dux,100,8,13,9,1415.54,-615.5400000000001,-43.48446529239725
M A Formosa,100,8,13,9,1248.6299999999997,-448.6299999999999,-35.929779037825455
I T Mabbott,100,8,12,15,1014.8199999999998,-214.81999999999994,-21.168286001458384
L Chiang,100,8,12,12,1247.3300000000002,-447.32999999999987,-35.86300337520944
J K Donovan,100,8,12,10,815.7399999999998,-15.739999999999974,-1.9295363718831955
P C Bullock,100,8,11,17,1075.7199999999998,-275.71999999999997,-25.631205146320607
H C Reeves,100,8,11,13,1380.81,-580.8100000000001,-42.06299201193503
R J Holberton,100,8,11,12,1293.21,-493.2100000000001,-38.13843072664147
C R Judd,100,8,11,11,1512.8400000000001,-712.84,-47.119325242590094
L Watson,100,8,10,16,804.04,-4.039999999999976,-0.5024625640515368
N P Hurst,100,8,10,12,1071.3300000000004,-271.33000000000004,-25.326463367963182
T D Williams,100,8,10,12,1079.21,-279.21000000000004,-25.871702449013632
A M Shanks,100,8,10,10,1202.7700000000002,-402.77,-33.48686781346391
M L Gadsden,100,8,10,10,1354.9199999999998,-554.92,-40.955923596965135
P J Brown,100,8,10,9,854.6899999999999,-54.689999999999955,-6.39881126490306
G J White,100,8,9,11,934.8399999999999,-134.84,-14.423858628214456
D A Murphy,100,8,9,9,1035.2199999999998,-235.21999999999997,-22.7217403064083
L C Jurd,100,8,7,12,803.5899999999998,-3.589999999999913,-0.44674523077687794
J N McMullen,100,8,7,9,1022.8000000000001,-222.79999999999993,-21.783339851388337
K A Towers,100,8,7,8,731.48,68.52,9.36731011100782
J A Livingstone,100,8,4,9,1111.53,-311.5299999999999,-28.02713377056849
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
M K Kittel,100,7,18,16,1401.2100000000003,-701.21,-50.04317696847724
T J Ryan,100,7,18,16,1317.99,-617.99,-46.88882313219372
T Abela,100,7,18,12,1841.7,-1141.7,-61.99163816039529
J H Barker,100,7,16,16,1353.01,-653.0099999999998,-48.26350137840812
B R Abbott,100,7,15,9,1102.4900000000002,-402.48999999999995,-36.50736061098059
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J N Quinlan,100,7,13,13,1234.97,-534.9699999999999,-43.31846117719458
P G Bull,100,7,13,10,810.9699999999999,-110.96999999999996,-13.683613450559204
S L Suvaljko,100,7,13,10,1114.52,-414.51999999999987,-37.19269281843304
M G Reed,100,7,11,12,1571.2699999999998,-871.2700000000001,-55.45004995958684
P R Romero,100,7,10,14,1256.6000000000001,-556.5999999999999,-44.29412700939041
C J Butler,100,7,10,13,1421.51,-721.51,-50.75658982349754
J T Walker,100,7,10,13,768.11,-68.10999999999999,-8.86721953886813
M J Day,100,7,10,11,1034.14,-334.14,-32.310905680081994
W J Turnbull,100,7,10,11,870.25,-170.2499999999999,-19.563343866704958
B W Ainsworth,100,7,10,8,1113.19,-413.18999999999994,-37.11765287147746
D R Young,100,7,10,6,1448.74,-748.7399999999999,-51.68215138672225
I W Smith,100,7,9,15,1013.4300000000001,-313.43,-30.927641771015264
R W Hart,100,7,9,10,1113.5900000000001,-413.5899999999999,-37.14024012428271
M T Hewitt,100,7,8,13,966.12,-266.11999999999995,-27.54523247629693
C J Davies,100,7,8,12,1206.32,-506.32000000000005,-41.97227932886797
M J Crone,100,7,8,9,1000.6800000000001,-300.67999999999995,-30.047567653995277
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
P G Manning,100,7,7,12,1004.21,-304.21,-30.293464514394397
A N Varga,100,7,7,10,959.4200000000001,-259.41999999999996,-27.039252881949505
D G Simmonds,100,7,7,10,1068.76,-368.76,-34.50353680901232
P J Duggan,100,7,7,7,884.2099999999998,-184.20999999999992,-20.833286210289405
D M Giles,100,7,7,5,785.9300000000001,-85.92999999999996,-10.93354369982059
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
A C Markham,100,7,6,14,1052.5399999999997,-352.53999999999996,-33.49421399661771
B M Battle,100,7,6,12,1237.38,-537.3800000000001,-43.428857747822015
S Bigeni,100,7,6,11,703.3399999999999,-3.3399999999999617,-0.474877015383735
W J Yole,100,7,6,11,903.9999999999999,-203.99999999999997,-22.566371681415927
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
J R Turner,100,7,3,10,510.95,189.05000000000004,36.999706429200515
G R Smith,100,7,2,13,834.38,-134.37999999999997,-16.105371653203573
A C Frisby,100,6,18,6,1605.52,-1005.5200000000001,-62.6289301908416
J Conolly,100,6,14,19,1385.49,-785.49,-56.69402160968322
G P Jones,100,6,13,9,1172.2,-572.2,-48.81419552977308
A R MacDonald,100,6,13,8,842.7199999999999,-242.71999999999997,-28.80197455857224
J P Thornton,100,6,12,11,919.2800000000001,-319.28000000000003,-34.731529022713424
B C Angove,100,6,11,14,855.9799999999999,-255.9799999999999,-29.904904320194387
C D Parker,100,6,11,14,1191.89,-591.89,-49.659784040473525
J J Hutchinson,100,6,10,11,1001.26,-401.25999999999993,-40.075504863871515
T G Dymock,100,6,10,5,943.7699999999999,-343.7700000000001,-36.425188340379556
W Justins,100,6,9,11,973.7200000000001,-373.72,-38.38064330608388
R J Moore,100,6,8,12,1230.79,-630.7900000000002,-51.250822642367936
P K Tilbrook,100,6,8,5,807.42,-207.41999999999996,-25.689232369770377
T L Ainsworth,100,6,6,12,894.74,-294.73999999999995,-32.94141314795359
B A Lynn,100,6,6,4,756.4100000000001,-156.40999999999997,-20.677939212860743
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
M B Towers,100,6,4,8,708.65,-108.64999999999992,-15.331969237282145
M B Kendall,100,6,4,6,981.62,-381.61999999999995,-38.87655100751818
G C Pekin,100,6,3,10,632.8,-32.799999999999976,-5.183312262958277
G H Franklin,100,5,18,14,1370.5299999999997,-870.53,-63.5177632010974
R P Hutchinson,100,5,16,8,1192.0,-691.9999999999999,-58.05369127516777
J S Turnbull,100,5,12,5,1099.0100000000002,-599.01,-54.50450860319741
P S Kahlefeldt,100,5,10,16,887.0799999999998,-387.08,-43.63529783108627
D J Goulden,100,5,10,15,903.69,-403.69,-44.671292146643204
L Inwood,100,5,10,14,1261.9699999999998,-761.9699999999999,-60.37940680047862
R W Adams,100,5,9,10,883.9499999999999,-383.94999999999993,-43.43571468974489
M J Wright,100,5,9,9,906.5699999999999,-406.57,-44.84706089987536
G J Betts,100,5,9,8,643.1899999999999,-143.1899999999999,-22.26247298620935
B Shipway,100,5,9,4,728.66,-228.65999999999994,-31.38089095051189
K M Males,100,5,8,14,895.4100000000001,-395.4099999999999,-44.15965870383398
P J Westbury,100,5,8,6,504.53000000000003,-4.529999999999953,-0.8978653400194146
D G Tucker,100,5,7,13,678.9299999999998,-178.92999999999995,-26.354705197884904
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
J W Ainsworth,100,5,3,8,589.39,-89.38999999999993,-15.166528105329228
K J F Charles,100,5,3,6,526.54,-26.53999999999998,-5.040452767121203
R J Gordon,100,5,3,4,357.24000000000007,142.76000000000005,39.96193035494346
G M Johnson,100,4,12,10,674.4,-274.4,-40.68801897983392
"R A Hoare, T A Hoare",100,4,9,13,1097.58,-697.5799999999999,-63.55618724830991
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
A Xiriha,100,4,8,8,654.0,-253.99999999999991,-38.83792048929662
D J Harper,100,4,7,6,709.09,-309.09,-43.58967126880932
R L Burnett,100,4,6,11,586.51,-186.50999999999996,-31.79996930998618
G R Shepherdson,100,4,6,5,694.1899999999998,-294.19000000000005,-42.37888762442561
T J Hodges,100,4,6,5,420.04,-20.039999999999957,-4.770974192933996
D C Hillier,100,4,5,14,782.4499999999999,-382.45,-48.87852258930284
D R March,100,3,12,11,1461.3100000000002,-1161.3100000000002,-79.47047512163743
D M Padberg,100,3,11,4,571.7800000000001,-271.78,-47.53226765539193
T C Reay,100,3,10,10,762.22,-462.21999999999997,-60.64128466846842
L P Prothero,100,3,10,7,824.62,-524.6200000000001,-63.619606606679454
R W Cross,100,3,9,8,875.0,-575.0,-65.71428571428571
P A Morgan,100,3,9,7,594.7399999999999,-294.73999999999995,-49.557789958637386
B D Fox,100,2,12,8,604.36,-404.36,-66.90714143887749
M E Kulcsar,100,2,10,10,574.6999999999999,-374.7,-65.19923438315644
E R Harris,100,2,9,8,650.55,-450.55,-69.2567827223119
M D Wood,100,1,9,9,651.4499999999998,-551.4499999999998,-84.64962775347303
J P Quinlan,100,0,7,9,531.61,-531.61,-100.0
