Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C D Voak,100,18,14,13,1678.6499999999999,-178.64999999999998,-10.642480564739522
"S M McNaulty, J M McNaulty",100,18,12,14,2125.49,-425.49000000000007,-20.018442806129418
T R Langley,100,18,8,10,1245.3899999999996,254.61,20.44419820297257
C D Svanosio,100,17,25,12,1395.2600000000002,4.740000000000052,0.33972162894371305
R J East,100,17,24,12,1587.01,12.990000000000027,0.818520362190536
C A Turpin,100,17,18,11,2038.7699999999998,-738.77,-36.236063901273816
S M Price,100,17,17,12,1432.89,-132.88999999999993,-9.2742639002296
D M Atkinson,100,17,13,9,1903.8999999999999,-403.9,-21.214349493145647
P H Rixon,100,17,8,15,1257.7399999999998,342.26000000000005,27.212301429548248
C D Brown,100,16,16,11,1699.5500000000002,-99.54999999999997,-5.857432849872023
B P Fitzpatrick,100,16,15,16,1750.4799999999998,-350.48,-20.02193684018098
G C Hewitt,100,16,15,10,1209.9399999999998,-9.939999999999976,-0.8215283402482749
G J Gerrard,100,16,14,18,2096.6400000000003,-596.64,-28.4569597069597
A J Missen,100,16,14,8,1841.64,-441.64,-23.980799721986923
N A Turvey,100,16,13,9,1912.2099999999998,-312.21000000000004,-16.327181638000013
T J Munday,100,16,10,13,1814.4499999999998,-414.4500000000001,-22.841632450604873
J G Painting,100,16,10,12,1812.69,-312.6899999999999,-17.25005378746503
S J Lee,100,16,10,8,1132.4699999999998,267.5299999999999,23.62358384769574
J J Alchin,100,16,9,14,2157.8,-557.8000000000001,-25.850403188432665
M N Clayton,100,16,5,6,1426.4600000000003,73.53999999999999,5.155419710331869
A A Herbertson,100,15,18,14,1742.51,-242.50999999999993,-13.917280245163582
D Aiken,100,15,18,7,1713.4999999999998,-213.49999999999997,-12.459877443828422
A A Stephens,100,15,17,10,1714.6699999999998,-514.67,-30.015688149906396
M A Laugher,100,15,16,16,1660.6200000000001,-460.62,-27.737832857607398
C B Frisby,100,15,15,17,1833.4199999999998,-433.42000000000013,-23.639973383076445
R J Sallis,100,15,15,11,1342.95,-242.95000000000005,-18.090770319073684
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
T E Gillespie,100,15,12,16,1836.32,-436.32,-23.76056460747582
R J Veivers,100,15,11,10,1567.15,-67.14999999999995,-4.284848291484539
D A Micallef,100,15,11,8,1263.4599999999998,-63.45999999999997,-5.022715400566696
J G Newberry,100,15,10,5,1138.6999999999998,361.30000000000007,31.72916483709494
R P Butt,100,15,9,17,1257.9299999999998,142.06999999999996,11.293951173753705
L E Wilson,100,15,9,8,1597.99,-97.98999999999987,-6.132078423519538
S M O'Connor,100,15,7,7,1380.86,119.14000000000016,8.627956490882505
S R Graham,100,14,21,10,1532.1399999999996,-432.14,-28.204994321667737
B A Harpley,100,14,17,12,1890.86,-490.8599999999999,-25.959616259268266
A J Dunn,100,14,15,14,1633.11,-433.10999999999996,-26.52056505685471
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
K J Pizzuto,100,14,14,8,1367.0800000000002,-67.0799999999999,-4.906808672499041
D M Miles,100,14,14,5,1290.92,9.080000000000059,0.7033743376816579
J R Rattray,100,14,13,20,1962.99,-562.99,-28.680227611959307
D J Drury,100,14,12,10,1533.21,-133.20999999999992,-8.688307537780208
R P Bell,100,14,11,13,1554.4299999999998,-454.42999999999995,-29.23451039931036
P L Anderson,100,14,11,9,1258.19,41.80999999999999,3.3230275236649462
A P Vozlic,100,14,9,15,1194.36,5.63999999999994,0.4722194313272331
G W Dixon,100,14,8,14,592.0100000000002,-292.00999999999993,-49.325180317900006
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
N Kerr,100,14,7,13,1195.45,4.55000000000004,0.38060981220461243
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
D C Garrard,100,13,17,10,1720.28,-420.28,-24.43090659660055
W T Graham,100,13,16,13,1304.0499999999997,-4.049999999999944,-0.31057091369195544
T J Dawson,100,13,15,13,1705.12,-505.11999999999995,-29.623721497607203
D J McCall,100,13,15,12,992.51,107.48999999999998,10.830117580679286
S L Ewen,100,13,14,9,1310.98,-110.98000000000005,-8.465422813467791
M T Hawke,100,13,13,11,1030.56,169.4400000000001,16.441546343735457
N J Elkins,100,13,13,8,1311.7399999999998,-11.73999999999999,-0.8949944348727639
E J Jones,100,13,12,13,1639.9899999999998,-339.99000000000007,-20.731223970877878
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
S R Clarke,100,13,12,10,1159.2399999999998,140.76000000000005,12.142438149132197
J T O'Shea,100,13,11,13,1803.12,-603.1200000000001,-33.44868893917211
C C Reeves,100,13,11,11,1325.37,-125.3699999999999,-9.459245342809925
G F Webster,100,13,10,9,1455.06,-155.05999999999992,-10.656605225901332
D T Afford,100,13,9,17,1233.7399999999998,66.26000000000002,5.370661565645925
R A Graham,100,13,9,11,1090.26,-190.26,-17.45088327554895
J W Carkeet,100,13,8,12,909.9000000000001,90.10000000000002,9.902187053522367
C L Peterson,100,13,8,10,1177.86,-177.85999999999999,-15.100266585162922
D J Rodger,100,13,8,10,1481.8300000000002,-381.83,-25.76746320428119
P A Betts,100,13,8,9,1133.12,166.88,14.727478113527253
F Pullicino,100,13,7,16,1428.7999999999997,-228.79999999999998,-16.01343784994401
T J French,100,13,7,11,1177.2300000000002,-77.22999999999996,-6.560315316463218
R K Bartley,100,12,15,12,1434.5600000000002,-234.5599999999999,-16.350658041490064
"J K Neilson, K Wilson",100,12,13,18,1470.8199999999997,-370.82,-25.211786622428313
D I Harris,100,12,12,13,1333.3000000000002,-133.29999999999995,-9.99774994374859
M A Caldow,100,12,12,11,1201.3000000000002,-101.30000000000004,-8.432531424290355
D A Brown,100,12,12,7,1376.74,-176.74,-12.837572816944377
C M Watson,100,12,12,6,1314.4599999999998,-114.46,-8.707758319005524
P R J Fitzpatrick,100,12,11,16,1515.54,-515.5400000000001,-34.01691806220886
K D Sugars,100,12,11,14,1253.71,-153.70999999999998,-12.260411099855627
Z S Steenhuis,100,12,11,11,1668.0200000000002,-568.01,-34.052949005407605
D A Dwyer,100,12,11,9,1265.39,-165.38999999999993,-13.070278728297199
M L Russo,100,12,10,11,946.33,253.67000000000007,26.805659759280598
G F Dwyer,100,12,9,14,1397.76,-197.76000000000005,-14.148351648351651
W L Milner,100,12,8,14,1125.85,-125.85000000000002,-11.178220899764625
T R Moffat,100,12,7,14,1327.75,-227.74999999999994,-17.15307851628695
S Steele,100,12,6,7,881.9399999999999,318.06,36.06367780121097
M G Scott,100,11,18,11,1338.8700000000001,-438.8699999999999,-32.7791346433933
C J Slater,100,11,16,16,1465.77,-365.77000000000004,-24.954119677712058
S R Garraway,100,11,16,15,1417.81,-317.81000000000006,-22.415556386257684
A M Alford,100,11,16,9,1219.8399999999997,-119.84,-9.824239244491084
"D A McDowell, K L McDowell",100,11,13,13,1528.7599999999998,-528.76,-34.58750883068632
M J Craven,100,11,13,13,1270.3700000000001,-270.37,-21.282775884191217
J A Hayman,100,11,12,13,1206.0199999999998,-306.02,-25.374371900963506
B A Lilley,100,11,10,10,1148.2300000000002,-348.22999999999996,-30.327547616766665
M J Nutley,100,11,10,6,1218.81,-318.80999999999995,-26.15748147783493
J Stariha,100,11,7,6,980.1000000000001,119.90000000000009,12.233445566778908
I P Gurney,100,11,4,21,1263.87,-263.8699999999999,-20.87793839556283
J A Young,100,10,16,18,1393.68,-493.68,-35.422765627690715
D J Binskin,100,10,16,6,1134.7100000000003,-134.70999999999992,-11.871755779009604
M J Butler,100,10,15,18,1274.92,-474.91999999999996,-37.25096476641671
J A Tubbs,100,10,15,9,2102.5899999999997,-1102.59,-52.43961019504516
J D Justice,100,10,14,17,1331.3700000000001,-331.37,-24.88939964097133
J A Douglas,100,10,14,13,1202.4099999999999,-402.41,-33.466953867649146
T E Rattray,100,10,13,18,1647.76,-647.76,-39.31155022576103
G A Panella,100,10,13,9,1055.4099999999999,-255.41000000000003,-24.200073904927947
G J Dawson,100,10,12,13,1216.11,-216.11,-17.770596409864243
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
D E Russell,100,10,12,10,817.6899999999999,82.30999999999996,10.066161992931303
M A Formosa,100,10,12,9,1110.0199999999998,-410.0199999999999,-36.93807318787049
A K Richardson,100,10,12,7,1285.9199999999998,-285.9199999999999,-22.23466467587408
B C Smith,100,10,12,7,974.9700000000001,25.029999999999994,2.5672584797480935
M R Gillies,100,10,11,17,1308.1899999999998,-308.1899999999999,-23.558504498582007
S J Cini,100,10,11,12,1435.0,-435.0,-30.313588850174217
A S Turnbull,100,10,11,9,1318.39,-318.38999999999993,-24.149910117643483
M White,100,10,11,9,793.61,206.39000000000004,26.006476732904076
K A McDeed,100,10,10,12,1347.2400000000002,-447.23999999999995,-33.196757815979325
C S Hynam,100,10,10,7,953.73,46.27000000000004,4.851477881580745
J A Boserio,100,10,10,7,1110.6899999999998,-210.68999999999994,-18.96928936066769
B P Portelli,100,10,10,6,1117.7400000000002,-217.73999999999995,-19.480380052606144
J A Whitaker,100,10,10,4,1117.0699999999997,-117.06999999999996,-10.480095249178655
J N McMullen,100,10,9,10,855.34,-55.339999999999954,-6.469941777538751
A R Delosa,100,10,9,4,604.4100000000001,395.5900000000001,65.45060472196026
J B Tormey,100,10,8,17,1406.54,-606.5400000000001,-43.12284044534817
C A Godden,100,10,8,12,1234.91,-234.91,-19.022438882185742
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
M B Turnbull,100,10,7,7,1250.6699999999998,-250.66999999999993,-20.04285702863265
M A Callaghan,100,10,6,11,1203.03,-203.03000000000003,-16.87655336940891
L J Weidemann,100,10,5,17,818.35,81.65000000000003,9.977393535773206
K N Prentice,100,9,20,13,1362.9399999999998,-662.94,-48.64043905087532
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
J A Brimacombe,100,9,17,9,1048.1699999999998,-248.17000000000002,-23.67650285736093
K L Dawson,100,9,16,20,1343.07,-443.07000000000005,-32.98934530590365
N A Day,100,9,16,11,1303.4500000000003,-403.45000000000005,-30.952472285089566
P J Costello,100,9,16,11,865.38,34.620000000000005,4.000554669624905
C D Goble,100,9,16,7,1344.3599999999997,-544.36,-40.49213008420365
S L Davis,100,9,15,7,1011.8700000000001,-111.86999999999998,-11.055768033443028
R J Holberton,100,9,14,12,1259.9599999999998,-459.96000000000004,-36.505920822883276
M S Elder,100,9,14,9,1309.08,-409.0799999999999,-31.249427078558984
D S Waite,100,9,13,13,716.15,-16.14999999999999,-2.2551141520631144
D M Castles,100,9,13,11,911.51,-11.510000000000018,-1.2627398492611182
L B Harper,100,9,13,9,1064.23,-364.23,-34.224744651062274
B J Hewitt,100,9,12,18,1424.4099999999999,-524.41,-36.815944847340305
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
P C Bullock,100,9,11,17,992.99,-192.98999999999995,-19.435241039688208
R E Roots Jnr,100,9,11,14,1023.2500000000001,-123.24999999999994,-12.044954800879545
K A Morris,100,9,11,13,867.3700000000001,-267.37,-30.8253686431396
"E Brosnan, R J Brosnan",100,9,11,11,1166.8700000000001,-266.87,-22.87058541225672
L C Johnson,100,9,10,15,1346.32,-446.32000000000005,-33.151108206072855
J R Davis,100,9,9,17,1035.31,-135.31,-13.06951541084313
C R Bell,100,9,9,14,1065.8899999999999,-265.89,-24.9453508335757
I C Wilson,100,9,9,13,661.0900000000001,38.910000000000025,5.885734166301111
K E Rattray,100,9,9,9,856.3199999999999,43.68000000000002,5.10089686098655
T L White,100,9,9,8,1258.2699999999998,-458.26999999999987,-36.42064103888672
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
C J Bourke,100,9,8,12,919.0700000000002,-19.070000000000043,-2.074923564037564
N M Johns,100,9,8,7,664.33,235.66999999999996,35.47483931178781
K A Towers,100,9,7,8,681.6100000000001,18.38999999999998,2.698023796599225
S W Dickson,100,9,6,6,861.0100000000001,38.99000000000003,4.528402689864232
D W Girardi,100,8,18,17,1361.3900000000003,-561.39,-41.236530310932196
T J Ryan,100,8,18,16,1311.27,-611.27,-46.61663883105691
M A Dux,100,8,15,9,1338.2700000000002,-538.2699999999999,-40.22133052373585
M A Rees,100,8,14,13,1363.2400000000002,-563.2399999999998,-41.316275930870546
S L Suvaljko,100,8,14,10,987.64,-387.64,-39.24911911222713
J Conolly,100,8,13,19,1220.0299999999997,-620.0300000000001,-50.820881453734756
J N Quinlan,100,8,13,13,1179.7399999999998,-479.7399999999999,-40.66489226439724
J K Donovan,100,8,13,10,696.2699999999999,103.73000000000005,14.897956252603167
I T Mabbott,100,8,11,16,994.8199999999999,-194.81999999999994,-19.583442230755306
C R Judd,100,8,11,11,1465.55,-665.5500000000001,-45.4129848862202
L Watson,100,8,10,16,777.3399999999999,22.660000000000043,2.915069339027973
A C Duggan,100,8,10,12,953.96,-153.95999999999995,-16.139041469243985
N P Hurst,100,8,10,12,993.8299999999999,-293.8299999999999,-29.56541863296539
W Justins,100,8,10,12,915.9399999999999,-315.94,-34.493525776797604
G J White,100,8,10,10,849.9100000000001,-149.90999999999997,-17.63833817698344
M L Gadsden,100,8,10,10,1327.1399999999999,-527.14,-39.7199993972
P J Brown,100,8,10,9,837.6699999999998,-37.66999999999999,-4.496997624362815
D R Young,100,8,10,5,1360.0299999999997,-660.0299999999999,-48.53054712028411
D A Murphy,100,8,9,10,927.8399999999999,-127.83999999999997,-13.778237627177099
L C Jurd,100,8,9,10,715.65,84.35000000000007,11.786487808286184
A M Conroy,100,8,8,11,848.86,-48.860000000000014,-5.755955045590558
D P Barbetti,100,8,8,11,1216.45,-516.45,-42.45550577500103
P G Manning,100,8,8,11,978.3800000000001,-278.37999999999994,-28.45315725996033
W J Yole,100,8,7,8,347.8,-47.80000000000002,-13.743530764807366
J A Livingstone,100,8,4,9,1110.74,-310.7399999999999,-27.975943965284394
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
M K Kittel,100,7,18,16,1400.5500000000002,-700.5500000000001,-50.01963514333655
T Abela,100,7,18,13,1799.96,-1099.96,-61.11024689437543
J H Barker,100,7,16,16,1156.0900000000001,-556.0899999999998,-48.10092639846377
G H Franklin,100,7,16,14,1311.86,-911.8599999999999,-69.50894150290428
B R Abbott,100,7,15,9,1007.24,-307.24,-30.503157142289822
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
S K Hill,100,7,14,10,1041.8200000000002,-341.81999999999994,-32.80989038413544
G P Jones,100,7,14,9,1092.2499999999998,-492.25,-45.06752117189289
P G Bull,100,7,13,11,686.4699999999999,-86.47,-12.596326132241762
I W Smith,100,7,11,12,933.96,-333.9599999999999,-35.75742001798791
W J Turnbull,100,7,11,11,796.68,-196.67999999999995,-24.687452929658075
P R Romero,100,7,10,14,1256.6000000000001,-556.5999999999999,-44.29412700939041
C J Butler,100,7,10,13,1193.9499999999998,-593.9499999999999,-49.746639306503624
J T Walker,100,7,10,13,740.2900000000001,-140.28999999999994,-18.950681489686463
M G Reed,100,7,10,13,1515.4,-815.4000000000001,-53.80757555760856
A M Shanks,100,7,10,11,1042.79,-342.79,-32.87239041417735
M J Day,100,7,10,11,1034.14,-334.14,-32.310905680081994
B W Ainsworth,100,7,10,7,1095.1799999999998,-395.17999999999995,-36.083566171770855
D J Goulden,100,7,9,14,845.34,-345.34,-40.85220148106087
M J Crone,100,7,9,9,912.86,-312.85999999999996,-34.272506189339
R W Hart,100,7,9,9,1047.74,-347.74,-33.18953175406112
M T Hewitt,100,7,8,13,966.12,-266.11999999999995,-27.54523247629693
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
D M Giles,100,7,8,5,757.8000000000001,-57.799999999999976,-7.627342306677219
C J Davies,100,7,7,11,1170.81,-470.80999999999995,-40.21233163365533
A N Varga,100,7,7,10,904.5600000000001,-304.56,-33.66940833112231
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
A C Markham,100,7,6,17,951.9399999999998,-351.94000000000005,-36.97081748849719
S Bigeni,100,7,6,11,680.8000000000001,19.20000000000006,2.820211515863698
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
J R Turner,100,7,3,10,509.96,190.04000000000005,37.265667895521226
A C Frisby,100,6,18,6,1570.91,-1070.91,-68.17131471567436
T M Ison,100,6,16,14,982.7099999999999,-382.71000000000004,-38.944347772995094
L Chiang,100,6,13,12,1150.36,-550.3599999999999,-47.84241454848917
A R MacDonald,100,6,13,8,805.9099999999999,-205.90999999999997,-25.549999379583326
J P Thornton,100,6,12,11,898.45,-298.45000000000005,-33.218320440759086
H C Reeves,100,6,11,15,1018.38,-618.38,-60.72193090987646
C D Parker,100,6,11,14,1165.22,-565.22,-48.507577968109025
B C Angove,100,6,10,14,802.67,-202.6699999999999,-25.24947986096402
T D Williams,100,6,10,12,815.54,-415.54,-50.95274296784953
T G Dymock,100,6,10,6,906.57,-306.57000000000005,-33.816473079850425
P K Tilbrook,100,6,10,5,721.1199999999999,-321.12,-44.53072997559353
J J Hutchinson,100,6,9,12,804.79,-304.79,-37.87199145118603
R J Moore,100,6,8,13,1104.8700000000001,-504.87000000000006,-45.694968638844394
D G Simmonds,100,6,7,11,937.1899999999999,-337.18999999999994,-35.978830333230185
P J Duggan,100,6,7,7,793.0599999999998,-193.05999999999995,-24.3436814364613
B M Battle,100,6,5,15,1118.13,-718.1300000000001,-64.22598445619026
M B Towers,100,6,5,8,671.5299999999999,-71.52999999999996,-10.65179515434902
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
G C Pekin,100,6,4,10,626.2799999999999,-26.27999999999999,-4.196206169764323
M B Kendall,100,6,4,6,962.32,-362.31999999999994,-37.65067752930417
R P Hutchinson,100,5,16,8,1058.72,-558.72,-52.77316004231525
J S Turnbull,100,5,12,5,1018.68,-518.68,-50.91687281580084
P S Kahlefeldt,100,5,10,16,871.1999999999999,-371.2,-42.6078971533517
B Shipway,100,5,10,3,664.5499999999998,-364.55,-54.856669927018295
R W Adams,100,5,9,10,876.25,-376.25,-42.93865905848788
G J Betts,100,5,9,8,632.02,-132.01999999999998,-20.888579475333056
K M Males,100,5,8,13,882.34,-382.34,-43.33250221003241
M J Wright,100,5,8,9,858.5300000000001,-358.53,-41.76091691612406
P J Westbury,100,5,8,6,501.32,-1.3199999999999545,-0.2633048751296486
D G Tucker,100,5,7,13,646.67,-146.67000000000002,-22.680810923655038
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
T L Ainsworth,100,5,6,12,866.75,-366.74999999999994,-42.31323911162387
J W Ainsworth,100,5,3,8,553.8700000000001,-53.86999999999996,-9.726109014750744
R J Gordon,100,5,3,4,324.08,175.92000000000007,54.28289311281168
G R Smith,100,5,2,13,789.28,-289.2799999999999,-36.651125076018644
K J F Charles,100,5,2,6,513.84,-13.839999999999986,-2.693445430484194
G M Johnson,100,4,12,10,652.2299999999999,-252.22999999999996,-38.67194087975101
L Inwood,100,4,10,14,1115.39,-815.3900000000001,-73.10357812065735
T C Reay,100,4,10,10,715.93,-415.93,-58.096461944603526
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
"R A Hoare, T A Hoare",100,4,8,14,1042.6599999999999,-642.66,-61.636583354113526
A Xiriha,100,4,8,8,646.0999999999999,-246.0999999999999,-38.09007893514934
D J Harper,100,4,7,6,685.03,-285.03,-41.60839671255273
R L Burnett,100,4,6,11,555.4499999999999,-255.44999999999993,-45.98973805022954
G R Shepherdson,100,4,6,5,672.2999999999998,-272.3,-40.50275174773168
D C Hillier,100,4,5,14,776.46,-376.46000000000004,-48.48414599593025
T J Hodges,100,4,5,5,356.35999999999996,43.64000000000005,12.24604332697274
B A Lynn,100,4,5,4,692.9,-292.9,-42.27161206523308
D M Padberg,100,3,12,4,543.1600000000001,-243.15999999999997,-44.767655939318054
D R March,100,3,11,11,1404.46,-1104.46,-78.63947709439927
L P Prothero,100,3,10,7,800.51,-500.51,-62.52389101947509
R W Cross,100,3,9,11,773.7,-573.7,-74.15018741114126
P A Morgan,100,3,9,6,585.92,-285.91999999999996,-48.79847078099399
B D Fox,100,2,13,8,563.5300000000001,-363.53,-64.50943161854735
M E Kulcsar,100,2,10,10,551.3499999999999,-351.35,-63.72540128774828
E R Harris,100,2,9,8,602.33,-402.33000000000004,-66.79561037969219
C J Walsh,100,2,4,0,536.38,-336.38,-62.71300197621089
J P Quinlan,100,0,7,10,520.5,-520.5,-100.0
