Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"E Brosnan, R J Brosnan",100,11,8,13,1198.0700000000002,-98.07000000000002,-8.185665278322636
C C Reeves,100,11,8,11,1238.31,-138.30999999999997,-11.169254871558817
W J Yole,100,11,8,11,1128.09,-28.08999999999999,-2.4900495527839084
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
D J Rodger,100,11,6,14,1502.5499999999997,-402.55,-26.791121759675224
D M Castles,100,10,18,13,1256.72,-256.72,-20.42778025335795
R J East,100,10,18,11,1470.2499999999998,-470.2500000000001,-31.98435640197247
K N Prentice,100,10,17,15,1495.9199999999996,-495.91999999999996,-33.151505428097764
M A Caldow,100,10,17,11,1438.48,-438.47999999999985,-30.482175629831477
M R S Barby,100,10,17,10,1320.2899999999997,-320.29,-24.259064296480325
C D Goble,100,10,17,7,1397.27,-397.2699999999999,-28.431870719331265
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
J A Young,100,10,15,18,1521.3399999999997,-521.3399999999999,-34.268473845425746
A A Stephens,100,10,15,12,1654.7199999999998,-654.7200000000001,-39.56681492941405
A M Alford,100,10,15,8,1316.6599999999996,-316.65999999999997,-24.05024835568788
T L White,100,10,15,8,1375.17,-375.16999999999996,-27.281717896696406
D A Dwyer,100,10,14,9,1316.11,-316.11,-24.01850909118539
M L Russo,100,10,13,13,1088.4,-88.4,-8.122013965453876
W R Potter,100,10,13,12,1432.0,-432.00000000000006,-30.16759776536313
G A Panella,100,10,13,10,1345.01,-345.01,-25.651110400666166
R C Weidenbach,100,10,13,3,1269.96,-269.96000000000004,-21.25736243661218
M G Reed,100,10,10,13,1722.4000000000003,-722.3999999999999,-41.941477008824876
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
P J Greig,100,10,9,12,1236.52,-236.51999999999995,-19.127875004043602
R J Moore,100,10,9,12,1304.1,-304.0999999999999,-23.31876389847404
H C Reeves,100,10,9,11,1158.3300000000002,-158.32999999999993,-13.66881631314046
C A Godden,100,10,8,14,1177.6399999999999,-177.6400000000001,-15.084406100336276
M A Formosa,100,10,8,10,1138.9699999999998,-138.96999999999994,-12.201374926468649
M B Turnbull,100,10,8,8,1322.16,-322.16,-24.366188660979006
T D Williams,100,10,7,5,1223.5999999999997,-223.6,-18.27394573389997
M A Rees,100,9,18,15,1532.43,-632.4300000000001,-41.269748047219124
S L Davis,100,9,18,10,1249.9199999999998,-349.91999999999996,-27.99539170506912
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
N A Day,100,9,17,11,1301.08,-401.08000000000004,-30.826697820272393
A C Frisby,100,9,17,5,1606.28,-706.28,-43.96991807156909
K L Dawson,100,9,15,18,1361.8400000000001,-461.84000000000003,-33.912941314691885
R J Holberton,100,9,15,12,1540.4199999999998,-640.42,-41.57437581958167
J A Tubbs,100,9,15,9,2086.31,-1186.31,-56.86163609434839
J D Justice,100,9,14,14,1336.84,-436.84000000000003,-32.67705933395171
S R Garraway,100,9,14,14,1282.4300000000003,-382.43,-29.82073095607557
C M Watson,100,9,14,5,1241.0899999999997,-341.0899999999999,-27.483099533474608
P C Bullock,100,9,13,18,1193.55,-293.55000000000007,-24.59469649365339
D J McCall,100,9,13,16,1178.6699999999996,-278.66999999999996,-23.642749879101025
G J Dawson,100,9,13,11,1225.25,-325.25,-26.545602938175882
S L Suvaljko,100,9,13,10,1167.01,-267.00999999999993,-22.879838219038394
R E Roots Jnr,100,9,12,13,1031.4899999999998,-131.48999999999998,-12.747578745310184
W Justins,100,9,12,12,1238.4,-338.4,-27.325581395348834
C S Hynam,100,9,12,11,1000.16,-100.16000000000001,-10.014397696368583
T E Rattray,100,9,12,11,1448.69,-548.69,-37.87490767521002
I C Wilson,100,9,10,15,699.9200000000001,200.08000000000013,28.58612412847184
S Bigeni,100,9,10,14,831.85,68.15,8.192582797379336
D E Russell,100,9,10,11,1034.4299999999998,-134.43,-12.99556277370146
K A Morris,100,9,10,11,1192.89,-292.88999999999993,-24.5529763850816
I T Mabbott,100,9,9,18,1059.99,-159.99000000000004,-15.093538618288854
L C Johnson,100,9,9,11,1377.9,-477.9,-34.68321358589157
C J Butler,100,9,9,8,1393.0999999999997,-493.09999999999997,-35.39587969277152
K A Towers,100,9,9,7,813.86,86.14000000000006,10.584129948639823
D R Young,100,9,9,4,1454.5,-554.5,-38.12306634582331
C J Bourke,100,9,8,11,849.75,50.24999999999997,5.913503971756395
K A McDeed,100,9,8,8,1465.5999999999997,-565.6,-38.591703056768566
M A Teuma,100,9,7,14,1037.4999999999998,-137.49999999999994,-13.253012048192769
N P Hurst,100,9,7,12,971.3800000000001,-71.37999999999997,-7.34830859190018
A M Shanks,100,9,7,10,1004.96,-104.95999999999992,-10.444196783951593
D J Goulden,100,9,7,9,990.4399999999999,-90.4399999999999,-9.13129518193933
T Abela,100,8,19,11,1681.4899999999998,-881.4899999999999,-52.42314851708901
D C Garrard,100,8,18,11,1595.81,-795.81,-49.868718707114255
J K Donovan,100,8,18,10,967.0699999999999,-167.0699999999999,-17.2758952299213
K M Garaty,100,8,13,14,1324.49,-524.49,-39.59939297389939
M G Scott,100,8,13,13,1203.8099999999997,-403.81,-33.544330085312474
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
B M Battle,100,8,12,16,1351.0099999999998,-551.0099999999999,-40.7850423016854
M S Elder,100,8,12,10,1321.24,-521.2399999999999,-39.450818927674
J N McMullen,100,8,12,9,1241.8199999999997,-441.81999999999994,-35.57842521460437
L C Jurd,100,8,12,7,917.4800000000001,-117.48000000000002,-12.8046387932162
I W Smith,100,8,11,16,1052.5600000000002,-252.55999999999997,-23.994831648552093
P G Manning,100,8,11,16,1170.27,-370.27,-31.63970707614482
J J Hutchinson,100,8,11,14,1322.71,-522.7099999999999,-39.518110545773446
J N Quinlan,100,8,11,12,1146.3400000000001,-346.34,-30.21267686724706
G P Jones,100,8,11,9,1152.38,-352.38,-30.578455023516543
M A Dux,100,8,11,8,1473.3099999999997,-673.3100000000002,-45.7004975191915
P J Brown,100,8,10,10,834.7199999999999,-34.71999999999997,-4.159478627563731
G J White,100,8,10,9,979.24,-179.23999999999992,-18.303990850046965
C R Bell,100,8,9,15,1126.8499999999997,-326.84999999999997,-29.005635177707774
D J Elder,100,8,9,15,1424.7200000000003,-624.7200000000001,-43.84861586838116
D P Barbetti,100,8,9,13,1167.8199999999997,-367.82000000000005,-31.49629223681733
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
D A Murphy,100,8,9,8,1052.0800000000002,-252.07999999999993,-23.96015512128354
J T Walker,100,8,8,14,828.6599999999999,-28.65999999999998,-3.4585958052759858
P R Romero,100,8,8,14,1235.0899999999997,-435.0899999999999,-35.2273923357812
M J Butler,100,8,8,12,1113.49,-313.48999999999995,-28.15382266567279
R J Veivers,100,8,8,6,1227.73,-427.7300000000001,-34.83909328598308
D M Giles,100,8,6,9,740.25,59.750000000000014,8.071597433299562
L R Hinze,100,8,6,9,726.8499999999999,73.14999999999999,10.063974685285823
J R Fagg,100,8,5,12,964.8499999999999,-164.85000000000002,-17.085557340519255
G C Pekin,100,8,4,11,693.4899999999999,106.51000000000006,15.35854878945624
J A Livingstone,100,8,4,9,1099.7299999999998,-299.72999999999996,-27.254871650314172
G R Smith,100,8,3,11,976.6600000000001,-176.66000000000005,-18.088178076300863
T J Ryan,100,7,21,15,1356.32,-656.32,-48.38976052848886
M K Kittel,100,7,18,14,1422.72,-722.72,-50.798470535312646
M R Gillies,100,7,15,17,1472.4300000000003,-772.4300000000001,-52.45953967251413
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J H Barker,100,7,13,20,1445.7100000000003,-745.7099999999999,-51.58088413305572
P K Tilbrook,100,7,13,7,924.0,-223.99999999999991,-24.24242424242423
B R Abbott,100,7,12,12,1248.0600000000002,-548.0599999999998,-43.91295290290529
J R Davis,100,7,11,14,1104.6499999999999,-404.65,-36.6315122436971
M T Hewitt,100,7,10,14,949.99,-249.99,-26.315013842250973
P G Bull,100,7,10,13,979.2099999999998,-279.2099999999999,-28.513801942382123
B W Ainsworth,100,7,10,7,1024.26,-324.26000000000005,-31.65797746665886
M J Painting,100,7,9,10,915.7699999999999,-215.76999999999995,-23.56159297640237
A N Varga,100,7,9,9,945.36,-245.35999999999993,-25.954133874925944
M L Gadsden,100,7,9,8,1288.91,-588.91,-45.69054472383641
C J Davies,100,7,8,12,1156.2699999999998,-456.27000000000004,-39.46050662907454
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,7,10,892.81,-192.80999999999992,-21.595860261421794
R W Hart,100,7,7,6,1117.2399999999998,-417.2399999999999,-37.345601661236614
J R Turner,100,7,6,7,601.6899999999999,98.31000000000004,16.338978543768395
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
G H Franklin,100,6,14,15,1234.8,-634.8,-51.40913508260447
L Chiang,100,6,13,12,1227.1899999999998,-627.19,-51.107815415705815
J P Thornton,100,6,12,11,939.25,-339.25,-36.11924407772158
K E Rattray,100,6,12,10,953.4,-353.40000000000003,-37.06733794839522
B Shipway,100,6,12,5,818.52,-218.52000000000004,-26.696965254361537
J A Douglas,100,6,11,13,1162.43,-562.43,-48.38398871329886
R W Adams,100,6,11,11,839.0000000000001,-238.99999999999997,-28.48629320619785
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B J Hewitt,100,6,10,19,1378.07,-778.0699999999998,-56.46084741703976
L Watson,100,6,10,18,795.6500000000001,-195.65000000000006,-24.58995789605983
A M Conroy,100,6,9,12,852.9200000000001,-252.91999999999996,-29.653425878159727
M J Crone,100,6,9,11,922.0400000000001,-322.03999999999996,-34.92690121903605
A R MacDonald,100,6,9,5,785.0400000000001,-185.04,-23.570773463772543
T C Reay,100,6,8,8,803.0799999999999,-203.07999999999996,-25.28764257608208
N M Johns,100,6,6,7,654.1800000000001,-54.179999999999964,-8.282124186003847
M B Towers,100,6,5,9,651.0799999999999,-51.07999999999998,-7.845426061313507
R J Gordon,100,6,5,8,478.3299999999999,121.67000000000003,25.43641419103967
J W Ainsworth,100,6,5,7,658.98,-58.97999999999995,-8.950195757079115
D R Lee,100,6,4,9,1046.8200000000002,-446.81999999999994,-42.683555912191196
M B Kendall,100,6,3,5,965.78,-365.78,-37.87404999068111
B P Portelli,100,5,16,10,1008.3099999999998,-508.3099999999999,-50.41207565133738
S K Hill,100,5,14,12,1007.1999999999999,-507.2,-50.35742652899127
J S Turnbull,100,5,11,6,1158.4399999999998,-658.4399999999999,-56.83850695763268
B C Angove,100,5,10,12,876.7699999999999,-376.7699999999999,-42.972501340146216
P J Duggan,100,5,10,9,863.0899999999999,-363.0899999999999,-42.06861393365698
M J Day,100,5,10,6,957.98,-457.98,-47.80684356667154
C D Parker,100,5,9,15,1141.1200000000001,-641.1199999999999,-56.18339876612449
K M Males,100,5,9,13,815.7,-315.69999999999993,-38.70295451759224
D A Cernovskis,100,5,9,11,1140.07,-640.0699999999999,-56.14304384818476
L Inwood,100,5,8,14,1273.4299999999998,-773.4300000000001,-60.735965070714535
M J Wright,100,5,8,9,773.9799999999999,-273.97999999999996,-35.39884751543968
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
S J Lee,100,5,7,15,1179.52,-679.52,-57.60987520347259
A C Markham,100,5,7,11,780.59,-280.59,-35.94588708540975
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
G R Shepherdson,100,5,7,5,716.9599999999998,-216.95999999999992,-30.26110243249274
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
K J F Charles,100,5,6,7,753.41,-253.40999999999997,-33.635072536865714
T J Hodges,100,5,5,3,434.43,65.57000000000005,15.09334069930715
G M Johnson,100,4,14,10,832.5699999999999,-432.57000000000005,-51.95599168838657
P S Kahlefeldt,100,4,12,9,926.3800000000001,-526.38,-56.82117489583107
D R March,100,4,11,13,1457.8899999999999,-1057.8899999999999,-72.5630877501046
D G Simmonds,100,4,10,13,977.64,-577.64,-59.08514381571949
T S McElhinney,100,4,10,11,821.4499999999999,-421.44999999999993,-51.30561811431006
G R Coney,100,4,9,12,989.49,-589.49,-59.575134665332655
P J Westbury,100,4,9,10,654.53,-254.52999999999997,-38.887445953585015
M A Vlemmix,100,4,8,11,676.6,-276.6,-40.88087496305055
R P Hutchinson,100,4,8,7,1008.39,-608.3899999999999,-60.33280774303592
W F White,100,4,7,6,536.6800000000001,-136.67999999999998,-25.467690243720646
D G Tucker,100,4,6,12,592.4599999999999,-192.45999999999987,-32.48489349491947
J O'Sullivan,100,4,3,11,901.73,-501.72999999999996,-55.64082374990296
C J Walsh,100,4,3,0,451.55,-51.54999999999997,-11.416232975307269
L E T Wallrodt,100,3,13,9,810.3100000000002,-510.31,-62.97713220866087
D M Padberg,100,3,11,6,648.77,-348.77,-53.75865098571142
L P Prothero,100,3,10,5,760.3000000000001,-460.2999999999999,-60.54189135867419
P A Morgan,100,3,9,6,610.5199999999999,-310.52,-50.86156063683418
G J Betts,100,3,8,11,640.44,-340.44,-53.157204421959904
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
D J Harper,100,3,6,7,664.5899999999999,-364.59,-54.859386990475336
R L Burnett,100,3,5,8,539.8599999999999,-239.85999999999993,-44.43003741710813
J M Anderson,100,2,12,11,759.0800000000002,-559.08,-73.65231596142698
M E Kulcsar,100,2,10,10,564.1700000000001,-364.1700000000001,-64.54969246858217
E R Harris,100,2,10,7,665.55,-465.54999999999995,-69.9496656900308
B A Lynn,100,2,7,4,757.88,-557.8799999999999,-73.61059798384967
J P Quinlan,100,0,7,8,495.69999999999993,-495.69999999999993,-100.0
