Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P R J Fitzpatrick,100,14,12,13,1737.1100000000001,-337.10999999999996,-19.406370350754987
M T Hawke,100,14,12,11,1169.4299999999998,230.5700000000001,19.716443053453403
A M Golino,100,14,12,9,1525.77,-125.77000000000002,-8.243051049633957
G F Webster,100,14,11,9,1471.5,-71.49999999999986,-4.858987427794757
S M Kittel,100,14,11,9,1601.6799999999998,-201.6799999999999,-12.591778632435938
J B Tormey,100,14,10,17,1532.25,-132.25000000000006,-8.631098058410837
N J Elkins,100,14,10,10,1260.38,139.62,11.077611513987843
J G Newberry,100,14,9,5,1177.5200000000002,222.48000000000005,18.893946599633125
L E Wilson,100,14,8,11,1526.7199999999996,-126.71999999999998,-8.30014671976525
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S M O'Connor,100,14,7,8,1320.2399999999998,79.7600000000001,6.0413258195479695
J W Carkeet,100,14,5,13,1090.23,309.7700000000001,28.413270594278277
A A Herbertson,100,13,19,15,1876.4999999999998,-576.4999999999999,-30.722088995470287
"J K Neilson, K Wilson",100,13,16,17,1608.87,-308.86999999999995,-19.197946384729654
T J Dawson,100,13,16,12,1931.72,-631.7199999999999,-32.70246205454206
J D Justice,100,13,13,16,1415.43,-115.42999999999998,-8.155118939120971
A S Turnbull,100,13,13,12,1559.1499999999996,-259.1499999999999,-16.62123592983356
J T O'Shea,100,13,12,13,1885.1699999999996,-585.17,-31.040701899563437
L B Harper,100,13,12,9,1276.0400000000002,23.960000000000004,1.877684085138397
N A Turvey,100,13,12,9,1895.1999999999996,-595.2000000000002,-31.40565639510343
E J Jones,100,13,11,14,1607.74,-307.73999999999995,-19.14115466431139
J A Hayman,100,13,11,13,1549.6299999999999,-249.63000000000002,-16.109006666107394
Z S Steenhuis,100,13,11,11,1842.0800000000002,-542.0799999999999,-29.427603578563357
D T Afford,100,13,10,15,1163.2400000000002,136.76,11.756817165847114
T R Langley,100,13,10,10,1506.51,-206.50999999999996,-13.707841302082294
R A Graham,100,13,10,7,1530.1,-230.09999999999994,-15.038232795242138
P A Betts,100,13,9,9,1221.4,78.60000000000001,6.435238251187163
F Pullicino,100,13,8,18,1630.82,-330.82,-20.28550054573773
R J East,100,12,19,12,1548.1699999999998,-348.1700000000001,-22.489132330428834
B P Fitzpatrick,100,12,17,12,1804.19,-604.1899999999999,-33.48815812081875
W T Graham,100,12,16,12,1450.9400000000003,-250.93999999999994,-17.294994968778855
N Kerr,100,12,13,23,1753.18,-553.18,-31.552949497484565
P G Bull,100,12,12,11,995.89,204.1100000000001,20.495235417566207
H C Reeves,100,12,11,16,1310.5199999999998,-110.52,-8.433293654427251
D I Harris,100,12,11,13,1328.6299999999999,-128.62999999999997,-9.681401142530275
D S Waite,100,12,11,11,1140.69,59.31000000000005,5.199484522525844
K D Sugars,100,12,10,13,1191.0599999999997,8.940000000000012,0.7505919097274708
P L Anderson,100,12,10,8,1194.02,5.980000000000061,0.5008291318403427
A R Delosa,100,12,10,5,725.5899999999999,474.41,65.38265411596082
M G Reed,100,12,9,13,1728.8300000000002,-528.8299999999999,-30.588895380112557
M J Nutley,100,12,9,7,1342.0200000000002,-142.02,-10.582554656413464
T R Moffat,100,12,8,14,1271.0599999999997,-71.05999999999992,-5.590609412616236
C L Peterson,100,12,8,11,1402.7699999999998,-202.76999999999995,-14.454971235484077
S P Farrugia,100,12,8,7,1582.8899999999999,-382.88999999999993,-24.18929931959896
C C Reeves,100,12,7,9,1294.7900000000002,-94.79000000000002,-7.320878289143414
S Steele,100,12,6,7,905.5300000000002,294.46999999999997,32.519077225492246
D J Rodger,100,12,5,13,1554.7099999999996,-354.71,-22.815187398292935
M N Clayton,100,12,4,8,1299.35,-99.35000000000002,-7.646130757686538
L J Weidemann,100,12,2,16,861.8099999999997,338.19000000000005,39.24182824520488
D W Girardi,100,11,19,17,1471.6099999999997,-371.60999999999984,-25.251934955592848
G W Dixon,100,11,18,13,1624.87,-524.87,-32.30227648981149
D C Garrard,100,11,17,11,1669.7099999999998,-569.71,-34.120296338885204
"D A McDowell, K L McDowell",100,11,16,13,1674.19,-574.1899999999999,-34.29658521434245
T L White,100,11,16,5,1384.81,-284.81000000000006,-20.566720344307164
D J Binskin,100,11,15,9,1281.83,-181.82999999999998,-14.185188363511541
A K Richardson,100,11,15,5,1491.9099999999999,-391.9099999999999,-26.26901086526667
J A Young,100,11,14,18,1543.93,-443.92999999999984,-28.75324658501356
D J McCall,100,11,13,15,1162.1900000000003,-62.18999999999995,-5.3511043805229725
C M Watson,100,11,13,6,1353.28,-253.27999999999994,-18.716008512650742
T M Ison,100,11,12,15,1675.1,-575.1,-34.332278669930155
M L Russo,100,11,12,13,1042.6899999999998,57.31000000000004,5.496360375567048
L Tabone,100,11,12,11,1328.84,-228.83999999999995,-17.22103488757111
B A Lilley,100,11,11,12,1495.3900000000003,-395.38999999999993,-26.44059409251097
J A Boserio,100,11,11,7,1289.22,-189.21999999999997,-14.677091574750623
D J Elder,100,11,10,14,1652.1,-552.1,-33.41807396646693
S W Dickson,100,11,9,7,1000.6300000000001,99.37000000000009,9.930743631512156
S J Lee,100,11,8,11,1342.1599999999999,-242.15999999999997,-18.0425582642904
A C Duggan,100,11,8,9,1047.26,52.74000000000006,5.035998701373113
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
R J Veivers,100,11,8,6,1364.55,-264.54999999999995,-19.387343812978635
M A Callaghan,100,11,6,11,1177.4099999999999,-77.41000000000001,-6.574600181754871
K N Prentice,100,10,18,14,1471.3700000000001,-471.36999999999995,-32.036129593508086
M R S Barby,100,10,17,10,1332.7799999999997,-332.78,-24.968862077762275
C D Goble,100,10,17,7,1406.89,-406.89,-28.9212376234105
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
C R Judd,100,10,16,11,1718.24,-718.24,-41.800912561691035
J Conolly,100,10,15,19,1571.9799999999998,-571.9799999999999,-36.38595910889452
J K Donovan,100,10,15,10,954.9899999999999,45.010000000000055,4.713138357469718
M R Gillies,100,10,14,15,1465.3200000000002,-465.31999999999994,-31.75552097835284
S R Garraway,100,10,14,14,1343.4399999999998,-343.43999999999994,-25.564223188233193
J A Brimacombe,100,10,14,10,1233.1999999999998,-233.19999999999993,-18.910152448913394
D A Dwyer,100,10,14,9,1291.87,-291.8699999999999,-22.592830547965345
M White,100,10,13,9,939.4600000000002,60.54000000000001,6.444127477487068
D A Brown,100,10,13,7,1363.9499999999998,-363.95,-26.683529454892046
R C Weidenbach,100,10,13,3,1264.08,-264.08,-20.891082842858047
M J Craven,100,10,12,15,1381.36,-381.36000000000007,-27.60757514333701
S J Cini,100,10,11,9,1485.01,-485.01,-32.66038612534596
K A Morris,100,10,10,11,1108.0199999999998,-108.02000000000002,-9.748921499611924
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
C A Godden,100,10,9,12,1194.98,-194.98000000000005,-16.31659107265394
L C Johnson,100,10,9,12,1411.31,-411.30999999999995,-29.14384508010288
P J Greig,100,10,9,12,1255.1399999999999,-255.13999999999996,-20.32761285593639
"E Brosnan, R J Brosnan",100,10,8,13,1202.39,-202.39000000000001,-16.83230898460566
K A McDeed,100,10,8,8,1464.4199999999998,-464.41999999999985,-31.713579437593033
M B Turnbull,100,10,8,7,1216.41,-216.41000000000003,-17.790876431466366
D M Giles,100,10,6,6,808.0700000000002,191.93000000000004,23.75165517838801
D J Goulden,100,10,5,9,1009.6400000000001,-9.639999999999926,-0.9547957687888677
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
M A Rees,100,9,17,14,1567.3699999999997,-667.3699999999999,-42.57896986671941
R J Holberton,100,9,17,12,1528.0999999999997,-628.1,-41.103330933839416
N A Day,100,9,17,11,1325.44,-425.44,-32.098020280057945
S L Davis,100,9,17,9,1189.6699999999998,-289.66999999999996,-24.348768986357562
K L Dawson,100,9,16,18,1412.48,-512.48,-36.28228364295424
D M Castles,100,9,15,14,1149.4099999999996,-249.40999999999997,-21.698958596149335
M A Caldow,100,9,15,11,1383.26,-483.2599999999999,-34.936309876668155
A M Alford,100,9,15,7,1279.1,-379.0999999999999,-29.638026737549833
M G Scott,100,9,14,13,1324.37,-424.36999999999995,-32.0431601440685
G J Dawson,100,9,14,11,1219.02,-319.0199999999999,-26.170202293645712
M J Butler,100,9,13,16,1386.79,-486.78999999999996,-35.10192603061747
W J Turnbull,100,9,13,14,1090.75,-190.75,-17.4879669951868
B C Smith,100,9,13,8,991.06,-91.06,-9.188141989385104
P C Bullock,100,9,12,18,1126.3200000000002,-226.32,-20.09375665885361
R E Roots Jnr,100,9,12,13,1024.1299999999999,-124.12999999999998,-12.120531573140129
J J Hutchinson,100,9,12,12,1323.2199999999998,-423.22,-31.98409939390276
D E Russell,100,9,12,11,1029.63,-129.63000000000002,-12.589959500014569
G A Panella,100,9,12,11,1222.0100000000002,-322.01000000000005,-26.350848192731647
C S Hynam,100,9,12,10,1012.6499999999999,-112.65,-11.124277884757817
I C Wilson,100,9,10,14,711.4000000000001,188.6000000000001,26.511104863649155
L C Jurd,100,9,10,10,834.1,65.89999999999999,7.9007313271789945
I T Mabbott,100,9,9,19,1032.46,-132.45999999999998,-12.829552718749394
C J Butler,100,9,9,10,1467.05,-567.0500000000001,-38.65239766879112
M A Formosa,100,9,9,10,1206.48,-306.47999999999996,-25.4028247463696
K A Towers,100,9,9,8,834.55,65.45000000000005,7.842549877179324
C J Bourke,100,9,8,13,889.3699999999999,10.62999999999994,1.195228082800178
A M Shanks,100,9,8,9,1052.1100000000001,-152.10999999999993,-14.457613747611934
M A Teuma,100,9,7,14,1037.4999999999998,-137.49999999999994,-13.253012048192769
W J Yole,100,9,6,9,932.5999999999999,-32.59999999999996,-3.4956036886124773
T J Ryan,100,8,21,15,1362.06,-562.0600000000001,-41.26543617755459
A C Frisby,100,8,18,5,1668.98,-868.9799999999999,-52.06653165406415
J A Tubbs,100,8,14,9,2031.7,-1231.6999999999998,-60.62410788994437
P J Costello,100,8,14,9,907.5,-107.49999999999999,-11.845730027548209
N T Rothwell,100,8,13,15,1229.22,-429.2200000000001,-34.918078130847206
J R Davis,100,8,12,16,1100.5600000000002,-300.56,-27.30973322672094
P G Manning,100,8,12,15,1114.3600000000001,-314.35999999999996,-28.209914210847476
T E Rattray,100,8,12,13,1529.6499999999999,-729.6500000000001,-47.70045435230282
J N Quinlan,100,8,11,12,1146.3400000000001,-346.34,-30.21267686724706
W Justins,100,8,11,12,1246.2199999999998,-446.21999999999997,-35.805876971963215
S Bigeni,100,8,11,11,799.1499999999999,0.8500000000000196,0.10636301069887001
M S Elder,100,8,11,10,1327.32,-527.3199999999999,-39.72817406503329
G P Jones,100,8,11,9,1173.72,-373.71999999999997,-31.84064342432607
J N McMullen,100,8,11,9,1256.4600000000003,-456.4599999999999,-36.32905146204414
T G Dymock,100,8,10,10,1007.8499999999999,-207.84999999999997,-20.62310859750955
M L Gadsden,100,8,10,7,1309.49,-509.4899999999999,-38.907513612169616
C R Bell,100,8,9,14,1146.7400000000002,-346.74,-30.237019725482668
D P Barbetti,100,8,9,12,1179.92,-379.91999999999996,-32.198793138517864
M J Painting,100,8,9,10,912.35,-112.35000000000001,-12.314353044336055
P J Brown,100,8,9,9,853.1500000000001,-53.14999999999995,-6.22985407021039
D R Young,100,8,9,4,1421.83,-621.83,-43.734483025396855
P R Romero,100,8,8,14,1270.83,-470.83,-37.0490152105317
N P Hurst,100,8,8,12,1010.13,-210.12999999999997,-20.80227297476562
R J Moore,100,8,7,12,1191.6199999999997,-391.61999999999995,-32.864503784763606
T D Williams,100,8,6,6,1045.5,-245.5,-23.48158775705404
L R Hinze,100,8,4,10,736.5799999999999,63.420000000000016,8.610062722311225
J A Livingstone,100,8,4,9,1094.31,-294.30999999999995,-26.894572835850898
G R Smith,100,8,3,12,859.33,-59.32999999999999,-6.904216075314489
T Abela,100,7,19,12,1731.69,-1031.69,-59.577060559337994
M K Kittel,100,7,18,14,1424.62,-724.6200000000001,-50.86409007314232
B R Abbott,100,7,16,10,1276.5099999999998,-576.51,-45.16298344705486
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
M A Dux,100,7,14,9,1571.19,-871.1899999999999,-55.447781617754686
S L Suvaljko,100,7,14,9,1171.09,-471.08999999999986,-40.22662647618884
J A Douglas,100,7,12,12,1132.0299999999997,-432.03,-38.164182928014284
I W Smith,100,7,11,12,1031.59,-331.5899999999999,-32.143584175883824
B W Ainsworth,100,7,10,7,1025.64,-325.64000000000004,-31.749931749931754
K E Rattray,100,7,9,10,964.6800000000001,-264.67999999999995,-27.437077580130193
A N Varga,100,7,9,9,944.84,-244.83999999999997,-25.913382159942422
J T Walker,100,7,8,13,765.68,-65.67999999999998,-8.577996029672969
C J Davies,100,7,8,11,1147.7399999999998,-447.7400000000001,-39.01057730844967
D A Murphy,100,7,8,10,1026.9199999999998,-326.91999999999996,-31.83500175281424
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,7,11,889.99,-189.9899999999999,-21.347430870009767
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
G C Pekin,100,7,4,11,674.8999999999999,25.100000000000083,3.719069491776573
J R Turner,100,7,4,9,529.43,170.57000000000008,32.21766805810024
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
J H Barker,100,6,17,19,1398.41,-798.4100000000001,-57.094128331462166
G H Franklin,100,6,14,16,1235.19,-635.1899999999998,-51.424477205935915
B J Hewitt,100,6,13,17,1366.05,-766.0499999999998,-56.07774239595914
L Chiang,100,6,13,13,1198.76,-598.7599999999999,-49.94827988921885
J P Thornton,100,6,13,11,943.9,-343.90000000000003,-36.43394427375782
S K Hill,100,6,13,10,1060.54,-460.53999999999996,-43.425047617251586
P K Tilbrook,100,6,13,7,889.53,-289.53,-32.548649286701966
L Watson,100,6,12,17,791.1599999999999,-191.16,-24.161989989382683
B Shipway,100,6,12,5,768.11,-168.10999999999999,-21.88618817617268
J S Turnbull,100,6,12,4,1154.4,-554.4,-48.02494802494802
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
G J White,100,6,11,9,892.1899999999999,-292.19,-32.74975061365853
B M Battle,100,6,10,16,1272.61,-672.61,-52.85279857929767
C D Parker,100,6,10,14,1176.4899999999998,-576.49,-49.00084148611549
A R MacDonald,100,6,10,6,785.8799999999999,-185.87999999999997,-23.65246602534738
M T Hewitt,100,6,9,14,952.2699999999999,-352.27,-36.99265964484863
A M Conroy,100,6,9,12,853.5400000000001,-253.5399999999999,-29.704524685427735
K M Males,100,6,8,13,848.3899999999999,-248.39,-29.27780855502776
P J Duggan,100,6,8,9,878.2099999999999,-278.21,-31.67921112262443
N M Johns,100,6,7,7,684.4799999999999,-84.47999999999996,-12.342215988779799
A C Markham,100,6,6,12,827.3,-227.29999999999998,-27.474918409283212
M B Towers,100,6,6,8,646.3199999999999,-46.319999999999936,-7.166728555514287
R W Hart,100,6,6,7,1124.58,-524.5799999999999,-46.64674811929787
D R Lee,100,6,4,9,1062.06,-462.06,-43.50601660923112
J W Ainsworth,100,6,4,7,649.25,-49.24999999999993,-7.58567577974585
M B Kendall,100,6,4,5,977.1899999999998,-377.19,-38.59945353513647
B P Portelli,100,5,14,10,1108.72,-608.72,-54.90295115087669
G M Johnson,100,5,14,9,765.4399999999999,-265.43999999999994,-34.67809364548495
B C Angove,100,5,10,13,852.1099999999999,-352.1099999999999,-41.32212977197779
M J Crone,100,5,10,10,885.78,-385.78,-43.552575131522495
M J Day,100,5,10,8,961.83,-461.83,-48.015761621076486
D G Simmonds,100,5,8,11,927.0699999999998,-427.06999999999994,-46.06664005954243
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
L Inwood,100,5,7,12,1177.32,-677.3199999999999,-57.53066286141406
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D J Harper,100,5,7,7,716.49,-216.48999999999992,-30.21535541319487
G R Shepherdson,100,5,7,5,682.96,-182.95999999999998,-26.7892702354457
M J Wright,100,5,6,9,790.6099999999999,-290.61,-36.75769342659466
K J F Charles,100,5,4,6,694.65,-194.64999999999995,-28.021305693514716
D R March,100,4,12,13,1446.39,-1046.39,-72.34494154412019
L E T Wallrodt,100,4,12,8,810.22,-410.22,-50.63069289822517
R W Adams,100,4,11,11,870.7800000000001,-470.7799999999999,-54.064172351225324
T S McElhinney,100,4,10,13,833.4599999999999,-433.4599999999999,-52.007294891176535
T C Reay,100,4,10,8,752.0699999999998,-352.07,-46.813461512891095
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
D A Cernovskis,100,4,9,11,1093.16,-693.1599999999999,-63.40883310768779
G J Betts,100,4,9,10,658.58,-258.58,-39.26326338485833
P J Westbury,100,4,9,10,639.8100000000001,-239.80999999999997,-37.48143980244134
R P Hutchinson,100,4,9,9,1047.73,-647.7299999999999,-61.822225191604694
W F White,100,4,8,5,559.6799999999998,-159.67999999999995,-28.530588907947397
A Xiriha,100,4,7,7,598.5600000000001,-198.56,-33.17294840951617
D G Tucker,100,4,6,12,591.9499999999999,-191.94999999999993,-32.42672523017146
D C Hillier,100,4,5,10,780.3800000000001,-380.38000000000005,-48.742920115840995
R J Gordon,100,4,5,6,328.32,71.68000000000002,21.832358674463944
T J Hodges,100,4,5,4,382.88,17.120000000000037,4.471374843292947
D M Padberg,100,3,11,5,618.3499999999999,-318.35,-51.48378749898925
P S Kahlefeldt,100,3,10,12,838.4800000000001,-538.48,-64.22097128136627
L P Prothero,100,3,10,5,759.07,-459.0699999999999,-60.47795328494077
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
R L Burnett,100,3,5,8,482.78000000000003,-182.77999999999994,-37.859894776088474
C J Walsh,100,3,4,0,435.36999999999995,-135.36999999999998,-31.093093231044854
B D Fox,100,2,12,7,741.5499999999998,-541.5499999999998,-73.02946530914974
M E Kulcsar,100,2,10,10,564.96,-364.9600000000001,-64.59926366468423
E R Harris,100,2,9,7,656.1,-456.1,-69.51684194482549
P A Morgan,100,2,8,6,579.0600000000001,-379.05999999999995,-65.4612648084827
B A Lynn,100,2,7,5,734.37,-534.37,-72.7657720222776
J P Quinlan,100,0,7,8,507.49999999999994,-507.49999999999994,-100.0
