Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
J R Rattray,100,14,13,20,1979.6599999999996,-579.6600000000001,-29.280785589444662
D M Miles,100,14,13,6,1306.79,-6.7899999999999405,-0.5195938138491984
D J Drury,100,14,12,10,1605.95,-205.9499999999999,-12.824185061801419
R P Bell,100,14,11,13,1554.4299999999998,-454.42999999999995,-29.23451039931036
P L Anderson,100,14,11,9,1259.29,40.709999999999994,3.232774023457662
D A Micallef,100,14,11,8,1273.4599999999998,-73.45999999999998,-5.768536114208533
G W Dixon,100,14,10,13,1032.9099999999999,-432.90999999999997,-41.91168640055765
A P Vozlic,100,14,9,15,1194.36,5.63999999999994,0.4722194313272331
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
N Kerr,100,14,7,13,1195.45,4.55000000000004,0.38060981220461243
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
S R Graham,100,13,21,10,1705.4299999999996,-505.43,-29.636513958356552
D C Garrard,100,13,17,10,1779.85,-479.84999999999997,-26.960137090204228
W T Graham,100,13,16,13,1304.0499999999997,-4.049999999999944,-0.31057091369195544
D J McCall,100,13,16,12,1017.1800000000001,82.82,8.142118405788551
S L Ewen,100,13,16,9,1374.5099999999998,-174.51000000000005,-12.696160813671787
T J Dawson,100,13,15,13,1751.6299999999999,-551.63,-31.49238138191285
M T Hawke,100,13,15,10,1077.6999999999998,122.30000000000013,11.348241625684341
K J Pizzuto,100,13,13,8,1397.0100000000002,-97.0099999999999,-6.944116362803408
N J Elkins,100,13,13,8,1311.7399999999998,-11.73999999999999,-0.8949944348727639
E J Jones,100,13,12,13,1639.9899999999998,-339.99000000000007,-20.731223970877878
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
S R Clarke,100,13,12,10,1159.2399999999998,140.76000000000005,12.142438149132197
J T O'Shea,100,13,11,13,1836.7199999999998,-636.72,-34.666143995818636
G F Webster,100,13,10,9,1455.06,-155.05999999999992,-10.656605225901332
D T Afford,100,13,9,17,1233.7399999999998,66.26000000000002,5.370661565645925
R A Graham,100,13,9,12,1152.6399999999999,-252.63999999999996,-21.91837867851194
J W Carkeet,100,13,8,11,925.6599999999999,174.34000000000012,18.834129161895312
C L Peterson,100,13,8,10,1218.12,-218.11999999999998,-17.906281811315797
D J Rodger,100,13,8,10,1493.5900000000001,-393.59,-26.351943973915194
P A Betts,100,13,8,9,1135.76,164.24,14.460801577798128
F Pullicino,100,13,7,16,1433.4,-233.3999999999999,-16.28296358308915
T J French,100,13,7,11,1224.2300000000002,-124.22999999999995,-10.147602983099574
R K Bartley,100,12,15,12,1434.5600000000002,-234.5599999999999,-16.350658041490064
D I Harris,100,12,12,13,1333.3000000000002,-133.29999999999995,-9.99774994374859
M A Caldow,100,12,12,11,1201.3000000000002,-101.30000000000004,-8.432531424290355
D A Brown,100,12,12,7,1376.74,-176.74,-12.837572816944377
C M Watson,100,12,12,6,1333.78,-133.78,-10.03013990313245
K D Sugars,100,12,11,14,1253.71,-153.70999999999998,-12.260411099855627
C C Reeves,100,12,11,11,1346.6,-146.59999999999994,-10.886677558294961
Z S Steenhuis,100,12,11,11,1668.0200000000002,-568.01,-34.052949005407605
D A Dwyer,100,12,11,9,1290.86,-90.85999999999993,-7.038718373797308
P R J Fitzpatrick,100,12,10,16,1541.18,-541.18,-35.114652409192956
M L Russo,100,12,10,11,947.3199999999999,252.68000000000006,26.673141071654783
G F Dwyer,100,12,9,14,1438.89,-238.89000000000004,-16.602381002022394
W L Milner,100,12,8,14,1125.85,-125.85000000000002,-11.178220899764625
T R Moffat,100,12,7,14,1327.75,-227.74999999999994,-17.15307851628695
S Steele,100,12,6,7,886.6999999999999,313.3,35.33325814818992
M G Scott,100,11,18,11,1426.18,-426.17999999999995,-29.882623511758677
C J Slater,100,11,16,16,1465.77,-365.77000000000004,-24.954119677712058
S R Garraway,100,11,16,15,1417.81,-317.81000000000006,-22.415556386257684
A M Alford,100,11,16,9,1231.11,-131.11000000000004,-10.649738853554926
M J Butler,100,11,15,18,1460.16,-560.1599999999999,-38.36291913214989
S L Davis,100,11,15,8,1212.1200000000001,-112.11999999999998,-9.249909249909246
"J K Neilson, K Wilson",100,11,13,20,1490.0099999999998,-390.01,-26.17499211414689
"D A McDowell, K L McDowell",100,11,13,14,1533.5999999999997,-533.6,-34.79394887845593
K A Morris,100,11,13,13,1049.05,-149.05,-14.208093036556887
M J Craven,100,11,13,13,1270.3700000000001,-270.37,-21.282775884191217
J A Hayman,100,11,12,13,1229.8299999999997,-329.8299999999999,-26.819153866794597
B A Lilley,100,11,10,10,1200.2899999999997,-400.28999999999996,-33.349440551866635
M J Nutley,100,11,10,6,1276.76,-276.76,-21.67674425890535
J Stariha,100,11,7,6,1002.1300000000001,97.87000000000008,9.766197998263705
I P Gurney,100,11,5,21,1313.8899999999999,-213.89,-16.27914056732299
D J Binskin,100,10,17,6,1176.0600000000002,-176.05999999999997,-14.97032464330051
J A Young,100,10,16,18,1393.68,-493.68,-35.422765627690715
J A Tubbs,100,10,15,9,2102.5899999999997,-1102.59,-52.43961019504516
J D Justice,100,10,14,17,1333.8100000000002,-333.81000000000006,-25.026802917956832
T E Rattray,100,10,14,16,1761.9499999999998,-761.9499999999999,-43.24470047390675
J A Douglas,100,10,14,13,1281.69,-381.6900000000001,-29.780212063759574
G A Panella,100,10,13,9,1055.4099999999999,-255.41000000000003,-24.200073904927947
M A Formosa,100,10,13,9,1113.25,-413.25,-37.12104199416124
G J Dawson,100,10,12,13,1233.34,-233.33999999999997,-18.91935719266382
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
D E Russell,100,10,12,10,832.1,67.8999999999999,8.16007691383246
M White,100,10,12,9,848.7399999999998,151.26000000000008,17.821712185121488
A K Richardson,100,10,12,7,1293.0599999999997,-293.0599999999999,-22.66406817935749
B C Smith,100,10,12,7,979.32,20.67999999999997,2.111669321570066
M R Gillies,100,10,11,17,1386.6699999999998,-386.6699999999999,-27.884788738488602
S J Cini,100,10,11,12,1435.0,-435.0,-30.313588850174217
A S Turnbull,100,10,11,9,1370.4,-370.3999999999999,-27.028604786923516
K A McDeed,100,10,10,12,1347.2400000000002,-447.23999999999995,-33.196757815979325
C S Hynam,100,10,10,7,953.73,46.27000000000004,4.851477881580745
J A Boserio,100,10,10,7,1130.6899999999998,-130.69,-11.558428923931405
B P Portelli,100,10,10,6,1154.5700000000002,-254.56999999999994,-22.0489013225703
J A Whitaker,100,10,10,4,1117.0699999999997,-117.06999999999996,-10.480095249178655
A R Delosa,100,10,9,4,604.4100000000001,395.5900000000001,65.45060472196026
J B Tormey,100,10,8,16,1474.97,-574.97,-38.98180979952135
C A Godden,100,10,8,12,1235.7000000000003,-235.7,-19.074208950392485
J N McMullen,100,10,8,10,864.4300000000002,-64.42999999999998,-7.4534664460974245
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
M B Turnbull,100,10,7,7,1250.6699999999998,-250.66999999999993,-20.04285702863265
M A Callaghan,100,10,6,11,1203.03,-203.03000000000003,-16.87655336940891
L J Weidemann,100,10,5,16,878.0899999999999,121.91000000000005,13.883542689245983
K N Prentice,100,9,20,13,1362.9399999999998,-662.94,-48.64043905087532
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
K L Dawson,100,9,16,20,1348.62,-448.62,-33.265115451350276
P J Costello,100,9,16,11,872.29,27.710000000000004,3.1766958236366354
J A Brimacombe,100,9,16,9,1116.7999999999997,-216.79999999999998,-19.412607449856736
N A Day,100,9,15,14,1395.53,-495.53,-35.50837316288435
M S Elder,100,9,14,9,1309.08,-409.0799999999999,-31.249427078558984
D M Castles,100,9,13,11,937.76,-37.76,-4.026616618324518
L B Harper,100,9,13,9,1113.6599999999999,-313.6600000000001,-28.164789971804694
B J Hewitt,100,9,12,18,1479.6899999999996,-579.6899999999999,-39.1764491210997
D S Waite,100,9,12,13,765.6200000000001,-65.62,-8.570831482981113
R J Holberton,100,9,12,12,1274.84,-474.84,-37.247027077907816
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
P C Bullock,100,9,11,17,1066.4499999999998,-266.44999999999993,-24.984762529888883
R E Roots Jnr,100,9,11,14,1023.2500000000001,-123.24999999999994,-12.044954800879545
"E Brosnan, R J Brosnan",100,9,11,11,1166.8700000000001,-266.87,-22.87058541225672
J R Davis,100,9,9,17,1048.6399999999999,-148.64,-14.174549893194996
C R Bell,100,9,9,14,1104.5199999999998,-204.51999999999998,-18.516640712707787
L C Johnson,100,9,9,14,1350.4900000000002,-450.49,-33.3575220845767
I C Wilson,100,9,9,12,671.4800000000001,228.52000000000012,34.03228688866386
K E Rattray,100,9,9,9,879.2900000000001,20.710000000000022,2.355309397354686
T L White,100,9,9,8,1258.2699999999998,-458.26999999999987,-36.42064103888672
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
C J Bourke,100,9,8,12,919.0700000000002,-19.070000000000043,-2.074923564037564
A C Duggan,100,9,8,10,994.55,-94.54999999999994,-9.50681212608717
K A Towers,100,9,8,8,720.4499999999999,79.54999999999995,11.041710042334648
N M Johns,100,9,8,7,664.33,235.66999999999996,35.47483931178781
S W Dickson,100,9,6,6,875.37,24.630000000000045,2.813667363514862
D W Girardi,100,8,18,18,1386.39,-586.39,-42.296179285770954
C D Goble,100,8,16,8,1353.4499999999996,-553.45,-40.89179504229932
M A Dux,100,8,15,9,1367.08,-567.0799999999999,-41.48111302923018
M A Rees,100,8,14,13,1393.5400000000002,-593.5399999999998,-42.59224708296854
S K Hill,100,8,14,10,1093.82,-293.82,-26.86182370042603
J Conolly,100,8,13,18,1267.6,-667.5999999999999,-52.66645629536131
J N Quinlan,100,8,13,13,1179.7399999999998,-479.7399999999999,-40.66489226439724
J K Donovan,100,8,13,10,696.2699999999999,103.73000000000005,14.897956252603167
I T Mabbott,100,8,11,16,994.8199999999999,-194.81999999999994,-19.583442230755306
C R Judd,100,8,11,11,1482.22,-682.2200000000001,-46.026905587564606
L Watson,100,8,10,16,777.3399999999999,22.660000000000043,2.915069339027973
N P Hurst,100,8,10,12,1042.5000000000002,-342.5,-32.853717026378895
G J White,100,8,10,10,884.0,-84.00000000000001,-9.502262443438916
M L Gadsden,100,8,10,10,1327.1399999999999,-527.14,-39.7199993972
P J Brown,100,8,10,9,837.6699999999998,-37.66999999999999,-4.496997624362815
D R Young,100,8,10,5,1360.0299999999997,-660.0299999999999,-48.53054712028411
D A Murphy,100,8,9,10,927.8399999999999,-127.83999999999997,-13.778237627177099
L C Jurd,100,8,9,10,731.12,68.88000000000005,9.421162052741007
A M Conroy,100,8,8,11,848.86,-48.860000000000014,-5.755955045590558
D P Barbetti,100,8,8,11,1216.45,-516.45,-42.45550577500103
P G Manning,100,8,8,11,978.3800000000001,-278.37999999999994,-28.45315725996033
W J Yole,100,8,8,10,736.6,-36.60000000000001,-4.96877545479229
J A Livingstone,100,8,4,9,1111.53,-311.5299999999999,-28.02713377056849
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
M K Kittel,100,7,18,16,1401.2100000000003,-701.21,-50.04317696847724
T J Ryan,100,7,18,16,1317.99,-617.99,-46.88882313219372
T Abela,100,7,18,13,1799.96,-1099.96,-61.11024689437543
J H Barker,100,7,16,16,1317.3,-617.3,-46.86100356790405
G H Franklin,100,7,16,14,1311.86,-911.8599999999999,-69.50894150290428
B R Abbott,100,7,15,9,1084.4700000000003,-384.47,-35.45234077475632
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
P G Bull,100,7,13,11,722.3799999999998,-22.379999999999956,-3.09809241673357
S L Suvaljko,100,7,13,10,1016.72,-416.7199999999999,-40.98670233692658
H C Reeves,100,7,12,15,1075.77,-575.77,-53.52166355261813
I W Smith,100,7,11,12,933.96,-333.9599999999999,-35.75742001798791
T D Williams,100,7,11,12,909.2599999999999,-409.26,-45.01022809757386
W J Turnbull,100,7,11,11,847.28,-147.2799999999999,-17.382683410442816
P R Romero,100,7,10,14,1256.6000000000001,-556.5999999999999,-44.29412700939041
C J Butler,100,7,10,13,1303.2499999999998,-603.25,-46.28812583924804
J T Walker,100,7,10,13,740.2900000000001,-140.28999999999994,-18.950681489686463
M G Reed,100,7,10,13,1520.9600000000003,-820.9600000000002,-53.97643593519882
A M Shanks,100,7,10,11,1042.79,-342.79,-32.87239041417735
M J Day,100,7,10,11,1034.14,-334.14,-32.310905680081994
W Justins,100,7,10,11,924.34,-324.34000000000003,-35.088820131120585
B W Ainsworth,100,7,10,7,1095.1799999999998,-395.17999999999995,-36.083566171770855
D J Goulden,100,7,9,14,845.34,-345.34,-40.85220148106087
M J Crone,100,7,9,9,971.73,-371.72999999999996,-38.2544533975487
R W Hart,100,7,9,9,1077.7199999999998,-377.72,-35.04806443232009
M T Hewitt,100,7,8,13,966.12,-266.11999999999995,-27.54523247629693
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
D M Giles,100,7,8,5,757.8000000000001,-57.799999999999976,-7.627342306677219
C J Davies,100,7,7,11,1170.81,-470.80999999999995,-40.21233163365533
A N Varga,100,7,7,10,904.5600000000001,-304.56,-33.66940833112231
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
A C Markham,100,7,6,17,979.7199999999998,-279.72,-28.551014575593037
S Bigeni,100,7,6,11,688.5,11.500000000000059,1.67029774872913
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
J R Turner,100,7,3,10,509.96,190.04000000000005,37.265667895521226
G R Smith,100,7,2,13,834.38,-134.37999999999997,-16.105371653203573
A C Frisby,100,6,18,6,1601.17,-1001.1700000000001,-62.527401837406394
T M Ison,100,6,16,14,982.7099999999999,-382.71000000000004,-38.944347772995094
G P Jones,100,6,14,10,1130.6599999999999,-530.6599999999999,-46.93364937293262
L Chiang,100,6,13,12,1159.4499999999998,-559.4499999999999,-48.251326059769724
A R MacDonald,100,6,13,8,805.9099999999999,-205.90999999999997,-25.549999379583326
J P Thornton,100,6,12,11,898.45,-298.45000000000005,-33.218320440759086
B C Angove,100,6,11,14,839.7099999999999,-239.7099999999999,-28.546760191018315
C D Parker,100,6,11,14,1165.22,-565.22,-48.507577968109025
T G Dymock,100,6,10,6,906.57,-306.57000000000005,-33.816473079850425
P K Tilbrook,100,6,10,5,722.76,-322.76,-44.65659416680502
J J Hutchinson,100,6,9,11,812.4799999999999,-312.4800000000001,-38.460023631350936
R J Moore,100,6,8,14,1150.89,-550.8900000000001,-47.86643380340433
D G Simmonds,100,6,7,11,940.4199999999998,-340.4199999999999,-36.19871972097573
P J Duggan,100,6,7,7,793.8499999999998,-193.84999999999997,-24.418970838319584
B M Battle,100,6,5,15,1118.13,-718.1300000000001,-64.22598445619026
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
G C Pekin,100,6,4,10,626.2799999999999,-26.27999999999999,-4.196206169764323
M B Towers,100,6,4,8,707.2399999999999,-107.23999999999995,-15.163169503987325
M B Kendall,100,6,4,6,970.6300000000001,-370.62999999999994,-38.18447812245654
R P Hutchinson,100,5,16,8,1099.55,-599.5500000000001,-54.52685189395663
J S Turnbull,100,5,12,5,1080.83,-580.8299999999999,-53.73925594219258
P S Kahlefeldt,100,5,10,16,871.1999999999999,-371.2,-42.6078971533517
B Shipway,100,5,10,3,678.8399999999998,-278.84000000000003,-41.07595309645868
R W Adams,100,5,9,10,876.25,-376.25,-42.93865905848788
G J Betts,100,5,9,8,642.02,-142.01999999999995,-22.120806205414155
K M Males,100,5,8,13,882.34,-382.34,-43.33250221003241
M J Wright,100,5,8,9,858.5300000000001,-358.53,-41.76091691612406
P J Westbury,100,5,8,6,501.32,-1.3199999999999545,-0.2633048751296486
D G Tucker,100,5,7,13,649.5299999999999,-149.53,-23.021261527566093
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
T L Ainsworth,100,5,6,12,866.75,-366.74999999999994,-42.31323911162387
J W Ainsworth,100,5,3,8,572.05,-72.04999999999995,-12.595052879993002
R J Gordon,100,5,3,4,326.52,173.48000000000008,53.12997672424357
K J F Charles,100,5,2,6,513.84,-13.839999999999986,-2.693445430484194
G M Johnson,100,4,12,10,666.43,-266.42999999999995,-39.97869243581471
L Inwood,100,4,10,14,1137.13,-837.1300000000001,-73.61779216096664
T C Reay,100,4,10,10,727.42,-427.4199999999999,-58.75835143383464
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
"R A Hoare, T A Hoare",100,4,8,13,1062.6599999999999,-662.66,-62.35860952703594
A Xiriha,100,4,8,8,646.0999999999999,-246.0999999999999,-38.09007893514934
D J Harper,100,4,7,6,688.26,-288.25999999999993,-41.882428152151796
R L Burnett,100,4,6,11,563.78,-163.77999999999994,-29.050338784632295
G R Shepherdson,100,4,6,5,672.2999999999998,-272.3,-40.50275174773168
D C Hillier,100,4,5,14,776.46,-376.46000000000004,-48.48414599593025
T J Hodges,100,4,5,5,360.3,39.70000000000007,11.018595614765491
B A Lynn,100,4,5,4,697.25,-297.25,-42.63176765865902
D M Padberg,100,3,12,4,555.6600000000001,-255.65999999999997,-46.010150091782734
D R March,100,3,11,11,1404.46,-1104.46,-78.63947709439927
L P Prothero,100,3,10,7,808.62,-508.62,-62.89975513838392
R W Cross,100,3,9,11,773.7,-573.7,-74.15018741114126
P A Morgan,100,3,9,6,585.92,-285.91999999999996,-48.79847078099399
B D Fox,100,2,13,8,563.5300000000001,-363.53,-64.50943161854735
M E Kulcsar,100,2,10,10,557.67,-357.66999999999996,-64.13649649434254
E R Harris,100,2,9,8,647.12,-447.12,-69.09383112869328
C J Walsh,100,2,4,0,580.0199999999999,-380.02000000000004,-65.51843039895178
J P Quinlan,100,0,7,10,520.5,-520.5,-100.0
