Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R M Hryhorec,100,20,19,13,2722.26,-722.26,-26.531631805925954
G E Hall Jnr,100,20,19,11,3078.19,-1078.1900000000003,-35.02675273456155
C V Castles,100,20,17,7,1801.23,198.76999999999992,11.035237032472251
M J Elkins,100,20,13,7,1690.22,309.78,18.327791648424462
"S M McNaulty, J M McNaulty",100,20,12,14,2317.0299999999997,-317.03000000000003,-13.682602296905955
R J Mellsop,100,20,11,11,2091.1800000000003,-91.1799999999999,-4.360217676144564
K W Weidenbach,100,19,23,12,2130.7599999999998,-230.7599999999999,-10.829938613452473
M I Stanley,100,19,20,13,2208.9799999999996,-308.9799999999999,-13.987451221830888
R J Sallis,100,19,16,11,2044.82,-144.81999999999994,-7.082285971381341
S M Grima,100,19,16,11,2133.24,-233.24,-10.933603345146352
D J Thorn,100,19,12,12,2284.4100000000008,-384.40999999999997,-16.827539714849777
J G Painting,100,19,9,15,2042.48,-142.47999999999985,-6.9758333006932665
L A McCarthy,100,18,17,9,2492.13,-692.13,-27.77262823367962
C D Brown,100,17,16,11,1949.8700000000001,-249.8699999999999,-12.814700467210628
A J Turnbull,100,17,15,16,1817.44,-117.44000000000003,-6.4618364292631405
D M Atkinson,100,17,14,10,2151.08,-451.08,-20.96993138330513
J L Stockton,100,17,10,15,1838.7599999999998,-138.75999999999996,-7.546389958450258
I P Gurney,100,17,5,19,1907.4600000000003,-207.45999999999995,-10.876243800656365
A P Gath,100,16,22,10,1979.9199999999998,-379.91999999999996,-19.188654087033818
D W Girardi,100,16,20,16,1636.72,-36.71999999999997,-2.2435114130700406
S R Graham,100,16,19,11,2032.7600000000002,-432.76,-21.28928156791751
G J Gerrard,100,16,15,18,2074.78,-474.7799999999999,-22.883390046173563
C D Voak,100,16,15,14,1997.4699999999998,-397.4699999999999,-19.898671819852108
R K Bartley,100,16,15,12,1402.82,197.18,14.055972968734407
S A Grimsey,100,16,15,12,1652.73,-52.72999999999996,-3.1904787835883637
T M Ison,100,16,14,18,1900.68,-300.6799999999999,-15.81960140581265
D J Drury,100,16,14,10,1660.7300000000002,-60.72999999999993,-3.656825612832906
G F Dwyer,100,16,10,15,1496.4299999999998,103.57,6.921138977432957
D A Micallef,100,16,9,11,1482.89,117.11000000000001,7.89741653123293
B A Lilley,100,15,17,12,1845.2,-345.1999999999999,-18.707999132885316
A A Herbertson,100,15,14,12,1795.3100000000002,-295.31,-16.448969815797827
J T O'Shea,100,15,14,12,2038.5300000000002,-538.5300000000001,-26.41756559874027
N A Turvey,100,15,14,7,2174.86,-674.86,-31.0300433131328
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S L Ewen,100,15,12,10,1577.4299999999998,-77.42999999999998,-4.908617181111047
A M Golino,100,15,12,8,1522.77,-22.76999999999999,-1.4953013258732435
P H Rixon,100,15,11,14,1747.7,-247.7,-14.172912971333751
R J Alchin,100,15,11,13,1923.09,-423.0899999999999,-22.0005303963933
S T Hewitt,100,15,11,10,1366.9699999999998,133.03000000000003,9.731742466915884
L R Edwards,100,15,11,9,1735.6799999999998,-235.6799999999999,-13.578539823008844
G F Webster,100,15,11,8,1421.8999999999999,78.10000000000002,5.4926506786693885
L E Wilson,100,15,10,9,1545.19,-45.18999999999994,-2.9245594392922514
D J Elder,100,15,7,15,1365.85,134.15000000000003,9.821722736757334
R P Butt,100,15,6,14,1488.29,11.710000000000047,0.7868090224351469
G W Dixon,100,15,6,12,1926.05,-426.0499999999999,-22.120401858726403
L J Weidemann,100,15,5,11,951.17,548.83,57.70051620635639
D Egerton-Green,100,14,17,18,1895.58,-495.58,-26.14397704132772
M A Laugher,100,14,17,14,1742.2800000000002,-342.28000000000003,-19.645521959730928
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
M P Rue,100,14,15,12,1529.85,-129.85000000000008,-8.48776023793183
W T Graham,100,14,15,12,1468.74,-68.7399999999999,-4.680202077971588
T R Langley,100,14,15,7,1520.74,-120.74,-7.939555742598997
G C Hewitt,100,14,14,14,1716.0399999999997,-316.04,-18.41682012074311
D M Miles,100,14,14,9,1589.0799999999997,-189.07999999999993,-11.898708686787321
A J Missen,100,14,12,9,1811.96,-411.9599999999999,-22.73560122740016
J G Newberry,100,14,11,6,1214.3599999999997,185.64000000000007,15.287064791330424
B D McElhinney,100,14,10,19,1496.35,-96.35,-6.439001570488188
M T Hawke,100,14,9,11,1113.08,286.9200000000001,25.777122938153603
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
J W Carkeet,100,14,5,11,1162.42,237.58000000000004,20.43839576056847
T J French,100,14,5,3,964.19,435.80999999999995,45.199597589686675
M N Clayton,100,14,3,10,1373.7899999999997,26.210000000000036,1.9078607356291748
T J Dawson,100,13,18,13,2005.3799999999999,-705.3799999999999,-35.174380915337736
"J K Neilson, K Wilson",100,13,17,18,1628.2399999999998,-328.23999999999995,-20.15919029135754
S R Clarke,100,13,16,12,1335.34,-35.34000000000002,-2.646516991927151
P R J Fitzpatrick,100,13,13,11,1734.69,-434.69,-25.05865601346638
T J Munday,100,13,11,14,1765.64,-465.64000000000004,-26.372306925534083
J A Hayman,100,13,11,13,1700.7,-400.6999999999999,-23.560886693714345
D S Waite,100,13,11,12,1258.8699999999997,41.130000000000045,3.2672158364247346
J R Rattray,100,13,10,20,1828.1000000000001,-528.0999999999999,-28.887916415950983
J B Tormey,100,13,10,13,1616.68,-316.68000000000006,-19.588292055323258
D I Harris,100,13,10,10,1322.8100000000002,-22.809999999999974,-1.724359507412249
A R Delosa,100,13,10,5,807.38,492.6200000000001,61.01463994649361
M J Craven,100,13,9,19,1556.44,-256.43999999999994,-16.476060754028417
F Pullicino,100,13,9,17,1559.8899999999996,-259.89,-16.660790183923226
N A Turnbull,100,13,9,10,1820.07,-520.0699999999999,-28.57417571851632
P A Betts,100,13,9,9,1137.0199999999998,162.98000000000005,14.333960704297205
B P Fitzpatrick,100,12,19,11,1693.8099999999997,-493.81,-29.153801193758454
K N Prentice,100,12,18,13,1683.0500000000002,-483.05000000000007,-28.700870443540005
A M Alford,100,12,17,9,1365.9099999999999,-165.9099999999999,-12.14648110051174
B I Devcic,100,12,15,11,1448.6499999999999,-248.64999999999992,-17.16425637662651
D J Binskin,100,12,15,10,1322.3999999999999,-122.39999999999992,-9.255898366606166
K A Morris,100,12,15,8,1478.9399999999996,-278.94000000000005,-18.860805712199287
C D Goble,100,12,15,7,1383.0700000000002,-183.07000000000002,-13.236495622058175
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
J A Brimacombe,100,12,13,10,1308.3400000000001,-108.33999999999992,-8.280722136447704
A J Dunn,100,12,12,17,1876.6299999999999,-676.63,-36.05558900795575
M White,100,12,12,11,1037.32,162.68,15.682720857594573
P L Anderson,100,12,12,10,1236.2599999999998,-36.259999999999934,-2.9330399754096987
T E Gillespie,100,12,11,15,1547.75,-347.7499999999999,-22.468098853173952
L B Harper,100,12,11,11,1374.2199999999998,-174.22,-12.67773718909636
"E Brosnan, R J Brosnan",100,12,10,13,1424.7,-224.7,-15.771741419246155
R J Moore,100,12,10,11,1334.4199999999998,-134.41999999999993,-10.073290268431224
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
C M Watson,100,12,10,5,1199.7,0.3000000000000709,0.02500625156289663
S P Farrugia,100,12,9,8,1615.6200000000001,-415.6199999999999,-25.725108627028625
T R Moffat,100,12,7,13,1317.8100000000002,-117.80999999999997,-8.939831993990026
M A Callaghan,100,12,7,9,1204.9199999999998,-4.919999999999945,-0.4083258639577686
D J Rodger,100,12,6,11,1482.1799999999998,-282.1799999999999,-19.03817350119418
D M Castles,100,11,19,12,1374.24,-274.24,-19.955757364070323
S L Davis,100,11,19,12,1320.25,-220.24999999999994,-16.68244650634349
T L White,100,11,17,10,1412.26,-312.26000000000005,-22.110659510288478
C R Judd,100,11,16,10,1783.81,-683.8099999999998,-38.334239633144776
J A Young,100,11,15,17,1555.3899999999994,-455.3899999999999,-29.278187464237266
M A Caldow,100,11,15,13,1488.89,-388.88999999999993,-26.119458119807366
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
R C Weidenbach,100,11,15,3,1280.59,-180.58999999999997,-14.102093566246806
M L Russo,100,11,14,14,1162.3299999999997,-62.32999999999995,-5.362504624332157
J A Tubbs,100,11,14,9,2146.23,-1046.23,-48.747338356094176
D A Brown,100,11,14,7,1373.5299999999997,-273.53,-19.9143811929845
A A Stephens,100,11,13,13,1575.23,-475.22999999999996,-30.168927712143624
G A Panella,100,11,13,8,1371.39,-271.38999999999993,-19.78941074384383
P G Manning,100,11,12,17,1336.56,-236.5599999999999,-17.699168013407547
A S Turnbull,100,11,12,10,1279.33,-179.32999999999998,-14.017493531770537
B C Smith,100,11,12,7,1119.8100000000002,-19.80999999999998,-1.7690501067145301
D R Young,100,11,12,3,1407.1000000000001,-307.1,-21.825030203965603
B R Abbott,100,11,11,7,1258.29,-158.28999999999996,-12.57977095899991
K A Towers,100,11,10,7,867.1800000000002,232.82000000000008,26.84794391014553
M J Nutley,100,11,10,7,1243.0299999999997,-143.03000000000006,-11.506560581804147
A P Vozlic,100,11,9,13,1589.63,-489.6299999999999,-30.80150726898711
C L Peterson,100,11,9,12,1320.0,-220.00000000000003,-16.666666666666668
S M Kittel,100,11,9,10,1433.86,-333.85999999999996,-23.28400262229227
R A Graham,100,11,9,6,1652.42,-552.4200000000001,-33.43096791372654
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
S M O'Connor,100,11,6,7,1099.55,0.4500000000000357,0.0409258332954423
M R S Barby,100,10,17,13,1300.96,-300.96000000000004,-23.13368589349404
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
N Kerr,100,10,15,18,1624.3,-624.3000000000001,-38.435018161669646
R J Holberton,100,10,15,13,1582.1299999999997,-582.13,-36.79406875541202
J Conolly,100,10,14,19,1564.1599999999999,-564.16,-36.06792144026187
D A Dwyer,100,10,14,10,1308.94,-308.93999999999994,-23.602304154506694
D J McCall,100,10,13,16,1229.73,-229.7299999999999,-18.6813365535524
D Aiken,100,10,13,14,1598.35,-598.35,-37.435480339099705
J N McMullen,100,10,13,12,1402.01,-402.01000000000016,-28.673832568954584
C J Butler,100,10,13,9,1401.88,-401.87999999999994,-28.667218306845086
P C Bullock,100,10,12,21,1196.18,-196.18000000000004,-16.400541724489628
B M Battle,100,10,12,18,1622.19,-622.1899999999999,-38.35493992688895
W R Potter,100,10,12,12,1427.98,-427.97999999999996,-29.971007997310885
S J Cini,100,10,12,11,1518.15,-518.15,-34.13035602542568
K D Sugars,100,10,11,14,1236.3999999999999,-236.39999999999998,-19.12002588159172
S Bigeni,100,10,11,14,902.15,97.85000000000005,10.846311588981884
W J Turnbull,100,10,11,14,1195.4099999999999,-195.40999999999997,-16.34669276649852
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,11,12,1220.5499999999997,-220.54999999999995,-18.069722666011227
S W Dickson,100,10,11,9,1014.8299999999999,-14.829999999999952,-1.4613284983691803
T D Williams,100,10,11,8,1167.0,-167.0,-14.3101970865467
T E Rattray,100,10,10,15,1395.5399999999997,-395.5400000000001,-28.343150321739262
D E Russell,100,10,10,12,1148.8899999999999,-148.8899999999999,-12.959465222954321
N P Hurst,100,10,10,12,978.3299999999999,21.670000000000023,2.2149990289575117
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
D P Barbetti,100,10,9,14,1176.4499999999996,-176.44999999999993,-14.998512473968296
P J Greig,100,10,8,12,1348.4800000000002,-348.4799999999999,-25.8424299952539
C C Reeves,100,10,8,10,1220.07,-220.06999999999994,-18.037489652233063
M A Formosa,100,10,7,12,1127.0300000000002,-127.02999999999997,-11.271217270170267
D M Giles,100,10,7,8,751.5799999999999,248.42,33.05303493972698
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
J K Donovan,100,9,17,11,1117.8400000000001,-217.83999999999997,-19.487583196164028
"D A McDowell, K L McDowell",100,9,17,10,1483.6499999999999,-583.65,-39.33879284197756
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
K J Pizzuto,100,9,16,11,1270.22,-370.21999999999997,-29.14613216608146
S L Suvaljko,100,9,14,13,1134.47,-234.4699999999999,-20.667800823291927
J A Boserio,100,9,14,9,1309.64,-409.63999999999993,-31.278824715188897
M S Elder,100,9,12,10,1290.07,-390.07,-30.236343764291863
B J Hewitt,100,9,11,18,1175.21,-275.2099999999999,-23.417942325201444
J A Douglas,100,9,11,16,1290.1200000000001,-390.12,-30.239047530462283
E J Jones,100,9,11,15,1434.1599999999999,-534.1599999999999,-37.24549562113013
R E Roots Jnr,100,9,11,13,986.6499999999999,-86.64999999999996,-8.782242943292959
I T Mabbott,100,9,9,19,1095.46,-195.46,-17.842732733280997
C J Bourke,100,9,8,11,774.08,125.92000000000004,16.26705250103349
D J Goulden,100,9,8,7,947.33,-47.329999999999906,-4.996147065964332
K A McDeed,100,9,7,9,1502.44,-602.4399999999999,-40.09744149516786
L Inwood,100,9,6,12,1225.88,-325.88000000000005,-26.583352367279016
T Abela,100,8,19,11,1623.62,-823.6199999999999,-50.727386950148436
M K Kittel,100,8,18,14,1481.6900000000003,-681.69,-46.00759943038017
R J East,100,8,18,11,1407.8600000000001,-607.8600000000001,-43.17616808489481
N A Day,100,8,17,11,1203.07,-403.06999999999994,-33.50345366437531
D C Garrard,100,8,15,10,1513.9399999999998,-713.94,-47.15774733476889
A C Frisby,100,8,15,5,1455.2500000000002,-655.2500000000001,-45.026627727194644
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
S R Garraway,100,8,13,13,1233.0099999999998,-433.01,-35.11812556264751
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
J R Davis,100,8,12,13,1187.37,-387.37000000000006,-32.62420307065195
I W Smith,100,8,11,16,1138.61,-338.61,-29.738892157982104
C A Godden,100,8,11,13,1114.7300000000002,-314.7300000000001,-28.233742700026017
M J Butler,100,8,11,13,1037.91,-237.90999999999997,-22.92202599454673
P J Brown,100,8,11,11,872.1000000000001,-72.1,-8.267400527462446
I C Wilson,100,8,10,15,646.44,153.56000000000006,23.754718148629422
J N Quinlan,100,8,10,12,1121.8600000000001,-321.85999999999996,-28.6898543490275
A C Duggan,100,8,10,7,945.7800000000001,-145.78000000000003,-15.413732580515555
C S Hynam,100,8,9,12,903.5999999999999,-103.59999999999992,-11.46525011066843
P R Romero,100,8,8,13,1239.2999999999997,-439.29999999999995,-35.44743000080691
J R Turner,100,8,8,10,660.4999999999999,139.50000000000006,21.120363361090096
M L Gadsden,100,8,8,9,1288.45,-488.44999999999993,-37.909891730373694
A M Shanks,100,8,7,8,1048.1899999999998,-248.1899999999999,-23.677959148627632
J R Fagg,100,8,5,11,964.74,-164.73999999999998,-17.07610340609905
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
T J Ryan,100,7,21,16,1400.8500000000001,-700.8499999999999,-50.03033872291822
M R Gillies,100,7,17,21,1486.76,-786.76,-52.91775404234712
M A Rees,100,7,16,15,1459.0000000000002,-759.0000000000001,-52.021932830705964
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
G J Dawson,100,7,14,10,1148.2,-448.2,-39.03501132206932
P K Tilbrook,100,7,14,8,1055.54,-355.54,-33.68323322659492
J P Thornton,100,7,12,8,1073.76,-373.76,-34.808523319922514
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
B P Portelli,100,7,11,13,1030.27,-330.27,-32.0566453453949
A M Conroy,100,7,11,11,938.6000000000001,-238.59999999999997,-25.420839548263363
G J White,100,7,11,11,1033.0600000000002,-333.05999999999995,-32.24014094050683
G P Jones,100,7,11,8,1103.84,-403.84,-36.58501232062618
B C Angove,100,7,10,12,906.7099999999999,-206.70999999999984,-22.797807457731782
C R Bell,100,7,9,15,1065.65,-365.65000000000003,-34.312391498146674
J T Walker,100,7,9,14,860.14,-160.14,-18.61789941172367
C J Davies,100,7,8,12,1157.0499999999997,-457.05,-39.50131800700058
H C Reeves,100,7,8,11,925.3800000000001,-225.38000000000005,-24.355399943806873
D A Murphy,100,7,8,10,1009.65,-309.6500000000001,-30.669043728024576
T L Ainsworth,100,7,8,10,848.2099999999999,-148.20999999999995,-17.473267233350228
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T C Reay,100,7,8,5,731.0299999999999,-31.02999999999994,-4.244695840115993
J W Ainsworth,100,7,6,11,692.25,7.750000000000046,1.1195377392560557
A C Markham,100,7,6,10,853.17,-153.16999999999993,-17.953045700153538
R W Hart,100,7,6,5,1085.1599999999996,-385.15999999999985,-35.49338346418961
G R Smith,100,7,3,9,1039.6000000000001,-339.6000000000001,-32.666410157752985
N Tardio,100,6,21,10,1261.0,-661.0,-52.41871530531325
G M Johnson,100,6,14,10,943.9699999999999,-343.96999999999997,-36.43865800819942
K E Rattray,100,6,14,10,981.1799999999998,-381.18,-38.849140830428674
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,7,850.2600000000001,-250.25999999999996,-29.43334979888504
J S Turnbull,100,6,11,5,1140.84,-540.84,-47.40717366151257
D G Simmonds,100,6,10,14,912.91,-312.90999999999997,-34.27610607836479
R W Adams,100,6,10,14,761.5400000000001,-161.5399999999999,-21.212280379231544
M A Dux,100,6,10,11,1325.1,-725.1,-54.720398460493556
M J Painting,100,6,9,11,886.51,-286.5100000000001,-32.318868371479184
T G Dymock,100,6,9,11,878.6499999999999,-278.64999999999986,-31.713424002731454
M J Crone,100,6,9,10,854.9899999999999,-254.98999999999992,-29.82374062854536
S J Lee,100,6,8,16,1137.1999999999998,-537.2,-47.23883221948647
P G Bull,100,6,8,12,994.2600000000001,-394.26000000000005,-39.653611731337875
D A Cernovskis,100,6,8,11,1114.52,-514.52,-46.16516527294261
M B Turnbull,100,6,8,11,1229.53,-629.53,-51.200865371320745
A N Varga,100,6,8,9,928.8100000000001,-328.81,-35.40121230391576
B W Ainsworth,100,6,8,7,974.85,-374.84999999999997,-38.45206954916141
M J Wright,100,6,8,6,840.3700000000001,-240.37000000000003,-28.60287730404465
R P Hutchinson,100,6,8,6,1049.3899999999999,-449.3899999999999,-42.82392628098228
K J F Charles,100,6,7,7,902.1800000000001,-302.17999999999995,-33.4944246159303
L R Hinze,100,6,6,11,749.76,-149.75999999999993,-19.97439180537771
G R Shepherdson,100,6,6,5,800.29,-200.28999999999996,-25.027177648102562
D R Lee,100,6,4,9,1044.1200000000001,-444.12,-42.53534076542926
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
J H Barker,100,5,14,21,1405.3899999999999,-905.39,-64.42268694099147
S K Hill,100,5,14,16,1087.6499999999999,-587.6499999999999,-54.02932928791431
G H Franklin,100,5,14,15,1219.02,-719.02,-58.98344571869206
J D Justice,100,5,13,15,1174.5200000000002,-674.52,-57.429417975002536
J J Hutchinson,100,5,12,11,1112.53,-612.53,-55.05739171078533
L C Jurd,100,5,11,10,898.0600000000002,-398.06000000000006,-44.324432665968864
L Watson,100,5,10,16,700.29,-200.29000000000005,-28.60100815376488
A R MacDonald,100,5,9,4,741.5699999999999,-241.56999999999996,-32.5754817481829
L C Johnson,100,5,8,10,1182.5899999999997,-682.59,-57.719919836968025
M J Day,100,5,8,7,893.3199999999999,-393.32,-44.02901535843819
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
R J Gordon,100,5,7,9,614.7,-114.69999999999997,-18.65950870343256
C D Parker,100,5,6,15,1079.9199999999998,-579.92,-53.70027409437736
D C Hillier,100,5,6,10,771.3199999999999,-271.32,-35.176061816107456
N M Johns,100,5,6,5,634.06,-134.05999999999997,-21.143109484906788
L Chiang,100,4,13,11,1164.96,-764.9599999999999,-65.66405713500892
D M Padberg,100,4,12,7,739.2599999999998,-339.26,-45.89183778372969
T S McElhinney,100,4,11,12,780.3,-380.29999999999995,-48.73766500064078
M G Scott,100,4,10,13,1150.3,-750.3,-65.22646266191428
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
P J Duggan,100,4,7,10,780.9200000000001,-380.9200000000001,-48.77836398094556
W F White,100,4,6,9,583.9300000000001,-183.92999999999995,-31.498638535440882
M B Towers,100,4,6,7,552.48,-152.47999999999996,-27.599189110918033
W J Yole,100,4,5,10,636.0699999999999,-236.0699999999999,-37.11383967173423
T J Hodges,100,4,4,3,372.54,27.46000000000004,7.3710205615504485
C J Walsh,100,4,4,1,426.65000000000003,-26.650000000000002,-6.246337747568265
D R March,100,3,10,13,1306.84,-1006.84,-77.04386152857275
L E T Wallrodt,100,3,10,8,721.75,-421.75,-58.43436092829927
L P Prothero,100,3,10,4,770.6800000000001,-470.67999999999995,-61.0733378315254
K M Males,100,3,9,12,802.14,-502.14,-62.60004487994615
G R Coney,100,3,9,10,947.7199999999999,-647.7199999999999,-68.34508082556029
P A Morgan,100,3,9,7,590.6299999999999,-290.62999999999994,-49.20677920186919
D J Harper,100,3,8,8,719.83,-419.83,-58.32349304696942
R J Veivers,100,3,8,4,1002.85,-702.85,-70.08525701750013
R W Cross,100,3,7,11,765.5799999999999,-465.5799999999999,-60.81402335484207
D G Tucker,100,3,6,12,577.93,-277.92999999999995,-48.090599207516476
B A Lynn,100,3,6,4,745.1600000000001,-445.15999999999997,-59.74019002630306
R L Burnett,100,3,5,7,546.4499999999999,-246.44999999999993,-45.10019214932747
M E Kulcsar,100,2,10,10,562.6999999999999,-362.7,-64.45708192642616
E R Harris,100,2,10,7,672.1199999999998,-472.12000000000006,-70.24340891507472
P S Kahlefeldt,100,2,10,6,798.64,-598.64,-74.95742762696584
G J Betts,100,2,9,12,635.84,-435.84,-68.54554604932058
J P Quinlan,100,0,7,8,487.14000000000004,-487.14000000000004,-100.0
