Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alison Alford,100,11,16,13,1454.6399999999996,-354.63999999999993,-24.379915305505143
Wayne Potter,100,11,16,9,1261.1499999999999,-161.14999999999998,-12.778020061055386
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Geoff Dawson,100,11,15,8,1357.8999999999999,-257.90000000000003,-18.992562044333166
David Micallef,100,11,14,12,1284.9199999999998,-184.92,-14.391557451047538
Peter Manning,100,11,14,12,1594.2800000000002,-494.28,-31.00333692952304
Dale Afford,100,11,13,20,1212.4299999999998,-112.42999999999995,-9.273112674546157
Ian Gurney,100,11,13,15,1804.86,-704.8599999999999,-39.053444588499936
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
David Miles,100,11,13,11,1426.7800000000002,-326.78,-22.903320764238348
David Aiken,100,11,12,14,1242.8199999999997,-142.82000000000008,-11.491607795175497
Jake Davis,100,11,12,13,1278.1,-178.10000000000008,-13.934746889914724
Michael Formosa,100,11,12,13,1031.75,68.25000000000006,6.614974557790168
Ross Graham,100,11,12,13,1796.1799999999998,-696.18,-38.75892171163247
Rebecca East,100,11,12,11,1109.24,-9.239999999999991,-0.8330027766759216
Maryann White,100,11,11,9,1240.1299999999999,-140.13000000000005,-11.299621813842101
Jocelyn Young,100,11,10,12,1428.6000000000001,-328.6,-23.001539969200614
Kylie Sugars,100,11,10,12,1176.58,-76.57999999999994,-6.508694691393696
Peter Tilbrook,100,11,9,15,1140.9399999999998,-40.940000000000005,-3.588269321787299
Ryan Bell,100,11,7,15,1664.9600000000003,-564.9599999999999,-33.93234672304439
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Corey Peterson,100,11,7,7,1396.86,-296.85999999999996,-21.25195080394599
Lachlan Prothero,100,11,7,5,999.8899999999999,100.11000000000007,10.012101331146434
Lane Johnson,100,11,6,11,1099.4300000000003,0.5700000000000185,0.051845046978890724
Shane Steele,100,11,6,7,742.1999999999999,357.8,48.208030180544334
Simon Jnr Bigeni,100,11,5,11,1187.06,-87.05999999999992,-7.334085892878196
Paul Fitzpatrick,100,10,17,15,1447.24,-447.23999999999995,-30.902960117188577
Wayne Graham,100,10,17,12,1272.49,-272.49000000000007,-21.41392073808046
Frank Pullicino,100,10,15,13,1575.8099999999997,-575.81,-36.54057278479005
Stephen Clarke,100,10,15,12,1328.63,-328.6299999999999,-24.73450095210855
Trent Dawson,100,10,14,18,1917.79,-917.7899999999997,-47.85664749529405
Jim Barker,100,10,14,14,1270.92,-270.91999999999996,-21.31684134327888
Peter Bullock,100,10,14,11,1147.1799999999998,-147.18000000000004,-12.829721578130727
Maree Caldow,100,10,14,9,1417.53,-417.5299999999999,-29.454755807637223
Michael Jnr Day,100,10,13,11,1090.25,-90.2499999999999,-8.27791790873652
Stewart Dickson,100,10,11,14,1392.27,-392.27,-28.174851142378994
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
John Stariha,100,10,11,8,1210.6499999999999,-210.6499999999999,-17.399743939206207
David Harris,100,10,10,15,1289.36,-289.35999999999996,-22.442141837811004
Brendan James,100,10,10,9,1328.44,-328.44,-24.723736111529313
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Mitch Turnbull,100,10,8,6,912.8100000000001,87.19000000000003,9.551823490101995
Chris Judd,100,10,7,17,1388.99,-388.98999999999995,-28.00524121843929
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Toby Ryan,100,9,22,18,1517.5099999999995,-617.51,-40.692318337276205
Peter Rixon,100,9,18,21,1815.3600000000004,-915.36,-50.423056583818074
Melanie Kittel,100,9,18,13,1382.09,-482.09,-34.881230600033284
Tyrone Abela,100,9,16,7,1474.49,-574.49,-38.96194616443652
Ray Holberton,100,9,14,14,1605.3300000000002,-705.33,-43.93676066603128
John Justice,100,9,13,20,1480.58,-580.5799999999999,-39.21301111726485
Graham White,100,9,13,7,1101.36,-201.35999999999999,-18.282850294181742
Ingrid Smith,100,9,12,15,1099.79,-199.78999999999994,-18.166195364569596
Phil Costello,100,9,11,9,1013.9399999999999,-113.93999999999998,-11.237351322563464
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Boris Devcic,100,9,10,12,1252.2000000000003,-352.20000000000005,-28.126497364638237
Joedy Whitaker,100,9,10,4,1240.43,-340.4299999999999,-27.444515208435778
Michael Nutley,100,9,9,9,1233.3899999999999,-333.39,-27.030379685257707
Ross Adams,100,9,8,15,856.2099999999999,43.79000000000001,5.114399504794386
Greg Franklin,100,9,8,12,1007.0699999999998,-107.06999999999996,-10.631832941106376
Amanda Turnbull,100,9,8,10,1590.92,-690.92,-43.42895934427878
Amy Cargill,100,9,8,6,865.7200000000001,34.28000000000008,3.959709836898775
Garry Shepherdson,100,9,8,6,905.87,-5.870000000000009,-0.6479958492940499
Trevor White,100,9,7,15,1224.0,-323.99999999999994,-26.470588235294112
Geoffrey Smith,100,9,7,10,887.48,12.520000000000032,1.4107360165862928
Glenn Bull,100,9,6,15,1002.96,-102.95999999999998,-10.26561378320172
Troy Williams,100,9,3,5,714.4999999999999,185.50000000000009,25.962211336599033
John Boserio,100,8,19,13,1400.5400000000002,-600.5399999999998,-42.87917517528951
Kari Males,100,8,16,16,1459.2699999999998,-659.27,-45.17806848629795
Tom Ison,100,8,13,10,1230.2999999999995,-430.29999999999995,-34.97520929854508
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Trent Moffat,100,8,12,10,1154.73,-354.72999999999996,-30.719735349389033
Gemma Hewitt,100,8,11,15,1455.6,-655.5999999999998,-45.0398461115691
"D A McDowell, K L McDowell",100,8,10,17,1345.5,-545.5,-40.54254923820142
Joe Conolly,100,8,10,17,1316.78,-516.78,-39.24573581008217
David Rodger,100,8,10,14,1297.8300000000002,-497.83,-38.35864481480625
Ryan Veivers,100,8,10,10,1038.38,-238.37999999999997,-22.95691365396097
Toby Ainsworth,100,8,10,8,796.12,3.880000000000027,0.48736371401296624
John Newberry,100,8,9,11,1302.6599999999999,-502.66,-38.587198501527645
John Tormey,100,8,9,9,1267.4799999999998,-467.48,-36.882633256540544
Jane Walker,100,8,8,16,957.43,-157.42999999999995,-16.442977554494842
Darren Binskin,100,8,8,12,1074.17,-274.16999999999996,-25.523892866119883
Hayden Reeves,100,8,8,11,808.61,-8.609999999999987,-1.0647901955207066
Lola Weidemann,100,8,8,11,897.1,-97.10000000000001,-10.823765466503179
Donald Harper,100,8,7,12,1098.7,-298.69999999999993,-27.186675161554557
Richard Hutchinson,100,8,7,12,1298.77,-498.7699999999999,-38.403258467627055
Ray Cross,100,8,7,11,851.92,-51.919999999999966,-6.094468964221989
Brad Angove,100,8,7,8,989.63,-189.63,-19.161706900558794
Jason Carkeet,100,8,6,13,844.5299999999999,-44.529999999999966,-5.272755260322307
Darren Elder,100,8,6,12,1209.33,-409.3299999999999,-33.84766771683494
Matt Crone,100,8,6,11,945.7199999999999,-145.72000000000006,-15.408366112591473
Melissa Kendall,100,8,6,10,1092.64,-292.63999999999993,-26.782837897203095
Brad Abbott,100,8,6,7,943.4399999999998,-143.43999999999994,-15.20393453743746
Stephen Cini,100,8,5,14,1512.2199999999998,-712.22,-47.09764452262238
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Mark Rees,100,7,16,16,1699.5700000000002,-999.5699999999999,-58.813111551745436
Melissa Gillies,100,7,16,16,1188.8699999999997,-488.87,-41.12055985936227
David Murphy,100,7,16,15,1405.9299999999998,-705.9300000000001,-50.21089243418948
Ella Brechin,100,7,15,15,1345.6100000000001,-645.61,-47.978983509337766
Garry Johnson,100,7,15,10,1181.59,-481.59,-40.757792466083835
Heather Stevens,100,7,14,18,1319.3799999999999,-619.38,-46.94477709227062
Clayton Harmey,100,7,14,14,1709.0499999999997,-1009.05,-59.041572803604346
Michael Barby,100,7,14,13,942.0799999999999,-242.07999999999993,-25.696331521739125
Steve Turnbull,100,7,13,13,1473.45,-773.4499999999999,-52.492449692897615
Corey Bell,100,7,13,8,1107.49,-407.48999999999995,-36.79401168407841
Nathan Hurst,100,7,12,17,1256.9599999999998,-556.96,-44.310081466395125
Peta Brown,100,7,12,15,903.92,-203.91999999999996,-22.559518541463845
Lang Inwood,100,7,12,12,1099.17,-399.17,-36.31558357669878
Bob Mellsop,100,7,12,9,1653.6799999999998,-953.6800000000001,-57.67016593294956
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
John McMullen,100,7,11,11,1101.19,-401.19,-36.432404943742675
Michael Towers,100,7,11,10,744.93,-44.92999999999992,-6.03143919562911
Anne-Maree Conroy,100,7,10,13,918.7299999999998,-218.72999999999993,-23.807865205228957
Mat Wright,100,7,10,11,757.9899999999999,-57.989999999999974,-7.650496708399844
David Stewart,100,7,9,16,917.97,-217.96999999999997,-23.744784687952762
Ron Sallis,100,7,9,13,1102.81,-402.81,-36.525784133259585
Allan MacDonald,100,7,9,3,831.56,-131.55999999999995,-15.820866804560099
Jason Ainsworth,100,7,8,14,906.2099999999999,-206.21000000000004,-22.755211264497195
Kevin Pizzuto,100,7,8,12,1152.83,-452.82999999999987,-39.27985912927317
Mark Hewitt,100,7,8,12,866.7199999999999,-166.71999999999997,-19.23573933911759
Anton Golino,100,7,8,11,1161.1599999999999,-461.15999999999985,-39.715456956836256
Sandra O'Connor,100,7,8,9,787.6599999999999,-87.65999999999991,-11.12916740725693
Brad Lynn,100,7,7,11,754.6900000000002,-54.689999999999934,-7.246684068955454
Todd Rattray,100,6,18,17,1582.7099999999998,-982.7099999999998,-62.0903387228235
Michael Hawke,100,6,15,6,1214.78,-614.78,-50.60834060488318
Jamie Donovan,100,6,14,14,1128.53,-528.5300000000001,-46.83349135601181
Colin Reeves,100,6,12,9,1059.59,-459.59,-43.37432403099312
Sarah Suvaljko,100,6,10,12,977.1599999999999,-377.15999999999997,-38.59756846371116
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
Brett Smith,100,6,9,11,950.2500000000001,-350.25,-36.858721389108126
Steven Lee,100,6,9,11,1341.7899999999997,-741.79,-55.28361368023313
Leo Wallrodt,100,6,9,10,700.91,-100.90999999999993,-14.396998188069784
Matthew Scott,100,6,9,8,886.14,-286.14,-32.29060870742772
Anthony Gorman,100,6,8,18,1091.0700000000004,-491.0699999999999,-45.008111303582695
Paul Williams,100,6,8,13,572.3699999999999,27.630000000000134,4.827297028146154
Kerry Towers,100,6,8,9,917.3499999999998,-317.34999999999997,-34.59421158772552
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Tiarn McElhinney,100,6,7,8,583.8899999999999,16.110000000000007,2.7590813338128775
Simon Lowings,100,6,6,12,1023.9499999999999,-423.95000000000005,-41.40338883734558
Adam Stephens,100,6,4,10,929.59,-329.59,-35.455415828483524
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Nick Tardio,100,5,21,9,1318.9199999999998,-818.9199999999998,-62.09019500803687
Andrew Vozlic,100,5,13,10,981.8800000000001,-481.88,-49.07728031938729
Josh Turnbull,100,5,13,9,1176.86,-676.8600000000001,-57.514062845198254
Dean Cernovskis,100,5,12,14,1120.53,-620.53,-55.378258502672836
David Simmonds,100,5,9,16,848.8899999999999,-348.89,-41.099553534615794
Daren Garrard,100,5,9,12,1344.6499999999999,-844.6499999999999,-62.8156025731603
Amanda Dean,100,5,9,10,976.3499999999999,-476.34999999999997,-48.78885645516465
Terry French,100,5,7,8,770.4399999999999,-270.44,-35.10201962514927
Chris Watson,100,5,7,7,1011.02,-511.02000000000004,-50.54499416430932
Cassandra O'Brien,100,5,5,13,595.7599999999998,-95.75999999999998,-16.073586679199682
Paul Kahlefeldt,100,5,5,8,809.56,-309.56,-38.238055239883394
Chris Walsh,100,5,5,6,585.15,-85.14999999999995,-14.551824318550791
Maria Petricevich,100,5,4,10,679.63,-179.62999999999985,-26.430557803510712
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Craig Hynam,100,5,4,8,671.96,-171.95999999999998,-25.590808976724798
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Tayla Gillespie,100,4,18,11,1055.6699999999998,-655.67,-62.1093712997433
Kevin Charles,100,4,10,14,1052.7200000000003,-652.72,-62.00319173189451
Jim O'Sullivan,100,4,10,9,950.1299999999999,-550.13,-57.900497826613204
Charlie Chiang,100,4,9,14,1102.9,-702.9,-63.7319793272282
Brett Shipway,100,4,9,10,697.36,-297.35999999999996,-42.64081679476884
Danny Mackney,100,4,9,7,618.0999999999999,-218.09999999999997,-35.28555249959553
Eugene Harris,100,4,8,10,863.47,-463.46999999999997,-53.675286923691615
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Ian Wilson,100,4,7,5,527.8400000000001,-127.83999999999996,-24.219460442558336
"G M Moss, D M Wicks-Moss",100,4,5,8,552.4,-152.39999999999992,-27.588703837798683
Peter Anderson,100,4,5,8,681.5099999999999,-281.51,-41.30680400874529
Steve Alexandrou,100,4,5,8,767.2499999999999,-367.24999999999994,-47.86575431736722
Wendy Turnbull,100,4,5,6,516.3199999999999,-116.31999999999991,-22.528664394174143
Corey Parker,100,4,3,14,1104.78,-704.7799999999999,-63.79369648255761
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Darren McCall,100,3,19,16,1018.7500000000001,-718.7500000000001,-70.5521472392638
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Tiana McMahon,100,3,11,12,862.25,-562.25,-65.2073064656422
Bruce Fox,100,3,11,10,842.63,-542.63,-64.39718500409433
Wayne Yole,100,3,11,8,693.27,-393.2699999999999,-56.72681639188194
Mark Dux,100,3,10,16,1198.6799999999998,-898.6800000000001,-74.97246971668837
Leon Jurd,100,3,10,14,751.89,-451.88999999999993,-60.10054662251127
Dayl March,100,3,10,12,1045.7299999999998,-745.7299999999999,-71.31190651506604
Paul Morgan,100,3,10,7,630.13,-330.12999999999994,-52.39077650643517
Phillip Westbury,100,3,10,7,565.25,-265.24999999999994,-46.92613887660326
David Waite,100,3,8,13,1041.3,-741.3,-71.18985883030827
Graham Betts,100,3,7,7,470.72,-170.71999999999997,-36.26784500339904
Bill White,100,3,5,12,579.7,-279.7,-48.24909435915128
Jonah Hutchinson,100,3,4,11,680.8800000000002,-380.87999999999994,-55.93937257666547
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Luke Watson,100,2,13,6,706.0100000000001,-506.00999999999993,-71.6717893514256
Adrian Duggan,100,2,8,12,801.48,-601.4799999999999,-75.04616459549831
Reece Moore,100,2,8,11,969.5099999999999,-769.5099999999999,-79.37102247527102
Phil Duggan,100,2,7,10,477.04,-277.04,-58.07479456649338
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,6,10,746.0100000000001,-546.01,-73.1907078993579
Jeremy Quinlan,100,2,6,9,489.68000000000006,-289.68,-59.15700049011598
Tracy Reay,100,1,8,9,545.92,-445.91999999999996,-81.68229777256741
Daniel Tucker,100,0,2,6,345.5,-345.5,-100.0
