Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dianne Giles,100,10,6,14,824.3499999999999,175.64999999999998,21.307696973372963
Nigel Johns,100,10,6,7,955.1099999999999,44.89000000000008,4.699982201003035
Lachlan Prothero,100,10,6,5,1020.1199999999999,-20.11999999999996,-1.972316982315802
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
John Boserio,100,9,19,12,1383.72,-483.7199999999999,-34.95793946752232
Mark Rees,100,9,17,17,1781.06,-881.06,-49.468294161903586
Kelli Dawson,100,9,16,18,1382.2399999999998,-482.23999999999995,-34.88829725662693
Clayton Harmey,100,9,15,14,1898.4199999999998,-998.42,-52.5921555820103
Jamie Donovan,100,9,15,14,1181.5700000000002,-281.57000000000005,-23.830158179371516
Tayla Gillespie,100,9,15,10,1110.35,-210.34999999999997,-18.944476966722203
Steve Turnbull,100,9,14,15,1482.46,-582.46,-39.290098889683364
David Micallef,100,9,13,15,1477.54,-577.5400000000001,-39.087943473611546
Jack Butler,100,9,12,11,1127.21,-227.20999999999992,-20.15684743747837
Mat Wright,100,9,12,10,868.0699999999999,31.930000000000025,3.678274793507439
Michael Nutley,100,9,11,8,1253.99,-353.99,-28.229092735986733
Ingrid Smith,100,9,10,17,1222.4399999999998,-322.44000000000005,-26.376754687346626
David Rodger,100,9,10,14,1378.5,-478.49999999999994,-34.71164309031556
Lola Weidemann,100,9,10,14,926.11,-26.109999999999975,-2.8193195192795644
Gemma Hewitt,100,9,10,12,1226.58,-326.5799999999999,-26.625250697060114
John Newberry,100,9,10,9,1274.99,-374.98999999999995,-29.411211068322103
Phil Costello,100,9,10,8,955.78,-55.77999999999995,-5.836071062378367
Greg Franklin,100,9,9,14,1117.5,-217.49999999999994,-19.463087248322143
Steven Lee,100,9,7,8,1383.6100000000001,-483.6099999999999,-34.95276848244808
Sandra O'Connor,100,9,7,7,742.12,157.88000000000008,21.27418746294401
Jason Carkeet,100,9,6,13,934.75,-34.74999999999997,-3.717571543193364
Mitch Turnbull,100,9,5,11,924.85,-24.849999999999966,-2.68692220360058
Melanie Kittel,100,8,18,13,1421.69,-621.69,-43.72894231513199
Stephen Clarke,100,8,17,11,1306.36,-506.3599999999999,-38.76113781805934
Ray Holberton,100,8,16,14,1604.96,-804.9599999999999,-50.15452098494666
Garry Johnson,100,8,15,13,1135.95,-335.95000000000005,-29.57436506888508
Naomi Kerr,100,8,15,10,1428.2099999999998,-628.2099999999999,-43.98582841458889
Heather Stevens,100,8,13,18,1357.2199999999996,-557.22,-41.05598208101856
Maree Caldow,100,8,13,13,1370.1,-570.1,-41.61010145244873
Peter Manning,100,8,13,13,1476.09,-676.09,-45.80276270417116
Jeremy Thornton,100,8,13,11,1189.8400000000001,-389.8399999999999,-32.76406911853694
Dale Afford,100,8,12,22,1091.6899999999998,-291.68999999999994,-26.719123560717783
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
"D A McDowell, K L McDowell",100,8,12,15,1316.9599999999998,-516.96,-39.254039606366185
Jake Davis,100,8,12,14,1182.08,-382.07999999999987,-32.3226854358419
Michael Jnr Day,100,8,12,13,986.38,-186.37999999999997,-18.89535473144224
Ron Sallis,100,8,12,8,1351.32,-551.3199999999999,-40.79862652813545
Grant Jones,100,8,11,8,926.7099999999999,-126.70999999999995,-13.673101617550254
Jodi Quinlan,100,8,10,13,1089.77,-289.77,-26.59001440670967
Symon Kittel,100,8,10,9,1295.11,-495.11000000000007,-38.229185165738826
Jane Walker,100,8,9,16,950.05,-150.04999999999995,-15.793905583916631
Brett Smith,100,8,9,10,989.0,-189.0,-19.11021233569262
Brad Angove,100,8,9,9,956.99,-156.98999999999995,-16.404560131244835
Colin Reeves,100,8,9,9,1108.69,-308.68999999999994,-27.84276939451063
Toby Ainsworth,100,8,9,9,777.7100000000002,22.29000000000001,2.8661069036016005
Giles Inwood,100,8,9,8,1250.28,-450.28000000000003,-36.01433278945517
Terry French,100,8,7,6,768.2600000000001,31.740000000000027,4.131413844271473
Wayne Yole,100,8,7,4,634.2800000000001,165.72000000000006,26.127262407769447
Matt Crone,100,8,6,10,1050.71,-250.70999999999992,-23.86100827059797
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Brad Abbott,100,8,6,5,890.47,-90.46999999999996,-10.159803249969112
Ricky Hart,100,8,3,6,1001.2800000000001,-201.28,-20.102269095557684
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Melissa Gillies,100,7,15,19,1318.7299999999996,-618.73,-46.918626254047474
Tyrone Abela,100,7,15,8,1385.78,-685.7800000000001,-49.4869315475761
Graham White,100,7,14,8,1106.54,-406.5399999999999,-36.73974732047643
Michael Barby,100,7,13,12,968.4200000000002,-268.42,-27.717312736209493
Anthony Varga,100,7,13,9,983.6899999999999,-283.68999999999994,-28.839370126767577
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Andrew Vozlic,100,7,11,17,1236.5000000000002,-536.5,-43.3885968459361
Michael Formosa,100,7,11,14,995.4599999999999,-295.46,-29.680750607759226
John McMullen,100,7,11,13,1123.85,-423.84999999999997,-37.714107754593584
Anne-Maree Conroy,100,7,11,12,927.5899999999999,-227.58999999999997,-24.535624575512887
Michael Hawke,100,7,11,9,1051.43,-351.43,-33.424003499995244
Anthony Gorman,100,7,10,16,1033.34,-333.3399999999999,-32.25850155805446
Mark Hewitt,100,7,10,14,872.08,-172.07999999999996,-19.732134666544347
Tom Ison,100,7,10,9,1231.8100000000002,-531.81,-43.173054285969414
Ryan Veivers,100,7,9,9,1030.75,-330.75000000000006,-32.08828522920204
Tiarn McElhinney,100,7,8,8,634.92,65.08000000000007,10.25011025011026
Garry Shepherdson,100,7,8,7,909.4999999999999,-209.5,-23.034634414513473
Craig Hynam,100,7,7,12,1000.3000000000001,-300.3,-30.02099370188943
Jason Ainsworth,100,7,7,9,797.0199999999999,-97.01999999999988,-12.17284384331634
Jonah Hutchinson,100,7,6,11,1097.69,-397.69,-36.22971877305979
Richard Hutchinson,100,7,6,10,1126.5399999999997,-426.54,-37.8628366502743
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Ross Graham,100,7,5,12,1316.6299999999999,-616.63,-46.83396246477751
Geoffrey Smith,100,7,4,9,820.73,-120.72999999999996,-14.71007517697659
Adam Stephens,100,7,4,8,930.24,-230.23999999999995,-24.75060199518403
Corey Bell,100,6,14,11,1124.7700000000002,-524.77,-46.65576073330547
John Justice,100,6,13,22,1396.11,-796.1099999999999,-57.0234437114554
Dean Cernovskis,100,6,11,14,1162.34,-562.3399999999999,-48.37999208493212
Kevin Pizzuto,100,6,11,14,1050.76,-450.7600000000001,-42.89847348585786
Donald Harper,100,6,10,14,1053.79,-453.78999999999985,-43.06265954317273
David Waite,100,6,9,12,1076.78,-476.77999999999986,-44.27831126135328
Matthew Scott,100,6,9,12,984.07,-384.0699999999999,-39.028727631164436
Ray Cross,100,6,9,11,807.67,-207.67,-25.712233956937858
John Fagg,100,6,9,9,954.9799999999999,-354.9800000000001,-37.17145908814846
David Simmonds,100,6,7,14,844.91,-244.91,-28.986519274242227
Ross Adams,100,6,7,13,817.78,-217.78000000000006,-26.630634155885453
Brad Lynn,100,6,7,11,702.88,-102.87999999999994,-14.636922376508071
Simon Lowings,100,6,6,13,1003.3700000000001,-403.37000000000006,-40.201520874652424
Paul Kahlefeldt,100,6,5,7,866.88,-266.8799999999999,-30.78626799557031
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Darren McCall,100,5,19,14,1132.48,-632.4799999999999,-55.84910991805594
Kari Males,100,5,15,16,1081.38,-581.3799999999999,-53.76278459006083
Nathan Hurst,100,5,15,12,978.8099999999998,-478.81,-48.91756316343316
Daren Garrard,100,5,12,12,1334.99,-834.9899999999999,-62.546535929108074
Charlie Chiang,100,5,10,14,1227.4599999999998,-727.46,-59.265475046030026
Brett Shipway,100,5,10,10,719.6,-219.59999999999997,-30.516953863257363
Michael Towers,100,5,10,8,653.9499999999999,-153.94999999999987,-23.54155516476793
Peta Brown,100,5,9,14,803.3300000000002,-303.33000000000004,-37.75907783849725
Allan MacDonald,100,5,9,3,719.08,-219.07999999999998,-30.466707459531623
Leo Wallrodt,100,5,8,10,689.68,-189.6799999999999,-27.502609906043368
Michael Teuma,100,5,8,10,795.78,-295.78,-37.168564176028546
Danny Mackney,100,5,8,9,742.1300000000001,-242.12999999999997,-32.626359263201856
Bianca Ashcroft,100,5,8,8,940.9499999999999,-440.94999999999993,-46.86221372017641
Peter Anderson,100,5,8,7,828.73,-328.73,-39.66671895551024
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Ian Wilson,100,5,6,9,552.3299999999999,-52.32999999999997,-9.474408415258988
Chris Watson,100,5,6,6,1041.01,-541.0100000000001,-51.96972171256762
Chris Walsh,100,5,6,3,591.12,-91.11999999999999,-15.414805792394098
Troy Williams,100,5,5,8,750.2,-250.2,-33.35110637163422
Corey Parker,100,5,4,15,1069.53,-569.53,-53.25049320729666
Melissa Kendall,100,5,4,10,998.31,-498.31,-49.91535695325099
David Murphy,100,4,13,12,1129.6899999999998,-729.6899999999999,-64.59205622781472
Dayl March,100,4,10,11,1167.3400000000001,-767.3399999999999,-65.7340620556136
Kevin Charles,100,4,10,10,911.3700000000001,-511.36999999999995,-56.110032149401434
Tony Xiriha,100,4,9,8,728.5199999999999,-328.5199999999999,-45.094163509581065
Graham Betts,100,4,8,7,503.22999999999996,-103.22999999999999,-20.51348290046301
Kerry Towers,100,4,7,9,945.02,-545.02,-57.67285348458233
Wendy Turnbull,100,4,6,7,719.45,-319.45,-44.40197372993258
Darrell Hillier,100,4,5,9,679.8000000000001,-279.8,-41.15916446013534
Mark Dux,100,4,4,17,1188.49,-788.49,-66.34384807613021
Peter Trefort,100,4,4,12,640.9399999999999,-240.94000000000003,-37.59166224607608
Steve Alexandrou,100,4,4,9,734.43,-334.43,-45.53599390003132
Darren Elder,100,4,3,11,1052.1499999999999,-652.15,-61.98260704272205
Maria Petricevich,100,4,3,9,746.6999999999998,-346.69999999999993,-46.43096290344182
Trent Hodges,100,4,3,7,518.94,-118.93999999999997,-22.91979804987088
Terry Dymock,100,4,1,12,611.29,-211.29,-34.5646092689231
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Lang Inwood,100,3,11,9,1184.22,-884.22,-74.66686933171202
Matthew Painting,100,3,10,11,866.31,-566.31,-65.37036395747481
Adrian Duggan,100,3,10,10,912.56,-612.5600000000001,-67.12544928552644
Eugene Harris,100,3,10,9,815.58,-515.5800000000002,-63.21636136246599
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Amanda Dean,100,3,9,11,997.4499999999999,-697.4499999999999,-69.92330442628702
Leon Jurd,100,3,7,14,806.22,-506.2200000000001,-62.789313090719666
June Henderson,100,3,7,10,780.36,-480.36,-61.55620482854067
Phil Duggan,100,3,6,8,561.7900000000001,-261.78999999999996,-46.59926306983035
Bill White,100,3,4,11,569.5899999999999,-269.59,-47.33053599957865
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Malcolm Smith,100,3,4,11,671.49,-371.49000000000007,-55.3232363847563
Luke Watson,100,2,15,7,648.1,-448.0999999999999,-69.14056472766546
Mary Kulcsar,100,2,11,10,658.01,-458.01,-69.60532514703424
Paul Morgan,100,2,9,6,621.84,-421.8399999999999,-67.83738582271965
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
"G M Moss, D M Wicks-Moss",100,2,6,8,564.5999999999999,-364.59999999999997,-64.57669146298265
Jeremy Quinlan,100,2,5,9,487.13000000000005,-287.13000000000005,-58.94319791431446
Tracy Reay,100,1,7,8,678.0500000000001,-578.05,-85.25182508664551
Daniel Tucker,100,1,2,7,363.22,-263.21999999999997,-72.46847640548427
