Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dan Russell,100,13,12,8,1402.33,-102.32999999999998,-7.297141186453972
Michael Laugher,100,13,11,11,1476.04,-176.04,-11.92650605674643
Ricky Gordon,100,13,9,15,1455.8700000000001,-155.86999999999995,-10.706313063666395
Ryan Bell,100,13,8,14,1779.79,-479.7899999999999,-26.957674781856284
Matthew Clayton,100,13,8,10,1606.8500000000001,-306.8500000000001,-19.09636867162461
James Rattray,100,12,20,21,1671.4899999999998,-471.4899999999999,-28.20776672310334
Donna Castles,100,12,18,10,1629.5599999999997,-429.56,-26.360489948206883
Wayne Graham,100,12,17,12,1316.0500000000004,-116.05000000000001,-8.818054025302988
Julie Douglas,100,12,17,6,1171.6499999999996,28.35000000000006,2.419664575598521
Grant Dixon,100,12,14,14,1570.01,-370.01,-23.567365812956606
David Young,100,12,14,6,1444.8,-244.79999999999998,-16.943521594684384
David Miles,100,12,13,11,1493.9999999999998,-294.0,-19.678714859437754
Shane Graham,100,12,12,8,1518.9799999999998,-318.9799999999999,-20.999618164821126
Ellen Jones,100,12,11,13,1383.88,-183.87999999999997,-13.287279243865072
Ashleigh Delosa,100,12,11,3,914.8299999999999,285.17,31.171911721303413
Nathan Turnbull,100,12,10,15,1585.2099999999998,-385.21000000000004,-24.3002504400048
Anthony Missen,100,12,10,11,1483.32,-283.31999999999994,-19.100396408057595
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
John Stariha,100,12,10,8,1269.26,-69.2599999999999,-5.456722814868498
Wayne Justins,100,12,9,7,1034.9299999999998,165.0700000000001,15.949871005768518
Peter Romero,100,12,8,16,1193.84,6.160000000000014,0.5159820411445433
Kevin Keys,100,12,8,11,1312.3899999999999,-112.38999999999994,-8.563765344143125
Peter Greig,100,12,8,11,1317.92,-117.91999999999997,-8.947432317591355
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Nigel Johns,100,12,7,8,991.95,208.05000000000004,20.97383940722819
Dianne Giles,100,12,6,19,906.64,293.35999999999996,32.35683402453013
Kelli Dawson,100,11,18,15,1497.47,-397.46999999999997,-26.5427688033817
Naomi Kerr,100,11,17,15,1605.1800000000003,-505.18,-31.471859853723565
Chloe Butler,100,11,17,12,1513.72,-413.71999999999997,-27.331342652538115
Darrell Dwyer,100,11,16,9,1503.0600000000002,-403.0599999999999,-26.81596210397455
Frank Pullicino,100,11,15,14,1608.9499999999998,-508.94999999999993,-31.63243108859815
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Geoff Dawson,100,11,15,8,1339.1899999999998,-239.18999999999994,-17.860796451586406
Peter Manning,100,11,14,12,1594.2800000000002,-494.28,-31.00333692952304
Dale Afford,100,11,13,20,1212.4299999999998,-112.42999999999995,-9.273112674546157
Ian Gurney,100,11,13,15,1804.86,-704.8599999999999,-39.053444588499936
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Michael Formosa,100,11,13,13,1026.6100000000001,73.39000000000007,7.148771198410309
Stewart Dickson,100,11,13,13,1382.88,-282.87999999999994,-20.45586023371514
David Micallef,100,11,13,12,1304.8300000000002,-204.82999999999998,-15.69783036870703
Rebecca East,100,11,13,11,1144.6200000000001,-44.61999999999999,-3.898236969474584
Michael Jnr Day,100,11,13,10,1059.1399999999999,40.8600000000001,3.8578469324168765
Grant Jones,100,11,13,6,1021.8199999999999,78.17999999999999,7.651054001683271
David Aiken,100,11,11,14,1239.25,-139.25000000000006,-11.236635061529157
Jake Davis,100,11,11,14,1279.88,-179.88,-14.054442603994122
Kylie Sugars,100,11,10,12,1168.07,-68.06999999999994,-5.827561704349906
Hayden Reeves,100,11,10,10,907.1800000000001,192.82000000000002,21.254877753036887
Maryann White,100,11,10,9,1214.91,-114.91,-9.458313784560172
Peter Tilbrook,100,11,9,15,1143.0099999999998,-43.00999999999999,-3.762871715907997
Brendan James,100,11,9,10,1322.3300000000004,-222.32999999999993,-16.81350343711478
Lachlan Prothero,100,11,8,5,1009.6099999999999,90.39000000000014,8.952962034845154
Lane Johnson,100,11,7,11,1076.0,24.000000000000057,2.23048327137547
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Corey Peterson,100,11,7,7,1400.0499999999997,-300.05,-21.431377450805332
Shane Steele,100,11,6,7,763.85,336.15000000000003,44.007331282319825
Peter Rixon,100,10,18,21,1833.11,-833.1099999999999,-45.44790001691115
Jim Barker,100,10,16,14,1332.46,-332.4599999999999,-24.95084280203533
Wayne Potter,100,10,16,8,1256.0,-256.0,-20.382165605095544
Peter Bullock,100,10,14,12,1186.0400000000002,-186.04,-15.685811608377453
Stephen Clarke,100,10,14,12,1322.35,-322.3499999999999,-24.377055998790027
Trent Dawson,100,10,13,18,1899.0499999999997,-899.0499999999998,-47.342092098680915
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
David Harris,100,10,10,15,1303.4,-303.40000000000003,-23.27758170937548
Jocelyn Young,100,10,10,12,1387.28,-387.28000000000003,-27.91649847182977
Boris Devcic,100,10,10,11,1233.7200000000003,-233.72000000000003,-18.944330966507795
Ross Graham,100,10,9,14,1680.7300000000002,-680.73,-40.502043754797015
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Chris Judd,100,10,8,15,1314.13,-314.13,-23.90402775981067
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Stephen Cini,100,10,6,13,1520.1,-520.1,-34.21485428590225
Simon Jnr Bigeni,100,10,6,11,1201.6,-201.59999999999988,-16.77762982689746
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Toby Ryan,100,9,22,18,1524.0099999999998,-624.01,-40.94526938799615
Melanie Kittel,100,9,18,13,1382.0900000000001,-482.09,-34.88123060003328
Alison Alford,100,9,17,14,1397.1599999999999,-497.15999999999997,-35.58361247101263
Kari Males,100,9,15,16,1391.6599999999996,-491.66,-35.32903151631865
Maree Caldow,100,9,15,11,1449.1899999999998,-549.1899999999999,-37.89634209454937
Ray Holberton,100,9,14,15,1590.9800000000002,-690.9799999999999,-43.43109278557869
Tom Ison,100,9,14,9,1253.93,-353.9299999999999,-28.22565852958298
Graham White,100,9,13,7,1151.8899999999999,-251.88999999999996,-21.867539435189123
Steve Turnbull,100,9,12,13,1529.83,-629.8299999999998,-41.16993391422575
Phil Costello,100,9,11,9,1013.9399999999999,-113.93999999999998,-11.237351322563464
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Joe Conolly,100,9,10,17,1322.8100000000004,-422.81000000000006,-31.963018120516168
Gemma Hewitt,100,9,10,12,1395.59,-495.5899999999998,-35.51114582363014
Joedy Whitaker,100,9,10,4,1230.94,-330.9399999999999,-26.885144686174783
Greg Franklin,100,9,9,12,1065.9199999999998,-165.92,-15.565896127289102
Michael Nutley,100,9,9,9,1237.5900000000001,-337.5899999999999,-27.278016144280404
Darren Binskin,100,9,8,12,1146.56,-246.56,-21.50432598381245
Amy Cargill,100,9,8,6,869.99,30.010000000000048,3.4494649363785843
Amanda Turnbull,100,9,7,10,1725.91,-825.91,-47.85359607395519
Mitch Turnbull,100,9,7,6,850.81,49.19000000000006,5.781549347092778
Glenn Bull,100,9,5,15,1020.5300000000001,-120.52999999999996,-11.810529822739161
Geoffrey Smith,100,9,5,10,851.3,48.700000000000024,5.720662516151771
Todd Rattray,100,8,19,16,1626.2900000000002,-826.29,-50.80828142582195
John Boserio,100,8,19,13,1402.3600000000001,-602.3599999999999,-42.953307282010314
Ella Brechin,100,8,15,14,1409.81,-609.81,-43.25476482646597
Clayton Harmey,100,8,14,15,1696.38,-896.3799999999999,-52.84075501951213
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Ingrid Smith,100,8,12,15,1108.54,-308.54,-27.833005574900323
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Trent Moffat,100,8,12,10,1170.58,-370.58,-31.65781065796443
Bob Mellsop,100,8,12,9,1702.2599999999998,-902.26,-53.003653965904164
David Rodger,100,8,10,15,1294.19,-494.18999999999994,-38.18527418694318
Ross Adams,100,8,9,14,832.5599999999998,-32.560000000000024,-3.91082924954358
John Newberry,100,8,9,11,1302.98,-502.97999999999996,-38.60228092526362
Ryan Veivers,100,8,9,10,1033.1799999999998,-233.17999999999995,-22.569155423062774
Toby Ainsworth,100,8,9,8,785.0400000000001,14.960000000000019,1.9056353816366067
Jane Walker,100,8,8,16,957.43,-157.42999999999995,-16.442977554494842
Trevor White,100,8,8,14,1184.0199999999998,-384.02,-32.43357375720005
Mark Hewitt,100,8,8,12,857.66,-57.659999999999954,-6.722943823892913
Lola Weidemann,100,8,8,11,897.1,-97.10000000000001,-10.823765466503179
Anton Golino,100,8,8,10,1145.21,-345.20999999999987,-30.14381641794953
Ray Cross,100,8,8,10,849.5399999999998,-49.53999999999998,-5.831391105774888
Brad Angove,100,8,8,9,985.03,-185.03,-18.784199466006115
Sandra O'Connor,100,8,8,8,767.0899999999999,32.91000000000007,4.290239737188605
Donald Harper,100,8,7,12,1059.0100000000004,-259.01,-24.457748274331674
Richard Hutchinson,100,8,7,12,1262.9,-462.89999999999986,-36.65373347058357
Matt Crone,100,8,6,10,952.22,-152.22000000000003,-15.98580160047048
Brad Abbott,100,8,6,7,943.4399999999998,-143.43999999999994,-15.20393453743746
Jason Carkeet,100,8,4,14,849.8599999999999,-49.85999999999997,-5.866848657425926
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Troy Williams,100,8,2,5,687.93,112.07000000000008,16.290901690578995
Paul Fitzpatrick,100,7,18,15,1410.6599999999999,-710.6600000000001,-50.377837324373
Mark Rees,100,7,16,16,1699.5700000000002,-999.5699999999999,-58.813111551745436
Melissa Gillies,100,7,16,16,1191.3099999999997,-491.31,-41.24115469525146
Tyrone Abela,100,7,16,8,1393.01,-693.01,-49.74910445725443
Jamie Donovan,100,7,15,15,1133.6499999999999,-433.65,-38.252547082432855
Garry Johnson,100,7,15,10,1181.59,-481.59,-40.757792466083835
John Justice,100,7,14,19,1456.7000000000003,-756.6999999999999,-51.946179721287834
Nathan Hurst,100,7,14,15,1163.18,-463.18,-39.820148214377824
Michael Barby,100,7,14,13,939.65,-239.64999999999998,-25.50417708721332
Corey Bell,100,7,13,8,1107.49,-407.48999999999995,-36.79401168407841
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Anne-Maree Conroy,100,7,10,13,918.3199999999999,-218.3199999999999,-23.77384789615819
Mat Wright,100,7,10,11,745.4499999999998,-45.44999999999998,-6.096988396270708
Andrew Vozlic,100,7,10,10,1008.4300000000002,-308.43,-30.58516704183731
Michael Towers,100,7,10,10,688.2900000000002,11.710000000000122,1.7013177585029737
Kevin Pizzuto,100,7,9,14,1175.3499999999997,-475.34999999999997,-40.4432722167865
Ron Sallis,100,7,9,13,1161.3,-461.3,-39.72272453285112
John Tormey,100,7,9,8,1249.7,-549.6999999999999,-43.986556773625665
Garry Shepherdson,100,7,9,6,925.25,-225.25,-24.34477168332883
Allan MacDonald,100,7,9,2,803.96,-103.95999999999997,-12.930991591621469
Anthony Gorman,100,7,8,18,1108.2,-408.1999999999999,-36.83450640678576
Jason Ainsworth,100,7,8,12,896.9699999999998,-196.96999999999994,-21.95948582449803
Brad Lynn,100,7,8,11,776.4300000000001,-76.42999999999991,-9.843772136573794
Terry French,100,7,7,7,779.9,-79.89999999999993,-10.244903192717008
Darren Elder,100,7,6,11,1154.6699999999998,-454.6699999999999,-39.3766184277759
Melissa Kendall,100,7,6,10,1077.9499999999998,-377.95,-35.061923094763216
Michael Hawke,100,6,15,6,1214.78,-614.78,-50.60834060488318
David Murphy,100,6,14,15,1408.1599999999999,-808.1600000000001,-57.391205544824466
Peta Brown,100,6,13,14,873.4100000000001,-273.40999999999997,-31.303740511329153
Lang Inwood,100,6,13,12,1201.69,-601.6899999999999,-50.07031763599596
Colin Reeves,100,6,12,9,1059.59,-459.59,-43.37432403099312
John McMullen,100,6,11,11,1114.2099999999998,-514.21,-46.15018712809974
"D A McDowell, K L McDowell",100,6,10,16,1382.2199999999998,-782.22,-56.59157008291012
Matthew Scott,100,6,10,9,937.38,-337.37999999999994,-35.99180695128975
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
Sarah Suvaljko,100,6,9,12,1010.12,-410.12,-40.601116699006056
Brett Smith,100,6,9,10,948.1,-348.1000000000001,-36.71553633582956
Leo Wallrodt,100,6,9,10,700.49,-100.48999999999992,-14.34567231509371
Steven Lee,100,6,9,9,1312.87,-712.8700000000001,-54.29859772864032
Kerry Towers,100,6,8,10,950.47,-350.47,-36.87333634938504
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Tiarn McElhinney,100,6,7,8,576.8100000000001,23.190000000000005,4.0203879960472255
Simon Lowings,100,6,6,12,1023.9499999999999,-423.95000000000005,-41.40338883734558
Adam Stephens,100,6,4,9,941.27,-341.27,-36.2563345267564
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Nick Tardio,100,5,20,9,1304.59,-804.59,-61.67378256770327
Tayla Gillespie,100,5,18,10,1040.2499999999998,-540.2499999999998,-51.93463109829367
Dean Cernovskis,100,5,12,14,1120.53,-620.53,-55.378258502672836
Josh Turnbull,100,5,12,11,1263.3999999999999,-763.4,-60.424252018363156
Daren Garrard,100,5,10,12,1352.8600000000001,-852.86,-63.04126073651375
David Simmonds,100,5,9,16,848.8899999999999,-348.89,-41.099553534615794
Paul Williams,100,5,8,13,565.98,-65.9799999999999,-11.6576557475529
Amanda Dean,100,5,8,10,953.9499999999999,-453.95,-47.58635148592694
Danny Mackney,100,5,8,7,681.9899999999999,-181.98999999999998,-26.685142010879925
Peter Anderson,100,5,6,8,721.12,-221.12,-30.663412469491902
Chris Watson,100,5,6,7,1005.92,-505.92,-50.29425799268332
Cassandra O'Brien,100,5,5,14,597.1300000000001,-97.12999999999995,-16.26613970157251
Paul Kahlefeldt,100,5,5,9,823.92,-323.92,-39.314496553063414
Chris Walsh,100,5,5,5,577.51,-77.50999999999998,-13.42141261623175
Maria Petricevich,100,5,4,10,696.61,-196.6099999999999,-28.223826818449332
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Craig Hynam,100,5,4,8,674.28,-174.27999999999997,-25.846829210417035
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Charlie Chiang,100,4,10,14,1111.4,-711.4,-64.00935756703257
Kevin Charles,100,4,10,14,1061.75,-661.75,-62.326348010360256
Dayl March,100,4,10,12,1070.99,-670.9899999999999,-62.65137863098628
Leon Jurd,100,4,9,14,784.84,-384.84,-49.03419805310636
Brett Shipway,100,4,9,10,697.36,-297.35999999999996,-42.64081679476884
Ian Wilson,100,4,8,6,527.0400000000001,-127.03999999999996,-24.104432301153604
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Jonah Hutchinson,100,4,5,13,803.61,-403.6099999999999,-50.22461144087305
"G M Moss, D M Wicks-Moss",100,4,5,8,556.59,-156.58999999999995,-28.13381483677392
Steve Alexandrou,100,4,5,8,766.1299999999999,-366.12999999999994,-47.78953963426573
Corey Parker,100,4,3,14,1104.78,-704.7799999999999,-63.79369648255761
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Wayne Yole,100,3,12,9,717.56,-417.56,-58.19164947878923
Tiana McMahon,100,3,11,12,862.25,-562.25,-65.2073064656422
Bruce Fox,100,3,11,10,814.42,-514.42,-63.16396945065199
Mark Dux,100,3,10,17,1213.0500000000002,-913.0500000000002,-75.26895016693459
Phillip Westbury,100,3,10,7,565.25,-265.24999999999994,-46.92613887660326
Paul Morgan,100,3,10,6,626.25,-326.24999999999994,-52.095808383233525
Jim O'Sullivan,100,3,9,10,943.0899999999999,-643.0899999999999,-68.18967436829995
David Waite,100,3,8,12,1084.2699999999998,-784.2700000000001,-72.33161481918712
Eugene Harris,100,3,8,10,842.9900000000001,-542.9900000000001,-64.4123892335615
Reece Moore,100,3,8,9,1056.53,-756.5300000000001,-71.60516028887018
Graham Betts,100,3,7,7,476.15,-176.14999999999995,-36.9946445447863
Bill White,100,3,5,12,579.7,-279.7,-48.24909435915128
Wendy Turnbull,100,3,5,7,547.7,-247.69999999999996,-45.2254884060617
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Darren McCall,100,2,19,15,990.0999999999999,-790.1,-79.8000201999798
Luke Watson,100,2,14,6,676.14,-476.14,-70.42032715118171
Adrian Duggan,100,2,9,12,850.56,-650.56,-76.48607975921745
Phil Duggan,100,2,7,10,477.7100000000001,-277.71,-58.133595696133625
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,6,10,746.0100000000001,-546.01,-73.1907078993579
Tracy Reay,100,1,8,9,545.13,-445.12999999999994,-81.65575183901088
Daniel Tucker,100,0,2,6,345.5,-345.5,-100.0
