Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K W Weidenbach,100,16,21,13,1884.21,-284.21000000000004,-15.08377516306569
D Egerton-Green,100,16,17,13,1950.8,-350.8,-17.98236620873488
R M Hryhorec,100,16,17,13,2334.77,-734.77,-31.47076585702232
G J Gerrard,100,16,16,19,2052.7499999999995,-452.74999999999994,-22.05577883327244
"J K Neilson, K Wilson",100,16,16,18,1715.3300000000004,-115.3299999999999,-6.723487608798299
A P Gath,100,16,16,12,1870.8600000000001,-270.85999999999996,-14.477833723528214
C D Brown,100,16,16,10,1944.8999999999996,-344.89999999999986,-17.733559566044523
B M Battle,100,16,15,13,2095.89,-495.89,-23.660115750349494
C B Frisby,100,16,14,16,1802.1299999999999,-202.12999999999994,-11.216171974274882
R K Bartley,100,16,14,11,1544.73,55.270000000000074,3.5779715548995665
S M Grima,100,16,14,9,1995.42,-395.42,-19.816379509075784
L E Wilson,100,16,13,8,1537.6499999999999,62.35000000000001,4.054888953923196
C R Judd,100,16,12,13,1707.5400000000002,-107.53999999999998,-6.297949096360844
N A Turvey,100,16,12,6,2160.43,-560.4300000000001,-25.940669218627775
J L Stockton,100,16,10,14,1843.67,-243.67000000000002,-13.216573464882545
L J Weidemann,100,16,10,10,1082.9799999999998,517.0200000000001,47.74049382260062
R P Butt,100,16,8,12,1543.5700000000002,56.429999999999964,3.6558108799730467
M N Clayton,100,16,2,10,1424.3799999999999,175.6200000000001,12.329574972970702
A A Herbertson,100,15,16,11,1781.6499999999999,-281.6499999999999,-15.808379872590011
M P Rue,100,15,15,9,1637.11,-137.11,-8.375124457122613
D M Miles,100,15,14,13,1466.0900000000001,33.91000000000004,2.312954866345179
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S L Ewen,100,15,12,10,1558.19,-58.18999999999998,-3.7344611376019596
M L Russo,100,15,11,14,1307.1399999999999,192.86,14.754349189834299
R J Mellsop,100,15,10,12,1995.8399999999997,-495.84000000000003,-24.843674843674847
G C Hewitt,100,15,10,11,1767.7,-267.7,-15.143972393505683
I P Gurney,100,15,8,15,2030.4099999999999,-530.41,-26.123295295038933
K N Prentice,100,14,18,10,1693.81,-293.80999999999995,-17.34610139271819
N A Turnbull,100,14,15,13,1869.0500000000002,-469.04999999999995,-25.095636820844806
J T O'Shea,100,14,14,14,1968.8200000000002,-568.82,-28.891417194055325
W T Graham,100,14,13,14,1392.8999999999999,7.10000000000015,0.5097279058080372
A J Dunn,100,14,12,17,1961.2399999999998,-561.24,-28.616589504599133
M J Elkins,100,14,12,10,1623.71,-223.7099999999999,-13.77770661017053
G A Panella,100,14,12,8,1576.05,-176.05,-11.170330890517434
G F Webster,100,14,12,8,1542.85,-142.8499999999999,-9.258839161292407
P H Rixon,100,14,11,19,1904.1,-504.0999999999999,-26.474449871330286
S P Farrugia,100,14,9,9,1679.09,-279.09000000000003,-16.621503314295246
T R Moffat,100,14,8,15,1400.0099999999998,-0.00999999999997847,-0.0007142806122798032
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S Steele,100,14,6,7,983.6299999999999,416.36999999999995,42.329941136402915
T L White,100,13,16,10,1425.82,-125.82,-8.824395786284384
J A Brimacombe,100,13,14,10,1333.56,-33.55999999999993,-2.516572182728931
W R Potter,100,13,14,8,1390.76,-90.75999999999996,-6.525928269435415
C D Goble,100,13,13,8,1281.3899999999999,18.610000000000042,1.4523291113556407
D R Young,100,13,13,5,1477.69,-177.69,-12.024849596329405
E J Jones,100,13,11,14,1609.1899999999996,-309.1899999999998,-19.214014504191542
R A Graham,100,13,11,8,1749.16,-449.15999999999997,-25.678611447780646
G W Dixon,100,13,11,7,1383.66,-83.66000000000005,-6.04628304641314
J G Newberry,100,13,11,6,1282.66,17.34000000000002,1.3518781282647017
D I Harris,100,13,10,11,1315.3999999999996,-15.399999999999908,-1.1707465409761224
R J Alchin,100,13,10,7,1949.7000000000003,-649.7,-33.32307534492486
A J Finnis,100,13,9,10,1208.7399999999998,91.26000000000005,7.5500107550010815
A R Delosa,100,13,9,5,846.3699999999999,453.63000000000005,53.597126552217134
D T Afford,100,13,8,15,1090.6499999999999,209.35,19.19497547334159
D S Waite,100,13,8,8,1187.26,112.74000000000002,9.495813890807407
M J Craven,100,13,7,21,1586.3,-286.2999999999999,-18.04828847002458
B P J James,100,13,7,11,1410.1999999999998,-110.2,-7.814494397957737
T J French,100,13,6,2,848.12,451.88,53.28019619865113
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
B J Hewitt,100,12,16,17,1501.1000000000001,-301.1,-20.058623675970956
A K Richardson,100,12,16,5,1572.6399999999999,-372.63999999999993,-23.69518770983823
M R Hardy,100,12,15,9,1470.09,-270.09,-18.37234455033365
P R J Fitzpatrick,100,12,14,13,1588.62,-388.61999999999995,-24.46274124712014
D J Binskin,100,12,14,10,1333.82,-133.81999999999996,-10.032838014124842
M J Nutley,100,12,13,9,1297.41,-97.40999999999995,-7.508035239438569
B D McElhinney,100,12,11,18,1383.24,-183.23999999999998,-13.247158844452153
A M Golino,100,12,11,9,1534.4799999999998,-334.4799999999999,-21.79761222042646
P A Betts,100,12,11,8,1148.1499999999999,51.85000000000001,4.515960458128294
E Brechin,100,12,10,13,1360.2,-160.19999999999993,-11.777679752977498
J A Whitaker,100,12,10,4,1245.0,-44.99999999999996,-3.6144578313252977
R J Moore,100,12,9,10,1299.61,-99.60999999999984,-7.664607074430011
B R Abbott,100,12,7,6,1174.48,25.520000000000046,2.1728765070499323
J W Carkeet,100,12,6,14,1174.6100000000001,25.390000000000043,2.1615685206153565
T J Dawson,100,11,17,16,2096.75,-996.7499999999998,-47.53785620603313
S R Clarke,100,11,17,11,1416.5199999999998,-316.5199999999999,-22.34490158981165
R J Holberton,100,11,15,15,1624.8099999999997,-524.8100000000001,-32.29977658926275
J N McMullen,100,11,15,13,1534.59,-434.59,-28.319616314455327
D A Dwyer,100,11,14,10,1330.8899999999999,-230.89,-17.348541201752212
R J Sallis,100,11,14,8,1459.3,-359.3,-24.621393818954296
J R Rattray,100,11,13,21,1818.57,-718.5699999999999,-39.51291399286252
P G Manning,100,11,13,17,1501.8799999999999,-401.88,-26.758462726715855
J A Young,100,11,13,16,1514.3799999999997,-414.38,-27.363013246345048
B C Smith,100,11,13,8,1079.2800000000002,20.72000000000002,1.9197983841079254
S L Suvaljko,100,11,12,15,1195.77,-95.76999999999995,-8.009065288475204
J A Hayman,100,11,12,14,1685.45,-585.45,-34.73553057047079
A D Gorman,100,11,12,11,1083.3799999999999,16.62000000000001,1.5340877623733145
L B Harper,100,11,12,11,1402.8799999999999,-302.88000000000005,-21.589872262773728
D Aiken,100,11,11,16,1430.29,-330.28999999999996,-23.092519698802338
N P Hurst,100,11,11,11,1059.44,40.56,3.8284376651816054
D J Elder,100,11,10,17,1306.0,-205.99999999999991,-15.773353751914234
S Bigeni,100,11,10,12,1043.78,56.22000000000002,5.3861924926708715
A J Missen,100,11,10,11,1607.51,-507.50999999999993,-31.571187737556837
T E Rattray,100,11,9,19,1325.9800000000002,-225.98,-17.042489328647488
S W Dickson,100,11,9,12,1208.6599999999996,-108.65999999999995,-8.990121291347442
D E Russell,100,11,9,11,1263.21,-163.20999999999992,-12.920258705995039
C M Watson,100,11,9,6,1046.0200000000002,53.98000000000004,5.160513183304338
"E Brosnan, R J Brosnan",100,11,8,13,1423.4699999999998,-323.46999999999997,-22.72404757388635
J A Douglas,100,11,8,13,1325.5699999999997,-225.56999999999994,-17.016830495560402
M T Hawke,100,11,8,11,1025.63,74.37000000000005,7.251152949894216
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
M A Callaghan,100,11,7,8,1199.21,-99.21,-8.272946356351264
B P Fitzpatrick,100,10,20,9,1453.0599999999997,-453.0599999999999,-31.179717286278613
S L Davis,100,10,19,9,1306.1699999999998,-306.1699999999999,-23.440287252042225
S T Hewitt,100,10,17,9,1585.47,-585.47,-36.927220319526704
J A Tubbs,100,10,17,7,2236.5299999999997,-1236.53,-55.287878991115704
C J Slater,100,10,16,15,1550.91,-550.9100000000001,-35.52172595443965
R J East,100,10,16,12,1335.1799999999998,-335.1799999999999,-25.103731332105028
K L Dawson,100,10,15,19,1404.1300000000003,-404.13,-28.781523078347437
M A Caldow,100,10,15,12,1460.33,-460.3299999999999,-31.522327145234293
C J Butler,100,10,15,11,1422.9199999999998,-422.91999999999996,-29.721980153487195
M R S Barby,100,10,15,10,1153.84,-153.83999999999992,-13.332871108645907
D A Brown,100,10,15,8,1364.1999999999996,-364.2,-26.696965254361537
P C Bullock,100,10,13,19,1208.75,-208.74999999999994,-17.26990692864529
T E Gillespie,100,10,13,11,1247.49,-247.48999999999995,-19.839036785866014
B I Devcic,100,10,13,10,1227.0,-226.99999999999997,-18.500407497962506
P L Anderson,100,10,13,10,1224.2299999999998,-224.2299999999999,-18.316002711908705
J Conolly,100,10,12,19,1512.4999999999998,-512.5,-33.884297520661164
J S Turnbull,100,10,12,7,1163.07,-163.07,-14.020652239332113
F Pullicino,100,10,11,15,1588.94,-588.9399999999999,-37.0649615466915
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,10,11,1112.8,-112.80000000000001,-10.136592379583035
S J Cini,100,10,10,10,1616.16,-616.16,-38.124938124938126
K A Towers,100,10,10,7,851.2199999999998,148.78000000000006,17.478442705763502
D P Barbetti,100,10,8,14,1134.67,-134.66999999999996,-11.868649034521047
C J Bourke,100,10,8,11,787.1400000000001,212.86000000000004,27.04220341997612
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
J R Turner,100,10,8,9,751.02,248.98000000000005,33.15224627839473
D J Rodger,100,10,7,14,1372.78,-372.7799999999999,-27.155115896210603
D M Giles,100,10,4,12,755.88,244.12000000000003,32.29613166111023
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
J K Donovan,100,9,16,13,1236.0500000000002,-336.0499999999999,-27.187411512479255
A C Frisby,100,9,14,7,1463.0699999999997,-563.07,-38.4855133383912
M White,100,9,14,7,1118.23,-218.22999999999993,-19.51566314622215
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
A M Alford,100,9,13,7,1283.0,-383.0,-29.85190958690569
D A Micallef,100,9,11,12,1537.6399999999996,-637.6399999999999,-41.46874430946125
K D Sugars,100,9,11,11,1134.0399999999997,-234.03999999999996,-20.637720009876194
I T Mabbott,100,9,10,19,1169.04,-269.04,-23.013754875795527
M J Butler,100,9,10,13,1139.28,-239.28000000000003,-21.002738571729516
M A Formosa,100,9,10,10,1037.22,-137.22000000000008,-13.229594492971605
P R Romero,100,9,9,14,1226.7600000000002,-326.76000000000005,-26.63601682480681
C C Reeves,100,9,9,11,1132.0199999999998,-232.02,-20.496104309111153
J N Quinlan,100,9,9,11,1040.6299999999999,-140.62999999999994,-13.5139290622027
S M Kittel,100,9,9,10,1358.75,-458.75,-33.762649494020245
M L Gadsden,100,9,8,9,1292.5900000000001,-392.5899999999999,-30.372353182370272
D J Goulden,100,9,8,7,999.91,-99.90999999999998,-9.991899270934383
J R Fagg,100,9,7,9,1031.6000000000001,-131.60000000000002,-12.756882512601782
A C Markham,100,9,5,9,956.5000000000001,-56.50000000000001,-5.906952430737062
L Inwood,100,9,4,13,1236.28,-336.2799999999999,-27.20095771184521
T J Ryan,100,8,22,16,1430.1899999999998,-630.19,-44.06337619477133
T Abela,100,8,20,10,1659.96,-859.96,-51.806067616087134
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
M A Rees,100,8,16,15,1544.4100000000003,-744.41,-48.20028360344726
J A Boserio,100,8,15,11,1345.12,-545.12,-40.52575234923278
K E Rattray,100,8,15,11,1022.6999999999999,-222.7,-21.775691796225676
"D A McDowell, K L McDowell",100,8,15,6,1169.8,-369.79999999999995,-31.612241408787824
D J McCall,100,8,14,16,1271.3899999999999,-471.39,-37.076742777589885
G J White,100,8,13,10,1055.3400000000001,-255.34,-24.195046146265657
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
I W Smith,100,8,12,18,1222.4999999999998,-422.49999999999994,-34.56032719836401
J H Barker,100,8,12,15,1326.9599999999998,-526.9599999999999,-39.711822511605476
P K Tilbrook,100,8,12,12,1010.24,-210.23999999999998,-20.810896420652515
G J Dawson,100,8,12,8,1097.83,-297.83000000000004,-27.128972609602584
R E Roots Jnr,100,8,11,11,952.24,-152.23999999999995,-15.987566159791644
B C Angove,100,8,10,12,908.3699999999999,-108.36999999999989,-11.930160617369562
K A McDeed,100,8,10,8,1553.1399999999999,-753.1399999999999,-48.49144314099179
I C Wilson,100,8,9,12,622.09,177.91000000000005,28.598755807037573
P J Brown,100,8,9,10,886.83,-86.83000000000003,-9.791053527733617
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
S M O'Connor,100,8,5,5,739.97,60.03000000000009,8.112491046934348
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
N Kerr,100,7,16,18,1613.58,-913.5799999999999,-56.61820300202035
K J Pizzuto,100,7,14,14,1102.6399999999996,-402.64,-36.51599796851194
J P Thornton,100,7,14,9,1079.4499999999998,-379.44999999999993,-35.15216082264116
G P Jones,100,7,14,7,1065.0500000000002,-365.04999999999995,-34.27538613210646
S R Garraway,100,7,13,12,1167.0999999999997,-467.09999999999997,-40.02227743980808
A S Turnbull,100,7,13,8,981.75,-281.75,-28.698752228163993
C A Godden,100,7,12,14,1030.24,-330.24,-32.05466687373816
G H Franklin,100,7,12,14,1172.7999999999997,-472.8,-40.31377899045022
T D Williams,100,7,12,11,1094.8500000000001,-394.84999999999997,-36.06430104580535
B P Portelli,100,7,11,18,1170.66,-470.65999999999997,-40.20467086942408
P A Keogh,100,7,11,17,1167.7000000000003,-467.7,-40.05309582940823
J T Walker,100,7,10,16,873.02,-173.01999999999995,-19.818560857712303
A P Vozlic,100,7,10,14,1515.26,-815.26,-53.80330768316989
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
A A Stephens,100,7,10,12,1214.2599999999998,-514.26,-42.35172038937296
A C Duggan,100,7,10,11,986.16,-286.16,-29.0176036342987
J R Davis,100,7,9,19,1138.6100000000001,-438.61,-38.52153063823434
C S Hynam,100,7,9,14,920.56,-220.55999999999995,-23.959329104023634
R J Gordon,100,7,9,14,1061.7900000000002,-361.78999999999996,-34.07359270665573
T C Reay,100,7,9,3,857.12,-157.11999999999998,-18.33115549747993
C R Bell,100,7,8,17,1148.7199999999998,-448.71999999999997,-39.06260881676997
W J Turnbull,100,7,8,12,958.39,-258.3899999999999,-26.960840576383298
M J Crone,100,7,8,11,1068.44,-368.43999999999994,-34.483920482198336
T L Ainsworth,100,7,8,9,787.4899999999999,-87.48999999999992,-11.109982348982202
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
N M Johns,100,7,8,6,677.9599999999999,22.040000000000063,3.2509292583633354
D G Simmonds,100,7,7,14,915.4100000000001,-215.40999999999997,-23.531532318851657
B W Ainsworth,100,7,7,7,932.6600000000001,-232.66,-24.94585379452319
S J Lee,100,7,6,12,1017.6700000000001,-317.67,-31.215423467332236
J J Hutchinson,100,7,6,8,937.03,-237.02999999999992,-25.295881668676557
G R Smith,100,7,2,9,887.45,-187.45,-21.12231675023945
S K Hill,100,6,15,15,1252.72,-652.7199999999999,-52.10422121463694
M J Day,100,6,12,7,902.01,-302.01,-33.48189044467356
B Shipway,100,6,11,10,842.5099999999999,-242.50999999999996,-28.784228080378867
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
A M Conroy,100,6,10,11,874.3900000000001,-274.39,-31.380733997415334
J W Ainsworth,100,6,9,10,674.5099999999999,-74.50999999999999,-11.04653748647166
A R MacDonald,100,6,9,3,744.22,-144.22,-19.37867834780038
D A Cernovskis,100,6,7,11,1005.9999999999999,-406.00000000000006,-40.35785288270379
M J Wright,100,6,7,9,812.3199999999999,-212.31999999999994,-26.13748276541264
T G Dymock,100,6,6,15,849.0100000000001,-249.01000000000002,-29.329454305602997
D R Lee,100,6,5,9,1015.8599999999999,-415.85999999999996,-40.936743252022914
R W Hart,100,6,5,5,1071.0700000000002,-471.07,-43.98125239246734
N Tardio,100,5,22,10,1254.9699999999998,-754.97,-60.158410161199086
M R Gillies,100,5,18,22,1467.69,-967.6899999999999,-65.9328604814368
G M Johnson,100,5,17,12,970.1899999999999,-470.19,-48.463702986013054
D C Garrard,100,5,15,13,1354.6200000000001,-854.6200000000001,-63.089279650381656
J D Justice,100,5,12,14,1198.6999999999998,-698.7000000000002,-58.28814549094855
R W Adams,100,5,10,12,731.97,-231.9699999999999,-31.691189529625518
M J Painting,100,5,10,11,935.02,-435.02,-46.52520801694081
M A Dux,100,5,10,10,1220.5500000000002,-720.55,-59.034861333005594
A N Varga,100,5,9,9,853.7,-353.70000000000005,-41.431416188356565
D A Murphy,100,5,8,13,1073.2199999999998,-573.22,-53.41122975717935
M B Towers,100,5,8,7,652.1999999999999,-152.1999999999999,-23.336399877338227
L P Prothero,100,5,8,6,811.03,-311.03,-38.34999938349999
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
P G Bull,100,5,7,11,857.58,-357.58,-41.696401501900695
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
A Xiriha,100,5,7,9,684.0500000000001,-184.04999999999998,-26.905927929244932
G R Shepherdson,100,5,7,5,828.5299999999999,-328.53000000000003,-39.65215502154419
C D Parker,100,5,6,17,1128.45,-628.45,-55.691435154415345
M B Kendall,100,5,3,6,901.9100000000001,-401.9099999999999,-44.56209599627456
T S McElhinney,100,4,12,13,798.3499999999999,-398.3500000000001,-49.896661865096775
D M Padberg,100,4,12,9,731.08,-331.08,-45.28642556218197
D J Harper,100,4,10,12,841.6,-441.5999999999999,-52.47148288973382
K J F Charles,100,4,10,7,908.39,-508.39000000000004,-55.96604982441463
K M Males,100,4,9,13,828.24,-428.23999999999995,-51.70481985897807
L C Jurd,100,4,9,10,862.1400000000001,-462.14000000000004,-53.60382304498109
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
R P Hutchinson,100,4,9,7,1060.27,-660.2700000000001,-62.273760457242034
D P Mackney,100,4,7,13,733.4699999999999,-333.4700000000001,-45.464708849714384
M B Turnbull,100,4,7,13,1138.4399999999998,-738.4399999999999,-64.86420013351605
P J Duggan,100,4,7,10,688.19,-288.19,-41.87651665964341
D C Hillier,100,4,6,10,732.0099999999999,-332.01,-45.35593776041312
L C Johnson,100,4,6,9,1033.57,-633.5699999999999,-61.29918631539228
J O'Sullivan,100,4,5,13,973.7599999999999,-573.7599999999999,-58.922116332566546
L R Hinze,100,4,5,11,702.6899999999999,-302.69,-43.07589406423886
C J Walsh,100,4,4,3,433.82,-33.81999999999998,-7.7958600341155275
T J Hodges,100,4,2,6,389.62,10.380000000000008,2.664134284687646
L Chiang,100,3,16,10,1211.06,-911.0600000000001,-75.22831238749525
M G Scott,100,3,13,11,1044.65,-744.65,-71.28224764275114
D R March,100,3,11,13,1238.43,-938.4300000000002,-75.77578062546935
L Watson,100,3,11,11,675.72,-375.72,-55.60291244894336
M E Kulcsar,100,3,10,11,590.66,-290.6600000000001,-49.209359022110874
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
G J Betts,100,3,9,11,645.1399999999999,-345.14000000000004,-53.49846544935984
P A Morgan,100,3,9,8,601.93,-301.93,-50.16031764490888
H C Reeves,100,3,8,13,962.8199999999999,-662.8199999999999,-68.84152801146631
P S Kahlefeldt,100,3,7,7,805.9900000000001,-505.98999999999995,-62.77869452474595
R J Veivers,100,3,6,6,869.8500000000001,-569.85,-65.51129505087083
R L Burnett,100,3,6,6,531.69,-231.6899999999999,-43.5761439936805
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
E R Harris,100,2,11,8,707.3199999999999,-507.32000000000005,-71.72425493411752
L E T Wallrodt,100,2,9,7,654.99,-454.99,-69.46518267454465
J P Quinlan,100,2,8,8,510.11999999999995,-310.11999999999995,-60.79353877519015
B A Lynn,100,2,8,5,631.8300000000002,-431.83000000000004,-68.34591583179018
D G Tucker,100,2,6,10,526.17,-326.16999999999996,-61.98947108349012
W J Yole,100,2,5,10,700.9,-500.9,-71.465258952775
