Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brendan James,100,12,7,12,1378.4599999999998,-178.45999999999992,-12.946331413316306
Trent Moffat,100,12,6,13,1172.22,27.780000000000044,2.369862312535193
Anton Golino,100,12,6,9,1317.51,-117.5099999999999,-8.91909738825511
Andy Gath,100,11,17,12,1721.3799999999999,-621.38,-36.09778201210656
Chloe Butler,100,11,17,11,1505.3300000000002,-405.33000000000004,-26.926321803192653
Todd Rattray,100,11,15,17,1402.93,-302.93000000000006,-21.592666775961742
Graham Dwyer,100,11,14,14,1363.6299999999997,-263.6299999999999,-19.332956887132134
John McMullen,100,11,14,14,1326.8699999999997,-226.86999999999998,-17.09813320069035
Peter Payne,100,11,13,16,1765.5799999999997,-665.5799999999999,-37.6975271582143
Paul Fitzpatrick,100,11,13,14,1591.06,-491.06,-30.863700928940457
Peter Tilbrook,100,11,12,13,1218.3299999999997,-118.32999999999996,-9.71247527353016
Michael Nutley,100,11,12,9,1248.4399999999996,-148.4399999999999,-11.89003876838294
Dale Afford,100,11,11,18,1112.56,-12.559999999999988,-1.1289278780470255
Lola Weidemann,100,11,11,12,1030.84,69.16000000000005,6.70909161460557
Samantha Hill,100,11,10,16,1814.6200000000001,-714.6199999999999,-39.381247864566674
Peter Bullock,100,11,10,15,1229.3399999999997,-129.3399999999999,-10.521092618803578
Ella Brechin,100,11,10,13,1365.8000000000004,-265.79999999999995,-19.461121686923406
Kevin Keys,100,11,10,9,1144.5900000000001,-44.589999999999975,-3.8957181174044826
Ricky Gordon,100,11,9,17,1384.8999999999999,-284.9,-20.571882446386024
David Harris,100,11,9,12,1210.8000000000002,-110.79999999999998,-9.150974562272875
John Newberry,100,11,8,8,1212.32,-112.31999999999996,-9.264880559588224
Corey Peterson,100,11,8,7,1372.7400000000002,-272.74,-19.868292611856575
Alyce Finnis,100,11,7,12,1069.89,30.11000000000001,2.8143080129732967
Trevor White,100,10,17,11,1284.7100000000003,-284.71,-22.161421643795094
Wayne Potter,100,10,17,8,1401.07,-401.06999999999994,-28.625978716266847
Kelli Dawson,100,10,15,19,1356.6100000000004,-356.60999999999996,-26.286847362174825
Jamie Donovan,100,10,15,13,1261.82,-261.82,-20.749393732862057
Alison Alford,100,10,15,8,1351.6,-351.6,-26.0136134951169
Ron Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
Darrell Dwyer,100,10,14,9,1367.1200000000001,-367.12,-26.853531511498623
Colin Godden,100,10,13,14,1018.75,-18.749999999999996,-1.840490797546012
Grant Dixon,100,10,13,13,1622.8599999999994,-622.86,-38.38039017536942
Boris Devcic,100,10,13,10,1286.8600000000001,-286.85999999999996,-22.291469157484105
Maree Caldow,100,10,13,10,1358.4399999999998,-358.4399999999999,-26.386148817761544
Maryann White,100,10,13,7,1091.19,-91.18999999999998,-8.356931423491783
Jocelyn Young,100,10,12,13,1392.5800000000002,-392.5799999999999,-28.1908400235534
Joe Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
Frank Pullicino,100,10,11,12,1482.8299999999997,-482.8299999999999,-32.56138599839497
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Wayne Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
Peter Rixon,100,10,10,16,1661.11,-661.1099999999999,-39.79929083564604
Greg Franklin,100,10,10,14,1117.86,-117.85999999999993,-10.543359633585595
Brett Smith,100,10,10,11,1086.6100000000001,-86.61,-7.9706610467417
Peter Romero,100,10,9,16,1267.22,-267.22,-21.087104054544596
Stephen Cini,100,10,9,9,1545.1299999999999,-545.1299999999999,-35.28052655763592
Keith McDeed,100,10,8,11,1597.8899999999999,-597.8899999999999,-37.41746928762304
Amy Cargill,100,10,8,8,871.2599999999999,128.74000000000004,14.776300989371721
John Stariha,100,10,8,6,1061.2900000000002,-61.28999999999991,-5.775047348038697
Michael Gadsden,100,10,7,10,1387.22,-387.2199999999999,-27.913380718271068
Jonah Hutchinson,100,10,6,8,1037.2199999999998,-37.219999999999956,-3.588438325523993
Dianne Giles,100,10,4,13,787.55,212.45000000000007,26.9760650117453
Mark Rees,100,9,17,17,1735.0900000000001,-835.0899999999998,-48.12949184192173
Stephen Clarke,100,9,17,12,1312.9599999999998,-412.9600000000001,-31.45259566171095
Ray Holberton,100,9,15,15,1669.6599999999999,-769.66,-46.096810129008304
Rebecca East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
Peter Manning,100,9,14,16,1560.32,-660.3199999999999,-42.31952420016407
Jackson Painting,100,9,13,21,1939.6899999999998,-1039.69,-53.6008331228186
Jim Barker,100,9,13,15,1280.57,-380.56999999999994,-29.718797098167222
Trevor Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
Geoff Dawson,100,9,13,8,1188.9799999999998,-288.9799999999999,-24.30486635603626
Jeremy Thornton,100,9,12,11,1150.4299999999996,-250.42999999999995,-21.7683822570691
Phil Costello,100,9,12,9,964.06,-64.05999999999995,-6.6448146380930595
Gemma Hewitt,100,9,12,8,1519.3899999999999,-619.39,-40.76570202515483
Tayla Gillespie,100,9,11,9,1122.43,-222.42999999999998,-19.816825993603164
Michael Formosa,100,9,10,13,1104.1799999999998,-204.17999999999995,-18.49155029071347
Simon Jnr Bigeni,100,9,10,10,1021.3299999999999,-121.33000000000003,-11.87960796216698
Colin Reeves,100,9,9,10,1099.97,-199.97,-18.179586716001346
Symon Kittel,100,9,9,10,1365.6100000000001,-465.61,-34.09538594474264
Michael Hawke,100,9,8,11,1037.97,-137.97,-13.292291684730772
David Rodger,100,9,7,15,1391.1599999999996,-491.15999999999997,-35.30578797550247
Jason Carkeet,100,9,7,15,1074.68,-174.68000000000004,-16.254140767484277
Terry French,100,9,7,5,786.9200000000001,113.08000000000006,14.369948660600828
Lane Johnson,100,9,6,11,1097.41,-197.4099999999999,-17.98871889266545
Brad Abbott,100,9,6,6,984.62,-84.62,-8.594178464788445
Sandra O'Connor,100,9,5,7,736.6500000000001,163.35000000000002,22.174709835064142
Melanie Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
John Boserio,100,8,17,11,1322.73,-522.73,-39.51902504668375
Michael Barby,100,8,16,11,1072.32,-272.32000000000005,-25.39540435690839
Kevin Pizzuto,100,8,14,13,1069.0,-269.00000000000006,-25.16370439663237
Ingrid Smith,100,8,13,21,1307.8,-507.79999999999995,-38.828567059183364
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Julie Douglas,100,8,12,10,1113.55,-313.55000000000007,-28.157693861972977
Ross Graham,100,8,12,7,1504.05,-704.05,-46.810278913599944
Andrew Vozlic,100,8,11,16,1336.25,-536.2500000000001,-40.1309635173059
David Micallef,100,8,11,14,1445.0100000000002,-645.01,-44.63706133521567
Kylie Sugars,100,8,11,11,1112.9999999999998,-313.0,-28.122192273135678
Anthony Gorman,100,8,10,15,1052.94,-252.93999999999994,-24.02226147738712
Jodi Quinlan,100,8,10,13,1044.5,-244.5,-23.40832934418382
Brad Angove,100,8,10,12,965.24,-165.23999999999992,-17.11905847250424
David Goulden,100,8,10,9,916.1100000000001,-116.10999999999999,-12.674242176157883
Jane Walker,100,8,9,17,906.8000000000001,-106.79999999999995,-11.777679752977498
David Waite,100,8,9,11,1091.28,-291.28,-26.69159152554798
Matt Crone,100,8,8,11,1054.51,-254.5099999999999,-24.13538041365183
Steven Lee,100,8,8,9,1268.7099999999998,-468.71000000000004,-36.943824829945385
Chris Watson,100,8,8,7,1107.48,-307.47999999999996,-27.76393253151298
John Fagg,100,8,7,9,1033.8899999999999,-233.89,-22.622329261333412
Nigel Johns,100,8,7,7,830.96,-30.959999999999955,-3.725811110041392
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Adam Stephens,100,8,6,8,997.85,-197.8499999999999,-19.827629403216907
Glenn Bull,100,8,5,14,754.2299999999999,45.77000000000003,6.068440661336733
Ashleigh Markham,100,8,4,8,938.49,-138.49,-14.7566836087758
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Melissa Gillies,100,7,17,16,1428.0499999999997,-728.05,-50.9821084695914
Tyrone Abela,100,7,17,9,1527.34,-827.3399999999999,-54.16868542695143
Graham White,100,7,14,11,1085.6600000000003,-385.65999999999985,-35.52309194407086
"D A McDowell, K L McDowell",100,7,14,6,1160.21,-460.21,-39.66609493109006
Heather Stevens,100,7,13,18,1267.01,-567.0099999999999,-44.75181727058191
Nathan Hurst,100,7,12,12,990.96,-290.96000000000004,-29.36142730281747
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Grant Jones,100,7,12,8,986.1999999999998,-286.19999999999993,-29.020482660717906
Corey Bell,100,7,10,14,1144.42,-444.42,-38.83364499047553
Mark Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
Mat Wright,100,7,9,12,849.2499999999999,-149.25,-17.574330291433622
Dean Cernovskis,100,7,9,11,1025.3999999999999,-325.40000000000003,-31.733957480007806
Jason Ainsworth,100,7,8,10,753.4599999999998,-53.45999999999991,-7.095267167467406
David Simmonds,100,7,7,14,882.7299999999999,-182.72999999999996,-20.700553963273023
Toby Ainsworth,100,7,7,10,761.9599999999999,-61.95999999999998,-8.13166045461704
Kerry Towers,100,7,7,9,929.8700000000001,-229.86999999999998,-24.720659877187128
Simon Lowings,100,7,6,13,1020.7400000000001,-320.74,-31.422301467562747
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Doug Lee,100,7,5,8,990.52,-290.52000000000004,-29.33004886322336
Geoffrey Smith,100,7,3,7,845.26,-145.26,-17.18524477675508
Ricky Hart,100,7,3,6,1020.84,-320.8399999999999,-31.42901923905802
Garry Johnson,100,6,16,13,1022.0200000000001,-422.0199999999999,-41.29273399737773
John Justice,100,6,15,20,1320.1200000000003,-720.12,-54.54958640123624
Naomi Kerr,100,6,15,14,1520.6199999999997,-920.62,-60.5424103326275
Steve Turnbull,100,6,14,8,1052.93,-452.92999999999995,-43.016154920080155
Charlie Chiang,100,6,13,13,1337.21,-737.2099999999999,-55.13045819280441
Jake Davis,100,6,12,18,1198.04,-598.04,-49.91819972621949
Adrian Duggan,100,6,12,11,1009.8499999999999,-409.85,-40.58523543100461
Anne-Maree Conroy,100,6,11,12,881.61,-281.60999999999996,-31.942695749821343
Michael Jnr Day,100,6,11,11,964.91,-364.90999999999997,-37.81803484262781
Brett Shipway,100,6,10,10,762.51,-162.51,-21.312507376952432
Lang Inwood,100,6,10,9,1170.45,-570.4500000000002,-48.73766500064079
Lachlan Prothero,100,6,10,4,920.44,-320.43999999999994,-34.813784711659636
Ross Adams,100,6,9,12,798.0199999999999,-198.01999999999992,-24.813914438234626
Brad Lynn,100,6,9,7,753.3299999999999,-153.33,-20.35362988331807
Allan MacDonald,100,6,9,3,757.51,-157.51000000000002,-20.793124843236395
Anthony Varga,100,6,8,9,896.84,-296.84000000000015,-33.09843450336739
Garry Shepherdson,100,6,8,7,914.43,-314.43,-34.385354811193864
Paul Kahlefeldt,100,6,8,7,888.97,-288.97,-32.50615881300831
Ian Wilson,100,6,7,10,574.0400000000001,25.95999999999998,4.522332938471182
Michael Teuma,100,6,7,8,785.7199999999998,-185.71999999999997,-23.636919004225426
Richard Hutchinson,100,6,7,8,1093.84,-493.84000000000003,-45.14737073063703
Wendy Turnbull,100,6,6,9,814.3599999999999,-214.35999999999996,-26.32251092882754
Jack Butler,100,6,5,13,1135.29,-535.2900000000001,-47.150067383664094
Malcolm Smith,100,6,5,10,753.63,-153.63,-20.385334978703078
Nick Tardio,100,5,21,9,1260.08,-760.0799999999999,-60.319979683829594
Darren McCall,100,5,15,14,1159.8700000000001,-659.8699999999999,-56.89172062386301
Peter Anderson,100,5,15,8,1011.7999999999998,-511.7999999999999,-50.5831191935165
Daren Garrard,100,5,13,14,1413.6399999999999,-913.64,-64.63031606349567
Scott Garraway,100,5,9,11,1006.5199999999999,-506.5199999999999,-50.323888248619006
Michael Towers,100,5,9,6,633.6499999999999,-133.64999999999992,-21.09208553617927
Hayden Reeves,100,5,8,12,782.8799999999999,-282.87999999999994,-36.13325158389536
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Peta Brown,100,5,7,13,860.5799999999999,-360.58,-41.899649073880404
Corey Parker,100,5,6,16,1147.5399999999997,-647.54,-56.42853408160066
Craig Hynam,100,5,6,14,918.2599999999999,-418.25999999999993,-45.54919086097619
June Henderson,100,5,6,8,769.5299999999999,-269.53,-35.02527516795967
Chris Walsh,100,5,6,3,544.43,-44.42999999999997,-8.160828756681294
Wayne Yole,100,5,4,4,499.68,0.3200000000000829,0.06404098623120455
Debbie Padberg,100,4,12,10,747.81,-347.81000000000006,-46.51047726026666
Kari Males,100,4,11,16,962.52,-562.52,-58.442421975647264
Kevin Charles,100,4,11,9,916.81,-516.8100000000001,-56.370458437407976
David Murphy,100,4,10,11,1070.18,-670.18,-62.62311013100599
Matthew Painting,100,4,10,10,822.52,-422.52,-51.36896367261586
Tiarn McElhinney,100,4,10,10,755.62,-355.62000000000006,-47.06333871522724
Darren Elder,100,4,9,18,1293.6,-893.6,-69.07854050711194
Donald Harper,100,4,9,13,893.5,-493.49999999999994,-55.23223279238947
Tony Xiriha,100,4,9,7,735.02,-335.02,-45.57971211667709
Mark Dux,100,4,8,12,1193.7699999999998,-793.7700000000002,-66.49270797557321
Danny Mackney,100,4,8,11,715.4,-315.40000000000003,-44.08722393066816
Troy Williams,100,4,8,8,816.5600000000001,-416.56,-51.01400999314196
Phil Duggan,100,4,8,6,653.1500000000001,-253.14999999999998,-38.75832504018984
Mitch Turnbull,100,4,6,13,890.61,-490.60999999999996,-55.08696286814655
Jim O'Sullivan,100,4,6,12,1002.9500000000002,-602.9500000000002,-60.11765292387457
Darrell Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
Bill White,100,4,5,10,577.4799999999999,-177.4799999999999,-30.73353189720855
Terry Dymock,100,4,3,13,668.63,-268.62999999999994,-40.17618114652348
Maria Petricevich,100,4,3,10,701.9899999999999,-301.98999999999995,-43.019131326657075
Melissa Kendall,100,4,3,7,925.83,-525.83,-56.79552401628809
Luke Watson,100,3,12,11,656.09,-356.09,-54.27456598942217
Matthew Scott,100,3,11,12,1016.9200000000001,-716.9200000000001,-70.4991543090902
Dayl March,100,3,11,11,1210.78,-910.78,-75.22258378896248
Mary Kulcsar,100,3,11,10,638.7900000000001,-338.78999999999996,-53.03620908279715
Ray Cross,100,3,10,10,755.8299999999999,-455.83000000000004,-60.308534988026416
Amanda Dean,100,3,9,11,1023.3399999999999,-723.3399999999999,-70.6842300701624
Graham Betts,100,3,9,10,547.4800000000001,-247.48,-45.20347775261195
Phillip Westbury,100,3,9,8,617.91,-317.91,-51.44924018060883
Leon Jurd,100,3,8,13,849.4,-549.4,-64.68095125971274
Leo Wallrodt,100,3,8,8,597.3299999999999,-297.33,-49.776505449249164
Tracy Reay,100,3,6,9,742.6900000000002,-442.68999999999994,-59.60629603199179
Peter Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Trent Hodges,100,3,2,7,431.15000000000003,-131.14999999999995,-30.418647802388943
Paul Morgan,100,2,10,7,600.01,-400.01,-66.66722221296311
Jeremy Quinlan,100,2,7,9,526.3599999999999,-326.36,-62.00319173189454
Ryan Veivers,100,2,7,7,887.19,-687.19,-77.45691452789143
Daniel Tucker,100,1,4,8,397.23,-297.23,-74.82566774916295
