Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D M Atkinson,100,18,14,9,2167.53,-367.5299999999999,-16.956166696654712
G C Hewitt,100,18,11,12,1814.9599999999998,-14.959999999999933,-0.8242605897650601
N A Turnbull,100,18,9,10,2143.26,-343.26,-16.015789031662045
B A Lilley,100,17,15,15,1913.25,-213.24999999999994,-11.14595583431334
G J Gerrard,100,17,14,18,2080.77,-380.7699999999999,-18.299475674870358
S M Grima,100,17,14,10,2011.1299999999999,-311.13,-15.470407184020923
J L Stockton,100,17,10,15,1856.32,-156.32000000000005,-8.420961903120155
L R Edwards,100,17,10,9,1776.26,-76.25999999999986,-4.293290396676155
I P Gurney,100,17,5,19,1907.4600000000003,-207.45999999999995,-10.876243800656365
K W Weidenbach,100,16,20,13,2034.1699999999996,-434.1699999999999,-21.343840485308505
S R Graham,100,16,20,11,2125.3899999999994,-525.39,-24.71969850239251
D W Girardi,100,16,19,17,1669.35,-69.34999999999992,-4.154311558390987
A P Gath,100,16,18,11,1975.9199999999998,-375.91999999999996,-19.02506174339042
R J Sallis,100,16,18,6,1806.92,-206.92000000000007,-11.451530781661615
M A Laugher,100,16,17,12,1667.8999999999999,-67.89999999999998,-4.070987469272737
C D Brown,100,16,17,10,1900.1399999999999,-300.13999999999993,-15.795678213184289
R K Bartley,100,16,15,11,1456.4,143.60000000000005,9.859928591046419
S A Grimsey,100,16,13,12,1605.3999999999999,-5.3999999999999915,-0.33636476890494527
L E Wilson,100,16,12,8,1550.24,49.76000000000005,3.2098255753947806
N A Turvey,100,16,12,6,2140.9799999999996,-540.98,-25.267867985688802
L J Weidemann,100,16,8,8,960.1099999999998,639.89,66.64757163241714
R P Butt,100,16,7,14,1555.62,44.38000000000001,2.852881809182192
"J K Neilson, K Wilson",100,15,18,18,1731.4099999999999,-231.40999999999988,-13.36540738473267
D Egerton-Green,100,15,18,15,1865.0899999999997,-365.09000000000003,-19.574926679141495
C B Frisby,100,15,14,16,1800.8300000000002,-300.83,-16.70507488213768
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
N J Elkins,100,15,12,13,1570.65,-70.65000000000006,-4.498137713685421
S L Ewen,100,15,12,10,1557.6600000000003,-57.65999999999998,-3.7017064057624878
P H Rixon,100,15,11,17,1757.91,-257.90999999999997,-14.67139955970442
G W Dixon,100,15,11,14,1862.61,-362.60999999999996,-19.467843509913507
J B Tormey,100,15,11,14,1640.41,-140.41000000000005,-8.559445504477543
G F Webster,100,15,11,8,1416.8200000000002,83.18000000000006,5.870893973828719
D S Waite,100,15,10,12,1268.9699999999996,231.03000000000006,18.206104163219
J W Carkeet,100,15,6,12,1186.94,313.06,26.37538544492561
D J Elder,100,15,6,11,1315.7499999999998,184.25000000000003,14.003420102603082
T J Dawson,100,14,18,14,2053.79,-653.79,-31.833342259919466
M P Rue,100,14,16,12,1601.7000000000003,-201.7,-12.592870075544733
A A Herbertson,100,14,15,11,1822.1599999999996,-422.16,-23.16810817930369
S T Hewitt,100,14,15,9,1394.07,5.930000000000021,0.42537318786000855
J T O'Shea,100,14,14,13,1962.8999999999999,-562.9,-28.676957562789752
W T Graham,100,14,14,12,1442.6099999999997,-42.60999999999983,-2.9536742432119447
B D McElhinney,100,14,11,17,1402.8799999999997,-2.880000000000038,-0.2052919708029225
S P Farrugia,100,14,9,9,1674.62,-274.62000000000006,-16.39894423809581
T R Moffat,100,14,8,12,1406.4799999999998,-6.47999999999999,-0.46072464592457707
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
D T Afford,100,14,7,13,1146.4700000000003,253.53000000000003,22.113967221122223
M N Clayton,100,14,3,10,1359.31,40.690000000000104,2.993430490469437
K N Prentice,100,13,19,11,1698.49,-398.48999999999984,-23.461427503252878
T R Langley,100,13,17,8,1598.55,-298.55000000000007,-18.676300397235
T L White,100,13,16,11,1402.6799999999996,-102.67999999999998,-7.32027262098269
D M Miles,100,13,15,11,1431.59,-131.58999999999995,-9.19187756270999
P R J Fitzpatrick,100,13,14,11,1761.38,-461.38,-26.194234066470607
C D Goble,100,13,14,10,1362.83,-62.82999999999991,-4.610259533470786
M L Russo,100,13,13,16,1294.9199999999998,5.080000000000062,0.3923022271646173
R J Alchin,100,13,13,11,1843.48,-543.4799999999999,-29.48119860264282
J A Brimacombe,100,13,13,9,1300.29,-0.28999999999989257,-0.022302717086180205
D A Micallef,100,13,11,11,1566.84,-266.83999999999986,-17.03045620484541
A M Golino,100,13,11,10,1457.6399999999999,-157.64000000000001,-10.814741637166929
J G Newberry,100,13,11,6,1258.75,41.250000000000036,3.2770605759682256
A J Finnis,100,13,10,14,1427.13,-127.12999999999992,-8.908088261055399
N P Hurst,100,13,10,12,1039.76,260.23999999999995,25.028852812187424
D I Harris,100,13,10,10,1316.15,-16.149999999999956,-1.2270637845230372
A R Delosa,100,13,10,5,812.5600000000002,487.44000000000005,59.988185487840894
A J Missen,100,13,9,13,1656.82,-356.81999999999994,-21.536437271399425
P A Betts,100,13,9,8,1144.4699999999998,155.53000000000003,13.589696540756863
T E Rattray,100,13,8,15,1315.4399999999998,-15.439999999999955,-1.173751748464389
B P J James,100,13,8,11,1437.46,-137.46,-9.562700875154787
M J Craven,100,13,6,20,1619.3600000000001,-319.35999999999996,-19.721371405987547
T J French,100,13,5,2,922.26,377.74,40.958081235226516
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
C R Judd,100,12,16,12,1788.25,-588.25,-32.89528869006011
B M Battle,100,12,15,16,1731.91,-531.91,-30.712334936572915
B I Devcic,100,12,15,11,1306.29,-106.28999999999998,-8.136784328135406
G A Panella,100,12,13,8,1456.41,-256.40999999999997,-17.605619296763958
A J Dunn,100,12,12,18,1837.15,-637.1500000000001,-34.68143591976703
S W Dickson,100,12,12,9,1199.68,0.3200000000000307,0.026673779674582444
J R Rattray,100,12,11,20,1826.2799999999997,-626.28,-34.29266049017676
R A Graham,100,12,10,9,1715.84,-515.8399999999999,-30.06340917568071
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
D E Russell,100,12,9,11,1286.32,-86.31999999999996,-6.710616331861432
M T Hawke,100,12,9,11,1037.46,162.54000000000005,15.667110057255224
R J Moore,100,12,9,11,1322.8199999999997,-122.81999999999994,-9.284709937860024
C M Watson,100,12,9,5,1098.87,101.1300000000001,9.203090447459672
B P Fitzpatrick,100,11,21,10,1604.82,-504.81999999999994,-31.45648733191261
S L Davis,100,11,18,10,1310.57,-210.56999999999996,-16.067054792952685
A M Alford,100,11,17,7,1346.8899999999999,-246.89,-18.330375903006185
S R Clarke,100,11,16,13,1380.55,-280.54999999999995,-20.321610952156746
P L Anderson,100,11,16,10,1302.43,-202.42999999999995,-15.542485968535733
A K Richardson,100,11,16,5,1534.4599999999996,-434.4599999999999,-28.31354352671298
J A Young,100,11,14,16,1479.2999999999997,-379.2999999999999,-25.640505644561618
R J Holberton,100,11,14,14,1590.9499999999998,-490.95,-30.858920770608762
M A Caldow,100,11,14,13,1480.2399999999998,-380.23999999999984,-25.68772631465167
D J Binskin,100,11,14,10,1315.1200000000001,-215.11999999999995,-16.357442666828877
M J Nutley,100,11,13,8,1274.34,-174.34,-13.680807319867542
W R Potter,100,11,13,8,1358.96,-258.96,-19.0557485135692
L B Harper,100,11,12,11,1359.61,-259.60999999999996,-19.094446201484246
T J Munday,100,11,12,11,1538.38,-438.37999999999994,-28.496210299145847
B C Smith,100,11,12,8,1087.4900000000002,12.51000000000001,1.1503554055669485
D R Young,100,11,12,5,1436.82,-336.82000000000005,-23.442045628540807
F Pullicino,100,11,11,15,1518.48,-418.48,-27.559138085453878
J A Hayman,100,11,11,14,1613.51,-513.51,-31.825647191526546
S Bigeni,100,11,11,12,1003.0600000000001,96.94000000000003,9.66442685382729
B R Abbott,100,11,10,7,1266.12,-166.11999999999995,-13.120399330237257
K A Towers,100,11,10,6,896.3999999999999,203.6,22.71307452030344
J A Whitaker,100,11,10,4,1200.7199999999998,-100.71999999999993,-8.388300353121455
"E Brosnan, R J Brosnan",100,11,8,13,1409.0600000000002,-309.05999999999995,-21.93377145047052
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
D J Rodger,100,11,5,13,1430.1100000000001,-330.11,-23.082839781555265
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
M R S Barby,100,10,15,12,1254.9199999999998,-254.92,-20.313645491346062
D A Dwyer,100,10,15,10,1323.8300000000002,-323.83,-24.461600054387645
J N McMullen,100,10,14,13,1476.25,-476.25000000000006,-32.260795935647764
S L Suvaljko,100,10,14,13,1193.29,-193.2899999999999,-16.19807423174584
A S Turnbull,100,10,14,10,1193.52,-193.51999999999995,-16.214223473423147
D A Brown,100,10,14,8,1386.9199999999998,-386.91999999999996,-27.897787904132898
C J Butler,100,10,13,11,1434.46,-434.46,-30.287355520544313
M White,100,10,13,8,1085.3700000000001,-85.36999999999993,-7.865520513741851
D Aiken,100,10,12,15,1486.3800000000003,-486.3799999999999,-32.72245320846619
E J Jones,100,10,12,15,1553.26,-553.26,-35.61927816334677
D J McCall,100,10,12,14,1199.6200000000001,-199.61999999999992,-16.640269418649233
T E Gillespie,100,10,12,13,1398.62,-398.61999999999995,-28.50095093735253
E Brechin,100,10,11,15,1375.3600000000001,-375.35999999999996,-27.291763610981846
K D Sugars,100,10,11,13,1237.31,-237.30999999999997,-19.17951038947394
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
S J Cini,100,10,11,11,1617.1399999999999,-617.1400000000001,-38.162434915962756
W Justins,100,10,10,12,1179.44,-179.4399999999999,-15.213999864342393
S M Kittel,100,10,9,10,1370.95,-370.95,-27.057879572559173
D P Barbetti,100,10,8,14,1143.4399999999998,-143.43999999999997,-12.544602252851044
P J Greig,100,10,8,12,1343.3100000000002,-343.30999999999995,-25.557019600836732
C L Peterson,100,10,8,11,1237.9199999999998,-237.92,-19.219335659816466
D M Giles,100,10,8,11,801.1599999999999,198.83999999999997,24.81901243197364
C J Bourke,100,10,8,10,788.0499999999998,211.95000000000005,26.895501554469902
M A Callaghan,100,10,8,8,1188.88,-188.88000000000005,-15.887221586703454
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
"D A McDowell, K L McDowell",100,9,17,8,1334.3200000000002,-434.32,-32.549913064332394
N Kerr,100,9,16,17,1615.65,-715.65,-44.294865843468564
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
J A Tubbs,100,9,16,8,2104.359999999999,-1204.3600000000001,-57.23165237887057
B J Hewitt,100,9,14,17,1391.4799999999996,-491.47999999999996,-35.320665765947055
P G Manning,100,9,14,17,1417.8200000000002,-517.8199999999999,-36.52226657826804
P K Tilbrook,100,9,13,8,1096.2399999999998,-196.24000000000004,-17.901189520542953
P C Bullock,100,9,12,20,1203.02,-303.02000000000004,-25.188276171634723
J Conolly,100,9,12,19,1503.91,-603.9099999999999,-40.15599337726326
J R Davis,100,9,12,14,1182.97,-282.96999999999997,-23.920302289998897
J A Douglas,100,9,11,15,1354.43,-454.42999999999995,-33.551383238705576
I T Mabbott,100,9,10,18,1130.31,-230.30999999999995,-20.3758261008042
A A Stephens,100,9,10,12,1366.3600000000001,-466.35999999999996,-34.131561228373194
R E Roots Jnr,100,9,10,12,974.78,-74.77999999999997,-7.671474589138059
J R Turner,100,9,9,10,779.7899999999998,120.21000000000001,15.415688839302893
K A McDeed,100,9,9,7,1527.7299999999998,-627.73,-41.0890667853613
P R Romero,100,9,8,13,1234.04,-334.03999999999996,-27.0688146251337
M A Formosa,100,9,8,12,1136.9499999999998,-236.95000000000005,-20.840846123400333
C C Reeves,100,9,8,11,1181.3700000000003,-281.36999999999995,-23.81726300820233
M L Gadsden,100,9,8,9,1286.2,-386.19999999999993,-30.026434458093604
D J Goulden,100,9,8,8,980.1800000000001,-80.17999999999991,-8.180130180170979
A P Vozlic,100,9,7,14,1534.2299999999996,-634.2299999999999,-41.338651962222094
J R Fagg,100,9,6,10,992.82,-92.82000000000004,-9.349126729920835
S M O'Connor,100,9,5,6,950.51,-50.50999999999998,-5.313989332042795
L Inwood,100,9,4,12,1222.2399999999998,-322.2399999999998,-26.364707422437476
T J Ryan,100,8,22,15,1419.5200000000002,-619.5200000000001,-43.6429215509468
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
R J East,100,8,18,11,1344.9,-544.9,-40.51602349617072
J K Donovan,100,8,17,14,1206.56,-406.55999999999995,-33.69579631348627
K J Pizzuto,100,8,15,14,1248.16,-448.1599999999999,-35.90565312139468
A C Frisby,100,8,15,5,1428.5900000000001,-628.59,-44.00072799053612
J A Boserio,100,8,14,10,1268.5399999999997,-468.53999999999985,-36.93537452504454
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
C A Godden,100,8,12,13,1099.06,-299.06,-27.210525358033227
T D Williams,100,8,12,8,1090.86,-290.85999999999996,-26.663366518159982
P J Brown,100,8,11,11,890.1000000000001,-90.09999999999998,-10.122458150769573
W J Turnbull,100,8,10,14,1102.28,-302.28000000000003,-27.423159269876983
I C Wilson,100,8,10,12,639.25,160.75000000000009,25.146656237778657
J N Quinlan,100,8,10,11,1110.74,-310.73999999999995,-27.9759439652844
T C Reay,100,8,9,5,792.3900000000001,7.610000000000049,0.9603856686732604
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
R W Hart,100,8,4,6,1121.4699999999998,-321.47,-28.665055685840912
T Abela,100,7,21,10,1565.3199999999997,-865.32,-55.280709375718715
M A Rees,100,7,16,15,1552.3400000000001,-852.3399999999999,-54.906785884535594
D C Garrard,100,7,15,11,1485.02,-785.0200000000001,-52.862587709256445
K E Rattray,100,7,14,10,994.3299999999999,-294.3299999999999,-29.600836744340402
S R Garraway,100,7,13,13,1158.73,-458.72999999999996,-39.58903282041545
G J Dawson,100,7,13,9,1068.76,-368.76000000000005,-34.50353680901232
G H Franklin,100,7,12,14,1164.5499999999997,-464.54999999999995,-39.89094500021468
G J White,100,7,12,9,1055.28,-355.28,-33.666894094458335
G P Jones,100,7,12,8,1088.49,-388.4899999999999,-35.690727521612494
J P Thornton,100,7,12,8,1066.86,-366.86,-34.3868923757569
I W Smith,100,7,11,18,1190.49,-490.49,-41.200682072087965
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
J T Walker,100,7,10,16,874.0700000000002,-174.06999999999996,-19.914880959190903
C S Hynam,100,7,10,15,930.3299999999999,-230.32999999999998,-24.75788161190115
B C Angove,100,7,10,12,888.65,-188.6499999999999,-21.228830248129174
C R Bell,100,7,9,16,1120.36,-420.36,-37.52008283051877
J W Ainsworth,100,7,9,10,694.7699999999999,5.229999999999992,0.7527671027822148
M J Butler,100,7,8,16,964.7499999999999,-264.74999999999994,-27.442342575796836
C J Davies,100,7,8,13,1166.08,-466.0799999999999,-39.969813391877054
H C Reeves,100,7,8,13,1015.2199999999999,-315.22,-31.04942771025
M J Crone,100,7,8,11,959.1899999999999,-259.18999999999994,-27.02175794159655
T L Ainsworth,100,7,8,10,817.4799999999999,-117.47999999999999,-14.370993785780692
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
S J Lee,100,7,6,14,1024.8300000000002,-324.83000000000004,-31.69598860298781
A C Markham,100,7,6,9,954.5200000000001,-254.51999999999992,-26.66471105896156
M R Gillies,100,6,17,20,1452.1199999999997,-852.1199999999999,-58.68110073547641
G M Johnson,100,6,16,11,963.12,-363.12,-37.702466982307506
S K Hill,100,6,14,16,1193.9299999999998,-593.9300000000001,-49.745797492315305
B P Portelli,100,6,13,15,1117.1000000000004,-517.1,-46.289499597171236
J H Barker,100,6,12,19,1331.0499999999997,-731.05,-54.922805304083255
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
L C Jurd,100,6,11,9,875.24,-275.23999999999995,-31.44737443444083
B Shipway,100,6,11,8,857.5,-257.5,-30.029154518950435
A M Conroy,100,6,10,11,917.5,-317.4999999999999,-34.604904632152575
A C Duggan,100,6,10,9,932.5000000000001,-332.5000000000001,-35.65683646112601
M J Day,100,6,10,6,872.1600000000001,-272.15999999999997,-31.205283434232246
R W Adams,100,6,9,13,775.6099999999999,-175.60999999999996,-22.64153376052397
A R MacDonald,100,6,9,3,747.9399999999999,-147.93999999999997,-19.7796614701714
D A Murphy,100,6,8,12,1027.27,-427.27000000000004,-41.592765290527325
T G Dymock,100,6,8,12,864.84,-264.84,-30.623005411405575
A N Varga,100,6,8,9,899.95,-299.95000000000005,-33.32962942385688
B W Ainsworth,100,6,8,7,960.0999999999999,-360.1,-37.50650973856891
M J Wright,100,6,8,7,854.02,-254.02,-29.74403409756212
D G Simmonds,100,6,7,14,913.31,-313.31,-34.30489100086499
M B Turnbull,100,6,7,12,1292.77,-692.77,-53.58803190049274
D A Cernovskis,100,6,7,11,1039.94,-439.94,-42.304363713291146
L C Johnson,100,6,7,8,1092.37,-492.37,-45.07355566337414
D R Lee,100,6,5,9,1021.75,-421.74999999999994,-41.277220455101535
G R Smith,100,6,3,9,942.55,-342.55000000000007,-36.3428995809241
M B Kendall,100,6,3,6,962.72,-362.71999999999997,-37.67658301479142
N Tardio,100,5,22,10,1244.85,-744.85,-59.834518215045996
J D Justice,100,5,14,16,1159.78,-659.7799999999999,-56.88837538153787
J S Turnbull,100,5,14,6,1190.23,-690.23,-57.991312603446396
L Watson,100,5,11,12,700.2399999999999,-200.24000000000007,-28.59590997372331
M A Dux,100,5,11,11,1278.12,-778.1199999999999,-60.880042562513694
P G Bull,100,5,9,13,854.0999999999999,-354.0999999999999,-41.458845568434604
M J Painting,100,5,9,11,920.98,-420.9800000000001,-45.71000456035962
K J F Charles,100,5,9,7,922.1699999999998,-422.16999999999996,-45.78006224448855
M B Towers,100,5,8,8,627.38,-127.37999999999994,-20.303484331665008
C D Parker,100,5,7,18,1080.3600000000001,-580.36,-53.71913066015031
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
R P Hutchinson,100,5,7,6,1008.2799999999999,-508.28,-50.410600230094815
G R Shepherdson,100,5,7,5,833.93,-333.93,-40.042929262647945
P J Trefort,100,5,4,13,681.4499999999998,-181.45,-26.627045271113076
L Chiang,100,4,14,11,1177.52,-777.5199999999999,-66.03030097153338
D M Padberg,100,4,12,8,747.5499999999998,-347.54999999999995,-46.49187345328072
T S McElhinney,100,4,11,12,777.6099999999999,-377.61,-48.56033230025335
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
K M Males,100,4,8,11,733.98,-333.98,-45.50260225074253
P J Duggan,100,4,8,10,742.3699999999999,-342.37,-46.1185123321255
R J Gordon,100,4,7,14,800.28,-400.28,-50.017493877142996
J J Hutchinson,100,4,7,9,994.82,-594.82,-59.79172111537766
W J Yole,100,4,7,9,662.8900000000001,-262.89,-39.658163496206
N M Johns,100,4,7,5,607.48,-207.48000000000002,-34.1542108382169
D C Hillier,100,4,6,10,751.64,-351.64,-46.78303443137673
L R Hinze,100,4,6,10,708.8699999999999,-308.86999999999995,-43.572164148574494
W F White,100,4,6,8,575.24,-175.23999999999998,-30.463806411237044
C J Walsh,100,4,4,1,434.01,-34.009999999999955,-7.8362249717748345
D R March,100,3,12,13,1289.51,-989.51,-76.73534908608697
M G Scott,100,3,12,13,1117.7099999999998,-817.71,-73.15940628606707
G J Betts,100,3,9,11,639.8599999999999,-339.86000000000007,-53.11474385021725
D J Harper,100,3,9,9,806.2100000000002,-506.21,-62.78885153992134
P A Morgan,100,3,9,8,597.23,-297.22999999999996,-49.768096043400355
L P Prothero,100,3,9,6,742.9399999999999,-442.94,-59.619888550892405
R W Cross,100,3,8,12,741.3199999999999,-441.31999999999994,-59.531646252630445
P S Kahlefeldt,100,3,8,7,824.95,-524.95,-63.63415964603916
B A Lynn,100,3,7,4,671.97,-371.97,-55.35514978347248
D G Tucker,100,3,6,11,546.31,-246.31000000000006,-45.08612326334867
R L Burnett,100,3,6,7,532.2199999999999,-232.2199999999999,-43.63233249408139
R J Veivers,100,3,6,5,920.5400000000001,-620.5400000000001,-67.41043300671346
T J Hodges,100,3,3,3,385.28000000000003,-85.27999999999996,-22.1345514950166
M E Kulcsar,100,2,10,11,564.1499999999999,-364.15,-64.54843569972526
E R Harris,100,2,10,8,679.4599999999998,-479.46000000000004,-70.56486033026229
L E T Wallrodt,100,2,9,9,675.07,-475.07,-70.37344275408476
J P Quinlan,100,0,8,8,498.84999999999997,-498.84999999999997,-100.0
